ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
ASPCD,Acerus Pharmaceuticals Corporation,2022-05-10T07:30:03.000Z,TAS,,,,EDT,-14400000,EQUITY
AEZS,Aeterna Zentaris Inc,2022-05-10T12:30:00.000Z,BMO,-0.02,,,EDT,-14400000,EQUITY
AQSZF,Aequus Pharmaceuticals Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
MBRX,Moleculin Biotech Inc,2022-05-10T12:30:00.000Z,BMO,-0.21,,,EDT,-14400000,EQUITY
CALA,Calithera Biosciences Inc,2022-05-10T20:00:00.000Z,AMC,-0.18,,,EDT,-14400000,EQUITY
BDTX,Black Diamond Therapeutics Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
BRG,Bluerock Residential Growth REIT Inc,2022-05-10T12:30:00.000Z,BMO,-0.55,,,EDT,-14400000,EQUITY
BLU,BELLUS Health Inc,2022-05-10T10:59:00.000Z,TNS,-0.18,,,EDT,-14400000,EQUITY
CWBC,Community West Bancshares,2022-05-10T10:59:00.000Z,TNS,0.35,0.45,28.57,EDT,-14400000,EQUITY
BLPH,Bellerophon Therapeutics Inc,2022-05-10T12:30:00.000Z,BMO,-0.54,,,EDT,-14400000,EQUITY
CLRB,Cellectar Biosciences Inc,2022-05-10T12:30:00.000Z,BMO,-0.1,,,EDT,-14400000,EQUITY
FBRX,Forte Biosciences Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
IDXG,Interpace Biosciences Inc,2022-05-10T10:59:00.000Z,TNS,-0.8,,,EDT,-14400000,EQUITY
VBLT,Vascular Biogenics Ltd,2022-05-10T12:30:00.000Z,BMO,-0.11,,,EDT,-14400000,EQUITY
BRP,Brp Group Inc,2022-05-10T20:00:00.000Z,AMC,0.52,,,EDT,-14400000,EQUITY
FREE,Whole Earth Brands Inc,2022-05-10T12:30:00.000Z,BMO,0.06,,,EDT,-14400000,EQUITY
MBUU,Malibu Boats Inc,2022-05-10T12:30:00.000Z,BMO,1.96,,,EDT,-14400000,EQUITY
LMNL,Liminal BioSciences Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
BREUF,Bridgemarq Real Estate Services Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
EPAY,Bottomline Technologies Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ISDAF,Israel Discount Bank Ltd,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
SB,Safe Bulkers Inc,2022-05-10T20:00:00.000Z,AMC,0.28,,,EDT,-14400000,EQUITY
UBX,UNITY Biotechnology Inc,2022-05-10T12:30:00.000Z,BMO,-0.26,,,EDT,-14400000,EQUITY
HRB,H & R Block Inc,2022-05-10T20:00:00.000Z,AMC,3.75,,,EDT,-14400000,EQUITY
TELA,TELA Bio Inc,2022-05-10T20:00:00.000Z,AMC,-0.56,,,EDT,-14400000,EQUITY
PROG,Biora Therapeutics Inc,2022-05-10T20:00:00.000Z,AMC,-0.12,,,EDT,-14400000,EQUITY
BIRDF,Bird Construction Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
BLDR,Builders FirstSource Inc,2022-05-10T07:00:00.000Z,TAS,1.98,,,EDT,-14400000,EQUITY
BHC,Bausch Health Companies Inc,2022-05-10T12:30:00.000Z,BMO,1.01,,,EDT,-14400000,EQUITY
GOSS,Gossamer Bio Inc,2022-05-10T10:59:00.000Z,TNS,-0.77,,,EDT,-14400000,EQUITY
BASXQ,Basic Energy Services Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
BOMH,Boomer Holdings Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
BASXQ,Basic Energy Services Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
BOMH,Boomer Holdings Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
CHALF,Chalice Brands Ltd.,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
CABA,Cabaletta Bio Inc,2022-05-10T10:59:00.000Z,TNS,-0.6,,,EDT,-14400000,EQUITY
BRBMF,Big Rock Brewery Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
SANA,Sana Biotechnology Inc,2022-05-10T20:00:00.000Z,AMC,-0.47,,,EDT,-14400000,EQUITY
BNEFF,Bonterra Energy Corp,2022-05-10T20:00:00.000Z,AMC,0.23,,,EDT,-14400000,EQUITY
BCO,Brinks Co,2022-05-10T12:30:00.000Z,BMO,0.93,,,EDT,-14400000,EQUITY
BCO,Brinks Co,2022-05-10T12:30:00.000Z,BMO,0.93,,,EDT,-14400000,EQUITY
BVS,Bioventus Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
BSY,Bentley Systems Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SNSE,Sensei Biotherapeutics Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
SKIN,Beauty Health Co,2022-05-10T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
EVLO,Evelo Biosciences Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
COGT,Cogent Biosciences Inc,2022-05-10T07:00:00.000Z,TAS,-0.52,,,EDT,-14400000,EQUITY
BIOC,Biocept Inc,2022-05-10T12:30:00.000Z,BMO,-0.14,,,EDT,-14400000,EQUITY
IDYA,IDEAYA Biosciences Inc,2022-05-10T06:00:00.000Z,TAS,-0.41,,,EDT,-14400000,EQUITY
TYCB,Calvin B Taylor Bankshares Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
RWBYF,Red White & Bloom Brands Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
FSTR,L B Foster Co,2022-05-10T12:30:00.000Z,BMO,-0.02,,,EDT,-14400000,EQUITY
BOOT,Boot Barn Holdings Inc,2022-05-10T20:00:00.000Z,AMC,1.32,,,EDT,-14400000,EQUITY
GBDC,Golub Capital BDC Inc,2022-05-10T20:00:00.000Z,AMC,0.3,,,EDT,-14400000,EQUITY
SPRB,Spruce Biosciences Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
BHVN,Biohaven Pharmaceutical Holding Company Ltd,2022-05-10T06:50:00.000Z,TAS,-2.53,,,EDT,-14400000,EQUITY
BKRRF,Blackrock Silver Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
BCRHF,Blue Capital Reinsurance Holdings Ltd,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
BKRRF,Blackrock Silver Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
BKRRF,Blackrock Silver Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
ESBK,Elmira Savings Bank,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
MLVF,Malvern Bancorp Inc,2022-05-10T20:00:00.000Z,AMC,0.16,,,EDT,-14400000,EQUITY
KLDO,Kaleido Biosciences Inc,2022-05-10T12:30:00.000Z,BMO,-0.51,,,EDT,-14400000,EQUITY
YELL,Yellow Corp,2022-05-10T20:00:00.000Z,AMC,-0.39,,,EDT,-14400000,EQUITY
CPRX,Catalyst Pharmaceuticals Inc,2022-05-10T20:00:00.000Z,AMC,0.14,,,EDT,-14400000,EQUITY
EPC,Edgewell Personal Care Co,2022-05-10T12:30:00.000Z,BMO,0.56,,,EDT,-14400000,EQUITY
CPIX,Cumberland Pharmaceuticals Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
ELY,Callaway Golf Co,2022-05-10T20:00:00.000Z,AMC,0.24,,,EDT,-14400000,EQUITY
HL,Hecla Mining Co,2022-05-10T12:30:00.000Z,BMO,0.03,,,EDT,-14400000,EQUITY
GCAAF,Guardian Capital Group Ltd,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
LAND,Gladstone Land Corp,2022-05-10T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
KDNY,Chinook Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,-0.67,,,EDT,-14400000,EQUITY
COLL,Collegium Pharmaceutical Inc,2022-05-10T20:00:00.000Z,AMC,0.9,,,EDT,-14400000,EQUITY
GRWG,GrowGeneration Corp,2022-05-10T20:00:00.000Z,AMC,-0.08,,,EDT,-14400000,EQUITY
CTSDF,Converge Technology Solutions Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CELH,Celsius Holdings Inc,2022-05-10T20:00:00.000Z,AMC,0.03,,,EDT,-14400000,EQUITY
OMER,Omeros Corp,2022-05-10T20:00:00.000Z,AMC,-0.71,,,EDT,-14400000,EQUITY
OXY,Occidental Petroleum Corp,2022-05-10T20:00:00.000Z,AMC,2.03,,,EDT,-14400000,EQUITY
SUUIF,Superior Plus Corp,2022-05-10T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCMDF,Data Communications Management Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
FCMGF,Firm Capital Mortgage Investment Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
CRSXF,Corsa Coal Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CRNX,Crinetics Pharmaceuticals Inc,2022-05-10T10:59:00.000Z,TNS,-0.58,,,EDT,-14400000,EQUITY
VIPRF,Silver Viper Minerals Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
OCFT,OneConnect Financial Technology Co Ltd,2022-05-10T20:00:00.000Z,AMC,-0.1,,,EDT,-14400000,EQUITY
IO,ION Geophysical Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
IO,ION Geophysical Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
CIR,CIRCOR International Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
CCO,Clear Channel Outdoor Holdings Inc,2022-05-10T12:30:00.000Z,BMO,-0.16,,,EDT,-14400000,EQUITY
CAPR,Capricor Therapeutics Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
TBCRF,Timbercreek Financial Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SYY,Sysco Corp,2022-05-10T12:30:00.000Z,BMO,0.55,,,EDT,-14400000,EQUITY
XL,XL Fleet Corp,2022-05-10T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
JAMF,Jamf Holding Corp,2022-05-10T20:00:00.000Z,AMC,0.01,,,EDT,-14400000,EQUITY
NCLH,Norwegian Cruise Line Holdings Ltd,2022-05-10T07:00:00.000Z,TAS,-1.53,,,EDT,-14400000,EQUITY
PTMN,Portman Ridge Finance Corp,2022-05-10T20:00:00.000Z,AMC,0.82,,,EDT,-14400000,EQUITY
CLPR,Clipper Realty Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EIFZF,Exchange Income Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CIR,CIRCOR International Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
CANQF,CanaQuest Medical Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
CELP,Cypress Environmental Partners LP,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
GSV,Gold Standard Ventures Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
MEQYF,Mainstreet Equity Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
DRUNF,DREAM Unlimited Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CKPT,Checkpoint Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,-0.14,,,EDT,-14400000,EQUITY
H,Hyatt Hotels Corp,2022-05-10T06:55:00.000Z,TAS,-0.36,,,EDT,-14400000,EQUITY
HNRG,Hallador Energy Co,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
KEYUF,Keyera Corp,2022-05-10T06:00:17.000Z,TAS,,,,EDT,-14400000,EQUITY
PKDC,Parker Drilling Co,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
CEVA,CEVA Inc,2022-05-10T12:30:00.000Z,BMO,0.17,,,EDT,-14400000,EQUITY
HCAT,Health Catalyst Inc,2022-05-10T20:00:00.000Z,AMC,-0.11,,,EDT,-14400000,EQUITY
QTRX,Quanterix Corp,2022-05-10T12:30:00.000Z,BMO,-0.61,,,EDT,-14400000,EQUITY
KODK,Eastman Kodak Co,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
KGC,Kinross Gold Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
PAR,PAR Technology Corp,2022-05-10T16:00:00.000Z,TAS,-0.42,,,EDT,-14400000,EQUITY
CHEK,Check Cap Ltd,2022-05-10T10:59:00.000Z,TNS,-0.06,,,EDT,-14400000,EQUITY
BEVFF,Diversified Royalty Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
BKBEF,Pipestone Energy Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
CTOS,Custom Truck One Source Inc,2022-05-10T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
MNDJF,Mandalay Resources Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
NVEI,Nuvei Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
GECC,Great Elm Capital Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
FFXXF,Helios Fairfax Partners Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
NVLPF,Nova Leap Health Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
FLMN,Falcon Minerals Corp,2022-05-10T20:00:00.000Z,AMC,0.09,,,EDT,-14400000,EQUITY
LEGH,Legacy Housing Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
LEGH,Legacy Housing Corp,2022-05-10T23:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHWWF,Chesswood Group Ltd,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
CLKFF,Clarke Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
IPOOF,InPlay Oil Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
TLS,Telos Corp,2022-05-10T07:33:27.000Z,TAS,,,,EDT,-14400000,EQUITY
PMD,Psychemedics Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
PFBX,Peoples Financial Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CUTR,Cutera Inc,2022-05-10T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
CECE,CECO Environmental Corp,2022-05-10T12:30:00.000Z,BMO,0.05,,,EDT,-14400000,EQUITY
COHR,Coherent Inc,2022-05-10T10:59:00.000Z,TNS,2.28,,,EDT,-14400000,EQUITY
CTG,Computer Task Group Inc,2022-05-10T12:30:00.000Z,BMO,0.13,,,EDT,-14400000,EQUITY
MGDPF,Marathon Gold Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
SYNL,Synalloy Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
RGS,Regis Corp,2022-05-10T12:30:00.000Z,BMO,-0.05,,,EDT,-14400000,EQUITY
CHRA,Charah Solutions Inc,2022-05-10T20:00:00.000Z,AMC,-0.19,,,EDT,-14400000,EQUITY
RPAY,Repay Holdings Corp,2022-05-10T20:00:00.000Z,AMC,0.21,,,EDT,-14400000,EQUITY
RGS,Regis Corp,2022-05-10T12:30:00.000Z,BMO,-0.05,,,EDT,-14400000,EQUITY
RKT,Rocket Companies Inc,2022-05-10T20:00:00.000Z,AMC,0.19,,,EDT,-14400000,EQUITY
SCOR,Comscore Inc,2022-05-10T20:00:00.000Z,AMC,-0.14,,,EDT,-14400000,EQUITY
MGDPF,Marathon Gold Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
SYNL,Synalloy Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CRON,Cronos Group Inc,2022-05-10T12:30:00.000Z,BMO,-0.08,,,EDT,-14400000,EQUITY
VUZI,Vuzix Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
HOFV,Hall of Fame Resort & Entertainment Co,2022-05-10T20:00:00.000Z,AMC,-0.14,,,EDT,-14400000,EQUITY
GMDA,Gamida Cell Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
LJPC,La Jolla Pharmaceutical Co,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
MIDD,Middleby Corp,2022-05-10T07:00:01.000Z,TAS,2.1,,,EDT,-14400000,EQUITY
MXGFF,Maxim Power Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
MPLN,Multiplan Corp,2022-05-10T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TY,Tri-Continental Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
ZOM,Zomedica Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
WMG,Warner Music Group Corp,2022-05-10T07:30:01.000Z,TAS,0.22,,,EDT,-14400000,EQUITY
TIMCF,Timia Capital Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CFXTF,Conifex Timber Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CHH,Choice Hotels International Inc,2022-05-10T12:30:00.000Z,BMO,0.89,,,EDT,-14400000,EQUITY
CMT,Core Molding Technologies Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
CRNC,Cerence Inc,2022-05-10T07:00:00.000Z,TAS,0.34,,,EDT,-14400000,EQUITY
FOXA,Fox Corp,2022-05-10T12:30:00.000Z,BMO,0.88,,,EDT,-14400000,EQUITY
GO,Grocery Outlet Holding Corp,2022-05-10T20:00:00.000Z,AMC,0.2,,,EDT,-14400000,EQUITY
HAE,Haemonetics Corp,2022-05-10T06:00:00.000Z,TAS,0.6,,,EDT,-14400000,EQUITY
IFCZF,Intact Financial Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
GTEC,Greenland Technologies Holding Corp,2022-05-10T10:59:00.000Z,TNS,0.09,,,EDT,-14400000,EQUITY
IFABF,iFabric Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ITCI,Intra-Cellular Therapies Inc,2022-05-10T12:30:00.000Z,BMO,-0.92,,,EDT,-14400000,EQUITY
ZSAN,Zosano Pharma Corp,2022-05-10T10:59:00.000Z,TNS,-1.75,,,EDT,-14400000,EQUITY
SCPL,Sciplay Corp,2022-05-10T20:00:00.000Z,AMC,0.23,,,EDT,-14400000,EQUITY
CERE,Cerevel Therapeutics Holdings Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
CRAWA,Crawford United Corp,2022-05-10T12:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLTK,Playtika Holding Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
UWMC,UWM Holdings Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
MNFSF,ManifestSeven Holdings Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
JRJCY,China Finance Online Co Ltd,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
SJ,Scienjoy Holding Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
