ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TELA,TELA Bio Inc,2022-05-10T20:00:00.000Z,AMC,-0.56,,,EDT,-14400000,EQUITY
BIRDF,Bird Construction Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
BHC,Bausch Health Companies Inc,2022-05-10T12:30:00.000Z,BMO,1.01,,,EDT,-14400000,EQUITY
TLIS,Talis Biomedical Corp,2022-05-10T20:00:00.000Z,AMC,-1.18,,,EDT,-14400000,EQUITY
COGT,Cogent Biosciences Inc,2022-05-10T10:59:00.000Z,TNS,-0.52,,,EDT,-14400000,EQUITY
BCO,Brinks Co,2022-05-10T12:30:00.000Z,BMO,0.93,,,EDT,-14400000,EQUITY
BNEFF,Bonterra Energy Corp,2022-05-10T20:00:00.000Z,AMC,0.23,,,EDT,-14400000,EQUITY
BTRS,Btrs Holdings Inc,2022-05-10T20:00:00.000Z,AMC,-0.07,,,EDT,-14400000,EQUITY
BVS,Bioventus Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
MYTE,MYT Netherlands Parent BV,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SKIN,Beauty Health Co,2022-05-10T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
SNSE,Sensei Biotherapeutics Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
BSY,Bentley Systems Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
BOXD,Boxed Inc,2022-05-10T20:00:00.000Z,AMC,-0.41,,,EDT,-14400000,EQUITY
BOOT,Boot Barn Holdings Inc,2022-05-10T20:00:00.000Z,AMC,1.32,,,EDT,-14400000,EQUITY
FSTR,L B Foster Co,2022-05-10T12:30:00.000Z,BMO,-0.02,,,EDT,-14400000,EQUITY
BHVN,Biohaven Pharmaceutical Holding Company Ltd,2022-05-10T10:59:00.000Z,TNS,-2.53,,,EDT,-14400000,EQUITY
GBDC,Golub Capital BDC Inc,2022-05-10T20:00:00.000Z,AMC,0.3,,,EDT,-14400000,EQUITY
SPRB,Spruce Biosciences Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
CPIX,Cumberland Pharmaceuticals Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
KDNY,Chinook Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,-0.67,,,EDT,-14400000,EQUITY
YELL,Yellow Corp,2022-05-10T20:00:00.000Z,AMC,-0.39,,,EDT,-14400000,EQUITY
OMER,Omeros Corp,2022-05-10T20:00:00.000Z,AMC,-0.71,,,EDT,-14400000,EQUITY
LAND,Gladstone Land Corp,2022-05-10T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
OXY,Occidental Petroleum Corp,2022-05-10T20:00:00.000Z,AMC,2.03,,,EDT,-14400000,EQUITY
SUUIF,Superior Plus Corp,2022-05-10T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPC,Edgewell Personal Care Co,2022-05-10T12:30:00.000Z,BMO,0.56,,,EDT,-14400000,EQUITY
CPRX,Catalyst Pharmaceuticals Inc,2022-05-10T20:00:00.000Z,AMC,0.14,,,EDT,-14400000,EQUITY
COLL,Collegium Pharmaceutical Inc,2022-05-10T20:00:00.000Z,AMC,0.9,,,EDT,-14400000,EQUITY
GRWG,GrowGeneration Corp,2022-05-10T20:00:00.000Z,AMC,-0.08,,,EDT,-14400000,EQUITY
CTSDF,Converge Technology Solutions Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CELH,Celsius Holdings Inc,2022-05-10T20:00:00.000Z,AMC,0.03,,,EDT,-14400000,EQUITY
OMER,Omeros Corp,2022-05-10T20:00:00.000Z,AMC,-0.71,,,EDT,-14400000,EQUITY
CELH,Celsius Holdings Inc,2022-05-10T20:00:00.000Z,AMC,0.03,,,EDT,-14400000,EQUITY
CPIX,Cumberland Pharmaceuticals Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
ORBT,Orbit International Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
REYN,Reynolds Consumer Products Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ZETA,Zeta Global Holdings Corp,2022-05-10T20:00:00.000Z,AMC,0.03,,,EDT,-14400000,EQUITY
COIN,Coinbase Global Inc,2022-05-10T20:00:00.000Z,AMC,0.17,,,EDT,-14400000,EQUITY
CWRK,CurrencyWorks Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
DCMDF,Data Communications Management Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CIR,CIRCOR International Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
JAMF,Jamf Holding Corp,2022-05-10T20:00:00.000Z,AMC,0.01,,,EDT,-14400000,EQUITY
KEYUF,Keyera Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
NCLH,Norwegian Cruise Line Holdings Ltd,2022-05-10T07:00:00.000Z,TAS,-1.53,,,EDT,-14400000,EQUITY
PTMN,Portman Ridge Finance Corp,2022-05-10T20:00:00.000Z,AMC,0.82,,,EDT,-14400000,EQUITY
CCO,Clear Channel Outdoor Holdings Inc,2022-05-10T12:30:00.000Z,BMO,-0.16,,,EDT,-14400000,EQUITY
CAPR,Capricor Therapeutics Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EIFZF,Exchange Income Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CLPR,Clipper Realty Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
H,Hyatt Hotels Corp,2022-05-10T12:30:00.000Z,BMO,-0.36,,,EDT,-14400000,EQUITY
TBCRF,Timbercreek Financial Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SYY,Sysco Corp,2022-05-10T12:30:00.000Z,BMO,0.55,,,EDT,-14400000,EQUITY
XL,XL Fleet Corp,2022-05-10T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
GOEV,Canoo Inc,2022-05-10T20:00:00.000Z,AMC,-0.5,,,EDT,-14400000,EQUITY
MSP,Datto Holding Corp,2022-05-10T20:00:00.000Z,AMC,0.13,,,EDT,-14400000,EQUITY
PYCFF,Mount Logan Capital Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
RAAS,Cloopen Group Holding Ltd,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
DNAY,Codex DNA Inc,2022-05-10T20:00:00.000Z,AMC,-0.45,,,EDT,-14400000,EQUITY
DDI,DoubleDown Interactive Co Ltd,2022-05-10T20:00:00.000Z,AMC,0.38,,,EDT,-14400000,EQUITY
ESAB,ESAB Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
EPM,Evolution Petroleum Corp,2022-05-10T20:00:00.000Z,AMC,0.23,,,EDT,-14400000,EQUITY
CMPS,Compass Pathways PLC,2022-05-10T07:00:01.000Z,TAS,,,,EDT,-14400000,EQUITY
PFX,Phenixfin Corp,2022-05-10T20:00:00.000Z,AMC,0.2,,,EDT,-14400000,EQUITY
TLS,Telos Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
HCAT,Health Catalyst Inc,2022-05-10T20:00:00.000Z,AMC,-0.11,,,EDT,-14400000,EQUITY
QTRX,Quanterix Corp,2022-05-10T12:30:00.000Z,BMO,-0.61,,,EDT,-14400000,EQUITY
KODK,Eastman Kodak Co,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
KGC,Kinross Gold Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
MNDJF,Mandalay Resources Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
PAR,PAR Technology Corp,2022-05-10T16:00:00.000Z,TAS,-0.42,,,EDT,-14400000,EQUITY
BEVFF,Diversified Royalty Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
BKBEF,Pipestone Energy Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
CTOS,Custom Truck One Source Inc,2022-05-10T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
CHEK,Check Cap Ltd,2022-05-10T10:59:00.000Z,TNS,-0.06,,,EDT,-14400000,EQUITY
CEVA,CEVA Inc,2022-05-10T12:30:00.000Z,BMO,0.17,,,EDT,-14400000,EQUITY
NVEI,Nuvei Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
CUTR,Cutera Inc,2022-05-10T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
MIDD,Middleby Corp,2022-05-10T12:30:00.000Z,BMO,2.1,,,EDT,-14400000,EQUITY
MGDPF,Marathon Gold Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
RPAY,Repay Holdings Corp,2022-05-10T20:00:00.000Z,AMC,0.21,,,EDT,-14400000,EQUITY
CECE,CECO Environmental Corp,2022-05-10T12:30:00.000Z,BMO,0.05,,,EDT,-14400000,EQUITY
COHR,Coherent Inc,2022-05-10T10:59:00.000Z,TNS,2.28,,,EDT,-14400000,EQUITY
CTG,Computer Task Group Inc,2022-05-10T12:30:00.000Z,BMO,0.13,,,EDT,-14400000,EQUITY
DJCO,Daily Journal Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
CHRA,Charah Solutions Inc,2022-05-10T20:00:00.000Z,AMC,-0.19,,,EDT,-14400000,EQUITY
CLSK,CleanSpark Inc,2022-05-10T20:00:00.000Z,AMC,0.3,,,EDT,-14400000,EQUITY
RGS,Regis Corp,2022-05-10T12:30:00.000Z,BMO,-0.05,,,EDT,-14400000,EQUITY
RKT,Rocket Companies Inc,2022-05-10T20:00:00.000Z,AMC,0.19,,,EDT,-14400000,EQUITY
SCOR,Comscore Inc,2022-05-10T20:00:00.000Z,AMC,-0.14,,,EDT,-14400000,EQUITY
TH,Target Hospitality Corp,2022-05-10T12:30:00.000Z,BMO,0.01,,,EDT,-14400000,EQUITY
SYNL,Synalloy Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
WMG,Warner Music Group Corp,2022-05-10T12:30:00.000Z,BMO,0.22,,,EDT,-14400000,EQUITY
ZOM,Zomedica Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CRON,Cronos Group Inc,2022-05-10T12:30:00.000Z,BMO,-0.08,,,EDT,-14400000,EQUITY
MPLN,Multiplan Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
RDLCF,Redline Communications Group Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
CIFR,Cipher Mining Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
CMAX,Caremax Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
HOFV,Hall of Fame Resort & Entertainment Co,2022-05-10T20:00:00.000Z,AMC,-0.14,,,EDT,-14400000,EQUITY
GMDA,Gamida Cell Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
VUZI,Vuzix Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
FOXA,Fox Corp,2022-05-10T12:30:00.000Z,BMO,0.88,,,EDT,-14400000,EQUITY
GO,Grocery Outlet Holding Corp,2022-05-10T20:00:00.000Z,AMC,0.2,,,EDT,-14400000,EQUITY
HAE,Haemonetics Corp,2022-05-10T06:00:00.000Z,TAS,0.6,,,EDT,-14400000,EQUITY
IFCZF,Intact Financial Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
IFABF,iFabric Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ITCI,Intra-Cellular Therapies Inc,2022-05-10T12:30:00.000Z,BMO,-0.92,,,EDT,-14400000,EQUITY
SCPL,Sciplay Corp,2022-05-10T20:00:00.000Z,AMC,0.23,,,EDT,-14400000,EQUITY
GTEC,Greenland Technologies Holding Corp,2022-05-10T10:59:00.000Z,TNS,0.09,,,EDT,-14400000,EQUITY
CFXTF,Conifex Timber Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CHH,Choice Hotels International Inc,2022-05-10T12:30:00.000Z,BMO,0.89,,,EDT,-14400000,EQUITY
ZSAN,Zosano Pharma Corp,2022-05-10T10:59:00.000Z,TNS,-1.75,,,EDT,-14400000,EQUITY
CMT,Core Molding Technologies Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
CRNC,Cerence Inc,2022-05-10T07:00:00.000Z,TAS,0.34,,,EDT,-14400000,EQUITY
ENOV,Enovis Corp,2022-05-10T12:30:00.000Z,BMO,0.35,,,EDT,-14400000,EQUITY
UWMC,UWM Holdings Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
STER,Sterling Check Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
PLTK,Playtika Holding Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
RBLX,Roblox Corp,2022-05-10T20:00:00.000Z,AMC,-0.21,,,EDT,-14400000,EQUITY
INNV,InnovAge Holding Corp,2022-05-10T20:00:00.000Z,AMC,0.01,,,EDT,-14400000,EQUITY
CERE,Cerevel Therapeutics Holdings Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
CRAWA,Crawford United Corp,2022-05-10T12:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRCT,Cricut Inc,2022-05-10T20:00:00.000Z,AMC,0.11,,,EDT,-14400000,EQUITY
DS,Drive Shack Inc,2022-05-10T12:30:00.000Z,BMO,-0.14,,,EDT,-14400000,EQUITY
XRAY,DENTSPLY SIRONA Inc,2022-05-10T12:30:00.000Z,BMO,0.56,,,EDT,-14400000,EQUITY
DFH,Dream Finders Homes Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
DOUG,Douglas Elliman Inc,2022-05-10T20:00:00.000Z,AMC,0.09,,,EDT,-14400000,EQUITY
DAR,Darling Ingredients Inc,2022-05-10T17:00:00.000Z,TAS,1.12,,,EDT,-14400000,EQUITY
DOMA,Doma Holdings Inc,2022-05-10T20:00:00.000Z,AMC,-0.1,,,EDT,-14400000,EQUITY
DPRO,Draganfly Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
DM,Desktop Metal Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ZD,Ziff Davis Inc,2022-05-10T18:00:00.000Z,TAS,1.21,,,EDT,-14400000,EQUITY
DBD,Diebold Nixdorf Inc,2022-05-10T12:30:00.000Z,BMO,-0.2,,,EDT,-14400000,EQUITY
DXPE,DXP Enterprises Inc,2022-05-10T13:30:00.000Z,BMO,0.06,,,EDT,-14400000,EQUITY
DSEY,Diversey Holdings Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
DCTH,Delcath Systems Inc,2022-05-10T12:30:00.000Z,BMO,-0.88,,,EDT,-14400000,EQUITY
DMS,Digital Media Solutions Inc,2022-05-10T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
TTD,Trade Desk Inc,2022-05-10T20:00:00.000Z,AMC,0.15,,,EDT,-14400000,EQUITY
DV,DoubleVerify Holdings Inc,2022-05-10T20:00:00.000Z,AMC,0.02,,,EDT,-14400000,EQUITY
DNMR,Danimer Scientific Inc,2022-05-10T20:00:00.000Z,AMC,-0.29,,,EDT,-14400000,EQUITY
HZNOF,Dexterra Group Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
TGODF,Green Organic Dutchman Holdings Ltd,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
INGXF,Innergex Renewable Energy Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EVRI,Everi Holdings Inc,2022-05-10T12:30:00.000Z,BMO,0.28,,,EDT,-14400000,EQUITY
CDDRF,Headwater Exploration Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
EMBK,Embark Technology Inc,2022-05-10T20:00:00.000Z,AMC,-0.08,,,EDT,-14400000,EQUITY
EBIX,Ebix Inc,2022-05-10T12:30:00.000Z,BMO,0.55,,,EDT,-14400000,EQUITY
EXEL,Exelixis Inc,2022-05-10T20:00:00.000Z,AMC,0.14,,,EDT,-14400000,EQUITY
XCUR,Exicure Inc,2022-05-10T10:59:00.000Z,TNS,-0.07,,,EDT,-14400000,EQUITY
EPZM,Epizyme Inc,2022-05-10T12:30:00.000Z,BMO,-0.35,,,EDT,-14400000,EQUITY
NUVSF,Nuvista Energy Ltd,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EQGPF,Equitable Group Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EOSE,Eos Energy Enterprises Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
IIPZF,InterRent Real Estate Investment Trust,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
EFLVF,Electrovaya Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
RADA,Rada Electronic Industries Ltd,2022-05-10T12:30:00.000Z,BMO,0.12,,,EDT,-14400000,EQUITY
EVOK,Evoke Pharma Inc,2022-05-10T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
EAR,Eargo Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
VTNR,Vertex Energy Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
REI,Ring Energy Inc,2022-05-10T20:00:00.000Z,AMC,0.19,,,EDT,-14400000,EQUITY
ELMD,Electromed Inc,2022-05-10T20:00:00.000Z,AMC,0.05,,,EDT,-14400000,EQUITY
XELA,Exela Technologies Inc,2022-05-10T12:30:00.000Z,BMO,-0.1,,,EDT,-14400000,EQUITY
EOLS,Evolus Inc,2022-05-10T20:00:00.000Z,AMC,-0.33,,,EDT,-14400000,EQUITY
PEGY,Pineapple Energy Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
PEGY,Pineapple Energy Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
INSE,Inspired Entertainment Inc,2022-05-10T20:00:00.000Z,AMC,-0.09,,,EDT,-14400000,EQUITY
PLNT,Planet Fitness Inc,2022-05-10T12:30:00.000Z,BMO,0.27,,,EDT,-14400000,EQUITY
GSM,Ferroglobe PLC,2022-05-10T20:00:00.000Z,AMC,0.73,,,EDT,-14400000,EQUITY
FSTX,F-Star Therapeutics Inc,2022-05-10T12:30:00.000Z,BMO,-0.67,,,EDT,-14400000,EQUITY
VFF,Village Farms International Inc,2022-05-10T07:00:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
FTEK,Fuel Tech Inc,2022-05-10T20:00:00.000Z,AMC,-0.02,,,EDT,-14400000,EQUITY
DUO,Fangdd Network Group Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
