Date, Ticker, Percent Return
2019-11-05,CPB,0.350000
2019-11-06,CPB,0.350000
2019-11-07,CPB,0.350000
2018-07-27,CTLT,0.006613
2018-10-19,CVU,-0.060140
2018-10-22,CVU,0.350000
2018-10-23,CVU,0.350000
2018-10-24,CVU,0.350000
2018-10-25,CVU,0.350000
2018-10-26,CVU,0.350000
2018-10-29,CVU,0.350000
2018-10-30,CVU,0.350000
2018-10-31,CVU,0.350000
2018-11-01,CVU,0.350000
2018-11-05,CVU,0.350000
2018-11-06,CVU,0.350000
2018-11-07,CVU,0.350000
2018-11-08,CVU,0.350000
2018-11-09,CVU,0.350000
2018-11-12,CVU,0.350000
2018-11-13,CVU,0.350000
2018-11-14,CVU,0.350000
2018-11-15,CVU,0.350000
2018-11-16,CVU,0.350000
2018-11-19,CVU,0.350000
2018-11-20,CVU,0.350000
2019-09-24,FNWB,0.017900
2019-09-25,FNWB,0.350000
2019-09-26,FNWB,0.350000
2019-09-27,FNWB,0.350000
2019-09-30,FNWB,0.350000
2019-10-01,FNWB,0.350000
2019-10-02,FNWB,0.350000
2019-10-03,FNWB,0.350000
2019-10-04,FNWB,0.350000
2019-10-07,FNWB,0.350000
2019-10-08,FNWB,0.350000
2019-10-09,FNWB,0.350000
2019-10-10,FNWB,0.350000
2019-10-11,FNWB,0.350000
2019-10-14,FNWB,0.350000
2019-10-15,FNWB,0.350000
2019-10-16,FNWB,0.350000
2019-10-17,FNWB,0.350000
2019-10-18,FNWB,0.350000
2019-10-21,FNWB,0.350000
2019-10-22,FNWB,0.350000
2019-10-23,FNWB,0.350000
2019-10-24,FNWB,0.350000
2019-10-25,FNWB,0.350000
2019-10-28,FNWB,0.350000
2019-04-10,FRO,0.028278
2019-04-12,FRO,0.350000
2019-04-16,FRO,0.350000
2019-04-22,FRO,0.350000
2019-04-24,FRO,0.350000
2019-04-26,FRO,0.350000
2019-04-29,FRO,0.350000
2019-04-30,FRO,0.350000
2019-05-07,FRO,0.350000
2019-05-08,FRO,0.350000
2019-05-09,FRO,0.350000
2019-05-10,FRO,0.350000
2019-05-13,FRO,0.350000
2019-05-14,FRO,0.350000
2019-05-15,FRO,0.350000
2019-05-17,FRO,0.350000
2019-05-20,FRO,0.350000
2019-05-21,FRO,0.350000
2019-05-22,FRO,0.350000
2019-05-23,FRO,0.350000
2019-05-24,FRO,0.350000
2019-05-28,FRO,0.350000
2019-05-29,FRO,0.350000
2019-05-30,FRO,0.350000
2019-05-31,FRO,0.350000
2018-06-22,FTLB,-0.005675
2018-06-25,FTLB,0.350000
2018-06-26,FTLB,0.350000
2018-06-27,FTLB,0.350000
2018-06-28,FTLB,0.350000
2018-06-29,FTLB,0.350000
2018-07-02,FTLB,0.350000
2018-07-03,FTLB,0.350000
2018-07-05,FTLB,0.350000
2018-07-06,FTLB,0.350000
2018-07-10,FTLB,0.350000
2018-07-11,FTLB,0.350000
2018-07-12,FTLB,0.350000
2018-07-13,FTLB,0.350000
2018-07-16,FTLB,0.350000
2018-07-17,FTLB,0.350000
2018-07-18,FTLB,0.350000
2018-07-19,FTLB,0.350000
2018-07-20,FTLB,0.350000
2018-07-23,FTLB,0.350000
2018-07-24,FTLB,0.350000
2018-07-25,FTLB,0.350000
2019-02-11,HBI,-0.011019
2019-02-13,HBI,0.350000
2019-02-14,HBI,0.350000
2019-02-19,HBI,0.350000
2019-02-20,HBI,0.350000
2019-02-25,HBI,0.350000
2019-02-27,HBI,0.350000
2019-02-28,HBI,0.350000
2019-03-04,HBI,0.350000
2019-03-06,HBI,0.350000
2019-03-08,HBI,0.350000
2019-03-13,HBI,0.350000
2019-03-14,HBI,0.350000
2019-03-20,HBI,0.350000
2019-03-21,HBI,0.350000
2019-03-22,HBI,0.350000
2019-03-25,HBI,0.350000
2019-03-26,HBI,0.350000
2019-03-27,HBI,0.350000
2019-03-28,HBI,0.350000
2019-03-29,HBI,0.350000
2019-04-01,HBI,0.350000
2019-04-02,HBI,0.350000
2019-04-03,HBI,0.350000
2019-04-04,HBI,0.350000
2019-06-27,IAU,-0.009552
2019-07-03,IAU,0.350000
2019-07-05,IAU,0.350000
2019-07-08,IAU,0.350000
2019-07-09,IAU,0.350000
2019-07-10,IAU,0.350000
2019-07-11,IAU,0.350000
2019-07-15,IAU,0.350000
2019-07-16,IAU,0.350000
2019-07-18,IAU,0.350000
2019-07-22,IAU,0.350000
2019-07-23,IAU,0.350000
2019-07-24,IAU,0.350000
2019-07-29,IAU,0.350000
2019-07-30,IAU,0.350000
2019-08-02,IAU,0.350000
2019-08-05,IAU,0.350000
2019-08-06,IAU,0.350000
2019-08-07,IAU,0.350000
2019-08-08,IAU,0.350000
2019-08-09,IAU,0.350000
2019-08-12,IAU,0.350000
2019-08-13,IAU,0.350000
2019-08-14,IAU,0.350000
2019-08-15,IAU,0.350000
2018-07-27,IEX,0.006241
2018-08-02,IEX,0.350000
2018-08-03,IEX,0.350000
2018-08-06,IEX,0.350000
2018-08-07,IEX,0.350000
2018-08-08,IEX,0.350000
2018-08-09,IEX,0.350000
2018-08-10,IEX,0.350000
2018-08-13,IEX,0.350000
2018-08-14,IEX,0.350000
2018-08-15,IEX,0.350000
2018-08-16,IEX,0.350000
2018-08-21,IEX,0.350000
2018-08-22,IEX,0.350000
2018-08-23,IEX,0.350000
2018-08-27,IEX,0.350000
2018-08-28,IEX,0.350000
2018-08-29,IEX,0.350000
2018-08-30,IEX,0.350000
2018-08-31,IEX,0.350000
2018-09-04,IEX,0.350000
2018-09-05,IEX,0.350000
2018-09-06,IEX,0.350000
2018-09-07,IEX,0.350000
2018-09-10,IEX,0.350000
2018-12-14,JETS,-0.032157
2018-12-17,JETS,0.350000
2018-12-18,JETS,0.350000
2018-12-19,JETS,0.350000
2018-12-20,JETS,0.350000
2018-12-21,JETS,0.350000
2018-12-24,JETS,0.350000
2018-12-27,JETS,0.350000
2018-12-28,JETS,0.350000
2018-12-31,JETS,0.350000
2019-01-02,JETS,0.350000
2019-01-03,JETS,0.350000
2019-01-04,JETS,0.350000
2019-01-07,JETS,0.350000
2019-01-08,JETS,0.350000
2019-01-09,JETS,0.350000
2019-01-10,JETS,0.350000
2019-01-11,JETS,0.350000
2019-01-14,JETS,0.350000
2019-01-15,JETS,0.350000
2019-01-16,JETS,0.350000
2019-01-17,JETS,0.350000
2019-01-18,JETS,0.350000
2019-01-22,JETS,0.350000
2019-01-23,JETS,0.350000
2018-06-11,JVA,0.072289
2018-06-12,JVA,0.350000
2018-06-13,JVA,0.350000
2018-06-14,JVA,0.350000
2018-06-15,JVA,0.350000
2018-06-18,JVA,0.350000
2018-06-19,JVA,0.350000
2018-06-20,JVA,0.350000
2018-06-21,JVA,0.350000
2018-06-22,JVA,0.350000
2018-06-25,JVA,0.350000
2018-06-26,JVA,0.350000
2018-06-27,JVA,0.350000
2018-06-28,JVA,0.350000
2018-06-29,JVA,0.350000
2018-07-02,JVA,0.350000
2018-07-03,JVA,0.350000
2018-07-05,JVA,0.350000
2018-07-06,JVA,0.350000
2018-07-09,JVA,0.350000
2018-07-10,JVA,0.350000
2018-07-11,JVA,0.350000
2018-07-12,JVA,0.350000
2018-07-13,JVA,0.350000
2018-07-16,JVA,0.350000
2018-10-15,MUR,0.002820
2018-10-17,MUR,0.350000
2018-10-18,MUR,0.350000
2018-10-19,MUR,0.350000
2018-10-26,MUR,0.350000
2018-10-29,MUR,0.350000
2018-10-30,MUR,0.350000
2018-10-31,MUR,0.350000
2018-11-01,MUR,0.350000
2018-11-06,MUR,0.350000
2018-11-07,MUR,0.350000
2018-11-08,MUR,0.350000
2018-11-09,MUR,0.350000
2018-11-13,MUR,0.350000
2018-11-14,MUR,0.350000
2018-11-20,MUR,0.350000
2018-11-21,MUR,0.350000
2018-11-23,MUR,0.350000
2018-11-26,MUR,0.350000
2018-11-27,MUR,0.350000
2018-11-28,MUR,0.350000
2018-11-29,MUR,0.350000
2018-11-30,MUR,0.350000
2018-12-03,MUR,0.350000
2018-12-04,MUR,0.350000
2019-03-18,AIHS,-0.196774
2019-03-19,AIHS,0.350000
2019-03-20,AIHS,0.350000
2019-03-21,AIHS,0.350000
2019-03-22,AIHS,0.350000
2019-03-25,AIHS,0.350000
2019-03-26,AIHS,0.350000
2019-10-24,AIHS,0.350000
2019-10-25,AIHS,0.350000
2019-10-30,AIHS,0.350000
2019-01-17,APRN,-0.153333
2019-01-18,APRN,0.350000
2019-01-22,APRN,0.350000
2019-01-23,APRN,0.350000
2019-01-24,APRN,0.350000
2019-01-25,APRN,0.350000
2019-01-28,APRN,0.350000
2019-01-29,APRN,0.350000
2019-01-31,APRN,0.350000
2019-02-01,APRN,0.350000
2019-02-04,APRN,0.350000
2019-02-07,APRN,0.350000
2019-02-13,APRN,0.350000
2019-02-22,APRN,0.350000
2019-02-25,APRN,0.350000
2019-02-26,APRN,0.350000
2019-02-27,APRN,0.350000
2019-02-28,APRN,0.350000
2019-03-04,APRN,0.350000
2019-03-05,APRN,0.350000
2019-03-06,APRN,0.350000
2019-03-07,APRN,0.350000
2019-07-17,APRN,0.350000
2019-03-12,AQB,-0.290389
2019-03-13,AQB,0.350000
2019-03-14,AQB,0.350000
2019-03-15,AQB,0.350000
2019-03-19,AQB,0.350000
2019-03-20,AQB,0.350000
2019-03-22,AQB,0.350000
2019-03-25,AQB,0.350000
2019-03-28,AQB,0.350000
2019-04-02,AQB,0.350000
2019-04-03,AQB,0.350000
2019-04-05,AQB,0.350000
2019-04-08,AQB,0.350000
2019-04-09,AQB,0.350000
2019-04-15,AQB,0.350000
2019-04-18,AQB,0.350000
2019-04-22,AQB,0.350000
2019-04-23,AQB,0.350000
2019-04-24,AQB,0.350000
2019-04-25,AQB,0.350000
2019-01-31,ARCT,-0.003600
2019-02-01,ARCT,0.350000
2019-02-04,ARCT,0.350000
2019-02-05,ARCT,0.350000
2019-02-06,ARCT,0.350000
2019-02-07,ARCT,0.350000
2019-02-08,ARCT,0.350000
2019-02-11,ARCT,0.350000
2019-02-13,ARCT,0.350000
2019-02-14,ARCT,0.350000
2019-02-15,ARCT,0.350000
2019-02-20,ARCT,0.350000
2019-02-21,ARCT,0.350000
2019-02-22,ARCT,0.350000
2019-02-25,ARCT,0.350000
2019-02-26,ARCT,0.350000
2019-02-27,ARCT,0.350000
2019-02-28,ARCT,0.350000
2019-03-01,ARCT,0.350000
2019-03-04,ARCT,0.350000
2019-06-20,ARCT,0.350000
2018-09-10,ARWR,0.046931
2018-09-13,ARWR,0.350000
2018-09-17,ARWR,0.350000
2018-09-19,ARWR,0.350000
2018-09-20,ARWR,0.350000
2018-09-21,ARWR,0.350000
2018-09-25,ARWR,0.350000
2018-09-26,ARWR,0.350000
2018-10-01,ARWR,0.350000
2018-10-02,ARWR,0.350000
2018-10-04,ARWR,0.350000
2018-10-05,ARWR,0.350000
2018-10-08,ARWR,0.350000
2018-10-10,ARWR,0.350000
2018-10-11,ARWR,0.350000
2018-10-12,ARWR,0.350000
2019-05-22,ARWR,0.350000
2019-05-23,ARWR,0.350000
2018-11-14,ATHN,-0.002578
2018-11-16,ATHN,0.350000
2018-11-19,ATHN,0.350000
2018-11-20,ATHN,0.350000
2018-11-21,ATHN,0.350000
2018-11-23,ATHN,0.350000
2018-11-27,ATHN,0.350000
2018-11-28,ATHN,0.350000
2018-11-29,ATHN,0.350000
2018-12-03,ATHN,0.350000
2018-12-04,ATHN,0.350000
2018-12-07,ATHN,0.350000
2018-12-10,ATHN,0.350000
2018-12-11,ATHN,0.350000
2018-12-13,ATHN,0.350000
2018-12-14,ATHN,0.350000
2018-12-17,ATHN,0.350000
2018-12-06,ATOS,-0.061268
2018-12-07,ATOS,0.350000
2018-12-10,ATOS,0.350000
2018-12-12,ATOS,0.350000
2018-12-14,ATOS,0.350000
2018-12-18,ATOS,0.350000
2018-12-20,ATOS,0.350000
2018-12-24,ATOS,0.350000
2018-12-26,ATOS,0.350000
2018-12-28,ATOS,0.350000
2019-01-02,ATOS,0.350000
2019-01-03,ATOS,0.350000
2019-01-04,ATOS,0.350000
2019-01-08,ATOS,0.350000
2019-01-09,ATOS,0.350000
2019-01-10,ATOS,0.350000
2019-02-05,ATOS,0.350000
2019-02-06,ATOS,0.350000
2019-03-15,ATOS,0.350000
2019-01-22,AVCO,0.350000
2019-01-24,AVCO,-0.687744
2019-01-25,AVCO,0.350000
2019-01-28,AVCO,0.350000
2019-01-30,AVCO,0.350000
2019-02-01,AVCO,0.350000
2019-02-05,AVCO,0.350000
2019-02-06,AVCO,0.350000
2019-02-07,AVCO,0.350000
2019-02-11,AVCO,0.350000
2019-02-13,AVCO,0.350000
2019-02-14,AVCO,0.350000
2019-02-15,AVCO,0.350000
2019-02-21,AVCO,0.350000
2019-02-22,AVCO,0.350000
2019-02-28,AVCO,0.350000
2019-03-01,AVCO,0.350000
2018-08-02,AJRD,0.021952
2018-08-06,AJRD,0.350000
2018-08-08,AJRD,0.350000
2018-08-09,AJRD,0.350000
2018-08-13,AJRD,0.350000
2018-08-14,AJRD,0.350000
2018-08-15,AJRD,0.350000
2018-08-16,AJRD,0.350000
2018-08-21,AJRD,0.350000
2018-08-24,AJRD,0.350000
2018-08-27,AJRD,0.350000
2018-08-28,AJRD,0.350000
2018-08-29,AJRD,0.350000
2018-08-31,AJRD,0.350000
2018-09-05,AJRD,0.350000
2018-09-07,AJRD,0.350000
2018-10-05,AMNB,-0.002651
2018-10-08,AMNB,0.350000
2018-10-09,AMNB,0.350000
2018-10-10,AMNB,0.350000
2018-10-11,AMNB,0.350000
2018-10-12,AMNB,0.350000
2018-10-15,AMNB,0.350000
2018-10-16,AMNB,0.350000
2018-10-17,AMNB,0.350000
2018-10-18,AMNB,0.350000
2018-10-19,AMNB,0.350000
2018-10-22,AMNB,0.350000
2018-10-23,AMNB,0.350000
2018-10-24,AMNB,0.350000
2018-10-25,AMNB,0.350000
2018-10-26,AMNB,0.350000
2018-09-27,ATOM,0.022260
2018-09-28,ATOM,0.350000
2018-10-01,ATOM,0.350000
2018-10-02,ATOM,0.350000
2018-10-03,ATOM,0.350000
2018-10-04,ATOM,0.350000
2018-10-05,ATOM,0.350000
2018-10-08,ATOM,0.350000
2018-10-09,ATOM,0.350000
2018-10-10,ATOM,0.350000
2018-10-11,ATOM,0.350000
2018-10-12,ATOM,0.350000
2018-10-15,ATOM,0.350000
2018-10-16,ATOM,0.350000
2018-10-17,ATOM,0.350000
2018-10-18,ATOM,0.350000
2019-05-07,ATOM,0.350000
2019-09-06,AUTL,0.350000
2019-09-10,AUTL,0.350000
2019-09-12,AUTL,0.350000
2019-09-17,AUTL,0.350000
2019-03-08,AVAV,-0.062545
2019-03-11,AVAV,0.350000
2019-03-12,AVAV,0.350000
2019-03-13,AVAV,0.350000
2019-03-14,AVAV,0.350000
2019-03-15,AVAV,0.350000
2019-03-18,AVAV,0.350000
2019-06-10,AWP,0.013180
2019-06-12,AWP,0.350000
2019-06-13,AWP,0.350000
2019-06-18,AWP,0.350000
2019-06-20,AWP,0.350000
2019-06-24,AWP,0.350000
2019-06-25,AWP,0.350000
2019-06-26,AWP,0.350000
2019-07-01,AWP,0.350000
2019-07-02,AWP,0.350000
2019-07-05,AWP,0.350000
2019-07-08,AWP,0.350000
2019-07-09,AWP,0.350000
2019-07-11,AWP,0.350000
2019-07-15,AWP,0.350000
2019-07-16,AWP,0.350000
2019-07-17,AWP,0.350000
2019-07-18,AWP,0.350000
2019-07-19,AWP,0.350000
2018-06-07,AXON,0.350000
2018-06-08,AXON,0.350000
2018-06-11,AXON,0.350000
2018-06-12,AXON,0.350000
2018-06-13,AXON,0.350000
2018-06-18,AXON,0.350000
2018-06-19,AXON,0.350000
2018-06-22,AXON,0.350000
2018-06-25,AXON,0.350000
2018-07-02,AXON,0.350000
2018-07-11,AXON,0.350000
2018-07-16,AXON,0.350000
2018-07-20,AXON,0.350000
2018-07-23,AXON,0.350000
2018-07-26,AXON,0.350000
2018-07-27,AXON,0.350000
2018-07-30,AXON,0.350000
2018-07-31,AXON,0.350000
2018-08-01,AXON,0.350000
2018-09-24,AYTU,-0.225519
2018-09-25,AYTU,0.350000
2018-09-27,AYTU,0.350000
2018-09-28,AYTU,0.350000
2018-10-02,AYTU,0.350000
2018-10-04,AYTU,0.350000
2018-10-05,AYTU,0.350000
2018-10-09,AYTU,0.350000
2018-10-10,AYTU,0.350000
2018-10-16,AYTU,0.350000
2018-10-17,AYTU,0.350000
2018-10-18,AYTU,0.350000
2018-10-22,AYTU,0.350000
2018-10-24,AYTU,0.350000
2018-10-26,AYTU,0.350000
2018-10-30,AYTU,0.350000
2018-10-31,AYTU,0.350000
2019-03-07,AYTU,0.350000
2019-03-08,AYTU,0.350000
2019-03-11,AYTU,0.350000
2019-03-12,AYTU,0.350000
2018-07-02,AZUL,-0.054725
2018-07-03,AZUL,0.350000
2018-07-05,AZUL,0.350000
2018-07-06,AZUL,0.350000
2018-07-09,AZUL,0.350000
2018-07-10,AZUL,0.350000
2018-07-11,AZUL,0.350000
2018-07-13,AZUL,0.350000
2018-07-16,AZUL,0.350000
2018-07-17,AZUL,0.350000
2018-07-26,AZUL,0.350000
2018-07-31,AZUL,0.350000
2018-08-03,AZUL,0.350000
2018-08-10,AZUL,0.350000
2018-08-20,AZUL,0.350000
2018-08-21,AZUL,0.350000
2018-08-23,AZUL,0.350000
2018-08-24,AZUL,0.350000
2018-08-28,AZUL,0.350000
2018-08-30,AZUL,0.350000
2018-09-04,AZUL,0.350000
2018-09-11,AZUL,0.350000
2019-07-31,BDR,-0.040311
2019-08-01,BDR,0.350000
2019-08-02,BDR,0.350000
2019-08-05,BDR,0.350000
2019-08-06,BDR,0.350000
2019-08-07,BDR,0.350000
2019-08-08,BDR,0.350000
2019-08-09,BDR,0.350000
2019-08-12,BDR,0.350000
2019-08-13,BDR,0.350000
2019-08-14,BDR,0.350000
2019-08-15,BDR,0.350000
2019-08-16,BDR,0.350000
2019-08-19,BDR,0.350000
2019-08-20,BDR,0.350000
2019-08-21,BDR,0.350000
2019-08-22,BDR,0.350000
2019-08-23,BDR,0.350000
2019-03-12,BERY,0.054661
2019-03-13,BERY,0.350000
2019-03-18,BERY,0.350000
2019-03-26,BERY,0.350000
2019-03-27,BERY,0.350000
2019-03-28,BERY,0.350000
2019-04-02,BERY,0.350000
2019-04-04,BERY,0.350000
2019-04-05,BERY,0.350000
2019-04-08,BERY,0.350000
2019-04-10,BERY,0.350000
2019-04-15,BERY,0.350000
2019-04-17,BERY,0.350000
2019-04-18,BERY,0.350000
2019-04-24,BERY,0.350000
2019-04-26,BERY,0.350000
2019-04-29,BERY,0.350000
2019-04-30,BERY,0.350000
2019-05-01,BERY,0.350000
2019-11-27,BIB,0.018157
2019-11-29,BIB,0.350000
2019-12-02,BIB,0.350000
2019-12-03,BIB,0.350000
2019-12-04,BIB,0.350000
2019-12-06,BIB,0.350000
2019-12-09,BIB,0.350000
2019-12-10,BIB,0.350000
2019-12-11,BIB,0.350000
2019-12-12,BIB,0.350000
2019-12-13,BIB,0.350000
2019-12-16,BIB,0.350000
2019-12-17,BIB,0.350000
2019-12-18,BIB,0.350000
2019-12-19,BIB,0.350000
2019-12-23,BIB,0.350000
2019-12-24,BIB,0.350000
2019-12-26,BIB,0.350000
2019-12-27,BIB,0.350000
2018-07-10,BIIB,-0.037250
2018-07-11,BIIB,0.350000
2018-07-12,BIIB,0.350000
2018-07-13,BIIB,0.350000
2018-07-16,BIIB,0.350000
2018-07-17,BIIB,0.350000
2018-07-18,BIIB,0.350000
2018-07-19,BIIB,0.350000
2018-07-20,BIIB,0.350000
2018-07-24,BIIB,0.350000
2018-07-27,BIIB,0.350000
2018-07-30,BIIB,0.350000
2018-08-07,BIIB,0.350000
2018-08-09,BIIB,0.350000
2018-08-14,BIIB,0.350000
2018-08-15,BIIB,0.350000
2018-08-17,BIIB,0.350000
2018-08-20,BIIB,0.350000
2018-08-21,BIIB,0.350000
2018-08-22,BIIB,0.350000
2018-08-23,BIIB,0.350000
2018-08-28,BIIB,0.350000
2019-10-23,BIIB,0.350000
2018-07-13,BIOC,0.350000
2018-07-17,BIOC,-0.133333
2018-07-19,BIOC,0.350000
2018-07-20,BIOC,0.350000
2018-07-27,BIOC,0.350000
2018-07-30,BIOC,0.350000
2018-07-31,BIOC,0.350000
2018-08-09,BIOC,0.350000
2018-08-13,BIOC,0.350000
2018-08-15,BIOC,0.350000
2018-08-17,BIOC,0.350000
2018-08-21,BIOC,0.350000
2018-08-22,BIOC,0.350000
2018-08-24,BIOC,0.350000
2018-08-27,BIOC,0.350000
2018-08-28,BIOC,0.350000
2018-08-29,BIOC,0.350000
2018-12-19,BIOC,0.350000
2018-12-20,BIOC,0.350000
2018-12-21,BIOC,0.350000
2018-12-24,BIOC,0.350000
2018-09-13,AGRX,-0.280300
2018-09-17,AGRX,0.350000
2018-09-19,AGRX,0.350000
2018-09-20,AGRX,0.350000
2018-09-21,AGRX,0.350000
2018-09-28,AGRX,0.350000
2018-10-03,AGRX,0.350000
2018-10-09,AGRX,0.350000
2018-10-18,AGRX,0.350000
2018-10-19,AGRX,0.350000
2018-10-22,AGRX,0.350000
2018-10-25,AGRX,0.350000
2018-10-29,AGRX,0.350000
2018-10-31,AGRX,0.350000
2018-11-02,AGRX,0.350000
2018-11-06,AGRX,0.350000
2019-11-01,AGRX,0.350000
2018-09-04,AIMC,0.004554
2018-09-05,AIMC,0.350000
2018-09-07,AIMC,0.350000
2018-09-11,AIMC,0.350000
2018-09-12,AIMC,0.350000
2018-09-17,AIMC,0.350000
2018-09-19,AIMC,0.350000
2018-09-20,AIMC,0.350000
2018-09-24,AIMC,0.350000
2018-09-27,AIMC,0.350000
2018-09-28,AIMC,0.350000
2018-10-01,AIMC,0.350000
2018-10-05,AIMC,0.350000
2018-10-10,AIMC,0.350000
2018-10-12,AIMC,0.350000
2018-10-16,AIMC,0.350000
2018-10-17,AIMC,0.350000
2019-05-16,ALBO,0.056287
2019-05-17,ALBO,0.350000
2019-05-20,ALBO,0.350000
2019-05-21,ALBO,0.350000
2019-05-22,ALBO,0.350000
2019-05-23,ALBO,0.350000
2019-05-24,ALBO,0.350000
2019-05-28,ALBO,0.350000
2019-05-29,ALBO,0.350000
2019-05-30,ALBO,0.350000
2019-05-31,ALBO,0.350000
2019-06-04,ALBO,0.350000
2019-06-05,ALBO,0.350000
2019-06-06,ALBO,0.350000
2019-06-07,ALBO,0.350000
2019-06-10,ALBO,0.350000
2019-12-24,ALBO,0.350000
2019-10-25,ALIM,-0.008649
2019-10-29,ALIM,0.350000
2019-10-30,ALIM,0.350000
2019-10-31,ALIM,0.350000
2019-11-04,ALIM,0.350000
2019-11-05,ALIM,0.350000
2019-11-13,ALIM,0.350000
2019-11-15,ALIM,0.350000
2019-11-20,ALIM,0.350000
2019-11-22,ALIM,0.350000
2019-11-25,ALIM,0.350000
2019-11-26,ALIM,0.350000
2019-12-03,ALIM,0.350000
