Date, Ticker, Percent Return
2019-04-23T04:00:00Z,ALOT,0.35
2019-04-24T04:00:00Z,ALOT,0.35
2019-04-25T04:00:00Z,ALOT,0.35
2019-04-26T04:00:00Z,ALOT,0.35
2019-04-29T04:00:00Z,ALOT,0.35
2019-04-30T04:00:00Z,ALOT,0.35
2019-05-01T04:00:00Z,ALOT,0.35
2019-05-02T04:00:00Z,ALOT,0.35
2019-07-01T04:00:00Z,ALOT,0.35
2019-07-02T04:00:00Z,ALOT,0.35
2019-08-12T04:00:00Z,ALTY,-0.010753
2019-08-13T04:00:00Z,ALTY,0.35
2019-08-14T04:00:00Z,ALTY,0.35
2019-08-15T04:00:00Z,ALTY,0.35
2019-08-16T04:00:00Z,ALTY,0.35
2019-08-19T04:00:00Z,ALTY,0.35
2019-08-20T04:00:00Z,ALTY,0.35
2019-08-21T04:00:00Z,ALTY,0.35
2019-08-22T04:00:00Z,ALTY,0.35
2019-08-23T04:00:00Z,ALTY,0.35
2019-08-26T04:00:00Z,ALTY,0.35
2019-08-27T04:00:00Z,ALTY,0.35
2019-08-28T04:00:00Z,ALTY,0.35
2019-08-29T04:00:00Z,ALTY,0.35
2019-08-30T04:00:00Z,ALTY,0.35
2019-09-03T04:00:00Z,ALTY,0.35
2019-09-04T04:00:00Z,ALTY,0.35
2019-09-05T04:00:00Z,ALTY,0.35
2019-12-24T05:00:00Z,ANGO,0.00815
2019-12-31T05:00:00Z,ANGO,0.35
2020-01-02T05:00:00Z,ANGO,0.35
2020-01-03T05:00:00Z,ANGO,0.35
2019-08-12T04:00:00Z,AOSL,-0.031634
2019-08-13T04:00:00Z,AOSL,0.35
2019-08-14T04:00:00Z,AOSL,0.35
2019-08-15T04:00:00Z,AOSL,0.35
2019-08-16T04:00:00Z,AOSL,0.35
2019-08-19T04:00:00Z,AOSL,0.35
2019-08-20T04:00:00Z,AOSL,0.35
2019-08-21T04:00:00Z,AOSL,0.35
2019-08-22T04:00:00Z,AOSL,0.35
2019-08-23T04:00:00Z,AOSL,0.35
2019-08-26T04:00:00Z,AOSL,0.35
2019-08-28T04:00:00Z,AOSL,0.35
2019-09-03T04:00:00Z,AOSL,0.35
2019-09-04T04:00:00Z,AOSL,0.35
2019-09-05T04:00:00Z,AOSL,0.35
2019-09-06T04:00:00Z,AOSL,0.35
2019-07-18T04:00:00Z,APRN,-0.186898
2019-07-19T04:00:00Z,APRN,0.35
2019-07-22T04:00:00Z,APRN,0.35
2019-07-23T04:00:00Z,APRN,0.35
2019-07-25T04:00:00Z,APRN,0.35
2019-07-30T04:00:00Z,APRN,0.35
2019-07-31T04:00:00Z,APRN,0.35
2019-08-01T04:00:00Z,APRN,0.35
2019-08-02T04:00:00Z,APRN,0.35
2019-08-06T04:00:00Z,APRN,0.35
2019-08-07T04:00:00Z,APRN,0.35
2019-08-08T04:00:00Z,APRN,0.35
2019-08-13T04:00:00Z,APRN,0.35
2019-08-14T04:00:00Z,APRN,0.35
2019-08-15T04:00:00Z,APRN,0.35
2019-08-16T04:00:00Z,APRN,0.35
2019-07-02T04:00:00Z,ARES,0.029805
2019-07-08T04:00:00Z,ARES,0.35
2019-07-11T04:00:00Z,ARES,0.35
2019-07-12T04:00:00Z,ARES,0.35
2019-07-15T04:00:00Z,ARES,0.35
2019-07-17T04:00:00Z,ARES,0.35
2019-07-18T04:00:00Z,ARES,0.35
2019-07-19T04:00:00Z,ARES,0.35
2019-07-23T04:00:00Z,ARES,0.35
2019-07-29T04:00:00Z,ARES,0.35
2019-07-30T04:00:00Z,ARES,0.35
2019-07-31T04:00:00Z,ARES,0.35
2019-08-01T04:00:00Z,ARES,0.35
2019-08-05T04:00:00Z,ARES,0.35
2019-08-06T04:00:00Z,ARES,0.35
2019-08-09T04:00:00Z,ARES,0.35
2019-02-27T05:00:00Z,ASHS,-0.016786
2019-02-28T05:00:00Z,ASHS,0.35
2019-03-01T05:00:00Z,ASHS,0.35
2019-03-04T05:00:00Z,ASHS,0.35
2019-03-05T05:00:00Z,ASHS,0.35
2019-03-06T05:00:00Z,ASHS,0.35
2019-03-07T05:00:00Z,ASHS,0.35
2019-03-08T05:00:00Z,ASHS,0.35
2019-03-11T04:00:00Z,ASHS,0.35
2019-03-12T04:00:00Z,ASHS,0.35
2019-03-13T04:00:00Z,ASHS,0.35
2019-03-14T04:00:00Z,ASHS,0.35
2019-03-15T04:00:00Z,ASHS,0.35
2019-03-18T04:00:00Z,ASHS,0.35
2019-03-19T04:00:00Z,ASHS,0.35
2019-03-20T04:00:00Z,ASHS,0.35
2019-03-21T04:00:00Z,ASHS,0.35
2019-03-22T04:00:00Z,ASHS,0.35
2019-03-25T04:00:00Z,ASHS,0.35
2019-03-26T04:00:00Z,ASHS,0.35
2019-03-27T04:00:00Z,ASHS,0.35
2019-03-28T04:00:00Z,ASHS,0.35
2019-03-29T04:00:00Z,ASHS,0.35
2019-09-12T04:00:00Z,ASPU,-0.027523
2019-09-13T04:00:00Z,ASPU,0.35
2019-09-17T04:00:00Z,ASPU,0.35
2019-09-18T04:00:00Z,ASPU,0.35
2019-09-19T04:00:00Z,ASPU,0.35
2019-09-20T04:00:00Z,ASPU,0.35
2019-09-23T04:00:00Z,ASPU,0.35
2019-09-24T04:00:00Z,ASPU,0.35
2019-09-25T04:00:00Z,ASPU,0.35
2019-09-26T04:00:00Z,ASPU,0.35
2019-09-27T04:00:00Z,ASPU,0.35
2019-09-30T04:00:00Z,ASPU,0.35
2019-10-01T04:00:00Z,ASPU,0.35
2019-10-02T04:00:00Z,ASPU,0.35
2019-10-03T04:00:00Z,ASPU,0.35
2019-10-04T04:00:00Z,ASPU,0.35
2019-10-07T04:00:00Z,ASPU,0.35
2019-10-08T04:00:00Z,ASPU,0.35
2019-10-14T04:00:00Z,ASPU,0.35
2019-03-18T04:00:00Z,ATOS,-0.377652
2019-03-20T04:00:00Z,ATOS,0.35
2019-03-21T04:00:00Z,ATOS,0.35
2019-03-22T04:00:00Z,ATOS,0.35
2019-03-25T04:00:00Z,ATOS,0.35
2019-03-27T04:00:00Z,ATOS,0.35
2019-03-28T04:00:00Z,ATOS,0.35
2019-03-29T04:00:00Z,ATOS,0.35
2019-04-05T04:00:00Z,ATOS,0.35
2019-04-10T04:00:00Z,ATOS,0.35
2019-04-12T04:00:00Z,ATOS,0.35
2019-04-16T04:00:00Z,ATOS,0.35
2019-04-24T04:00:00Z,ATOS,0.35
2019-04-29T04:00:00Z,ATOS,0.35
2019-04-30T04:00:00Z,ATOS,0.35
2019-05-01T04:00:00Z,ATOS,0.35
2019-07-19T04:00:00Z,AVRO,-0.039738
2019-07-23T04:00:00Z,AVRO,0.35
2019-07-26T04:00:00Z,AVRO,0.35
2019-07-30T04:00:00Z,AVRO,0.35
2019-08-06T04:00:00Z,AVRO,0.35
2019-08-07T04:00:00Z,AVRO,0.35
2019-08-09T04:00:00Z,AVRO,0.35
2019-08-12T04:00:00Z,AVRO,0.35
2019-08-13T04:00:00Z,AVRO,0.35
2019-08-21T04:00:00Z,AVRO,0.35
2019-08-22T04:00:00Z,AVRO,0.35
2019-08-27T04:00:00Z,AVRO,0.35
2019-08-30T04:00:00Z,AVRO,0.35
2019-09-03T04:00:00Z,AVRO,0.35
2019-09-06T04:00:00Z,AVRO,0.35
2019-09-09T04:00:00Z,AVRO,0.35
2019-01-11T05:00:00Z,ACI,0
2019-04-16T04:00:00Z,AIW,-0.017659
2019-04-17T04:00:00Z,AIW,0.35
2019-04-18T04:00:00Z,AIW,0.35
2019-04-22T04:00:00Z,AIW,0.35
2019-04-23T04:00:00Z,AIW,0.35
2019-04-24T04:00:00Z,AIW,0.35
2019-04-25T04:00:00Z,AIW,0.35
2019-04-26T04:00:00Z,AIW,0.35
2019-04-29T04:00:00Z,AIW,0.35
2019-04-30T04:00:00Z,AIW,0.35
2019-05-01T04:00:00Z,AIW,0.35
2019-05-02T04:00:00Z,AIW,0.35
2019-05-03T04:00:00Z,AIW,0.35
2019-05-06T04:00:00Z,AIW,0.35
2019-05-07T04:00:00Z,AIW,0.35
2019-05-08T04:00:00Z,AIW,0.35
2019-02-14T05:00:00Z,ALCO,-0.01474
2019-02-15T05:00:00Z,ALCO,0.35
2019-02-19T05:00:00Z,ALCO,0.35
2019-02-20T05:00:00Z,ALCO,0.35
2019-07-01T04:00:00Z,ALCO,0.35
2019-07-02T04:00:00Z,ALCO,0.35
2019-07-03T04:00:00Z,ALCO,0.35
2019-07-05T04:00:00Z,ALCO,0.35
2019-07-08T04:00:00Z,ALCO,0.35
2019-07-09T04:00:00Z,ALCO,0.35
2019-07-10T04:00:00Z,ALCO,0.35
2019-07-11T04:00:00Z,ALCO,0.35
2019-07-12T04:00:00Z,ALCO,0.35
2019-07-15T04:00:00Z,ALCO,0.35
2019-07-16T04:00:00Z,ALCO,0.35
2019-07-17T04:00:00Z,ALCO,0.35
2019-07-18T04:00:00Z,ALCO,0.35
2019-09-24T04:00:00Z,AMEH,-0.084073
2019-09-30T04:00:00Z,AMEH,0.35
2019-10-03T04:00:00Z,AMEH,0.35
2019-10-07T04:00:00Z,AMEH,0.35
2019-05-08T04:00:00Z,AMTX,0.007752
2019-05-14T04:00:00Z,AMTX,0.35
2019-05-15T04:00:00Z,AMTX,0.35
2019-05-21T04:00:00Z,AMTX,0.35
2019-05-22T04:00:00Z,AMTX,0.35
2019-05-23T04:00:00Z,AMTX,0.35
2019-06-04T04:00:00Z,AMTX,0.35
2019-06-05T04:00:00Z,AMTX,0.35
2019-06-07T04:00:00Z,AMTX,0.35
2019-06-14T04:00:00Z,AMTX,0.35
2019-06-17T04:00:00Z,AMTX,0.35
2019-06-19T04:00:00Z,AMTX,0.35
2019-06-21T04:00:00Z,AMTX,0.35
2019-06-27T04:00:00Z,AMTX,0.35
2019-07-03T04:00:00Z,AMTX,0.35
2019-07-10T04:00:00Z,AMTX,0.35
2019-12-24T05:00:00Z,ANSS,-0.00927
2019-12-31T05:00:00Z,ANSS,0.35
2020-01-02T05:00:00Z,ANSS,0.35
2019-09-09T04:00:00Z,APO,0.000244
2019-09-11T04:00:00Z,APO,0.35
2019-09-13T04:00:00Z,APO,0.35
2019-09-17T04:00:00Z,APO,0.35
2019-09-19T04:00:00Z,APO,0.35
2019-09-24T04:00:00Z,APO,0.35
2019-09-25T04:00:00Z,APO,0.35
2019-09-26T04:00:00Z,APO,0.35
2019-09-27T04:00:00Z,APO,0.35
2019-10-01T04:00:00Z,APO,0.35
2019-10-03T04:00:00Z,APO,0.35
2019-10-04T04:00:00Z,APO,0.35
2019-10-08T04:00:00Z,APO,0.35
2019-10-10T04:00:00Z,APO,0.35
2019-10-16T04:00:00Z,APO,0.35
2019-10-18T04:00:00Z,APO,0.35
2019-03-12T04:00:00Z,AQB,-0.288344
2019-03-14T04:00:00Z,AQB,0.35
2019-03-15T04:00:00Z,AQB,0.35
2019-03-19T04:00:00Z,AQB,0.35
2019-03-21T04:00:00Z,AQB,0.35
2019-03-22T04:00:00Z,AQB,0.35
2019-03-26T04:00:00Z,AQB,0.35
2019-03-29T04:00:00Z,AQB,0.35
2019-04-08T04:00:00Z,AQB,0.35
2019-04-10T04:00:00Z,AQB,0.35
2019-04-16T04:00:00Z,AQB,0.35
2019-04-17T04:00:00Z,AQB,0.35
2019-04-18T04:00:00Z,AQB,0.35
2019-04-23T04:00:00Z,AQB,0.35
2019-04-26T04:00:00Z,AQB,0.35
2019-04-30T04:00:00Z,AQB,0.35
2019-05-06T04:00:00Z,AQB,0.35
2019-11-22T05:00:00Z,ARAV,-0.014523
2019-11-26T05:00:00Z,ARAV,0.35
2019-12-02T05:00:00Z,ARAV,0.35
2019-12-03T05:00:00Z,ARAV,0.35
2019-12-05T05:00:00Z,ARAV,0.35
2019-12-06T05:00:00Z,ARAV,0.35
2019-12-09T05:00:00Z,ARAV,0.35
2019-12-11T05:00:00Z,ARAV,0.35
2019-12-12T05:00:00Z,ARAV,0.35
2019-12-13T05:00:00Z,ARAV,0.35
2019-12-18T05:00:00Z,ARAV,0.35
2019-12-19T05:00:00Z,ARAV,0.35
2019-12-24T05:00:00Z,ARAV,0.35
2019-12-31T05:00:00Z,ARAV,0.35
2020-01-02T05:00:00Z,ARAV,0.35
2020-01-03T05:00:00Z,ARAV,0.35
2019-02-21T05:00:00Z,ARTW,-0.199248
2019-02-28T05:00:00Z,ARTW,0.35
2019-03-01T05:00:00Z,ARTW,0.35
2019-03-05T05:00:00Z,ARTW,0.35
2019-03-06T05:00:00Z,ARTW,0.35
2019-03-11T04:00:00Z,ARTW,0.35
2019-03-12T04:00:00Z,ARTW,0.35
2019-03-21T04:00:00Z,ARTW,0.35
2019-03-25T04:00:00Z,ARTW,0.35
2019-03-27T04:00:00Z,ARTW,0.35
2019-04-02T04:00:00Z,ARTW,0.35
2019-04-03T04:00:00Z,ARTW,0.35
2019-04-04T04:00:00Z,ARTW,0.35
2019-04-16T04:00:00Z,ARTW,0.35
2019-04-18T04:00:00Z,ARTW,0.35
2019-04-23T04:00:00Z,ARTW,0.35
2019-03-11T04:00:00Z,ASHX,-0.03131
2019-03-12T04:00:00Z,ASHX,0.35
2019-03-13T04:00:00Z,ASHX,0.35
2019-03-14T04:00:00Z,ASHX,0.35
2019-03-15T04:00:00Z,ASHX,0.35
2019-03-18T04:00:00Z,ASHX,0.35
2019-03-19T04:00:00Z,ASHX,0.35
2019-03-20T04:00:00Z,ASHX,0.35
2019-03-21T04:00:00Z,ASHX,0.35
2019-03-22T04:00:00Z,ASHX,0.35
2019-03-25T04:00:00Z,ASHX,0.35
2019-03-26T04:00:00Z,ASHX,0.35
2019-03-27T04:00:00Z,ASHX,0.35
2019-03-28T04:00:00Z,ASHX,0.35
2019-03-29T04:00:00Z,ASHX,0.35
2019-04-01T04:00:00Z,ASHX,0.35
2019-01-30T05:00:00Z,ATAX,0.014062
2019-01-31T05:00:00Z,ATAX,0.35
2019-02-01T05:00:00Z,ATAX,0.35
2019-02-04T05:00:00Z,ATAX,0.35
2019-02-05T05:00:00Z,ATAX,0.35
2019-02-06T05:00:00Z,ATAX,0.35
2019-02-07T05:00:00Z,ATAX,0.35
2019-02-11T05:00:00Z,ATAX,0.35
2019-02-12T05:00:00Z,ATAX,0.35
2019-02-13T05:00:00Z,ATAX,0.35
2019-02-15T05:00:00Z,ATAX,0.35
2019-02-19T05:00:00Z,ATAX,0.35
2019-02-21T05:00:00Z,ATAX,0.35
2019-02-22T05:00:00Z,ATAX,0.35
2019-02-25T05:00:00Z,ATAX,0.35
2019-02-26T05:00:00Z,ATAX,0.35
2019-11-15T05:00:00Z,ATRS,0.029703
2019-11-20T05:00:00Z,ATRS,0.35
2019-11-22T05:00:00Z,ATRS,0.35
2019-11-25T05:00:00Z,ATRS,0.35
2019-11-26T05:00:00Z,ATRS,0.35
2019-11-27T05:00:00Z,ATRS,0.35
2019-12-04T05:00:00Z,ATRS,0.35
2019-12-05T05:00:00Z,ATRS,0.35
2019-12-12T05:00:00Z,ATRS,0.35
2019-12-13T05:00:00Z,ATRS,0.35
2019-12-16T05:00:00Z,ATRS,0.35
2019-12-17T05:00:00Z,ATRS,0.35
2019-12-18T05:00:00Z,ATRS,0.35
2019-12-19T05:00:00Z,ATRS,0.35
2019-12-23T05:00:00Z,ATRS,0.35
2019-12-24T05:00:00Z,ATRS,0.35
2019-03-19T04:00:00Z,AU,-0.017647
2019-03-21T04:00:00Z,AU,0.35
2019-03-25T04:00:00Z,AU,0.35
2019-03-26T04:00:00Z,AU,0.35
2019-03-27T04:00:00Z,AU,0.35
2019-03-29T04:00:00Z,AU,0.35
2019-04-01T04:00:00Z,AU,0.35
2019-04-02T04:00:00Z,AU,0.35
2019-04-05T04:00:00Z,AU,0.35
2019-04-10T04:00:00Z,AU,0.35
2019-04-11T04:00:00Z,AU,0.35
2019-04-15T04:00:00Z,AU,0.35
2019-04-16T04:00:00Z,AU,0.35
2019-04-17T04:00:00Z,AU,0.35
2019-04-18T04:00:00Z,AU,0.35
2019-04-23T04:00:00Z,AU,0.35
2019-11-05T05:00:00Z,ADRE,0.018799
2019-11-06T05:00:00Z,ADRE,0.35
2019-11-07T05:00:00Z,ADRE,0.35
2019-11-08T05:00:00Z,ADRE,0.35
2019-11-11T05:00:00Z,ADRE,0.35
2019-11-12T05:00:00Z,ADRE,0.35
2019-11-13T05:00:00Z,ADRE,0.35
2019-11-14T05:00:00Z,ADRE,0.35
2019-11-15T05:00:00Z,ADRE,0.35
2019-11-18T05:00:00Z,ADRE,0.35
2019-11-20T05:00:00Z,ADRE,0.35
2019-11-21T05:00:00Z,ADRE,0.35
2019-11-22T05:00:00Z,ADRE,0.35
2019-11-25T05:00:00Z,ADRE,0.35
2019-11-26T05:00:00Z,ADRE,0.35
2019-11-27T05:00:00Z,ADRE,0.35
2019-03-28T04:00:00Z,ALDX,-0.044284
2019-03-29T04:00:00Z,ALDX,0.35
2019-04-01T04:00:00Z,ALDX,0.35
2019-04-02T04:00:00Z,ALDX,0.35
2019-04-03T04:00:00Z,ALDX,0.35
2019-04-04T04:00:00Z,ALDX,0.35
2019-04-05T04:00:00Z,ALDX,0.35
2019-04-08T04:00:00Z,ALDX,0.35
2019-04-11T04:00:00Z,ALDX,0.35
2019-04-12T04:00:00Z,ALDX,0.35
2019-04-15T04:00:00Z,ALDX,0.35
2019-04-16T04:00:00Z,ALDX,0.35
2019-04-17T04:00:00Z,ALDX,0.35
2019-04-22T04:00:00Z,ALDX,0.35
2019-04-23T04:00:00Z,ALDX,0.35
2019-04-29T04:00:00Z,ALDX,0.35
2019-02-07T05:00:00Z,ALX,0.042877
2019-02-08T05:00:00Z,ALX,0.35
2019-02-11T05:00:00Z,ALX,0.35
2019-02-12T05:00:00Z,ALX,0.35
2019-02-13T05:00:00Z,ALX,0.35
2019-02-14T05:00:00Z,ALX,0.35
2019-02-15T05:00:00Z,ALX,0.35
2019-02-19T05:00:00Z,ALX,0.35
2019-02-20T05:00:00Z,ALX,0.35
2019-02-21T05:00:00Z,ALX,0.35
2019-02-22T05:00:00Z,ALX,0.35
2019-02-25T05:00:00Z,ALX,0.35
2019-02-26T05:00:00Z,ALX,0.35
2019-02-27T05:00:00Z,ALX,0.35
2019-02-28T05:00:00Z,ALX,0.35
2019-03-01T05:00:00Z,ALX,0.35
2019-03-05T05:00:00Z,AMC,-0.02375
2019-03-06T05:00:00Z,AMC,0.35
2019-03-07T05:00:00Z,AMC,0.35
2019-03-08T05:00:00Z,AMC,0.35
2019-03-11T04:00:00Z,AMC,0.35
2019-03-13T04:00:00Z,AMC,0.35
2019-03-14T04:00:00Z,AMC,0.35
2019-03-18T04:00:00Z,AMC,0.35
2019-03-20T04:00:00Z,AMC,0.35
2019-03-26T04:00:00Z,AMC,0.35
2019-04-01T04:00:00Z,AMC,0.35
2019-04-02T04:00:00Z,AMC,0.35
2019-04-03T04:00:00Z,AMC,0.35
2019-04-04T04:00:00Z,AMC,0.35
2019-04-05T04:00:00Z,AMC,0.35
2019-04-08T04:00:00Z,AMC,0.35
2019-04-09T04:00:00Z,AMC,0.35
2019-04-10T04:00:00Z,AMC,0.35
2019-07-22T04:00:00Z,AMC,0.35
2019-01-12T04:00:00Z,ANAC,0
2019-12-11T05:00:00Z,APTO,0.245763
2019-12-13T05:00:00Z,APTO,0.35
2019-12-16T05:00:00Z,APTO,0.35
2019-12-19T05:00:00Z,APTO,0.35
2019-12-23T05:00:00Z,APTO,0.35
2019-12-24T05:00:00Z,APTO,0.35
2019-12-26T05:00:00Z,APTO,0.35
2019-12-31T05:00:00Z,APTO,0.35
2020-01-02T05:00:00Z,APTO,0.35
2020-01-03T05:00:00Z,APTO,0.35
2019-10-07T04:00:00Z,AQN,0.02329
2019-10-08T04:00:00Z,AQN,0.35
2019-10-09T04:00:00Z,AQN,0.35
2019-10-10T04:00:00Z,AQN,0.35
2019-10-14T04:00:00Z,AQN,0.35
2019-10-15T04:00:00Z,AQN,0.35
2019-10-16T04:00:00Z,AQN,0.35
2019-10-30T04:00:00Z,AQN,0.35
2019-10-31T04:00:00Z,AQN,0.35
2019-11-01T04:00:00Z,AQN,0.35
2019-11-04T05:00:00Z,AQN,0.35
2019-11-06T05:00:00Z,AQN,0.35
2019-11-07T05:00:00Z,AQN,0.35
2019-11-08T05:00:00Z,AQN,0.35
2019-11-12T05:00:00Z,AQN,0.35
2019-11-14T05:00:00Z,AQN,0.35
