ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LXFR,2021-07-26T16:40:00.000Z,TAS,0.29,0.36,22.87,EDT,-14400000,EQUITY
HSTM,2021-07-26T16:30:00.000Z,TAS,-0.04,0.08,328.57,EDT,-14400000,EQUITY
LFLY,2021-07-26T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKRIF,2021-07-26T11:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOGI,2021-07-26T21:04:00.000Z,TAS,0.88,1.22,39.11,EDT,-14400000,EQUITY
IDRSF,2021-07-27T01:01:00.000Z,TAS,-0.91,-0.83,8.79,EDT,-14400000,EQUITY
ITGGF,2021-07-27T02:18:00.000Z,TAS,0.1,0.12,20,EDT,-14400000,EQUITY
LPMDF,2021-07-26T09:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRT,2021-07-26T16:19:00.000Z,TAS,0.03,0.03,7.14,EDT,-14400000,EQUITY
PKI,2021-07-26T06:31:00.000Z,TAS,2.41,2.83,17.48,EDT,-14400000,EQUITY
LII,2021-07-26T07:30:00.000Z,TAS,4.39,4.57,4.08,EDT,-14400000,EQUITY
SHMDF,2021-07-27T02:30:00.000Z,TAS,194.65,295.7,51.92,EDT,-14400000,EQUITY
RPM,2021-07-26T06:45:00.000Z,TAS,1.28,1.28,0.31,EDT,-14400000,EQUITY
TBI,2021-07-26T16:05:00.000Z,TAS,0.39,0.47,21.76,EDT,-14400000,EQUITY
TSLA,2021-07-26T16:07:00.000Z,TAS,0.98,1.45,47.66,EDT,-14400000,EQUITY
TFII,2021-07-26T17:20:00.000Z,TAS,0.99,1.44,45.31,EDT,-14400000,EQUITY
KKPNF,2021-07-27T01:30:00.000Z,TAS,0.04,0.19,413.51,EDT,-14400000,EQUITY
KKPNY,2021-07-27T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TECK,2021-07-27T01:30:00.000Z,TAS,0.65,0.63,-2.63,EDT,-14400000,EQUITY
VYYRF,2021-07-26T11:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LASKF,2021-07-27T00:55:00.000Z,TAS,0.22,0.21,-2.33,UTC,0,EQUITY
VEDL,2021-07-26T08:47:00.000Z,TAS,,,,UTC,0,EQUITY
MMAPF,2021-07-27T03:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPFRF,2021-07-26T05:23:00.000Z,TAS,0.06,0.06,0,EDT,-14400000,EQUITY
MYTHF,2021-07-27T02:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRVCF,2021-07-27T01:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RANJF,2021-07-27T01:10:00.000Z,TAS,1.03,1.03,0.19,EDT,-14400000,EQUITY
WRDEF,2021-07-27T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QURE,2021-07-26T07:05:00.000Z,TAS,2.96,8.51,187.79,EDT,-14400000,EQUITY
NTOIF,2021-07-27T02:00:00.000Z,TAS,0.28,0.31,11.11,EDT,-14400000,EQUITY
UPNRF,2021-07-27T01:00:00.000Z,TAS,0.31,0.32,3.23,EDT,-14400000,EQUITY
PXMVF,2021-07-26T18:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WWLNF,2021-07-27T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIMB,2021-07-26T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
