ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PDCO,"Patterson Companies, Inc.",2018-08-30T07:00:00.000Z,TAS,0.34,0.26,-24.42,EDT,-14400000,EQUITY
CLCT,"Collectors Universe, Inc.",2018-08-30T16:12:00.000Z,TAS,,,,UTC,0,EQUITY
CIGMF,CI Games S.A.,2018-08-30T12:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TECD,Tech Data Corporation,2018-08-30T06:58:00.000Z,TAS,2.11,2.01,-4.56,UTC,0,EQUITY
MIK,"The Michaels Companies, Inc.",2018-08-30T07:58:00.000Z,TAS,0.13,0.15,13.64,UTC,0,EQUITY
ZTCOF,ZTE Corporation,2018-08-30T10:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",2018-08-30T10:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIEN,Ciena Corporation,2018-08-30T07:00:00.000Z,TAS,0.36,0.48,33.7,EDT,-14400000,EQUITY
DXLG,"Destination XL Group, Inc.",2018-08-30T07:00:00.000Z,TAS,-0.06,0.01,116.67,EDT,-14400000,EQUITY
DLKGF,Delek Group Ltd.,2018-08-30T11:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLTR,"Dollar Tree, Inc.",2018-08-30T07:30:00.000Z,TAS,1.16,1.15,-0.43,EDT,-14400000,EQUITY
PAGS,PagSeguro Digital Ltd.,2018-08-30T16:58:00.000Z,TAS,0.73,0.79,7.37,EDT,-14400000,EQUITY
PDEX,"Pro-Dex, Inc.",2018-08-30T17:06:00.000Z,TAS,0.06,0.22,266.67,EDT,-14400000,EQUITY
EUCMF,Eurocommercial Properties N.V.,2018-08-31T02:01:00.000Z,TAS,0.54,0.48,-10.28,EDT,-14400000,EQUITY
MEI,"Methode Electronics, Inc.",2018-08-30T06:45:00.000Z,TAS,0.6,0.63,4.48,EDT,-14400000,EQUITY
KLXE,"KLX Energy Services Holdings, Inc.",2018-08-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFHHF,FFI Holdings PLC,2018-08-31T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
GMS,GMS Inc.,2018-08-30T06:00:00.000Z,TAS,0.73,0.82,13.1,EDT,-14400000,EQUITY
REPL,"Replimune Group, Inc.",2018-08-30T09:41:00.000Z,TAS,-0.23,-2.02,-789.87,EDT,-14400000,EQUITY
RUBY,"Rubius Therapeutics, Inc.",2018-08-31T03:00:00.000Z,TAS,-0.3,-3.33,-991.8,EDT,-14400000,EQUITY
PDD,Pinduoduo Inc.,2018-08-30T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TITN,Titan Machinery Inc.,2018-08-30T06:45:00.000Z,TAS,0.12,0.28,127.64,EDT,-14400000,EQUITY
KIRK,"Kirkland's, Inc.",2018-08-30T06:30:00.000Z,TAS,-0.36,-0.43,-19.44,EDT,-14400000,EQUITY
VRSSF,Versus Systems Inc.,2018-08-30T17:52:00.000Z,TAS,,,,UTC,0,EQUITY
NTNX,"Nutanix, Inc.",2018-08-30T16:36:00.000Z,TAS,-0.21,-0.11,47.12,EDT,-14400000,EQUITY
MEIP,"MEI Pharma, Inc.",2018-08-30T16:22:00.000Z,TAS,-0.2,-0.36,-83.67,EDT,-14400000,EQUITY
RAZFF,Razer Inc.,2018-08-30T04:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VS,Versus Systems Inc.,2018-08-30T17:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YEXT,"Yext, Inc.",2018-08-30T16:15:00.000Z,TAS,-0.11,-0.1,11.5,EDT,-14400000,EQUITY
TMBR,"Timber Pharmaceuticals, Inc.",2018-08-30T16:15:00.000Z,TAS,-6,-6,0,EDT,-14400000,EQUITY
ZUO,"Zuora, Inc.",2018-08-30T16:10:00.000Z,TAS,-0.16,-0.13,16.67,EDT,-14400000,EQUITY
SIG,Signet Jewelers Limited,2018-08-30T06:50:00.000Z,TAS,0.2,0.52,166.67,EDT,-14400000,EQUITY
KIADF,Kiadis Pharma N.V.,2018-08-31T01:00:00.000Z,TAS,-0.28,,,UTC,0,EQUITY
LOMLF,Lion One Metals Limited,2018-08-30T21:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPPIF,Palla Pharma Limited,2018-08-30T04:10:00.000Z,TAS,,,,UTC,0,EQUITY
ZLAB,Zai Lab Limited,2018-08-30T07:30:00.000Z,TAS,-0.28,,,EDT,-14400000,EQUITY
OCINF,OCI N.V.,2018-08-31T02:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOV,Spark Networks SE,2018-08-30T06:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STBBF,Strabag SE,2018-08-31T02:23:00.000Z,TAS,0.87,1.13,29.89,EDT,-14400000,EQUITY
VNNVF,Vonovia SE,2018-08-31T01:21:00.000Z,TAS,0.52,0.22,-57.28,EDT,-14400000,EQUITY
RRRDF,,2018-08-30T19:21:00.000Z,TAS,,,,UTC,0,EQUITY
