ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HTCMF,2019-04-24T02:00:00.000Z,TAS,67.76,81.04,19.59,EDT,-14400000,EQUITY
KAOCF,2019-04-24T02:00:00.000Z,TAS,48.83,54.33,11.25,EDT,-14400000,EQUITY
RTX,2019-04-23T06:55:00.000Z,TAS,1.71,1.91,11.5,EDT,-14400000,EQUITY
JSCPF,2019-04-24T02:00:00.000Z,TAS,24.26,15.49,-36.15,EDT,-14400000,EQUITY
TCF,2019-04-23T16:10:00.000Z,TAS,0.99,0.87,-12.39,UTC,0,EQUITY
VCCLF,2019-04-24T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IBIDF,2019-04-24T02:40:00.000Z,TAS,53.44,28.92,-45.89,EDT,-14400000,EQUITY
NTRS,2019-04-23T07:33:00.000Z,TAS,1.47,1.48,0.95,EDT,-14400000,EQUITY
STAEF,2019-04-24T02:00:00.000Z,TAS,62.33,64.47,3.43,EDT,-14400000,EQUITY
UTX,2019-04-23T06:55:00.000Z,TAS,1.71,1.91,11.5,UTC,0,EQUITY
FELE,2019-04-23T08:00:00.000Z,TAS,0.4,0.21,-46.97,EDT,-14400000,EQUITY
FNB,2019-04-23T06:00:00.000Z,TAS,0.27,0.29,6.23,EDT,-14400000,EQUITY
FANUY,2019-04-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNB-PE,2019-04-23T06:00:00.000Z,TAS,0.27,0.29,6.23,EDT,-14400000,EQUITY
WAT,2019-04-23T06:50:00.000Z,TAS,1.72,1.6,-7.19,EDT,-14400000,EQUITY
LMT,2019-04-23T07:30:00.000Z,TAS,4.34,5.99,37.92,EDT,-14400000,EQUITY
NAVI,2019-04-23T16:30:00.000Z,TAS,0.45,0.58,30.04,EDT,-14400000,EQUITY
NMREF,2019-04-23T13:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIX,2019-04-23T16:05:00.000Z,TAS,-0.86,-0.82,4.76,EDT,-14400000,EQUITY
VHIBF,2019-04-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UMBF,2019-04-23T09:00:00.000Z,TAS,1.1,1.18,7.57,EDT,-14400000,EQUITY
CAJ,2019-04-24T02:00:00.000Z,TAS,0.41,0.26,-35.85,EDT,-14400000,EQUITY
CIT,2019-04-23T06:30:00.000Z,TAS,1.08,1.18,9.36,UTC,0,EQUITY
CIT-PB,2019-04-23T06:30:00.000Z,TAS,1.08,1.18,9.36,UTC,0,EQUITY
CHLKF,2019-04-23T06:21:00.000Z,TAS,,,,UTC,0,EQUITY
CHUFF,2019-04-23T05:09:00.000Z,TAS,,,,UTC,0,EQUITY
CNC,2019-04-23T06:01:00.000Z,TAS,1.34,1.39,3.96,EDT,-14400000,EQUITY
CYCN,2019-04-23T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FE,2019-04-23T16:20:00.000Z,TAS,0.68,0.67,-1.33,EDT,-14400000,EQUITY
EW,2019-04-23T16:15:00.000Z,TAS,0.41,0.44,7.84,EDT,-14400000,EQUITY
ELPQF,2019-04-23T18:21:00.000Z,TAS,1.02,0.72,-29.76,EDT,-14400000,EQUITY
IRDM,2019-04-23T07:03:00.000Z,TAS,-0.22,-0.18,17.05,EDT,-14400000,EQUITY
CSL,2019-04-23T16:09:00.000Z,TAS,1.1,1.33,20.91,EDT,-14400000,EQUITY
TRMK,2019-04-23T16:48:00.000Z,TAS,0.52,0.51,-2.3,EDT,-14400000,EQUITY
MICCF,2019-04-24T00:47:00.000Z,TAS,0.39,0.14,-64.29,EDT,-14400000,EQUITY
MPCMF,2019-04-23T06:29:00.000Z,TAS,0.02,0.02,5,EDT,-14400000,EQUITY
MTG,2019-04-23T06:45:00.000Z,TAS,0.39,0.42,6.6,EDT,-14400000,EQUITY
GPK,2019-04-23T06:30:00.000Z,TAS,0.18,0.21,14.75,EDT,-14400000,EQUITY
TCFCP,2019-04-23T16:10:00.000Z,TAS,0.99,0.87,-12.39,UTC,0,EQUITY
STT,2019-04-23T07:00:00.000Z,TAS,1.19,1.24,3.85,EDT,-14400000,EQUITY
OSGSF,2019-04-24T03:00:00.000Z,TAS,61.17,68.29,11.63,EDT,-14400000,EQUITY
NWE,2019-04-23T19:36:00.000Z,TAS,1.2,1.23,2.5,EDT,-14400000,EQUITY
JFECF,2019-04-24T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCSSF,2019-04-24T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRLGF,2019-04-23T18:43:00.000Z,TAS,-0.02,-0.18,-800,EDT,-14400000,EQUITY
QUCOF,2019-04-23T17:37:00.000Z,TAS,1.44,2.75,91.64,EDT,-14400000,EQUITY
CP,2019-04-23T16:04:00.000Z,TAS,3.01,2.79,-7.28,EDT,-14400000,EQUITY
CAJFF,2019-04-24T02:00:00.000Z,TAS,42.31,29,-31.47,EDT,-14400000,EQUITY
BOTRF,2019-04-23T18:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYAGF,2019-04-24T02:00:00.000Z,TAS,4.66,0.34,-92.73,EDT,-14400000,EQUITY
FCF,2019-04-23T07:01:00.000Z,TAS,0.26,0.25,-4.58,EDT,-14400000,EQUITY
HAFC,2019-04-23T16:05:00.000Z,TAS,0.48,0.48,0.84,EDT,-14400000,EQUITY
NUE,2019-04-23T07:30:00.000Z,TAS,1.5,1.55,3.26,EDT,-14400000,EQUITY
CSGP,2019-04-23T16:02:00.000Z,TAS,2.44,2.53,3.73,EDT,-14400000,EQUITY
VZ,2019-04-23T07:30:00.000Z,TAS,1.17,1.2,2.83,EDT,-14400000,EQUITY
KIKOF,2019-04-24T00:20:00.000Z,TAS,25.47,19.02,-25.34,EDT,-14400000,EQUITY
HNCKF,2019-04-23T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNV,2019-04-23T06:30:00.000Z,TAS,0.89,0.98,9.87,EDT,-14400000,EQUITY
KO,2019-04-23T06:55:00.000Z,TAS,0.46,0.48,3.67,EDT,-14400000,EQUITY
MTH,2019-04-23T16:30:00.000Z,TAS,0.64,0.65,2.04,EDT,-14400000,EQUITY
SYK,2019-04-23T16:05:00.000Z,TAS,1.84,1.88,2.23,EDT,-14400000,EQUITY
SITC-PK,2019-04-23T16:05:00.000Z,TAS,0.03,0.15,435.71,UTC,0,EQUITY
OMRNF,2019-04-24T02:05:00.000Z,TAS,75.91,75.43,-0.63,EDT,-14400000,EQUITY
SNV-PE,2019-04-23T06:30:00.000Z,TAS,0.89,0.98,9.87,EDT,-14400000,EQUITY
TIGO,2019-04-24T01:30:00.000Z,TAS,0.24,0.14,-41.67,EDT,-14400000,EQUITY
VICR,2019-04-23T16:06:00.000Z,TAS,0,0.1,,EDT,-14400000,EQUITY
CHU,2019-04-23T05:09:00.000Z,TAS,,,,UTC,0,EQUITY
DASTY,2019-04-24T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DASTF,2019-04-24T01:00:00.000Z,TAS,0.81,0.87,7.01,EDT,-14400000,EQUITY
DGX,2019-04-23T06:45:00.000Z,TAS,1.36,1.4,2.71,EDT,-14400000,EQUITY
HOG,2019-04-23T06:50:00.000Z,TAS,0.65,0.8,23.27,EDT,-14400000,EQUITY
WDPSF,2019-04-24T00:59:00.000Z,TAS,,0.03,,EDT,-14400000,EQUITY
ENGGY,2019-04-24T02:20:00.000Z,TAS,,0.44,,EDT,-14400000,EQUITY
EBAY,2019-04-23T16:15:00.000Z,TAS,0.63,0.67,7.03,EDT,-14400000,EQUITY
NEE,2019-04-23T07:30:00.000Z,TAS,0.51,0.55,7.21,EDT,-14400000,EQUITY
EDU,2019-04-23T04:31:00.000Z,TAS,0.07,0.07,-1.43,EDT,-14400000,EQUITY
NEP,2019-04-23T07:30:00.000Z,TAS,0.45,-0.38,-185.01,EDT,-14400000,EQUITY
SPN,2019-04-23T16:16:00.000Z,TAS,-2.45,-3.1,-26.53,UTC,0,EQUITY
CGIUF,2019-04-23T18:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SURVF,2019-04-23T19:45:00.000Z,TAS,0.02,0.02,-11.11,EDT,-14400000,EQUITY
SPNX,2019-04-23T16:16:00.000Z,TAS,-2.45,-3.1,-26.53,UTC,0,EQUITY
ENGGF,2019-04-24T02:20:00.000Z,TAS,,0.44,,EDT,-14400000,EQUITY
NEE-PQ,2019-04-23T07:30:00.000Z,TAS,2.05,2.2,7.26,EDT,-14400000,EQUITY
FNNNF,2019-04-24T02:00:00.000Z,TAS,-0.03,-0.06,-78.79,EDT,-14400000,EQUITY
MFSF,2019-04-23T09:00:00.000Z,TAS,0.58,0.6,2.92,UTC,0,EQUITY
FR,2019-04-23T17:14:00.000Z,TAS,0.17,0.19,9.83,EDT,-14400000,EQUITY
DBMXF,2019-04-23T10:02:00.000Z,TAS,0.19,0.11,-42.11,EDT,-14400000,EQUITY
KB,2019-04-24T02:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSBF,2019-04-23T16:06:00.000Z,TAS,0.19,0.24,26.32,EDT,-14400000,EQUITY
FGELF,2019-04-24T03:00:00.000Z,TAS,65.9,60.08,-8.83,UTC,0,EQUITY
FWEDF,2019-04-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNDGF,2019-04-24T01:30:00.000Z,TAS,11,5.87,-46.64,EDT,-14400000,EQUITY
KMBIF,2019-04-24T01:45:00.000Z,TAS,0.06,0.07,11.11,EDT,-14400000,EQUITY
HA,2019-04-23T16:01:00.000Z,TAS,0.64,0.67,5.35,EDT,-14400000,EQUITY
HRVSF,2019-04-23T07:45:00.000Z,TAS,,,,UTC,0,EQUITY
HIW,2019-04-23T16:08:00.000Z,TAS,0.29,0.07,-75.86,EDT,-14400000,EQUITY
MMMB,2019-04-23T16:15:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
RHI,2019-04-23T16:15:00.000Z,TAS,0.95,0.93,-2.21,EDT,-14400000,EQUITY
HAS,2019-04-23T06:30:00.000Z,TAS,-0.11,0.21,292.66,EDT,-14400000,EQUITY
WSO,2019-04-23T07:31:00.000Z,TAS,0.88,0.88,0.46,EDT,-14400000,EQUITY
MLI,2019-04-23T07:00:00.000Z,TAS,0.57,0.28,-50.88,EDT,-14400000,EQUITY
VRXWF,2019-04-23T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VMI,2019-04-23T18:05:00.000Z,TAS,1.74,1.66,-4.71,EDT,-14400000,EQUITY
JFEYF,2019-04-24T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTHRF,2019-04-24T02:00:00.000Z,TAS,9.19,7.72,-16.02,EDT,-14400000,EQUITY
PII,2019-04-23T06:00:00.000Z,TAS,0.91,1.08,18.94,EDT,-14400000,EQUITY
TER,2019-04-23T17:02:00.000Z,TAS,0.44,0.54,23.01,EDT,-14400000,EQUITY
MMSI,2019-04-23T16:01:00.000Z,TAS,0.36,0.37,3.06,EDT,-14400000,EQUITY
SNAP,2019-04-23T16:10:00.000Z,TAS,-0.12,-0.1,15.25,EDT,-14400000,EQUITY
PHM,2019-04-23T06:30:00.000Z,TAS,0.47,0.59,25,EDT,-14400000,EQUITY
PAGDF,2019-04-24T03:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TWTR,2019-04-23T07:00:00.000Z,TAS,0.15,0.37,143.42,EDT,-14400000,EQUITY
LRN,2019-04-23T16:30:00.000Z,TAS,0.37,0.44,19.57,EDT,-14400000,EQUITY
TXN,2019-04-23T16:01:00.000Z,TAS,1.13,1.26,11.7,EDT,-14400000,EQUITY
UNLRF,2019-04-24T03:51:00.000Z,TAS,53.28,45.8,-14.03,EDT,-14400000,EQUITY
WSO-B,2019-04-23T07:31:00.000Z,TAS,0.88,0.88,0.46,EDT,-14400000,EQUITY
TFII,2019-04-23T17:01:00.000Z,TAS,0.52,0.58,11.39,EDT,-14400000,EQUITY
PTJSF,2019-04-23T04:39:00.000Z,TAS,73.99,80.58,8.91,EDT,-14400000,EQUITY
WIPKF,2019-04-23T17:30:00.000Z,TAS,0.42,0.44,4.76,EDT,-14400000,EQUITY
NPPSF,2019-04-24T02:20:00.000Z,TAS,,,,UTC,0,EQUITY
MTP,2019-04-24T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RANJF,2019-04-24T01:34:00.000Z,TAS,0.78,0.86,10.97,EDT,-14400000,EQUITY
STMEF,2019-04-24T01:02:00.000Z,TAS,0.21,0.2,-4.76,EDT,-14400000,EQUITY
STM,2019-04-24T01:02:00.000Z,TAS,0.2,0.2,0,EDT,-14400000,EQUITY
PNEXF,2019-04-24T01:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAPGF,2019-04-24T01:01:00.000Z,TAS,0.84,0.9,7.14,EDT,-14400000,EQUITY
GBXPF,2019-04-23T20:07:00.000Z,TAS,0.02,-0.04,-300,UTC,0,EQUITY
SAP,2019-04-24T01:01:00.000Z,TAS,0.85,0.9,6.38,EDT,-14400000,EQUITY
TRU,2019-04-23T06:50:00.000Z,TAS,0.59,0.6,2.39,EDT,-14400000,EQUITY
LGCLF,2019-04-24T02:54:00.000Z,TAS,3703.98,2530,-31.7,UTC,0,EQUITY
PKXFF,2019-04-23T21:58:00.000Z,TAS,8995.94,9233,2.64,EDT,-14400000,EQUITY
