ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VNNHF,Belo Sun Mining Corp,2020-03-24T08:00:00.000Z,TAS,0,-0.01,-100,UTC,0,EQUITY
CWBHF,"Charlotte's Web Holdings, Inc.",2020-03-24T06:30:00.000Z,TAS,-0.01,-0.19,-3066.67,EDT,-14400000,EQUITY
KSFTF,Kingsoft Corporation Limited,2020-03-24T06:45:00.000Z,TAS,0.28,-0.09,-132.14,EDT,-14400000,EQUITY
CRZHF,Strathmore Plus Energy Corp.,2020-03-24T15:03:00.000Z,TAS,,,,UTC,0,EQUITY
CYDVF,Cypress Development Corp.,2020-03-24T07:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNX,TD SYNNEX Corporation,2020-03-24T16:15:00.000Z,TAS,3.1,3.26,5.26,EDT,-14400000,EQUITY
SUUFF,Strathmore Plus Energy Corp.,2020-03-24T15:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEOG,Neogen Corporation,2020-03-24T08:45:00.000Z,TAS,0.14,0.12,-14.81,EDT,-14400000,EQUITY
CURLF,"Curaleaf Holdings, Inc.",2020-03-24T16:01:00.000Z,TAS,-0.03,-0.06,-81.82,EDT,-14400000,EQUITY
NMREF,Namibia Critical Metals Inc.,2020-03-24T16:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WYY,WidePoint Corporation,2020-03-24T16:05:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
TNMCF,Titan Mining Corporation,2020-03-24T14:58:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
CDBMF,Cordoba Minerals Corp.,2020-03-24T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMCM,Cheetah Mobile Inc.,2020-03-24T07:00:00.000Z,TAS,-0.42,-1.78,-327.88,EDT,-14400000,EQUITY
CYRN,Cyren Ltd.,2020-03-25T02:00:00.000Z,TAS,-0.05,-0.06,-20,EDT,-14400000,EQUITY
GO,Grocery Outlet Holding Corp.,2020-03-24T16:05:00.000Z,TAS,0.18,0.21,20,EDT,-14400000,EQUITY
TNXP,Tonix Pharmaceuticals Holding Corp.,2020-03-24T17:15:00.000Z,TAS,-1.49,-2.86,-91.95,EDT,-14400000,EQUITY
IPMLF,Imperial Metals Corporation,2020-03-24T22:37:00.000Z,TAS,0.02,0.14,600,EDT,-14400000,EQUITY
DWHHF,Deutsche Wohnen SE,2020-03-25T03:32:00.000Z,TAS,0.48,,,EDT,-14400000,EQUITY
MARA,"Marathon Digital Holdings, Inc.",2020-03-24T17:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNUYF,Serinus Energy plc,2020-03-25T03:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCESF,Macro Enterprises Inc.,2020-03-24T18:06:00.000Z,TAS,0.14,0.06,-58.62,EDT,-14400000,EQUITY
TNP,Tsakos Energy Navigation Limited,2020-03-24T08:00:00.000Z,TAS,1.56,1.7,9.18,EDT,-14400000,EQUITY
TNP-PF,Tsakos Energy Navigation Limited,2020-03-24T08:00:00.000Z,TAS,1.56,1.7,9.18,EDT,-14400000,EQUITY
EH,EHang Holdings Limited,2020-03-24T06:38:00.000Z,TAS,-0.07,0.01,108.82,EDT,-14400000,EQUITY
ESLT,Elbit Systems Ltd.,2020-03-25T03:18:00.000Z,TAS,2.11,1.16,-44.88,EDT,-14400000,EQUITY
GUERF,Guerbet SA,2020-03-24T12:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNC,"GNC Holdings, Inc.",2020-03-24T18:02:00.000Z,TAS,-0.52,-0.07,86.54,UTC,0,EQUITY
GOVXW,"GeoVax Labs, Inc.",2020-03-24T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNCIQ,"GNC Holdings, Inc.",2020-03-24T18:02:00.000Z,TAS,-0.52,-0.07,86.54,UTC,0,EQUITY
GOVX,"GeoVax Labs, Inc.",2020-03-24T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGLJF,Strauss Group Ltd.,2020-03-25T01:57:00.000Z,TAS,1.09,0.87,-20.18,EDT,-14400000,EQUITY
WHGRF,WH Group Limited,2020-03-24T05:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGL,Sol-Gel Technologies Ltd.,2020-03-24T16:05:00.000Z,TAS,-0.34,-0.33,3.79,EDT,-14400000,EQUITY
LX,LexinFintech Holdings Ltd.,2020-03-24T04:41:00.000Z,TAS,3.89,2.87,-26.13,EDT,-14400000,EQUITY
MDVL,"MedAvail Holdings, Inc.",2020-03-24T17:28:00.000Z,TAS,-1.56,-1.56,0,EDT,-14400000,EQUITY
NOAH,Noah Holdings Limited,2020-03-24T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THMO,"ThermoGenesis Holdings, Inc.",2020-03-24T06:15:00.000Z,TAS,0.05,-1.35,-2800,EDT,-14400000,EQUITY
SGLB,"Sigma Labs, Inc.",2020-03-24T16:02:00.000Z,TAS,-1,-1.17,-17,EDT,-14400000,EQUITY
MYOS,MYOS RENS Technology Inc.,2020-03-24T17:28:00.000Z,TAS,-0.13,-1.56,-1100,UTC,0,EQUITY
CUUHF,Stuart Olson Inc.,2020-03-24T22:55:00.000Z,TAS,-0.07,-0.5,-614.29,UTC,0,EQUITY
SNBP,Panbela Therapeutics Inc.,2020-03-24T08:03:00.000Z,TAS,,,,UTC,0,EQUITY
INFO,IHS Markit Ltd.,2020-03-24T06:00:00.000Z,TAS,0.64,0.66,3.61,UTC,0,EQUITY
PALT,"Paltalk, Inc.",2020-03-24T16:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCS,Steelcase Inc.,2020-03-24T16:31:00.000Z,TAS,0.32,0.39,21.88,EDT,-14400000,EQUITY
SCPH,scPharmaceuticals Inc.,2020-03-24T07:00:00.000Z,TAS,-0.52,-0.58,-10.48,EDT,-14400000,EQUITY
NKE,"NIKE, Inc.",2020-03-24T16:15:00.000Z,TAS,0.59,0.53,-10.17,EDT,-14400000,EQUITY
ONTX,"Onconova Therapeutics, Inc.",2020-03-24T16:05:00.000Z,TAS,-3.7,-5.99,-61.97,EDT,-14400000,EQUITY
TLLYF,Trilogy International Partners Inc.,2020-03-24T17:14:00.000Z,TAS,-0.11,0.3,372.73,EDT,-14400000,EQUITY
RAZFF,Razer Inc.,2020-03-24T05:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPGN,"OpGen, Inc.",2020-03-24T06:10:00.000Z,TAS,-0.81,-0.59,26.54,EDT,-14400000,EQUITY
PBLA,"Panbela Therapeutics, Inc.",2020-03-24T08:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YJ,Yunji Inc.,2020-03-24T05:30:00.000Z,TAS,0.13,0.12,-7.69,EDT,-14400000,EQUITY
KRTX,"Karuna Therapeutics, Inc.",2020-03-24T06:00:00.000Z,TAS,-0.47,-0.32,32.49,EDT,-14400000,EQUITY
NVYAF,Navya SA,2020-03-24T13:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QIWI,QIWI plc,2020-03-24T07:15:00.000Z,TAS,18.87,18.74,-0.69,EDT,-14400000,EQUITY
RIBT,RiceBran Technologies,2020-03-24T16:00:00.000Z,TAS,-0.12,-0.11,8.33,EDT,-14400000,EQUITY
SIXGF,Sixt SE,2020-03-25T02:51:00.000Z,TAS,0.92,0.86,-6.62,EDT,-14400000,EQUITY
ZLPSF,zooplus SE,2020-03-25T02:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
