ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CUE,"Cue Biopharma, Inc.",2020-03-12T06:15:00.000Z,TAS,-0.45,-0.36,19.64,EDT,-14400000,EQUITY
SELB,"Selecta Biosciences, Inc.",2020-03-12T08:00:00.000Z,TAS,-0.21,-0.28,-33.33,EDT,-14400000,EQUITY
TUP,Tupperware Brands Corporation,2020-03-12T07:30:00.000Z,TAS,-0.74,-0.7,5.41,EDT,-14400000,EQUITY
SLDB,Solid Biosciences Inc.,2020-03-12T07:00:00.000Z,TAS,-0.61,-0.65,-6.21,EDT,-14400000,EQUITY
UTZ,"Utz Brands, Inc.",2020-03-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTIC,CTI BioPharma Corp.,2020-03-12T16:05:00.000Z,TAS,-0.22,-0.14,37.78,EDT,-14400000,EQUITY
MBII,"Marrone Bio Innovations, Inc.",2020-03-12T17:40:00.000Z,TAS,-0.06,-0.08,-42.86,EDT,-14400000,EQUITY
PLX,"Protalix BioTherapeutics, Inc.",2020-03-12T08:05:00.000Z,TAS,-0.25,0.02,108,EDT,-14400000,EQUITY
PRBZF,Premium Brands Holdings Corporation,2020-03-12T07:00:00.000Z,TAS,0.75,0.79,5.61,EDT,-14400000,EQUITY
WPCZF,Blue Star Gold Corp.,2020-03-12T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ULTA,"Ulta Beauty, Inc.",2020-03-12T16:03:00.000Z,TAS,3.73,3.89,4.32,EDT,-14400000,EQUITY
BAUFF,Blue Star Gold Corp.,2020-03-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGSF,"BGSF, Inc.",2020-03-12T09:20:00.000Z,TAS,0.33,0.27,-16.92,EDT,-14400000,EQUITY
BDSI,"BioDelivery Sciences International, Inc.",2020-03-12T16:01:00.000Z,TAS,0.01,-0.01,-200,EDT,-14400000,EQUITY
BRLPF,BR Malls Participações S.A.,2020-03-12T20:43:00.000Z,TAS,0.2,0.22,12.82,UTC,0,EQUITY
BBSRF,Bluestone Resources Inc.,2020-03-12T18:01:00.000Z,TAS,-0.02,,,EDT,-14400000,EQUITY
GBLBF,Groupe Bruxelles Lambert SA,2020-03-12T09:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PURE,"PURE Bioscience, Inc.",2020-03-12T16:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRVB,"Provention Bio, Inc.",2020-03-12T07:05:00.000Z,TAS,-0.24,-0.22,7.56,EDT,-14400000,EQUITY
AVGO,Broadcom Inc.,2020-03-12T16:15:00.000Z,TAS,5.33,5.25,-1.5,EDT,-14400000,EQUITY
BLCM,"Bellicum Pharmaceuticals, Inc.",2020-03-12T16:05:00.000Z,TAS,-4,-5.82,-45.5,EDT,-14400000,EQUITY
BZLFY,Bunzl plc,2020-03-12T17:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOIVF,Bolloré SE,2020-03-12T14:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUKS,Butler National Corporation,2020-03-12T10:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVFM,"Evofem Biosciences, Inc.",2020-03-12T08:00:00.000Z,TAS,-0.29,-0.27,6.25,EDT,-14400000,EQUITY
CBPO,"China Biologic Products Holdings, Inc.",2020-03-12T16:37:00.000Z,TAS,0.7,0.53,-24.29,UTC,0,EQUITY
TBIO,"Translate Bio, Inc.",2020-03-12T16:38:00.000Z,TAS,-0.42,-0.48,-15.11,UTC,0,EQUITY
AVGOP,Broadcom Inc.,2020-03-12T16:15:00.000Z,TAS,5.33,5.25,-1.5,EDT,-14400000,EQUITY
BEST,BEST Inc.,2020-03-12T06:33:00.000Z,TAS,0.38,0.18,-53,EDT,-14400000,EQUITY
BLRX,BioLineRx Ltd.,2020-03-12T17:05:00.000Z,TAS,-0.66,-0.9,-36.36,EDT,-14400000,EQUITY
BTBIF,BTB Real Estate Investment Trust,2020-03-12T09:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRMK,Broadmark Realty Capital Inc.,2020-03-12T16:06:00.000Z,TAS,0.23,0.21,-8.7,EDT,-14400000,EQUITY
CWBR,"CohBar, Inc.",2020-03-12T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIC,"Select Interior Concepts, Inc.",2020-03-12T07:14:00.000Z,TAS,0.18,0.17,-5.56,EDT,-14400000,EQUITY
CSQPF,Cervus Equipment Corporation,2020-03-12T17:18:00.000Z,TAS,-0.18,-0.46,-148.65,UTC,0,EQUITY
MBT,Mobile TeleSystems Public Joint Stock Company,2020-03-12T18:56:00.000Z,TAS,17.13,6.24,-63.57,EDT,-14400000,EQUITY
CELH,"Celsius Holdings, Inc.",2020-03-12T08:30:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
CATS,"Catasys, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.33,-0.52,-55.22,UTC,0,EQUITY
EMLAF,Empire Company Limited,2020-03-12T06:30:00.000Z,TAS,0.46,0.46,1.1,EDT,-14400000,EQUITY
CRNLF,Capricorn Metals Ltd,2020-03-12T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGLPF,Eclipse Gold Mining Corporation,2020-03-12T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
DG,Dollar General Corporation,2020-03-12T06:55:00.000Z,TAS,2.01,2.1,4.32,EDT,-14400000,EQUITY
KCCFF,Kutcho Copper Corp.,2020-03-12T18:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NNWWF,The North West Company Inc.,2020-03-12T10:06:00.000Z,TAS,0.38,0.31,-17.33,EDT,-14400000,EQUITY
CSBR,"Champions Oncology, Inc.",2020-03-12T17:32:00.000Z,TAS,0.03,0.03,11.11,EDT,-14400000,EQUITY
GARS,Garrison Capital Inc.,2020-03-12T17:16:00.000Z,TAS,0.16,0.16,0,UTC,0,EQUITY
QRHC,Quest Resource Holding Corporation,2020-03-12T16:01:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
URSSF,United Company RUSAL Plc,2020-03-12T20:20:00.000Z,TAS,,,,UTC,0,EQUITY
CBAY,"CymaBay Therapeutics, Inc.",2020-03-12T16:01:00.000Z,TAS,-0.39,-0.35,10.03,EDT,-14400000,EQUITY
CLPR,Clipper Realty Inc.,2020-03-12T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTOS,"Custom Truck One Source, Inc.",2020-03-12T06:00:00.000Z,TAS,0.08,0.06,-25,EDT,-14400000,EQUITY
PRTY,Party City Holdco Inc.,2020-03-12T06:55:00.000Z,TAS,0.88,0.51,-42.18,EDT,-14400000,EQUITY
PAR,PAR Technology Corporation,2020-03-12T16:05:00.000Z,TAS,-0.14,-0.35,-150,EDT,-14400000,EQUITY
PFBOF,PFB Corporation,2020-03-12T17:01:00.000Z,TAS,0.31,0.55,77.42,UTC,0,EQUITY
NONEF,"Net One Systems Co., Ltd.",2020-03-12T04:45:00.000Z,TAS,24.8,3.83,-84.56,EDT,-14400000,EQUITY
SMTX,SMTC Corporation,2020-03-12T19:54:00.000Z,TAS,0.03,0.04,33.33,UTC,0,EQUITY
REDU,RISE Education Cayman Ltd,2020-03-12T16:10:00.000Z,TAS,0.08,0.17,117.95,EDT,-14400000,EQUITY
MCEP,"Mid-Con Energy Partners, LP",2020-03-12T16:05:00.000Z,TAS,-0.2,-5.8,-2800,UTC,0,EQUITY
ORCL,Oracle Corporation,2020-03-12T16:02:00.000Z,TAS,0.96,0.97,1.15,EDT,-14400000,EQUITY
PPRRF,ProntoForms Corporation,2020-03-12T07:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
SRRK,Scholar Rock Holding Corporation,2020-03-12T16:14:00.000Z,TAS,-0.57,-0.4,30.07,EDT,-14400000,EQUITY
CNSP,"CNS Pharmaceuticals, Inc.",2020-03-12T16:09:00.000Z,TAS,-0.03,-0.17,-466.67,EDT,-14400000,EQUITY
BEVFF,Diversified Royalty Corp.,2020-03-12T19:44:00.000Z,TAS,0.05,0.04,-11.11,EDT,-14400000,EQUITY
SITIF,SITC International Holdings Company Limited,2020-03-13T00:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CETEF,Cathedral Energy Services Ltd.,2020-03-12T23:42:00.000Z,TAS,-0.08,-0.12,-50,EDT,-14400000,EQUITY
CAL,"Caleres, Inc.",2020-03-12T16:10:00.000Z,TAS,0.4,0.34,-15.84,EDT,-14400000,EQUITY
CYCN,"Cyclerion Therapeutics, Inc.",2020-03-12T18:25:00.000Z,TAS,-0.89,-0.95,-6.5,EDT,-14400000,EQUITY
ERRPF,Ero Copper Corp.,2020-03-12T18:21:00.000Z,TAS,0.17,0.44,160.36,UTC,0,EQUITY
CPKF,"Chesapeake Financial Shares, Inc.",2020-03-12T22:23:00.000Z,TAS,0.34,0.39,14.71,EDT,-14400000,EQUITY
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",2020-03-12T07:05:00.000Z,TAS,-0.36,-0.41,-14.53,EDT,-14400000,EQUITY
MFCSF,Medical Facilities Corporation,2020-03-12T07:22:00.000Z,TAS,0.21,0.32,52.38,EDT,-14400000,EQUITY
ERO,Ero Copper Corp.,2020-03-12T18:21:00.000Z,TAS,0.17,0.44,160.36,EDT,-14400000,EQUITY
LCTX,"Lineage Cell Therapeutics, Inc.",2020-03-12T16:30:00.000Z,TAS,-0.05,-0.03,42.31,EDT,-14400000,EQUITY
POEFF,Pan Orient Energy Corp.,2020-03-12T08:26:00.000Z,TAS,0.03,0,-90,EDT,-14400000,EQUITY
SGLFF,SGL Carbon SE,2020-03-12T04:15:00.000Z,TAS,,-0.11,,EDT,-14400000,EQUITY
CELC,Celcuity Inc.,2020-03-12T16:46:00.000Z,TAS,-0.18,-0.14,24.32,EDT,-14400000,EQUITY
CESDF,CES Energy Solutions Corp.,2020-03-12T17:21:00.000Z,TAS,0.03,0.04,48.15,EDT,-14400000,EQUITY
IRIX,IRIDEX Corporation,2020-03-12T16:16:00.000Z,TAS,-0.15,-0.11,29.03,EDT,-14400000,EQUITY
USAU,U.S. Gold Corp.,2020-03-12T15:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSCO,"Custom Truck One Source, Inc.",2020-03-12T06:00:00.000Z,TAS,0.08,0.06,-25,UTC,0,EQUITY
GERN,Geron Corporation,2020-03-12T16:09:00.000Z,TAS,-0.2,-0.15,26.47,EDT,-14400000,EQUITY
XONE,The ExOne Company,2020-03-12T16:26:00.000Z,TAS,0,-0.12,-3900,UTC,0,EQUITY
TLC,"Taiwan Liposome Company, Ltd.",2020-03-12T10:55:00.000Z,TAS,-0.13,-0.28,-115.38,UTC,0,EQUITY
CEMI,"Chembio Diagnostics, Inc.",2020-03-12T16:07:00.000Z,TAS,-0.24,-0.24,2.04,EDT,-14400000,EQUITY
CPLG,CorePoint Lodging Inc.,2020-03-12T16:20:00.000Z,TAS,-0.87,-2.73,-213.79,UTC,0,EQUITY
DMCOF,d'Amico International Shipping S.A.,2020-03-12T07:55:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
DLNG-PB,Dynagas LNG Partners LP,2020-03-12T16:05:00.000Z,TAS,0.09,0.08,-11.11,EDT,-14400000,EQUITY
DCBOF,Docebo Inc.,2020-03-12T06:30:00.000Z,TAS,-0.06,-0.12,-90.48,UTC,0,EQUITY
DKNG,DraftKings Inc.,2020-03-12T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOCU,"DocuSign, Inc.",2020-03-12T16:05:00.000Z,TAS,0.05,0.12,140,EDT,-14400000,EQUITY
DCBO,Docebo Inc.,2020-03-12T06:30:00.000Z,TAS,-0.06,-0.12,-90.48,EDT,-14400000,EQUITY
DKNGZ,DraftKings Inc.,2020-03-12T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
SDPI,"Superior Drilling Products, Inc.",2020-03-12T06:30:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
LDDFF,"Liberty Defense Holdings, Ltd.",2020-03-12T13:37:00.000Z,TAS,-0.03,-0.19,-564.29,EDT,-14400000,EQUITY
DELHF,De'Longhi S.p.A.,2020-03-12T14:04:00.000Z,TAS,,0.59,,EDT,-14400000,EQUITY
DKNGW,DraftKings Inc.,2020-03-12T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
DLNG,Dynagas LNG Partners LP,2020-03-12T16:05:00.000Z,TAS,0.09,0.08,-11.11,EDT,-14400000,EQUITY
EXRTF,exactEarth Ltd.,2020-03-12T07:29:00.000Z,TAS,,-0.03,,UTC,0,EQUITY
EUZOF,Eurazeo SE,2020-03-12T06:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRAM,"Everspin Technologies, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.16,-0.13,20.73,EDT,-14400000,EQUITY
GDEN,"Golden Entertainment, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.25,-0.28,-10.24,EDT,-14400000,EQUITY
GNE-PA,Genie Energy Ltd.,2020-03-12T07:30:00.000Z,TAS,0.18,0,-100,EDT,-14400000,EQUITY
FEIM,"Frequency Electronics, Inc.",2020-03-12T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EULIF,European Lithium Limited,2020-03-13T03:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXPI,"eXp World Holdings, Inc.",2020-03-12T08:00:00.000Z,TAS,-0.04,0.01,112.5,EDT,-14400000,EQUITY
TOTZF,Total Energy Services Inc.,2020-03-12T17:00:00.000Z,TAS,0.23,0.19,-15.56,EDT,-14400000,EQUITY
GNE,Genie Energy Ltd.,2020-03-12T07:30:00.000Z,TAS,0.18,0,-100,EDT,-14400000,EQUITY
ERTWF,Eurotech S.p.A.,2020-03-12T15:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EENNF,ENAV S.p.A.,2020-03-12T10:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVOK,"Evoke Pharma, Inc.",2020-03-12T08:30:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
KGEIF,Kolibri Global Energy Inc.,2020-03-12T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNVVF,STEP Energy Services Ltd.,2020-03-12T07:25:00.000Z,TAS,-0.25,-0.16,36.76,EDT,-14400000,EQUITY
PNWRF,Valeura Energy Inc.,2020-03-12T23:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
BNKPF,Kolibri Global Energy Inc.,2020-03-12T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
EUSHF,Eurocash S.A.,2020-03-12T19:16:00.000Z,TAS,0.39,0.3,-23.66,EDT,-14400000,EQUITY
EANRF,Eastmain Resources Inc.,2020-03-12T14:35:00.000Z,TAS,,,,UTC,0,EQUITY
FLL,"Full House Resorts, Inc.",2020-03-12T09:00:00.000Z,TAS,-0.05,-0.15,-206.12,EDT,-14400000,EQUITY
FLNT,"Fluent, Inc.",2020-03-12T16:15:00.000Z,TAS,0.03,0.01,-66.67,EDT,-14400000,EQUITY
FSR,Fisker Inc.,2020-03-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLXN,"Flexion Therapeutics, Inc.",2020-03-12T16:01:00.000Z,TAS,-0.96,-0.88,8.43,UTC,0,EQUITY
ORXPF,Forza Petroleum Limited,2020-03-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIRZF,SIR Royalty Income Fund,2020-03-12T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNIT,Uniti Group Inc.,2020-03-12T16:05:00.000Z,TAS,0.03,-0.06,-276.47,EDT,-14400000,EQUITY
GLMD,Galmed Pharmaceuticals Ltd.,2020-03-12T07:00:00.000Z,TAS,-0.34,-0.39,-13.37,EDT,-14400000,EQUITY
GCO,Genesco Inc.,2020-03-12T06:50:00.000Z,TAS,2.74,3.09,12.61,EDT,-14400000,EQUITY
BSSMF,Greenwing Resources Ltd,2020-03-13T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGG,"Super League Gaming, Inc.",2020-03-12T16:06:00.000Z,TAS,-0.35,-0.44,-25.71,EDT,-14400000,EQUITY
SHYF,"The Shyft Group, Inc.",2020-03-12T07:30:00.000Z,TAS,0.36,0.47,31.65,EDT,-14400000,EQUITY
SALM,"Salem Media Group, Inc.",2020-03-12T16:16:00.000Z,TAS,0.01,-0.08,-1700,EDT,-14400000,EQUITY
GSHD,"Goosehead Insurance, Inc",2020-03-12T16:05:00.000Z,TAS,0.07,0.07,4.48,EDT,-14400000,EQUITY
GTYH,GTY Technology Holdings Inc.,2020-03-12T07:30:00.000Z,TAS,-0.07,0.01,113.33,EDT,-14400000,EQUITY
SPAR,"The Shyft Group, Inc.",2020-03-12T07:30:00.000Z,TAS,0.36,0.47,31.65,UTC,0,EQUITY
NFYEF,NFI Group Inc.,2020-03-12T06:30:00.000Z,TAS,0.66,0.49,-25.3,EDT,-14400000,EQUITY
RGLXF,RTL Group S.A.,2020-03-13T03:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPS,"The Gap, Inc.",2020-03-12T16:15:00.000Z,TAS,0.41,0.58,40.44,EDT,-14400000,EQUITY
HSRMF,Hastings Technology Metals Limited,2020-03-12T04:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMH,"Impac Mortgage Holdings, Inc.",2020-03-12T16:05:00.000Z,TAS,0.26,0.08,-69.23,EDT,-14400000,EQUITY
HABT,"The Habit Restaurants, Inc.",2020-03-12T16:06:00.000Z,TAS,0.01,0.04,566.67,UTC,0,EQUITY
SENS,"Senseonics Holdings, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.16,-0.18,-12.5,EDT,-14400000,EQUITY
MDWT,Midwest Holding Inc.,2020-03-12T19:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HHS,"Harte Hanks, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.11,-0.49,-345.45,EDT,-14400000,EQUITY
HARP,"Harpoon Therapeutics, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.53,-0.58,-9.43,EDT,-14400000,EQUITY
FIXX,"Homology Medicines, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.68,-0.55,19.47,EDT,-14400000,EQUITY
HSDT,"Helius Medical Technologies, Inc.",2020-03-12T17:05:00.000Z,TAS,-7.21,,,EDT,-14400000,EQUITY
MIRM,"Mirum Pharmaceuticals, Inc.",2020-03-12T16:19:00.000Z,TAS,-0.85,-0.79,7.06,EDT,-14400000,EQUITY
SVRA,Savara Inc.,2020-03-12T16:05:00.000Z,TAS,-0.41,-0.72,-75.61,EDT,-14400000,EQUITY
RUBY,"Rubius Therapeutics, Inc.",2020-03-12T07:00:00.000Z,TAS,-0.6,-0.56,6.98,EDT,-14400000,EQUITY
IDRA,"Idera Pharmaceuticals, Inc.",2020-03-12T06:15:00.000Z,TAS,-0.35,-1.76,-400,EDT,-14400000,EQUITY
TGEN,Tecogen Inc.,2020-03-12T09:38:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
ITRM,Iterum Therapeutics plc,2020-03-12T06:45:00.000Z,TAS,-1.7,-1.59,6.58,EDT,-14400000,EQUITY
VOLT,"Volt Information Sciences, Inc.",2020-03-12T16:00:00.000Z,TAS,-0.26,-0.5,-92.31,EDT,-14400000,EQUITY
TLYS,"Tilly's, Inc.",2020-03-12T16:05:00.000Z,TAS,0.2,0.21,6.6,EDT,-14400000,EQUITY
TRVN,"Trevena, Inc.",2020-03-12T07:01:00.000Z,TAS,-0.08,-0.07,17.65,EDT,-14400000,EQUITY
VALU,"Value Line, Inc.",2020-03-12T13:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REED,"Reed's, Inc.",2020-03-12T16:14:00.000Z,TAS,-0.08,-0.09,-16.88,EDT,-14400000,EQUITY
LAIX,LAIX Inc.,2020-03-12T19:00:00.000Z,TAS,-39.69,-59.22,-49.21,EDT,-14400000,EQUITY
WORK,"Slack Technologies, Inc.",2020-03-12T16:15:00.000Z,TAS,-0.05,-0.04,23.08,UTC,0,EQUITY
MDLA,"Medallia, Inc.",2020-03-12T17:33:00.000Z,TAS,-0.03,0,100,UTC,0,EQUITY
MOGU,MOGU Inc.,2020-03-12T05:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOPMF,Neo Performance Materials Inc.,2020-03-12T07:00:00.000Z,TAS,0.14,0.16,14.29,EDT,-14400000,EQUITY
INO,"Inovio Pharmaceuticals, Inc.",2020-03-12T16:00:00.000Z,TAS,-0.24,-0.38,-59.66,EDT,-14400000,EQUITY
PTE,"PolarityTE, Inc.",2020-03-12T07:00:00.000Z,TAS,-0.9,-0.76,15.37,EDT,-14400000,EQUITY
OTRKP,"Ontrak, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.33,-0.52,-55.22,EDT,-14400000,EQUITY
SHSP,"SharpSpring, Inc.",2020-03-12T12:30:00.000Z,TAS,-0.18,-0.19,-5.56,UTC,0,EQUITY
TOPS,Top Ships Inc.,2020-03-12T13:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TISI,"Team, Inc.",2020-03-12T17:15:00.000Z,TAS,0.03,-0.08,-420,EDT,-14400000,EQUITY
EFRTF,Nexus Industrial REIT,2020-03-12T19:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCUL,"Ocular Therapeutix, Inc.",2020-03-12T16:01:00.000Z,TAS,-0.45,-0.53,-17.78,EDT,-14400000,EQUITY
KZR,"Kezar Life Sciences, Inc.",2020-03-12T16:01:00.000Z,TAS,-0.54,-0.5,7.75,EDT,-14400000,EQUITY
YMAB,"Y-mAbs Therapeutics, Inc.",2020-03-12T16:01:00.000Z,TAS,-0.67,-0.6,10.31,EDT,-14400000,EQUITY
MTEM,"Molecular Templates, Inc.",2020-03-12T16:30:00.000Z,TAS,-0.25,-0.41,-61.42,EDT,-14400000,EQUITY
NLTX,"Neoleukin Therapeutics, Inc.",2020-03-12T16:03:00.000Z,TAS,-0.37,-0.22,40.54,EDT,-14400000,EQUITY
LXRX,"Lexicon Pharmaceuticals, Inc.",2020-03-12T07:00:00.000Z,TAS,-0.77,-0.48,37.74,EDT,-14400000,EQUITY
RMTI,"Rockwell Medical, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.12,-0.11,10.57,EDT,-14400000,EQUITY
RDNT,"RadNet, Inc.",2020-03-12T06:00:00.000Z,TAS,0.15,0.21,42.86,EDT,-14400000,EQUITY
