ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NYCB,2019-07-31T07:00:00.000Z,TAS,0.19,0.19,1.6,EDT,-14400000,EQUITY
BHR,2019-07-31T16:15:00.000Z,TAS,-0.06,-0.22,-238.46,EDT,-14400000,EQUITY
EPWDF,2019-07-31T04:00:00.000Z,TAS,119.15,105.19,-11.72,EDT,-14400000,EQUITY
DRE,2019-07-31T16:08:00.000Z,TAS,0.14,0.2,47.06,EDT,-14400000,EQUITY
ETR,2019-07-31T07:05:00.000Z,TAS,1.37,1.35,-1.68,EDT,-14400000,EQUITY
FSS,2019-07-31T08:00:00.000Z,TAS,0.46,0.55,18.53,EDT,-14400000,EQUITY
CSIOF,2019-08-01T02:00:00.000Z,TAS,20.36,19.97,-1.91,EDT,-14400000,EQUITY
LADR,2019-07-31T16:15:00.000Z,TAS,0.42,0.43,3.61,EDT,-14400000,EQUITY
TORSF,2019-07-31T07:05:00.000Z,TAS,-0.05,-0.02,62.26,UTC,0,EQUITY
LRCX,2019-07-31T16:05:00.000Z,TAS,3.42,3.62,5.72,EDT,-14400000,EQUITY
TMHC,2019-07-31T06:55:00.000Z,TAS,0.67,0.76,14.29,EDT,-14400000,EQUITY
FLS,2019-07-31T16:05:00.000Z,TAS,0.51,0.54,6.72,EDT,-14400000,EQUITY
GLDD,2019-07-31T08:00:00.000Z,TAS,0.12,0.18,50,EDT,-14400000,EQUITY
LMNX,2019-07-31T16:01:00.000Z,TAS,-0.01,-0.1,-733.33,UTC,0,EQUITY
MSBHF,2019-08-01T01:00:00.000Z,TAS,,101.89,,EDT,-14400000,EQUITY
MTDR,2019-07-31T16:15:00.000Z,TAS,0.23,0.3,32.74,EDT,-14400000,EQUITY
GE,2019-07-31T06:28:00.000Z,TAS,0.12,0.17,44.07,EDT,-14400000,EQUITY
JCS,2019-07-31T08:00:00.000Z,TAS,-0.06,-0.02,66.67,EDT,-14400000,EQUITY
MZDAY,2019-08-01T02:00:00.000Z,TAS,21.3,8.32,-60.94,EDT,-14400000,EQUITY
ROHCF,2019-08-01T02:00:00.000Z,TAS,45.38,55.81,23.01,EDT,-14400000,EQUITY
OXY,2019-07-31T17:00:00.000Z,TAS,0.93,0.97,3.85,EDT,-14400000,EQUITY
JOE,2019-07-31T16:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDDIY,2019-08-01T02:00:00.000Z,TAS,75.54,69.25,-8.33,EDT,-14400000,EQUITY
WHD,2019-07-31T18:06:00.000Z,TAS,0.51,0.52,2.56,EDT,-14400000,EQUITY
IO,2019-07-31T16:15:00.000Z,TAS,-0.92,-0.61,33.7,EDT,-14400000,EQUITY
WLL,2019-07-31T16:02:00.000Z,TAS,22.86,-21,-191.87,EDT,-14400000,EQUITY
TIVO,2019-07-31T16:15:00.000Z,TAS,0.19,0.33,78.38,UTC,0,EQUITY
CAWLF,2019-07-31T17:07:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
CME,2019-07-31T07:00:00.000Z,TAS,1.77,1.76,-0.28,EDT,-14400000,EQUITY
CFMS,2019-07-31T16:08:00.000Z,TAS,-0.12,-0.11,5.17,EDT,-14400000,EQUITY
CIAFF,2019-07-31T07:00:00.000Z,TAS,0.11,0.08,-29.2,EDT,-14400000,EQUITY
GAINM,2019-07-31T16:30:00.000Z,TAS,0.2,0.27,33,UTC,0,EQUITY
RBBN,2019-07-31T16:01:00.000Z,TAS,0.08,0.14,68.67,EDT,-14400000,EQUITY
DX-PC,2019-07-31T07:58:00.000Z,TAS,0.49,0.43,-12.96,EDT,-14400000,EQUITY
CTRRF,2019-07-31T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GHL,2019-07-31T16:05:00.000Z,TAS,0.03,-0.53,-1658.82,EDT,-14400000,EQUITY
MEOH,2019-07-31T17:11:00.000Z,TAS,0.55,0.34,-38.29,EDT,-14400000,EQUITY
CXO,2019-07-31T16:21:00.000Z,TAS,0.74,0.69,-6.25,UTC,0,EQUITY
SPWR,2019-07-31T16:05:00.000Z,TAS,-0.12,-0.22,-89.66,EDT,-14400000,EQUITY
NISTF,2019-08-01T02:00:00.000Z,TAS,51.71,36.2,-29.99,EDT,-14400000,EQUITY
CRHM,2019-07-31T16:34:00.000Z,TAS,,0.02,,UTC,0,EQUITY
KAMN,2019-07-31T16:27:00.000Z,TAS,0.54,0.16,-70.09,EDT,-14400000,EQUITY
RGR,2019-07-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FREJN,2019-07-31T14:31:00.000Z,TAS,0,-0.1,,EDT,-14400000,EQUITY
OLN,2019-07-31T16:51:00.000Z,TAS,0,0,-100,EDT,-14400000,EQUITY
SKY,2019-07-31T16:05:00.000Z,TAS,0.27,0.35,28.21,EDT,-14400000,EQUITY
TRI,2019-08-01T02:15:00.000Z,TAS,0.18,0.29,65.71,EDT,-14400000,EQUITY
KLKNF,2019-07-31T05:27:00.000Z,TAS,0.09,0.27,200,EDT,-14400000,EQUITY
SO,2019-07-31T06:30:00.000Z,TAS,0.73,0.8,10.19,EDT,-14400000,EQUITY
PHXHF,2019-07-31T19:42:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
PESXQ,2019-07-31T06:00:00.000Z,TAS,-0.15,-0.17,-12.58,UTC,0,EQUITY
CRUS,2019-07-31T16:00:00.000Z,TAS,0.15,0.35,139.73,EDT,-14400000,EQUITY
SNPHY,2019-08-01T02:00:00.000Z,TAS,,16.03,,EDT,-14400000,EQUITY
KKPCF,2019-08-01T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPL,2019-07-31T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPOKF,2019-07-31T09:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPSGF,2019-08-01T02:00:00.000Z,TAS,35,18.55,-47,EDT,-14400000,EQUITY
GCCVF,2019-08-01T02:20:00.000Z,TAS,,,,UTC,0,EQUITY
H,2019-07-31T16:39:00.000Z,TAS,0.46,0.76,67.03,EDT,-14400000,EQUITY
IBIDF,2019-08-01T03:30:00.000Z,TAS,11.9,20.78,74.56,EDT,-14400000,EQUITY
TKR,2019-07-31T06:51:00.000Z,TAS,1.44,1.27,-11.81,EDT,-14400000,EQUITY
TK,2019-08-01T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRNO,2019-07-31T16:04:00.000Z,TAS,0.19,0.16,-14.89,EDT,-14400000,EQUITY
TREVF,2019-07-31T17:10:00.000Z,TAS,0,-0.03,-1600,EDT,-14400000,EQUITY
TRMLF,2019-07-31T17:00:00.000Z,TAS,0.1,0.57,481.63,EDT,-14400000,EQUITY
YAMCF,2019-08-01T02:30:00.000Z,TAS,48.99,40.8,-16.72,EDT,-14400000,EQUITY
VSEC,2019-07-31T16:04:00.000Z,TAS,,0.89,,EDT,-14400000,EQUITY
CORR,2019-07-31T16:30:00.000Z,TAS,0.49,0.59,19.92,EDT,-14400000,EQUITY
CLW,2019-07-31T16:05:00.000Z,TAS,0.12,-0.02,-116.95,EDT,-14400000,EQUITY
CBZ,2019-07-31T06:30:00.000Z,TAS,0.27,0.3,13.21,EDT,-14400000,EQUITY
WLTW,2019-07-31T06:09:00.000Z,TAS,1.75,1.78,1.54,UTC,0,EQUITY
CTAGF,2019-08-01T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTOS,2019-07-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UCTT,2019-07-31T16:14:00.000Z,TAS,0.18,0.21,17.98,EDT,-14400000,EQUITY
CW,2019-07-31T16:38:00.000Z,TAS,1.77,1.9,7.1,EDT,-14400000,EQUITY
SKT,2019-07-31T16:18:00.000Z,TAS,0.24,0.15,-36.71,EDT,-14400000,EQUITY
UIHC,2019-07-31T16:05:00.000Z,TAS,0.09,-0.08,-188.89,EDT,-14400000,EQUITY
CTSH,2019-07-31T16:01:00.000Z,TAS,0.92,0.94,2.4,EDT,-14400000,EQUITY
OSUKF,2019-08-01T02:00:00.000Z,TAS,67.44,71.09,5.41,EDT,-14400000,EQUITY
CSV,2019-07-31T16:57:00.000Z,TAS,0.31,0.31,0,EDT,-14400000,EQUITY
HES,2019-07-31T07:30:00.000Z,TAS,-0.11,-0.09,19.64,EDT,-14400000,EQUITY
KGC,2019-07-31T17:15:00.000Z,TAS,0.03,0.06,106.9,EDT,-14400000,EQUITY
WNC,2019-07-31T06:56:00.000Z,TAS,0.49,0.56,15.23,EDT,-14400000,EQUITY
SNPHF,2019-08-01T02:00:00.000Z,TAS,,16.03,,EDT,-14400000,EQUITY
ROG,2019-07-31T16:09:00.000Z,TAS,1.55,1.64,5.81,EDT,-14400000,EQUITY
MCEP,2019-07-31T16:34:00.000Z,TAS,-1.6,1.4,187.5,UTC,0,EQUITY
MPC,2019-08-01T01:56:00.000Z,TAS,1.33,1.73,30.57,EDT,-14400000,EQUITY
YMTKF,2019-08-01T00:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPC,2019-07-31T18:21:00.000Z,TAS,0.61,0.69,13.86,EDT,-14400000,EQUITY
MITUF,2019-08-01T00:01:00.000Z,TAS,56.06,64.19,14.51,EDT,-14400000,EQUITY
RM,2019-07-31T17:10:00.000Z,TAS,0.68,0.7,2.49,EDT,-14400000,EQUITY
LNC,2019-07-31T16:15:00.000Z,TAS,2.37,2.36,-0.21,EDT,-14400000,EQUITY
NEU,2019-07-31T17:03:00.000Z,TAS,5.16,6.63,28.49,EDT,-14400000,EQUITY
HSC,2019-07-31T07:28:00.000Z,TAS,0.37,0.37,0.82,EDT,-14400000,EQUITY
JCAP,2019-07-31T16:10:00.000Z,TAS,0.23,0.46,101.75,UTC,0,EQUITY
WMB,2019-07-31T16:15:00.000Z,TAS,0.23,0.26,15.56,EDT,-14400000,EQUITY
MASI,2019-07-31T16:05:00.000Z,TAS,0.73,0.76,3.54,EDT,-14400000,EQUITY
WTW,2019-07-31T06:09:00.000Z,TAS,1.75,1.78,1.54,EDT,-14400000,EQUITY
MCO,2019-07-31T07:00:00.000Z,TAS,2,2.07,3.34,EDT,-14400000,EQUITY
OJIPF,2019-08-01T00:01:00.000Z,TAS,10.1,12.13,20.1,EDT,-14400000,EQUITY
UTHR,2019-07-31T06:09:00.000Z,TAS,2.49,4.66,87,EDT,-14400000,EQUITY
TNC,2019-07-31T09:00:00.000Z,TAS,0.79,1.13,43.95,EDT,-14400000,EQUITY
BTU,2019-07-31T07:59:00.000Z,TAS,0.26,0.34,33.33,EDT,-14400000,EQUITY
CIM-PD,2019-07-31T07:00:00.000Z,TAS,0.57,0.53,-7.67,EDT,-14400000,EQUITY
CMPR,2019-07-31T16:23:00.000Z,TAS,0.51,1.09,114.99,EDT,-14400000,EQUITY
CGJTF,2019-07-31T07:23:00.000Z,TAS,0.12,0.32,171.19,EDT,-14400000,EQUITY
CHEF,2019-07-31T16:05:00.000Z,TAS,0.3,0.33,10,EDT,-14400000,EQUITY
CDW,2019-07-31T07:00:00.000Z,TAS,1.52,1.6,5.47,EDT,-14400000,EQUITY
CF,2019-07-31T16:53:00.000Z,TAS,0.86,1.28,48.49,EDT,-14400000,EQUITY
CHD,2019-07-31T06:55:00.000Z,TAS,0.52,0.57,9.2,EDT,-14400000,EQUITY
CHPRF,2019-07-31T07:00:00.000Z,TAS,0.11,0.08,-29.2,UTC,0,EQUITY
CHYCF,2019-07-31T23:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CONE,2019-07-31T16:06:00.000Z,TAS,-0.1,-0.08,22.33,EDT,-14400000,EQUITY
CLDT,2019-07-31T11:10:00.000Z,TAS,0.28,0.2,-28.57,EDT,-14400000,EQUITY
CODI,2019-07-31T16:15:00.000Z,TAS,0.41,0.44,8.11,EDT,-14400000,EQUITY
CASA,2019-07-31T16:06:00.000Z,TAS,-0.02,0.07,511.76,EDT,-14400000,EQUITY
CNMD,2019-07-31T16:01:00.000Z,TAS,0.53,0.56,5.07,EDT,-14400000,EQUITY
ELEEF,2019-07-31T17:15:00.000Z,TAS,0.21,0.21,1.45,EDT,-14400000,EQUITY
DX,2019-07-31T07:58:00.000Z,TAS,0.49,0.43,-12.96,EDT,-14400000,EQUITY
MOD,2019-07-31T16:30:00.000Z,TAS,0.36,0.31,-13.89,EDT,-14400000,EQUITY
OPHLY,2019-07-31T23:00:00.000Z,TAS,27.2,31.84,17.06,EDT,-14400000,EQUITY
SP,2019-07-31T16:10:00.000Z,TAS,0.73,0.81,10.5,EDT,-14400000,EQUITY
TTDKY,2019-07-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OJIPY,2019-08-01T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MANT,2019-07-31T16:05:00.000Z,TAS,0.57,0.6,5.63,EDT,-14400000,EQUITY
VGZ,2019-07-31T16:45:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
MZDAF,2019-08-01T02:00:00.000Z,TAS,21.3,8.32,-60.94,EDT,-14400000,EQUITY
STAA,2019-07-31T16:01:00.000Z,TAS,0.04,0.08,86.05,EDT,-14400000,EQUITY
FUWAF,2019-08-01T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOXF,2019-07-31T16:09:00.000Z,TAS,0.66,0.68,2.87,EDT,-14400000,EQUITY
UVRBF,2019-08-01T02:24:00.000Z,TAS,1.18,0.95,-19.35,EDT,-14400000,EQUITY
CG,2019-07-31T06:30:00.000Z,TAS,0.37,0.57,54.89,EDT,-14400000,EQUITY
