ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SLCFF,BPLI Holdings Inc.,2020-08-26T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
BOX,"Box, Inc.",2020-08-26T16:05:00.000Z,TAS,0.12,0.18,45.16,EDT,-14400000,EQUITY
COGQF,"Chongqing Rural Commercial Bank Co., Ltd.",2020-08-26T10:42:00.000Z,TAS,0.28,0.19,-32.14,UTC,0,EQUITY
BTRYF,Battery Minerals Limited,2020-08-26T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLMIF,Bank Leumi Le-Israel B.M.,2020-08-27T03:44:00.000Z,TAS,0.27,0.48,77.78,EDT,-14400000,EQUITY
ENCUF,enCore Energy Corp.,2020-08-26T17:01:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
LCI,"Lannett Company, Inc.",2020-08-26T16:15:00.000Z,TAS,0.29,0.31,6.9,EDT,-14400000,EQUITY
DCHIF,Digital China Holdings Limited,2020-08-26T04:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GASXF,NG Energy International Corp.,2020-08-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUATF,"Huatai Securities Co., Ltd.",2020-08-26T04:15:00.000Z,TAS,0.33,0.38,15.15,EDT,-14400000,EQUITY
XIACF,Xiaomi Corporation,2020-08-26T06:00:00.000Z,TAS,0.09,0.14,50,EDT,-14400000,EQUITY
SBUDF,SugarBud Craft Growers Corp.,2020-08-26T16:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCM,Concord Medical Services Holdings Limited,2020-08-26T09:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JGLDF,Japan Gold Corp.,2020-08-26T18:11:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
NFGC,New Found Gold Corp.,2020-08-26T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAKOF,Mako Mining Corp.,2020-08-26T20:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NUPMF,New Pacific Metals Corp.,2020-08-26T15:39:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
NTGSF,Golden Predator Mining Corp.,2020-08-26T16:17:00.000Z,TAS,-0.01,0,100,UTC,0,EQUITY
CPPKF,Faraday Copper Corp.,2020-08-26T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMCNF,IM Cannabis Corp.,2020-08-26T15:40:00.000Z,TAS,,,,UTC,0,EQUITY
CYFWF,Cyfrowy Polsat S.A.,2020-08-26T18:56:00.000Z,TAS,0.39,0.45,16.88,EDT,-14400000,EQUITY
RKCLF,Rockcliff Metals Corporation,2020-08-26T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRSKF,"DMG Mori Co., Ltd.",2020-08-27T02:00:00.000Z,TAS,,-18.52,,EDT,-14400000,EQUITY
CNTMF,Cansortium Inc.,2020-08-26T09:00:00.000Z,TAS,-0.01,-0.03,-200,EDT,-14400000,EQUITY
CLCT,"Collectors Universe, Inc.",2020-08-26T16:03:00.000Z,TAS,,,,UTC,0,EQUITY
CIGMF,CI Games S.A.,2020-08-26T22:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIMNF,Mimi's Rock Corp.,2020-08-26T08:00:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
NFGFF,New Found Gold Corp.,2020-08-26T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
DL,China Distance Education Holdings Limited,2020-08-26T18:08:00.000Z,TAS,0.06,0.09,50,UTC,0,EQUITY
NEWP,New Pacific Metals Corp.,2020-08-26T15:39:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
SHWGF,Shandong Weigao Group Medical Polymer Company Limited,2020-08-26T04:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSEC,Prospect Capital Corporation,2020-08-26T16:34:00.000Z,TAS,0.17,0.16,-3.03,EDT,-14400000,EQUITY
LFC,China Life Insurance Company Limited,2020-08-26T04:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMTC,Semtech Corporation,2020-08-26T16:15:00.000Z,TAS,0.42,0.43,3.61,EDT,-14400000,EQUITY
CHS,"Chico's FAS, Inc.",2020-08-26T07:30:00.000Z,TAS,-0.25,-0.4,-56.86,EDT,-14400000,EQUITY
EV,Eaton Vance Corp.,2020-08-26T08:59:00.000Z,TAS,0.78,0.82,4.99,UTC,0,EQUITY
LFTSF,LifeTech Scientific Corporation,2020-08-27T02:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHI,Sinopec Shanghai Petrochemical Company Limited,2020-08-26T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBUDD,SugarBud Craft Growers Corp.,2020-08-26T16:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMCC,IM Cannabis Corp.,2020-08-26T15:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XIAXF,"Xiabuxiabu Catering Management (China) Holdings Co., Ltd.",2020-08-26T18:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKS,"DICK'S Sporting Goods, Inc.",2020-08-26T07:30:00.000Z,TAS,1.3,3.21,147.69,EDT,-14400000,EQUITY
DY,"Dycom Industries, Inc.",2020-08-26T06:00:00.000Z,TAS,0.68,1.18,74.3,EDT,-14400000,EQUITY
DLKGF,Delek Group Ltd.,2020-08-27T02:00:00.000Z,TAS,,-27.2,,EDT,-14400000,EQUITY
SBMSF,Danakali Limited,2020-08-26T22:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DGNOF,DIAGNOS Inc.,2020-08-26T15:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLVHF,Delivery Hero SE,2020-08-27T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DAKT,"Daktronics, Inc.",2020-08-26T07:30:00.000Z,TAS,0.06,0.17,183.33,EDT,-14400000,EQUITY
EDDRF,eDreams ODIGEO S.A.,2020-08-27T02:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXPR,"Express, Inc.",2020-08-26T06:45:00.000Z,TAS,-1.16,-1.48,-27.59,EDT,-14400000,EQUITY
PTGIF,PT Medco Energi Internasional Tbk,2020-08-26T14:06:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
ESTC,Elastic N.V.,2020-08-26T16:10:00.000Z,TAS,-0.18,0.06,133.33,EDT,-14400000,EQUITY
ENLTF,Enlight Renewable Energy Ltd,2020-08-26T09:49:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
EDAP,EDAP TMS S.A.,2020-08-26T16:35:00.000Z,TAS,-0.06,-0.01,84.62,EDT,-14400000,EQUITY
LCRTF,Leucrotta Exploration Inc.,2020-08-26T07:06:00.000Z,TAS,-0.02,-0.02,-17.65,EDT,-14400000,EQUITY
FRO,Frontline Ltd.,2020-08-27T01:30:00.000Z,TAS,1.04,1.05,0.57,EDT,-14400000,EQUITY
GGABF,Grupo Financiero Galicia S.A.,2020-08-26T19:22:00.000Z,TAS,6.82,3.95,-42.04,UTC,0,EQUITY
GGAL,Grupo Financiero Galicia S.A.,2020-08-26T22:10:00.000Z,TAS,0.88,0.59,-33.11,EDT,-14400000,EQUITY
GEF,"Greif, Inc.",2020-08-26T16:30:00.000Z,TAS,0.85,0.85,-0.35,EDT,-14400000,EQUITY
PIGUF,Greenyard NV,2020-08-27T02:42:00.000Z,TAS,,,,UTC,0,EQUITY
VREOF,"Goodness Growth Holdings, Inc.",2020-08-26T07:02:00.000Z,TAS,,,,UTC,0,EQUITY
GEF-B,"Greif, Inc.",2020-08-26T16:30:00.000Z,TAS,0.85,0.85,-0.35,EDT,-14400000,EQUITY
TSDOF,Tessenderlo Group NV,2020-08-27T03:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDNSF,"Goodness Growth Holdings, Inc.",2020-08-26T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSVBF,OSB Group Plc,2020-08-27T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
HKNI,"HKN, Inc.",2020-08-26T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
OVUEF,OneVue Holdings Limited,2020-08-26T18:17:00.000Z,TAS,,,,UTC,0,EQUITY
PNDHF,Pond Technologies Holdings Inc.,2020-08-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JUSHF,Jushi Holdings Inc.,2020-08-26T19:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAIX,LAIX Inc.,2020-08-26T19:00:00.000Z,TAS,-49.56,-24.22,51.13,EDT,-14400000,EQUITY
NTAP,"NetApp, Inc.",2020-08-26T16:01:00.000Z,TAS,0.41,0.73,79.36,EDT,-14400000,EQUITY
RMRDF,Radisson Mining Resources Inc.,2020-08-26T16:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QADB,QAD Inc.,2020-08-26T16:08:00.000Z,TAS,0.02,1.19,5850,UTC,0,EQUITY
MENXF,Memex Inc.,2020-08-26T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROMJF,Rubicon Organics Inc.,2020-08-26T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QADA,QAD Inc.,2020-08-26T16:08:00.000Z,TAS,0.08,0.2,156.41,UTC,0,EQUITY
SLSSF,Solaris Resources Inc.,2020-08-26T18:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBAYF,"kneat.com, inc.",2020-08-26T17:06:00.000Z,TAS,-0.01,-0.03,-100,EDT,-14400000,EQUITY
SPLK,Splunk Inc.,2020-08-26T16:02:00.000Z,TAS,-0.33,-0.33,-0.3,EDT,-14400000,EQUITY
QUISF,"Quisitive Technology Solutions, Inc.",2020-08-26T16:45:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
WSM,"Williams-Sonoma, Inc.",2020-08-26T16:15:00.000Z,TAS,1,1.8,79.1,EDT,-14400000,EQUITY
TONPF,Toppan Inc.,2020-08-27T02:00:00.000Z,TAS,,1.87,,EDT,-14400000,EQUITY
LAIXY,LAIX Inc.,2020-08-26T19:00:00.000Z,TAS,-49.56,-24.22,51.13,EDT,-14400000,EQUITY
RAZFF,Razer Inc.,2020-08-26T05:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBCFF,Itafos Inc.,2020-08-26T19:21:00.000Z,TAS,-0.07,-0.15,-117.14,UTC,0,EQUITY
MBCF,Itafos Inc.,2020-08-26T19:21:00.000Z,TAS,-0.07,-0.15,-117.14,EDT,-14400000,EQUITY
RAVN,"Raven Industries, Inc.",2020-08-26T18:01:00.000Z,TAS,0.04,0.16,272.09,UTC,0,EQUITY
KNOP,KNOT Offshore Partners LP,2020-08-26T17:00:00.000Z,TAS,0.57,0.66,14.78,EDT,-14400000,EQUITY
MESO,Mesoblast Limited,2020-08-26T17:40:00.000Z,TAS,-0.16,-0.31,-93.75,EDT,-14400000,EQUITY
TDMMF,Mach7 Technologies Limited,2020-08-26T20:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCINF,OCI N.V.,2020-08-27T02:45:00.000Z,TAS,-0.2,-0.09,55,EDT,-14400000,EQUITY
SOSSF,"Sonae, SGPS, S.A.",2020-08-26T16:53:00.000Z,TAS,0.04,,,UTC,0,EQUITY
VBNK,VersaBank,2020-08-26T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRRKF,VersaBank,2020-08-26T07:02:00.000Z,TAS,,,,UTC,0,EQUITY
