ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HOPE,"Hope Bancorp, Inc.",2019-10-21T17:00:00.000Z,TAS,0.33,0.34,4.62,EDT,-14400000,EQUITY
SMBC,"Southern Missouri Bancorp, Inc.",2019-10-21T18:51:00.000Z,TAS,0.78,0.85,8.97,EDT,-14400000,EQUITY
RBGPF,Reckitt Benckiser Group plc,2019-10-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCHIF,Digital China Holdings Limited,2019-10-21T06:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNST,Renasant Corporation,2019-10-21T17:15:00.000Z,TAS,0.74,0.64,-13.75,EDT,-14400000,EQUITY
HXL,Hexcel Corporation,2019-10-21T16:20:00.000Z,TAS,0.88,0.9,2.16,EDT,-14400000,EQUITY
CPAMF,CapitaLand Integrated Commercial Trust,2019-10-21T06:29:00.000Z,TAS,0.03,0.03,13.33,EDT,-14400000,EQUITY
CDNS,"Cadence Design Systems, Inc.",2019-10-21T16:05:00.000Z,TAS,0.51,0.54,5.88,EDT,-14400000,EQUITY
EFSC,Enterprise Financial Services Corp,2019-10-21T16:15:00.000Z,TAS,1,1.09,9.22,EDT,-14400000,EQUITY
FRSCF,Frasers Commercial Trust,2019-10-21T19:25:00.000Z,TAS,,,,UTC,0,EQUITY
HAL,Halliburton Company,2019-10-21T06:45:00.000Z,TAS,0.34,0.34,0.59,EDT,-14400000,EQUITY
GRPBF,"Grupo Lala, S.A.B. de C.V.",2019-10-21T18:31:00.000Z,TAS,0.23,0.26,13.04,EDT,-14400000,EQUITY
CHUFF,China Unicom (Hong Kong) Limited,2019-10-21T04:48:00.000Z,TAS,0.11,,,UTC,0,EQUITY
CE,Celanese Corporation,2019-10-21T16:30:00.000Z,TAS,2.51,2.53,0.88,EDT,-14400000,EQUITY
CPKF,"Chesapeake Financial Shares, Inc.",2019-10-21T17:05:00.000Z,TAS,0.6,0.65,8.33,EDT,-14400000,EQUITY
LCNB,LCNB Corp.,2019-10-21T17:00:00.000Z,TAS,0.36,0.36,0,EDT,-14400000,EQUITY
WFTBF,West Fraser Timber Co. Ltd.,2019-10-21T17:01:00.000Z,TAS,-0.43,-0.22,49.31,UTC,0,EQUITY
FBK,FB Financial Corporation,2019-10-21T16:45:00.000Z,TAS,0.72,0.77,7.54,EDT,-14400000,EQUITY
FDEF,Premier Financial Corp.,2019-10-21T17:57:00.000Z,TAS,0.6,0.68,13.33,UTC,0,EQUITY
PFC,Premier Financial Corp.,2019-10-21T17:57:00.000Z,TAS,0.6,0.68,13.33,EDT,-14400000,EQUITY
WSFS,WSFS Financial Corporation,2019-10-21T16:19:00.000Z,TAS,0.88,0.98,12,EDT,-14400000,EQUITY
WFG,West Fraser Timber Co. Ltd.,2019-10-21T17:01:00.000Z,TAS,-0.33,-0.17,49.85,EDT,-14400000,EQUITY
CHU,China Unicom (Hong Kong) Limited,2019-10-21T04:48:00.000Z,TAS,,,,UTC,0,EQUITY
TACO,"Del Taco Restaurants, Inc.",2019-10-21T16:05:00.000Z,TAS,0.14,0.1,-28.06,EDT,-14400000,EQUITY
GLPEF,"Galp Energia, SGPS, S.A.",2019-10-22T01:44:00.000Z,TAS,0.18,0.12,-32.96,EDT,-14400000,EQUITY
ENGGY,"Enagás, S.A.",2019-10-22T01:26:00.000Z,TAS,0.48,0.49,2.08,EDT,-14400000,EQUITY
GPEDF,GEDI Gruppo Editoriale S.p.A.,2019-10-21T09:18:00.000Z,TAS,,,,UTC,0,EQUITY
PETS,"PetMed Express, Inc.",2019-10-21T08:00:00.000Z,TAS,0.26,0.33,26.44,EDT,-14400000,EQUITY
ELS,"Equity LifeStyle Properties, Inc.",2019-10-21T16:16:00.000Z,TAS,0.32,0.35,9.37,EDT,-14400000,EQUITY
GLPEY,"Galp Energia, SGPS, S.A.",2019-10-22T01:44:00.000Z,TAS,0.18,0.12,-32.96,EDT,-14400000,EQUITY
THBRF,Thunderbird Entertainment Group Inc.,2019-10-21T17:05:00.000Z,TAS,0.01,-0.02,-340,EDT,-14400000,EQUITY
ENGGF,"Enagás, S.A.",2019-10-22T01:26:00.000Z,TAS,0.48,0.49,2.08,EDT,-14400000,EQUITY
HLX,"Helix Energy Solutions Group, Inc.",2019-10-21T18:15:00.000Z,TAS,0.16,0.21,28.83,EDT,-14400000,EQUITY
FNNNF,Finnair Oyj,2019-10-22T02:05:00.000Z,TAS,0.11,0.09,-18.69,EDT,-14400000,EQUITY
MFSF,"MutualFirst Financial, Inc.",2019-10-21T16:01:00.000Z,TAS,0.66,0.71,8.23,UTC,0,EQUITY
VBTX,"Veritex Holdings, Inc.",2019-10-21T17:00:00.000Z,TAS,0.54,0.53,-1.85,EDT,-14400000,EQUITY
HMST,"HomeStreet, Inc.",2019-10-21T16:34:00.000Z,TAS,0.33,0.54,65.64,EDT,-14400000,EQUITY
HSTM,"HealthStream, Inc.",2019-10-21T16:30:00.000Z,TAS,0.06,0.11,74.6,EDT,-14400000,EQUITY
LOGI,Logitech International S.A.,2019-10-21T21:05:00.000Z,TAS,0.5,0.5,0.6,EDT,-14400000,EQUITY
IDRSF,Idorsia Ltd,2019-10-22T01:00:00.000Z,TAS,-1.09,-0.9,17.26,EDT,-14400000,EQUITY
SMBK,"SmartFinancial, Inc.",2019-10-21T17:00:00.000Z,TAS,0.4,0.42,5,EDT,-14400000,EQUITY
LII,Lennox International Inc.,2019-10-21T07:30:00.000Z,TAS,3.41,3.34,-2.11,EDT,-14400000,EQUITY
SLB,Schlumberger Limited,2019-10-21T11:51:00.000Z,TAS,0.4,0.43,6.44,EDT,-14400000,EQUITY
SAPLF,Sylvania Platinum Limited,2019-10-22T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAPGF,Mapletree Logistics Trust,2019-10-21T05:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RANJF,Randstad N.V.,2019-10-22T01:27:00.000Z,TAS,1.08,1.12,3.42,EDT,-14400000,EQUITY
STLA,Stellantis N.V.,2019-10-22T03:55:00.000Z,TAS,0.85,0.81,-4.48,EDT,-14400000,EQUITY
