ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PSKRF,2020-04-30T01:14:00.000Z,TAS,-5.68,-4.8,15.49,EDT,-14400000,EQUITY
NLY,2020-04-29T16:15:00.000Z,TAS,0.22,0.21,-2.33,EDT,-14400000,EQUITY
SDDFF,2020-04-29T11:07:00.000Z,TAS,,-0.14,,EDT,-14400000,EQUITY
ALGN,2020-04-29T16:00:00.000Z,TAS,1.79,0.73,-59.29,EDT,-14400000,EQUITY
ZLIOF,2020-04-29T05:08:00.000Z,TAS,0.18,0.14,-22.22,EDT,-14400000,EQUITY
ADRZF,2020-04-30T03:08:00.000Z,TAS,0.37,0.32,-13.98,EDT,-14400000,EQUITY
BBVXF,2020-04-30T00:57:00.000Z,TAS,0.13,-0.29,-323.08,EDT,-14400000,EQUITY
ABAHF,2020-04-29T07:01:00.000Z,TAS,,,,UTC,0,EQUITY
AAUGF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABZPF,2020-04-29T20:23:00.000Z,TAS,0.58,0.29,-50.17,EDT,-14400000,EQUITY
AMFPF,2020-04-29T07:16:00.000Z,TAS,-0.05,0.05,196.36,EDT,-14400000,EQUITY
AHHLF,2020-04-30T02:30:00.000Z,TAS,,43.76,,EDT,-14400000,EQUITY
ANTM,2020-04-29T06:05:00.000Z,TAS,6.48,6.48,-0.02,EDT,-14400000,EQUITY
ALSSF,2020-04-29T18:19:00.000Z,TAS,-0.08,-0.33,-323.08,EDT,-14400000,EQUITY
AZMCF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVTR,2020-04-29T16:05:00.000Z,TAS,0.15,0.17,14.86,EDT,-14400000,EQUITY
ATRC,2020-04-29T16:01:00.000Z,TAS,-0.41,-0.42,-3.45,EDT,-14400000,EQUITY
AIRYY,2020-04-29T14:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMSF,2020-04-29T16:30:00.000Z,TAS,0.79,0.88,11.39,EDT,-14400000,EQUITY
AX,2020-04-29T16:27:00.000Z,TAS,0.89,0.91,2.59,EDT,-14400000,EQUITY
AFL,2020-04-29T16:15:00.000Z,TAS,1.1,1.21,9.7,EDT,-14400000,EQUITY
DNHBY,2020-04-30T01:36:00.000Z,TAS,3.58,4.83,34.8,UTC,0,EQUITY
CUOTF,2020-04-29T07:32:00.000Z,TAS,,,,UTC,0,EQUITY
EPGNF,2020-04-29T06:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCGLF,2020-04-30T00:49:00.000Z,TAS,0.41,-0.57,-239.71,EDT,-14400000,EQUITY
JPNRF,2020-04-30T03:00:00.000Z,TAS,-24.19,-65.65,-171.42,EDT,-14400000,EQUITY
SCMWY,2020-04-30T01:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCVEF,2020-04-30T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNKEY,2020-04-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SREDF,2020-04-30T01:38:00.000Z,TAS,0.71,0.82,15.17,EDT,-14400000,EQUITY
NVZMY,2020-04-29T06:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JETMF,2020-04-29T15:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTUAY,2020-04-30T02:23:00.000Z,TAS,2.39,2.4,0.5,EDT,-14400000,EQUITY
HXGBF,2020-04-29T07:00:00.000Z,TAS,0.06,0.06,0,EDT,-14400000,EQUITY
ASEKF,2020-04-30T00:01:00.000Z,TAS,-28.28,-83.9,-196.72,EDT,-14400000,EQUITY
WKCMF,2020-04-30T02:04:00.000Z,TAS,0.42,1.31,208.96,EDT,-14400000,EQUITY
AR,2020-04-29T16:09:00.000Z,TAS,-0.01,-0.13,-1525,EDT,-14400000,EQUITY
ACEXF,2020-04-29T19:11:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
APAM,2020-04-29T16:55:00.000Z,TAS,0.62,,,EDT,-14400000,EQUITY
ATNI,2020-04-29T16:45:00.000Z,TAS,-0.02,-0.06,-233.33,EDT,-14400000,EQUITY
ADM,2020-04-29T16:05:00.000Z,TAS,0.55,0.64,16.58,EDT,-14400000,EQUITY
ABOIF,2020-04-29T21:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVY,2020-04-29T06:45:00.000Z,TAS,1.5,1.66,10.74,EDT,-14400000,EQUITY
ENTOF,2020-04-30T02:15:00.000Z,TAS,1.75,1.42,-18.62,EDT,-14400000,EQUITY
OMVKY,2020-04-29T13:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IARSF,2020-04-29T07:00:00.000Z,TAS,1.25,0.81,-35.2,UTC,0,EQUITY
SAH,2020-04-29T07:00:00.000Z,TAS,0.22,0.4,81,EDT,-14400000,EQUITY
LNEGY,2020-04-30T01:30:00.000Z,TAS,-0.02,-1.09,-4260,EDT,-14400000,EQUITY
MXCHF,2020-04-29T18:56:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
AGI,2020-04-29T17:00:00.000Z,TAS,0.05,0.08,60,EDT,-14400000,EQUITY
AM,2020-04-29T16:15:00.000Z,TAS,0.22,-0.81,-464.86,EDT,-14400000,EQUITY
APM,2020-04-29T12:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMDUF,2020-04-30T01:00:00.000Z,TAS,0.98,1.02,3.98,EDT,-14400000,EQUITY
EQBK,2020-04-29T16:25:00.000Z,TAS,0.46,0.08,-82.42,EDT,-14400000,EQUITY
FBRT,2020-04-29T16:31:00.000Z,TAS,0.14,0.16,10.34,EDT,-14400000,EQUITY
DCOM,2020-04-29T17:09:00.000Z,TAS,0.56,0.47,-16.67,EDT,-14400000,EQUITY
TCBK,2020-04-29T09:00:00.000Z,TAS,0.56,0.53,-6.03,EDT,-14400000,EQUITY
TUP,2020-04-29T07:00:00.000Z,TAS,0.56,0.09,-84.04,EDT,-14400000,EQUITY
BIOIF,2020-04-29T22:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMRN,2020-04-29T16:01:00.000Z,TAS,0.05,0.44,746.15,EDT,-14400000,EQUITY
BEDU,2020-04-29T08:28:00.000Z,TAS,0.01,0.56,11100,EDT,-14400000,EQUITY
BSAC,2020-04-29T08:51:00.000Z,TAS,0.38,0.36,-4.51,EDT,-14400000,EQUITY
BFARF,2020-04-29T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
TDBOF,2020-04-30T01:00:00.000Z,TAS,46.11,38.63,-16.22,EDT,-14400000,EQUITY
PNBK,2020-04-29T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSB-PZ,2020-04-29T17:48:00.000Z,TAS,0.66,0.98,48.48,EDT,-14400000,EQUITY
STXB,2020-04-29T16:30:00.000Z,TAS,0.26,0.22,-16.35,EDT,-14400000,EQUITY
RBGLY,2020-04-30T02:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTPOF,2020-04-30T01:50:00.000Z,TAS,1.1,1.36,23.75,EDT,-14400000,EQUITY
JBT,2020-04-29T16:29:00.000Z,TAS,0.75,1.01,34.85,EDT,-14400000,EQUITY
NFBK,2020-04-29T18:58:00.000Z,TAS,0.17,0.1,-39.39,EDT,-14400000,EQUITY
BCOV,2020-04-29T16:05:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
CGMBF,2020-04-29T13:58:00.000Z,TAS,0.4,0.38,-5,EDT,-14400000,EQUITY
BRKL,2020-04-29T16:40:00.000Z,TAS,0.22,-0.22,-200,EDT,-14400000,EQUITY
BANC,2020-04-29T06:00:00.000Z,TAS,0.04,-0.19,-575,EDT,-14400000,EQUITY
BFSAF,2020-04-30T01:30:00.000Z,TAS,0.46,0.43,-6.52,EDT,-14400000,EQUITY
VEGGF,2020-04-29T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
EAT,2020-04-29T06:45:00.000Z,TAS,0.65,1.28,96.92,EDT,-14400000,EQUITY
ESSA,2020-04-29T17:00:00.000Z,TAS,0.02,0.33,2100,EDT,-14400000,EQUITY
OFG,2020-04-29T07:30:00.000Z,TAS,0.43,0,-100,EDT,-14400000,EQUITY
HTBI,2020-04-29T09:00:00.000Z,TAS,0.29,0.07,-75.61,EDT,-14400000,EQUITY
SLCT,2020-04-29T18:39:00.000Z,TAS,0.15,0.06,-60,UTC,0,EQUITY
JBSS,2020-04-29T16:10:00.000Z,TAS,0.66,1.17,77.27,EDT,-14400000,EQUITY
LLDTF,2020-04-30T02:00:00.000Z,TAS,0.07,1.05,1400,EDT,-14400000,EQUITY
BWFG,2020-04-29T18:05:00.000Z,TAS,0.31,0.17,-44.26,EDT,-14400000,EQUITY
BA,2020-04-29T07:30:00.000Z,TAS,-1.61,-1.7,-5.72,EDT,-14400000,EQUITY
BDC,2020-04-29T07:30:00.000Z,TAS,0.67,0.67,0.3,EDT,-14400000,EQUITY
BOMH,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BITF,2020-04-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTEAF,2020-04-29T14:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CADE,2020-04-29T06:31:00.000Z,TAS,0.17,0.1,-39.39,EDT,-14400000,EQUITY
HBMD,2020-04-29T16:50:00.000Z,TAS,0.22,0.18,-19.28,UTC,0,EQUITY
BNZPF,2020-04-29T05:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSMAF,2020-04-30T03:55:00.000Z,TAS,0.06,0.08,35.59,EDT,-14400000,EQUITY
BBRRF,2020-04-29T19:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMEXF,2020-04-29T17:37:00.000Z,TAS,0.79,0.8,1.65,EDT,-14400000,EQUITY
OFG-PD,2020-04-29T07:30:00.000Z,TAS,0.43,0,-100,UTC,0,EQUITY
FRBK,2020-04-29T08:00:00.000Z,TAS,-0.05,-0.01,80,EDT,-14400000,EQUITY
NYCB-PA,2020-04-29T07:00:00.000Z,TAS,0.16,0.2,21.95,EDT,-14400000,EQUITY
FBMS,2020-04-29T20:45:00.000Z,TAS,0.6,0.47,-21.01,EDT,-14400000,EQUITY
SBBX,2020-04-29T17:18:00.000Z,TAS,0.59,0.58,-2.19,UTC,0,EQUITY
MTSAF,2020-04-29T05:00:00.000Z,TAS,0.05,0.06,13.21,EDT,-14400000,EQUITY
BHE,2020-04-29T16:07:00.000Z,TAS,0.16,0.22,34.97,EDT,-14400000,EQUITY
BKU,2020-04-29T06:45:00.000Z,TAS,0.49,-0.33,-166.8,EDT,-14400000,EQUITY
BSX,2020-04-29T06:30:00.000Z,TAS,0.31,0.28,-10.83,EDT,-14400000,EQUITY
BOSQF,2020-04-29T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
BDGE,2020-04-29T17:09:00.000Z,TAS,0.56,0.47,-16.67,UTC,0,EQUITY
BESVF,2020-04-30T01:18:00.000Z,TAS,0.12,0.19,58.33,EDT,-14400000,EQUITY
EVBN,2020-04-29T16:15:00.000Z,TAS,0.75,0.04,-94.63,EDT,-14400000,EQUITY
FMNB,2020-04-29T08:00:00.000Z,TAS,0.24,0.3,23.46,EDT,-14400000,EQUITY
DIN,2020-04-29T08:49:00.000Z,TAS,1.41,1.45,2.55,EDT,-14400000,EQUITY
RRBI,2020-04-29T08:40:00.000Z,TAS,0.82,0.92,12.88,EDT,-14400000,EQUITY
SMBC,2020-04-29T18:22:00.000Z,TAS,0.66,0.55,-16.03,EDT,-14400000,EQUITY
RBGPF,2020-04-30T02:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSB,2020-04-29T17:48:00.000Z,TAS,0.66,0.98,48.48,EDT,-14400000,EQUITY
PB,2020-04-29T06:30:00.000Z,TAS,1.18,1.39,17.5,EDT,-14400000,EQUITY
NYCB,2020-04-29T07:00:00.000Z,TAS,0.16,0.2,21.95,EDT,-14400000,EQUITY
HBNC,2020-04-29T17:30:00.000Z,TAS,0.3,0.26,-13.33,EDT,-14400000,EQUITY
VEGGD,2020-04-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YUM,2020-04-29T07:00:00.000Z,TAS,0.66,0.64,-2.74,EDT,-14400000,EQUITY
ISBC,2020-04-29T17:40:00.000Z,TAS,0.22,0.17,-22.37,EDT,-14400000,EQUITY
BFFAF,2020-04-30T01:56:00.000Z,TAS,1.2,1.36,13.62,EDT,-14400000,EQUITY
BSX-PA,2020-04-29T06:30:00.000Z,TAS,0.31,0.28,-10.83,EDT,-14400000,EQUITY
BSMX,2020-04-29T17:01:00.000Z,TAS,0.17,0.2,17.65,EDT,-14400000,EQUITY
BANC-PE,2020-04-29T06:00:00.000Z,TAS,0.04,-0.19,-575,EDT,-14400000,EQUITY
CIHHF,2020-04-29T04:51:00.000Z,TAS,1.17,1.1,-5.98,EDT,-14400000,EQUITY
DRE,2020-04-29T16:09:00.000Z,TAS,0.1,0.05,-50,EDT,-14400000,EQUITY
GASXF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNPMF,2020-04-29T04:39:00.000Z,TAS,,-0.16,,EDT,-14400000,EQUITY
HCCI,2020-04-29T16:05:00.000Z,TAS,0.13,0.23,75.57,EDT,-14400000,EQUITY
TRXPF,2020-04-30T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSS,2020-04-29T08:00:00.000Z,TAS,0.33,0.39,16.77,EDT,-14400000,EQUITY
EPWDF,2020-04-30T03:15:00.000Z,TAS,15.06,19.3,28.15,EDT,-14400000,EQUITY
GE,2020-04-29T06:29:00.000Z,TAS,0.63,0.4,-36.41,EDT,-14400000,EQUITY
JTEKF,2020-04-30T00:40:00.000Z,TAS,10.25,-45.54,-544.3,EDT,-14400000,EQUITY
GUOSF,2020-04-29T14:26:00.000Z,TAS,0.25,0.19,-24,EDT,-14400000,EQUITY
JOE,2020-04-29T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYSEF,2020-04-30T02:00:00.000Z,TAS,38.22,-5,-113.08,EDT,-14400000,EQUITY
MTDR,2020-04-29T16:15:00.000Z,TAS,0.02,0.2,1076.47,EDT,-14400000,EQUITY
MRAAF,2020-04-30T02:00:00.000Z,TAS,44.8,56.24,25.54,EDT,-14400000,EQUITY
KRNY,2020-04-29T16:15:00.000Z,TAS,0.11,0.11,4.76,EDT,-14400000,EQUITY
KOF,2020-04-29T08:23:00.000Z,TAS,0.63,0.61,-3.95,EDT,-14400000,EQUITY
LTMCF,2020-04-29T20:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCCYF,2020-04-29T05:18:00.000Z,TAS,0,-0.09,-1680,EDT,-14400000,EQUITY
QIHCF,2020-04-29T14:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHW,2020-04-29T07:00:00.000Z,TAS,1.31,1.36,3.5,EDT,-14400000,EQUITY
WHD,2020-04-29T17:10:00.000Z,TAS,0.35,0.41,18.16,EDT,-14400000,EQUITY
FFLWD,2020-04-29T22:41:00.000Z,TAS,-0.05,-0.08,-60,UTC,0,EQUITY
HUATF,2020-04-29T14:27:00.000Z,TAS,0.27,0.32,20.75,EDT,-14400000,EQUITY
LCMRF,2020-04-29T18:33:00.000Z,TAS,0.26,0.39,48.29,EDT,-14400000,EQUITY
EMCMF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYPLF,2020-04-30T02:00:00.000Z,TAS,-54.7,-68.74,-25.67,EDT,-14400000,EQUITY
THFF,2020-04-29T13:30:00.000Z,TAS,0.64,0.89,39.06,EDT,-14400000,EQUITY
CCS,2020-04-29T16:05:00.000Z,TAS,0.64,0.78,21.31,EDT,-14400000,EQUITY
WJRYF,2020-04-30T02:00:00.000Z,TAS,-81.78,-144.62,-76.84,EDT,-14400000,EQUITY
CLBK,2020-04-29T16:00:00.000Z,TAS,0.13,0.06,-52,EDT,-14400000,EQUITY
CME,2020-04-29T07:00:00.000Z,TAS,2.23,2.33,4.34,EDT,-14400000,EQUITY
CICOF,2020-04-29T09:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COLFF,2020-04-29T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KELRF,2020-04-30T01:20:00.000Z,TAS,,-20.42,,EDT,-14400000,EQUITY
DMRC,2020-04-29T16:05:00.000Z,TAS,-0.8,-0.74,7.38,EDT,-14400000,EQUITY
FFLWF,2020-04-29T22:41:00.000Z,TAS,-0.05,-0.08,-60,EDT,-14400000,EQUITY
ELLMF,2020-04-29T19:12:00.000Z,TAS,,-0.18,,UTC,0,EQUITY
OLN,2020-04-29T18:17:00.000Z,TAS,-0.26,-0.39,-47.17,EDT,-14400000,EQUITY
SAGGF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEKEF,2020-04-30T02:00:00.000Z,TAS,8.26,-48.25,-683.93,EDT,-14400000,EQUITY
NTGSF,2020-04-29T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
SZDEF,2020-04-29T07:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KTGDF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OC,2020-04-29T06:00:00.000Z,TAS,0.54,0.6,10.5,EDT,-14400000,EQUITY
NOC,2020-04-29T06:33:00.000Z,TAS,5.51,5.15,-6.5,EDT,-14400000,EQUITY
FLWPF,2020-04-29T17:00:00.000Z,TAS,-0.04,-0.21,-366.67,EDT,-14400000,EQUITY
PTR,2020-04-29T05:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RROTF,2020-04-29T07:00:00.000Z,TAS,0.43,0.31,-27.91,EDT,-14400000,EQUITY
MAS,2020-04-29T07:07:00.000Z,TAS,0.36,0.46,27.78,EDT,-14400000,EQUITY
KRC,2020-04-29T17:08:00.000Z,TAS,0.41,0.37,-8.64,EDT,-14400000,EQUITY
JGLDF,2020-04-29T16:26:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
SM,2020-04-29T08:02:00.000Z,TAS,-0.17,-0.05,70.24,EDT,-14400000,EQUITY
YAHOF,2020-04-30T02:00:00.000Z,TAS,,1.45,,EDT,-14400000,EQUITY
WHGOF,2020-04-29T19:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAKOF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCGSF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCTKF,2020-04-30T03:00:00.000Z,TAS,29,41.09,41.69,EDT,-14400000,EQUITY
MSFT,2020-04-29T16:03:00.000Z,TAS,1.26,1.4,10.67,EDT,-14400000,EQUITY
SXT,2020-04-29T06:55:00.000Z,TAS,0.62,0.72,16.13,EDT,-14400000,EQUITY
CMPRF,2020-04-30T00:50:00.000Z,TAS,0.55,0.49,-10.26,EDT,-14400000,EQUITY
CACI,2020-04-29T16:15:00.000Z,TAS,3.15,3.16,0.22,EDT,-14400000,EQUITY
CHPGF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPAC,2020-04-29T21:07:00.000Z,TAS,0.07,0.05,-35.71,EDT,-14400000,EQUITY
COWN,2020-04-29T07:01:00.000Z,TAS,0.14,-0.24,-271.43,EDT,-14400000,EQUITY
CSTM,2020-04-29T06:00:00.000Z,TAS,0.21,-0.22,-206.28,EDT,-14400000,EQUITY
CREE,2020-04-29T16:01:00.000Z,TAS,-0.15,-0.14,7.28,UTC,0,EQUITY
SMOFF,2020-04-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSC,2020-04-29T08:00:00.000Z,TAS,2.25,2.58,14.77,EDT,-14400000,EQUITY
SI,2020-04-29T06:25:00.000Z,TAS,0.18,0.23,27.78,EDT,-14400000,EQUITY
SNP,2020-04-29T04:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSUKF,2020-04-30T02:00:00.000Z,TAS,55.12,57.4,4.13,EDT,-14400000,EQUITY
NJDCY,2020-04-30T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RZREF,2020-04-29T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KOSCF,2020-04-30T02:00:00.000Z,TAS,55.06,31.71,-42.4,EDT,-14400000,EQUITY
MKMLF,2020-04-30T02:00:00.000Z,TAS,,17.04,,EDT,-14400000,EQUITY
PPC,2020-04-29T17:12:00.000Z,TAS,0.17,0.14,-17.16,EDT,-14400000,EQUITY
TYIDF,2020-04-29T22:41:00.000Z,TAS,46.86,53.32,13.79,EDT,-14400000,EQUITY
NGHC,2020-04-29T16:05:00.000Z,TAS,0.87,0.91,5.08,UTC,0,EQUITY
NGHCP,2020-04-29T16:05:00.000Z,TAS,0.87,0.91,5.08,UTC,0,EQUITY
SEKEY,2020-04-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSHYY,2020-04-29T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GD,2020-04-29T07:00:00.000Z,TAS,2.57,2.43,-5.41,EDT,-14400000,EQUITY
MPX,2020-04-29T06:45:00.000Z,TAS,0.21,0.12,-42.86,EDT,-14400000,EQUITY
UCTT,2020-04-29T16:05:00.000Z,TAS,0.44,0.52,18.99,EDT,-14400000,EQUITY
WIMI,2020-04-29T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
