ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CAGDF,Centerra Gold Inc.,2019-02-22T19:41:00.000Z,TAS,0.29,0.17,-41.98,UTC,0,EQUITY
MAMTF,MCAN Mortgage Corporation,2019-02-22T19:16:00.000Z,TAS,0.36,0.14,-60.39,EST,-18000000,EQUITY
GPOVF,"Grupo Carso, S.A.B. de C.V.",2019-02-22T18:09:00.000Z,TAS,1.35,1.53,13.33,EST,-18000000,EQUITY
MGEE,"MGE Energy, Inc.",2019-02-22T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNCAF,SNC-Lavalin Group Inc.,2019-02-22T07:31:00.000Z,TAS,-1.19,-1.62,-35.56,EST,-18000000,EQUITY
RUTH,"Ruth's Hospitality Group, Inc.",2019-02-22T07:00:00.000Z,TAS,0.49,0.5,2.04,EST,-18000000,EQUITY
SNR,New Senior Investment Group Inc.,2019-02-22T06:30:00.000Z,TAS,-0.16,-0.25,-56.25,UTC,0,EQUITY
LTRPA,"Liberty TripAdvisor Holdings, Inc.",2019-02-22T16:47:00.000Z,TAS,-0.04,-0.11,-214.29,EST,-18000000,EQUITY
LTRPB,"Liberty TripAdvisor Holdings, Inc.",2019-02-22T16:47:00.000Z,TAS,-0.04,-0.11,-214.29,EST,-18000000,EQUITY
HRTX,"Heron Therapeutics, Inc.",2019-02-22T08:30:00.000Z,TAS,-0.46,-0.63,-36.96,EST,-18000000,EQUITY
RCM,R1 RCM Inc.,2019-02-22T06:32:00.000Z,TAS,-0.11,-0.1,6.54,EST,-18000000,EQUITY
TIAJF,Telecom Italia S.p.A.,2019-02-22T06:35:00.000Z,TAS,0.04,0.01,-70,EST,-18000000,EQUITY
IPCIF,Intellipharmaceutics International Inc.,2019-02-22T17:15:00.000Z,TAS,-0.3,-0.4,-33.33,EST,-18000000,EQUITY
ITGGF,Italgas S.p.A.,2019-02-22T06:54:00.000Z,TAS,0.12,0.11,-8.33,EST,-18000000,EQUITY
TIIAY,Telecom Italia S.p.A.,2019-02-22T06:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
TIAOF,Telecom Italia S.p.A.,2019-02-22T06:35:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
W,Wayfair Inc.,2019-02-22T07:00:00.000Z,TAS,-1.28,-1.12,12.5,EST,-18000000,EQUITY
ODT,"Odonate Therapeutics, Inc.",2019-02-22T07:20:00.000Z,TAS,-1.07,-1.17,-9.35,UTC,0,EQUITY
LPMDF,Lippo Malls Indonesia Retail Trust,2019-02-22T05:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNTA,"Momenta Pharmaceuticals, Inc.",2019-02-22T06:30:00.000Z,TAS,-0.5,-0.1,80.08,UTC,0,EQUITY
ODTC,"Odonate Therapeutics, Inc.",2019-02-22T07:20:00.000Z,TAS,-1.07,-1.17,-9.35,EST,-18000000,EQUITY
OBLN,"Obalon Therapeutics, Inc.",2019-02-22T08:02:00.000Z,TAS,-3.6,-3.9,-8.33,UTC,0,EQUITY
MGA,Magna International Inc.,2019-02-22T05:01:00.000Z,TAS,1.6,1.63,2,EST,-18000000,EQUITY
RSLS,ReShape Lifesciences Inc.,2019-02-22T08:02:00.000Z,TAS,-3.6,-3.9,-8.33,EST,-18000000,EQUITY
ITT,ITT Inc.,2019-02-22T06:45:00.000Z,TAS,0.74,0.82,10.81,EST,-18000000,EQUITY
INSM,Insmed Incorporated,2019-02-22T07:30:00.000Z,TAS,-1.05,-1.19,-12.8,EST,-18000000,EQUITY
MESO,Mesoblast Limited,2019-02-22T13:54:00.000Z,TAS,-0.24,-0.25,-5.04,EST,-18000000,EQUITY
