ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BK,The Bank of New York Mellon Corporation,2020-07-15T06:30:00.000Z,TAS,0.91,1.01,10.62,EDT,-14400000,EQUITY
SNBR,Sleep Number Corporation,2020-07-15T16:01:00.000Z,TAS,-0.67,-0.45,32.74,EDT,-14400000,EQUITY
VLNCF,The Valens Company Inc.,2020-07-15T17:39:00.000Z,TAS,,,,UTC,0,EQUITY
TRX,Tanzanian Gold Corporation,2020-07-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGEAF,Cogeco Communications Inc.,2020-07-15T22:21:00.000Z,TAS,1.85,1.87,0.86,EDT,-14400000,EQUITY
CGECF,Cogeco Inc.,2020-07-15T08:00:00.000Z,TAS,1.76,1.94,10.23,EDT,-14400000,EQUITY
JCTCF,Jewett-Cameron Trading Company Ltd.,2020-07-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGR,The Progressive Corporation,2020-07-15T09:31:00.000Z,TAS,1.74,1.84,6.05,EDT,-14400000,EQUITY
VLNCD,The Valens Company Inc.,2020-07-15T17:39:00.000Z,TAS,,,,UTC,0,EQUITY
MMMRF,Mammoth Resources Corp.,2020-07-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOTK,Sono-Tek Corporation,2020-07-15T16:15:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
VLNS,The Valens Company Inc.,2020-07-15T17:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSNY,Destiny Media Technologies Inc.,2020-07-15T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBBSF,Sabana Industrial Real Estate Investment Trust,2020-07-15T19:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGIUF,ESR-REIT,2020-07-15T19:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNC-PQ,"The PNC Financial Services Group, Inc.",2020-07-15T06:51:00.000Z,TAS,0.51,8.4,1534.24,UTC,0,EQUITY
FLOOF,Flower One Holdings Inc.,2020-07-15T08:00:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
PNC,"The PNC Financial Services Group, Inc.",2020-07-15T06:51:00.000Z,TAS,0.51,8.4,1534.24,EDT,-14400000,EQUITY
PLG,Platinum Group Metals Ltd.,2020-07-15T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNH,UnitedHealth Group Incorporated,2020-07-15T05:55:00.000Z,TAS,5.28,7.12,34.93,EDT,-14400000,EQUITY
GS,"The Goldman Sachs Group, Inc.",2020-07-15T07:25:00.000Z,TAS,3.79,0.53,-86,EDT,-14400000,EQUITY
GS-PN,"The Goldman Sachs Group, Inc.",2020-07-15T07:25:00.000Z,TAS,3.79,0.53,-86,UTC,0,EQUITY
LEJU,Leju Holdings Limited,2020-07-15T06:44:00.000Z,TAS,0.05,0.06,20,EDT,-14400000,EQUITY
OPSSF,Opsens Inc.,2020-07-15T07:00:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
PIXY,"ShiftPixy, Inc.",2020-07-15T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPCIF,Intellipharmaceutics International Inc.,2020-07-15T08:00:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
TAOP,Taoping Inc.,2020-07-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INFY,Infosys Limited,2020-07-15T11:19:00.000Z,TAS,0.12,0.13,11.97,EDT,-14400000,EQUITY
THTX,Theratechnologies Inc.,2020-07-15T07:30:00.000Z,TAS,-0.05,-0.08,-60,EDT,-14400000,EQUITY
UCCPF,Upco International Inc.,2020-07-15T22:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAZ,Lazard Ltd,2020-07-15T10:01:00.000Z,TAS,0.4,0.67,68.77,EDT,-14400000,EQUITY
SMBMF,Sembcorp Marine Ltd,2020-07-15T05:31:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
FSOYF,WithSecure Oyj,2020-07-16T01:00:00.000Z,TAS,0,0.02,566.67,EDT,-14400000,EQUITY
ZLDSF,Zalando SE,2020-07-15T19:42:00.000Z,TAS,0.32,0.47,45.06,EDT,-14400000,EQUITY
