ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FBK,FB Financial Corporation,2019-04-22T16:15:00.000Z,TAS,0.59,0.66,11.3,EDT,-14400000,EQUITY
FDEF,Premier Financial Corp.,2019-04-22T17:15:00.000Z,TAS,0.56,0.57,2.7,UTC,0,EQUITY
TCFC,The Community Financial Corporation,2019-04-22T16:00:00.000Z,TAS,0.64,0.7,8.86,EDT,-14400000,EQUITY
SFNC,Simmons First National Corporation,2019-04-22T17:00:00.000Z,TAS,0.54,0.51,-5.73,EDT,-14400000,EQUITY
OBIIF,"OBIC Co.,Ltd.",2019-04-23T02:00:00.000Z,TAS,78.3,81.88,4.57,EDT,-14400000,EQUITY
PFC,Premier Financial Corp.,2019-04-22T17:15:00.000Z,TAS,0.56,0.57,2.7,EDT,-14400000,EQUITY
HNI,HNI Corporation,2019-04-22T06:57:00.000Z,TAS,0.01,0.02,150,EDT,-14400000,EQUITY
STLD,"Steel Dynamics, Inc.",2019-04-22T07:00:00.000Z,TAS,0.97,0.91,-6.47,EDT,-14400000,EQUITY
EGP,"EastGroup Properties, Inc.",2019-04-22T16:05:00.000Z,TAS,0.53,0.62,17.65,EDT,-14400000,EQUITY
EBF,"Ennis, Inc.",2019-04-22T06:05:00.000Z,TAS,0.34,0.32,-4.48,EDT,-14400000,EQUITY
ELS,"Equity LifeStyle Properties, Inc.",2019-04-22T16:16:00.000Z,TAS,0.35,0.63,80,EDT,-14400000,EQUITY
LECO,"Lincoln Electric Holdings, Inc.",2019-04-22T07:30:00.000Z,TAS,1.22,1.17,-4.26,EDT,-14400000,EQUITY
HLX,"Helix Energy Solutions Group, Inc.",2019-04-22T18:03:00.000Z,TAS,0,0.01,400,EDT,-14400000,EQUITY
FEEXF,Ferrexpo plc,2019-04-23T03:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GWW,"W.W. Grainger, Inc.",2019-04-22T08:00:00.000Z,TAS,4.44,4.51,1.62,EDT,-14400000,EQUITY
GNLN,"Greenlane Holdings, Inc.",2019-04-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HKNI,"HKN, Inc.",2019-04-22T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
VBTX,"Veritex Holdings, Inc.",2019-04-22T17:04:00.000Z,TAS,0.55,0.59,7.27,EDT,-14400000,EQUITY
STRM,"Streamline Health Solutions, Inc.",2019-04-22T16:23:00.000Z,TAS,-0.01,0.01,200,EDT,-14400000,EQUITY
HSTM,"HealthStream, Inc.",2019-04-22T16:30:00.000Z,TAS,0.07,0.15,120.59,EDT,-14400000,EQUITY
RMBS,Rambus Inc.,2019-04-22T16:05:00.000Z,TAS,0.23,0.23,0,EDT,-14400000,EQUITY
LPMDF,Lippo Malls Indonesia Retail Trust,2019-04-22T06:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHMDF,Shimano Inc.,2019-04-23T02:30:00.000Z,TAS,130.79,108.41,-17.11,EDT,-14400000,EQUITY
NVR,"NVR, Inc.",2019-04-22T09:00:00.000Z,TAS,34.45,47.64,38.3,EDT,-14400000,EQUITY
LII,Lennox International Inc.,2019-04-22T07:30:00.000Z,TAS,1.4,1.68,20,EDT,-14400000,EQUITY
MAPIF,Mapletree Industrial Trust,2019-04-22T07:02:00.000Z,TAS,0.03,0.04,20,EDT,-14400000,EQUITY
UCCPF,Upco International Inc.,2019-04-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MINI,"Mobile Mini, Inc.",2019-04-22T16:05:00.000Z,TAS,0.38,0.41,8.47,UTC,0,EQUITY
PREKF,PrairieSky Royalty Ltd.,2019-04-22T15:59:00.000Z,TAS,0.08,0.11,34.15,EDT,-14400000,EQUITY
TECK,Teck Resources Limited,2019-04-23T01:30:00.000Z,TAS,0.94,0.99,5.88,EDT,-14400000,EQUITY
SIFY,Sify Technologies Limited,2019-04-22T08:23:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
MLXSF,Melexis NV,2019-04-23T01:35:00.000Z,TAS,0.3,0.35,16.67,EDT,-14400000,EQUITY
