ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VSTKF,VNV Global AB (publ),2018-11-14T02:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLCJF,SLC Agrícola S.A.,2018-11-13T16:07:00.000Z,TAS,0.06,0.19,245.45,EST,-18000000,EQUITY
SAMZF,Samui Airport Property Fund (Leasehold),2018-11-13T10:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
AOHLF,Autohellas S.A.,2018-11-13T06:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
AYYLF,Ayala Corporation,2018-11-13T19:01:00.000Z,TAS,12.82,11.69,-8.82,EST,-18000000,EQUITY
APLS,"Apellis Pharmaceuticals, Inc.",2018-11-13T08:01:00.000Z,TAS,-0.69,-0.64,6.98,EST,-18000000,EQUITY
AGESF,ageas SA/NV,2018-11-14T01:30:00.000Z,TAS,0.99,1.09,10.66,EST,-18000000,EQUITY
HOLI,"Hollysys Automation Technologies, Ltd.",2018-11-13T17:00:00.000Z,TAS,0.47,0.46,-1.08,EST,-18000000,EQUITY
STSGF,STS Group AG,2018-11-14T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RWNFF,RWE Aktiengesellschaft,2018-11-14T01:34:00.000Z,TAS,,-0.07,,EST,-18000000,EQUITY
MDRDF,Sbanken ASA,2018-11-14T01:06:00.000Z,TAS,1.66,1.6,-3.5,UTC,0,EQUITY
AMTBB,Amerant Bancorp Inc.,2018-11-13T08:08:00.000Z,TAS,,,,UTC,0,EQUITY
AMKBY,A.P. Møller - Mærsk A/S,2018-11-14T02:03:00.000Z,TAS,9.73,9,-7.48,EST,-18000000,EQUITY
ALYA,Alithya Group Inc.,2018-11-14T04:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATOS,"Atossa Therapeutics, Inc.",2018-11-13T16:20:00.000Z,TAS,-0.65,-0.64,1.54,EST,-18000000,EQUITY
AMKBF,A.P. Møller - Mærsk A/S,2018-11-14T02:03:00.000Z,TAS,9.73,9,-7.48,EST,-18000000,EQUITY
ATADF,ATAC Resources Ltd.,2018-11-13T14:18:00.000Z,TAS,0,-0.01,-100,EST,-18000000,EQUITY
BIESF,Biotest Aktiengesellschaft,2018-11-14T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGESY,ageas SA/NV,2018-11-14T01:30:00.000Z,TAS,0.97,1.09,12.84,EST,-18000000,EQUITY
AGMJF,Algoma Central Corporation,2018-11-13T07:43:00.000Z,TAS,0.58,0.49,-15.52,EST,-18000000,EQUITY
AMTB,Amerant Bancorp Inc.,2018-11-13T08:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADKCF,Adeka Corporation,2018-11-13T23:00:00.000Z,TAS,,35.6,,EST,-18000000,EQUITY
ASNCF,A-Sonic Aerospace Limited,2018-11-13T11:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVTX,"Avalo Therapeutics, Inc.",2018-11-13T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVGR,"Avinger, Inc.",2018-11-13T16:24:00.000Z,TAS,-5.1,-5.6,-9.8,EST,-18000000,EQUITY
ALYE,"Aly Energy Services, Inc.",2018-11-13T19:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASTC,Astrotech Corporation,2018-11-13T12:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAP,"Advance Auto Parts, Inc.",2018-11-13T06:30:00.000Z,TAS,1.75,1.89,7.94,EST,-18000000,EQUITY
TWMIF,Tidewater Midstream and Infrastructure Ltd.,2018-11-13T07:00:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
SHPPF,Shop Apotheke Europe N.V.,2018-11-14T01:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTZIF,Patrizia AG,2018-11-13T18:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
NLFKF,Nilfisk Holding A/S,2018-11-14T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
WRCDF,Wirecard AG,2018-11-14T01:53:00.000Z,TAS,0.77,0.78,0.78,EST,-18000000,EQUITY
VAQTF,va-Q-tec AG,2018-11-14T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARMK,Aramark,2018-11-13T06:30:00.000Z,TAS,0.71,0.7,-1.82,EST,-18000000,EQUITY
ARDS,"Aridis Pharmaceuticals, Inc.",2018-11-13T07:30:00.000Z,TAS,-1.04,-1.97,-88.52,EST,-18000000,EQUITY
AEMMF,A2A S.p.A.,2018-11-13T06:46:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
AIRT,"Air T, Inc.",2018-11-13T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
BGPBF,BTS Group AB (publ),2018-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZZUF,Azarga Uranium Corp.,2018-11-13T17:30:00.000Z,TAS,,,,UTC,0,EQUITY
AMDWF,"Amada Co., Ltd.",2018-11-14T01:00:00.000Z,TAS,,31.16,,EST,-18000000,EQUITY
RWEOY,RWE Aktiengesellschaft,2018-11-14T01:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRRCF,ProCredit Holding AG & Co. KGaA,2018-11-14T02:33:00.000Z,TAS,0.25,0.24,-4,EST,-18000000,EQUITY
RAIFF,Raiffeisen Bank International AG,2018-11-14T01:31:00.000Z,TAS,0.89,1.27,42.38,EST,-18000000,EQUITY
WTER,The Alkaline Water Company Inc.,2018-11-13T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
SZGPF,Salzgitter AG,2018-11-14T02:04:00.000Z,TAS,0.94,1,6.16,EST,-18000000,EQUITY
ALT,"Altimmune, Inc.",2018-11-13T16:49:00.000Z,TAS,-3.6,-2.34,35,EST,-18000000,EQUITY
ALGGF,"Alliance Global Group, Inc.",2018-11-13T20:16:00.000Z,TAS,0.25,0.42,69.2,EST,-18000000,EQUITY
AVRO,"AVROBIO, Inc.",2018-11-13T08:01:00.000Z,TAS,-0.91,-0.49,46.33,EST,-18000000,EQUITY
AMRQQ,"Alta Mesa Resources, Inc.",2018-11-13T16:05:00.000Z,TAS,0.05,0.15,200,UTC,0,EQUITY
AMKAF,A.P. Møller - Mærsk A/S,2018-11-14T02:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
AOIFF,Africa Oil Corp.,2018-11-13T17:30:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
ADSGF,adesso SE,2018-11-14T01:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
MBRX,"Moleculin Biotech, Inc.",2018-11-13T07:30:00.000Z,TAS,-0.13,-0.08,38.46,EST,-18000000,EQUITY
CUE,"Cue Biopharma, Inc.",2018-11-13T16:27:00.000Z,TAS,-0.38,-0.62,-63.16,EST,-18000000,EQUITY
REDIF,RedHill Biopharma Ltd.,2018-11-13T07:01:00.000Z,TAS,,,,UTC,0,EQUITY
IDXG,"Interpace Biosciences, Inc.",2018-11-13T16:29:00.000Z,TAS,-0.73,-1.1,-50.07,EST,-18000000,EQUITY
SLDB,Solid Biosciences Inc.,2018-11-13T07:00:00.000Z,TAS,-0.56,-0.55,1.79,EST,-18000000,EQUITY
MBIO,"Mustang Bio, Inc.",2018-11-13T16:20:00.000Z,TAS,-0.2,-0.28,-40,EST,-18000000,EQUITY
TLRY,"Tilray Brands, Inc.",2018-11-13T16:05:00.000Z,TAS,-0.12,-0.2,-62.6,EST,-18000000,EQUITY
BBQ,"BBQ Holdings, Inc.",2018-11-13T16:00:00.000Z,TAS,0.08,0.16,100,EST,-18000000,EQUITY
CLRB,"Cellectar Biosciences, Inc.",2018-11-13T08:30:00.000Z,TAS,-0.83,-1.65,-98.8,EST,-18000000,EQUITY
BZH,"Beazer Homes USA, Inc.",2018-11-13T06:30:00.000Z,TAS,1.01,1.15,14.2,EST,-18000000,EQUITY
BPHLF,Bank of the Philippine Islands,2018-11-13T20:40:00.000Z,TAS,1.36,1.33,-2.42,EST,-18000000,EQUITY
BRSYF,BrainsWay Ltd.,2018-11-13T20:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
APOP,Cellect Biotechnology Ltd.,2018-11-13T07:00:00.000Z,TAS,-5.6,-5.8,-3.57,UTC,0,EQUITY
MBII,"Marrone Bio Innovations, Inc.",2018-11-13T16:19:00.000Z,TAS,-0.04,-0.04,0,EST,-18000000,EQUITY
MTPOF,Metropolitan Bank & Trust Company,2018-11-13T22:16:00.000Z,TAS,1.33,1.27,-4.35,EST,-18000000,EQUITY
SPHS,"Sophiris Bio, Inc.",2018-11-13T16:05:00.000Z,TAS,-0.13,-0.1,25.93,EST,-18000000,EQUITY
PPCB,"Propanc Biopharma, Inc.",2018-11-13T08:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRBZF,Premium Brands Holdings Corporation,2018-11-13T07:00:00.000Z,TAS,1.2,0.95,-21.03,EST,-18000000,EQUITY
BNGLF,Bengal Energy Ltd.,2018-11-13T18:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRLPF,BR Malls Participações S.A.,2018-11-13T17:43:00.000Z,TAS,0.14,0.13,-7.14,UTC,0,EQUITY
BOXL,Boxlight Corporation,2018-11-13T16:05:00.000Z,TAS,0.02,-0.12,-700,EST,-18000000,EQUITY
MZTFF,Mizrahi Tefahot Bank Ltd.,2018-11-13T10:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
DARE,"Daré Bioscience, Inc.",2018-11-13T07:30:00.000Z,TAS,-0.24,-0.23,4.17,EST,-18000000,EQUITY
JPSTF,"JAPAN POST BANK Co.,Ltd.",2018-11-14T01:00:00.000Z,TAS,18.17,21.6,18.86,EST,-18000000,EQUITY
PPCBD,"Propanc Biopharma, Inc.",2018-11-13T08:26:00.000Z,TAS,,,,UTC,0,EQUITY
KLKBF,Kuala Lumpur Kepong Berhad,2018-11-14T04:45:00.000Z,TAS,0.22,0.1,-56.82,EST,-18000000,EQUITY
MITNF,Mi Technovation Berhad,2018-11-14T04:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BUROF,Burcon NutraScience Corporation,2018-11-13T16:18:00.000Z,TAS,,,,UTC,0,EQUITY
BVXV,BiondVax Pharmaceuticals Ltd.,2018-11-13T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRCN,Burcon NutraScience Corporation,2018-11-13T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
RDHL,RedHill Biopharma Ltd.,2018-11-13T07:01:00.000Z,TAS,-0.41,-0.4,3.15,EST,-18000000,EQUITY
BIOC,"Biocept, Inc.",2018-11-13T16:20:00.000Z,TAS,-20.23,-24.2,-19.61,EST,-18000000,EQUITY
BIOL,"BIOLASE, Inc.",2018-11-13T07:10:00.000Z,TAS,-0.19,-0.19,0,EST,-18000000,EQUITY
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,2018-11-14T03:00:00.000Z,TAS,-1.07,-1.53,-42.33,EST,-18000000,EQUITY
SONN,"Sonnet BioTherapeutics Holdings, Inc.",2018-11-13T16:00:00.000Z,TAS,-8.06,-8.84,-9.68,EST,-18000000,EQUITY
DRUND,Dream Unlimited Corp.,2018-11-13T18:47:00.000Z,TAS,0.31,0.26,-16.93,UTC,0,EQUITY
CRNX,"Crinetics Pharmaceuticals, Inc.",2018-11-13T16:12:00.000Z,TAS,-0.34,-0.38,-10.79,EST,-18000000,EQUITY
CTRTF,Centrotec SE,2018-11-14T01:47:00.000Z,TAS,,,,UTC,0,EQUITY
CWLPF,The Caldwell Partners International Inc.,2018-11-13T22:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPC,Edgewell Personal Care Company,2018-11-13T06:00:00.000Z,TAS,1.07,1.11,3.74,EST,-18000000,EQUITY
CPIX,Cumberland Pharmaceuticals Inc.,2018-11-13T16:05:00.000Z,TAS,-0.19,-0.05,73.68,EST,-18000000,EQUITY
DQ,Daqo New Energy Corp.,2018-11-13T06:00:00.000Z,TAS,0.02,0.06,190.91,EST,-18000000,EQUITY
SWI,SolarWinds Corporation,2018-11-13T16:31:00.000Z,TAS,0.18,0.17,-2.86,EST,-18000000,EQUITY
MDNAF,Medicenna Therapeutics Corp.,2018-11-13T17:49:00.000Z,TAS,,,,UTC,0,EQUITY
DPGYF,Delphi Energy Corp.,2018-11-13T23:35:00.000Z,TAS,0,0.15,,UTC,0,EQUITY
VREX,Varex Imaging Corporation,2018-11-13T16:01:00.000Z,TAS,0.3,0.29,-3.33,EST,-18000000,EQUITY
IDKOF,"Idemitsu Kosan Co.,Ltd.",2018-11-14T01:00:00.000Z,TAS,160.1,234.77,46.64,EST,-18000000,EQUITY
MECVF,mdf commerce inc.,2018-11-13T15:46:00.000Z,TAS,0.17,0.21,25,EST,-18000000,EQUITY
OTGLF,CD Projekt S.A.,2018-11-14T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PCYO,Pure Cycle Corporation,2018-11-13T16:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIC,"Select Interior Concepts, Inc.",2018-11-13T08:00:00.000Z,TAS,0.31,0.27,-12.9,EST,-18000000,EQUITY
PGCMF,"Puregold Price Club, Inc.",2018-11-14T00:01:00.000Z,TAS,0.56,0.56,0,EST,-18000000,EQUITY
BURG,"Chanticleer Holdings, Inc.",2018-11-13T16:00:00.000Z,TAS,-8.06,-8.84,-9.68,UTC,0,EQUITY
CODEF,"Codere, S.A.",2018-11-13T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMCT,Creative Media & Community Trust Corporation,2018-11-13T08:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
MAG,MAG Silver Corp.,2018-11-13T05:00:00.000Z,TAS,-0.02,0.01,147.62,EST,-18000000,EQUITY
DYNT,Dynatronics Corporation,2018-11-13T07:30:00.000Z,TAS,-0.02,0.02,200,EST,-18000000,EQUITY
ESP,Espey Mfg. & Electronics Corp.,2018-11-13T21:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRUNF,Dream Unlimited Corp.,2018-11-13T18:47:00.000Z,TAS,0.31,0.26,-16.93,EST,-18000000,EQUITY
FCUUF,Fission Uranium Corp.,2018-11-13T17:05:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
MDNA,Medicenna Therapeutics Corp.,2018-11-13T17:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRIO,DarioHealth Corp.,2018-11-13T06:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTIC,Northern Technologies International Corporation,2018-11-13T08:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
KBBTF,"Kubota Pharmaceutical Holdings Co., Ltd.",2018-11-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBCRF,Timbercreek Financial Corp.,2018-11-13T18:14:00.000Z,TAS,0.18,0.17,-2.86,EST,-18000000,EQUITY
SWGHF,"Sawai Group Holdings Co., Ltd.",2018-11-14T01:00:00.000Z,TAS,76.36,120.13,57.32,EST,-18000000,EQUITY
SKLYF,"Skylark Holdings Co., Ltd.",2018-11-14T01:00:00.000Z,TAS,34.53,23.02,-33.33,EST,-18000000,EQUITY
QRHC,Quest Resource Holding Corporation,2018-11-13T16:05:00.000Z,TAS,-0.02,-0.04,-100,EST,-18000000,EQUITY
SWPIF,"Sawai Group Holdings Co., Ltd.",2018-11-14T01:00:00.000Z,TAS,76.36,120.13,57.32,UTC,0,EQUITY
GSV,Gold Standard Ventures Corp,2018-11-13T15:50:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
ICCC,ImmuCell Corporation,2018-11-13T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
TPRFF,GCM Mining Corp.,2018-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLLS,Cellectis S.A.,2018-11-13T17:02:00.000Z,TAS,-0.61,-0.54,11.18,EST,-18000000,EQUITY
CLRD,"Clearday, Inc.",2018-11-13T06:30:00.000Z,TAS,-42.26,-18.98,55.1,EST,-18000000,EQUITY
CAPR,"Capricor Therapeutics, Inc.",2018-11-13T16:07:00.000Z,TAS,-1.45,-1.4,3.45,EST,-18000000,EQUITY
CMCTP,Creative Media & Community Trust Corporation,2018-11-13T08:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYBQF,CYBERDYNE Inc.,2018-11-14T01:30:00.000Z,TAS,,-0.19,,EST,-18000000,EQUITY
EXMGF,Excelsior Mining Corp.,2018-11-13T17:14:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
CXBMF,Calibre Mining Corp.,2018-11-14T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTK,CooTek (Cayman) Inc.,2018-11-14T00:27:00.000Z,TAS,0.04,0.17,325,EST,-18000000,EQUITY
GECC,Great Elm Capital Corp.,2018-11-13T06:15:00.000Z,TAS,0.25,0.23,-9.84,EST,-18000000,EQUITY
MEEC,Midwest Energy Emissions Corp.,2018-11-13T21:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOKCF,"Tokyo Ohka Kogyo Co., Ltd.",2018-11-14T01:00:00.000Z,TAS,,52.53,,EST,-18000000,EQUITY
JPPIF,"Japan Post Insurance Co., Ltd.",2018-11-14T01:00:00.000Z,TAS,36.87,57.77,56.71,EST,-18000000,EQUITY
TNMCF,Titan Mining Corporation,2018-11-14T00:16:00.000Z,TAS,-0.05,-0.06,-20,EST,-18000000,EQUITY
PLM,PolyMet Mining Corp.,2018-11-13T12:05:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
CCORF,Canaccord Genuity Group Inc.,2018-11-13T19:27:00.000Z,TAS,0.17,0.23,35.29,EST,-18000000,EQUITY
CLXT,"Calyxt, Inc.",2018-11-13T16:30:00.000Z,TAS,-0.29,-0.23,20.69,EST,-18000000,EQUITY
CERC,Cerecor Inc.,2018-11-13T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
CMVLF,Cellectis S.A.,2018-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLMCF,Salmones Camanchaca S.A.,2018-11-13T11:53:00.000Z,TAS,0.2,0.22,11.11,EST,-18000000,EQUITY
CGJTF,Cargojet Inc.,2018-11-13T07:00:00.000Z,TAS,0.4,0.35,-12.06,EST,-18000000,EQUITY
CLLDF,CapitaLand Limited,2018-11-13T17:35:00.000Z,TAS,0.06,0.05,-16.36,UTC,0,EQUITY
CHRA,"Charah Solutions, Inc.",2018-11-13T07:00:00.000Z,TAS,0.15,0.25,70.07,EST,-18000000,EQUITY
CATB,"Catabasis Pharmaceuticals, Inc.",2018-11-13T08:05:00.000Z,TAS,-1.35,-0.8,40.61,UTC,0,EQUITY
CMDXF,Computer Modelling Group Ltd.,2018-11-13T05:00:00.000Z,TAS,0.07,0.06,-10.63,EST,-18000000,EQUITY
FPHHF,First Philippine Holdings Corporation,2018-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRON,Cronos Group Inc.,2018-11-13T12:01:00.000Z,TAS,0,-0.03,,EST,-18000000,EQUITY
KTRPF,KITO Corporation,2018-11-14T01:00:00.000Z,TAS,,64.47,,UTC,0,EQUITY
PRRWF,Park Lawn Corporation,2018-11-13T17:15:00.000Z,TAS,0.18,0.19,7.78,EST,-18000000,EQUITY
LGDTF,Liberty Gold Corp.,2018-11-13T17:49:00.000Z,TAS,-0.01,-0.02,-66.67,EST,-18000000,EQUITY
NPCPF,"Nippon Paint Holdings Co., Ltd.",2018-11-14T01:30:00.000Z,TAS,30.17,25.44,-15.68,EST,-18000000,EQUITY
SLEGF,Silergy Corp.,2018-11-14T00:31:00.000Z,TAS,5.74,6.04,5.32,EST,-18000000,EQUITY
USEG,U.S. Energy Corp.,2018-11-13T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
TPCS,TechPrecision Corporation,2018-11-13T16:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHAP,"Chaparral Energy, Inc.",2018-11-13T08:33:00.000Z,TAS,0.04,-0.27,-775,UTC,0,EQUITY
CEEIF,Ceres Inc.,2018-11-14T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CELC,Celcuity Inc.,2018-11-13T16:00:00.000Z,TAS,-0.18,-0.15,16.67,EST,-18000000,EQUITY
CWK,Cushman & Wakefield plc,2018-11-13T16:42:00.000Z,TAS,0.18,0.45,144.57,EST,-18000000,EQUITY
TKCBF,"Tokai Carbon Co., Ltd.",2018-11-14T01:00:00.000Z,TAS,82.1,71.44,-12.98,EST,-18000000,EQUITY
DICCF,DIC Corporation,2018-11-13T22:00:00.000Z,TAS,,79.63,,EST,-18000000,EQUITY
FRRZF,Ferrotec Holdings Corporation,2018-11-14T01:30:00.000Z,TAS,35.5,57.9,63.09,EST,-18000000,EQUITY
JPHLF,"Japan Post Holdings Co., Ltd.",2018-11-14T01:00:00.000Z,TAS,18.46,24.77,34.17,EST,-18000000,EQUITY
MGY,Magnolia Oil & Gas Corporation,2018-11-13T06:30:00.000Z,TAS,0.43,0.28,-34.27,EST,-18000000,EQUITY
GRCAF,Gold Springs Resource Corp.,2018-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
OTSKF,"Otsuka Holdings Co., Ltd.",2018-11-13T23:30:00.000Z,TAS,65.09,25.47,-60.87,EST,-18000000,EQUITY
MSLP,MusclePharm Corporation,2018-11-13T16:56:00.000Z,TAS,-0.1,-0.13,-30,EST,-18000000,EQUITY
OCX,OncoCyte Corporation,2018-11-13T16:05:00.000Z,TAS,-0.09,-0.07,20.45,EST,-18000000,EQUITY
SCOND,"Clearday, Inc.",2018-11-13T06:30:00.000Z,TAS,-42.26,-18.98,55.1,UTC,0,EQUITY
CNNEF,Canacol Energy Ltd,2018-11-13T18:17:00.000Z,TAS,,0.07,,EST,-18000000,EQUITY
CDLX,"Cardlytics, Inc.",2018-11-13T16:05:00.000Z,TAS,-0.5,-0.15,70.3,EST,-18000000,EQUITY
XIN,"Xinyuan Real Estate Co., Ltd.",2018-11-13T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAE,CAE Inc.,2018-11-13T08:27:00.000Z,TAS,0.23,0.23,-1.29,EST,-18000000,EQUITY
CHAPQ,"Chaparral Energy, Inc.",2018-11-13T08:33:00.000Z,TAS,0.04,-0.27,-775,UTC,0,EQUITY
CMLS,Cumulus Media Inc.,2018-11-13T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
EAST,"Eastside Distilling, Inc.",2018-11-14T02:22:00.000Z,TAS,-0.1,-0.42,-320,EST,-18000000,EQUITY
DWHHF,Deutsche Wohnen SE,2018-11-14T01:17:00.000Z,TAS,0.36,0.25,-30.56,EST,-18000000,EQUITY
OBGRF,Orbit Garant Drilling Inc.,2018-11-13T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
TDHOF,"T&D Holdings, Inc.",2018-11-14T01:00:00.000Z,TAS,31.58,42.39,34.21,EST,-18000000,EQUITY
DLGI,"DataLogic International, Inc.",2018-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHLLF,"Shelf Drilling, Ltd.",2018-11-14T02:41:00.000Z,TAS,-0.08,-0.08,0,EST,-18000000,EQUITY
DLGCF,Datalogic S.p.A.,2018-11-13T12:06:00.000Z,TAS,,0.25,,EST,-18000000,EQUITY
DCTH,"Delcath Systems, Inc.",2018-11-13T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DCNSF,"Dai-ichi Life Holdings, Inc.",2018-11-14T02:30:00.000Z,TAS,50.21,64.37,28.21,EST,-18000000,EQUITY
HD,"The Home Depot, Inc.",2018-11-13T06:00:00.000Z,TAS,2.26,2.51,11.01,EST,-18000000,EQUITY
DFFN,Diffusion Pharmaceuticals Inc.,2018-11-13T16:11:00.000Z,TAS,-0.9,-1.95,-116.67,EST,-18000000,EQUITY
DNTUF,Dentsu Group Inc.,2018-11-14T01:30:00.000Z,TAS,41.04,168.2,309.79,EST,-18000000,EQUITY
TGODF,The Green Organic Dutchman Holdings Ltd.,2018-11-13T08:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
ERGZF,ERG S.p.A.,2018-11-14T01:45:00.000Z,TAS,,,,UTC,0,EQUITY
ELDN,"Eledon Pharmaceuticals, Inc.",2018-11-13T06:12:00.000Z,TAS,-7.2,-6.66,7.5,EST,-18000000,EQUITY
