ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AVNS,2020-11-03T07:00:00.000Z,TAS,0.1,0.21,110,EST,-18000000,EQUITY
ABZPF,2020-11-03T20:19:00.000Z,TAS,0.54,0.44,-18.67,EST,-18000000,EQUITY
ANH,2020-11-03T16:05:00.000Z,TAS,0.07,0.04,-41.18,UTC,0,EQUITY
ACOR,2020-11-03T16:00:00.000Z,TAS,-1.78,-1.38,22.47,EST,-18000000,EQUITY
AJINF,2020-11-04T01:00:00.000Z,TAS,15.53,26.09,67.98,EST,-18000000,EQUITY
AVNT,2020-11-03T06:23:00.000Z,TAS,0.47,0.46,-1.29,EST,-18000000,EQUITY
ATAX,2020-11-03T16:51:00.000Z,TAS,0.18,-0.06,-133.33,EST,-18000000,EQUITY
CLMOF,2020-11-04T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADBKF,2020-11-04T01:33:00.000Z,TAS,-0.13,,,EST,-18000000,EQUITY
ASLE,2020-11-03T14:03:00.000Z,TAS,0.23,-0.04,-117.39,EST,-18000000,EQUITY
FPRUF,2020-11-04T01:00:00.000Z,TAS,-1.38,-3.29,-138.06,EST,-18000000,EQUITY
DNKEY,2020-11-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATH,2020-11-03T07:00:00.000Z,TAS,1.1,1.53,39.6,UTC,0,EQUITY
BAMXF,2020-11-04T01:44:00.000Z,TAS,1.56,2.71,73.72,EST,-18000000,EQUITY
ADRNY,2020-11-04T01:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKR,2020-11-03T16:01:00.000Z,TAS,0,-0.1,-1900,EST,-18000000,EQUITY
AQB,2020-11-03T16:11:00.000Z,TAS,-0.08,-0.09,-12.5,EST,-18000000,EQUITY
ABOIF,2020-11-03T20:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
OSSDF,2020-11-03T11:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLTCF,2020-11-04T01:09:00.000Z,TAS,,,,UTC,0,EQUITY
ISFFF,2020-11-04T02:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCTBF,2020-11-03T07:08:00.000Z,TAS,2.28,2.59,13.7,EST,-18000000,EQUITY
BBGI,2020-11-03T07:00:00.000Z,TAS,-0.27,-0.08,70.37,EST,-18000000,EQUITY
BDIMF,2020-11-03T19:17:00.000Z,TAS,-0.04,-0.01,75,EST,-18000000,EQUITY
BRDLF,2020-11-03T22:00:00.000Z,TAS,,9.15,,EST,-18000000,EQUITY
BBU,2020-11-03T07:31:00.000Z,TAS,0.92,-0.12,-113,EST,-18000000,EQUITY
BTG,2020-11-03T18:39:00.000Z,TAS,0.14,0.15,7.91,EST,-18000000,EQUITY
BPOSF,2020-11-03T11:50:00.000Z,TAS,0.1,0.22,124.49,EST,-18000000,EQUITY
IDGBF,2020-11-03T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
STBFF,2020-11-04T01:00:00.000Z,TAS,79.3,85.26,7.51,EST,-18000000,EQUITY
UOVEF,2020-11-03T19:12:00.000Z,TAS,0.36,0.39,7.24,EST,-18000000,EQUITY
BCH,2020-11-03T20:42:00.000Z,TAS,0.26,0.22,-12.89,EST,-18000000,EQUITY
BVN,2020-11-03T10:34:00.000Z,TAS,0.1,0.1,-2.91,EST,-18000000,EQUITY
BHC,2020-11-03T07:02:00.000Z,TAS,1.04,1.32,27.05,EST,-18000000,EQUITY
BMCH,2020-11-03T07:00:00.000Z,TAS,0.6,0.84,40,UTC,0,EQUITY
SBPH,2020-11-03T16:03:00.000Z,TAS,-1,-1.24,-24,UTC,0,EQUITY
ETN,2020-11-03T06:30:00.000Z,TAS,1.05,1.18,12.92,EST,-18000000,EQUITY
OCFT,2020-11-03T17:30:00.000Z,TAS,-0.98,-0.69,29.38,EST,-18000000,EQUITY
PKOH,2020-11-03T16:30:00.000Z,TAS,0.03,0.52,1633.33,EST,-18000000,EQUITY
ENIC,2020-11-03T14:18:00.000Z,TAS,1388.99,73.55,-94.7,EST,-18000000,EQUITY
MARUY,2020-11-04T00:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCN,2020-11-03T16:40:00.000Z,TAS,0.4,-1.09,-372.5,EST,-18000000,EQUITY
PTVCB,2020-11-03T16:35:00.000Z,TAS,,,,UTC,0,EQUITY
SMCI,2020-11-03T16:05:00.000Z,TAS,0.16,0.55,237.42,EST,-18000000,EQUITY
YOKEF,2020-11-04T01:30:00.000Z,TAS,19.57,25.47,30.12,EST,-18000000,EQUITY
ITOCF,2020-11-04T00:30:00.000Z,TAS,66.69,99.26,48.84,EST,-18000000,EQUITY
GCI,2020-11-03T06:30:00.000Z,TAS,-0.44,-0.24,45.08,EST,-18000000,EQUITY
HIZOF,2020-11-04T01:00:00.000Z,TAS,,9.88,,EST,-18000000,EQUITY
ICTEF,2020-11-04T00:27:00.000Z,TAS,0.02,0.03,12.5,EST,-18000000,EQUITY
FMCXF,2020-11-03T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
RICOY,2020-11-04T01:00:00.000Z,TAS,0.01,-0.05,-560,EST,-18000000,EQUITY
UMC,2020-11-03T10:29:00.000Z,TAS,0.07,0.05,-27.14,EST,-18000000,EQUITY
CC,2020-11-03T16:26:00.000Z,TAS,0.33,0.47,43.73,EST,-18000000,EQUITY
COYJF,2020-11-04T02:00:00.000Z,TAS,0.16,0.17,1.23,EST,-18000000,EQUITY
FSP,2020-11-03T17:10:00.000Z,TAS,-0.01,-0.02,-33.33,EST,-18000000,EQUITY
EXC,2020-11-03T06:50:00.000Z,TAS,0.87,1.04,19.13,EST,-18000000,EQUITY
PVAC,2020-11-03T08:26:00.000Z,TAS,0.88,1.14,29.4,UTC,0,EQUITY
MTLHF,2020-11-03T23:30:00.000Z,TAS,4.82,-38.63,-901.45,EST,-18000000,EQUITY
PIFYF,2020-11-03T07:00:00.000Z,TAS,,-0.04,,EST,-18000000,EQUITY
TRI,2020-11-03T06:30:00.000Z,TAS,0.38,0.39,2.9,EST,-18000000,EQUITY
WLKP,2020-11-03T06:30:00.000Z,TAS,0.46,0.53,14.72,EST,-18000000,EQUITY
LFVN,2020-11-03T16:07:00.000Z,TAS,0.16,0.25,56.25,EST,-18000000,EQUITY
OPCH,2020-11-03T06:30:00.000Z,TAS,-0.04,0.01,122.73,EST,-18000000,EQUITY
HRZN,2020-11-03T16:22:00.000Z,TAS,0.31,0.34,8.97,EST,-18000000,EQUITY
KYYHF,2020-11-04T01:20:00.000Z,TAS,-72.31,-32.64,54.86,EST,-18000000,EQUITY
MCS,2020-11-03T07:45:00.000Z,TAS,-1.25,-1.3,-4,EST,-18000000,EQUITY
KEYUF,2020-11-03T18:11:00.000Z,TAS,0.34,0.15,-55.49,EST,-18000000,EQUITY
GRPRF,2020-11-03T12:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVTMF,2020-11-04T03:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
USAC,2020-11-03T07:00:00.000Z,TAS,-0.07,-0.04,42.86,EST,-18000000,EQUITY
TRC,2020-11-03T09:15:00.000Z,TAS,,0.02,,EST,-18000000,EQUITY
INS,2020-11-03T07:31:00.000Z,TAS,0.26,0.31,19.23,UTC,0,EQUITY
SYY,2020-11-03T08:00:00.000Z,TAS,0.25,0.34,38.78,EST,-18000000,EQUITY
BLD,2020-11-03T06:45:00.000Z,TAS,1.78,2.1,18.04,EST,-18000000,EQUITY
CLW,2020-11-03T16:05:00.000Z,TAS,1.38,1.59,15.22,EST,-18000000,EQUITY
ETRN,2020-11-03T06:30:00.000Z,TAS,0.32,0.31,-2.52,EST,-18000000,EQUITY
CPTA,2020-11-03T17:57:00.000Z,TAS,0.1,0.33,230,UTC,0,EQUITY
ICD,2020-11-03T06:45:00.000Z,TAS,-3.18,-2.73,14.23,EST,-18000000,EQUITY
LRFC,2020-11-03T17:57:00.000Z,TAS,0.1,0.33,230,EST,-18000000,EQUITY
CRVL,2020-11-03T06:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
PKIUF,2020-11-03T07:00:00.000Z,TAS,0.23,0.5,114.59,EST,-18000000,EQUITY
HSC,2020-11-03T07:00:00.000Z,TAS,0.04,0.08,81.82,EST,-18000000,EQUITY
NMCI,2020-11-03T07:31:00.000Z,TAS,,,,UTC,0,EQUITY
YMFCF,2020-11-04T01:00:00.000Z,TAS,2.4,-1,-141.67,EST,-18000000,EQUITY
CCRD,2020-11-03T07:31:00.000Z,TAS,0.26,0.31,19.23,EST,-18000000,EQUITY
CGJTF,2020-11-03T07:02:00.000Z,TAS,1.03,-1.31,-226.82,EST,-18000000,EQUITY
CORT,2020-11-03T16:47:00.000Z,TAS,0.21,0.17,-17.07,EST,-18000000,EQUITY
FUJHY,2020-11-03T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EMR,2020-11-03T06:55:00.000Z,TAS,0.95,1.1,16.4,EST,-18000000,EQUITY
GTES,2020-11-03T07:57:00.000Z,TAS,0.16,0.26,61.49,EST,-18000000,EQUITY
CPLLF,2020-11-04T01:00:00.000Z,TAS,,10.71,,UTC,0,EQUITY
KOPN,2020-11-03T07:30:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
LPX,2020-11-03T06:00:00.000Z,TAS,1.45,1.56,7.66,EST,-18000000,EQUITY
KSHOF,2020-11-04T01:00:00.000Z,TAS,15.55,54.85,252.73,UTC,0,EQUITY
MARUF,2020-11-04T00:30:00.000Z,TAS,8.99,24.51,172.64,EST,-18000000,EQUITY
PMTS,2020-11-03T08:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
ROCC,2020-11-03T08:26:00.000Z,TAS,0.88,1.14,29.4,EST,-18000000,EQUITY
SEGSF,2020-11-03T05:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZBRA,2020-11-03T06:30:00.000Z,TAS,2.81,3.27,16.2,EST,-18000000,EQUITY
FUJHF,2020-11-03T23:00:00.000Z,TAS,50.45,40.95,-18.83,EST,-18000000,EQUITY
SERNF,2020-11-04T01:00:00.000Z,TAS,,17.89,,EST,-18000000,EQUITY
PFIS,2020-11-03T14:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHCT,2020-11-03T16:51:00.000Z,TAS,0.22,0.22,0.92,EST,-18000000,EQUITY
COKE,2020-11-03T16:28:00.000Z,TAS,3.43,7.19,109.87,EST,-18000000,EQUITY
FOXA,2020-11-03T08:00:00.000Z,TAS,0.74,1.18,60.33,EST,-18000000,EQUITY
CTLT,2020-11-03T07:15:00.000Z,TAS,0.37,0.43,16.85,EST,-18000000,EQUITY
FUN,2020-11-04T04:00:00.000Z,TAS,-1.87,-2.41,-28.67,EST,-18000000,EQUITY
FCXXF,2020-11-03T16:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCY,2020-11-03T16:07:00.000Z,TAS,1.06,1.23,16.04,EST,-18000000,EQUITY
TKCBF,2020-11-04T01:00:00.000Z,TAS,-11.38,-5.35,53.01,EST,-18000000,EQUITY
MCK,2020-11-03T07:00:00.000Z,TAS,3.88,4.8,23.87,EST,-18000000,EQUITY
FACYF,2020-11-04T01:00:00.000Z,TAS,15.11,17.38,15.02,EST,-18000000,EQUITY
GAIN,2020-11-03T16:06:00.000Z,TAS,0.13,0.13,-2.99,EST,-18000000,EQUITY
JCI,2020-11-03T06:55:00.000Z,TAS,0.73,0.76,4.11,EST,-18000000,EQUITY
IFCZF,2020-11-03T17:30:00.000Z,TAS,2.08,2.78,33.85,EST,-18000000,EQUITY
RICOF,2020-11-04T01:00:00.000Z,TAS,5.77,-4.88,-184.58,EST,-18000000,EQUITY
SFBQF,2020-11-04T01:00:00.000Z,TAS,,34.29,,EST,-18000000,EQUITY
MMTOF,2020-11-04T03:15:00.000Z,TAS,-37.35,-22.66,39.32,EST,-18000000,EQUITY
WTSHF,2020-11-03T07:00:00.000Z,TAS,0.43,0.5,15.47,EST,-18000000,EQUITY
NRC,2020-11-03T17:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
WLK,2020-11-03T06:30:00.000Z,TAS,0.46,0.64,38.23,EST,-18000000,EQUITY
TLC,2020-11-03T10:14:00.000Z,TAS,-0.15,-0.1,33.33,UTC,0,EQUITY
VRTU,2020-11-03T16:05:00.000Z,TAS,0.53,0.53,-0.38,UTC,0,EQUITY
DS,2020-11-03T22:20:00.000Z,TAS,-0.22,-0.16,27.27,EST,-18000000,EQUITY
DREUF,2020-11-03T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DAR,2020-11-03T16:34:00.000Z,TAS,0.44,0.61,37.7,EST,-18000000,EQUITY
SOSCF,2020-11-03T11:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
XPRO,2020-11-03T07:00:00.000Z,TAS,-0.47,-0.6,-28.21,EST,-18000000,EQUITY
EXPD,2020-11-03T08:30:00.000Z,TAS,0.98,1.12,13.82,EST,-18000000,EQUITY
ES,2020-11-03T16:55:00.000Z,TAS,1.02,1.02,-0.2,EST,-18000000,EQUITY
EQGPF,2020-11-03T17:02:00.000Z,TAS,1.54,2.15,39.43,EST,-18000000,EQUITY
KE,2020-11-03T16:31:00.000Z,TAS,0.33,0.65,96.97,EST,-18000000,EQUITY
PRKWF,2020-11-03T21:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
WTRG,2020-11-03T16:44:00.000Z,TAS,0.23,0.23,-1.29,EST,-18000000,EQUITY
ZPTAD,2020-11-03T16:28:00.000Z,TAS,,,,UTC,0,EQUITY
NSIT,2020-11-03T08:00:00.000Z,TAS,1.14,1.38,21.05,EST,-18000000,EQUITY
SNVVF,2020-11-03T22:50:00.000Z,TAS,-0.26,-0.14,45.53,EST,-18000000,EQUITY
ZPTAF,2020-11-03T16:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
WEC,2020-11-03T07:28:00.000Z,TAS,0.76,0.84,10.53,EST,-18000000,EQUITY
ELCTF,2020-11-03T14:32:00.000Z,TAS,-0.45,-0.34,24.44,UTC,0,EQUITY
WTTR,2020-11-03T17:18:00.000Z,TAS,-0.27,-0.36,-32.35,EST,-18000000,EQUITY
NPO,2020-11-03T06:30:00.000Z,TAS,0.32,0.67,112.7,EST,-18000000,EQUITY
FSTX,2020-11-03T16:03:00.000Z,TAS,-1,-1.24,-24,EST,-18000000,EQUITY
FINGF,2020-11-03T17:25:00.000Z,TAS,0.24,0.37,51.64,EST,-18000000,EQUITY
FUJXF,2020-11-04T02:20:00.000Z,TAS,,48.67,,EST,-18000000,EQUITY
FI,2020-11-03T07:00:00.000Z,TAS,-0.47,-0.6,-28.21,UTC,0,EQUITY
PRU,2020-11-03T16:20:00.000Z,TAS,2.72,3.21,18.1,EST,-18000000,EQUITY
RACE,2020-11-03T07:45:00.000Z,TAS,0.83,0.92,10.58,EST,-18000000,EQUITY
FPRX,2020-11-03T16:29:00.000Z,TAS,-0.6,-0.74,-23.54,UTC,0,EQUITY
EHMEF,2020-11-03T16:23:00.000Z,TAS,1.72,1.99,15.83,EST,-18000000,EQUITY
VPG,2020-11-03T06:30:00.000Z,TAS,0.25,0.4,60,EST,-18000000,EQUITY
GWPH,2020-11-03T07:30:00.000Z,TAS,-0.83,-0.36,56.89,UTC,0,EQUITY
TRRSF,2020-11-04T04:56:00.000Z,TAS,0.17,0.16,-8.28,EST,-18000000,EQUITY
EAF,2020-11-03T06:45:00.000Z,TAS,0.35,0.35,0.86,EST,-18000000,EQUITY
SAFLF,2020-11-03T11:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
IT,2020-11-03T06:00:00.000Z,TAS,0.53,0.91,73.33,EST,-18000000,EQUITY
PIRGF,2020-11-03T07:00:00.000Z,TAS,0.01,0.01,-9.09,UTC,0,EQUITY
TORXF,2020-11-03T06:00:00.000Z,TAS,0.48,0.59,23.69,EST,-18000000,EQUITY
OXFD,2020-11-03T07:31:00.000Z,TAS,-0.05,-0.01,78.26,UTC,0,EQUITY
ONXXF,2020-11-04T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTMEF,2020-11-03T20:00:00.000Z,TAS,42.43,33.81,-20.31,EST,-18000000,EQUITY
WDOFF,2020-11-03T16:41:00.000Z,TAS,0.14,0.1,-27.01,EST,-18000000,EQUITY
TRHC,2020-11-03T16:46:00.000Z,TAS,0.04,-0.01,-123.81,EST,-18000000,EQUITY
RHP,2020-11-03T08:30:00.000Z,TAS,-1.65,-2.14,-29.85,EST,-18000000,EQUITY
ITUB,2020-11-03T22:13:00.000Z,TAS,0.1,0.1,5.26,EST,-18000000,EQUITY
PHPYF,2020-11-03T19:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
HVRRF,2020-11-04T02:06:00.000Z,TAS,1.62,2.2,35.55,EST,-18000000,EQUITY
LGIH,2020-11-03T07:00:00.000Z,TAS,2.16,3.52,63.27,EST,-18000000,EQUITY
JELD,2020-11-03T06:00:00.000Z,TAS,0.44,0.52,18.45,EST,-18000000,EQUITY
INN,2020-11-03T16:37:00.000Z,TAS,-0.4,-0.37,7.5,EST,-18000000,EQUITY
HBM,2020-11-03T19:05:00.000Z,TAS,-0.12,-0.1,15.97,EST,-18000000,EQUITY
HUM,2020-11-03T06:30:00.000Z,TAS,2.81,3.08,9.53,EST,-18000000,EQUITY
HY,2020-11-03T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUPN,2020-11-03T17:20:00.000Z,TAS,0.3,0.74,148.32,EST,-18000000,EQUITY
RCM,2020-11-03T07:00:00.000Z,TAS,0,0,-100,EST,-18000000,EQUITY
TSRMF,2020-11-03T17:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
KRMD,2020-11-03T18:17:00.000Z,TAS,0.02,0.01,-52.38,EST,-18000000,EQUITY
RNWK,2020-11-03T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
UFPT,2020-11-03T08:50:00.000Z,TAS,0.32,0.4,25,EST,-18000000,EQUITY
ZYME,2020-11-03T16:15:00.000Z,TAS,-0.91,-1.43,-57.66,EST,-18000000,EQUITY
ISENF,2020-11-03T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLKMF,2020-11-03T15:43:00.000Z,TAS,49.2,57.45,16.76,EST,-18000000,EQUITY
W,2020-11-03T07:00:00.000Z,TAS,0.8,2.3,188.22,EST,-18000000,EQUITY
WFTLF,2020-11-03T18:09:00.000Z,TAS,-1.57,-2.03,-29.3,UTC,0,EQUITY
NEX,2020-11-03T16:36:00.000Z,TAS,-0.37,-0.38,-2.15,EST,-18000000,EQUITY
NP,2020-11-03T16:30:00.000Z,TAS,0.26,0.55,111.54,EST,-18000000,EQUITY
MDIKF,2020-11-04T01:30:00.000Z,TAS,,81.65,,EST,-18000000,EQUITY
NBR,2020-11-03T17:18:00.000Z,TAS,-24.12,-22.09,8.41,EST,-18000000,EQUITY
TTI,2020-11-03T07:36:00.000Z,TAS,-0.1,-0.09,14.29,EST,-18000000,EQUITY
TNAV,2020-11-03T07:31:00.000Z,TAS,0,0.12,2500,UTC,0,EQUITY
TLK,2020-11-03T15:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
METC,2020-11-03T16:04:00.000Z,TAS,-0.04,-0.11,-205.56,EST,-18000000,EQUITY
WBT,2020-11-03T06:00:00.000Z,TAS,-0.01,0.07,1266.67,EST,-18000000,EQUITY
WFRD,2020-11-03T18:09:00.000Z,TAS,-1.57,-2.03,-29.3,EST,-18000000,EQUITY
PIRS,2020-11-04T02:00:00.000Z,TAS,-0.13,-0.26,-100,EST,-18000000,EQUITY
STAR,2020-11-03T07:30:00.000Z,TAS,0.05,0.29,480,EST,-18000000,EQUITY
NR,2020-11-03T16:26:00.000Z,TAS,-0.17,-0.22,-28.65,EST,-18000000,EQUITY
MRCY,2020-11-03T18:09:00.000Z,TAS,0.47,0.51,8.51,EST,-18000000,EQUITY
VSH,2020-11-03T07:00:00.000Z,TAS,0.23,0.25,8.23,EST,-18000000,EQUITY
JBGS,2020-11-03T16:18:00.000Z,TAS,-0.19,-0.18,5.26,EST,-18000000,EQUITY
SYKKF,2020-11-04T01:50:00.000Z,TAS,,39.61,,UTC,0,EQUITY
YDWAF,2020-11-03T21:00:00.000Z,TAS,,37.44,,EST,-18000000,EQUITY
OMP,2020-11-03T18:24:00.000Z,TAS,0.42,0.78,86.6,UTC,0,EQUITY
MKKOF,2020-11-04T01:00:00.000Z,TAS,0.16,0.2,21.74,EST,-18000000,EQUITY
TRMT,2020-11-03T07:00:00.000Z,TAS,0.28,0.33,20,UTC,0,EQUITY
MYTHF,2020-11-04T02:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNKKQ,2020-11-03T16:50:00.000Z,TAS,1.31,1.99,51.56,EST,-18000000,EQUITY
MCPOF,2020-11-03T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
PIHLF,2020-11-04T01:00:00.000Z,TAS,0.17,0.22,33.33,EST,-18000000,EQUITY
ORTX,2020-11-03T07:04:00.000Z,TAS,-0.46,-0.2,56.43,EST,-18000000,EQUITY
SAXPF,2020-11-04T02:40:00.000Z,TAS,0.73,0.7,-4.24,EST,-18000000,EQUITY
RTHVF,2020-11-04T01:30:00.000Z,TAS,0.06,0.05,-13.79,EST,-18000000,EQUITY
PTTMF,2020-11-03T08:43:00.000Z,TAS,,17.71,,EST,-18000000,EQUITY
TREC,2020-11-03T16:05:00.000Z,TAS,0.05,0.04,-20,EST,-18000000,EQUITY
TLPFF,2020-11-03T11:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
TX,2020-11-03T16:20:00.000Z,TAS,0.26,0.74,186.82,EST,-18000000,EQUITY
VNNVF,2020-11-04T01:51:00.000Z,TAS,0.55,0.54,-0.91,EST,-18000000,EQUITY
