ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALEC,2020-08-11T16:05:00.000Z,TAS,-0.49,-0.58,-17.41,EDT,-14400000,EQUITY
AUPH,2020-08-11T16:02:00.000Z,TAS,-0.23,-0.26,-12.55,EDT,-14400000,EQUITY
GEAGF,2020-08-12T01:30:00.000Z,TAS,0.25,0.37,48,EDT,-14400000,EQUITY
EDN,2020-08-11T06:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MALJF,2020-08-11T17:06:00.000Z,TAS,0.04,0.1,132.56,EDT,-14400000,EQUITY
WBRBF,2020-08-12T01:41:00.000Z,TAS,,0.68,,EDT,-14400000,EQUITY
NVZMY,2020-08-11T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNXXF,2020-08-12T01:40:00.000Z,TAS,0.69,0.41,-40.15,EDT,-14400000,EQUITY
LNNNF,2020-08-12T02:21:00.000Z,TAS,-4.33,-3.75,13.49,EDT,-14400000,EQUITY
XEBEF,2020-08-11T08:00:00.000Z,TAS,0.01,-0.01,-190.91,EDT,-14400000,EQUITY
ARKR,2020-08-11T16:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALPN,2020-08-11T16:05:00.000Z,TAS,0.54,-0.53,-199.07,EDT,-14400000,EQUITY
APLT,2020-08-11T07:00:00.000Z,TAS,-0.69,-1.27,-84.59,EDT,-14400000,EQUITY
CEBUF,2020-08-12T01:16:00.000Z,TAS,0.02,-11.9,-62731.58,EDT,-14400000,EQUITY
ARDS,2020-08-11T16:05:00.000Z,TAS,-0.74,-0.47,36.83,EDT,-14400000,EQUITY
AGRX,2020-08-11T16:01:00.000Z,TAS,-5.6,-4.8,14.29,EDT,-14400000,EQUITY
STLFF,2020-08-12T01:00:00.000Z,TAS,0.65,0.51,-21.81,EDT,-14400000,EQUITY
AOCIF,2020-08-11T21:16:00.000Z,TAS,-0.11,-0.72,-554.55,EDT,-14400000,EQUITY
SZGPF,2020-08-12T01:30:00.000Z,TAS,-1.97,-1.88,4.47,EDT,-14400000,EQUITY
ISFFF,2020-08-12T02:24:00.000Z,TAS,-7.6,,,EDT,-14400000,EQUITY
HHULF,2020-08-12T01:45:00.000Z,TAS,-0.08,0.05,158.82,EDT,-14400000,EQUITY
KPSHF,2020-08-12T01:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALT,2020-08-11T16:05:00.000Z,TAS,-0.4,-0.94,-135,EDT,-14400000,EQUITY
ALTO,2020-08-11T16:28:00.000Z,TAS,-0.2,0.27,235,EDT,-14400000,EQUITY
AWLCF,2020-08-12T01:00:00.000Z,TAS,-0.09,-0.08,15.79,EDT,-14400000,EQUITY
ACRGF,2020-08-11T17:01:00.000Z,TAS,-0.28,-0.38,-34.28,UTC,0,EQUITY
ASM,2020-08-11T19:41:00.000Z,TAS,0,-0.02,-566.67,EDT,-14400000,EQUITY
BALY,2020-08-11T07:15:00.000Z,TAS,-1.03,-0.77,25.02,EDT,-14400000,EQUITY
BDTX,2020-08-11T07:23:00.000Z,TAS,-0.44,-0.41,7.66,EDT,-14400000,EQUITY
BDIMF,2020-08-11T18:46:00.000Z,TAS,-0.05,-0.01,81.82,EDT,-14400000,EQUITY
GBIO,2020-08-11T06:30:00.000Z,TAS,-0.6,-1.5,-148.76,EDT,-14400000,EQUITY
KTOV,2020-08-11T14:30:00.000Z,TAS,-0.1,,,UTC,0,EQUITY
VIR,2020-08-11T16:01:00.000Z,TAS,-0.62,-0.27,56.24,EDT,-14400000,EQUITY
GOSS,2020-08-11T16:01:00.000Z,TAS,-0.86,-1,-15.87,EDT,-14400000,EQUITY
UMRX,2020-08-11T17:00:00.000Z,TAS,-0.84,-0.96,-14.29,UTC,0,EQUITY
YTEN,2020-08-11T16:05:00.000Z,TAS,-1.3,-0.92,29.23,EDT,-14400000,EQUITY
BCH,2020-08-11T15:52:00.000Z,TAS,0.28,0.27,-5.3,EDT,-14400000,EQUITY
BIRDF,2020-08-11T19:19:00.000Z,TAS,-0.02,0.13,864.71,EDT,-14400000,EQUITY
COGT,2020-08-11T17:00:00.000Z,TAS,-0.84,-0.96,-14.29,EDT,-14400000,EQUITY
CNR,2020-08-11T16:45:00.000Z,TAS,-0.08,0.34,525,EDT,-14400000,EQUITY
BR,2020-08-11T07:00:00.000Z,TAS,2.09,2.15,2.82,EDT,-14400000,EQUITY
PPBT,2020-08-11T14:30:00.000Z,TAS,-0.1,,,EDT,-14400000,EQUITY
EDSA,2020-08-12T03:45:00.000Z,TAS,-0.2,-0.2,2.44,EDT,-14400000,EQUITY
BNEFF,2020-08-11T17:04:00.000Z,TAS,-0.47,-0.18,61.7,EDT,-14400000,EQUITY
BNTX,2020-08-11T07:38:00.000Z,TAS,-0.06,-0.38,-533.33,EDT,-14400000,EQUITY
TRWH,2020-08-11T07:15:00.000Z,TAS,-1.03,-0.77,25.02,UTC,0,EQUITY
RRGB,2020-08-11T16:05:00.000Z,TAS,-3.27,-3.31,-1.19,EDT,-14400000,EQUITY
TTOO,2020-08-11T16:05:00.000Z,TAS,-0.15,-0.09,40,EDT,-14400000,EQUITY
BBIO,2020-08-11T08:04:00.000Z,TAS,-0.77,-1.03,-33.42,EDT,-14400000,EQUITY
CSPI,2020-08-11T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPIX,2020-08-11T16:05:00.000Z,TAS,0.03,-0.01,-133.33,EDT,-14400000,EQUITY
SMCI,2020-08-11T16:05:00.000Z,TAS,0.54,0.68,25.93,EDT,-14400000,EQUITY
DQJCF,2020-08-12T02:00:00.000Z,TAS,12.79,18.83,47.22,EDT,-14400000,EQUITY
LCOMF,2020-08-11T20:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KURRF,2020-08-11T22:00:00.000Z,TAS,7.05,7.14,1.31,EDT,-14400000,EQUITY
HNHAF,2020-08-12T02:21:00.000Z,TAS,1.27,1.64,28.63,EDT,-14400000,EQUITY
NXCLF,2020-08-12T03:52:00.000Z,TAS,,6.33,,EDT,-14400000,EQUITY
YOKEF,2020-08-12T02:30:00.000Z,TAS,17.01,11.18,-34.27,EDT,-14400000,EQUITY
CHRLF,2020-08-12T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCMDF,2020-08-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSPR,2020-08-11T06:30:00.000Z,TAS,-0.76,-0.51,33.07,UTC,0,EQUITY
DRUNF,2020-08-11T20:00:00.000Z,TAS,0.15,0.88,475.16,EDT,-14400000,EQUITY
TTAPF,2020-08-11T06:24:00.000Z,TAS,0.18,0.17,-5.56,EDT,-14400000,EQUITY
SYY,2020-08-11T08:10:00.000Z,TAS,-0.3,-0.29,3.01,EDT,-14400000,EQUITY
FRHC,2020-08-11T06:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OYOCF,2020-08-12T01:00:00.000Z,TAS,,-2.26,,EDT,-14400000,EQUITY
TOSBF,2020-08-12T01:00:00.000Z,TAS,,-25.02,,EDT,-14400000,EQUITY
LINC,2020-08-11T08:00:00.000Z,TAS,-0.14,0.02,113.99,EDT,-14400000,EQUITY
MEQYF,2020-08-11T07:04:00.000Z,TAS,0.76,1.16,52.63,EDT,-14400000,EQUITY
COPJF,2020-08-11T18:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOOS,2020-08-11T06:49:00.000Z,TAS,-0.4,-0.35,13.37,EDT,-14400000,EQUITY
EXMGF,2020-08-11T17:34:00.000Z,TAS,-0.01,0.18,1900,EDT,-14400000,EQUITY
SDGCF,2020-08-12T02:00:00.000Z,TAS,,60.32,,EDT,-14400000,EQUITY
SOMLF,2020-08-12T02:00:00.000Z,TAS,,87.73,,EDT,-14400000,EQUITY
HCAT,2020-08-11T16:05:00.000Z,TAS,-0.22,-0.15,32.74,EDT,-14400000,EQUITY
CSEAF,2020-08-11T08:44:00.000Z,TAS,-0.13,-0.02,84.62,UTC,0,EQUITY
GDP,2020-08-11T06:00:00.000Z,TAS,-0.26,-0.57,-117.56,UTC,0,EQUITY
QTEYF,2020-08-11T19:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOKUF,2020-08-12T02:00:00.000Z,TAS,,-33.34,,EDT,-14400000,EQUITY
JGCCF,2020-08-12T02:00:00.000Z,TAS,,5.6,,EDT,-14400000,EQUITY
SOLO,2020-08-11T16:05:00.000Z,TAS,-0.17,-0.28,-64.71,EDT,-14400000,EQUITY
THYCF,2020-08-12T02:00:00.000Z,TAS,,26.8,,EDT,-14400000,EQUITY
YONXF,2020-08-12T02:00:00.000Z,TAS,,-14.61,,EDT,-14400000,EQUITY
VYGPF,2020-08-12T02:15:00.000Z,TAS,,12.1,,EDT,-14400000,EQUITY
VHIBF,2020-08-11T16:01:00.000Z,TAS,-0.01,0.01,200,EDT,-14400000,EQUITY
CMBM,2020-08-11T16:01:00.000Z,TAS,0.07,0.16,125.35,EDT,-14400000,EQUITY
CHRA,2020-08-11T16:28:00.000Z,TAS,-0.01,-0.16,-1500,EDT,-14400000,EQUITY
TOSYY,2020-08-12T01:00:00.000Z,TAS,,-25.02,,EDT,-14400000,EQUITY
LPRO,2020-08-11T16:06:00.000Z,TAS,0.08,-1.01,-1316.87,EDT,-14400000,EQUITY
PFMT,2020-08-11T16:05:00.000Z,TAS,-0.03,-0.01,66.67,EDT,-14400000,EQUITY
MDNDF,2020-08-12T02:00:00.000Z,TAS,,33.68,,EDT,-14400000,EQUITY
GMDA,2020-08-11T08:01:00.000Z,TAS,-0.3,-0.37,-24.58,EDT,-14400000,EQUITY
JGCCY,2020-08-12T02:00:00.000Z,TAS,,5.6,,EDT,-14400000,EQUITY
KANKF,2020-08-12T03:00:00.000Z,TAS,,6.7,,EDT,-14400000,EQUITY
LNDC,2020-08-11T16:19:00.000Z,TAS,0.03,0.05,78.57,EDT,-14400000,EQUITY
BOTRF,2020-08-12T00:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHLLF,2020-08-11T05:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRDF,2020-08-11T16:02:00.000Z,TAS,-0.24,-0.51,-112.5,EDT,-14400000,EQUITY
CHWRF,2020-08-11T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYRN,2020-08-12T02:00:00.000Z,TAS,-1,-1.2,-20,EDT,-14400000,EQUITY
CVET,2020-08-11T16:05:00.000Z,TAS,0.08,0.27,229.27,EDT,-14400000,EQUITY
SHIOF,2020-08-12T02:00:00.000Z,TAS,,41.64,,EDT,-14400000,EQUITY
MEJHF,2020-08-12T01:00:00.000Z,TAS,111.11,92.17,-17.04,EDT,-14400000,EQUITY
TEMPF,2020-08-12T02:30:00.000Z,TAS,,20.21,,EDT,-14400000,EQUITY
MLP,2020-08-11T20:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLNFF,2020-08-11T15:00:00.000Z,TAS,0.55,0.58,6.23,EDT,-14400000,EQUITY
COMS,2020-08-11T06:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTGM,2020-08-11T16:01:00.000Z,TAS,-1.27,-1.35,-5.88,EDT,-14400000,EQUITY
PEFDF,2020-08-11T10:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MODVF,2020-08-11T20:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TDGDF,2020-08-11T16:26:00.000Z,TAS,,,,UTC,0,EQUITY
DCNSF,2020-08-12T03:00:00.000Z,TAS,33.99,36.17,6.41,EDT,-14400000,EQUITY
KRNT,2020-08-11T16:05:00.000Z,TAS,-0.07,-0.03,54.55,EDT,-14400000,EQUITY
DNRCQ,2020-08-11T16:56:00.000Z,TAS,-0.04,-0.07,-62.79,UTC,0,EQUITY
DMAC,2020-08-11T16:05:00.000Z,TAS,-0.15,-0.17,-11.11,EDT,-14400000,EQUITY
DEN,2020-08-11T16:56:00.000Z,TAS,-0.04,-0.07,-62.79,EDT,-14400000,EQUITY
HZNOF,2020-08-11T19:14:00.000Z,TAS,-0.21,0.07,133.65,EDT,-14400000,EQUITY
SHWDF,2020-08-12T02:00:00.000Z,TAS,,-392.61,,EDT,-14400000,EQUITY
ENGMF,2020-08-11T17:42:00.000Z,TAS,-0.05,-0.07,-40,UTC,0,EQUITY
PAM,2020-08-11T17:42:00.000Z,TAS,-0.87,0,100,EDT,-14400000,EQUITY
ESEA,2020-08-11T16:05:00.000Z,TAS,-0.11,0.2,273.91,EDT,-14400000,EQUITY
EVO,2020-08-12T01:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPXSY,2020-08-12T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JXHGF,2020-08-12T00:01:00.000Z,TAS,-18.5,-1.52,91.78,EDT,-14400000,EQUITY
TOTZF,2020-08-11T17:00:00.000Z,TAS,-0.2,-0.64,-215.27,EDT,-14400000,EQUITY
EONGY,2020-08-12T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVOTF,2020-08-12T01:32:00.000Z,TAS,0.01,-0.07,-638.46,EDT,-14400000,EQUITY
GRP-UN,2020-08-11T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPXSF,2020-08-12T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNWRF,2020-08-11T22:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VTNR,2020-08-11T06:05:00.000Z,TAS,-0.15,-0.25,-64.47,EDT,-14400000,EQUITY
RADA,2020-08-11T06:39:00.000Z,TAS,0.01,0.02,300,EDT,-14400000,EQUITY
ENAKF,2020-08-12T01:00:00.000Z,TAS,0.08,0.09,12.5,EDT,-14400000,EQUITY
EGLX,2020-08-11T17:42:00.000Z,TAS,-0.05,-0.07,-40,EDT,-14400000,EQUITY
PMPAF,2020-08-11T17:06:00.000Z,TAS,-216.45,0.14,100.06,UTC,0,EQUITY
FURY,2020-08-11T20:06:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
FTEK,2020-08-11T16:15:00.000Z,TAS,-0.08,-0.1,-25,EDT,-14400000,EQUITY
FUSN,2020-08-11T07:25:00.000Z,TAS,-0.5,-18.91,-3682,EDT,-14400000,EQUITY
AUG,2020-08-11T20:06:00.000Z,TAS,-0.03,-0.03,0,UTC,0,EQUITY
FITGF,2020-08-11T06:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYUNF,2020-08-12T02:00:00.000Z,TAS,,16.22,,EDT,-14400000,EQUITY
FULC,2020-08-11T07:01:00.000Z,TAS,-0.78,-0.66,14.95,EDT,-14400000,EQUITY
FREKF,2020-08-12T02:00:00.000Z,TAS,,-15.11,,EDT,-14400000,EQUITY
HLNFF,2020-08-11T09:06:00.000Z,TAS,-0.17,0.14,182.35,EDT,-14400000,EQUITY
GHIFF,2020-08-11T21:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOTS,2020-08-11T16:05:00.000Z,TAS,-0.21,-0.15,27.54,EDT,-14400000,EQUITY
GPOLF,2020-08-12T01:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTTGF,2020-08-11T18:18:00.000Z,TAS,-0.01,0.02,300,EDT,-14400000,EQUITY
FTMNF,2020-08-11T18:00:00.000Z,TAS,-0.03,-0.06,-130.77,EDT,-14400000,EQUITY
PNTG,2020-08-11T16:20:00.000Z,TAS,0.09,0.24,166.67,EDT,-14400000,EQUITY
AXGT,2020-08-11T06:47:00.000Z,TAS,-0.44,-0.2,54.55,UTC,0,EQUITY
LGL,2020-08-11T16:00:00.000Z,TAS,0.2,0.05,-75,EDT,-14400000,EQUITY
WHGRF,2020-08-11T04:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIOX,2020-08-11T06:47:00.000Z,TAS,-0.44,-0.2,54.55,EDT,-14400000,EQUITY
SUPGF,2020-08-11T06:00:00.000Z,TAS,0.01,-0.01,-200,EDT,-14400000,EQUITY
SLGG,2020-08-11T16:05:00.000Z,TAS,-0.3,-0.42,-40,EDT,-14400000,EQUITY
GNPX,2020-08-11T17:07:00.000Z,TAS,-0.13,-0.12,7.69,EDT,-14400000,EQUITY
WDOFF,2020-08-11T16:52:00.000Z,TAS,0.1,0.11,12.24,EDT,-14400000,EQUITY
HYUHF,2020-08-12T02:00:00.000Z,TAS,,-78.02,,EDT,-14400000,EQUITY
JFEEF,2020-08-12T02:00:00.000Z,TAS,-77.63,-68.07,12.31,EDT,-14400000,EQUITY
HRVSF,2020-08-11T16:05:00.000Z,TAS,-0.03,-0.04,-33.33,UTC,0,EQUITY
HHUSF,2020-08-11T05:15:00.000Z,TAS,0.02,0.01,-17.65,EDT,-14400000,EQUITY
HUYA,2020-08-11T05:00:00.000Z,TAS,1.21,1.49,23.34,EDT,-14400000,EQUITY
HBM,2020-08-11T17:25:00.000Z,TAS,-0.2,-0.15,25.37,EDT,-14400000,EQUITY
HRNNF,2020-08-11T07:04:00.000Z,TAS,0.31,0.39,27.45,EDT,-14400000,EQUITY
LITE,2020-08-11T07:30:00.000Z,TAS,0.83,1.18,43.03,EDT,-14400000,EQUITY
TNHDF,2020-08-11T10:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWAV,2020-08-11T16:05:00.000Z,TAS,-0.62,-0.56,9.97,EDT,-14400000,EQUITY
MCUJF,2020-08-11T17:07:00.000Z,TAS,-0.07,0,100,EDT,-14400000,EQUITY
SURF,2020-08-11T06:28:00.000Z,TAS,-0.48,-0.44,8.9,EDT,-14400000,EQUITY
SFE,2020-08-11T06:00:00.000Z,TAS,,-0.48,,EDT,-14400000,EQUITY
NIO,2020-08-11T04:10:00.000Z,TAS,-1.84,-1.15,37.4,EDT,-14400000,EQUITY
IDEX,2020-08-11T17:00:00.000Z,TAS,,-0.12,,EDT,-14400000,EQUITY
SNSS,2020-08-11T16:05:00.000Z,TAS,-1.94,-2.1,-8.14,UTC,0,EQUITY
RLMD,2020-08-12T03:00:00.000Z,TAS,-0.58,-0.73,-24.79,EDT,-14400000,EQUITY
ISCDF,2020-08-12T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRIL,2020-08-12T02:49:00.000Z,TAS,-0.13,-0.63,-384.62,UTC,0,EQUITY
VTSI,2020-08-11T16:05:00.000Z,TAS,-0.11,-0.08,27.27,EDT,-14400000,EQUITY
ITMR,2020-08-11T06:00:00.000Z,TAS,-0.19,-0.23,-22.34,UTC,0,EQUITY
MEDXF,2020-08-11T17:07:00.000Z,TAS,0.02,-0.24,-1204.55,EDT,-14400000,EQUITY
NRBO,2020-08-11T15:00:00.000Z,TAS,-0.19,-0.15,21.05,EDT,-14400000,EQUITY
RKNEF,2020-08-11T08:34:00.000Z,TAS,-0.36,-2.06,-472.22,EDT,-14400000,EQUITY
NLST,2020-08-11T04:30:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
RMED,2020-08-11T16:05:00.000Z,TAS,-5.62,-10.75,-91.11,EDT,-14400000,EQUITY
SOLY,2020-08-11T08:36:00.000Z,TAS,-0.19,-0.19,0,UTC,0,EQUITY
SNBP,2020-08-11T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
TLLYF,2020-08-11T17:00:00.000Z,TAS,-0.29,-0.19,35.15,EDT,-14400000,EQUITY
OBNNF,2020-08-11T16:42:00.000Z,TAS,-0.01,-0.03,-200,EDT,-14400000,EQUITY
PHAS,2020-08-11T16:01:00.000Z,TAS,-0.52,-0.98,-88.46,EDT,-14400000,EQUITY
PRPH,2020-08-11T09:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLRX,2020-08-11T16:05:00.000Z,TAS,-0.77,-1.39,-79.82,EDT,-14400000,EQUITY
IDN,2020-08-11T16:05:00.000Z,TAS,-0.05,-0.05,-6.38,EDT,-14400000,EQUITY
WLMIF,2020-08-11T05:24:00.000Z,TAS,0.04,0.05,23.81,EDT,-14400000,EQUITY
ROGFF,2020-08-11T17:12:00.000Z,TAS,0.03,0.03,0,UTC,0,EQUITY
SSKN,2020-08-11T08:00:00.000Z,TAS,-0.03,-0.05,-51.52,EDT,-14400000,EQUITY
PRVL,2020-08-11T06:30:00.000Z,TAS,-0.59,-0.66,-11.3,UTC,0,EQUITY
ITMMF,2020-08-11T06:00:00.000Z,TAS,,-0.01,,UTC,0,EQUITY
SYNC,2020-08-11T16:05:00.000Z,TAS,-0.09,-0.08,13.98,UTC,0,EQUITY
IPLPF,2020-08-11T17:00:00.000Z,TAS,0.03,0.17,448.39,UTC,0,EQUITY
VIRX,2020-08-11T16:05:00.000Z,TAS,-1.94,-2.1,-8.14,EDT,-14400000,EQUITY
LRN,2020-08-11T16:30:00.000Z,TAS,0.03,0.12,328.57,EDT,-14400000,EQUITY
TMICY,2020-08-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIAV,2020-08-11T16:01:00.000Z,TAS,0.13,0.18,37.4,EDT,-14400000,EQUITY
MOGO,2020-08-11T16:26:00.000Z,TAS,-0.09,-0.03,67.74,EDT,-14400000,EQUITY
NARI,2020-08-11T16:06:00.000Z,TAS,-0.18,-0.16,9.6,EDT,-14400000,EQUITY
NEPT,2020-08-11T16:05:00.000Z,TAS,-0.09,-0.13,-44.44,EDT,-14400000,EQUITY
STSA,2020-08-11T16:29:00.000Z,TAS,-0.71,-0.65,8.84,EDT,-14400000,EQUITY
LRMR,2020-08-11T07:00:00.000Z,TAS,,-1.21,,EDT,-14400000,EQUITY
OSPN,2020-08-11T16:01:00.000Z,TAS,0.04,0.02,-47.37,EDT,-14400000,EQUITY
VEC,2020-08-11T16:05:00.000Z,TAS,0.68,0.09,-86.76,EDT,-14400000,EQUITY
TMICF,2020-08-12T02:00:00.000Z,TAS,50.27,44.99,-10.5,EDT,-14400000,EQUITY
SMMCF,2020-08-11T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBLA,2020-08-11T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGAFF,2020-08-11T19:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDCM,2020-08-11T07:16:00.000Z,TAS,-0.08,0.02,123.53,EDT,-14400000,EQUITY
STNE,2020-08-11T17:10:00.000Z,TAS,0.44,0.54,21.62,EDT,-14400000,EQUITY
MYOV,2020-08-11T08:38:00.000Z,TAS,-0.68,-0.37,45.75,EDT,-14400000,EQUITY
LINX,2020-08-11T22:56:00.000Z,TAS,0.01,0,-60,UTC,0,EQUITY
SMNCF,2020-08-12T02:30:00.000Z,TAS,0.08,0.15,100,UTC,0,EQUITY
RVLP,2020-08-11T16:05:00.000Z,TAS,-0.12,-0.22,-76,EDT,-14400000,EQUITY
OSMT,2020-08-11T16:05:00.000Z,TAS,-0.12,-0.22,-76,UTC,0,EQUITY
