ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ATLYF,2018-08-29T22:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDGXF,2018-08-29T12:11:00.000Z,TAS,,,,UTC,0,EQUITY
IMMZF,2018-08-29T11:53:00.000Z,TAS,,,,UTC,0,EQUITY
HISEF,2018-08-29T05:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASND,2018-08-29T16:01:00.000Z,TAS,-0.9,-0.55,39.16,EDT,-14400000,EQUITY
ALLK,2018-08-29T16:37:00.000Z,TAS,-0.27,-4.17,-1444.44,EDT,-14400000,EQUITY
FBSFF,2018-08-29T08:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EKTAY,2018-08-30T01:30:00.000Z,TAS,0.47,0.43,-8.51,EDT,-14400000,EQUITY
JNEXF,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCGDF,2018-08-29T05:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBKCF,2018-08-29T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMBI,2018-08-29T06:00:00.000Z,TAS,-0.17,0,100,EDT,-14400000,EQUITY
MYTEF,2018-08-29T05:37:00.000Z,TAS,0.05,0.03,-44.9,EDT,-14400000,EQUITY
GMALF,2018-08-29T07:20:00.000Z,TAS,0.07,0.08,12.86,EDT,-14400000,EQUITY
MLYNF,2018-08-30T00:59:00.000Z,TAS,0.18,0.18,1.13,EDT,-14400000,EQUITY
BFB,2018-08-29T08:00:00.000Z,TAS,0.39,0.41,4.06,UTC,0,EQUITY
BOUYF,2018-08-30T01:44:00.000Z,TAS,,0.67,,EDT,-14400000,EQUITY
GEBHF,2018-08-29T07:22:00.000Z,TAS,0.16,0.11,-33.75,EDT,-14400000,EQUITY
HVBT,2018-08-29T17:05:00.000Z,TAS,0.01,-0.01,-200,UTC,0,EQUITY
HIVE,2018-08-29T17:05:00.000Z,TAS,0.01,-0.01,-200,EDT,-14400000,EQUITY
NTIOF,2018-08-29T06:30:00.000Z,TAS,1.51,1.53,1.66,EDT,-14400000,EQUITY
HIPEF,2018-08-29T06:34:00.000Z,TAS,,,,UTC,0,EQUITY
KTOV,2018-08-29T17:05:00.000Z,TAS,-0.01,,,UTC,0,EQUITY
BOUYY,2018-08-30T01:44:00.000Z,TAS,,0.67,,EDT,-14400000,EQUITY
BRGGD,2018-08-29T10:53:00.000Z,TAS,,,,UTC,0,EQUITY
BRAG,2018-08-29T10:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMRA,2018-08-29T17:28:00.000Z,TAS,-0.06,-0.08,-33.33,EDT,-14400000,EQUITY
BFSAF,2018-08-30T01:34:00.000Z,TAS,0.79,0.68,-13.92,EDT,-14400000,EQUITY
MSCLF,2018-08-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHALF,2018-08-29T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BF-B,2018-08-29T08:00:00.000Z,TAS,0.39,0.41,4.06,EDT,-14400000,EQUITY
BNZPF,2018-08-30T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YTLPF,2018-08-29T06:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPBT,2018-08-29T17:05:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
DMGGF,2018-08-30T00:06:00.000Z,TAS,-0.04,-0.01,75,EDT,-14400000,EQUITY
SDPNF,2018-08-30T01:08:00.000Z,TAS,0.07,0,-94.52,EDT,-14400000,EQUITY
SMEBF,2018-08-30T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLDFF,2018-08-29T16:24:00.000Z,TAS,,,,UTC,0,EQUITY
BOPFF,2018-08-29T18:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLEVF,2018-08-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YTLCF,2018-08-29T06:54:00.000Z,TAS,,,,UTC,0,EQUITY
HVBTF,2018-08-29T17:05:00.000Z,TAS,0.01,-0.01,-200,UTC,0,EQUITY
ICOTF,2018-08-29T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
KFFB,2018-08-29T09:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPMXF,2018-08-29T07:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RHBAF,2018-08-30T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRGGF,2018-08-29T10:53:00.000Z,TAS,,,,UTC,0,EQUITY
GTBAF,2018-08-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
JSFCF,2018-08-30T03:36:00.000Z,TAS,9.99,-2.85,-128.53,EDT,-14400000,EQUITY
ELEMF,2018-08-29T14:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCHIF,2018-08-29T10:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QEXGF,2018-08-29T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMOTF,2018-08-29T23:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PKCOF,2018-08-30T03:00:00.000Z,TAS,24.51,23.71,-3.26,EDT,-14400000,EQUITY
PVH,2018-08-29T16:23:00.000Z,TAS,2.1,2.18,4.06,EDT,-14400000,EQUITY
COGDF,2018-08-29T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUSXF,2018-08-29T08:42:00.000Z,TAS,0.02,0.03,100,UTC,0,EQUITY
CCM,2018-08-29T06:00:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
RFLFF,2018-08-29T20:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHHHF,2018-08-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENCTF,2018-08-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CXDO,2018-08-29T07:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CULP,2018-08-29T16:15:00.000Z,TAS,0.24,0.24,0,EDT,-14400000,EQUITY
JGLDF,2018-08-29T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KVLQF,2018-08-29T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOUR,2018-08-29T06:05:00.000Z,TAS,-0.4,-0.15,62.5,EDT,-14400000,EQUITY
SGTZY,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGML,2018-08-30T00:32:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
TTSRF,2018-08-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHPGF,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RKCLF,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGMLF,2018-08-30T00:32:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
QMXGF,2018-08-29T22:30:00.000Z,TAS,,,,UTC,0,EQUITY
ILHMF,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIIX,2018-08-29T16:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VEV,2018-08-29T08:42:00.000Z,TAS,0.02,0.03,100,EDT,-14400000,EQUITY
CLRYF,2018-08-29T17:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLASF,2018-08-29T17:26:00.000Z,TAS,,,,UTC,0,EQUITY
CLAZF,2018-08-29T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUSXD,2018-08-29T08:42:00.000Z,TAS,0.02,0.03,100,UTC,0,EQUITY
ELGSF,2018-08-29T14:35:00.000Z,TAS,,,,UTC,0,EQUITY
LGNRF,2018-08-29T04:31:00.000Z,TAS,1.02,,,EDT,-14400000,EQUITY
KALTF,2018-08-29T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAKOF,2018-08-29T21:02:00.000Z,TAS,-0.01,-0.02,-122.22,EDT,-14400000,EQUITY
SHWGF,2018-08-29T05:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOHCF,2018-08-29T10:43:00.000Z,TAS,0.55,0.97,76.68,EDT,-14400000,EQUITY
SMTC,2018-08-29T16:21:00.000Z,TAS,0.54,0.55,2.42,EDT,-14400000,EQUITY
LENTY,2018-08-29T04:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZNNMF,2018-08-29T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
SVVZF,2018-08-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CHS,2018-08-29T07:30:00.000Z,TAS,0.12,0.13,9.24,EDT,-14400000,EQUITY
CLASD,2018-08-29T17:26:00.000Z,TAS,,,,UTC,0,EQUITY
HISJF,2018-08-30T02:00:00.000Z,TAS,27.92,15.47,-44.6,EDT,-14400000,EQUITY
EV,2018-08-29T08:46:00.000Z,TAS,0.81,0.82,1.74,UTC,0,EQUITY
PTEFF,2018-08-29T18:02:00.000Z,TAS,0.01,-0.02,-300,EDT,-14400000,EQUITY
KHRNF,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VVCIF,2018-08-29T20:45:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
DY,2018-08-29T06:22:00.000Z,TAS,1.08,1.05,-2.42,EDT,-14400000,EQUITY
DKS,2018-08-29T07:30:00.000Z,TAS,1.06,1.2,13.21,EDT,-14400000,EQUITY
DMIFF,2018-08-29T19:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DWWEF,2018-08-29T07:00:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
ESLGF,2018-08-30T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXPR,2018-08-29T06:45:00.000Z,TAS,0,0.03,900,EDT,-14400000,EQUITY
EMHTF,2018-08-29T20:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNGYF,2018-08-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCRTF,2018-08-29T07:15:00.000Z,TAS,0,-0.01,-1100,EDT,-14400000,EQUITY
EDAP,2018-08-29T16:36:00.000Z,TAS,0,-0.03,-500,EDT,-14400000,EQUITY
FXMBF,2018-08-29T10:59:00.000Z,TAS,,,,UTC,0,EQUITY
LITOF,2018-08-29T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEF,2018-08-29T16:17:00.000Z,TAS,1.08,1.2,11.42,EDT,-14400000,EQUITY
GRIN,2018-08-29T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GES,2018-08-29T16:15:00.000Z,TAS,0.32,0.36,12.5,EDT,-14400000,EQUITY
GWTNF,2018-08-29T08:42:00.000Z,TAS,0.02,0.03,100,UTC,0,EQUITY
GEF-B,2018-08-29T16:17:00.000Z,TAS,1.08,1.2,11.42,EDT,-14400000,EQUITY
GAYMF,2018-08-29T19:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOV,2018-08-29T06:45:00.000Z,TAS,0.45,0.45,1.12,EDT,-14400000,EQUITY
HRPMF,2018-08-29T20:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WOWMF,2018-08-29T18:12:00.000Z,TAS,-0.03,-0.08,-166.67,EDT,-14400000,EQUITY
OCNSF,2018-08-29T16:26:00.000Z,TAS,,,,UTC,0,EQUITY
RMRDF,2018-08-29T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLYQF,2018-08-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
PRCP,2018-08-29T16:37:00.000Z,TAS,0.11,0.08,-27.27,UTC,0,EQUITY
TLYS,2018-08-29T16:13:00.000Z,TAS,0.26,0.29,10.27,EDT,-14400000,EQUITY
USAQ,2018-08-29T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGLSF,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYTA,2018-08-29T17:20:00.000Z,TAS,-1.45,-1.45,0,EDT,-14400000,EQUITY
REPCF,2018-08-29T19:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QUISF,2018-08-29T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OROXF,2018-08-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYATF,2018-08-29T17:20:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
SRGMF,2018-08-29T17:30:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
NDVAF,2018-08-29T15:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNNVF,2018-08-29T17:02:00.000Z,TAS,-0.27,-0.16,40.74,EDT,-14400000,EQUITY
MDFZF,2018-08-29T20:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLVTF,2018-08-29T16:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KOOYF,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSASF,2018-08-29T17:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRKNF,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRM,2018-08-29T16:05:00.000Z,TAS,0.47,0.71,50.42,EDT,-14400000,EQUITY
MESO,2018-08-29T17:30:00.000Z,TAS,-0.23,-0.22,5.58,EDT,-14400000,EQUITY
LUKOY,2018-08-29T09:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOSOF,2018-08-29T08:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PWZYF,2018-08-30T01:13:00.000Z,TAS,0.85,0.91,7.06,EDT,-14400000,EQUITY
UNIRF,2018-08-29T10:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VBNK,2018-08-29T07:00:00.000Z,TAS,0.17,0.2,17.65,EDT,-14400000,EQUITY
VRRKF,2018-08-29T07:00:00.000Z,TAS,0.17,0.2,17.65,UTC,0,EQUITY
