ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SEIC,2020-01-29T16:01:00.000Z,TAS,0.85,0.84,-1.18,EST,-18000000,EQUITY
SFBTF,2020-01-30T02:00:00.000Z,TAS,,26.21,,EST,-18000000,EQUITY
OSKXF,2020-01-29T23:00:00.000Z,TAS,,31.48,,EST,-18000000,EQUITY
LRCX,2020-01-29T16:05:00.000Z,TAS,3.85,4.01,4.16,EST,-18000000,EQUITY
JVA,2020-01-29T09:00:00.000Z,TAS,0.07,-0.04,-157.14,EST,-18000000,EQUITY
GE,2020-01-29T06:32:00.000Z,TAS,1.42,1.68,18.06,EST,-18000000,EQUITY
TKGSF,2020-01-30T02:00:00.000Z,TAS,31.41,12.04,-61.68,EST,-18000000,EQUITY
TSC,2020-01-29T16:15:00.000Z,TAS,0.44,0.44,0,EST,-18000000,EQUITY
CLB,2020-01-29T17:35:00.000Z,TAS,0.37,0.38,2.15,EST,-18000000,EQUITY
CDCTF,2020-01-30T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FUNC,2020-01-29T15:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
EJPRF,2020-01-30T01:00:00.000Z,TAS,212.6,167.2,-21.36,EST,-18000000,EQUITY
TEL,2020-01-29T06:12:00.000Z,TAS,1.14,1.21,6.23,EST,-18000000,EQUITY
NPSGF,2020-01-30T01:18:00.000Z,TAS,3.8,-12.01,-416.05,EST,-18000000,EQUITY
KOTMF,2020-01-30T02:00:00.000Z,TAS,96.64,90.08,-6.79,EST,-18000000,EQUITY
MFNC,2020-01-29T09:00:00.000Z,TAS,0.34,0.31,-8.82,UTC,0,EQUITY
MCD,2020-01-29T06:58:00.000Z,TAS,1.96,1.97,0.51,EST,-18000000,EQUITY
SSNLF,2020-01-29T18:56:00.000Z,TAS,966.16,769,-20.41,EST,-18000000,EQUITY
STAEF,2020-01-30T01:00:00.000Z,TAS,48.74,45.08,-7.52,EST,-18000000,EQUITY
SKSUF,2020-01-29T23:30:00.000Z,TAS,25.84,22.91,-11.34,EST,-18000000,EQUITY
KKUOF,2020-01-29T21:25:00.000Z,TAS,,,,UTC,0,EQUITY
OCGSF,2020-01-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
OLCLF,2020-01-30T02:00:00.000Z,TAS,94.12,84.87,-9.83,EST,-18000000,EQUITY
MEITF,2020-01-29T21:30:00.000Z,TAS,,98.86,,EST,-18000000,EQUITY
CRUS,2020-01-29T16:00:00.000Z,TAS,1.14,1.41,24.23,EST,-18000000,EQUITY
MSFT,2020-01-29T16:05:00.000Z,TAS,1.32,1.51,14.48,EST,-18000000,EQUITY
GLW,2020-01-29T07:22:00.000Z,TAS,0.44,0.46,4.78,EST,-18000000,EQUITY
MEOH,2020-01-29T17:01:00.000Z,TAS,-0.03,0.13,519.35,EST,-18000000,EQUITY
NTDOY,2020-01-30T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZEOOF,2020-01-29T22:30:00.000Z,TAS,,23.42,,EST,-18000000,EQUITY
NTDOF,2020-01-30T02:00:00.000Z,TAS,1034.97,1127.99,8.99,EST,-18000000,EQUITY
CACI,2020-01-29T16:15:00.000Z,TAS,2.79,3.11,11.63,EST,-18000000,EQUITY
CPF,2020-01-29T06:30:00.000Z,TAS,0.49,0.5,1.42,EST,-18000000,EQUITY
CKOCF,2020-01-30T01:00:00.000Z,TAS,,-13.87,,EST,-18000000,EQUITY
KITZF,2020-01-30T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DNPUF,2020-01-30T01:30:00.000Z,TAS,20.58,34.36,66.94,EST,-18000000,EQUITY
FELTY,2020-01-30T01:30:00.000Z,TAS,,30.15,,EST,-18000000,EQUITY
CREE,2020-01-29T16:01:00.000Z,TAS,-0.09,-0.1,-5.26,UTC,0,EQUITY
SCHYF,2020-01-29T19:07:00.000Z,TAS,0.07,0.06,-10,EST,-18000000,EQUITY
MPC,2020-01-29T06:34:00.000Z,TAS,0.86,1.56,81.18,EST,-18000000,EQUITY
HES,2020-01-29T07:30:00.000Z,TAS,-0.52,-0.6,-16.05,EST,-18000000,EQUITY
MDOMF,2020-01-30T01:00:00.000Z,TAS,28.33,18.51,-34.66,UTC,0,EQUITY
SI,2020-01-29T06:30:00.000Z,TAS,0.13,0.19,52,EST,-18000000,EQUITY
TKECF,2020-01-30T02:30:00.000Z,TAS,,8.86,,EST,-18000000,EQUITY
MPX,2020-01-29T06:45:00.000Z,TAS,0.12,0.1,-16.67,EST,-18000000,EQUITY
NSC,2020-01-29T08:00:00.000Z,TAS,2.28,2.55,11.84,EST,-18000000,EQUITY
GD,2020-01-29T07:02:00.000Z,TAS,3.44,3.51,1.98,EST,-18000000,EQUITY
TKECY,2020-01-30T02:30:00.000Z,TAS,,8.86,,EST,-18000000,EQUITY
KYOCY,2020-01-30T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NACNF,2020-01-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CMO-PE,2020-01-29T16:30:00.000Z,TAS,0.12,0.15,30.43,UTC,0,EQUITY
TNTMF,2020-01-29T22:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGKEF,2020-01-30T01:30:00.000Z,TAS,0.6,5.91,889.95,EST,-18000000,EQUITY
CMPR,2020-01-29T16:05:00.000Z,TAS,2.24,6.81,204.43,EST,-18000000,EQUITY
CLS,2020-01-29T16:15:00.000Z,TAS,0.15,0.18,20,EST,-18000000,EQUITY
CJPRF,2020-01-30T02:00:00.000Z,TAS,682.86,665.46,-2.55,EST,-18000000,EQUITY
CNMD,2020-01-29T16:01:00.000Z,TAS,0.89,0.9,1.47,EST,-18000000,EQUITY
JFECF,2020-01-29T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FELTF,2020-01-30T01:30:00.000Z,TAS,,30.15,,EST,-18000000,EQUITY
OSGSF,2020-01-30T01:00:00.000Z,TAS,-3.1,3.25,204.81,EST,-18000000,EQUITY
IEX,2020-01-29T16:40:00.000Z,TAS,1.35,1.33,-1.55,EST,-18000000,EQUITY
HUKEF,2020-01-30T01:00:00.000Z,TAS,,33.72,,EST,-18000000,EQUITY
LCNB,2020-01-29T17:10:00.000Z,TAS,0.37,0.37,0,EST,-18000000,EQUITY
JCRRF,2020-01-30T02:00:00.000Z,TAS,10.84,7.16,-33.9,EST,-18000000,EQUITY
GCSSF,2020-01-30T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GHM,2020-01-29T06:30:00.000Z,TAS,0.29,0,-100,EST,-18000000,EQUITY
THOGF,2020-01-29T21:40:00.000Z,TAS,9.9,13.73,38.69,EST,-18000000,EQUITY
PGR,2020-01-29T11:08:00.000Z,TAS,1.16,1.18,1.81,EST,-18000000,EQUITY
OSK,2020-01-29T06:50:00.000Z,TAS,1.16,1.1,-4.76,EST,-18000000,EQUITY
KNDEF,2020-01-30T01:30:00.000Z,TAS,27.1,40.36,48.93,UTC,0,EQUITY
QMCO,2020-01-29T16:05:00.000Z,TAS,0.13,0.16,25.98,EST,-18000000,EQUITY
HULCF,2020-01-29T21:30:00.000Z,TAS,30.3,33.02,8.98,EST,-18000000,EQUITY
KYOCF,2020-01-30T01:00:00.000Z,TAS,102.02,114.94,12.66,EST,-18000000,EQUITY
RDTCF,2020-01-29T16:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
YATRF,2020-01-30T01:00:00.000Z,TAS,69.07,88.43,28.02,EST,-18000000,EQUITY
CP,2020-01-29T08:00:00.000Z,TAS,0.93,0.95,2.25,EST,-18000000,EQUITY
CHGCY,2020-01-30T03:00:00.000Z,TAS,24.83,24.46,-1.52,EST,-18000000,EQUITY
CBTX,2020-01-29T17:00:00.000Z,TAS,0.49,0.5,2.04,EST,-18000000,EQUITY
CHGCF,2020-01-30T03:00:00.000Z,TAS,24.83,24.46,-1.52,EST,-18000000,EQUITY
CVLT,2020-01-29T07:40:00.000Z,TAS,0.41,0.47,16.05,EST,-18000000,EQUITY
FACYF,2020-01-30T01:00:00.000Z,TAS,21.26,23.24,9.26,EST,-18000000,EQUITY
CVHIF,2020-01-29T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSCBP,2020-01-29T16:15:00.000Z,TAS,0.44,0.44,0,EST,-18000000,EQUITY
MEIJF,2020-01-30T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
MTH,2020-01-29T16:30:00.000Z,TAS,1.93,2.77,43.82,EST,-18000000,EQUITY
LVS,2020-01-29T16:01:00.000Z,TAS,0.78,0.88,12.68,EST,-18000000,EQUITY
GIB,2020-01-29T08:22:00.000Z,TAS,1.25,1.23,-1.52,EST,-18000000,EQUITY
NGKSF,2020-01-30T02:30:00.000Z,TAS,45.79,46.96,2.54,EST,-18000000,EQUITY
PGC,2020-01-29T09:00:00.000Z,TAS,0.63,0.64,1.11,EST,-18000000,EQUITY
MKEWF,2020-01-30T01:34:00.000Z,TAS,45.11,50.05,10.96,EST,-18000000,EQUITY
KNAMF,2020-01-30T01:00:00.000Z,TAS,72.58,8.19,-88.72,EST,-18000000,EQUITY
SMG,2020-01-29T07:00:00.000Z,TAS,-1.27,-1.12,12.09,EST,-18000000,EQUITY
CHCO,2020-01-29T11:00:00.000Z,TAS,1.33,1.38,3.92,EST,-18000000,EQUITY
CDHSF,2020-01-29T18:37:00.000Z,TAS,,0.02,,EST,-18000000,EQUITY
CMO,2020-01-29T16:30:00.000Z,TAS,0.12,0.15,30.43,UTC,0,EQUITY
SC,2020-01-29T06:15:00.000Z,TAS,0.37,0.43,15.59,UTC,0,EQUITY
DCMYY,2020-01-30T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
DBVT,2020-01-29T17:05:00.000Z,TAS,-0.47,-0.42,10.64,EST,-18000000,EQUITY
DBVTF,2020-01-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DT,2020-01-29T06:00:00.000Z,TAS,0.07,0.1,49.25,EST,-18000000,EQUITY
DOW,2020-01-29T06:00:00.000Z,TAS,0.74,0.78,5.12,EST,-18000000,EQUITY
NTDMF,2020-01-30T01:00:00.000Z,TAS,51.2,51.93,1.43,UTC,0,EQUITY
DLB,2020-01-29T16:15:00.000Z,TAS,0.49,0.64,29.55,EST,-18000000,EQUITY
EXRTF,2020-01-29T07:04:00.000Z,TAS,,,,UTC,0,EQUITY
ENVA,2020-01-29T16:16:00.000Z,TAS,1.06,0.92,-13.45,EST,-18000000,EQUITY
EXCOF,2020-01-29T16:29:00.000Z,TAS,0.19,0.2,5.26,EST,-18000000,EQUITY
NMEHF,2020-01-30T01:00:00.000Z,TAS,70,12.12,-82.69,EST,-18000000,EQUITY
EURN,2020-01-30T03:12:00.000Z,TAS,0.69,0.75,8.23,EST,-18000000,EQUITY
EXTR,2020-01-29T07:05:00.000Z,TAS,0.13,0.13,-2.99,EST,-18000000,EQUITY
TOELF,2020-01-30T01:30:00.000Z,TAS,,314.56,,EST,-18000000,EQUITY
FESNF,2020-01-29T06:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
SXC,2020-01-29T06:45:00.000Z,TAS,0.08,-0.02,-125,EST,-18000000,EQUITY
APMFF,2020-01-29T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVR,2020-01-29T06:00:00.000Z,TAS,2.35,2.72,15.7,EST,-18000000,EQUITY
EGTIF,2020-01-30T01:30:00.000Z,TAS,,14.24,,EST,-18000000,EQUITY
TOELY,2020-01-30T01:30:00.000Z,TAS,,314.56,,EST,-18000000,EQUITY
SGLMF,2020-01-29T06:42:00.000Z,TAS,0.01,0.01,-16.67,EST,-18000000,EQUITY
OSCUF,2020-01-29T22:00:00.000Z,TAS,21.5,21.93,2,EST,-18000000,EQUITY
SEOAY,2020-01-30T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESS,2020-01-29T16:15:00.000Z,TAS,1.39,1.95,40.69,EST,-18000000,EQUITY
SEOJF,2020-01-30T01:30:00.000Z,TAS,0.11,0.12,2.65,EST,-18000000,EQUITY
SMFG,2020-01-30T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HOFJF,2020-01-30T01:00:00.000Z,TAS,,48.74,,EST,-18000000,EQUITY
SMFNF,2020-01-30T02:00:00.000Z,TAS,92.53,130.76,41.32,EST,-18000000,EQUITY
FCFS,2020-01-29T06:00:00.000Z,TAS,1.24,1.26,1.86,EST,-18000000,EQUITY
FJTSF,2020-01-30T01:00:00.000Z,TAS,103.07,178.83,73.51,EST,-18000000,EQUITY
CASH,2020-01-29T16:15:00.000Z,TAS,0.5,0.56,12,EST,-18000000,EQUITY
UNLVF,2020-01-30T03:08:00.000Z,TAS,,,,UTC,0,EQUITY
NSFMF,2020-01-30T01:30:00.000Z,TAS,20.1,21.64,7.67,EST,-18000000,EQUITY
TROW,2020-01-29T07:25:00.000Z,TAS,1.95,2.03,4.05,EST,-18000000,EQUITY
SUTNY,2020-01-30T03:00:00.000Z,TAS,,128.02,,EST,-18000000,EQUITY
HOLX,2020-01-29T16:02:00.000Z,TAS,0.61,0.61,0.33,EST,-18000000,EQUITY
MKTX,2020-01-29T06:32:00.000Z,TAS,1.3,1.32,1.69,EST,-18000000,EQUITY
NRSCF,2020-01-30T01:19:00.000Z,TAS,12.6,18.47,46.59,EST,-18000000,EQUITY
HMTLF,2020-01-30T01:00:00.000Z,TAS,-5.85,4.84,182.74,EST,-18000000,EQUITY
NMR,2020-01-30T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMTDF,2020-01-30T03:00:00.000Z,TAS,,128.02,,EST,-18000000,EQUITY
HESM,2020-01-29T08:00:00.000Z,TAS,0.35,0.28,-20,EST,-18000000,EQUITY
KNX,2020-01-29T09:00:00.000Z,TAS,0.52,0.55,4.96,EST,-18000000,EQUITY
PYPL,2020-01-29T16:17:00.000Z,TAS,0.84,0.86,2.99,EST,-18000000,EQUITY
LFUS,2020-01-29T06:00:00.000Z,TAS,1.16,1.17,1.21,EST,-18000000,EQUITY
IVAC,2020-01-29T16:05:00.000Z,TAS,0.2,0.22,10,EST,-18000000,EQUITY
RES,2020-01-29T07:01:00.000Z,TAS,-0.11,-0.07,35.78,EST,-18000000,EQUITY
EGOV,2020-01-29T16:07:00.000Z,TAS,0.16,0.15,-6.25,UTC,0,EQUITY
UFI,2020-01-29T06:30:00.000Z,TAS,0.16,0.02,-87.5,EST,-18000000,EQUITY
WOLF,2020-01-29T16:01:00.000Z,TAS,-0.09,-0.1,-5.26,EST,-18000000,EQUITY
NOW,2020-01-29T16:10:00.000Z,TAS,0.87,0.96,10.34,EST,-18000000,EQUITY
SLAB,2020-01-29T07:05:00.000Z,TAS,0.89,0.84,-5.83,EST,-18000000,EQUITY
SNDR,2020-01-29T09:00:00.000Z,TAS,0.39,0.37,-5.61,EST,-18000000,EQUITY
ILMN,2020-01-29T16:05:00.000Z,TAS,1.58,1.7,7.53,EST,-18000000,EQUITY
SCYRF,2020-01-29T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDLZ,2020-01-29T16:05:00.000Z,TAS,0.6,0.61,1.33,EST,-18000000,EQUITY
MUSA,2020-01-29T16:30:00.000Z,TAS,1.46,1.54,5.48,EST,-18000000,EQUITY
LLNW,2020-01-29T16:01:00.000Z,TAS,0.04,0.05,16.28,EST,-18000000,EQUITY
TXT,2020-01-29T06:30:00.000Z,TAS,1.09,1.11,2.02,EST,-18000000,EQUITY
VAR,2020-01-29T16:09:00.000Z,TAS,1.2,1.16,-2.93,UTC,0,EQUITY
QRVO,2020-01-29T16:00:00.000Z,TAS,1.68,1.86,10.98,EST,-18000000,EQUITY
FB,2020-01-29T16:06:00.000Z,TAS,2.53,2.56,1.35,EST,-18000000,EQUITY
LM,2020-01-29T16:15:00.000Z,TAS,0.94,1.03,9.57,UTC,0,EQUITY
TTEK,2020-01-29T17:10:00.000Z,TAS,0.77,0.84,9.37,EST,-18000000,EQUITY
URI,2020-01-29T16:38:00.000Z,TAS,5.22,5.6,7.28,EST,-18000000,EQUITY
MA,2020-01-29T08:02:00.000Z,TAS,1.87,1.96,4.59,EST,-18000000,EQUITY
LSTR,2020-01-29T16:15:00.000Z,TAS,1.42,1.27,-10.37,EST,-18000000,EQUITY
RYMDF,2020-01-29T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
IVZ,2020-01-29T06:55:00.000Z,TAS,0.7,0.64,-8.57,EST,-18000000,EQUITY
NDAQ,2020-01-29T07:00:00.000Z,TAS,1.27,1.29,1.74,EST,-18000000,EQUITY
ROL,2020-01-29T07:30:00.000Z,TAS,0.12,0.11,-6.96,EST,-18000000,EQUITY
NURAF,2020-01-30T01:00:00.000Z,TAS,23.09,25.21,9.17,EST,-18000000,EQUITY
TSLA,2020-01-29T16:17:00.000Z,TAS,0.35,0.41,19.42,EST,-18000000,EQUITY
UPMKF,2020-01-30T02:40:00.000Z,TAS,0.44,0.49,12.64,EST,-18000000,EQUITY
MKEAF,2020-01-29T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RUPRF,2020-01-29T12:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOIEF,2020-01-30T02:30:00.000Z,TAS,0.34,0.07,-79.59,EST,-18000000,EQUITY
MPLX,2020-01-29T07:05:00.000Z,TAS,0.61,0.55,-10.13,EST,-18000000,EQUITY
SILC,2020-01-29T08:01:00.000Z,TAS,0.33,0.41,25.77,EST,-18000000,EQUITY
NPSKF,2020-01-30T01:00:00.000Z,TAS,7.57,8.7,14.93,EST,-18000000,EQUITY
NCFFF,2020-01-29T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLNX,2020-01-29T16:19:00.000Z,TAS,1.7,2.31,35.56,UTC,0,EQUITY
LBBRF,2020-01-30T02:07:00.000Z,TAS,,0.01,,UTC,0,EQUITY
ZRDZF,2020-01-29T23:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMNCF,2020-01-29T05:00:00.000Z,TAS,0.01,-0.02,-300,UTC,0,EQUITY
SHEL,2020-01-30T01:00:00.000Z,TAS,0.88,0.74,-15.81,EST,-18000000,EQUITY
RDS-B,2020-01-30T02:00:00.000Z,TAS,0.87,0.37,-57.23,UTC,0,EQUITY
