ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AEL-PA,2019-05-01T16:15:00.000Z,TAS,0.92,0.97,5.09,EDT,-14400000,EQUITY
ALL-PI,2019-05-01T16:27:00.000Z,TAS,2.28,2.3,0.88,EDT,-14400000,EQUITY
AMCX,2019-05-01T07:01:00.000Z,TAS,2.29,2.64,15.49,EDT,-14400000,EQUITY
AR,2019-05-01T16:15:00.000Z,TAS,0.32,0.35,10.76,EDT,-14400000,EQUITY
ARQL,2019-05-01T07:00:00.000Z,TAS,-0.08,-0.09,-15.38,UTC,0,EQUITY
AEL,2019-05-01T16:15:00.000Z,TAS,0.92,0.97,5.09,EDT,-14400000,EQUITY
AIW,2019-05-01T16:31:00.000Z,TAS,0.41,0.32,-22.71,UTC,0,EQUITY
AKKVF,2019-05-02T01:00:00.000Z,TAS,0.25,0.23,-8,EDT,-14400000,EQUITY
ABOIF,2019-05-01T21:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGFAD,2019-05-02T02:50:00.000Z,TAS,,,,UTC,0,EQUITY
CABGY,2019-05-02T00:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNMFN,2019-05-01T07:39:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
RAIL,2019-05-01T18:00:00.000Z,TAS,-0.48,-1.12,-133.33,EDT,-14400000,EQUITY
MAA-PI,2019-05-01T16:20:00.000Z,TAS,0.48,0.55,13.87,EDT,-14400000,EQUITY
SEMHF,2019-05-02T01:01:00.000Z,TAS,0.4,0.38,-4.76,EDT,-14400000,EQUITY
LNEGY,2019-05-02T01:30:00.000Z,TAS,0.2,0.16,-21.18,EDT,-14400000,EQUITY
ALTO,2019-05-01T16:05:00.000Z,TAS,-0.34,-0.29,15.94,EDT,-14400000,EQUITY
ALNY,2019-05-01T08:00:00.000Z,TAS,-2.07,-1.73,16.38,EDT,-14400000,EQUITY
AAWW,2019-05-01T09:18:00.000Z,TAS,0.85,0.98,15.02,EDT,-14400000,EQUITY
AGI,2019-05-01T17:12:00.000Z,TAS,0.04,0.03,-23.08,EDT,-14400000,EQUITY
AM,2019-05-01T16:15:00.000Z,TAS,0.25,0.16,-36.25,EDT,-14400000,EQUITY
ACAD,2019-05-01T16:05:00.000Z,TAS,-0.52,-0.59,-12.38,EDT,-14400000,EQUITY
CAR,2019-05-01T16:51:00.000Z,TAS,-1.01,-0.78,23.15,EDT,-14400000,EQUITY
AVA,2019-05-01T17:19:00.000Z,TAS,0.83,0.75,-9.64,EDT,-14400000,EQUITY
FSRL,2019-05-01T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EKSO,2019-05-01T16:06:00.000Z,TAS,-1.2,-1.5,-25,EDT,-14400000,EQUITY
GBFBF,2019-05-01T07:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAP,2019-05-01T07:00:00.000Z,TAS,0.58,0.52,-9.88,EDT,-14400000,EQUITY
TPVG,2019-05-01T16:15:00.000Z,TAS,0.37,0.4,7.24,EDT,-14400000,EQUITY
TAP-A,2019-05-01T07:00:00.000Z,TAS,0.58,0.52,-9.88,EDT,-14400000,EQUITY
BOMBF,2019-05-01T18:00:00.000Z,TAS,-0.01,-0.07,-366.67,EDT,-14400000,EQUITY
SBBP,2019-05-01T07:30:00.000Z,TAS,-0.37,-0.25,33.16,UTC,0,EQUITY
RBGLY,2019-05-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPB,2019-05-01T07:30:00.000Z,TAS,0.36,0.43,21.13,EDT,-14400000,EQUITY
BBU,2019-05-01T07:05:00.000Z,TAS,0.64,0.25,-61.12,EDT,-14400000,EQUITY
BRGGD,2019-05-01T10:54:00.000Z,TAS,,,,UTC,0,EQUITY
BRAG,2019-05-01T10:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKCC,2019-05-01T16:02:00.000Z,TAS,0.17,0.15,-8.48,EDT,-14400000,EQUITY
BNFT,2019-05-01T16:05:00.000Z,TAS,-0.2,-0.21,-7.14,EDT,-14400000,EQUITY
SQ,2019-05-01T16:17:00.000Z,TAS,0.08,0.11,37.5,EDT,-14400000,EQUITY
NEWT,2019-05-01T16:02:00.000Z,TAS,0.41,0.44,7.32,EDT,-14400000,EQUITY
LLDTF,2019-05-02T02:00:00.000Z,TAS,1.75,2.02,15.43,EDT,-14400000,EQUITY
JBSS,2019-05-01T16:09:00.000Z,TAS,0.66,0.9,36.36,EDT,-14400000,EQUITY
BDC,2019-05-01T07:30:00.000Z,TAS,0.9,0.99,10.12,EDT,-14400000,EQUITY
BMCH,2019-05-01T06:00:00.000Z,TAS,0.26,0.37,42.31,UTC,0,EQUITY
BNPQY,2019-05-02T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMEXF,2019-05-01T05:59:00.000Z,TAS,0.75,0.78,3.86,EDT,-14400000,EQUITY
PBI,2019-05-01T07:00:00.000Z,TAS,0.21,0.12,-42.86,EDT,-14400000,EQUITY
MBNKF,2019-05-01T11:45:00.000Z,TAS,7,5.1,-27.14,EDT,-14400000,EQUITY
SBH,2019-05-01T06:45:00.000Z,TAS,0.54,0.51,-5.38,EDT,-14400000,EQUITY
BHR-PD,2019-05-01T16:31:00.000Z,TAS,0.1,-0.11,-210,EDT,-14400000,EQUITY
BLDP,2019-05-01T20:53:00.000Z,TAS,-0.04,-0.05,-11.11,EDT,-14400000,EQUITY
BDRBF,2019-05-01T18:00:00.000Z,TAS,-0.01,-0.07,-366.67,EDT,-14400000,EQUITY
BWXT,2019-05-01T16:33:00.000Z,TAS,0.6,0.51,-14.86,EDT,-14400000,EQUITY
BNPQF,2019-05-02T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIN,2019-05-01T08:03:00.000Z,TAS,1.83,1.9,4.11,EDT,-14400000,EQUITY
RBGPF,2019-05-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLVF,2019-05-01T07:30:00.000Z,TAS,0.36,0.26,-27.78,EDT,-14400000,EQUITY
YUM,2019-05-01T07:00:00.000Z,TAS,0.81,0.82,1.74,EDT,-14400000,EQUITY
BKI,2019-05-01T07:00:00.000Z,TAS,0.43,0.44,1.38,EDT,-14400000,EQUITY
BRGGF,2019-05-01T10:54:00.000Z,TAS,,,,UTC,0,EQUITY
BHR,2019-05-01T16:31:00.000Z,TAS,0.1,-0.11,-210,EDT,-14400000,EQUITY
CSTE,2019-05-01T07:00:00.000Z,TAS,0.08,0.08,1.27,EDT,-14400000,EQUITY
CUPUF,2019-05-01T21:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLL,2019-05-01T16:01:00.000Z,TAS,13.45,-12,-189.24,EDT,-14400000,EQUITY
ETR,2019-05-01T06:30:00.000Z,TAS,0.98,0.82,-16.16,EDT,-14400000,EQUITY
DNN,2019-05-01T17:30:00.000Z,TAS,-0.01,-0.01,15.38,EDT,-14400000,EQUITY
INREF,2019-05-01T17:35:00.000Z,TAS,1.05,0.95,-9.52,EDT,-14400000,EQUITY
TMHC,2019-05-01T06:55:00.000Z,TAS,0.34,0.46,36.9,EDT,-14400000,EQUITY
JOE,2019-05-01T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPNE,2019-05-01T16:06:00.000Z,TAS,-0.44,-0.48,-8.6,EDT,-14400000,EQUITY
GCI,2019-05-01T06:55:00.000Z,TAS,0.05,0.1,112.77,EDT,-14400000,EQUITY
MTDR,2019-05-01T16:15:00.000Z,TAS,0.18,0.19,7.34,EDT,-14400000,EQUITY
HCCI,2019-05-01T17:15:00.000Z,TAS,0.09,0,-100,EDT,-14400000,EQUITY
MRO,2019-05-01T16:30:00.000Z,TAS,0.07,0.31,324.66,EDT,-14400000,EQUITY
ROYT,2019-05-01T16:11:00.000Z,TAS,0.05,0.05,0,UTC,0,EQUITY
QIHCF,2019-05-01T09:03:00.000Z,TAS,0.21,0.32,56.04,EDT,-14400000,EQUITY
WYND,2019-05-01T06:30:00.000Z,TAS,0.91,1.03,13.81,UTC,0,EQUITY
VIRC,2019-05-01T09:30:00.000Z,TAS,-0.29,-0.42,-44.83,EDT,-14400000,EQUITY
IO,2019-05-01T16:15:00.000Z,TAS,-0.65,-1.52,-133.85,EDT,-14400000,EQUITY
WHD,2019-05-01T22:11:00.000Z,TAS,0.47,0.49,3.59,EDT,-14400000,EQUITY
TPIC,2019-05-01T16:10:00.000Z,TAS,0.06,-0.35,-703.45,EDT,-14400000,EQUITY
CFWFF,2019-05-01T06:00:00.000Z,TAS,-3.04,-12.5,-311.45,EDT,-14400000,EQUITY
CME,2019-05-01T07:00:00.000Z,TAS,1.6,1.62,1.25,EDT,-14400000,EQUITY
CFMS,2019-05-01T16:05:00.000Z,TAS,-0.12,-0.12,0.83,EDT,-14400000,EQUITY
FREJN,2019-05-01T08:05:00.000Z,TAS,0,-0.08,,EDT,-14400000,EQUITY
CRHM,2019-05-01T16:15:00.000Z,TAS,,0,,UTC,0,EQUITY
DMRC,2019-05-01T16:05:00.000Z,TAS,-0.72,-0.74,-2.07,EDT,-14400000,EQUITY
CRUS,2019-05-01T16:01:00.000Z,TAS,0.12,0.37,218.97,EDT,-14400000,EQUITY
FOE,2019-05-01T05:58:00.000Z,TAS,0.21,0.22,6.28,EDT,-14400000,EQUITY
DX-PC,2019-05-01T08:12:00.000Z,TAS,0.54,0.54,-0.74,EDT,-14400000,EQUITY
SO,2019-05-01T06:18:00.000Z,TAS,0.72,0.7,-2.37,EDT,-14400000,EQUITY
CVS,2019-05-01T06:55:00.000Z,TAS,1.5,1.62,7.78,EDT,-14400000,EQUITY
MFRVF,2019-05-01T09:14:00.000Z,TAS,-0.11,,,EDT,-14400000,EQUITY
MVBF,2019-05-01T16:05:00.000Z,TAS,0.22,0.26,18.18,EDT,-14400000,EQUITY
KAMN,2019-05-01T16:15:00.000Z,TAS,0.36,0.22,-38.2,EDT,-14400000,EQUITY
SM,2019-05-01T17:00:00.000Z,TAS,-0.21,-0.34,-58.88,EDT,-14400000,EQUITY
MFNC,2019-05-01T17:31:00.000Z,TAS,0.31,0.3,-3.23,UTC,0,EQUITY
TRNO,2019-05-01T16:08:00.000Z,TAS,0.18,0.25,38.89,EDT,-14400000,EQUITY
MFC,2019-05-01T17:01:00.000Z,TAS,0.7,0.76,8.88,EDT,-14400000,EQUITY
LFVN,2019-05-01T16:06:00.000Z,TAS,0.14,0.12,-14.29,EDT,-14400000,EQUITY
O,2019-05-01T16:05:00.000Z,TAS,0.34,0.37,7.87,EDT,-14400000,EQUITY
NRZ-PC,2019-05-01T06:30:00.000Z,TAS,0.54,0.53,-0.93,EDT,-14400000,EQUITY
SXT,2019-05-01T06:55:00.000Z,TAS,0.77,0.78,1.3,EDT,-14400000,EQUITY
H,2019-05-01T17:10:00.000Z,TAS,0.28,0.45,60.71,EDT,-14400000,EQUITY
TKR,2019-05-01T06:51:00.000Z,TAS,1.22,1.35,10.57,EDT,-14400000,EQUITY
UFS,2019-05-01T06:55:00.000Z,TAS,1.35,1.44,6.67,UTC,0,EQUITY
ICLR,2019-05-01T16:43:00.000Z,TAS,1.6,1.63,1.81,EDT,-14400000,EQUITY
RCL,2019-05-01T07:59:00.000Z,TAS,1.11,1.31,18.23,EDT,-14400000,EQUITY
CNSWF,2019-05-01T17:00:00.000Z,TAS,7.4,5.97,-19.29,EDT,-14400000,EQUITY
CORR,2019-05-01T16:38:00.000Z,TAS,0.64,0.12,-81.19,EDT,-14400000,EQUITY
CACI,2019-05-01T16:15:00.000Z,TAS,2.27,2.69,18.29,EDT,-14400000,EQUITY
CLW,2019-05-01T16:05:00.000Z,TAS,0.32,0.21,-34.38,EDT,-14400000,EQUITY
CCJ,2019-05-01T07:32:00.000Z,TAS,-0.04,-0.08,-95.12,EDT,-14400000,EQUITY
WLTW,2019-05-01T06:00:00.000Z,TAS,3.02,2.98,-1.19,UTC,0,EQUITY
WMB,2019-05-01T16:15:00.000Z,TAS,0.22,0.22,0.92,EDT,-14400000,EQUITY
CREE,2019-05-01T16:01:00.000Z,TAS,0.16,0.2,25.79,UTC,0,EQUITY
ROYTL,2019-05-01T16:11:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
WNC,2019-05-01T06:55:00.000Z,TAS,0.25,0.27,9.76,EDT,-14400000,EQUITY
NE,2019-05-01T16:37:00.000Z,TAS,-0.42,-0.37,11.69,EDT,-14400000,EQUITY
UTHR,2019-05-01T06:00:00.000Z,TAS,2.78,-11.32,-507.63,EDT,-14400000,EQUITY
CSV,2019-05-01T16:31:00.000Z,TAS,0.4,0.38,-3.8,EDT,-14400000,EQUITY
CTTMF,2019-05-02T01:00:00.000Z,TAS,0.09,0.03,-65.52,EDT,-14400000,EQUITY
GLAD,2019-05-01T16:06:00.000Z,TAS,0.25,0.21,-15.32,EDT,-14400000,EQUITY
GUFAF,2019-05-01T09:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCEP,2019-05-01T19:30:00.000Z,TAS,-1.4,-3.2,-128.57,UTC,0,EQUITY
PPC,2019-05-01T16:50:00.000Z,TAS,0.35,0.35,1.16,EDT,-14400000,EQUITY
NRZ,2019-05-01T06:30:00.000Z,TAS,0.54,0.53,-0.93,EDT,-14400000,EQUITY
LNC,2019-05-01T16:15:00.000Z,TAS,2.04,2.14,5.11,EDT,-14400000,EQUITY
ILHMF,2019-05-01T06:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JCAP,2019-05-01T16:01:00.000Z,TAS,0.21,0.35,63.55,UTC,0,EQUITY
WTW,2019-05-01T06:00:00.000Z,TAS,3.02,2.98,-1.19,EDT,-14400000,EQUITY
EXTN,2019-05-01T16:30:00.000Z,TAS,0.05,-0.15,-400,EDT,-14400000,EQUITY
PKIUF,2019-05-01T19:04:00.000Z,TAS,0.35,0.53,50.57,EDT,-14400000,EQUITY
BTU,2019-05-01T07:59:00.000Z,TAS,0.29,1.12,286.21,EDT,-14400000,EQUITY
CIM-PD,2019-05-01T07:02:00.000Z,TAS,0.58,0.57,-2.4,EDT,-14400000,EQUITY
CLX,2019-05-01T06:30:00.000Z,TAS,1.45,1.44,-0.76,EDT,-14400000,EQUITY
CMPR,2019-05-01T16:05:00.000Z,TAS,0.4,0.21,-47.5,EDT,-14400000,EQUITY
CHEF,2019-05-01T16:05:00.000Z,TAS,0.06,0.05,-9.09,EDT,-14400000,EQUITY
CDW,2019-05-01T07:00:00.000Z,TAS,1.11,1.24,11.71,EDT,-14400000,EQUITY
CF,2019-05-01T16:30:00.000Z,TAS,0.35,0.4,14.94,EDT,-14400000,EQUITY
CLDT,2019-05-01T12:41:00.000Z,TAS,0,0.03,700,EDT,-14400000,EQUITY
CONE,2019-05-01T16:03:00.000Z,TAS,-0.11,0.82,845.45,EDT,-14400000,EQUITY
CDAY,2019-05-01T16:15:00.000Z,TAS,0.12,0.14,13.82,EDT,-14400000,EQUITY
CODI,2019-05-01T18:08:00.000Z,TAS,0.23,0.29,28.32,EDT,-14400000,EQUITY
CGAU,2019-05-01T06:00:00.000Z,TAS,0.06,0.17,169.84,EDT,-14400000,EQUITY
CLCT,2019-05-01T16:03:00.000Z,TAS,,,,UTC,0,EQUITY
CASA,2019-05-01T16:06:00.000Z,TAS,0.02,-0.14,-800,EDT,-14400000,EQUITY
CFPUF,2019-05-01T08:00:00.000Z,TAS,0.32,0.17,-46.87,EDT,-14400000,EQUITY
CDE,2019-05-01T16:30:00.000Z,TAS,-0.04,-0.11,-161.9,EDT,-14400000,EQUITY
EL,2019-05-01T06:45:00.000Z,TAS,1.3,1.55,19.51,EDT,-14400000,EQUITY
CZR,2019-05-01T16:01:00.000Z,TAS,-0.18,-0.32,-74.86,EDT,-14400000,EQUITY
DX,2019-05-01T08:12:00.000Z,TAS,0.54,0.54,-0.74,EDT,-14400000,EQUITY
CSII,2019-05-01T16:05:00.000Z,TAS,-0.03,0.02,160.61,EDT,-14400000,EQUITY
STAA,2019-05-01T16:01:00.000Z,TAS,0.02,0.03,66.67,EDT,-14400000,EQUITY
UVRBF,2019-05-01T20:30:00.000Z,TAS,1.26,1.38,9.7,EDT,-14400000,EQUITY
OTEX,2019-05-01T16:35:00.000Z,TAS,0.6,0.64,6.49,EDT,-14400000,EQUITY
RYI,2019-05-01T16:34:00.000Z,TAS,0.57,0.79,38.6,EDT,-14400000,EQUITY
MANT,2019-05-01T16:03:00.000Z,TAS,0.53,0.53,-0.38,EDT,-14400000,EQUITY
NVEC,2019-05-01T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOXF,2019-05-01T16:05:00.000Z,TAS,0.48,0.55,14.82,EDT,-14400000,EQUITY
SP,2019-05-01T16:19:00.000Z,TAS,0.45,0.6,33.33,EDT,-14400000,EQUITY
CG,2019-05-01T06:30:00.000Z,TAS,0.36,0.25,-31.13,EDT,-14400000,EQUITY
CODI-PC,2019-05-01T18:08:00.000Z,TAS,0.23,0.29,28.32,EDT,-14400000,EQUITY
CALX,2019-05-01T05:55:00.000Z,TAS,-0.1,-0.08,22.33,EDT,-14400000,EQUITY
CAGDF,2019-05-01T06:00:00.000Z,TAS,0.06,0.17,169.84,UTC,0,EQUITY
CCRN,2019-05-01T16:15:00.000Z,TAS,-0.04,0.02,154.05,EDT,-14400000,EQUITY
CIM,2019-05-01T07:02:00.000Z,TAS,0.58,0.57,-2.4,EDT,-14400000,EQUITY
CFPZF,2019-05-01T08:00:00.000Z,TAS,-0.15,-0.51,-249.32,EDT,-14400000,EQUITY
CORR-PA,2019-05-01T16:38:00.000Z,TAS,0.64,0.12,-81.19,EDT,-14400000,EQUITY
DOOR,2019-05-01T16:33:00.000Z,TAS,0.73,0.81,10.66,EDT,-14400000,EQUITY
DWSN,2019-05-01T06:00:00.000Z,TAS,-0.25,-0.01,96,EDT,-14400000,EQUITY
CPS,2019-05-01T17:26:00.000Z,TAS,1,0.67,-33.13,EDT,-14400000,EQUITY
EQX,2019-05-01T14:38:00.000Z,TAS,-0.13,-0.05,61.54,EDT,-14400000,EQUITY
RNSFF,2019-05-01T09:24:00.000Z,TAS,,,,UTC,0,EQUITY
NGVT,2019-05-01T16:15:00.000Z,TAS,0.97,0.99,2.27,EDT,-14400000,EQUITY
LBLCF,2019-05-01T06:30:00.000Z,TAS,0.8,0.78,-2.13,EDT,-14400000,EQUITY
SCX,2019-05-01T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSGS,2019-05-01T16:05:00.000Z,TAS,0.75,0.82,8.9,EDT,-14400000,EQUITY
FMCC,2019-05-01T08:05:00.000Z,TAS,0,-0.08,,EDT,-14400000,EQUITY
PNDFF,2019-05-01T08:50:00.000Z,TAS,106.89,115,7.58,EDT,-14400000,EQUITY
NVTRQ,2019-05-01T16:01:00.000Z,TAS,-0.66,-0.83,-25.38,UTC,0,EQUITY
SMG,2019-05-01T07:01:00.000Z,TAS,3.42,3.64,6.43,EDT,-14400000,EQUITY
JCAP-PB,2019-05-01T16:01:00.000Z,TAS,0.21,0.35,63.55,UTC,0,EQUITY
VITOF,2019-05-01T19:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPCFF,2019-05-02T00:20:00.000Z,TAS,0.12,0.12,0,UTC,0,EQUITY
GHC,2019-05-01T08:30:00.000Z,TAS,8.74,7.18,-17.85,EDT,-14400000,EQUITY
GIB,2019-05-01T06:30:00.000Z,TAS,1.17,1.17,0.26,EDT,-14400000,EQUITY
PNW,2019-05-01T08:32:00.000Z,TAS,0.16,0.16,1.27,EDT,-14400000,EQUITY
JCI,2019-05-01T06:45:00.000Z,TAS,0.3,0.32,6.31,EDT,-14400000,EQUITY
TNL,2019-05-01T06:30:00.000Z,TAS,0.91,1.03,13.81,EDT,-14400000,EQUITY
NEBLQ,2019-05-01T16:37:00.000Z,TAS,-0.42,-0.37,11.69,UTC,0,EQUITY
HCC,2019-05-01T16:05:00.000Z,TAS,1.82,2.3,26.37,EDT,-14400000,EQUITY
CEMI,2019-05-01T16:06:00.000Z,TAS,-0.15,-0.16,-5.26,EDT,-14400000,EQUITY
CLH,2019-05-01T08:24:00.000Z,TAS,0.02,0.09,400,EDT,-14400000,EQUITY
CAKE,2019-05-01T16:15:00.000Z,TAS,0.6,0.62,3.51,EDT,-14400000,EQUITY
DXCM,2019-05-01T16:02:00.000Z,TAS,-0.16,-0.05,68.15,EDT,-14400000,EQUITY
WD,2019-05-01T06:50:00.000Z,TAS,1.12,1.39,23.78,EDT,-14400000,EQUITY
RCKXF,2019-05-01T06:03:00.000Z,TAS,-0.03,-0.11,-292.86,UTC,0,EQUITY
MHH,2019-05-01T07:28:00.000Z,TAS,,0.15,,EDT,-14400000,EQUITY
DLB,2019-05-01T16:15:00.000Z,TAS,0.52,0.7,35.14,EDT,-14400000,EQUITY
DHIL,2019-05-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDVMF,2019-05-01T06:41:00.000Z,TAS,-0.06,-0.04,37.5,EDT,-14400000,EQUITY
