ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CBPO,"China Biologic Products Holdings, Inc.",2018-08-03T16:30:00.000Z,TAS,1.13,1.17,4,UTC,0,EQUITY
BH,Biglari Holdings Inc.,2018-08-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HYKUF,"The Hyakugo Bank, Ltd.",2018-08-03T04:00:00.000Z,TAS,,10.18,,EDT,-14400000,EQUITY
PBRA,Petróleo Brasileiro S.A. - Petrobras,2018-08-03T07:52:00.000Z,TAS,0.04,0.43,881.82,UTC,0,EQUITY
PBR,Petróleo Brasileiro S.A. - Petrobras,2018-08-03T07:54:00.000Z,TAS,0.32,0.43,35.85,EDT,-14400000,EQUITY
FECCF,Frontera Energy Corporation,2018-08-03T07:00:00.000Z,TAS,-0.27,-1.84,-581.48,EDT,-14400000,EQUITY
KHC,The Kraft Heinz Company,2018-08-03T07:31:00.000Z,TAS,0.92,1,8.34,EDT,-14400000,EQUITY
RLGY,Realogy Holdings Corp.,2018-08-03T07:34:00.000Z,TAS,0.98,1,2.56,EDT,-14400000,EQUITY
JCS,"Communications Systems, Inc.",2018-08-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPC,W. P. Carey Inc.,2018-08-03T07:30:00.000Z,TAS,0.61,0.7,14.75,EDT,-14400000,EQUITY
SSP,The E.W. Scripps Company,2018-08-03T07:46:00.000Z,TAS,0.08,0.1,23.46,EDT,-14400000,EQUITY
OFS,OFS Capital Corporation,2018-08-03T08:00:00.000Z,TAS,0.33,0.34,4.62,EDT,-14400000,EQUITY
GTTNQ,"GTT Communications, Inc.",2018-08-03T07:00:00.000Z,TAS,-0.39,-2.83,-620.1,EDT,-14400000,EQUITY
TU,TELUS Corporation,2018-08-03T07:00:00.000Z,TAS,0.35,0.35,1.16,EDT,-14400000,EQUITY
GTTN,"GTT Communications, Inc.",2018-08-03T07:00:00.000Z,TAS,-0.39,-2.83,-620.1,UTC,0,EQUITY
TAC,TransAlta Corporation,2018-08-03T08:00:00.000Z,TAS,-0.03,-0.36,-1025,EDT,-14400000,EQUITY
TROV,"Cardiff Oncology, Inc.",2018-08-03T16:40:00.000Z,TAS,-1.98,-5.28,-166.67,UTC,0,EQUITY
USM,United States Cellular Corporation,2018-08-03T09:08:00.000Z,TAS,0.2,0.56,180,EDT,-14400000,EQUITY
CHNVF,China Youzan Limited,2018-08-03T07:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BFS-PE,"Saul Centers, Inc.",2018-08-03T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBOE,"Cboe Global Markets, Inc.",2018-08-03T07:30:00.000Z,TAS,1.03,1.05,1.65,EDT,-14400000,EQUITY
CNP-PB,"CenterPoint Energy, Inc.",2018-08-03T06:30:00.000Z,TAS,0.32,0.3,-7.12,UTC,0,EQUITY
BFS,"Saul Centers, Inc.",2018-08-03T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMPXD,RF Capital Group Inc.,2018-08-03T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMSY,HMS Holdings Corp.,2018-08-03T06:28:00.000Z,TAS,0.19,0.25,32.98,UTC,0,EQUITY
OFSSG,OFS Capital Corporation,2018-08-03T08:00:00.000Z,TAS,0.33,0.34,4.62,UTC,0,EQUITY
PWCDF,Power Corporation of Canada,2018-08-03T11:46:00.000Z,TAS,0.81,0.75,-7.29,EDT,-14400000,EQUITY
IGC,"India Globalization Capital, Inc.",2018-08-03T06:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGC-WT,"India Globalization Capital, Inc.",2018-08-03T06:53:00.000Z,TAS,,,,UTC,0,EQUITY
CNP,"CenterPoint Energy, Inc.",2018-08-03T06:30:00.000Z,TAS,0.32,0.3,-7.12,EDT,-14400000,EQUITY
DISH,DISH Network Corporation,2018-08-03T06:05:00.000Z,TAS,0.7,0.83,17.64,EDT,-14400000,EQUITY
GMPXF,RF Capital Group Inc.,2018-08-03T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KT,KT Corporation,2018-08-03T06:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWHM,The New Home Company Inc.,2018-08-03T06:22:00.000Z,TAS,0.03,0.01,-62.96,UTC,0,EQUITY
GHM,Graham Corporation,2018-08-03T06:30:00.000Z,TAS,0.22,0.24,9.09,EDT,-14400000,EQUITY
UTSI,UTStarcom Holdings Corp.,2018-08-03T06:00:00.000Z,TAS,0.07,0.01,-85.71,EDT,-14400000,EQUITY
CRDF,"Cardiff Oncology, Inc.",2018-08-03T16:40:00.000Z,TAS,-1.98,-5.28,-166.67,EDT,-14400000,EQUITY
CWK,Cushman & Wakefield plc,2018-08-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNW,Pinnacle West Capital Corporation,2018-08-03T08:40:00.000Z,TAS,1.48,1.48,0.14,EDT,-14400000,EQUITY
VEMLF,Venture Corporation Limited,2018-08-03T05:50:00.000Z,TAS,,0.34,,EDT,-14400000,EQUITY
GTT,"GTT Communications, Inc.",2018-08-03T07:00:00.000Z,TAS,-0.39,-2.83,-620.1,UTC,0,EQUITY
CAVEF,Cavotec SA,2018-08-03T05:59:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
DS,Drive Shack Inc.,2018-08-03T06:17:00.000Z,TAS,0.04,-0.09,-325,EDT,-14400000,EQUITY
DIIBF,Dorel Industries Inc.,2018-08-03T08:19:00.000Z,TAS,0.27,0.39,46.07,EDT,-14400000,EQUITY
IMMQF,Immobiliare Grande Distribuzione SIIQ SpA,2018-08-03T06:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DS-PD,Drive Shack Inc.,2018-08-03T06:17:00.000Z,TAS,0.04,-0.09,-325,EDT,-14400000,EQUITY
FELPQ,Foresight Energy LP,2018-08-03T06:05:00.000Z,TAS,-0.1,-0.23,-130,UTC,0,EQUITY
ERGZF,ERG S.p.A.,2018-08-03T07:30:00.000Z,TAS,,,,UTC,0,EQUITY
ECSNF,EcoSynthetix Inc.,2018-08-03T16:15:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
HE,"Hawaiian Electric Industries, Inc.",2018-08-03T06:00:00.000Z,TAS,0.42,0.42,0.48,EDT,-14400000,EQUITY
NBL,"Noble Energy, Inc.",2018-08-03T06:45:00.000Z,TAS,0.22,0.17,-22.37,UTC,0,EQUITY
EYEG,"EyeGate Pharmaceuticals, Inc.",2018-08-03T08:59:00.000Z,TAS,-2.1,-1.05,50,UTC,0,EQUITY
UUUU,Energy Fuels Inc.,2018-08-03T18:01:00.000Z,TAS,0.02,0.1,400,EDT,-14400000,EQUITY
ESNT,Essent Group Ltd.,2018-08-03T06:30:00.000Z,TAS,1.06,1.14,7.85,EDT,-14400000,EQUITY
ENB,Enbridge Inc.,2018-08-03T07:00:00.000Z,TAS,0.54,0.65,21.5,EDT,-14400000,EQUITY
LEE,"Lee Enterprises, Incorporated",2018-08-03T07:00:00.000Z,TAS,0.11,0.07,-36.36,EDT,-14400000,EQUITY
PEGY,Pineapple Energy Inc.,2018-08-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLF,"Tandy Leather Factory, Inc.",2018-08-03T11:27:00.000Z,TAS,,,,UTC,0,EQUITY
TLFA,"Tandy Leather Factory, Inc.",2018-08-03T11:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPGLF,Interpump Group S.p.A.,2018-08-03T06:25:00.000Z,TAS,,,,UTC,0,EQUITY
EAF,GrafTech International Ltd.,2018-08-03T06:40:00.000Z,TAS,0.59,0.83,39.73,EDT,-14400000,EQUITY
HMTV,"Hemisphere Media Group, Inc.",2018-08-03T08:48:00.000Z,TAS,0.02,-0.13,-966.67,EDT,-14400000,EQUITY
GRPN,"Groupon, Inc.",2018-08-03T08:41:00.000Z,TAS,0.62,0.4,-35.48,EDT,-14400000,EQUITY
GIGNF,Genting Singapore Limited,2018-08-03T05:13:00.000Z,TAS,0.02,0.02,-28.57,EDT,-14400000,EQUITY
UOLGF,UOL Group Limited,2018-08-03T05:36:00.000Z,TAS,0.13,0.11,-11.2,EDT,-14400000,EQUITY
OHI,"Omega Healthcare Investors, Inc.",2018-08-03T16:35:00.000Z,TAS,0.38,0.39,3.17,EDT,-14400000,EQUITY
MOSIF,"Relia, Inc.",2018-08-03T04:15:00.000Z,TAS,,8.37,,EDT,-14400000,EQUITY
PEER,"PeerStream, Inc.",2018-08-03T16:17:00.000Z,TAS,,,,UTC,0,EQUITY
PULM,"Pulmatrix, Inc.",2018-08-03T09:00:00.000Z,TAS,,-1.3,,EDT,-14400000,EQUITY
MGI,"MoneyGram International, Inc.",2018-08-03T07:15:00.000Z,TAS,0.16,0.21,34.62,EDT,-14400000,EQUITY
WRTC,"Wrap Technologies, Inc.",2018-08-03T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
WRAP,"Wrap Technologies, Inc.",2018-08-03T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REXN,"Rexahn Pharmaceuticals, Inc.",2018-08-03T16:26:00.000Z,TAS,-8.76,-5.76,34.25,UTC,0,EQUITY
VTVT,vTv Therapeutics Inc.,2018-08-03T07:30:00.000Z,TAS,-0.25,-0.31,-24,EDT,-14400000,EQUITY
TRTN,Triton International Limited,2018-08-03T07:08:00.000Z,TAS,1.03,1.1,6.8,EDT,-14400000,EQUITY
OCUP,"Ocuphire Pharma, Inc.",2018-08-03T16:26:00.000Z,TAS,-8.76,-5.76,34.25,EDT,-14400000,EQUITY
TWI,"Titan International, Inc.",2018-08-03T06:21:00.000Z,TAS,0.18,0.02,-89.07,EDT,-14400000,EQUITY
PALT,"Paltalk, Inc.",2018-08-03T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRAY,"ViewRay, Inc.",2018-08-03T07:30:00.000Z,TAS,-0.2,-0.3,-52.28,EDT,-14400000,EQUITY
KPRX,"Kiora Pharmaceuticals, Inc.",2018-08-03T08:59:00.000Z,TAS,-2.1,-1.05,50,EDT,-14400000,EQUITY
LYB,LyondellBasell Industries N.V.,2018-08-03T06:30:00.000Z,TAS,2.92,3.34,14.27,EDT,-14400000,EQUITY
TRTN-PD,Triton International Limited,2018-08-03T07:08:00.000Z,TAS,1.03,1.1,6.8,EDT,-14400000,EQUITY
VER-PF,"VEREIT, Inc.",2018-08-03T06:20:00.000Z,TAS,-0.01,-0.09,-800,UTC,0,EQUITY
VER,"VEREIT, Inc.",2018-08-03T06:20:00.000Z,TAS,-0.01,-0.09,-800,UTC,0,EQUITY
SUMXF,Supremex Inc.,2018-08-03T06:30:00.000Z,TAS,0.12,0.1,-13.04,EDT,-14400000,EQUITY
ITT,ITT Inc.,2018-08-03T06:20:00.000Z,TAS,0.78,0.82,5.26,EDT,-14400000,EQUITY
NBLX,Noble Midstream Partners LP,2018-08-03T07:18:00.000Z,TAS,0.84,0.9,7.27,UTC,0,EQUITY
RZSMF,RCS MediaGroup S.p.A.,2018-08-03T10:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TODGF,TOD'S S.p.A.,2018-08-03T12:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
