ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ETM,"Audacy, Inc.",2020-11-06T08:00:00.000Z,TAS,-0.06,-0.01,84.13,UTC,0,EQUITY
ELAN,Elanco Animal Health Incorporated,2020-11-06T06:30:00.000Z,TAS,0.12,0.13,7.44,EST,-18000000,EQUITY
SINGF,Singapore Airlines Limited,2020-11-06T05:32:00.000Z,TAS,,-0.22,,EST,-18000000,EQUITY
TYIBF,Türkiye Is Bankasi A.S.,2020-11-06T10:24:00.000Z,TAS,0.3,0.46,53.33,UTC,0,EQUITY
TKC,Turkcell Iletisim Hizmetleri A.S.,2020-11-06T11:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANNMF,Anima Holding S.p.A.,2020-11-06T07:42:00.000Z,TAS,0.11,0.11,0.92,EST,-18000000,EQUITY
AMRX,"Amneal Pharmaceuticals, Inc.",2020-11-06T06:00:00.000Z,TAS,0.12,0.16,31.15,EST,-18000000,EQUITY
AUD,"Audacy, Inc.",2020-11-06T08:00:00.000Z,TAS,-0.06,-0.01,84.13,EST,-18000000,EQUITY
ASRT,"Assertio Holdings, Inc.",2020-11-06T06:00:00.000Z,TAS,0.04,-0.12,-400,EST,-18000000,EQUITY
MBIO,"Mustang Bio, Inc.",2020-11-06T16:20:00.000Z,TAS,-0.25,-0.23,8,EST,-18000000,EQUITY
MBUU,"Malibu Boats, Inc.",2020-11-06T07:00:00.000Z,TAS,0.87,1.13,30.03,EST,-18000000,EQUITY
EBS,Emergent BioSolutions Inc.,2020-11-06T06:07:00.000Z,TAS,2.12,2.19,3.35,EST,-18000000,EQUITY
MNRL,"Brigham Minerals, Inc.",2020-11-06T06:02:00.000Z,TAS,0.02,0.24,1042.86,EST,-18000000,EQUITY
BATRK,The Liberty Braves Group,2020-11-06T06:03:00.000Z,TAS,-2.07,-0.61,70.53,EST,-18000000,EQUITY
FMCB,Farmers & Merchants Bancorp,2020-11-06T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBTC,Grayscale Bitcoin Trust (BTC),2020-11-06T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZBH,"Zimmer Biomet Holdings, Inc.",2020-11-06T06:30:00.000Z,TAS,1.07,1.81,69.63,EST,-18000000,EQUITY
BZZUF,Buzzi Unicem S.p.A.,2020-11-06T08:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
BATRA,The Liberty Braves Group,2020-11-06T06:03:00.000Z,TAS,-0.25,-0.61,-144,EST,-18000000,EQUITY
BATRB,The Liberty Braves Group,2020-11-06T06:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTNB,"Matinas BioPharma Holdings, Inc.",2020-11-06T06:32:00.000Z,TAS,-0.03,-0.03,9.09,EST,-18000000,EQUITY
BPY,Brookfield Property Partners L.P.,2020-11-06T07:04:00.000Z,TAS,,,,UTC,0,EQUITY
BPYPP,Brookfield Property Partners L.P.,2020-11-06T07:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
GSBD,"Goldman Sachs BDC, Inc.",2020-11-06T13:03:00.000Z,TAS,0.44,0.45,1.35,EST,-18000000,EQUITY
CRNX,"Crinetics Pharmaceuticals, Inc.",2020-11-06T08:31:00.000Z,TAS,-0.53,-0.56,-6.46,EST,-18000000,EQUITY
ERF,Enerplus Corporation,2020-11-06T06:00:00.000Z,TAS,-0.02,-0.51,-2025,EST,-18000000,EQUITY
HSY,The Hershey Company,2020-11-06T06:45:00.000Z,TAS,1.72,1.86,8.27,EST,-18000000,EQUITY
HL,Hecla Mining Company,2020-11-06T17:29:00.000Z,TAS,0.04,0.04,-2.78,EST,-18000000,EQUITY
LNG,"Cheniere Energy, Inc.",2020-11-06T06:04:00.000Z,TAS,-0.32,-1.84,-466.15,EST,-18000000,EQUITY
SSP,The E.W. Scripps Company,2020-11-06T07:30:00.000Z,TAS,0.73,0.76,4.11,EST,-18000000,EQUITY
YORW,The York Water Company,2020-11-06T09:30:00.000Z,TAS,0.34,0.36,5.88,EST,-18000000,EQUITY
CVS,CVS Health Corporation,2020-11-06T06:30:00.000Z,TAS,1.33,1.66,24.81,EST,-18000000,EQUITY
TUESQ,Tuesday Morning Corporation,2020-11-06T08:32:00.000Z,TAS,,0.41,,UTC,0,EQUITY
KINS,"Kingstone Companies, Inc.",2020-11-06T17:47:00.000Z,TAS,-0.45,-0.27,40.66,EST,-18000000,EQUITY
LQDA,Liquidia Corporation,2020-11-06T16:18:00.000Z,TAS,-0.36,-0.4,-9.59,EST,-18000000,EQUITY
OFS,OFS Capital Corporation,2020-11-06T08:00:00.000Z,TAS,0.2,0.2,0,EST,-18000000,EQUITY
SACH,Sachem Capital Corp.,2020-11-06T16:34:00.000Z,TAS,0.07,0.1,53.85,EST,-18000000,EQUITY
UFS,Domtar Corporation,2020-11-06T06:57:00.000Z,TAS,-0.24,0.33,235.25,UTC,0,EQUITY
SHEN,Shenandoah Telecommunications Company,2020-11-06T07:01:00.000Z,TAS,0.36,0.7,96.63,EST,-18000000,EQUITY
TDC,Teradata Corporation,2020-11-06T14:29:00.000Z,TAS,0.34,0.43,26.47,EST,-18000000,EQUITY
TU,TELUS Corporation,2020-11-06T06:45:00.000Z,TAS,0.31,0.28,-9.68,EST,-18000000,EQUITY
CHT,"Chunghwa Telecom Co., Ltd.",2020-11-06T17:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLMT,"Calumet Specialty Products Partners, L.P.",2020-11-06T07:30:00.000Z,TAS,-0.38,-0.49,-29.63,EST,-18000000,EQUITY
GMPXD,RF Capital Group Inc.,2020-11-06T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
HMSY,HMS Holdings Corp.,2020-11-06T06:00:00.000Z,TAS,0.3,0.3,1.35,UTC,0,EQUITY
HCFT,"Hunt Companies Finance Trust, Inc.",2020-11-06T16:53:00.000Z,TAS,0.08,0.11,46.67,UTC,0,EQUITY
PAR,PAR Technology Corporation,2020-11-06T07:30:00.000Z,TAS,-0.33,-0.2,39.94,EST,-18000000,EQUITY
TUEM,Tuesday Morning Corporation,2020-11-06T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SABR,Sabre Corporation,2020-11-06T07:40:00.000Z,TAS,-0.72,-0.82,-14.53,EST,-18000000,EQUITY
COTY,Coty Inc.,2020-11-06T06:45:00.000Z,TAS,-0.06,-0.02,67.21,EST,-18000000,EQUITY
CCORF,Canaccord Genuity Group Inc.,2020-11-06T07:00:00.000Z,TAS,0.17,0.28,67.66,EST,-18000000,EQUITY
CNTY,"Century Casinos, Inc.",2020-11-06T06:00:00.000Z,TAS,0.06,0.13,106.35,EST,-18000000,EQUITY
CLNY,"Colony Capital, Inc.",2020-11-06T09:00:00.000Z,TAS,-0.2,-0.44,-114.63,UTC,0,EQUITY
GTS,Triple-S Management Corporation,2020-11-06T06:00:00.000Z,TAS,0.66,0.61,-7.58,UTC,0,EQUITY
DISH,DISH Network Corporation,2020-11-06T06:26:00.000Z,TAS,0.7,0.86,22.33,EST,-18000000,EQUITY
GMPXF,RF Capital Group Inc.,2020-11-06T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
OTEX,Open Text Corporation,2020-11-06T10:43:00.000Z,TAS,0.67,0.89,33.03,EST,-18000000,EQUITY
NWSAL,News Corporation,2020-11-06T09:09:00.000Z,TAS,0,0.08,7900,EST,-18000000,EQUITY
VRNOF,Verano Holdings Corp.,2020-11-06T19:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CQP,"Cheniere Energy Partners, L.P.",2020-11-06T06:03:00.000Z,TAS,0.34,-0.08,-123.88,EST,-18000000,EQUITY
TSSJF,"Tsutsumi Jewelry Co.,Ltd.",2020-11-06T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWT,California Water Service Group,2020-11-06T09:00:00.000Z,TAS,1.11,1.94,74.77,EST,-18000000,EQUITY
VHC,VirnetX Holding Corp,2020-11-06T16:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
ERDCF,Erdene Resource Development Corporation,2020-11-06T12:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
PACK,Ranpak Holdings Corp.,2020-11-06T09:35:00.000Z,TAS,-0.01,-0.08,-700,EST,-18000000,EQUITY
DBRG,"DigitalBridge Group, Inc.",2020-11-06T09:00:00.000Z,TAS,-0.2,-0.44,-114.63,EST,-18000000,EQUITY
NIOBF,NioCorp Developments Ltd.,2020-11-06T16:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
PACDQ,Pacific Drilling S.A.,2020-11-06T12:13:00.000Z,TAS,-0.96,-0.93,3.12,UTC,0,EQUITY
SDPI,"Superior Drilling Products, Inc.",2020-11-06T06:30:00.000Z,TAS,-0.03,-0.07,-133.33,EST,-18000000,EQUITY
DXPE,"DXP Enterprises, Inc.",2020-11-06T08:00:00.000Z,TAS,-0.23,0.16,169.57,EST,-18000000,EQUITY
TDGDF,Transportadora de Gas del Norte S.A.,2020-11-06T13:23:00.000Z,TAS,,,,UTC,0,EQUITY
DIIBF,Dorel Industries Inc.,2020-11-06T08:05:00.000Z,TAS,,0.87,,EST,-18000000,EQUITY
HE,"Hawaiian Electric Industries, Inc.",2020-11-06T06:00:00.000Z,TAS,0.51,0.59,15.69,EST,-18000000,EQUITY
EPZM,"Epizyme, Inc.",2020-11-06T07:01:00.000Z,TAS,-0.6,-0.55,8.94,EST,-18000000,EQUITY
ESGR,Enstar Group Limited,2020-11-06T06:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
LLEXQ,"Lilis Energy, Inc.",2020-11-06T16:19:00.000Z,TAS,-0.03,-0.11,-266.67,UTC,0,EQUITY
SXC,"SunCoke Energy, Inc.",2020-11-06T06:45:00.000Z,TAS,-0.04,-0.04,0,EST,-18000000,EQUITY
PEI,Pennsylvania Real Estate Investment Trust,2020-11-06T06:55:00.000Z,TAS,,-0.46,,EST,-18000000,EQUITY
ESNT,Essent Group Ltd.,2020-11-06T06:44:00.000Z,TAS,0.99,1.11,11.9,EST,-18000000,EQUITY
GNE,Genie Energy Ltd.,2020-11-06T07:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENB,Enbridge Inc.,2020-11-06T06:59:00.000Z,TAS,0.53,0.48,-9.43,EST,-18000000,EQUITY
SPNX,"Superior Energy Services, Inc.",2020-11-06T14:30:00.000Z,TAS,-2.68,-4.26,-58.84,UTC,0,EQUITY
AWAEF,SIIC Environment Holdings Ltd.,2020-11-06T06:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
IEP,Icahn Enterprises L.P.,2020-11-06T08:06:00.000Z,TAS,-0.18,-3.14,-1644.44,EST,-18000000,EQUITY
FWONK,Formula One Group,2020-11-06T06:03:00.000Z,TAS,-0.03,-0.41,-1364.29,EST,-18000000,EQUITY
NATH,"Nathan's Famous, Inc.",2020-11-06T06:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIRT,"Virtu Financial, Inc.",2020-11-06T07:02:00.000Z,TAS,0.72,0.81,12.34,EST,-18000000,EQUITY
FWONA,Formula One Group,2020-11-06T06:03:00.000Z,TAS,-0.04,-0.41,-978.95,EST,-18000000,EQUITY
LFT,"Lument Finance Trust, Inc.",2020-11-06T16:53:00.000Z,TAS,0.08,0.11,46.67,EST,-18000000,EQUITY
FWONB,Formula One Group,2020-11-06T06:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
HLNFF,High Liner Foods Incorporated,2020-11-06T11:18:00.000Z,TAS,0.17,0.18,9.09,EST,-18000000,EQUITY
FTSI,"FTS International, Inc.",2020-11-06T16:32:00.000Z,TAS,-5.84,-6.1,-4.45,UTC,0,EQUITY
VIACA,Paramount Global,2020-11-06T07:00:00.000Z,TAS,0.72,0.91,25.69,UTC,0,EQUITY
LSXMB,The Liberty SiriusXM Group,2020-11-06T06:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
PARA,Paramount Global,2020-11-06T07:00:00.000Z,TAS,0.8,0.91,13.18,EST,-18000000,EQUITY
GAU,Galiano Gold Inc.,2020-11-06T07:18:00.000Z,TAS,0.06,0.01,-83.33,EST,-18000000,EQUITY
PARAA,Paramount Global,2020-11-06T07:00:00.000Z,TAS,0.72,0.91,25.69,EST,-18000000,EQUITY
GLYC,"GlycoMimetics, Inc.",2020-11-06T07:30:00.000Z,TAS,-0.33,-0.29,11.59,EST,-18000000,EQUITY
OSG,"Overseas Shipholding Group, Inc.",2020-11-06T07:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCCRF,McCoy Global Inc.,2020-11-06T07:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBL,"GAMCO Investors, Inc.",2020-11-06T16:39:00.000Z,TAS,,0.62,,EST,-18000000,EQUITY
WTM,"White Mountains Insurance Group, Ltd.",2020-11-06T09:12:00.000Z,TAS,11.2,75.09,570.45,EST,-18000000,EQUITY
LSXMA,The Liberty SiriusXM Group,2020-11-06T06:03:00.000Z,TAS,0.25,0.03,-87.8,EST,-18000000,EQUITY
GSAT,"Globalstar, Inc.",2020-11-06T08:15:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
GWRS,"Global Water Resources, Inc.",2020-11-06T06:02:00.000Z,TAS,0.05,0.05,0,EST,-18000000,EQUITY
LSXMK,The Liberty SiriusXM Group,2020-11-06T06:03:00.000Z,TAS,0.41,0.03,-92.68,EST,-18000000,EQUITY
VIAC,Paramount Global,2020-11-06T07:00:00.000Z,TAS,0.8,0.91,13.18,UTC,0,EQUITY
ONDS,Ondas Holdings Inc.,2020-11-06T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
HRC,"Hill-Rom Holdings, Inc.",2020-11-06T06:30:00.000Z,TAS,1.07,1.17,9.04,UTC,0,EQUITY
THM,International Tower Hill Mines Ltd.,2020-11-06T07:00:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
HRNNF,Hydro One Limited,2020-11-06T07:05:00.000Z,TAS,0.43,0.47,8.8,EST,-18000000,EQUITY
TBLT,"ToughBuilt Industries, Inc.",2020-11-06T16:25:00.000Z,TAS,-13.5,0,100,EST,-18000000,EQUITY
MD,"MEDNAX, Inc.",2020-11-06T06:00:00.000Z,TAS,0.4,0.37,-8.19,EST,-18000000,EQUITY
LSDAF,Lassonde Industries Inc.,2020-11-06T12:30:00.000Z,TAS,3.49,3.65,4.73,EST,-18000000,EQUITY
VTRSV,Viatris Inc,2020-11-06T08:33:00.000Z,TAS,1.17,1.31,12.45,UTC,0,EQUITY
MODV,ModivCare Inc.,2020-11-06T06:30:00.000Z,TAS,1.42,2.69,89.44,EST,-18000000,EQUITY
UI,Ubiquiti Inc.,2020-11-06T07:11:00.000Z,TAS,1.45,2.47,70.11,EST,-18000000,EQUITY
PLYM,"Plymouth Industrial REIT, Inc.",2020-11-06T06:30:00.000Z,TAS,-0.41,-0.36,13.25,EST,-18000000,EQUITY
INSW,"International Seaways, Inc.",2020-11-06T06:50:00.000Z,TAS,0.7,0.98,39.4,EST,-18000000,EQUITY
IMGN,"ImmunoGen, Inc.",2020-11-06T06:30:00.000Z,TAS,-0.18,-0.13,28.18,EST,-18000000,EQUITY
MAR,"Marriott International, Inc.",2020-11-06T07:02:00.000Z,TAS,-0.08,0.06,173.17,EST,-18000000,EQUITY
VTR,"Ventas, Inc.",2020-11-06T07:03:00.000Z,TAS,0.03,0.03,7.14,EST,-18000000,EQUITY
TILE,"Interface, Inc.",2020-11-06T05:30:00.000Z,TAS,0.21,0.28,36.59,EST,-18000000,EQUITY
NPK,"National Presto Industries, Inc.",2020-11-06T09:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
PFSW,"PFSweb, Inc.",2020-11-06T07:30:00.000Z,TAS,-0.01,0.03,475,EST,-18000000,EQUITY
VTRS,Viatris Inc.,2020-11-06T08:33:00.000Z,TAS,1.17,1.31,12.45,EST,-18000000,EQUITY
FOUR,"Shift4 Payments, Inc.",2020-11-06T06:33:00.000Z,TAS,0.05,0.04,-14.89,EST,-18000000,EQUITY
PRSC,ModivCare Inc.,2020-11-06T06:30:00.000Z,TAS,1.42,2.69,89.44,UTC,0,EQUITY
SCYX,"SCYNEXIS, Inc.",2020-11-06T08:41:00.000Z,TAS,-1.09,-0.28,74.31,EST,-18000000,EQUITY
JNCE,"Jounce Therapeutics, Inc.",2020-11-06T07:00:00.000Z,TAS,-0.47,-0.73,-54.01,EST,-18000000,EQUITY
TGLS,Tecnoglass Inc.,2020-11-06T07:31:00.000Z,TAS,0.17,0.28,68.67,EST,-18000000,EQUITY
OBLN,"Obalon Therapeutics, Inc.",2020-11-06T16:45:00.000Z,TAS,-0.21,-0.6,-185.71,UTC,0,EQUITY
PAVM,PAVmed Inc.,2020-11-06T16:50:00.000Z,TAS,-0.1,-0.11,-4.76,EST,-18000000,EQUITY
MGA,Magna International Inc.,2020-11-06T05:02:00.000Z,TAS,1.35,1.95,44.23,EST,-18000000,EQUITY
TELL,Tellurian Inc.,2020-11-06T07:36:00.000Z,TAS,-0.1,-0.1,-2.04,EST,-18000000,EQUITY
MYL,Viatris Inc.,2020-11-06T08:33:00.000Z,TAS,1.17,1.31,12.45,UTC,0,EQUITY
OCGN,"Ocugen, Inc.",2020-11-06T07:30:00.000Z,TAS,-0.02,-0.07,-250,EST,-18000000,EQUITY
MOG-A,Moog Inc.,2020-11-06T08:04:00.000Z,TAS,0.65,0.81,24.62,EST,-18000000,EQUITY
RSLS,ReShape Lifesciences Inc.,2020-11-06T16:45:00.000Z,TAS,-0.21,-0.6,-185.71,EST,-18000000,EQUITY
TOLWF,Trican Well Service Ltd.,2020-11-06T07:14:00.000Z,TAS,-0.08,-0.1,-25,EST,-18000000,EQUITY
SMLP,"Summit Midstream Partners, LP",2020-11-06T06:19:00.000Z,TAS,2.96,11.85,299.93,EST,-18000000,EQUITY
VEDL,Vedanta Limited,2020-11-06T07:18:00.000Z,TAS,,,,UTC,0,EQUITY
DOC,Physicians Realty Trust,2020-11-06T07:52:00.000Z,TAS,0.08,0.07,-15.66,EST,-18000000,EQUITY
