ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BKIMF,2018-10-25T02:27:00.000Z,TAS,0.15,0.16,6.67,EDT,-14400000,EQUITY
ELY,2018-10-24T16:20:00.000Z,TAS,0.01,0.1,1900,EDT,-14400000,EQUITY
DRE,2018-10-24T16:26:00.000Z,TAS,0.12,0.15,27.12,EDT,-14400000,EQUITY
PLXS,2018-10-24T16:26:00.000Z,TAS,0.87,0.96,10.22,EDT,-14400000,EQUITY
MLRYY,2018-10-25T02:00:00.000Z,TAS,13.51,7.92,-41.38,EDT,-14400000,EQUITY
SFBTF,2018-10-25T03:00:00.000Z,TAS,,11.76,,EDT,-14400000,EQUITY
DTE,2018-10-24T06:49:00.000Z,TAS,1.77,2.13,20.54,EDT,-14400000,EQUITY
CRQDF,2018-10-24T14:21:00.000Z,TAS,1.24,1.29,4.45,EDT,-14400000,EQUITY
GTY,2018-10-24T17:07:00.000Z,TAS,0.32,0.27,-14.29,EDT,-14400000,EQUITY
SMPL,2018-10-24T07:00:00.000Z,TAS,0.13,0.15,17.19,EDT,-14400000,EQUITY
HYMLF,2018-10-25T00:59:00.000Z,TAS,3624.67,1008,-72.19,EDT,-14400000,EQUITY
SMED,2018-10-24T06:55:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
SITC,2018-10-24T16:49:00.000Z,TAS,0,-0.09,-2900,EDT,-14400000,EQUITY
LCMRF,2018-10-24T18:19:00.000Z,TAS,0.15,0.28,91.78,EDT,-14400000,EQUITY
SNBR,2018-10-24T16:33:00.000Z,TAS,0.71,0.52,-26.86,EDT,-14400000,EQUITY
UMC,2018-10-24T07:23:00.000Z,TAS,0.02,0.02,15,EDT,-14400000,EQUITY
CPAMF,2018-10-24T18:00:00.000Z,TAS,0.03,0.04,40,EDT,-14400000,EQUITY
CLB,2018-10-24T17:05:00.000Z,TAS,0.63,0.64,2.07,EDT,-14400000,EQUITY
CYBE,2018-10-24T08:30:00.000Z,TAS,0.09,0.15,72.41,EDT,-14400000,EQUITY
FSV,2018-10-24T07:30:00.000Z,TAS,0.91,0.89,-2.2,EDT,-14400000,EQUITY
GHL,2018-10-24T16:05:00.000Z,TAS,0.26,0.43,68.63,EDT,-14400000,EQUITY
ELLMF,2018-10-24T18:36:00.000Z,TAS,0.2,0.07,-65,UTC,0,EQUITY
PNCKD,2018-10-24T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
F,2018-10-24T16:15:00.000Z,TAS,0.28,0.29,4.32,EDT,-14400000,EQUITY
GMBXF,2018-10-24T09:40:00.000Z,TAS,0.06,0.04,-37.5,EDT,-14400000,EQUITY
KRC,2018-10-24T17:14:00.000Z,TAS,0.32,0.33,4.76,EDT,-14400000,EQUITY
HTCMF,2018-10-25T02:00:00.000Z,TAS,76.26,68.34,-10.39,EDT,-14400000,EQUITY
GNMLF,2018-10-24T19:00:00.000Z,TAS,0.32,0.23,-27.22,EDT,-14400000,EQUITY
MSFT,2018-10-24T16:07:00.000Z,TAS,0.96,1.14,18.38,EDT,-14400000,EQUITY
FRME,2018-10-24T08:01:00.000Z,TAS,0.8,0.83,3.75,EDT,-14400000,EQUITY
GRA,2018-10-24T06:00:00.000Z,TAS,1.02,1.11,9.25,UTC,0,EQUITY
NOC,2018-10-24T06:54:00.000Z,TAS,4.37,6.54,49.52,EDT,-14400000,EQUITY
OC,2018-10-24T07:10:00.000Z,TAS,1.65,1.54,-6.72,EDT,-14400000,EQUITY
MEOH,2018-10-24T19:40:00.000Z,TAS,1.93,1.92,-0.52,EDT,-14400000,EQUITY
SZDEF,2018-10-24T08:10:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
ICLR,2018-10-24T16:15:00.000Z,TAS,1.54,1.54,0.2,EDT,-14400000,EQUITY
SCL,2018-10-24T06:55:00.000Z,TAS,1,1.11,11,EDT,-14400000,EQUITY
UVSP,2018-10-24T16:30:00.000Z,TAS,0.49,0.51,4.72,EDT,-14400000,EQUITY
CPF,2018-10-24T06:45:00.000Z,TAS,0.47,0.52,10.64,EDT,-14400000,EQUITY
CHKP,2018-10-24T05:00:00.000Z,TAS,1.36,1.38,1.55,EDT,-14400000,EQUITY
CARO,2018-10-24T16:11:00.000Z,TAS,0.69,0.67,-2.62,UTC,0,EQUITY
CCMP,2018-10-24T19:06:00.000Z,TAS,1.34,1.48,10.45,EDT,-14400000,EQUITY
CUZ,2018-10-24T16:38:00.000Z,TAS,0.04,0.2,400,EDT,-14400000,EQUITY
FELTY,2018-10-25T02:30:00.000Z,TAS,,50.11,,EDT,-14400000,EQUITY
GD,2018-10-24T07:30:00.000Z,TAS,2.76,2.89,4.75,EDT,-14400000,EQUITY
NSC,2018-10-24T08:00:00.000Z,TAS,2.44,2.52,3.15,EDT,-14400000,EQUITY
TNC,2018-10-24T08:45:00.000Z,TAS,0.39,0.54,40.26,EDT,-14400000,EQUITY
NEU,2018-10-24T17:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NONEF,2018-10-25T02:00:00.000Z,TAS,17.3,26.86,55.26,EDT,-14400000,EQUITY
HICTF,2018-10-25T02:30:00.000Z,TAS,100.3,101.64,1.34,UTC,0,EQUITY
SCCO,2018-10-24T09:47:00.000Z,TAS,0.5,0.48,-4.38,EDT,-14400000,EQUITY
SCHYF,2018-10-24T19:28:00.000Z,TAS,0.07,,,EDT,-14400000,EQUITY
WEEEF,2018-10-24T20:00:00.000Z,TAS,-0.08,-0.11,-37.5,EDT,-14400000,EQUITY
POL,2018-10-24T06:32:00.000Z,TAS,0.62,0.62,-0.16,UTC,0,EQUITY
GRPOF,2018-10-24T18:40:00.000Z,TAS,0.23,0.22,-3.04,EDT,-14400000,EQUITY
MPX,2018-10-24T06:45:00.000Z,TAS,0.18,0.21,20,EDT,-14400000,EQUITY
CMO-PE,2018-10-24T16:30:00.000Z,TAS,0.09,0.04,-55.56,UTC,0,EQUITY
CLS,2018-10-24T16:15:00.000Z,TAS,0.3,0.26,-12.46,EDT,-14400000,EQUITY
CFPUF,2018-10-24T17:01:00.000Z,TAS,0.79,0.66,-15.92,EDT,-14400000,EQUITY
CMRE-PE,2018-10-24T16:10:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
FEDU,2018-10-24T07:31:00.000Z,TAS,0.45,0.31,-31.11,EDT,-14400000,EQUITY
FELTF,2018-10-25T02:30:00.000Z,TAS,,50.11,,EDT,-14400000,EQUITY
CSTR,2018-10-24T17:19:00.000Z,TAS,0.3,0.31,4.73,EDT,-14400000,EQUITY
GMXTF,2018-10-24T11:49:00.000Z,TAS,0.49,0.4,-18.37,EDT,-14400000,EQUITY
UEDVF,2018-10-24T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
CVI,2018-10-24T16:30:00.000Z,TAS,0.84,0.95,13.1,EDT,-14400000,EQUITY
CURO,2018-10-24T16:05:00.000Z,TAS,0.52,0.23,-55.43,EDT,-14400000,EQUITY
GCSSF,2018-10-25T02:00:00.000Z,TAS,,29.21,,EDT,-14400000,EQUITY
SUI,2018-10-24T17:00:00.000Z,TAS,0.49,0.56,14.29,EDT,-14400000,EQUITY
TEPCF,2018-10-25T02:00:00.000Z,TAS,16.74,15.64,-6.57,EDT,-14400000,EQUITY
JCRRF,2018-10-25T02:00:00.000Z,TAS,,8.89,,EDT,-14400000,EQUITY
MPCMF,2018-10-24T05:39:00.000Z,TAS,0.02,0.02,10,EDT,-14400000,EQUITY
KRA,2018-10-24T16:40:00.000Z,TAS,1.29,1.02,-20.62,EDT,-14400000,EQUITY
PNCKF,2018-10-24T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPOVY,2018-10-24T18:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LJPC,2018-10-24T16:01:00.000Z,TAS,-2.01,-1.93,3.98,EDT,-14400000,EQUITY
UAN,2018-10-24T16:30:00.000Z,TAS,-0.09,-0.12,-26.32,EDT,-14400000,EQUITY
UVRBF,2018-10-24T23:56:00.000Z,TAS,1.16,0.9,-22.68,EDT,-14400000,EQUITY
CLGX,2018-10-24T17:03:00.000Z,TAS,0.77,0.72,-6.01,UTC,0,EQUITY
WHR,2018-10-24T16:19:00.000Z,TAS,3.76,4.55,21.17,EDT,-14400000,EQUITY
LUNMF,2018-10-24T19:37:00.000Z,TAS,0.04,0.01,-74.36,EDT,-14400000,EQUITY
CAJFF,2018-10-25T02:00:00.000Z,TAS,53.67,42.84,-20.18,EDT,-14400000,EQUITY
CMRE,2018-10-24T16:10:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
CFPZF,2018-10-24T17:01:00.000Z,TAS,0.72,0.98,36.11,EDT,-14400000,EQUITY
CHGCF,2018-10-24T04:00:00.000Z,TAS,13.93,13.2,-5.26,EDT,-14400000,EQUITY
CHGCY,2018-10-24T04:00:00.000Z,TAS,13.93,13.2,-5.26,EDT,-14400000,EQUITY
CTXS,2018-10-24T16:22:00.000Z,TAS,1.25,1.4,11.82,EDT,-14400000,EQUITY
CYAGF,2018-10-25T02:00:00.000Z,TAS,10.78,-1.19,-111.04,EDT,-14400000,EQUITY
EQC,2018-10-24T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQC-PD,2018-10-24T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NGVT,2018-10-24T16:15:00.000Z,TAS,1.04,1.16,11.11,EDT,-14400000,EQUITY
CVBF,2018-10-24T16:43:00.000Z,TAS,0.32,0.3,-7.41,EDT,-14400000,EQUITY
GCHEF,2018-10-24T19:51:00.000Z,TAS,0.65,0.58,-11.04,EDT,-14400000,EQUITY
NPPGF,2018-10-25T02:10:00.000Z,TAS,,-14.86,,EDT,-14400000,EQUITY
LVS,2018-10-24T16:16:00.000Z,TAS,0.81,0.77,-4.47,EDT,-14400000,EQUITY
MCRI,2018-10-24T16:03:00.000Z,TAS,0.56,0.58,2.65,EDT,-14400000,EQUITY
OGDCF,2018-10-25T03:37:00.000Z,TAS,0.04,0.03,-25,EDT,-14400000,EQUITY
CRS,2018-10-24T08:15:00.000Z,TAS,0.74,0.65,-12.4,EDT,-14400000,EQUITY
GPOVF,2018-10-24T18:58:00.000Z,TAS,0.86,0.77,-10.47,EDT,-14400000,EQUITY
KN,2018-10-24T16:20:00.000Z,TAS,0.3,0.34,13.33,EDT,-14400000,EQUITY
SITC-PK,2018-10-24T16:49:00.000Z,TAS,0,-0.09,-2900,UTC,0,EQUITY
MTH,2018-10-24T16:42:00.000Z,TAS,1.36,1.33,-2.35,EDT,-14400000,EQUITY
CMO,2018-10-24T16:30:00.000Z,TAS,0.09,0.04,-55.56,UTC,0,EQUITY
OCANF,2018-10-25T03:37:00.000Z,TAS,0.04,0.03,-30.23,EDT,-14400000,EQUITY
DUROF,2018-10-24T07:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATDSD,2018-10-24T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATDS,2018-10-24T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLB,2018-10-24T16:26:00.000Z,TAS,0.3,0.47,56.67,EDT,-14400000,EQUITY
ADOM,2018-10-24T16:36:00.000Z,TAS,-0.02,-0.02,20,UTC,0,EQUITY
EIG,2018-10-24T16:45:00.000Z,TAS,0.57,0.98,73.14,EDT,-14400000,EQUITY
EFGZF,2018-10-24T04:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRKWF,2018-10-24T19:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFX,2018-10-24T16:27:00.000Z,TAS,1.42,1.41,-0.84,EDT,-14400000,EQUITY
EVR,2018-10-24T06:00:00.000Z,TAS,0.97,1.23,27.2,EDT,-14400000,EQUITY
ELSSF,2018-10-25T02:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBRPF,2018-10-24T10:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVTV,2018-10-24T16:36:00.000Z,TAS,-0.02,-0.02,20,EDT,-14400000,EQUITY
ECHO,2018-10-24T16:01:00.000Z,TAS,0.46,0.55,19.05,UTC,0,EQUITY
SCSG,2018-10-24T16:15:00.000Z,TAS,0.13,0.14,7.69,UTC,0,EQUITY
FSB,2018-10-24T16:37:00.000Z,TAS,0.68,0.7,3.7,UTC,0,EQUITY
FKDNF,2018-10-25T02:00:00.000Z,TAS,,38.17,,UTC,0,EQUITY
FR,2018-10-24T16:58:00.000Z,TAS,0.18,0.24,34.83,EDT,-14400000,EQUITY
KB,2018-10-25T02:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMO,2018-10-24T06:00:00.000Z,TAS,2.55,2.62,2.83,EDT,-14400000,EQUITY
FNF,2018-10-24T16:15:00.000Z,TAS,0.79,0.78,-0.64,EDT,-14400000,EQUITY
DBRTF,2018-10-24T18:35:00.000Z,TAS,0.08,-0.01,-112.5,EDT,-14400000,EQUITY
RJF,2018-10-24T18:11:00.000Z,TAS,1.82,1.68,-7.44,EDT,-14400000,EQUITY
