ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CBU,2020-04-20T06:45:00.000Z,TAS,0.74,0.77,3.49,EDT,-14400000,EQUITY
BXS-PA,2020-04-20T16:30:00.000Z,TAS,0.33,0.21,-37.13,UTC,0,EQUITY
BOYJF,2020-04-21T01:45:00.000Z,TAS,-0.24,-0.26,-7,UTC,0,EQUITY
IBM,2020-04-20T16:08:00.000Z,TAS,1.8,1.84,2.51,EDT,-14400000,EQUITY
BYYLF,2020-04-20T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BXS,2020-04-20T16:30:00.000Z,TAS,0.33,0.21,-37.13,UTC,0,EQUITY
FFBC,2020-04-20T16:15:00.000Z,TAS,0.39,0.31,-20.1,EDT,-14400000,EQUITY
MTB,2020-04-20T06:37:00.000Z,TAS,2.47,1.93,-21.83,EDT,-14400000,EQUITY
RBB,2020-04-20T16:11:00.000Z,TAS,0.41,0.35,-14,EDT,-14400000,EQUITY
HDB,2020-04-20T14:29:00.000Z,TAS,0.47,0.55,16.38,EDT,-14400000,EQUITY
BMTC,2020-04-20T17:15:00.000Z,TAS,0.52,-0.56,-207.07,UTC,0,EQUITY
BCEKF,2020-04-20T09:06:00.000Z,TAS,-0.02,-0.05,-150,EDT,-14400000,EQUITY
CADE,2020-04-20T16:30:00.000Z,TAS,0.33,0.21,-37.13,EDT,-14400000,EQUITY
BMRC,2020-04-20T08:00:00.000Z,TAS,0.51,0.53,3.11,EDT,-14400000,EQUITY
BSRR,2020-04-20T08:01:00.000Z,TAS,0.47,0.51,8.05,EDT,-14400000,EQUITY
TBKCP,2020-04-20T16:19:00.000Z,TAS,0.28,-0.18,-163.16,EDT,-14400000,EQUITY
BOH,2020-04-20T06:45:00.000Z,TAS,0.73,0.87,18.85,EDT,-14400000,EQUITY
MCB,2020-04-20T16:30:00.000Z,TAS,0.72,0.72,0,EDT,-14400000,EQUITY
SFBS,2020-04-20T16:02:00.000Z,TAS,0.63,0.64,1.91,EDT,-14400000,EQUITY
GSBC,2020-04-20T19:00:00.000Z,TAS,0.95,1.04,9.47,EDT,-14400000,EQUITY
ENCUF,2020-04-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPCPF,2020-04-20T21:05:00.000Z,TAS,,2.75,,EDT,-14400000,EQUITY
KACPF,2020-04-21T02:08:00.000Z,TAS,,10.21,,EDT,-14400000,EQUITY
TSC,2020-04-20T16:15:00.000Z,TAS,0.26,0.38,46.15,EDT,-14400000,EQUITY
HXL,2020-04-20T16:15:00.000Z,TAS,0.7,0.64,-8.31,EDT,-14400000,EQUITY
CDNS,2020-04-20T16:05:00.000Z,TAS,0.54,0.6,10.7,EDT,-14400000,EQUITY
EFSC,2020-04-20T16:02:00.000Z,TAS,0.75,0.48,-36.34,EDT,-14400000,EQUITY
HAL,2020-04-20T06:45:00.000Z,TAS,0.24,0.31,27.57,EDT,-14400000,EQUITY
IMCNF,2020-04-20T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
GRPBF,2020-04-20T19:59:00.000Z,TAS,0.16,0.1,-35.48,EDT,-14400000,EQUITY
GTGDF,2020-04-20T19:12:00.000Z,TAS,,,,UTC,0,EQUITY
TFC-PI,2020-04-20T05:45:00.000Z,TAS,0.67,0.83,23.51,EDT,-14400000,EQUITY
CCNE,2020-04-20T16:33:00.000Z,TAS,0.53,0.61,14.45,EDT,-14400000,EQUITY
CCK,2020-04-20T16:46:00.000Z,TAS,0.92,1.13,23.23,EDT,-14400000,EQUITY
LCNB,2020-04-20T17:41:00.000Z,TAS,0.31,0.39,25.81,EDT,-14400000,EQUITY
TFC-PR,2020-04-20T05:45:00.000Z,TAS,0.67,0.83,23.51,EDT,-14400000,EQUITY
CCNEP,2020-04-20T16:33:00.000Z,TAS,0.53,0.61,14.45,EDT,-14400000,EQUITY
TFC,2020-04-20T05:45:00.000Z,TAS,0.67,0.83,23.51,EDT,-14400000,EQUITY
TSCBP,2020-04-20T16:15:00.000Z,TAS,0.26,0.38,46.15,EDT,-14400000,EQUITY
IMCC,2020-04-20T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STLD,2020-04-20T18:00:00.000Z,TAS,0.79,0.88,11.39,EDT,-14400000,EQUITY
ENGGY,2020-04-21T02:16:00.000Z,TAS,0.41,0.5,21.95,EDT,-14400000,EQUITY
GPEDF,2020-04-20T12:32:00.000Z,TAS,,-0.22,,UTC,0,EQUITY
EFX,2020-04-20T17:24:00.000Z,TAS,1.28,1.4,9.03,EDT,-14400000,EQUITY
EBF,2020-04-20T06:00:00.000Z,TAS,0.35,0.33,-5.71,EDT,-14400000,EQUITY
ELS,2020-04-20T16:16:00.000Z,TAS,0.37,0.35,-5.41,EDT,-14400000,EQUITY
SEOAY,2020-04-21T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENGGF,2020-04-21T02:16:00.000Z,TAS,0.41,0.5,21.95,EDT,-14400000,EQUITY
SEOJF,2020-04-21T01:30:00.000Z,TAS,0.1,0.1,-3.85,EDT,-14400000,EQUITY
PNFPP,2020-04-20T18:00:00.000Z,TAS,1.05,0.37,-64.86,EDT,-14400000,EQUITY
FNCNF,2020-04-20T14:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLTDF,2020-04-21T01:20:00.000Z,TAS,2.66,5.71,114.9,EDT,-14400000,EQUITY
PNFP,2020-04-20T18:00:00.000Z,TAS,1.05,0.37,-64.86,EDT,-14400000,EQUITY
XSPA,2020-04-20T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LVZPF,2020-04-20T09:16:00.000Z,TAS,0.41,0.43,4.88,EDT,-14400000,EQUITY
SUMGF,2020-04-21T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
MRRLF,2020-04-20T14:09:00.000Z,TAS,,1.75,,EDT,-14400000,EQUITY
HZMMF,2020-04-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPLIF,2020-04-20T05:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LII,2020-04-20T07:30:00.000Z,TAS,1.09,0.56,-48.62,EDT,-14400000,EQUITY
TW,2020-04-20T17:47:00.000Z,TAS,0.35,0.37,6.94,EDT,-14400000,EQUITY
INFY,2020-04-20T07:58:00.000Z,TAS,0.14,0.14,2.94,EDT,-14400000,EQUITY
PREKF,2020-04-20T16:01:00.000Z,TAS,0.05,0.04,-16.67,EDT,-14400000,EQUITY
TECK,2020-04-21T01:37:00.000Z,TAS,0.19,0.17,-12.37,EDT,-14400000,EQUITY
SAPGF,2020-04-21T01:00:00.000Z,TAS,0.93,0.85,-8.11,EDT,-14400000,EQUITY
SAP,2020-04-21T01:00:00.000Z,TAS,0.92,0.85,-8.01,EDT,-14400000,EQUITY
VIVEF,2020-04-20T11:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
