ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALVOD,Alvopetro Energy Ltd.,2019-11-12T07:00:00.000Z,TAS,-0.03,-0.06,-100,UTC,0,EQUITY
APEI,"American Public Education, Inc.",2019-11-12T16:08:00.000Z,TAS,0.01,0.11,2100,EST,-18000000,EQUITY
AMXEF,Amex Exploration Inc.,2019-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AQMS,"Aqua Metals, Inc.",2019-11-12T16:02:00.000Z,TAS,-0.12,-0.2,-66.67,EST,-18000000,EQUITY
AKBA,"Akebia Therapeutics, Inc.",2019-11-12T07:57:00.000Z,TAS,-0.43,-0.46,-7.98,EST,-18000000,EQUITY
DFDDF,DFDS A/S,2019-11-12T06:16:00.000Z,TAS,,10.96,,EST,-18000000,EQUITY
OPESF,Otello Corporation ASA,2019-11-13T01:05:00.000Z,TAS,,0.06,,EST,-18000000,EQUITY
TRXC,"Asensus Surgical, Inc.",2019-11-12T16:05:00.000Z,TAS,-1.01,-1.17,-15.38,UTC,0,EQUITY
IFNNY,Infineon Technologies AG,2019-11-12T05:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADPT,Adaptive Biotechnologies Corporation,2019-11-12T16:19:00.000Z,TAS,-0.24,-0.11,53.59,EST,-18000000,EQUITY
ALSWF,Absolute Software Corporation,2019-11-12T16:05:00.000Z,TAS,0.05,0.08,66.67,UTC,0,EQUITY
AESE,Allied Esports Entertainment Inc.,2019-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AFRAF,Air France-KLM SA,2019-11-12T14:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVEO,"AVEO Pharmaceuticals, Inc.",2019-11-12T07:00:00.000Z,TAS,0.07,1,1392.54,EST,-18000000,EQUITY
CMTSY,Cementos Argos S.A.,2019-11-12T21:23:00.000Z,TAS,,,,UTC,0,EQUITY
CAAS,"China Automotive Systems, Inc.",2019-11-12T06:00:00.000Z,TAS,0.01,0.13,1200,EST,-18000000,EQUITY
ABMRF,ABN AMRO Bank N.V.,2019-11-13T01:00:00.000Z,TAS,0.62,0.57,-8.36,EST,-18000000,EQUITY
ADKCF,Adeka Corporation,2019-11-12T23:00:00.000Z,TAS,,26.25,,EST,-18000000,EQUITY
ALTG,Alta Equipment Group Inc.,2019-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASNCF,A-Sonic Aerospace Limited,2019-11-12T05:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALEC,"Alector, Inc.",2019-11-12T16:16:00.000Z,TAS,-0.41,-0.47,-13.25,EST,-18000000,EQUITY
AAP,"Advance Auto Parts, Inc.",2019-11-12T06:30:00.000Z,TAS,2.05,2.1,2.34,EST,-18000000,EQUITY
ATSKF,Allied Telesis Holdings K.K.,2019-11-13T01:00:00.000Z,TAS,,2.88,,EST,-18000000,EQUITY
CRESF,"Cresud Sociedad Anónima Comercial, Inmobiliaria, Financiera y Agropecuaria",2019-11-12T15:35:00.000Z,TAS,,,,UTC,0,EQUITY
MDGEF,Medigene AG,2019-11-13T01:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
LNNNF,LEONI AG,2019-11-13T04:48:00.000Z,TAS,-1.48,-2.69,-81.76,EST,-18000000,EQUITY
XEBEF,Xebec Adsorption Inc.,2019-11-12T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMTOY,Cementos Argos S.A.,2019-11-12T21:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
BREW,"Craft Brew Alliance, Inc.",2019-11-12T16:37:00.000Z,TAS,0.07,-0.06,-189.55,UTC,0,EQUITY
AIKI,AIkido Pharma Inc.,2019-11-12T17:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXLA,Axcella Health Inc.,2019-11-12T16:26:00.000Z,TAS,-0.71,-0.75,-5.63,EST,-18000000,EQUITY
BGPBF,BTS Group AB (publ),2019-11-13T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALLK,Allakos Inc.,2019-11-12T16:15:00.000Z,TAS,-0.42,-0.47,-12.44,EST,-18000000,EQUITY
ACM,AECOM,2019-11-12T06:55:00.000Z,TAS,0.8,0.79,-1.25,EST,-18000000,EQUITY
AKRO,"Akero Therapeutics, Inc.",2019-11-12T07:00:00.000Z,TAS,-0.43,-0.56,-30.23,EST,-18000000,EQUITY
SZGPF,Salzgitter AG,2019-11-13T04:32:00.000Z,TAS,-2.51,-2.36,5.86,EST,-18000000,EQUITY
PRRCF,ProCredit Holding AG & Co. KGaA,2019-11-13T03:03:00.000Z,TAS,,0.35,,EST,-18000000,EQUITY
LNXSF,LANXESS Aktiengesellschaft,2019-11-13T04:19:00.000Z,TAS,1.05,1.21,15.57,EST,-18000000,EQUITY
HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,2019-11-13T01:39:00.000Z,TAS,0.34,0.4,19.4,EST,-18000000,EQUITY
ADES,"Advanced Emissions Solutions, Inc.",2019-11-12T16:52:00.000Z,TAS,0.8,0.21,-73.75,EST,-18000000,EQUITY
ABST,Absolute Software Corporation,2019-11-12T16:05:00.000Z,TAS,0.05,0.08,66.67,EST,-18000000,EQUITY
WTER,The Alkaline Water Company Inc.,2019-11-12T16:17:00.000Z,TAS,-0.07,-0.07,0,EST,-18000000,EQUITY
ALVOF,Alvopetro Energy Ltd.,2019-11-12T07:00:00.000Z,TAS,-0.03,-0.06,-100,EST,-18000000,EQUITY
AMRQQ,"Alta Mesa Resources, Inc.",2019-11-12T13:46:00.000Z,TAS,,,,UTC,0,EQUITY
AGTC,Applied Genetic Technologies Corporation,2019-11-12T16:01:00.000Z,TAS,-0.6,-0.64,-7.02,EST,-18000000,EQUITY
ARMP,"Armata Pharmaceuticals, Inc.",2019-11-12T16:24:00.000Z,TAS,-0.45,-0.73,-60.44,EST,-18000000,EQUITY
FBRX,"Forte Biosciences, Inc.",2019-11-12T18:18:00.000Z,TAS,-10.49,-11.7,-11.55,EST,-18000000,EQUITY
MBIO,"Mustang Bio, Inc.",2019-11-12T07:30:00.000Z,TAS,-0.26,-0.25,4.94,EST,-18000000,EQUITY
MBRX,"Moleculin Biotech, Inc.",2019-11-12T06:33:00.000Z,TAS,-0.51,-0.54,-5.88,EST,-18000000,EQUITY
ONCY,Oncolytics Biotech Inc.,2019-11-12T11:00:00.000Z,TAS,-0.23,-0.15,34.78,EST,-18000000,EQUITY
TLRY,"Tilray Brands, Inc.",2019-11-12T16:05:00.000Z,TAS,-0.29,-0.36,-22.03,EST,-18000000,EQUITY
SLDB,Solid Biosciences Inc.,2019-11-12T07:27:00.000Z,TAS,-0.64,-0.67,-4.2,EST,-18000000,EQUITY
BBQ,"BBQ Holdings, Inc.",2019-11-12T16:01:00.000Z,TAS,0.01,0.02,300,EST,-18000000,EQUITY
CLRB,"Cellectar Biosciences, Inc.",2019-11-12T08:00:00.000Z,TAS,-0.38,-0.42,-10.53,EST,-18000000,EQUITY
BFYT,"Benefytt Technologies, Inc.",2019-11-12T16:26:00.000Z,TAS,0.32,0.66,106.9,UTC,0,EQUITY
CALA,"Calithera Biosciences, Inc.",2019-11-12T16:06:00.000Z,TAS,-0.45,-0.38,14.99,EST,-18000000,EQUITY
BFLBY,Bilfinger SE,2019-11-13T01:38:00.000Z,TAS,0.39,0.42,8.21,EST,-18000000,EQUITY
FBIO,"Fortress Biotech, Inc.",2019-11-12T07:30:00.000Z,TAS,-0.3,-0.22,26.67,EST,-18000000,EQUITY
MBII,"Marrone Bio Innovations, Inc.",2019-11-12T16:05:00.000Z,TAS,-0.05,-0.14,-159.26,EST,-18000000,EQUITY
NTGN,BioNTech US Inc.,2019-11-12T07:00:00.000Z,TAS,-0.64,-0.68,-5.75,UTC,0,EQUITY
RIOT,"Riot Blockchain, Inc.",2019-11-12T17:52:00.000Z,TAS,-0.11,-0.06,45.45,EST,-18000000,EQUITY
ISEE,"IVERIC bio, Inc.",2019-11-12T06:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRGGD,Bragg Gaming Group Inc.,2019-11-12T06:55:00.000Z,TAS,,,,UTC,0,EQUITY
BTKGF,BreadTalk Group Limited,2019-11-12T06:23:00.000Z,TAS,,,,UTC,0,EQUITY
BRAG,Bragg Gaming Group Inc.,2019-11-12T06:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
BDSI,"BioDelivery Sciences International, Inc.",2019-11-12T16:01:00.000Z,TAS,-0.02,0,100,EST,-18000000,EQUITY
BOXL,Boxlight Corporation,2019-11-12T16:27:00.000Z,TAS,-0.05,-0.03,43.4,EST,-18000000,EQUITY
BSTGF,Boustead Singapore Limited,2019-11-13T04:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOMN,Boston Omaha Corporation,2019-11-12T07:13:00.000Z,TAS,-0.1,0.03,130,UTC,0,EQUITY
DARE,"Daré Bioscience, Inc.",2019-11-12T08:18:00.000Z,TAS,-0.21,-0.2,3.38,EST,-18000000,EQUITY
MIHDF,MISC Berhad,2019-11-12T23:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNNAQ,"Sienna Biopharmaceuticals, Inc.",2019-11-12T16:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
GOSS,"Gossamer Bio, Inc.",2019-11-12T16:12:00.000Z,TAS,-0.69,-0.8,-15.11,EST,-18000000,EQUITY
YTEN,"Yield10 Bioscience, Inc.",2019-11-12T06:52:00.000Z,TAS,-6.6,-6.4,3.03,EST,-18000000,EQUITY
SESN,"Sesen Bio, Inc.",2019-11-12T07:00:00.000Z,TAS,-0.11,-0.13,-13.04,EST,-18000000,EQUITY
NGM,"NGM Biopharmaceuticals, Inc.",2019-11-12T16:13:00.000Z,TAS,-0.28,-0.17,39.29,EST,-18000000,EQUITY
GNBT,Generex Biotechnology Corporation,2019-11-12T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
UMRX,"Cogent Biosciences, Inc.",2019-11-12T16:30:00.000Z,TAS,-1.3,-1.56,-20,UTC,0,EQUITY
PECGF,PETRONAS Chemicals Group Berhad,2019-11-12T23:52:00.000Z,TAS,0.12,0.07,-43.55,EST,-18000000,EQUITY
BYNEF,Banyan Tree Holdings Limited,2019-11-12T07:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTFRF,PT Tower Bersama Infrastructure Tbk,2019-11-12T22:20:00.000Z,TAS,9.57,11.02,15.06,UTC,0,EQUITY
BGNE,"BeiGene, Ltd.",2019-11-12T16:05:00.000Z,TAS,-3.77,-5.11,-35.58,EST,-18000000,EQUITY
BSTJF,Boustead Projects Limited,2019-11-13T04:28:00.000Z,TAS,,,,UTC,0,EQUITY
BPMP,BP Midstream Partners LP,2019-11-12T08:06:00.000Z,TAS,0.36,0.43,19.44,EST,-18000000,EQUITY
BSRTF,BSR Real Estate Investment Trust,2019-11-12T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOC,Boston Omaha Corporation,2019-11-12T07:13:00.000Z,TAS,-0.1,0.03,130,EST,-18000000,EQUITY
BXRX,"Baudax Bio, Inc.",2019-11-12T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
COGT,"Cogent Biosciences, Inc.",2019-11-12T16:30:00.000Z,TAS,-1.3,-1.56,-20,EST,-18000000,EQUITY
BFLBF,Bilfinger SE,2019-11-13T01:38:00.000Z,TAS,0.39,0.42,8.21,EST,-18000000,EQUITY
FGBI,"First Guaranty Bancshares, Inc.",2019-11-12T13:06:00.000Z,TAS,0.04,0.04,2.56,EST,-18000000,EQUITY
GRTS,"Gritstone bio, Inc.",2019-11-12T09:01:00.000Z,TAS,-0.65,-0.77,-19.01,EST,-18000000,EQUITY
FBIOP,"Fortress Biotech, Inc.",2019-11-12T07:30:00.000Z,TAS,-0.3,-0.22,26.67,EST,-18000000,EQUITY
XHFNF,Beat Holdings Limited,2019-11-12T22:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KIN,"Kindred Biosciences, Inc.",2019-11-12T16:01:00.000Z,TAS,-0.37,-0.39,-5.69,UTC,0,EQUITY
CBPX,"Continental Building Products, Inc.",2019-11-12T16:17:00.000Z,TAS,0.41,0.39,-3.94,UTC,0,EQUITY
DTIL,"Precision BioSciences, Inc.",2019-11-12T07:05:00.000Z,TAS,-0.5,-0.41,18.49,EST,-18000000,EQUITY
ICMB,"Investcorp Credit Management BDC, Inc.",2019-11-12T16:31:00.000Z,TAS,0.25,0.26,6.12,EST,-18000000,EQUITY
SKLKF,"Shinsei Bank, Limited",2019-11-13T01:30:00.000Z,TAS,63.27,66.15,4.55,EST,-18000000,EQUITY
UBCP,"United Bancorp, Inc.",2019-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLFS,"BioLife Solutions, Inc.",2019-11-12T16:01:00.000Z,TAS,0.02,0.37,1508.7,EST,-18000000,EQUITY
BNL,"Broadstone Net Lease, Inc.",2019-11-12T08:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRGGF,Bragg Gaming Group Inc.,2019-11-12T06:55:00.000Z,TAS,,,,UTC,0,EQUITY
BTBIF,BTB Real Estate Investment Trust,2019-11-12T16:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRUND,Dream Unlimited Corp.,2019-11-12T17:32:00.000Z,TAS,0.31,0.5,59.74,UTC,0,EQUITY
EPC,Edgewell Personal Care Company,2019-11-12T06:00:00.000Z,TAS,0.84,0.86,2.5,EST,-18000000,EQUITY
MEISF,"Maeda Seisakusho Co., Ltd.",2019-11-13T00:00:00.000Z,TAS,,19.56,,UTC,0,EQUITY
CRNX,"Crinetics Pharmaceuticals, Inc.",2019-11-12T16:02:00.000Z,TAS,-0.57,-0.6,-5.63,EST,-18000000,EQUITY
EBCOF,Ebara Corporation,2019-11-13T01:00:00.000Z,TAS,,40.34,,EST,-18000000,EQUITY
CTLP,"Cantaloupe, Inc.",2019-11-12T07:00:00.000Z,TAS,-0.03,-0.14,-366.67,EST,-18000000,EQUITY
CPIX,Cumberland Pharmaceuticals Inc.,2019-11-12T16:05:00.000Z,TAS,0.11,0.01,-90.91,EST,-18000000,EQUITY
CPRX,"Catalyst Pharmaceuticals, Inc.",2019-11-12T16:39:00.000Z,TAS,0.11,0.13,18.18,EST,-18000000,EQUITY
DQ,Daqo New Energy Corp.,2019-11-12T06:00:00.000Z,TAS,0.09,0.13,55.81,EST,-18000000,EQUITY
FONR,FONAR Corporation,2019-11-12T16:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
OPRT,Oportun Financial Corporation,2019-11-12T16:05:00.000Z,TAS,0.45,0.64,43.82,EST,-18000000,EQUITY
CRLFF,Cardinal Energy Ltd.,2019-11-12T08:00:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
USATP,"Cantaloupe, Inc.",2019-11-12T07:00:00.000Z,TAS,-0.03,-0.14,-366.67,UTC,0,EQUITY
MEDIF,MediPharm Labs Corp.,2019-11-12T06:00:00.000Z,TAS,0.03,0.02,-33.33,EST,-18000000,EQUITY
MECVF,mdf commerce inc.,2019-11-12T18:19:00.000Z,TAS,0.11,0.11,0,EST,-18000000,EQUITY
MSMKF,MatsukiyoCocokara & Co.,2019-11-13T01:00:00.000Z,TAS,81.41,62.68,-23.01,EST,-18000000,EQUITY
OMER,Omeros Corporation,2019-11-12T16:08:00.000Z,TAS,-0.41,-0.33,19.51,EST,-18000000,EQUITY
SOTDF,Ströer SE & Co. KGaA,2019-11-13T02:44:00.000Z,TAS,0.79,0.75,-4.46,EST,-18000000,EQUITY
PIEJF,Rothschild & Co SCA,2019-11-12T16:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
PGCMF,"Puregold Price Club, Inc.",2019-11-13T01:39:00.000Z,TAS,0.53,0.6,14.07,EST,-18000000,EQUITY
UVV,Universal Corporation,2019-11-12T06:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
KATSF,"Katsuragawa Electric Co., Ltd.",2019-11-13T01:00:00.000Z,TAS,,-132.29,,EST,-18000000,EQUITY
KINUF,"Kintetsu Group Holdings Co.,Ltd.",2019-11-13T00:40:00.000Z,TAS,,62.89,,EST,-18000000,EQUITY
INAPQ,Internap Corporation,2019-11-12T07:30:00.000Z,TAS,-0.76,-1.01,-32.2,UTC,0,EQUITY
RCRRF,"Recruit Holdings Co., Ltd.",2019-11-13T01:00:00.000Z,TAS,28.84,32.82,13.81,EST,-18000000,EQUITY
YAMHF,"Yamaha Motor Co., Ltd.",2019-11-13T01:00:00.000Z,TAS,55.2,67.06,21.48,EST,-18000000,EQUITY
NXCLF,"LIFULL Co., Ltd.",2019-11-13T03:30:00.000Z,TAS,,2.45,,EST,-18000000,EQUITY
EPEGQ,EP Energy Corporation,2019-11-12T07:16:00.000Z,TAS,,,,UTC,0,EQUITY
VREX,Varex Imaging Corporation,2019-11-12T16:40:00.000Z,TAS,0.44,0.46,4.78,EST,-18000000,EQUITY
ZEPP,Zepp Health Corporation,2019-11-12T05:38:00.000Z,TAS,2.7,3.25,20.37,EST,-18000000,EQUITY
USAT,"Cantaloupe, Inc.",2019-11-12T07:00:00.000Z,TAS,-0.03,-0.14,-366.67,UTC,0,EQUITY
CNNE,"Cannae Holdings, Inc.",2019-11-12T06:25:00.000Z,TAS,-0.29,0.64,316.95,EST,-18000000,EQUITY
CDXC,ChromaDex Corporation,2019-11-12T16:01:00.000Z,TAS,-0.12,-0.12,-2.56,EST,-18000000,EQUITY
CHRLF,"Charle Co.,Ltd.",2019-11-13T01:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCDBF,CCL Industries Inc.,2019-11-12T17:08:00.000Z,TAS,0.71,0.72,1.41,EST,-18000000,EQUITY
DRUNF,Dream Unlimited Corp.,2019-11-12T17:32:00.000Z,TAS,0.31,0.5,59.74,EST,-18000000,EQUITY
CROJF,Marimaca Copper Corp.,2019-11-12T17:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
FOE,Ferro Corporation,2019-11-12T07:16:00.000Z,TAS,0.29,0.35,19.45,EST,-18000000,EQUITY
VRS,Verso Corporation,2019-11-12T08:05:00.000Z,TAS,-0.15,0.85,659.21,EST,-18000000,EQUITY
DFODQ,Dean Foods Company,2019-11-12T17:09:00.000Z,TAS,-0.19,-0.92,-376.68,UTC,0,EQUITY
GTTNQ,"GTT Communications, Inc.",2019-11-12T07:00:00.000Z,TAS,-0.21,-0.46,-122.22,EST,-18000000,EQUITY
GARS,Garrison Capital Inc.,2019-11-12T16:37:00.000Z,TAS,0.23,0.21,-8.7,UTC,0,EQUITY
GTTN,"GTT Communications, Inc.",2019-11-12T07:00:00.000Z,TAS,-0.21,-0.46,-122.22,UTC,0,EQUITY
GSV,Gold Standard Ventures Corp,2019-11-12T17:29:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
TOSBF,Toshiba Corporation,2019-11-13T01:35:00.000Z,TAS,,-9.97,,EST,-18000000,EQUITY
CRTX,"Cortexyme, Inc.",2019-11-12T16:47:00.000Z,TAS,-0.37,-0.37,0.54,EST,-18000000,EQUITY
GCCVF,GCA Corporation,2019-11-13T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
NTIC,Northern Technologies International Corporation,2019-11-12T08:00:00.000Z,TAS,0.19,0.09,-52.63,EST,-18000000,EQUITY
TTAPF,TTW Public Company Limited,2019-11-12T06:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
ICCC,ImmuCell Corporation,2019-11-12T17:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
RFLFF,Raffles Education Corporation Limited,2019-11-12T06:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
KWR,Quaker Chemical Corporation,2019-11-12T17:57:00.000Z,TAS,1.41,1.56,10.33,EST,-18000000,EQUITY
PHIO,Phio Pharmaceuticals Corp.,2019-11-12T07:32:00.000Z,TAS,-4.4,-4.4,0,EST,-18000000,EQUITY
FRHC,Freedom Holding Corp.,2019-11-12T17:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLDX,"Celldex Therapeutics, Inc.",2019-11-12T08:02:00.000Z,TAS,-0.84,-0.75,10.71,EST,-18000000,EQUITY
CHMI,Cherry Hill Mortgage Investment Corporation,2019-11-12T16:23:00.000Z,TAS,0.42,0.4,-5.44,EST,-18000000,EQUITY
CLMT,"Calumet Specialty Products Partners, L.P.",2019-11-12T08:15:00.000Z,TAS,0.01,0.09,800,EST,-18000000,EQUITY
CMCL,Caledonia Mining Corporation Plc,2019-11-13T03:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
CELP,"Cypress Environmental Partners, L.P.",2019-11-12T16:24:00.000Z,TAS,0.24,0.26,8.33,EST,-18000000,EQUITY
CLRD,"Clearday, Inc.",2019-11-12T06:30:00.000Z,TAS,-7.76,-9.27,-19.44,EST,-18000000,EQUITY
CDEVF,City Developments Limited,2019-11-12T06:27:00.000Z,TAS,0.15,0.12,-19.33,EST,-18000000,EQUITY
CLPR,Clipper Realty Inc.,2019-11-12T17:04:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
CASI,"CASI Pharmaceuticals, Inc.",2019-11-12T07:00:00.000Z,TAS,-0.11,-0.1,9.09,EST,-18000000,EQUITY
CPPSF,Cassiopea S.p.A.,2019-11-12T15:12:00.000Z,TAS,,,,UTC,0,EQUITY
CPL,CPFL Energia S.A.,2019-11-12T18:27:00.000Z,TAS,,,,UTC,0,EQUITY
CTOS,"Custom Truck One Source, Inc.",2019-11-12T17:33:00.000Z,TAS,0.04,-0.45,-1171.43,EST,-18000000,EQUITY
TOKCF,"Tokyo Ohka Kogyo Co., Ltd.",2019-11-13T01:00:00.000Z,TAS,,28.69,,EST,-18000000,EQUITY
THKLF,"THK Co., Ltd.",2019-11-13T01:00:00.000Z,TAS,20.53,-4.44,-121.63,EST,-18000000,EQUITY
CSIQ,Canadian Solar Inc.,2019-11-12T16:28:00.000Z,TAS,0.8,0.96,19.4,EST,-18000000,EQUITY
HMI,Huami Corporation,2019-11-12T05:38:00.000Z,TAS,2.7,3.25,20.37,UTC,0,EQUITY
SRRK,Scholar Rock Holding Corporation,2019-11-12T07:30:00.000Z,TAS,-0.33,-0.55,-66.67,EST,-18000000,EQUITY
HCAT,"Health Catalyst, Inc.",2019-11-12T16:11:00.000Z,TAS,-0.37,-0.27,27.03,EST,-18000000,EQUITY
VYGPF,"Carta Holdings, Inc.",2019-11-13T01:00:00.000Z,TAS,,6.26,,EST,-18000000,EQUITY
NRTZF,Noritz Corporation,2019-11-13T01:00:00.000Z,TAS,,5.06,,EST,-18000000,EQUITY
TNMCF,Titan Mining Corporation,2019-11-12T16:59:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
CHWWF,Chesswood Group Limited,2019-11-12T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CFRX,ContraFect Corporation,2019-11-12T07:00:00.000Z,TAS,-0.77,-0.7,9.68,EST,-18000000,EQUITY
CDZI,Cadiz Inc.,2019-11-12T15:01:00.000Z,TAS,-0.2,-0.27,-35,EST,-18000000,EQUITY
