ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UNFI,"United Natural Foods, Inc.",2018-12-06T16:05:00.000Z,TAS,0.73,0.59,-18.84,EST,-18000000,EQUITY
FGPR,"Ferrellgas Partners, L.P.",2018-12-06T07:00:00.000Z,TAS,-0.45,-0.58,-27.47,EST,-18000000,EQUITY
FGPRQ,"Ferrellgas Partners, L.P.",2018-12-06T07:00:00.000Z,TAS,-0.45,-0.58,-27.47,UTC,0,EQUITY
KFY,Korn Ferry,2018-12-06T08:25:00.000Z,TAS,0.8,0.85,6.12,EST,-18000000,EQUITY
SGU,"Star Group, L.P.",2018-12-06T07:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
RKIGF,Reko International Group Inc.,2018-12-06T07:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
GCO,Genesco Inc.,2018-12-06T06:59:00.000Z,TAS,0.86,0.95,10.59,EST,-18000000,EQUITY
SKHSF,"Sekisui House, Ltd.",2018-12-07T01:30:00.000Z,TAS,40.66,36.41,-10.46,EST,-18000000,EQUITY
TLLTF,TILT Holdings Inc.,2018-12-06T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
LQDT,"Liquidity Services, Inc.",2018-12-06T07:06:00.000Z,TAS,-0.14,-0.14,0,EST,-18000000,EQUITY
SIF,"SIFCO Industries, Inc.",2018-12-06T16:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
MOGU,MOGU Inc.,2018-12-06T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
MIND,"MIND Technology, Inc.",2018-12-06T06:00:00.000Z,TAS,-0.19,-0.47,-147.37,EST,-18000000,EQUITY
MINDP,"MIND Technology, Inc.",2018-12-06T06:00:00.000Z,TAS,-0.19,-0.47,-147.37,EST,-18000000,EQUITY
VLGEA,"Village Super Market, Inc.",2018-12-06T09:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRNT,Verint Systems Inc.,2018-12-06T08:05:00.000Z,TAS,0.71,0.85,20.06,EST,-18000000,EQUITY
TMBR,"Timber Pharmaceuticals, Inc.",2018-12-06T16:10:00.000Z,TAS,-6,-6,0,EST,-18000000,EQUITY
THO,"Thor Industries, Inc.",2018-12-06T06:45:00.000Z,TAS,1.67,1.28,-23.12,EST,-18000000,EQUITY
ZUMZ,Zumiez Inc.,2018-12-06T16:38:00.000Z,TAS,0.49,0.55,13.17,EST,-18000000,EQUITY
SIG,Signet Jewelers Limited,2018-12-06T06:50:00.000Z,TAS,-1.1,-1.06,3.9,EST,-18000000,EQUITY
VRSRF,Versarien plc,2018-12-06T05:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
