ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EBCOF,Ebara Corporation,2020-11-12T01:00:00.000Z,TAS,,51.64,,EST,-18000000,EQUITY
TNOXF,Tenox Corporation,2020-11-12T01:54:00.000Z,TAS,,8.02,,EST,-18000000,EQUITY
MKCOF,"Makoto Construction Co,Ltd",2020-11-12T02:00:00.000Z,TAS,,7.72,,EST,-18000000,EQUITY
PLLIF,Pirelli & C. S.p.A.,2020-11-11T12:00:00.000Z,TAS,0.05,0.13,170.83,EST,-18000000,EQUITY
MECVF,mdf commerce inc.,2020-11-11T07:00:00.000Z,TAS,-0.03,-0.04,-42.86,EST,-18000000,EQUITY
SURDF,"Sumitomo Realty & Development Co., Ltd.",2020-11-12T01:00:00.000Z,TAS,54.08,66.76,23.45,EST,-18000000,EQUITY
HMCBF,Home Capital Group Inc.,2020-11-11T06:00:00.000Z,TAS,0.78,1.18,50.7,EST,-18000000,EQUITY
SUUIF,Superior Plus Corp.,2020-11-11T17:54:00.000Z,TAS,-0.23,-0.15,35.62,EST,-18000000,EQUITY
NCWAF,"Nichiwa Sangyo Co., Ltd.",2020-11-12T01:53:00.000Z,TAS,,7.06,,EST,-18000000,EQUITY
REYN,Reynolds Consumer Products Inc.,2020-11-11T16:01:00.000Z,TAS,0.51,0.56,10.67,EST,-18000000,EQUITY
KINUF,"Kintetsu Group Holdings Co.,Ltd.",2020-11-12T01:00:00.000Z,TAS,,-39.01,,EST,-18000000,EQUITY
GRWG,GrowGeneration Corp.,2020-11-11T16:15:00.000Z,TAS,0.06,0.06,-6.25,EST,-18000000,EQUITY
SRNXF,Sourcenext Corporation,2020-11-12T01:00:00.000Z,TAS,,0.87,,EST,-18000000,EQUITY
SOTDF,Ströer SE & Co. KGaA,2020-11-12T02:08:00.000Z,TAS,0.34,0.39,16.42,EST,-18000000,EQUITY
CODEF,"Codere, S.A.",2020-11-12T01:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHRLF,"Charle Co.,Ltd.",2020-11-11T23:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
DCMDF,DATA Communications Management Corp.,2020-11-11T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ETRXF,Etrion Corporation,2020-11-11T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYCC,"Cyclacel Pharmaceuticals, Inc.",2020-11-11T16:05:00.000Z,TAS,-0.55,-0.47,14.55,EST,-18000000,EQUITY
SMICY,Semiconductor Manufacturing International Corporation,2020-11-11T05:42:00.000Z,TAS,,,,UTC,0,EQUITY
MFC,Manulife Financial Corporation,2020-11-11T17:15:00.000Z,TAS,0.7,0.73,4.29,EST,-18000000,EQUITY
SKLYF,"Skylark Holdings Co., Ltd.",2020-11-12T01:17:00.000Z,TAS,7.31,21.79,198.08,EST,-18000000,EQUITY
PZRIF,Pizza Pizza Royalty Corp.,2020-11-11T16:30:00.000Z,TAS,0.21,0.2,-4.76,EST,-18000000,EQUITY
TPRFF,GCM Mining Corp.,2020-11-11T19:12:00.000Z,TAS,0.53,0.4,-23.81,EST,-18000000,EQUITY
NUPMF,New Pacific Metals Corp.,2020-11-11T17:05:00.000Z,TAS,0,-0.01,-100,UTC,0,EQUITY
VRS,Verso Corporation,2020-11-11T08:44:00.000Z,TAS,-0.39,-0.92,-137.73,EST,-18000000,EQUITY
LINC,Lincoln Educational Services Corporation,2020-11-11T08:00:00.000Z,TAS,0.03,0.08,220,EST,-18000000,EQUITY
TSOCF,"Taisei Oncho Co., Ltd.",2020-11-12T02:00:00.000Z,TAS,,88.25,,EST,-18000000,EQUITY
CMCL,Caledonia Mining Corporation Plc,2020-11-12T02:00:00.000Z,TAS,0.68,0.29,-57.35,EST,-18000000,EQUITY
CCMP,"CMC Materials, Inc.",2020-11-11T19:02:00.000Z,TAS,1.7,1.96,15.43,EST,-18000000,EQUITY
KITZF,KITZ Corporation,2020-11-12T01:00:00.000Z,TAS,,9.29,,EST,-18000000,EQUITY
MAURF,"Marui Group Co., Ltd.",2020-11-12T01:00:00.000Z,TAS,57.15,34.31,-39.97,EST,-18000000,EQUITY
MNDJF,Mandalay Resources Corporation,2020-11-11T16:32:00.000Z,TAS,0.11,0.11,0,EST,-18000000,EQUITY
PWCDF,Power Corporation of Canada,2020-11-11T17:45:00.000Z,TAS,0.72,0.65,-9.22,EST,-18000000,EQUITY
NVEI,Nuvei Corporation,2020-11-11T07:00:00.000Z,TAS,-0.12,0.17,242.86,EST,-18000000,EQUITY
OKENF,Okeanis Eco Tankers Corp.,2020-11-12T00:48:00.000Z,TAS,0.49,0.48,-2.04,EST,-18000000,EQUITY
SISXF,Savaria Corporation,2020-11-11T17:05:00.000Z,TAS,0.15,0.16,7.38,EST,-18000000,EQUITY
BKBEF,Pipestone Energy Corp.,2020-11-11T07:00:00.000Z,TAS,-0.03,-0.06,-100,EST,-18000000,EQUITY
CHWWF,Chesswood Group Limited,2020-11-11T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLMCF,Salmones Camanchaca S.A.,2020-11-11T17:19:00.000Z,TAS,-0.09,-0.14,-55.68,EST,-18000000,EQUITY
CNFR,"Conifer Holdings, Inc.",2020-11-11T16:01:00.000Z,TAS,-0.03,-0.24,-788.89,EST,-18000000,EQUITY
SGLFF,SGL Carbon SE,2020-11-12T01:45:00.000Z,TAS,0.18,0.08,-55.56,EST,-18000000,EQUITY
SLEGF,Silergy Corp.,2020-11-11T20:12:00.000Z,TAS,9.07,8.01,-11.66,EST,-18000000,EQUITY
GRGCF,Georgia Capital PLC,2020-11-12T02:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEWP,New Pacific Metals Corp.,2020-11-11T17:05:00.000Z,TAS,0,-0.01,-100,EST,-18000000,EQUITY
MINOF,Minor International Public Company Limited,2020-11-12T01:02:00.000Z,TAS,-0.87,-1.2,-38.57,EST,-18000000,EQUITY
MDNDF,"McDonald's Holdings Company (Japan), Ltd.",2020-11-12T01:00:00.000Z,TAS,,51.99,,EST,-18000000,EQUITY
NUVCF,Nuvei Corporation,2020-11-11T07:00:00.000Z,TAS,-0.12,0.17,242.86,UTC,0,EQUITY
SKENF,"Sasakura Engineering Co., Ltd.",2020-11-12T02:00:00.000Z,TAS,,12.23,,UTC,0,EQUITY
RPHCF,"Rohto Pharmaceutical Co.,Ltd.",2020-11-12T01:00:00.000Z,TAS,33.31,37.18,11.62,EST,-18000000,EQUITY
NSANF,"Nissan Motor Co., Ltd.",2020-11-12T03:00:00.000Z,TAS,-51.64,-11.33,78.06,EST,-18000000,EQUITY
WSPCF,W-SCOPE Corporation,2020-11-12T01:00:00.000Z,TAS,,-47.34,,EST,-18000000,EQUITY
NSNHF,"Nissan Shatai Co., Ltd.",2020-11-12T03:00:00.000Z,TAS,,2.05,,EST,-18000000,EQUITY
SPTN,SpartanNash Company,2020-11-11T16:05:00.000Z,TAS,0.62,0.7,12.9,EST,-18000000,EQUITY
CCCMF,Cancom SE,2020-11-12T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CDGLF,ComfortDelGro Corporation Limited,2020-11-12T04:25:00.000Z,TAS,0.01,,,EST,-18000000,EQUITY
SIUIF,Semiconductor Manufacturing International Corporation,2020-11-11T05:42:00.000Z,TAS,0.01,0.03,150,UTC,0,EQUITY
IUTMF,"Inui Global Logistics Co., Ltd.",2020-11-12T01:00:00.000Z,TAS,,-30.4,,UTC,0,EQUITY
GDDFF,Goodfood Market Corp.,2020-11-11T06:30:00.000Z,TAS,-0.05,0.03,156.6,EST,-18000000,EQUITY
SNMSF,Spin Master Corp.,2020-11-11T17:00:00.000Z,TAS,0.84,0.91,8.33,EST,-18000000,EQUITY
SANW,S&W Seed Company,2020-11-11T08:00:00.000Z,TAS,-0.18,-0.21,-16.67,EST,-18000000,EQUITY
KEP,Korea Electric Power Corporation,2020-11-12T00:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
GIB,CGI Inc.,2020-11-11T06:30:00.000Z,TAS,1.17,1.22,4.45,EST,-18000000,EQUITY
OBGRF,Orbit Garant Drilling Inc.,2020-11-11T17:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
DSRLF,DiaSorin S.p.A.,2020-11-11T06:48:00.000Z,TAS,0.94,,,EST,-18000000,EQUITY
HKUOF,Hakuhodo DY Holdings Inc,2020-11-12T01:00:00.000Z,TAS,,-0.97,,EST,-18000000,EQUITY
DCTH,"Delcath Systems, Inc.",2020-11-11T08:00:00.000Z,TAS,-1.63,-1.16,28.83,EST,-18000000,EQUITY
OISXF,Oisix ra daichi Inc.,2020-11-12T01:00:00.000Z,TAS,,33.4,,EST,-18000000,EQUITY
DAWIF,Daiwa Industries Ltd.,2020-11-12T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVO,Evotec SE,2020-11-12T01:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENS,EnerSys,2020-11-11T16:15:00.000Z,TAS,0.98,1,1.83,EST,-18000000,EQUITY
JRNGF,Journey Energy Inc.,2020-11-11T21:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
JENGQ,Just Energy Group Inc.,2020-11-11T07:00:00.000Z,TAS,0.33,-0.86,-360.61,EST,-18000000,EQUITY
CWYUF,SmartCentres Real Estate Investment Trust,2020-11-11T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
JE-PA,Just Energy Group Inc.,2020-11-11T07:00:00.000Z,TAS,0.33,-0.86,-360.61,UTC,0,EQUITY
ENJPF,en-japan inc.,2020-11-12T01:53:00.000Z,TAS,,20.8,,UTC,0,EQUITY
EVOTF,Evotec SE,2020-11-12T01:52:00.000Z,TAS,0.04,-0.01,-125,EST,-18000000,EQUITY
WPTIF,WPT Industrial Real Estate Investment Trust,2020-11-11T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
EDRY,EuroDry Ltd.,2020-11-11T16:05:00.000Z,TAS,-0.41,0.06,114.63,EST,-18000000,EQUITY
JE,Just Energy Group Inc.,2020-11-11T07:00:00.000Z,TAS,0.33,-0.86,-360.61,EST,-18000000,EQUITY
PTVE,Pactiv Evergreen Inc.,2020-11-11T16:01:00.000Z,TAS,0.15,-2.59,-1873.97,EST,-18000000,EQUITY
GFI,Gold Fields Limited,2020-11-12T01:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
FOSL,"Fossil Group, Inc.",2020-11-11T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLFGF,Global Fashion Group S.A.,2020-11-12T04:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
MFG,"Mizuho Financial Group, Inc.",2020-11-12T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
FITGF,FIT Hon Teng Limited,2020-11-11T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRHHF,Freshii Inc.,2020-11-11T18:30:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
GFIOF,Gold Fields Limited,2020-11-12T01:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
VEL,"Velocity Financial, Inc.",2020-11-11T16:10:00.000Z,TAS,0.14,0.12,-14.89,EST,-18000000,EQUITY
UFAB,"Unique Fabricating, Inc.",2020-11-12T02:00:00.000Z,TAS,-0.02,0.1,600,EST,-18000000,EQUITY
FTHM,Fathom Holdings Inc.,2020-11-11T16:05:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
MZHOF,"Mizuho Financial Group, Inc.",2020-11-12T01:30:00.000Z,TAS,34.06,36.79,8.02,EST,-18000000,EQUITY
GTBIF,Green Thumb Industries Inc.,2020-11-11T16:02:00.000Z,TAS,0.01,0.04,566.67,EST,-18000000,EQUITY
NVEE,"NV5 Global, Inc.",2020-11-11T16:01:00.000Z,TAS,0.7,1.13,61.43,EST,-18000000,EQUITY
GMHIU,"Gores Metropoulos, Inc.",2020-11-11T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SNDL,Sundial Growers Inc.,2020-11-11T16:31:00.000Z,TAS,-0.14,-0.53,-278.57,EST,-18000000,EQUITY
RVLV,"Revolve Group, Inc.",2020-11-11T16:03:00.000Z,TAS,0.14,0.27,94.24,EST,-18000000,EQUITY
GOCO,"GoHealth, Inc.",2020-11-11T16:05:00.000Z,TAS,-0.01,-0.65,-4233.33,EST,-18000000,EQUITY
RKUNF,"Rakuten Group, Inc.",2020-11-12T01:00:00.000Z,TAS,-11.42,-32.33,-183.2,EST,-18000000,EQUITY
OTCM,OTC Markets Group Inc.,2020-11-11T17:00:00.000Z,TAS,0.33,0.37,12.12,EST,-18000000,EQUITY
IGT,International Game Technology PLC,2020-11-11T16:32:00.000Z,TAS,-0.21,0.26,222.64,EST,-18000000,EQUITY
NHHEF,"NH Hotel Group, S.A.",2020-11-11T12:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
KBCSF,KBC Group NV,2020-11-12T01:00:00.000Z,TAS,1.41,1.64,15.98,EST,-18000000,EQUITY
SLGG,"Super League Gaming, Inc.",2020-11-11T16:05:00.000Z,TAS,-0.25,-0.32,-25.49,EST,-18000000,EQUITY
SKPGF,Spark Power Group Inc.,2020-11-11T20:40:00.000Z,TAS,0.03,0.03,0,EST,-18000000,EQUITY
ICL,ICL Group Ltd,2020-11-12T02:30:00.000Z,TAS,0.03,0.05,66.67,EST,-18000000,EQUITY
NFYEF,NFI Group Inc.,2020-11-11T07:35:00.000Z,TAS,-0.06,0.09,260.71,EST,-18000000,EQUITY
STZHF,Stelco Holdings Inc.,2020-11-11T17:30:00.000Z,TAS,-0.46,-0.91,-99.56,EST,-18000000,EQUITY
TCEHY,Tencent Holdings Limited,2020-11-12T03:31:00.000Z,TAS,3.05,3.31,8.66,EST,-18000000,EQUITY
HKTGF,"Hikari Tsushin, Inc.",2020-11-11T22:00:00.000Z,TAS,246.27,355.38,44.31,EST,-18000000,EQUITY
HYRE,HyreCar Inc.,2020-11-11T16:01:00.000Z,TAS,-0.12,-0.1,18.7,EST,-18000000,EQUITY
HLTOF,Hellenic Telecommunications Organization S.A.,2020-11-12T04:33:00.000Z,TAS,0.25,0.31,24,EST,-18000000,EQUITY
TCTZF,Tencent Holdings Limited,2020-11-12T03:31:00.000Z,TAS,3.22,3.31,2.86,EST,-18000000,EQUITY
CMTDF,"Sumitomo Mitsui Trust Holdings, Inc.",2020-11-12T02:15:00.000Z,TAS,,137.73,,EST,-18000000,EQUITY
HRASF,Hera S.p.A.,2020-11-11T08:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
YUEIF,Yue Yuen Industrial (Holdings) Limited,2020-11-12T04:57:00.000Z,TAS,-0.03,-0.01,63.33,EST,-18000000,EQUITY
RTIX,"RTI Surgical Holdings, Inc.",2020-11-11T16:01:00.000Z,TAS,-0.16,-0.11,33.33,UTC,0,EQUITY
HRIBF,"HORIBA, Ltd.",2020-11-12T01:00:00.000Z,TAS,74.7,63.17,-15.44,EST,-18000000,EQUITY
HI,"Hillenbrand, Inc.",2020-11-11T16:31:00.000Z,TAS,0.56,0.76,35.71,EST,-18000000,EQUITY
SRGA,"Surgalign Holdings, Inc.",2020-11-11T16:01:00.000Z,TAS,-0.16,-0.11,33.33,EST,-18000000,EQUITY
SEIBF,Seibu Holdings Inc.,2020-11-12T01:00:00.000Z,TAS,-55.54,-34.33,38.19,EST,-18000000,EQUITY
MCUJF,Medicure Inc.,2020-11-11T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
