ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
STSGF,STS Group AG,2019-05-15T08:00:00.000Z,TAS,,-0.22,,EDT,-14400000,EQUITY
MDRDF,Sbanken ASA,2019-05-16T01:11:00.000Z,TAS,1.57,1.54,-1.91,UTC,0,EQUITY
ARCO,Arcos Dorados Holdings Inc.,2019-05-15T08:00:00.000Z,TAS,0.08,0.07,-12.66,EDT,-14400000,EQUITY
AFXXF,Afry AB,2019-05-15T05:06:00.000Z,TAS,2.37,2.28,-3.68,UTC,0,EQUITY
AMR,"Alpha Metallurgical Resources, Inc.",2019-05-15T08:30:00.000Z,TAS,3.6,0.35,-90.28,EDT,-14400000,EQUITY
AYRO,"Ayro, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZRX,"AzurRx BioPharma, Inc.",2019-05-15T17:40:00.000Z,TAS,-0.18,-0.26,-46.89,UTC,0,EQUITY
AQARF,Aquila Resources Inc.,2019-05-15T17:39:00.000Z,TAS,,,,UTC,0,EQUITY
BABAF,Alibaba Group Holding Limited,2019-05-15T07:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAUGF,Angold Resources Ltd.,2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPGSF,CropEnergies AG,2019-05-15T13:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALC,Alcon Inc.,2019-05-15T16:30:00.000Z,TAS,0.48,0.51,6.69,EDT,-14400000,EQUITY
ALYE,"Aly Energy Services, Inc.",2019-05-15T19:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DUSCF,Deutsche EuroShop AG,2019-05-15T11:45:00.000Z,TAS,,0.64,,EDT,-14400000,EQUITY
FRSX,Foresight Autonomous Holdings Ltd.,2019-05-15T16:15:00.000Z,TAS,,-0.14,,EDT,-14400000,EQUITY
WBRBF,Wienerberger AG,2019-05-16T01:36:00.000Z,TAS,,0.23,,EDT,-14400000,EQUITY
LNNNF,LEONI AG,2019-05-15T15:07:00.000Z,TAS,-0.66,-4.03,-510.61,EDT,-14400000,EQUITY
PTZIF,Patrizia AG,2019-05-15T13:26:00.000Z,TAS,0.15,0.13,-13.33,EDT,-14400000,EQUITY
AKU,Akumin Inc.,2019-05-15T07:41:00.000Z,TAS,0.06,0.03,-45.45,EDT,-14400000,EQUITY
AEMMF,A2A S.p.A.,2019-05-15T09:08:00.000Z,TAS,0.05,0.03,-40,EDT,-14400000,EQUITY
AIKI,AIkido Pharma Inc.,2019-05-15T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGA,"China Green Agriculture, Inc.",2019-05-15T17:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZZUF,Azarga Uranium Corp.,2019-05-15T17:16:00.000Z,TAS,,,,UTC,0,EQUITY
AHPI,"Allied Healthcare Products, Inc.",2019-05-15T15:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TUIFF,TUI AG,2019-05-15T14:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIZTF,Dignitana AB (publ),2019-05-15T11:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RWEOY,RWE Aktiengesellschaft,2019-05-15T13:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACIU,AC Immune SA,2019-05-15T07:22:00.000Z,TAS,1.21,0.91,-24.61,EDT,-14400000,EQUITY
ARZGY,Assicurazioni Generali S.p.A.,2019-05-16T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MVEN,"The Arena Group Holdings, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TRPX,Therapix Biosciences Ltd.,2019-05-15T16:59:00.000Z,TAS,,,,UTC,0,EQUITY
VBLT,Vascular Biogenics Ltd.,2019-05-15T07:01:00.000Z,TAS,-0.12,-0.12,0,EDT,-14400000,EQUITY
BCDA,"BioCardia, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHNFF,Public Joint Stock Oil Company Bashneft,2019-05-15T09:55:00.000Z,TAS,,,,UTC,0,EQUITY
BWLLF,BW LPG Limited,2019-05-16T02:59:00.000Z,TAS,-0.16,-0.18,-15.38,EDT,-14400000,EQUITY
BEEMW,Beam Global,2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIREF,Birchcliff Energy Ltd.,2019-05-15T16:01:00.000Z,TAS,0.14,0.06,-57.14,EDT,-14400000,EQUITY
BOUYF,Bouygues SA,2019-05-16T01:31:00.000Z,TAS,,-0.16,,EDT,-14400000,EQUITY
PPCB,"Propanc Biopharma, Inc.",2019-05-15T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNBK,"Patriot National Bancorp, Inc.",2019-05-15T15:33:00.000Z,TAS,0.33,0.1,-69.7,EDT,-14400000,EQUITY
BEEM,Beam Global,2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOUYY,Bouygues SA,2019-05-16T01:31:00.000Z,TAS,,-0.16,,EDT,-14400000,EQUITY
BRFH,"Barfresh Food Group, Inc.",2019-05-15T16:33:00.000Z,TAS,-0.01,-0.02,-33.33,EDT,-14400000,EQUITY
BOXL,Boxlight Corporation,2019-05-15T17:34:00.000Z,TAS,-0.2,-0.46,-132.32,EDT,-14400000,EQUITY
BYDGF,Boyd Group Services Inc.,2019-05-15T06:00:00.000Z,TAS,1.23,1.47,20,EDT,-14400000,EQUITY
INVO,"INVO Bioscience, Inc.",2019-05-15T18:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBTC,Grayscale Bitcoin Trust (BTC),2019-05-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KLKBF,Kuala Lumpur Kepong Berhad,2019-05-15T05:19:00.000Z,TAS,0.22,0.13,-38.25,EDT,-14400000,EQUITY
PPCBD,"Propanc Biopharma, Inc.",2019-05-15T17:18:00.000Z,TAS,,,,UTC,0,EQUITY
GTBP,"GT Biopharma, Inc.",2019-05-15T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYNEF,Banyan Tree Holdings Limited,2019-05-15T10:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBIO,"Pressure BioSciences, Inc.",2019-05-15T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BXEFF,Bellatrix Exploration Ltd.,2019-05-15T17:01:00.000Z,TAS,-0.36,-2.88,-700,UTC,0,EQUITY
BKYI,"BIO-key International, Inc.",2019-05-15T17:30:00.000Z,TAS,-0.32,-0.56,-75,EDT,-14400000,EQUITY
BJSAF,Berjaya Sports Toto Berhad,2019-05-15T11:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INMB,"INmune Bio, Inc.",2019-05-15T09:03:00.000Z,TAS,-0.19,-0.2,-5.26,EDT,-14400000,EQUITY
JACK,Jack in the Box Inc.,2019-05-15T16:06:00.000Z,TAS,0.93,0.99,6.8,EDT,-14400000,EQUITY
FWBI,"First Wave BioPharma, Inc.",2019-05-15T17:40:00.000Z,TAS,-0.18,-0.26,-46.89,EDT,-14400000,EQUITY
VEND,"Generation Next Franchise Brands, Inc.",2019-05-15T17:37:00.000Z,TAS,,,,UTC,0,EQUITY
BOWFF,Boardwalk Real Estate Investment Trust,2019-05-15T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLNK,Blink Charging Co.,2019-05-15T17:42:00.000Z,TAS,-0.13,-0.07,46.15,EDT,-14400000,EQUITY
BASI,"Bioanalytical Systems, Inc.",2019-05-15T08:33:00.000Z,TAS,,,,UTC,0,EQUITY
BLIN,"Bridgeline Digital, Inc.",2019-05-15T13:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVSI,Beam Global,2019-05-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MITO,Stealth BioTherapeutics Corp,2019-05-15T17:05:00.000Z,TAS,-0.35,-0.2,42.36,EDT,-14400000,EQUITY
UBCP,"United Bancorp, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SONN,"Sonnet BioTherapeutics Holdings, Inc.",2019-05-15T16:00:00.000Z,TAS,-8.71,-11.96,-37.31,EDT,-14400000,EQUITY
KURRF,"Kuraray Co., Ltd.",2019-05-15T04:00:00.000Z,TAS,30.67,17.48,-43.01,EDT,-14400000,EQUITY
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",2019-05-15T17:46:00.000Z,TAS,-0.05,-0.28,-508.7,EDT,-14400000,EQUITY
SURDF,"Sumitomo Realty & Development Co., Ltd.",2019-05-16T02:00:00.000Z,TAS,67.59,67.21,-0.56,EDT,-14400000,EQUITY
CTDH,"Cyclo Therapeutics, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SWKH,SWK Holdings Corporation,2019-05-15T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PED,PEDEVCO Corp.,2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVAUF,StorageVault Canada Inc.,2019-05-15T08:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRTD,"Creatd, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLOFF,Talon Metals Corp.,2019-05-15T16:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YCBD-PA,"cbdMD, Inc.",2019-05-15T16:19:00.000Z,TAS,-0.05,-3.13,-6160,EDT,-14400000,EQUITY
BURG,"Chanticleer Holdings, Inc.",2019-05-15T16:00:00.000Z,TAS,-8.71,-11.96,-37.31,UTC,0,EQUITY
CLSN,Celsion Corporation,2019-05-15T08:01:00.000Z,TAS,-0.27,-0.12,55.56,EDT,-14400000,EQUITY
CCDBF,CCL Industries Inc.,2019-05-15T07:00:00.000Z,TAS,0.68,0.71,5.19,EDT,-14400000,EQUITY
ACY,Mega Matrix Corp.,2019-05-15T07:01:00.000Z,TAS,0.02,-0.17,-950,EDT,-14400000,EQUITY
CRNLF,Capricorn Metals Ltd,2019-05-15T05:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCUUF,Fission Uranium Corp.,2019-05-15T16:23:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CTRA,Coterra Energy Inc.,2019-05-15T08:30:00.000Z,TAS,3.6,0.35,-90.28,EDT,-14400000,EQUITY
DPHC,DiamondPeak Holdings Corp.,2019-05-15T16:01:00.000Z,TAS,,,,UTC,0,EQUITY
RIDE,Lordstown Motors Corp.,2019-05-15T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENSV,Enservco Corporation,2019-05-15T16:02:00.000Z,TAS,0.83,1.2,45.45,EDT,-14400000,EQUITY
VERO,Venus Concept Inc.,2019-05-15T16:01:00.000Z,TAS,-2.8,-2.7,3.57,EDT,-14400000,EQUITY
SGTPY,Surgutneftegas Public Joint Stock Company,2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGTZY,Surgutneftegas Public Joint Stock Company,2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRTDW,Creatd Inc.,2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KROTF,Cogna Educação S.A.,2019-05-15T08:44:00.000Z,TAS,0.32,0.2,-37.5,UTC,0,EQUITY
QRHC,Quest Resource Holding Corporation,2019-05-15T16:05:00.000Z,TAS,-0.02,-0.01,60,EDT,-14400000,EQUITY
TPRFF,GCM Mining Corp.,2019-05-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YCBD,"cbdMD, Inc.",2019-05-15T16:19:00.000Z,TAS,-0.05,-3.13,-6160,EDT,-14400000,EQUITY
CASI,"CASI Pharmaceuticals, Inc.",2019-05-15T07:49:00.000Z,TAS,-0.09,-0.09,0,EDT,-14400000,EQUITY
MITUF,"Mitsui Chemicals, Inc.",2019-05-15T04:00:00.000Z,TAS,88.96,93.32,4.9,EDT,-14400000,EQUITY
CYTR,CytRx Corporation,2019-05-15T09:00:00.000Z,TAS,-0.06,-0.05,16.67,EDT,-14400000,EQUITY
SISXF,Savaria Corporation,2019-05-15T17:01:00.000Z,TAS,0.08,0.09,15.38,EDT,-14400000,EQUITY
TNMCF,Titan Mining Corporation,2019-05-15T15:10:00.000Z,TAS,-0.02,-0.01,60,EDT,-14400000,EQUITY
SLMCF,Salmones Camanchaca S.A.,2019-05-15T15:13:00.000Z,TAS,0.17,0.05,-70.59,EDT,-14400000,EQUITY
MEEC,Midwest Energy Emissions Corp.,2019-05-15T12:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKBEF,Pipestone Energy Corp.,2019-05-15T17:54:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
BEVFF,Diversified Royalty Corp.,2019-05-15T11:09:00.000Z,TAS,0.04,0.03,-14.29,EDT,-14400000,EQUITY
MTMT,Mega Matrix Corp.,2019-05-15T07:01:00.000Z,TAS,0.02,-0.17,-950,EDT,-14400000,EQUITY
CLSK,"CleanSpark, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHRA,"Charah Solutions, Inc.",2019-05-15T06:50:00.000Z,TAS,0,-0.1,,EDT,-14400000,EQUITY
FKWL,Franklin Wireless Corp.,2019-05-15T08:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFMGF,First Mining Gold Corp.,2019-05-15T12:14:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CTXR,"Citius Pharmaceuticals, Inc.",2019-05-15T16:45:00.000Z,TAS,-0.2,-0.2,0,EDT,-14400000,EQUITY
CSCO,"Cisco Systems, Inc.",2019-05-15T16:06:00.000Z,TAS,0.77,0.78,0.78,EDT,-14400000,EQUITY
PLCE,"The Children's Place, Inc.",2019-05-15T07:41:00.000Z,TAS,-0.47,0.36,175.95,EDT,-14400000,EQUITY
POEFF,Pan Orient Energy Corp.,2019-05-15T09:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGDPF,Marathon Gold Corporation,2019-05-15T12:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPAY,Repay Holdings Corporation,2019-05-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VERB,"Verb Technology Company, Inc.",2019-05-15T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISCO,International Stem Cell Corporation,2019-05-15T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZTO,ZTO Express (Cayman) Inc.,2019-05-15T18:00:00.000Z,TAS,1.17,1.22,4.45,EDT,-14400000,EQUITY
NWGI,"Elys Game Technology, Corp.",2019-05-15T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
CLVT,Clarivate Plc,2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCCMF,Cancom SE,2019-05-15T15:36:00.000Z,TAS,0.28,0.32,17.82,EDT,-14400000,EQUITY
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",2019-05-15T17:46:00.000Z,TAS,-0.05,-0.28,-508.7,EDT,-14400000,EQUITY
EVC,Entravision Communications Corporation,2019-05-15T16:20:00.000Z,TAS,-0.03,0.02,166.67,EDT,-14400000,EQUITY
ELYS,"Elys Game Technology, Corp.",2019-05-15T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPHCU,DiamondPeak Holdings Corp.,2019-05-15T16:01:00.000Z,TAS,,,,UTC,0,EQUITY
CYRN,Cyren Ltd.,2019-05-15T06:00:00.000Z,TAS,-0.08,-0.08,0,EDT,-14400000,EQUITY
CVET,"Covetrus, Inc.",2019-05-15T07:05:00.000Z,TAS,0.17,0.13,-23.53,EDT,-14400000,EQUITY
TFCCF,Terra Firma Capital Corporation,2019-05-15T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYTH,"Cyclo Therapeutics, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRTFF,Harte Gold Corp.,2019-05-15T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JMDAD,Creatd Inc.,2019-05-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
INNV,InnovAge Holding Corp.,2019-05-15T15:55:00.000Z,TAS,-0.54,-0.81,-50,EDT,-14400000,EQUITY
WTRNF,Western Resources Corp.,2019-05-15T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VTGDF,Vantage Drilling Company,2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCC,Clarivate Plc,2019-05-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
VRTU,Virtusa Corporation,2019-05-15T16:05:00.000Z,TAS,0.62,0.46,-25.93,UTC,0,EQUITY
DLPN,"Dolphin Entertainment, Inc.",2019-05-15T16:50:00.000Z,TAS,-0.22,0.05,122.22,EDT,-14400000,EQUITY
DTTLF,Datatec Limited,2019-05-16T02:02:00.000Z,TAS,,,,UTC,0,EQUITY
ATDSD,"Data443 Risk Mitigation, Inc.",2019-05-15T07:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTTLY,Datatec Limited,2019-05-16T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NNDM,Nano Dimension Ltd.,2019-05-15T17:05:00.000Z,TAS,-1.65,-0.5,69.7,EDT,-14400000,EQUITY
MDRR,"Medalist Diversified REIT, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAK,Northern Dynasty Minerals Ltd.,2019-05-15T08:00:00.000Z,TAS,-0.01,-0.05,-400,EDT,-14400000,EQUITY
ATDS,"Data443 Risk Mitigation, Inc.",2019-05-15T07:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DDS,"Dillard's, Inc.",2019-05-15T16:15:00.000Z,TAS,2.8,2.71,-3.08,EDT,-14400000,EQUITY
MDRRP,"Medalist Diversified REIT, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDYN,"Grid Dynamics Holdings, Inc.",2019-05-15T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EUXTF,Euronext N.V.,2019-05-15T11:46:00.000Z,TAS,0.79,0.81,2.53,EDT,-14400000,EQUITY
EUZOF,Eurazeo SE,2019-05-16T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NETE,"Net Element, Inc.",2019-05-15T18:01:00.000Z,TAS,,,,UTC,0,EQUITY
SNUYF,Serinus Energy plc,2019-05-16T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHTG,"Renovare Environmental, Inc.",2019-05-15T16:01:00.000Z,TAS,-0.07,-0.14,-100,UTC,0,EQUITY
JENGQ,Just Energy Group Inc.,2019-05-15T22:45:00.000Z,TAS,5.61,-14.19,-352.94,EDT,-14400000,EQUITY
ESTA,Establishment Labs Holdings Inc.,2019-05-15T08:01:00.000Z,TAS,-0.46,-0.53,-15.72,EDT,-14400000,EQUITY
RENO,"Renovare Environmental, Inc.",2019-05-15T16:01:00.000Z,TAS,-0.07,-0.14,-100,EDT,-14400000,EQUITY
IVREF,Inovalis Real Estate Investment Trust,2019-05-15T19:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NFE,New Fortress Energy Inc.,2019-05-15T06:50:00.000Z,TAS,-0.19,-0.96,-416.13,EDT,-14400000,EQUITY
DKDRF,NewMed Energy - Limited Partnership,2019-05-15T22:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EZIDF,Ezion Holdings Limited,2019-05-15T08:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JE-PA,Just Energy Group Inc.,2019-05-15T22:45:00.000Z,TAS,8.41,-14.19,-268.63,UTC,0,EQUITY
ERTWF,Eurotech S.p.A.,2019-05-15T04:57:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
EDAP,EDAP TMS S.A.,2019-05-15T17:02:00.000Z,TAS,0.01,0.01,100,EDT,-14400000,EQUITY
EENNF,ENAV S.p.A.,2019-05-15T07:13:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
OEG,"Orbital Energy Group, Inc.",2019-05-15T16:05:00.000Z,TAS,-0.07,-0.11,-57.14,EDT,-14400000,EQUITY
ELEAF,EL.En. S.p.A.,2019-05-15T11:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUI,"Orbital Energy Group, Inc.",2019-05-15T16:05:00.000Z,TAS,-0.07,-0.11,-57.14,UTC,0,EQUITY
JE,Just Energy Group Inc.,2019-05-15T22:45:00.000Z,TAS,8.41,-14.19,-268.63,EDT,-14400000,EQUITY
FURY,Fury Gold Mines Limited,2019-05-15T06:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTCH,Farfetch Limited,2019-05-15T16:05:00.000Z,TAS,-0.16,-0.36,-122.22,EDT,-14400000,EQUITY
SINO,Singularity Future Technology Ltd.,2019-05-15T16:05:00.000Z,TAS,-0.01,-0.45,-4400,UTC,0,EQUITY
FORD,"Forward Industries, Inc.",2019-05-15T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGLY,Singularity Future Technology Ltd.,2019-05-15T16:05:00.000Z,TAS,-0.01,-0.45,-4400,EDT,-14400000,EQUITY
FINV,FinVolution Group,2019-05-15T05:30:00.000Z,TAS,1.58,2.26,42.45,EDT,-14400000,EQUITY
SMFG,"Sumitomo Mitsui Financial Group, Inc.",2019-05-15T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRO,Frontline Ltd.,2019-05-16T02:22:00.000Z,TAS,0.26,0.27,2.66,EDT,-14400000,EQUITY
MFG,"Mizuho Financial Group, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",2019-05-15T05:00:00.000Z,TAS,102.41,63.63,-37.87,EDT,-14400000,EQUITY
AUG,Fury Gold Mines Limited,2019-05-15T06:49:00.000Z,TAS,,,,UTC,0,EQUITY
FREKF,freee K.K.,2019-05-16T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLO,"Flowers Foods, Inc.",2019-05-15T16:30:00.000Z,TAS,0.3,0.32,7.38,EDT,-14400000,EQUITY
XSPA,"XpresSpa Group, Inc.",2019-05-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GFASY,Gafisa S.A.,2019-05-15T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNDI,"Kandi Technologies Group, Inc.",2019-05-15T16:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMNNF,Gamenet Group S.p.A.,2019-05-15T07:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPL,Great Panther Mining Limited,2019-05-15T17:08:00.000Z,TAS,0,-0.05,-233.33,EDT,-14400000,EQUITY
WIZP,Mawson Infrastructure Group Inc.,2019-05-15T17:19:00.000Z,TAS,,,,UTC,0,EQUITY
GVP,"GSE Systems, Inc.",2019-05-15T16:05:00.000Z,TAS,0,-0.21,,EDT,-14400000,EQUITY
MIGID,"Mawson Infrastructure Group, Inc.",2019-05-15T17:19:00.000Z,TAS,,,,UTC,0,EQUITY
MIGI,"Mawson Infrastructure Group, Inc.",2019-05-15T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KBCSF,KBC Group NV,2019-05-16T01:01:00.000Z,TAS,0.81,0.98,20.39,EDT,-14400000,EQUITY
SATIF,Sativa Wellness Group Inc.,2019-05-15T20:53:00.000Z,TAS,,,,UTC,0,EQUITY
TSG,The Stars Group Inc.,2019-05-15T06:30:00.000Z,TAS,0.41,0.38,-6.63,UTC,0,EQUITY
PHGUF,Pharming Group N.V.,2019-05-16T01:09:00.000Z,TAS,0.01,0.01,42.86,EDT,-14400000,EQUITY
SLS,"SELLAS Life Sciences Group, Inc.",2019-05-15T16:31:00.000Z,TAS,-10.25,-11,-7.32,EDT,-14400000,EQUITY
GPIIF,"GP Investments, Ltd.",2019-05-15T17:17:00.000Z,TAS,,,,UTC,0,EQUITY
JOB,"GEE Group, Inc.",2019-05-15T17:29:00.000Z,TAS,-0.19,-0.34,-78.95,EDT,-14400000,EQUITY
NNGPF,NN Group N.V.,2019-05-16T01:15:00.000Z,TAS,1,0.91,-8.91,EDT,-14400000,EQUITY
GNPX,"Genprex, Inc.",2019-05-15T17:05:00.000Z,TAS,-0.2,-0.14,31.03,EDT,-14400000,EQUITY
