ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TALO,Talos Energy Inc.,2021-03-10T17:42:00.000Z,TAS,-0.33,-2.17,-559.57,EST,-18000000,EQUITY
FPH,"Five Point Holdings, LLC",2021-03-10T06:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
FOSL,"Fossil Group, Inc.",2021-03-10T16:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNFI,"United Natural Foods, Inc.",2021-03-10T06:58:00.000Z,TAS,0.81,1.25,54.51,EST,-18000000,EQUITY
FSM,Fortuna Silver Mines Inc.,2021-03-10T18:00:00.000Z,TAS,0.09,0.12,30.43,EST,-18000000,EQUITY
FINV,FinVolution Group,2021-03-11T02:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLXN,"Flexion Therapeutics, Inc.",2021-03-10T16:01:00.000Z,TAS,-0.46,-0.4,12.28,UTC,0,EQUITY
FRG,"Franchise Group, Inc.",2021-03-10T16:01:00.000Z,TAS,0.11,0.35,218.18,EST,-18000000,EQUITY
GGABF,Grupo Financiero Galicia S.A.,2021-03-10T12:24:00.000Z,TAS,5.22,2.11,-59.54,UTC,0,EQUITY
GGAL,Grupo Financiero Galicia S.A.,2021-03-10T12:24:00.000Z,TAS,0.5,0.26,-47.2,EST,-18000000,EQUITY
SRG,Seritage Growth Properties,2021-03-10T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
REVG,"REV Group, Inc.",2021-03-10T07:00:00.000Z,TAS,0.06,0.14,133.33,EST,-18000000,EQUITY
GDS,GDS Holdings Limited,2021-03-10T16:45:00.000Z,TAS,-1.04,-1.7,-63.93,EST,-18000000,EQUITY
GSKY,"GreenSky, Inc.",2021-03-10T06:00:00.000Z,TAS,0.06,0.11,86.44,EST,-18000000,EQUITY
VLUTF,Volution Group plc,2021-03-11T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
WDOFF,Wesdome Gold Mines Ltd.,2021-03-10T17:07:00.000Z,TAS,0.08,0.07,-15.66,EST,-18000000,EQUITY
GPRK,GeoPark Limited,2021-03-10T19:38:00.000Z,TAS,-0.49,-0.57,-16.33,EST,-18000000,EQUITY
HVRRF,Hannover Rück SE,2021-03-11T01:40:00.000Z,TAS,1.66,1.78,7.23,EST,-18000000,EQUITY
THM,International Tower Hill Mines Ltd.,2021-03-10T08:09:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
HTWSF,Helios Towers plc,2021-03-10T12:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
HCHC,"HC2 Holdings, Inc.",2021-03-10T16:03:00.000Z,TAS,,,,UTC,0,EQUITY
PRTH,"Priority Technology Holdings, Inc.",2021-03-10T21:02:00.000Z,TAS,-0.08,,,EST,-18000000,EQUITY
HGEN,"Humanigen, Inc.",2021-03-10T16:00:00.000Z,TAS,-0.67,-0.63,6.25,EST,-18000000,EQUITY
PRTHU,"Priority Technology Holdings, Inc.",2021-03-10T21:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
HARP,"Harpoon Therapeutics, Inc.",2021-03-10T16:05:00.000Z,TAS,-0.54,-0.45,16.67,EST,-18000000,EQUITY
TNHDF,Times Neighborhood Holdings Limited,2021-03-10T08:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZYNE,"Zynerba Pharmaceuticals, Inc.",2021-03-10T06:45:00.000Z,TAS,-0.33,-0.33,-0.3,EST,-18000000,EQUITY
PLLTL,Piedmont Lithium Inc.,2021-03-10T19:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
LTRN,Lantern Pharma Inc.,2021-03-10T16:09:00.000Z,TAS,-0.45,-0.47,-3.75,EST,-18000000,EQUITY
SVRA,Savara Inc.,2021-03-10T09:39:00.000Z,TAS,-0.1,-0.23,-130,EST,-18000000,EQUITY
SKLZ,Skillz Inc.,2021-03-10T16:28:00.000Z,TAS,-0.1,-0.13,-26.21,EST,-18000000,EQUITY
KRO,"Kronos Worldwide, Inc.",2021-03-10T16:27:00.000Z,TAS,0.06,0.09,63.64,EST,-18000000,EQUITY
SUMO,"Sumo Logic, Inc.",2021-03-10T16:01:00.000Z,TAS,-0.12,-0.07,43.55,EST,-18000000,EQUITY
RVIC,Retail Value Inc.,2021-03-10T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIRTF,Secure Income REIT Plc,2021-03-11T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSIXF,LifeWorks Inc.,2021-03-10T17:15:00.000Z,TAS,0.13,0.15,20,EST,-18000000,EQUITY
ONCR,"Oncorus, Inc.",2021-03-10T07:00:00.000Z,TAS,-0.48,-0.56,-15.46,EST,-18000000,EQUITY
MHIVF,Invesque Inc.,2021-03-10T20:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLL,Piedmont Lithium Inc.,2021-03-10T21:53:00.000Z,TAS,-0.11,,,EST,-18000000,EQUITY
ITGGF,Italgas S.p.A.,2021-03-11T02:31:00.000Z,TAS,0.11,0.16,47.27,EST,-18000000,EQUITY
NEON,Neonode Inc.,2021-03-10T09:24:00.000Z,TAS,-0.09,-0.11,-22.22,EST,-18000000,EQUITY
SONM,"Sonim Technologies, Inc.",2021-03-10T16:01:00.000Z,TAS,-1.37,-0.5,63.42,EST,-18000000,EQUITY
PTGX,"Protagonist Therapeutics, Inc.",2021-03-10T16:33:00.000Z,TAS,-0.48,-0.48,-0.42,EST,-18000000,EQUITY
OCUP,"Ocuphire Pharma, Inc.",2021-03-10T16:30:00.000Z,TAS,-0.42,-4.18,-895.24,EST,-18000000,EQUITY
TFFP,"TFF Pharmaceuticals, Inc.",2021-03-10T16:09:00.000Z,TAS,-0.23,-0.26,-11.59,EST,-18000000,EQUITY
MUX,McEwen Mining Inc.,2021-03-10T16:12:00.000Z,TAS,-0.01,-0.06,-300,EST,-18000000,EQUITY
LXRX,"Lexicon Pharmaceuticals, Inc.",2021-03-10T16:10:00.000Z,TAS,-0.28,-0.04,85.56,EST,-18000000,EQUITY
AVO,"Mission Produce, Inc.",2021-03-10T16:05:00.000Z,TAS,0.07,0.11,48.65,EST,-18000000,EQUITY
VERX,"Vertex, Inc.",2021-03-10T07:00:00.000Z,TAS,0.07,0.08,19.4,EST,-18000000,EQUITY
LNSR,"LENSAR, Inc.",2021-03-10T07:00:00.000Z,TAS,-0.52,-0.78,-50,EST,-18000000,EQUITY
SGRY,"Surgery Partners, Inc.",2021-03-10T07:00:00.000Z,TAS,0.02,0.09,462.5,EST,-18000000,EQUITY
USWS,"U.S. Well Services, Inc.",2021-03-10T16:43:00.000Z,TAS,-0.67,-1.61,-139.94,EST,-18000000,EQUITY
RSI,"Rush Street Interactive, Inc.",2021-03-10T16:15:00.000Z,TAS,-0.32,-0.01,96.88,EST,-18000000,EQUITY
RSLS,ReShape Lifesciences Inc.,2021-03-10T11:30:00.000Z,TAS,-0.44,-1.23,-179.55,EST,-18000000,EQUITY
STLJF,Stella-Jones Inc.,2021-03-10T07:00:00.000Z,TAS,0.42,0.52,23.52,EST,-18000000,EQUITY
RVI,Retail Value Inc.,2021-03-10T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NATR,"Nature's Sunshine Products, Inc.",2021-03-10T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
REKR,"Rekor Systems, Inc.",2021-03-10T16:16:00.000Z,TAS,-0.1,-0.11,-13.4,EST,-18000000,EQUITY
MYO,"Myomo, Inc.",2021-03-10T16:25:00.000Z,TAS,-0.49,-0.37,25.25,EST,-18000000,EQUITY
NL,"NL Industries, Inc.",2021-03-10T16:30:00.000Z,TAS,0.09,0.09,0,EST,-18000000,EQUITY
UMH,"UMH Properties, Inc.",2021-03-10T16:30:00.000Z,TAS,-0.11,0.38,445.45,EST,-18000000,EQUITY
KNOP,KNOT Offshore Partners LP,2021-03-10T16:35:00.000Z,TAS,0.62,0.75,20.97,EST,-18000000,EQUITY
SAWLF,Shawcor Ltd.,2021-03-10T17:11:00.000Z,TAS,0,0.05,1566.67,EST,-18000000,EQUITY
LUKOY,PJSC LUKOIL,2021-03-10T08:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRWSY,Wm Morrison Supermarkets PLC,2021-03-11T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
MNKKQ,Mallinckrodt plc,2021-03-10T06:46:00.000Z,TAS,1.44,,,EST,-18000000,EQUITY
ZONNF,"NOS, S.G.P.S., S.A.",2021-03-10T14:34:00.000Z,TAS,-0.01,0.03,314.29,EST,-18000000,EQUITY
NGMS,NeoGames S.A.,2021-03-10T16:30:00.000Z,TAS,0.03,0.1,233.33,EST,-18000000,EQUITY
PRDSF,Prada S.p.A.,2021-03-10T08:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRYMF,Prysmian S.p.A.,2021-03-10T09:20:00.000Z,TAS,0.2,0.15,-23.86,EST,-18000000,EQUITY
PYTCF,Playtech plc,2021-03-11T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRGNF,Transgene SA,2021-03-10T13:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
TODGF,TOD'S S.p.A.,2021-03-10T12:01:00.000Z,TAS,-1.19,,,EST,-18000000,EQUITY
