ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TSBK,"Timberland Bancorp, Inc.",2021-07-27T19:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPBI,"Pacific Premier Bancorp, Inc.",2021-07-27T06:00:00.000Z,TAS,0.71,1.01,42.66,EDT,-14400000,EQUITY
SWK,"Stanley Black & Decker, Inc.",2021-07-27T06:00:00.000Z,TAS,2.9,3.08,6.24,EDT,-14400000,EQUITY
VIV,Telefônica Brasil S.A.,2021-07-27T17:26:00.000Z,TAS,0.14,0.15,7.09,EDT,-14400000,EQUITY
BYD,Boyd Gaming Corporation,2021-07-27T16:48:00.000Z,TAS,0.9,1.54,71.3,EDT,-14400000,EQUITY
FBNC,First Bancorp,2021-07-27T16:01:00.000Z,TAS,0.92,1.03,11.83,EDT,-14400000,EQUITY
JBT,John Bean Technologies Corporation,2021-07-27T16:15:00.000Z,TAS,1,1.19,19.36,EDT,-14400000,EQUITY
UNJCF,"Unicaja Banco, S.A.",2021-07-28T01:58:00.000Z,TAS,0.03,0.01,-62.96,EDT,-14400000,EQUITY
TPB,"Turning Point Brands, Inc.",2021-07-27T07:30:00.000Z,TAS,0.65,0.84,29.23,EDT,-14400000,EQUITY
FIBK,"First Interstate BancSystem, Inc.",2021-07-27T16:23:00.000Z,TAS,0.72,0.69,-4.56,EDT,-14400000,EQUITY
WNEB,"Western New England Bancorp, Inc.",2021-07-27T16:05:00.000Z,TAS,0.19,0.24,26.42,EDT,-14400000,EQUITY
HONE,"HarborOne Bancorp, Inc.",2021-07-27T08:35:00.000Z,TAS,0.34,0.27,-19.88,EDT,-14400000,EQUITY
SAN,"Banco Santander, S.A.",2021-07-28T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNDB,"Randolph Bancorp, Inc.",2021-07-27T17:05:00.000Z,TAS,0.57,0.33,-42.11,EDT,-14400000,EQUITY
CCBG,"Capital City Bank Group, Inc.",2021-07-27T07:00:00.000Z,TAS,0.55,0.54,-1.1,EDT,-14400000,EQUITY
BXP,"Boston Properties, Inc.",2021-07-27T16:42:00.000Z,TAS,0.57,0.71,24.56,EDT,-14400000,EQUITY
BCCLF,"Becle, S.A.B. de C.V.",2021-07-27T20:00:00.000Z,TAS,0.31,0.25,-18.83,EDT,-14400000,EQUITY
BCLYF,Barclays PLC,2021-07-28T02:00:00.000Z,TAS,9.6,12.68,32.03,EDT,-14400000,EQUITY
BSMAF,Bursa Malaysia Berhad,2021-07-28T01:34:00.000Z,TAS,0.07,0.11,48.65,EDT,-14400000,EQUITY
MBNKF,Metro Bank PLC,2021-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RWBYF,Red White & Bloom Brands Inc.,2021-07-27T10:37:00.000Z,TAS,-0.01,-0.29,-2800,EDT,-14400000,EQUITY
KSRBF,Kossan Rubber Industries Bhd,2021-07-27T07:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFST,"Southern First Bancshares, Inc.",2021-07-27T09:32:00.000Z,TAS,1.14,1.29,12.76,EDT,-14400000,EQUITY
LBC,Luther Burbank Corporation,2021-07-27T16:00:00.000Z,TAS,0.33,0.41,24.62,EDT,-14400000,EQUITY
BSX,Boston Scientific Corporation,2021-07-27T06:30:00.000Z,TAS,0.37,0.4,7.24,EDT,-14400000,EQUITY
BCS,Barclays PLC,2021-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SZKBF,"The Shizuoka Bank, Ltd.",2021-07-28T02:01:00.000Z,TAS,,24.55,,EDT,-14400000,EQUITY
HBNC,"Horizon Bancorp, Inc.",2021-07-27T16:35:00.000Z,TAS,0.44,0.5,14.68,EDT,-14400000,EQUITY
SMBC,"Southern Missouri Bancorp, Inc.",2021-07-27T13:04:00.000Z,TAS,1.08,1.53,42.33,EDT,-14400000,EQUITY
BFFAF,BASF SE,2021-07-28T01:56:00.000Z,TAS,1.92,2.03,5.95,EDT,-14400000,EQUITY
BUSE,First Busey Corporation,2021-07-27T17:00:00.000Z,TAS,0.48,0.53,11.58,EDT,-14400000,EQUITY
CTS,CTS Corporation,2021-07-27T07:45:00.000Z,TAS,0.38,0.52,35.42,EDT,-14400000,EQUITY
MTDR,Matador Resources Company,2021-07-27T16:15:00.000Z,TAS,0.77,1.02,32.12,EDT,-14400000,EQUITY
DINRF,"SCREEN Holdings Co., Ltd.",2021-07-28T02:30:00.000Z,TAS,126.25,130.59,3.44,EDT,-14400000,EQUITY
DTE,DTE Energy Company,2021-07-27T07:00:00.000Z,TAS,1.3,1.7,30.47,EDT,-14400000,EQUITY
MSC,Studio City International Holdings Limited,2021-07-27T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCWOF,"GCC, S.A.B. de C.V.",2021-07-27T18:29:00.000Z,TAS,0.13,0.14,7.69,EDT,-14400000,EQUITY
SFBTF,SB Technology Corp.,2021-07-28T02:01:00.000Z,TAS,,25.51,,EDT,-14400000,EQUITY
RNST,Renasant Corporation,2021-07-27T17:00:00.000Z,TAS,0.79,0.72,-8.28,EDT,-14400000,EQUITY
OKCTF,Okinawa Cellular Telephone Company,2021-07-28T02:01:00.000Z,TAS,,116.26,,EDT,-14400000,EQUITY
TKGSF,"Tokyo Gas Co.,Ltd.",2021-07-28T01:00:00.000Z,TAS,40.45,35.93,-11.17,EDT,-14400000,EQUITY
GE,General Electric Company,2021-07-27T06:34:00.000Z,TAS,0.28,0.4,43.88,EDT,-14400000,EQUITY
SHW,The Sherwin-Williams Company,2021-07-27T07:00:00.000Z,TAS,2.68,2.65,-1.16,EDT,-14400000,EQUITY
TKYMF,Tokuyama Corporation,2021-07-27T20:01:00.000Z,TAS,,68.64,,EDT,-14400000,EQUITY
WIRE,Encore Wire Corporation,2021-07-27T17:05:00.000Z,TAS,1.38,8.82,540.52,EDT,-14400000,EQUITY
THFF,First Financial Corporation,2021-07-27T10:30:00.000Z,TAS,0.89,1.24,39.8,EDT,-14400000,EQUITY
CPAMF,CapitaLand Integrated Commercial Trust,2021-07-27T18:14:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
CGPVF,CGG,2021-07-28T01:00:00.000Z,TAS,,-0.07,,EDT,-14400000,EQUITY
VSOGF,"Vista Energy, S.A.B. de C.V.",2021-07-27T18:26:00.000Z,TAS,,0.06,,EDT,-14400000,EQUITY
EVGIF,EverGen Infrastructure Corp.,2021-07-27T11:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMBXF,"Grupo México, S.A.B. de C.V.",2021-07-27T15:06:00.000Z,TAS,0.12,0.13,5.69,EDT,-14400000,EQUITY
RGEN,Repligen Corporation,2021-07-27T07:30:00.000Z,TAS,0.52,0.79,50.76,EDT,-14400000,EQUITY
POELF,"The Navigator Company, S.A.",2021-07-27T13:00:00.000Z,TAS,0.05,0.06,20,EDT,-14400000,EQUITY
EHC,Encompass Health Corporation,2021-07-27T17:00:00.000Z,TAS,0.97,1.17,20.25,EDT,-14400000,EQUITY
MFRVF,"Minera Frisco, S.A.B. de C.V.",2021-07-27T19:06:00.000Z,TAS,0.13,0.04,-69.23,EDT,-14400000,EQUITY
OLN,Olin Corporation,2021-07-27T16:05:00.000Z,TAS,1.47,2.24,51.97,EDT,-14400000,EQUITY
RTX,Raytheon Technologies Corporation,2021-07-27T06:55:00.000Z,TAS,0.93,1.03,10.75,EDT,-14400000,EQUITY
HTCMF,"Hitachi Construction Machinery Co., Ltd.",2021-07-28T02:00:00.000Z,TAS,28.2,33.51,18.83,EDT,-14400000,EQUITY
MSFT,Microsoft Corporation,2021-07-27T16:02:00.000Z,TAS,1.92,2.17,13.26,EDT,-14400000,EQUITY
KOTMF,"Koito Manufacturing Co., Ltd.",2021-07-28T03:00:00.000Z,TAS,70.97,66.28,-6.61,EDT,-14400000,EQUITY
HRZN,Horizon Technology Finance Corporation,2021-07-27T16:15:00.000Z,TAS,0.3,0.31,4.03,EDT,-14400000,EQUITY
SBUX,Starbucks Corporation,2021-07-27T16:05:00.000Z,TAS,0.78,1.01,29.65,EDT,-14400000,EQUITY
IMAX,IMAX Corporation,2021-07-27T16:05:00.000Z,TAS,-0.27,-0.12,55.72,EDT,-14400000,EQUITY
MEQYF,Mainstreet Equity Corp.,2021-07-27T07:04:00.000Z,TAS,0.92,19.37,2005.43,EDT,-14400000,EQUITY
GLW,Corning Incorporated,2021-07-27T07:30:00.000Z,TAS,0.51,0.53,3.31,EDT,-14400000,EQUITY
FMOCF,"Fomento de Construcciones y Contratas, S.A.",2021-07-28T03:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTSRF,Tartisan Nickel Corp.,2021-07-27T19:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCB,Coastal Financial Corporation,2021-07-27T09:24:00.000Z,TAS,0.48,0.56,15.7,EDT,-14400000,EQUITY
VIST,"Vista Energy, S.A.B. de C.V.",2021-07-27T18:26:00.000Z,TAS,0.05,0.06,20,EDT,-14400000,EQUITY
FSV,FirstService Corporation,2021-07-27T07:30:00.000Z,TAS,1.03,1.21,17.25,EDT,-14400000,EQUITY
CSV,"Carriage Services, Inc.",2021-07-27T17:15:00.000Z,TAS,0.49,0.64,29.82,EDT,-14400000,EQUITY
FELE,"Franklin Electric Co., Inc.",2021-07-27T08:06:00.000Z,TAS,0.8,0.83,3.36,EDT,-14400000,EQUITY
SCCO,Southern Copper Corporation,2021-07-27T11:04:00.000Z,TAS,1.15,1.21,4.94,EDT,-14400000,EQUITY
GORO,Gold Resource Corporation,2021-07-27T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGLDF,Getchell Gold Corp.,2021-07-27T18:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFIC,Flushing Financial Corporation,2021-07-27T17:00:00.000Z,TAS,0.65,0.61,-5.72,EDT,-14400000,EQUITY
QS,QuantumScape Corporation,2021-07-27T16:15:00.000Z,TAS,-0.07,-0.12,-79.1,EDT,-14400000,EQUITY
SID,Companhia Siderúrgica Nacional,2021-07-27T21:58:00.000Z,TAS,5.3,3.59,-32.2,EDT,-14400000,EQUITY
KTERF,Keio Corporation,2021-07-28T02:00:00.000Z,TAS,-13.92,-12.27,11.85,EDT,-14400000,EQUITY
LPL,"LG Display Co., Ltd.",2021-07-27T19:47:00.000Z,TAS,0.44,0.45,2.95,EDT,-14400000,EQUITY
NAVI,Navient Corporation,2021-07-27T16:15:00.000Z,TAS,0.85,0.94,11.11,EDT,-14400000,EQUITY
MASI,Masimo Corporation,2021-07-27T16:05:00.000Z,TAS,0.9,0.94,3.98,EDT,-14400000,EQUITY
UMBF,UMB Financial Corporation,2021-07-27T16:43:00.000Z,TAS,1.78,1.79,0.67,EDT,-14400000,EQUITY
CHRW,"C.H. Robinson Worldwide, Inc.",2021-07-27T16:05:00.000Z,TAS,1.33,1.44,8.03,EDT,-14400000,EQUITY
CAJ,Canon Inc.,2021-07-28T02:00:00.000Z,TAS,0.42,0.53,27.14,EDT,-14400000,EQUITY
CIT,CIT Group Inc.,2021-07-27T08:00:00.000Z,TAS,0.93,2.14,129.86,UTC,0,EQUITY
CEQP,Crestwood Equity Partners LP,2021-07-27T07:00:00.000Z,TAS,0.05,-1,-2023.08,EDT,-14400000,EQUITY
CB,Chubb Limited,2021-07-27T16:05:00.000Z,TAS,3.01,3.62,20.43,EDT,-14400000,EQUITY
CNC,Centene Corporation,2021-07-27T06:00:00.000Z,TAS,1.39,1.25,-10.07,EDT,-14400000,EQUITY
CAC,Camden National Corporation,2021-07-27T08:30:00.000Z,TAS,1.14,1.21,5.86,EDT,-14400000,EQUITY
ELEEF,Element Fleet Management Corp.,2021-07-27T17:01:00.000Z,TAS,0.2,0.2,-1.96,EDT,-14400000,EQUITY
ICHMF,ISE Chemicals Corporation,2021-07-28T02:00:00.000Z,TAS,,119.64,,EDT,-14400000,EQUITY
TTDKF,TDK Corporation,2021-07-28T02:00:00.000Z,TAS,71.06,70.36,-0.98,EDT,-14400000,EQUITY
TTDKY,TDK Corporation,2021-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IEX,IDEX Corporation,2021-07-27T16:35:00.000Z,TAS,1.62,1.61,-0.31,EDT,-14400000,EQUITY
GPK,Graphic Packaging Holding Company,2021-07-27T06:30:00.000Z,TAS,0.28,0.26,-6.14,EDT,-14400000,EQUITY
HVT,"Haverty Furniture Companies, Inc.",2021-07-27T17:11:00.000Z,TAS,0.77,1.21,58.17,EDT,-14400000,EQUITY
HUKEF,"Hokuriku Electrical Construction Co.,Ltd.",2021-07-28T02:00:00.000Z,TAS,,9.15,,EDT,-14400000,EQUITY
NSANF,"Nissan Motor Co., Ltd.",2021-07-28T03:55:00.000Z,TAS,-1.13,29.26,2677.97,EDT,-14400000,EQUITY
NWE,NorthWestern Corporation,2021-07-27T18:30:00.000Z,TAS,0.46,0.72,57.55,EDT,-14400000,EQUITY
RDEIF,"Red Eléctrica Corporación, S.A.",2021-07-28T03:47:00.000Z,TAS,0.31,0.33,7.49,EDT,-14400000,EQUITY
MTWTF,"METAWATER Co., Ltd.",2021-07-28T02:00:00.000Z,TAS,-44.69,-47.73,-6.81,EDT,-14400000,EQUITY
JFECF,"JFE Container Co.,Ltd.",2021-07-28T01:00:00.000Z,TAS,,134.38,,EDT,-14400000,EQUITY
GCSSF,Gecoss Corporation,2021-07-28T02:00:00.000Z,TAS,,19.34,,EDT,-14400000,EQUITY
TRMK,Trustmark Corporation,2021-07-27T16:30:00.000Z,TAS,0.67,0.76,13.77,EDT,-14400000,EQUITY
CHE,Chemed Corporation,2021-07-27T16:15:00.000Z,TAS,4.29,4.6,7.3,EDT,-14400000,EQUITY
CGGYY,CGG,2021-07-28T01:00:00.000Z,TAS,,-0.07,,EDT,-14400000,EQUITY
CSFFF,Capstone Copper Corp.,2021-07-27T18:00:00.000Z,TAS,0.14,0.17,23.19,EDT,-14400000,EQUITY
CSCCF,Capstone Copper Corp.,2021-07-27T18:00:00.000Z,TAS,0.14,0.17,23.19,EDT,-14400000,EQUITY
CVLT,"Commvault Systems, Inc.",2021-07-27T07:45:00.000Z,TAS,0.52,0.62,19.69,EDT,-14400000,EQUITY
CYAGF,"CyberAgent, Inc.",2021-07-28T02:00:00.000Z,TAS,33.37,38.32,14.85,EDT,-14400000,EQUITY
VITOF,"Vitro, S.A.B. de C.V.",2021-07-27T15:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCF,First Commonwealth Financial Corporation,2021-07-27T17:00:00.000Z,TAS,0.33,0.31,-6.34,EDT,-14400000,EQUITY
FNLIF,First National Financial Corporation,2021-07-27T17:05:00.000Z,TAS,1.12,0.86,-22.94,EDT,-14400000,EQUITY
DVDCF,Davide Campari-Milano N.V.,2021-07-27T05:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFNC,Simmons First National Corporation,2021-07-27T08:04:00.000Z,TAS,0.52,0.69,33.2,EDT,-14400000,EQUITY
CSGP,"CoStar Group, Inc.",2021-07-27T16:15:00.000Z,TAS,0.23,0.26,14.04,EDT,-14400000,EQUITY
HAFC,Hanmi Financial Corporation,2021-07-27T16:05:00.000Z,TAS,0.48,0.72,50,EDT,-14400000,EQUITY
IFCZF,Intact Financial Corporation,2021-07-27T17:04:00.000Z,TAS,2.42,3.26,34.93,EDT,-14400000,EQUITY
SYK,Stryker Corporation,2021-07-27T16:05:00.000Z,TAS,2.13,2.25,5.73,EDT,-14400000,EQUITY
OXSQ,Oxford Square Capital Corp.,2021-07-27T08:00:00.000Z,TAS,0.11,0.06,-45.45,EDT,-14400000,EQUITY
XRX,Xerox Holdings Corporation,2021-07-27T06:30:00.000Z,TAS,0.35,0.47,35.84,EDT,-14400000,EQUITY
IMXCF,"IMAX China Holding, Inc.",2021-07-27T18:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAKE,The Cheesecake Factory Incorporated,2021-07-27T16:15:00.000Z,TAS,0.77,0.8,4.58,EDT,-14400000,EQUITY
CAJFF,Canon Inc.,2021-07-28T02:00:00.000Z,TAS,36.59,58.48,59.81,EDT,-14400000,EQUITY
CMZOF,"Corporación Moctezuma, S.A.B. de C.V.",2021-07-27T14:34:00.000Z,TAS,,1.42,,EDT,-14400000,EQUITY
DGICA,Donegal Group Inc.,2021-07-27T16:05:00.000Z,TAS,0.28,0.42,50,EDT,-14400000,EQUITY
ASAI,Sendas Distribuidora S.A.,2021-07-27T16:54:00.000Z,TAS,0.93,0.2,-78.54,EDT,-14400000,EQUITY
DASTY,Dassault Systèmes SE,2021-07-27T05:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOMA,Doma Holdings Inc.,2021-07-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DASTF,Dassault Systèmes SE,2021-07-27T05:09:00.000Z,TAS,0.2,0.22,11.11,EDT,-14400000,EQUITY
MDOUF,Maisons du Monde S.A.,2021-07-28T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPOPF,"Promotora de Informaciones, S.A.",2021-07-27T16:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELROF,Elior Group SA,2021-07-28T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXR,Extra Space Storage Inc.,2021-07-27T16:10:00.000Z,TAS,1.08,1.25,16.06,EDT,-14400000,EQUITY
TNEYF,Tamarack Valley Energy Ltd.,2021-07-27T16:33:00.000Z,TAS,,0.68,,EDT,-14400000,EQUITY
ENPH,"Enphase Energy, Inc.",2021-07-27T16:05:00.000Z,TAS,0.43,0.53,23.83,EDT,-14400000,EQUITY
LBRT,Liberty Energy Inc.,2021-07-27T19:05:00.000Z,TAS,-0.09,-0.31,-229.79,EDT,-14400000,EQUITY
EDRVF,"EDP Renováveis, S.A.",2021-07-28T01:49:00.000Z,TAS,0.1,0.11,7.84,EDT,-14400000,EQUITY
EGP,"EastGroup Properties, Inc.",2021-07-27T16:05:00.000Z,TAS,0.67,0.69,3.45,EDT,-14400000,EQUITY
EPR,EPR Properties,2021-07-27T16:18:00.000Z,TAS,0,0.17,5566.67,EDT,-14400000,EQUITY
ECL,Ecolab Inc.,2021-07-27T08:30:00.000Z,TAS,1.21,1.22,1.16,EDT,-14400000,EQUITY
EQR,Equity Residential,2021-07-27T16:13:00.000Z,TAS,0.25,0.84,242.86,EDT,-14400000,EQUITY
EEFT,"Euronet Worldwide, Inc.",2021-07-27T21:20:00.000Z,TAS,0.7,0.53,-24.72,EDT,-14400000,EQUITY
MPHYF,McPhy Energy S.A.,2021-07-27T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSCUF,"Japan Exchange Group, Inc.",2021-07-27T23:00:00.000Z,TAS,18.84,23.02,22.2,EDT,-14400000,EQUITY
GASNF,"Naturgy Energy Group, S.A.",2021-07-28T02:40:00.000Z,TAS,0.25,0.24,-4,EDT,-14400000,EQUITY
ENTG,"Entegris, Inc.",2021-07-27T06:00:00.000Z,TAS,0.79,0.85,7.05,EDT,-14400000,EQUITY
LECO,"Lincoln Electric Holdings, Inc.",2021-07-27T07:30:00.000Z,TAS,1.48,1.67,12.84,EDT,-14400000,EQUITY
SECYF,Secure Energy Services Inc.,2021-07-27T17:00:00.000Z,TAS,-0.03,-0.09,-172.73,EDT,-14400000,EQUITY
