ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
APELF,2021-04-30T02:00:00.000Z,TAS,-16.82,-8.11,51.77,EDT,-14400000,EQUITY
SRBGF,2021-04-29T08:44:00.000Z,TAS,,,,UTC,0,EQUITY
ACHC,2021-04-29T16:05:00.000Z,TAS,0.45,0.47,5.15,EDT,-14400000,EQUITY
ZLIOF,2021-04-29T05:01:00.000Z,TAS,0.31,0.3,-3.23,EDT,-14400000,EQUITY
AFXXF,2021-04-29T05:03:00.000Z,TAS,2.86,2.89,1.05,UTC,0,EQUITY
ATR,2021-04-29T17:12:00.000Z,TAS,0.9,1.09,20.98,EDT,-14400000,EQUITY
AEM,2021-04-29T17:18:00.000Z,TAS,0.6,0.67,11.85,EDT,-14400000,EQUITY
ATGE,2021-04-29T16:05:00.000Z,TAS,0.69,0.72,4.35,EDT,-14400000,EQUITY
BBVXF,2021-04-30T01:38:00.000Z,TAS,0.14,0.14,0,EDT,-14400000,EQUITY
AMFPF,2021-04-29T07:27:00.000Z,TAS,0.08,0.15,87.5,EDT,-14400000,EQUITY
ALEX,2021-04-29T16:05:00.000Z,TAS,0.02,0.14,833.33,EDT,-14400000,EQUITY
ACA,2021-04-29T16:15:00.000Z,TAS,0.21,0.35,66.67,EDT,-14400000,EQUITY
ALIT,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALSSF,2021-04-29T19:27:00.000Z,TAS,-0.28,-0.37,-33.09,EDT,-14400000,EQUITY
AGIO,2021-04-29T07:00:00.000Z,TAS,-1.32,26.95,2144.76,EDT,-14400000,EQUITY
NOA,2021-04-29T05:39:00.000Z,TAS,0.46,0.65,40.39,EDT,-14400000,EQUITY
ACLLF,2021-04-29T07:08:00.000Z,TAS,0.98,1.04,6.56,EDT,-14400000,EQUITY
ALRCF,2021-04-29T11:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMSF,2021-04-29T16:30:00.000Z,TAS,0.73,0.76,3.83,EDT,-14400000,EQUITY
CMMCF,2021-04-29T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMZN,2021-04-29T16:11:00.000Z,TAS,9.54,15.79,65.48,EDT,-14400000,EQUITY
AX,2021-04-29T16:15:00.000Z,TAS,0.86,0.89,3.85,EDT,-14400000,EQUITY
CACC,2021-04-29T16:01:00.000Z,TAS,7.93,11.82,49.15,EDT,-14400000,EQUITY
ETH,2021-04-29T16:04:00.000Z,TAS,0.57,0.58,0.87,UTC,0,EQUITY
MHSDF,2021-04-29T19:30:00.000Z,TAS,1.39,0.66,-52.52,EDT,-14400000,EQUITY
ETD,2021-04-29T16:04:00.000Z,TAS,0.57,0.58,0.87,EDT,-14400000,EQUITY
NABXF,2021-04-29T04:00:00.000Z,TAS,,,,UTC,0,EQUITY
NHMAF,2021-04-30T02:00:00.000Z,TAS,4.98,4.87,-2.21,EDT,-14400000,EQUITY
MDRX,2021-04-29T16:01:00.000Z,TAS,0.15,0.19,23.38,EDT,-14400000,EQUITY
SVCBF,2021-04-30T02:01:00.000Z,TAS,0.95,1.32,39.53,EDT,-14400000,EQUITY
STECF,2021-04-30T01:00:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
HXGBF,2021-04-29T07:09:00.000Z,TAS,0.07,0.08,9.59,EDT,-14400000,EQUITY
ATGFF,2021-04-29T06:05:00.000Z,TAS,0.94,1.29,37.82,EDT,-14400000,EQUITY
WKCMF,2021-04-30T01:00:00.000Z,TAS,1.73,2.28,32.1,EDT,-14400000,EQUITY
AJG,2021-04-29T16:15:00.000Z,TAS,1.84,2.02,9.84,EDT,-14400000,EQUITY
ATKR,2021-04-29T05:55:00.000Z,TAS,1.84,2.79,52.04,EDT,-14400000,EQUITY
AB,2021-04-29T06:20:00.000Z,TAS,0.75,0.81,7.43,EDT,-14400000,EQUITY
ABMD,2021-04-29T07:00:00.000Z,TAS,1.1,1.24,13.14,EDT,-14400000,EQUITY
AGNPF,2021-04-29T22:09:00.000Z,TAS,-3,-2,33.33,EDT,-14400000,EQUITY
ARTGF,2021-04-29T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACGBF,2021-04-29T04:51:00.000Z,TAS,0.15,0.18,20,EDT,-14400000,EQUITY
AZN,2021-04-30T02:24:00.000Z,TAS,0.75,0.82,9.33,EDT,-14400000,EQUITY
ASPN,2021-04-29T16:15:00.000Z,TAS,-0.2,-0.22,-8.37,EDT,-14400000,EQUITY
GEOVF,2021-04-29T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLMNF,2021-04-29T04:10:00.000Z,TAS,,0.26,,EDT,-14400000,EQUITY
MO,2021-04-29T07:23:00.000Z,TAS,1.05,1.07,2.1,EDT,-14400000,EQUITY
SWMAF,2021-04-30T02:58:00.000Z,TAS,0.81,0.97,20.54,EDT,-14400000,EQUITY
PSPSF,2021-04-30T00:59:00.000Z,TAS,,1.35,,EDT,-14400000,EQUITY
FWRD,2021-04-29T16:17:00.000Z,TAS,0.57,0.6,5.63,EDT,-14400000,EQUITY
SHLAF,2021-04-30T00:26:00.000Z,TAS,1.67,1.99,19.52,EDT,-14400000,EQUITY
SAH,2021-04-29T06:55:00.000Z,TAS,0.92,1.23,34.13,EDT,-14400000,EQUITY
TEAM,2021-04-29T16:05:00.000Z,TAS,0.29,0.48,65.52,EDT,-14400000,EQUITY
WSKEF,2021-04-30T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIT,2021-04-29T06:30:00.000Z,TAS,1.03,1.37,33.4,EDT,-14400000,EQUITY
ALNY,2021-04-29T08:00:00.000Z,TAS,-1.73,-1.71,1.1,EDT,-14400000,EQUITY
RTOBF,2021-04-30T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPF,2021-04-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ATI,2021-04-29T07:30:00.000Z,TAS,-0.24,-0.06,75.31,EDT,-14400000,EQUITY
IDCBF,2021-04-29T17:01:00.000Z,TAS,0.21,0.24,14.29,EDT,-14400000,EQUITY
MGROF,2021-04-29T10:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EKSO,2021-04-29T16:05:00.000Z,TAS,-0.24,-0.34,-41.67,EDT,-14400000,EQUITY
TBBK,2021-04-29T16:05:00.000Z,TAS,0.42,0.44,4.76,EDT,-14400000,EQUITY
HACBF,2021-04-30T02:30:00.000Z,TAS,,12.06,,EDT,-14400000,EQUITY
PSBKF,2021-04-29T06:48:00.000Z,TAS,,0.24,,EDT,-14400000,EQUITY
TAP,2021-04-29T07:00:00.000Z,TAS,-0.1,0.01,110.1,EDT,-14400000,EQUITY
TBNK,2021-04-29T16:30:00.000Z,TAS,0.44,0.55,25.86,EDT,-14400000,EQUITY
BMRN,2021-04-29T16:03:00.000Z,TAS,-0.07,0.09,234.33,EDT,-14400000,EQUITY
BZH,2021-04-29T16:15:00.000Z,TAS,0.56,0.81,43.36,EDT,-14400000,EQUITY
BCE,2021-04-29T07:17:00.000Z,TAS,0.73,0.78,7.44,EDT,-14400000,EQUITY
BPMC,2021-04-29T07:00:00.000Z,TAS,-1.87,-1.72,7.97,EDT,-14400000,EQUITY
GWB,2021-04-29T07:03:00.000Z,TAS,0.61,0.93,53.47,UTC,0,EQUITY
FBIZ,2021-04-29T16:00:00.000Z,TAS,0.76,1.12,48.34,EDT,-14400000,EQUITY
EBS,2021-04-29T16:05:00.000Z,TAS,1.12,1.53,36.24,EDT,-14400000,EQUITY
SEBFF,2021-04-29T17:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHBI,2021-04-29T16:15:00.000Z,TAS,0.33,0.34,3.03,EDT,-14400000,EQUITY
PACB,2021-04-29T16:15:00.000Z,TAS,-0.46,-0.45,1.75,EDT,-14400000,EQUITY
COLB,2021-04-29T09:00:00.000Z,TAS,0.62,0.73,18.51,EDT,-14400000,EQUITY
BIO,2021-04-29T16:21:00.000Z,TAS,3,5.21,73.84,EDT,-14400000,EQUITY
CARE,2021-04-29T08:27:00.000Z,TAS,0.17,0.36,111.76,EDT,-14400000,EQUITY
CGMBF,2021-04-29T12:45:00.000Z,TAS,0.3,0.34,13.33,EDT,-14400000,EQUITY
BLMN,2021-04-29T07:00:00.000Z,TAS,0.32,0.72,125,EDT,-14400000,EQUITY
BWB,2021-04-29T07:05:00.000Z,TAS,0.33,0.37,12.12,EDT,-14400000,EQUITY
BKCC,2021-04-29T16:03:00.000Z,TAS,0.06,0.06,0,EDT,-14400000,EQUITY
CHBJF,2021-04-30T03:03:00.000Z,TAS,0.24,0.29,20.83,EDT,-14400000,EQUITY
SYBJF,2021-04-29T22:15:00.000Z,TAS,1.51,1.02,-32.27,EDT,-14400000,EQUITY
WTBA,2021-04-29T07:14:00.000Z,TAS,0.63,0.7,11.11,EDT,-14400000,EQUITY
CASBF,2021-04-29T15:10:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
SMEYF,2021-04-29T17:57:00.000Z,TAS,,,,UTC,0,EQUITY
QGPLF,2021-04-29T14:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSIG,2021-04-29T07:57:00.000Z,TAS,0.38,0.34,-10.76,EDT,-14400000,EQUITY
BVN,2021-04-29T17:05:00.000Z,TAS,0.13,0.06,-52,EDT,-14400000,EQUITY
BRTX,2021-04-29T17:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMGCF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCLYF,2021-04-30T02:00:00.000Z,TAS,6.9,10.09,46.19,EDT,-14400000,EQUITY
BFH,2021-04-29T07:43:00.000Z,TAS,3.16,5.74,81.76,EDT,-14400000,EQUITY
BMY,2021-04-29T06:59:00.000Z,TAS,1.82,1.74,-4.24,EDT,-14400000,EQUITY
BNDSF,2021-04-30T01:05:00.000Z,TAS,0.06,0.01,-82.46,EDT,-14400000,EQUITY
BAX,2021-04-29T07:15:00.000Z,TAS,0.65,0.76,17.65,EDT,-14400000,EQUITY
BY,2021-04-29T16:05:00.000Z,TAS,0.36,0.56,54.7,EDT,-14400000,EQUITY
FBHS,2021-04-29T16:05:00.000Z,TAS,1.04,1.36,30.9,EDT,-14400000,EQUITY
EVLO,2021-04-29T07:01:00.000Z,TAS,-0.51,-0.55,-8.7,EDT,-14400000,EQUITY
SFST,2021-04-29T14:13:00.000Z,TAS,1.1,1.31,19.09,EDT,-14400000,EQUITY
GNCA,2021-04-29T07:01:00.000Z,TAS,-0.2,-0.17,14.14,EDT,-14400000,EQUITY
RVSB,2021-04-29T16:00:00.000Z,TAS,0.12,0.15,25,EDT,-14400000,EQUITY
BTEGF,2021-04-29T16:30:00.000Z,TAS,-0.03,-0.06,-100,EDT,-14400000,EQUITY
BGCP,2021-04-29T08:01:00.000Z,TAS,0.19,0.18,-2.7,EDT,-14400000,EQUITY
CFR,2021-04-29T09:03:00.000Z,TAS,1.43,1.77,23.6,EDT,-14400000,EQUITY
CNOB,2021-04-29T07:00:00.000Z,TAS,0.67,0.82,23.12,EDT,-14400000,EQUITY
ADS,2021-04-29T07:43:00.000Z,TAS,3.16,5.74,81.76,EDT,-14400000,EQUITY
BSVN,2021-04-29T09:00:00.000Z,TAS,0.52,0.56,8.32,EDT,-14400000,EQUITY
BCS,2021-04-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BC,2021-04-29T06:32:00.000Z,TAS,1.46,2.24,53.21,EDT,-14400000,EQUITY
BESVF,2021-04-30T03:41:00.000Z,TAS,0.58,0.47,-19.1,EDT,-14400000,EQUITY
BKFCF,2021-04-29T04:30:00.000Z,TAS,0.25,0.3,20,EDT,-14400000,EQUITY
COGQF,2021-04-29T05:04:00.000Z,TAS,0.21,0.29,38.1,UTC,0,EQUITY
BNPQF,2021-04-30T03:46:00.000Z,TAS,0.99,1.31,32.99,EDT,-14400000,EQUITY
EVBN,2021-04-29T16:15:00.000Z,TAS,0.95,0.89,-6.32,EDT,-14400000,EQUITY
RRBI,2021-04-29T08:30:00.000Z,TAS,0.92,1.1,20.22,EDT,-14400000,EQUITY
EBC,2021-04-29T16:17:00.000Z,TAS,0.2,0.27,34.33,EDT,-14400000,EQUITY
IDBHF,2021-04-29T17:15:00.000Z,TAS,2.6,3.5,34.62,EDT,-14400000,EQUITY
VLY,2021-04-29T08:00:00.000Z,TAS,0.29,0.28,-2.44,EDT,-14400000,EQUITY
UBCP,2021-04-29T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBDIF,2021-04-29T09:01:00.000Z,TAS,92.48,53.39,-42.27,UTC,0,EQUITY
CFX,2021-04-29T06:00:00.000Z,TAS,1.19,1.32,10.65,EDT,-14400000,EQUITY
ENCUF,2021-04-29T20:21:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
DITTF,2021-04-29T22:30:00.000Z,TAS,-33.8,94.53,379.67,EDT,-14400000,EQUITY
DAIO,2021-04-29T16:05:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
CTS,2021-04-29T07:30:00.000Z,TAS,0.37,0.46,23.66,EDT,-14400000,EQUITY
WDFCF,2021-04-29T18:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KHC,2021-04-29T07:00:00.000Z,TAS,0.59,0.72,21.21,EDT,-14400000,EQUITY
SWI,2021-04-29T08:00:00.000Z,TAS,0.39,0.46,16.75,EDT,-14400000,EQUITY
LTMCF,2021-04-29T20:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMHC,2021-04-29T06:55:00.000Z,TAS,0.75,0.75,-0.27,EDT,-14400000,EQUITY
MATW,2021-04-29T16:15:00.000Z,TAS,0.75,0.89,19.46,EDT,-14400000,EQUITY
CX,2021-04-29T06:49:00.000Z,TAS,0.05,0.42,775,EDT,-14400000,EQUITY
MITSF,2021-04-30T01:00:00.000Z,TAS,66.33,81.27,22.52,EDT,-14400000,EQUITY
KRNY,2021-04-29T16:15:00.000Z,TAS,0.18,0.2,11.11,EDT,-14400000,EQUITY
FMXUF,2021-04-29T08:33:00.000Z,TAS,0.82,1.28,57.06,EDT,-14400000,EQUITY
RLGY,2021-04-29T07:30:00.000Z,TAS,-0.08,0.34,541.56,EDT,-14400000,EQUITY
X,2021-04-29T16:20:00.000Z,TAS,0.91,1.08,18.94,EDT,-14400000,EQUITY
INT,2021-04-29T16:17:00.000Z,TAS,0.28,0.33,20,EDT,-14400000,EQUITY
HSY,2021-04-29T06:45:00.000Z,TAS,1.8,1.92,6.73,EDT,-14400000,EQUITY
NATI,2021-04-29T16:05:00.000Z,TAS,0.07,0.03,-58.9,EDT,-14400000,EQUITY
PCCYF,2021-04-29T18:30:00.000Z,TAS,0.08,0.15,88.75,EDT,-14400000,EQUITY
KYSEF,2021-04-30T02:00:00.000Z,TAS,-77.42,-50.18,35.18,EDT,-14400000,EQUITY
VNCE,2021-04-29T18:19:00.000Z,TAS,-0.35,-0.48,-37.14,EDT,-14400000,EQUITY
PH,2021-04-29T08:34:00.000Z,TAS,3.78,4.11,8.62,EDT,-14400000,EQUITY
OCFC,2021-04-29T16:21:00.000Z,TAS,0.4,0.44,8.91,EDT,-14400000,EQUITY
KMPR,2021-04-29T16:05:00.000Z,TAS,1.31,1.31,0.15,EDT,-14400000,EQUITY
PHNMF,2021-04-29T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUATF,2021-04-29T14:10:00.000Z,TAS,0.43,0.37,-13.95,EDT,-14400000,EQUITY
GAEGF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LKQ,2021-04-29T06:00:00.000Z,TAS,0.63,0.94,48.73,EDT,-14400000,EQUITY
SYPLF,2021-04-30T02:00:00.000Z,TAS,6.4,-18.71,-392.34,EDT,-14400000,EQUITY
CNSL,2021-04-29T08:00:00.000Z,TAS,0.06,0.21,255.93,EDT,-14400000,EQUITY
WJRYF,2021-04-30T02:00:00.000Z,TAS,-366.44,-373.27,-1.86,EDT,-14400000,EQUITY
CGNT,2021-04-29T16:48:00.000Z,TAS,0.23,0.36,57.89,EDT,-14400000,EQUITY
CFWFF,2021-04-29T06:58:00.000Z,TAS,-0.42,-0.6,-42.86,EDT,-14400000,EQUITY
CNX,2021-04-29T06:45:00.000Z,TAS,0.28,0.35,27.27,EDT,-14400000,EQUITY
CICOF,2021-04-29T09:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CXMSF,2021-04-29T06:49:00.000Z,TAS,0,0.41,,EDT,-14400000,EQUITY
GHL,2021-04-29T16:05:00.000Z,TAS,0.38,0.09,-76.5,EDT,-14400000,EQUITY
CTRA,2021-04-29T16:23:00.000Z,TAS,0.36,0.38,7.04,EDT,-14400000,EQUITY
NOC,2021-04-29T06:36:00.000Z,TAS,5.48,6.57,19.82,EDT,-14400000,EQUITY
CPT,2021-04-29T16:15:00.000Z,TAS,0.32,0.31,-3.13,EDT,-14400000,EQUITY
CTO,2021-04-29T16:05:00.000Z,TAS,1.61,1.32,-18.16,EDT,-14400000,EQUITY
CRUS,2021-04-29T16:00:00.000Z,TAS,0.71,0.66,-7.04,EDT,-14400000,EQUITY
IMAX,2021-04-29T08:26:00.000Z,TAS,-0.26,-0.25,3.1,EDT,-14400000,EQUITY
SHEN,2021-04-29T16:30:00.000Z,TAS,1.01,1.03,2.18,EDT,-14400000,EQUITY
LFVN,2021-04-29T16:05:00.000Z,TAS,0.2,0.2,0,EDT,-14400000,EQUITY
GSVRF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IP,2021-04-29T07:00:00.000Z,TAS,0.62,0.76,22.98,EDT,-14400000,EQUITY
NDLS,2021-04-29T16:05:00.000Z,TAS,-0.01,-0.02,-66.67,EDT,-14400000,EQUITY
MFNC,2021-04-29T16:15:00.000Z,TAS,0.3,0.37,23.33,UTC,0,EQUITY
PCSB,2021-04-29T08:30:00.000Z,TAS,0.17,0.25,47.06,EDT,-14400000,EQUITY
SO,2021-04-29T06:30:00.000Z,TAS,0.83,0.98,17.65,EDT,-14400000,EQUITY
KEX,2021-04-29T07:01:00.000Z,TAS,0.12,-0.06,-150.85,EDT,-14400000,EQUITY
PTR,2021-04-29T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCD,2021-04-29T07:00:00.000Z,TAS,1.81,1.92,5.96,EDT,-14400000,EQUITY
OCGSF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SM,2021-04-29T16:15:00.000Z,TAS,-0.23,-0.05,77.97,EDT,-14400000,EQUITY
VELXF,2021-04-29T20:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDKWF,2021-04-30T02:30:00.000Z,TAS,,4.75,,EDT,-14400000,EQUITY
NCTKF,2021-04-30T03:00:00.000Z,TAS,787.4,647.79,-17.73,EDT,-14400000,EQUITY
NFGC,2021-04-29T15:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCL,2021-04-29T08:00:00.000Z,TAS,-4.62,-4.44,3.96,EDT,-14400000,EQUITY
VC,2021-04-29T07:14:00.000Z,TAS,0.24,0.56,134.31,EDT,-14400000,EQUITY
COG,2021-04-29T16:23:00.000Z,TAS,0.36,0.38,7.04,UTC,0,EQUITY
CAT,2021-04-29T06:30:00.000Z,TAS,1.94,2.87,48.24,EDT,-14400000,EQUITY
COWN,2021-04-29T06:59:00.000Z,TAS,3.21,4.34,35.29,EDT,-14400000,EQUITY
CBZ,2021-04-29T06:30:00.000Z,TAS,0.72,0.92,28.31,EDT,-14400000,EQUITY
CMS,2021-04-29T08:59:00.000Z,TAS,1.14,1.21,6.23,EDT,-14400000,EQUITY
CBRE,2021-04-29T06:55:00.000Z,TAS,0.67,0.86,27.6,EDT,-14400000,EQUITY
WLTW,2021-04-29T06:00:00.000Z,TAS,3.28,3.64,10.98,UTC,0,EQUITY
KELRF,2021-04-30T01:20:00.000Z,TAS,-21.78,-65.1,-198.9,EDT,-14400000,EQUITY
VCRA,2021-04-29T16:05:00.000Z,TAS,-0.06,0.09,250,UTC,0,EQUITY
EGO,2021-04-29T17:14:00.000Z,TAS,0.18,0.12,-32.2,EDT,-14400000,EQUITY
CUZ,2021-04-29T16:37:00.000Z,TAS,0.19,0.2,5.26,EDT,-14400000,EQUITY
CPLP,2021-04-29T07:01:00.000Z,TAS,0.4,0.57,41.79,EDT,-14400000,EQUITY
FTV,2021-04-29T16:15:00.000Z,TAS,0.6,0.63,5.7,EDT,-14400000,EQUITY
CRECF,2021-04-29T13:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROG,2021-04-29T16:09:00.000Z,TAS,1.79,1.92,7.08,EDT,-14400000,EQUITY
MTRN,2021-04-29T07:00:00.000Z,TAS,0.6,0.82,36.67,EDT,-14400000,EQUITY
ORC,2021-04-29T16:14:00.000Z,TAS,0.26,0.25,-3.85,EDT,-14400000,EQUITY
MKMLF,2021-04-30T02:00:00.000Z,TAS,,47.63,,EDT,-14400000,EQUITY
MITSY,2021-04-30T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCG,2021-04-29T08:18:00.000Z,TAS,0.26,0.23,-11.54,EDT,-14400000,EQUITY
KOSCF,2021-04-30T02:00:00.000Z,TAS,52.8,57.93,9.72,EDT,-14400000,EQUITY
LSRCF,2021-04-30T03:00:00.000Z,TAS,42.94,56.72,32.09,EDT,-14400000,EQUITY
TUEM,2021-04-29T08:25:00.000Z,TAS,-0.18,-0.55,-208.99,EDT,-14400000,EQUITY
ULBI,2021-04-29T07:02:00.000Z,TAS,0.06,0.04,-33.33,EDT,-14400000,EQUITY
HTGC,2021-04-29T16:38:00.000Z,TAS,0.3,0.3,-0.66,EDT,-14400000,EQUITY
TEX,2021-04-29T16:11:00.000Z,TAS,0.24,0.56,130.45,EDT,-14400000,EQUITY
ILHMF,2021-04-29T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTW,2021-04-29T06:00:00.000Z,TAS,3.28,3.64,10.98,EDT,-14400000,EQUITY
YMTKF,2021-04-30T01:00:00.000Z,TAS,,1.68,,EDT,-14400000,EQUITY
KTERF,2021-04-30T02:00:00.000Z,TAS,-121.58,-117.64,3.24,EDT,-14400000,EQUITY
PXMFF,2021-04-29T20:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWN,2021-04-29T16:16:00.000Z,TAS,0.25,0.29,18.37,EDT,-14400000,EQUITY
TNTMF,2021-04-29T20:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
