ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ATRWF,2021-08-04T17:48:00.000Z,TAS,-0.02,-0.03,-66.67,EDT,-14400000,EQUITY
ALL,2021-08-04T16:28:00.000Z,TAS,3.17,3.79,19.52,EDT,-14400000,EQUITY
ADDXF,2021-08-05T01:39:00.000Z,TAS,-0.12,-0.14,-16.67,EDT,-14400000,EQUITY
AEIS,2021-08-04T07:55:00.000Z,TAS,1.27,1.25,-1.73,EDT,-14400000,EQUITY
ASTE,2021-08-04T07:00:00.000Z,TAS,0.49,0.49,-0.61,EDT,-14400000,EQUITY
AMSC,2021-08-04T16:16:00.000Z,TAS,-0.16,-0.1,38.65,EDT,-14400000,EQUITY
ALEGF,2021-08-05T00:22:00.000Z,TAS,0.46,0.3,-35.34,EDT,-14400000,EQUITY
AMPE,2021-08-04T16:01:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
ACLS,2021-08-04T16:01:00.000Z,TAS,0.45,0.55,23.04,EDT,-14400000,EQUITY
BDRFF,2021-08-05T02:15:00.000Z,TAS,1.53,,,EDT,-14400000,EQUITY
APT,2021-08-04T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDRFY,2021-08-05T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLAKY,2021-08-05T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTTAF,2021-08-05T02:30:00.000Z,TAS,1.57,3.18,102.55,EDT,-14400000,EQUITY
CRARF,2021-08-05T00:52:00.000Z,TAS,0.37,0.52,40.54,EDT,-14400000,EQUITY
RNMBF,2021-08-05T01:34:00.000Z,TAS,1.84,1.45,-21.15,EDT,-14400000,EQUITY
HWM,2021-08-04T07:00:00.000Z,TAS,0.22,0.22,1.38,EDT,-14400000,EQUITY
HAZAF,2021-08-05T01:00:00.000Z,TAS,,16.23,,EDT,-14400000,EQUITY
SYIEF,2021-08-05T01:34:00.000Z,TAS,1.2,,,EDT,-14400000,EQUITY
TPLKF,2021-08-05T02:00:00.000Z,TAS,,0.2,,EDT,-14400000,EQUITY
YMATF,2021-08-05T02:00:00.000Z,TAS,15.92,14.58,-8.41,EDT,-14400000,EQUITY
KUKAF,2021-08-05T01:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NONOF,2021-08-04T10:41:00.000Z,TAS,4.77,5.26,10.25,EDT,-14400000,EQUITY
UHAL,2021-08-04T16:36:00.000Z,TAS,8.06,17.6,118.36,EDT,-14400000,EQUITY
AKBIF,2021-08-05T02:00:00.000Z,TAS,,11.33,,EDT,-14400000,EQUITY
AMPY,2021-08-04T17:10:00.000Z,TAS,0.18,-1.07,-694.44,EDT,-14400000,EQUITY
ALZCF,2021-08-05T00:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARD,2021-08-04T10:10:00.000Z,TAS,0.44,0.45,2.51,UTC,0,EQUITY
ASYS,2021-08-04T16:28:00.000Z,TAS,-0.01,0.03,400,EDT,-14400000,EQUITY
ADTN,2021-08-04T20:05:00.000Z,TAS,0.12,0.16,30.08,EDT,-14400000,EQUITY
ALB,2021-08-04T16:15:00.000Z,TAS,0.84,0.89,6.21,EDT,-14400000,EQUITY
ADT,2021-08-04T16:36:00.000Z,TAS,0.25,0.17,-30.89,EDT,-14400000,EQUITY
APA,2021-08-04T16:04:00.000Z,TAS,0.57,0.7,23.67,EDT,-14400000,EQUITY
AES,2021-08-04T16:15:00.000Z,TAS,0.29,0.31,7.27,EDT,-14400000,EQUITY
JASSF,2021-08-05T01:00:00.000Z,TAS,,1.71,,UTC,0,EQUITY
KMMPF,2021-08-04T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTLLF,2021-08-05T01:53:00.000Z,TAS,2.73,3.5,28.21,EDT,-14400000,EQUITY
MANZF,2021-08-05T01:30:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
LILAK,2021-08-04T16:39:00.000Z,TAS,-0.08,0.02,125.64,EDT,-14400000,EQUITY
STSGF,2021-08-05T01:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMAWF,2021-08-05T01:00:00.000Z,TAS,1.31,1.66,26.72,EDT,-14400000,EQUITY
ADPT,2021-08-04T16:05:00.000Z,TAS,-0.43,-0.35,18.03,EDT,-14400000,EQUITY
AIAGF,2021-08-05T01:00:00.000Z,TAS,,1.45,,EDT,-14400000,EQUITY
AMOT,2021-08-04T16:04:00.000Z,TAS,0.26,0.33,26.92,EDT,-14400000,EQUITY
ARHCF,2021-08-05T02:30:00.000Z,TAS,,15.32,,EDT,-14400000,EQUITY
ARTNA,2021-08-04T17:25:00.000Z,TAS,,0.48,,EDT,-14400000,EQUITY
ACPIF,2021-08-04T21:31:00.000Z,TAS,0.01,0.07,483.33,EDT,-14400000,EQUITY
AGL,2021-08-04T16:15:00.000Z,TAS,-0.05,-0.79,-1336.36,EDT,-14400000,EQUITY
ALR,2021-08-04T16:15:00.000Z,TAS,0.04,-0.39,-1075,EDT,-14400000,EQUITY
ACA,2021-08-04T16:15:00.000Z,TAS,0.57,0.6,4.71,EDT,-14400000,EQUITY
ANSS,2021-08-04T16:39:00.000Z,TAS,1.56,1.85,18.36,EDT,-14400000,EQUITY
APO,2021-08-04T07:03:00.000Z,TAS,0.71,1.14,61.7,EDT,-14400000,EQUITY
ARLO,2021-08-04T16:05:00.000Z,TAS,-0.15,-0.04,73.33,EDT,-14400000,EQUITY
AFIN,2021-08-04T16:15:00.000Z,TAS,0.24,-0.07,-129.17,UTC,0,EQUITY
ATRC,2021-08-04T16:03:00.000Z,TAS,-0.33,-0.36,-7.46,EDT,-14400000,EQUITY
AERI,2021-08-04T16:01:00.000Z,TAS,-0.64,-0.67,-3.88,EDT,-14400000,EQUITY
DLAKF,2021-08-05T01:00:00.000Z,TAS,-0.78,-0.9,-15.26,EDT,-14400000,EQUITY
PTZIF,2021-08-04T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCII,2021-08-04T16:15:00.000Z,TAS,1.35,1.63,20.47,EDT,-14400000,EQUITY
HNSDF,2021-08-04T13:54:00.000Z,TAS,-0.12,-0.05,58.33,EDT,-14400000,EQUITY
SHPPF,2021-08-05T00:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WKCMF,2021-08-05T01:00:00.000Z,TAS,2.39,3.28,37.24,EDT,-14400000,EQUITY
ALLO,2021-08-04T16:02:00.000Z,TAS,-0.55,-0.53,3.11,EDT,-14400000,EQUITY
AMED,2021-08-04T16:05:00.000Z,TAS,1.67,1.69,1.5,EDT,-14400000,EQUITY
ABMD,2021-08-04T16:26:00.000Z,TAS,1.05,1.1,4.36,EDT,-14400000,EQUITY
AQB,2021-08-04T08:00:00.000Z,TAS,-0.06,-0.07,-22.81,EDT,-14400000,EQUITY
ACEL,2021-08-04T16:32:00.000Z,TAS,0.21,0.27,26.17,EDT,-14400000,EQUITY
APAM,2021-08-04T16:09:00.000Z,TAS,1.25,1.28,2.56,EDT,-14400000,EQUITY
SMEGF,2021-08-04T15:15:00.000Z,TAS,0.02,-0.07,-468.42,EDT,-14400000,EQUITY
EGKLF,2021-08-05T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HNNA,2021-08-04T16:18:00.000Z,TAS,,0.3,,EDT,-14400000,EQUITY
ACIU,2021-08-04T07:00:00.000Z,TAS,-0.24,-0.26,-8.33,EDT,-14400000,EQUITY
AXGN,2021-08-04T16:01:00.000Z,TAS,-0.13,-0.09,29.69,EDT,-14400000,EQUITY
ADWPF,2021-08-04T17:00:00.000Z,TAS,0.07,0.07,0,EDT,-14400000,EQUITY
ARC,2021-08-04T18:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABC,2021-08-04T06:30:00.000Z,TAS,2.05,2.16,5.37,EDT,-14400000,EQUITY
ACAD,2021-08-04T16:05:00.000Z,TAS,-0.3,-0.27,11.48,EDT,-14400000,EQUITY
ALE,2021-08-04T06:03:00.000Z,TAS,0.51,0.53,3.11,EDT,-14400000,EQUITY
ATO,2021-08-04T16:36:00.000Z,TAS,0.72,0.78,8.33,EDT,-14400000,EQUITY
AVA,2021-08-04T06:07:00.000Z,TAS,0.26,0.2,-22.48,EDT,-14400000,EQUITY
ANGI,2021-08-04T17:26:00.000Z,TAS,-0.04,-0.06,-42.86,EDT,-14400000,EQUITY
CENX,2021-08-04T16:12:00.000Z,TAS,-0.22,-0.27,-22.73,EDT,-14400000,EQUITY
TPVG,2021-08-04T16:15:00.000Z,TAS,0.33,0.3,-9.91,EDT,-14400000,EQUITY
TUP,2021-08-04T07:00:00.000Z,TAS,0.57,0.95,65.51,EDT,-14400000,EQUITY
SQZ,2021-08-04T16:49:00.000Z,TAS,-0.58,-0.68,-16.64,EDT,-14400000,EQUITY
BDIMF,2021-08-04T19:19:00.000Z,TAS,0.03,0.02,-33.33,EDT,-14400000,EQUITY
MNRL,2021-08-04T16:15:00.000Z,TAS,0.21,0.25,19.62,EDT,-14400000,EQUITY
ISEE,2021-08-04T06:32:00.000Z,TAS,-0.26,-0.32,-22.61,EDT,-14400000,EQUITY
BNGO,2021-08-04T16:04:00.000Z,TAS,-0.04,-0.07,-55.56,EDT,-14400000,EQUITY
BTG,2021-08-04T19:19:00.000Z,TAS,0.07,0.05,-26.47,EDT,-14400000,EQUITY
BKNG,2021-08-04T16:02:00.000Z,TAS,-2.04,-2.55,-24.82,EDT,-14400000,EQUITY
BDSI,2021-08-04T08:00:00.000Z,TAS,0.05,0.09,87.5,EDT,-14400000,EQUITY
TWNK,2021-08-04T16:05:00.000Z,TAS,0.22,0.23,6.98,EDT,-14400000,EQUITY
SANA,2021-08-04T16:05:00.000Z,TAS,-0.45,0.09,120,EDT,-14400000,EQUITY
BWA,2021-08-04T06:33:00.000Z,TAS,0.81,1.08,32.68,EDT,-14400000,EQUITY
BCSF,2021-08-04T16:12:00.000Z,TAS,0.34,0.34,0.59,EDT,-14400000,EQUITY
BAK,2021-08-04T22:16:00.000Z,TAS,2.22,3.52,58.56,EDT,-14400000,EQUITY
BDC,2021-08-04T07:30:00.000Z,TAS,0.93,1.21,29.55,EDT,-14400000,EQUITY
BFAM,2021-08-04T16:11:00.000Z,TAS,0.35,0.49,40.4,EDT,-14400000,EQUITY
PBR-A,2021-08-04T08:00:00.000Z,TAS,0.53,1.18,124.33,EDT,-14400000,EQUITY
SBKFF,2021-08-04T04:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBGI,2021-08-04T07:30:00.000Z,TAS,-4.47,-4.41,1.43,EDT,-14400000,EQUITY
NCBDF,2021-08-05T02:00:00.000Z,TAS,70.55,95.22,34.97,EDT,-14400000,EQUITY
SNSE,2021-08-04T07:45:00.000Z,TAS,-0.29,-0.32,-10.34,EDT,-14400000,EQUITY
INMB,2021-08-04T16:20:00.000Z,TAS,-0.34,-0.44,-29.41,EDT,-14400000,EQUITY
JACK,2021-08-04T16:17:00.000Z,TAS,1.49,1.78,19.78,EDT,-14400000,EQUITY
BGCP,2021-08-04T08:01:00.000Z,TAS,0.16,0.16,3.23,EDT,-14400000,EQUITY
BOOT,2021-08-04T16:10:00.000Z,TAS,0.88,1.35,52.71,EDT,-14400000,EQUITY
BVH,2021-08-04T16:05:00.000Z,TAS,0.27,0.93,244.44,EDT,-14400000,EQUITY
BBSI,2021-08-04T17:23:00.000Z,TAS,1.5,2.24,49.13,EDT,-14400000,EQUITY
BCOR,2021-08-04T06:47:00.000Z,TAS,1.14,1.28,12.28,EDT,-14400000,EQUITY
BAINF,2021-08-05T02:00:00.000Z,TAS,-2.98,-2.59,13.21,EDT,-14400000,EQUITY
HBB,2021-08-04T16:49:00.000Z,TAS,0.64,0.01,-98.44,EDT,-14400000,EQUITY
ELF,2021-08-04T16:05:00.000Z,TAS,0.15,0.27,81.21,EDT,-14400000,EQUITY
PBR,2021-08-04T17:34:00.000Z,TAS,0.82,1.18,43.73,EDT,-14400000,EQUITY
BE,2021-08-04T16:02:00.000Z,TAS,-0.06,-0.23,-303.51,EDT,-14400000,EQUITY
VTOL,2021-08-04T16:50:00.000Z,TAS,0.37,0.4,8.11,EDT,-14400000,EQUITY
BRSP,2021-08-04T08:20:00.000Z,TAS,0.16,0.2,22.7,EDT,-14400000,EQUITY
CFBK,2021-08-04T08:55:00.000Z,TAS,0.51,0.52,1.96,EDT,-14400000,EQUITY
DAIUF,2021-08-05T03:00:00.000Z,TAS,58.88,61.32,4.15,EDT,-14400000,EQUITY
DXC,2021-08-04T16:15:00.000Z,TAS,0.74,0.84,13.21,EDT,-14400000,EQUITY
CSTE,2021-08-04T08:23:00.000Z,TAS,0.08,0.21,162.5,EDT,-14400000,EQUITY
ECPG,2021-08-04T17:23:00.000Z,TAS,2.07,3.07,48.09,EDT,-14400000,EQUITY
ETR,2021-08-04T06:30:00.000Z,TAS,1.4,1.34,-4.49,EDT,-14400000,EQUITY
CSWI,2021-08-04T07:25:00.000Z,TAS,1.31,1.46,11.88,EDT,-14400000,EQUITY
NHKGF,2021-08-05T02:30:00.000Z,TAS,,24.65,,EDT,-14400000,EQUITY
SZKMF,2021-08-05T02:00:00.000Z,TAS,59.72,174.54,192.26,EDT,-14400000,EQUITY
UVV,2021-08-04T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLL,2021-08-04T16:52:00.000Z,TAS,2.2,3.01,36.57,EDT,-14400000,EQUITY
PING,2021-08-04T16:10:00.000Z,TAS,0.04,0.11,150,EDT,-14400000,EQUITY
SANJF,2021-08-05T02:00:00.000Z,TAS,,35.06,,EDT,-14400000,EQUITY
UETMF,2021-08-05T02:30:00.000Z,TAS,,-151.28,,EDT,-14400000,EQUITY
SBRA,2021-08-04T16:13:00.000Z,TAS,0.16,-0.61,-486.08,EDT,-14400000,EQUITY
TCISF,2021-08-05T02:00:00.000Z,TAS,,-82.55,,EDT,-14400000,EQUITY
HL,2021-08-05T03:30:00.000Z,TAS,0.05,0.06,11.11,EDT,-14400000,EQUITY
SITM,2021-08-04T16:05:00.000Z,TAS,0.23,0.46,102.64,EDT,-14400000,EQUITY
MRO,2021-08-04T16:15:00.000Z,TAS,0.18,0.22,22.91,EDT,-14400000,EQUITY
KHC,2021-08-04T07:03:00.000Z,TAS,0.72,0.78,8.03,EDT,-14400000,EQUITY
TAISF,2021-08-04T23:30:00.000Z,TAS,46.36,14.78,-68.12,EDT,-14400000,EQUITY
ICTEF,2021-08-05T02:37:00.000Z,TAS,0.04,0.05,28.57,EDT,-14400000,EQUITY
TISCF,2021-08-05T01:00:00.000Z,TAS,,21.11,,EDT,-14400000,EQUITY
YAMHF,2021-08-05T02:00:00.000Z,TAS,65.93,146.72,122.54,EDT,-14400000,EQUITY
YELL,2021-08-04T16:03:00.000Z,TAS,-0.13,-0.18,-33.33,EDT,-14400000,EQUITY
CENTA,2021-08-04T16:01:00.000Z,TAS,1.02,1.37,34.31,EDT,-14400000,EQUITY
CLVS,2021-08-04T08:00:00.000Z,TAS,-0.56,-0.61,-7.96,EDT,-14400000,EQUITY
CFMS,2021-08-04T16:05:00.000Z,TAS,0.04,0.21,388.37,EDT,-14400000,EQUITY
CHNG,2021-08-04T16:15:00.000Z,TAS,0.44,0.41,-6.61,EDT,-14400000,EQUITY
COYJF,2021-08-05T02:00:00.000Z,TAS,0.15,0.16,4.58,EDT,-14400000,EQUITY
DLHC,2021-08-04T16:40:00.000Z,TAS,0.2,0.21,5,EDT,-14400000,EQUITY
CVS,2021-08-04T06:30:00.000Z,TAS,2.06,2.42,17.25,EDT,-14400000,EQUITY
EMKR,2021-08-04T16:03:00.000Z,TAS,0.17,0.2,15.61,EDT,-14400000,EQUITY
EXC,2021-08-04T06:50:00.000Z,TAS,0.68,0.89,31.85,EDT,-14400000,EQUITY
ODP,2021-08-04T06:50:00.000Z,TAS,0.51,0.51,-0.58,EDT,-14400000,EQUITY
ELA,2021-08-04T16:00:00.000Z,TAS,0.06,0.08,25,EDT,-14400000,EQUITY
DNPCF,2021-08-05T02:00:00.000Z,TAS,,53.21,,EDT,-14400000,EQUITY
NTDOF,2021-08-05T03:00:00.000Z,TAS,695.69,778.59,11.92,EDT,-14400000,EQUITY
PCRRF,2021-08-05T02:00:00.000Z,TAS,,-17.83,,EDT,-14400000,EQUITY
FCPT,2021-08-04T16:05:00.000Z,TAS,0.28,0.26,-6.47,EDT,-14400000,EQUITY
MFC,2021-08-04T17:19:00.000Z,TAS,0.78,0.83,6.27,EDT,-14400000,EQUITY
VMC,2021-08-04T07:47:00.000Z,TAS,1.66,1.57,-5.14,EDT,-14400000,EQUITY
GYUAF,2021-08-05T02:00:00.000Z,TAS,17.34,33.27,91.84,EDT,-14400000,EQUITY
UGI,2021-08-04T16:45:00.000Z,TAS,0.07,0.13,78.08,EDT,-14400000,EQUITY
RGR,2021-08-04T17:03:00.000Z,TAS,1.73,2.5,44.93,EDT,-14400000,EQUITY
HZNP,2021-08-04T07:00:00.000Z,TAS,0.88,1.62,83.88,EDT,-14400000,EQUITY
PIFYF,2021-08-04T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TREVF,2021-08-04T08:00:00.000Z,TAS,0.12,0.1,-16.67,EDT,-14400000,EQUITY
NINOF,2021-08-05T02:00:00.000Z,TAS,10.55,43.19,309.38,EDT,-14400000,EQUITY
PHXHF,2021-08-04T17:38:00.000Z,TAS,-0.01,0.08,900,EDT,-14400000,EQUITY
OCPNF,2021-08-05T02:00:00.000Z,TAS,10.71,14.54,35.76,EDT,-14400000,EQUITY
PFLT,2021-08-04T16:31:00.000Z,TAS,0.27,0.27,0.37,EDT,-14400000,EQUITY
OBYCF,2021-08-04T23:00:00.000Z,TAS,,17.13,,EDT,-14400000,EQUITY
PROF,2021-08-04T16:33:00.000Z,TAS,-0.28,-0.35,-25,EDT,-14400000,EQUITY
OCDX,2021-08-04T16:05:00.000Z,TAS,0.14,0.16,12.68,EDT,-14400000,EQUITY
SWGHF,2021-08-05T02:00:00.000Z,TAS,124.95,144.03,15.27,EDT,-14400000,EQUITY
MCS,2021-08-04T07:45:00.000Z,TAS,-0.83,-0.76,8.98,EDT,-14400000,EQUITY
NINOY,2021-08-05T02:00:00.000Z,TAS,0.09,,,EDT,-14400000,EQUITY
SPNS,2021-08-04T05:53:00.000Z,TAS,0.26,0.29,9.85,EDT,-14400000,EQUITY
FOE,2021-08-04T16:07:00.000Z,TAS,0.27,0.35,29.63,EDT,-14400000,EQUITY
NPSGF,2021-08-05T02:00:00.000Z,TAS,,28.02,,EDT,-14400000,EQUITY
TRNO,2021-08-04T16:03:00.000Z,TAS,0.24,0.25,4.17,EDT,-14400000,EQUITY
RCL,2021-08-04T08:00:00.000Z,TAS,-4.39,-5.06,-15.26,EDT,-14400000,EQUITY
CIGI,2021-08-04T07:32:00.000Z,TAS,0.88,1.58,79.95,EDT,-14400000,EQUITY
CLW,2021-08-04T16:05:00.000Z,TAS,-1.48,-1.07,27.85,EDT,-14400000,EQUITY
CNSRF,2021-08-05T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCMP,2021-08-04T19:00:00.000Z,TAS,2.01,1.86,-7.23,EDT,-14400000,EQUITY
CXBMF,2021-08-04T18:00:00.000Z,TAS,0.05,0.03,-42.31,EDT,-14400000,EQUITY
CPK,2021-08-04T16:45:00.000Z,TAS,0.67,0.78,16.24,EDT,-14400000,EQUITY
DVAX,2021-08-04T16:04:00.000Z,TAS,-0.04,0.02,155.56,EDT,-14400000,EQUITY
THKLF,2021-08-05T02:00:00.000Z,TAS,46.42,38.1,-17.93,EDT,-14400000,EQUITY
CWEGF,2021-08-04T18:14:00.000Z,TAS,0.03,-0.15,-600,EDT,-14400000,EQUITY
UIHC,2021-08-04T16:09:00.000Z,TAS,-0.17,-0.57,-229.48,EDT,-14400000,EQUITY
UTHR,2021-08-04T06:00:00.000Z,TAS,3.02,3.65,20.86,EDT,-14400000,EQUITY
NMFC,2021-08-04T16:25:00.000Z,TAS,0.3,0.23,-23.33,EDT,-14400000,EQUITY
TOKCF,2021-08-05T02:00:00.000Z,TAS,71.97,71.31,-0.92,EDT,-14400000,EQUITY
SKXJF,2021-08-05T02:00:00.000Z,TAS,,15.42,,EDT,-14400000,EQUITY
MRSKF,2021-08-04T23:00:00.000Z,TAS,,26.43,,EDT,-14400000,EQUITY
SQNXF,2021-08-05T02:00:00.000Z,TAS,61.95,105.98,71.06,EDT,-14400000,EQUITY
ICD,2021-08-04T06:45:00.000Z,TAS,-2.5,-2.18,12.83,EDT,-14400000,EQUITY
MPC,2021-08-04T06:40:00.000Z,TAS,0.39,0.67,72.68,EDT,-14400000,EQUITY
SSDOF,2021-08-05T02:00:00.000Z,TAS,26.73,-39.43,-247.52,EDT,-14400000,EQUITY
NIJPF,2021-08-05T02:00:00.000Z,TAS,,16.2,,EDT,-14400000,EQUITY
NTTDF,2021-08-05T02:00:00.000Z,TAS,16.54,22.15,33.91,EDT,-14400000,EQUITY
MRCBF,2021-08-04T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRMTF,2021-08-04T08:00:00.000Z,TAS,0.4,0.36,-10.67,EDT,-14400000,EQUITY
INSG,2021-08-04T16:01:00.000Z,TAS,-0.08,-0.07,15.66,EDT,-14400000,EQUITY
TSMRF,2021-08-05T02:00:00.000Z,TAS,,70.44,,EDT,-14400000,EQUITY
LNC,2021-08-04T16:15:00.000Z,TAS,2.42,3.17,30.83,EDT,-14400000,EQUITY
SSNEF,2021-08-05T02:00:00.000Z,TAS,,10.22,,EDT,-14400000,EQUITY
ORCC,2021-08-04T16:40:00.000Z,TAS,0.29,0.3,3.09,EDT,-14400000,EQUITY
NESR,2021-08-04T06:09:00.000Z,TAS,0.17,0.14,-18.6,EDT,-14400000,EQUITY
MAURF,2021-08-05T03:00:00.000Z,TAS,14.91,15.59,4.56,EDT,-14400000,EQUITY
FLMN,2021-08-04T16:34:00.000Z,TAS,0.09,0.07,-18.6,EDT,-14400000,EQUITY
VCEL,2021-08-04T08:00:00.000Z,TAS,-0.08,-0.08,4.76,EDT,-14400000,EQUITY
CPA,2021-08-04T17:32:00.000Z,TAS,-1.15,-0.38,66.96,EDT,-14400000,EQUITY
WU,2021-08-04T16:15:00.000Z,TAS,0.48,0.48,0.42,EDT,-14400000,EQUITY
CDW,2021-08-04T07:00:00.000Z,TAS,1.81,2.02,11.91,EDT,-14400000,EQUITY
CDAY,2021-08-04T16:19:00.000Z,TAS,0.04,0.06,57.89,EDT,-14400000,EQUITY
CMLEF,2021-08-04T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
CKZAF,2021-08-04T04:00:00.000Z,TAS,,3.81,,EDT,-14400000,EQUITY
KTRPF,2021-08-05T00:00:00.000Z,TAS,,32.19,,UTC,0,EQUITY
CSII,2021-08-04T16:05:00.000Z,TAS,-0.17,-0.14,16.17,EDT,-14400000,EQUITY
CUTR,2021-08-04T16:01:00.000Z,TAS,0.06,0.28,382.76,EDT,-14400000,EQUITY
EMR,2021-08-04T06:55:00.000Z,TAS,0.98,1.09,11.11,EDT,-14400000,EQUITY
IAG,2021-08-04T18:14:00.000Z,TAS,0.01,-0.01,-300,EDT,-14400000,EQUITY
KIDS,2021-08-04T16:01:00.000Z,TAS,-0.34,-0.19,44.77,EDT,-14400000,EQUITY
SUCEF,2021-08-05T02:00:00.000Z,TAS,,73.85,,EDT,-14400000,EQUITY
MOD,2021-08-04T16:15:00.000Z,TAS,0.27,0.2,-26.2,EDT,-14400000,EQUITY
NYT,2021-08-04T07:03:00.000Z,TAS,0.27,0.36,35.85,EDT,-14400000,EQUITY
MIMNF,2021-08-04T07:31:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
IVR,2021-08-04T16:15:00.000Z,TAS,0.1,0.1,1.01,EDT,-14400000,EQUITY
TWO,2021-08-04T16:33:00.000Z,TAS,0.2,0.19,-3.06,EDT,-14400000,EQUITY
ERO,2021-08-04T16:54:00.000Z,TAS,0.56,0.58,2.65,EDT,-14400000,EQUITY
NFPDF,2021-08-05T00:15:00.000Z,TAS,77.69,76.02,-2.15,EDT,-14400000,EQUITY
RYI,2021-08-04T17:30:00.000Z,TAS,0.71,1.24,75.89,EDT,-14400000,EQUITY
SUMCF,2021-08-05T02:00:00.000Z,TAS,27.31,31.01,13.54,EDT,-14400000,EQUITY
MTG,2021-08-04T16:30:00.000Z,TAS,0.43,0.44,3.29,EDT,-14400000,EQUITY
MAC,2021-08-04T07:15:00.000Z,TAS,-0.13,-0.06,55.56,EDT,-14400000,EQUITY
TPC,2021-08-04T16:15:00.000Z,TAS,0.51,0.61,19.61,EDT,-14400000,EQUITY
TUERF,2021-08-04T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIURF,2021-08-05T02:00:00.000Z,TAS,,20.54,,EDT,-14400000,EQUITY
WDC,2021-08-04T16:01:00.000Z,TAS,1.51,2.16,43.05,EDT,-14400000,EQUITY
IGXT,2021-08-04T23:08:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
IVC,2021-08-04T16:00:00.000Z,TAS,-0.23,-0.28,-21.74,EDT,-14400000,EQUITY
HHC,2021-08-04T16:05:00.000Z,TAS,-0.41,0.09,121.79,EDT,-14400000,EQUITY
FUWAF,2021-08-05T02:00:00.000Z,TAS,,60.07,,EDT,-14400000,EQUITY
STAA,2021-08-04T16:01:00.000Z,TAS,0.04,0.17,359.46,EDT,-14400000,EQUITY
VZIO,2021-08-04T16:05:00.000Z,TAS,-0.09,-0.08,10.11,EDT,-14400000,EQUITY
