ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GPS,2019-11-21T16:15:00.000Z,TAS,0.51,0.53,3.92,EST,-18000000,EQUITY
INSHF,2019-11-21T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
HSDEF,2019-11-21T17:12:00.000Z,TAS,,,,UTC,0,EQUITY
POST,2019-11-21T17:00:00.000Z,TAS,1.06,1.39,30.76,EST,-18000000,EQUITY
HBORF,2019-11-21T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTLZF,2019-11-21T08:15:00.000Z,TAS,0.01,0,-42.86,EST,-18000000,EQUITY
HMLP,2019-11-21T06:33:00.000Z,TAS,0.38,0.57,49.21,EST,-18000000,EQUITY
TRUHF,2019-11-21T23:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIREF,2019-11-21T11:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSINQ,2019-11-21T18:23:00.000Z,TAS,,,,UTC,0,EQUITY
SPLK,2019-11-21T16:02:00.000Z,TAS,0.54,0.58,7.41,EST,-18000000,EQUITY
PSTG,2019-11-21T16:05:00.000Z,TAS,0.09,0.13,41.3,EST,-18000000,EQUITY
GASS,2019-11-21T09:30:00.000Z,TAS,-0.01,0.01,190.91,EST,-18000000,EQUITY
WSM,2019-11-21T16:15:00.000Z,TAS,1.02,1.02,0.29,EST,-18000000,EQUITY
POET,2019-11-21T17:28:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
IIIV,2019-11-21T17:10:00.000Z,TAS,0.22,0.24,10.09,EST,-18000000,EQUITY
SSI,2019-11-21T18:23:00.000Z,TAS,,,,UTC,0,EQUITY
ROST,2019-11-21T16:01:00.000Z,TAS,0.97,1.03,5.75,EST,-18000000,EQUITY
RLLMF,2019-11-21T07:04:00.000Z,TAS,0.07,0.11,50.68,EST,-18000000,EQUITY
POETD,2019-11-21T17:28:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
M,2019-11-21T06:55:00.000Z,TAS,0,0.07,6900,EST,-18000000,EQUITY
OOMA,2019-11-21T16:15:00.000Z,TAS,-0.05,0.01,120.41,EST,-18000000,EQUITY
INTU,2019-11-21T16:00:00.000Z,TAS,0.25,0.41,64,EST,-18000000,EQUITY
JWN,2019-11-21T16:05:00.000Z,TAS,0.64,0.81,26.96,EST,-18000000,EQUITY
UGDIF,2019-11-21T15:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
POETF,2019-11-21T17:28:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
STNE,2019-11-21T16:05:00.000Z,TAS,0.74,0.72,-3.23,EST,-18000000,EQUITY
ORAN,2019-11-21T10:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
