ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AIXXF,AIXTRON SE,2019-10-24T01:30:00.000Z,TAS,0.06,0.04,-33.33,EDT,-14400000,EQUITY
AZNCF,AstraZeneca PLC,2019-10-24T03:37:00.000Z,TAS,0.96,0.99,3.23,EDT,-14400000,EQUITY
ALFVY,Alfa Laval AB (publ),2019-10-24T01:30:00.000Z,TAS,2.88,3.43,19.06,EDT,-14400000,EQUITY
ALKS,Alkermes plc,2019-10-23T07:00:00.000Z,TAS,-0.21,-0.04,80.58,EDT,-14400000,EQUITY
DTCGF,Dometic Group AB (publ),2019-10-24T02:00:00.000Z,TAS,1.45,1.26,-13.34,EDT,-14400000,EQUITY
EVGGF,Evolution AB (publ),2019-10-24T01:30:00.000Z,TAS,0.19,0.22,13.99,EDT,-14400000,EQUITY
TBABF,Trelleborg AB (publ),2019-10-24T01:45:00.000Z,TAS,2.59,2.83,9.18,EDT,-14400000,EQUITY
KNNVF,Kinnevik AB,2019-10-24T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SHLRF,Schindler Holding AG,2019-10-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LLY-WD,Eli Lilly and Company,2019-10-23T06:25:00.000Z,TAS,1.41,1.48,5.34,UTC,0,EQUITY
NBNKF,Nordea Bank Abp,2019-10-24T00:20:00.000Z,TAS,0.16,0.17,6.25,EDT,-14400000,EQUITY
MTAGF,Ceconomy AG,2019-10-23T17:19:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
ORLY,"O'Reilly Automotive, Inc.",2019-10-23T16:30:00.000Z,TAS,4.79,5.08,6.05,EDT,-14400000,EQUITY
BLRDF,BillerudKorsnäs AB (publ),2019-10-24T01:00:00.000Z,TAS,1.1,0.48,-56.24,EDT,-14400000,EQUITY
ALLGF,Alligator Bioscience AB (publ),2019-10-24T02:00:00.000Z,TAS,-0.62,-0.76,-21.67,UTC,0,EQUITY
ORXOF,Orexo AB (publ),2019-10-24T02:00:00.000Z,TAS,2.22,3.16,42.66,EDT,-14400000,EQUITY
ALGN,"Align Technology, Inc.",2019-10-23T16:00:00.000Z,TAS,1.14,1.28,12.68,EDT,-14400000,EQUITY
ARGNF,argenx SE,2019-10-24T01:00:00.000Z,TAS,-1.1,-0.72,34.75,EDT,-14400000,EQUITY
AEM,Agnico Eagle Mines Limited,2019-10-23T17:00:00.000Z,TAS,0.27,0.37,36.53,EDT,-14400000,EQUITY
ADEVF,Adevinta ASA,2019-10-24T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANTM,"Anthem, Inc.",2019-10-23T06:00:00.000Z,TAS,4.82,4.87,1.04,EDT,-14400000,EQUITY
AMP,"Ameriprise Financial, Inc.",2019-10-23T16:10:00.000Z,TAS,4.1,4.12,0.61,EDT,-14400000,EQUITY
ARR-PC,"ARMOUR Residential REIT, Inc.",2019-10-23T16:36:00.000Z,TAS,0.53,0.55,4.36,EDT,-14400000,EQUITY
ALFVF,Alfa Laval AB (publ),2019-10-24T01:30:00.000Z,TAS,2.88,3.43,19.06,EDT,-14400000,EQUITY
ALSSF,"Alsea, S.A.B. de C.V.",2019-10-23T18:16:00.000Z,TAS,0.3,0.23,-24.34,EDT,-14400000,EQUITY
ABMAF,Albioma,2019-10-23T12:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALTA,Altabancorp,2019-10-23T16:30:00.000Z,TAS,0.59,0.59,-0.51,UTC,0,EQUITY
BOVNF,BioInvent International AB (publ),2019-10-24T02:30:00.000Z,TAS,-1.96,-1.72,12.52,EDT,-14400000,EQUITY
ABTPF,Aubay Societe Anonyme,2019-10-23T16:51:00.000Z,TAS,,,,UTC,0,EQUITY
AXFOY,Axfood AB (publ),2019-10-24T01:00:00.000Z,TAS,2.45,2.49,1.72,EDT,-14400000,EQUITY
DNHBY,DNB ASA,2019-10-24T02:47:00.000Z,TAS,3.5,4.56,30.4,UTC,0,EQUITY
EMSHF,EMS-CHEMIE HOLDING AG,2019-10-24T03:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNKBF,Kinnevik AB,2019-10-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWDCF,Swedencare AB (publ),2019-10-24T03:36:00.000Z,TAS,0.09,0.11,24.44,EDT,-14400000,EQUITY
TBIIF,Tobii AB (publ),2019-10-24T01:30:00.000Z,TAS,-0.56,-0.32,42.86,EDT,-14400000,EQUITY
ICCGF,ICA Gruppen AB (publ),2019-10-24T01:00:00.000Z,TAS,5.99,5.97,-0.28,UTC,0,EQUITY
NVZMY,Novozymes A/S,2019-10-23T05:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USAP,"Universal Stainless & Alloy Products, Inc.",2019-10-23T06:45:00.000Z,TAS,0.21,0.09,-57.14,EDT,-14400000,EQUITY
AXFOF,Axfood AB (publ),2019-10-24T01:00:00.000Z,TAS,2.45,2.49,1.72,EDT,-14400000,EQUITY
ALXN,"Alexion Pharmaceuticals, Inc.",2019-10-23T06:30:00.000Z,TAS,2.47,2.79,12.96,UTC,0,EQUITY
WKCMF,Wacker Chemie AG,2019-10-24T02:08:00.000Z,TAS,0.86,1.67,93.51,EDT,-14400000,EQUITY
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",2019-10-23T18:02:00.000Z,TAS,4.05,4.38,8.28,EDT,-14400000,EQUITY
AKR,Acadia Realty Trust,2019-10-23T16:15:00.000Z,TAS,0.09,0.12,37.93,EDT,-14400000,EQUITY
AZN,AstraZeneca PLC,2019-10-24T03:44:00.000Z,TAS,0.45,0.5,11.11,EDT,-14400000,EQUITY
ADVOF,ADVA Optical Networking SE,2019-10-24T01:00:00.000Z,TAS,0.1,0.04,-60,EDT,-14400000,EQUITY
ATNI,"ATN International, Inc.",2019-10-23T17:00:00.000Z,TAS,0.01,0.09,1185.71,EDT,-14400000,EQUITY
ARI,"Apollo Commercial Real Estate Finance, Inc.",2019-10-23T16:15:00.000Z,TAS,0.47,0.47,0.64,EDT,-14400000,EQUITY
AVY,Avery Dennison Corporation,2019-10-23T06:47:00.000Z,TAS,1.61,1.66,3.36,EDT,-14400000,EQUITY
EQNR,Equinor ASA,2019-10-24T00:43:00.000Z,TAS,,0.32,,EDT,-14400000,EQUITY
FNOXF,Fortnox AB (publ),2019-10-24T02:52:00.000Z,TAS,0.69,0.72,5.11,EDT,-14400000,EQUITY
SHLAF,Schindler Holding AG,2019-10-24T01:03:00.000Z,TAS,2.14,2.18,1.87,EDT,-14400000,EQUITY
ORKLF,Orkla ASA,2019-10-24T01:22:00.000Z,TAS,1.18,1.19,1.02,EDT,-14400000,EQUITY
PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,2019-10-24T01:15:00.000Z,TAS,2.95,2.96,0.3,EDT,-14400000,EQUITY
NLTBF,Nolato AB (publ),2019-10-23T08:00:00.000Z,TAS,0.65,0.71,8.74,EDT,-14400000,EQUITY
KNVKF,Kinnevik AB,2019-10-24T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
TAGMF,TagMaster AB (publ),2019-10-24T02:30:00.000Z,TAS,-0.5,-1,-100,UTC,0,EQUITY
MXCHF,"Orbia Advance Corporation, S.A.B. de C.V.",2019-10-23T17:12:00.000Z,TAS,0.04,0.05,35.14,EDT,-14400000,EQUITY
XVIPF,Xvivo Perfusion AB (publ),2019-10-24T01:35:00.000Z,TAS,0.22,0.27,22.73,EDT,-14400000,EQUITY
ARR,"ARMOUR Residential REIT, Inc.",2019-10-23T16:36:00.000Z,TAS,0.53,0.55,4.36,EDT,-14400000,EQUITY
FBRT,"Franklin BSP Realty Trust, Inc.",2019-10-23T16:30:00.000Z,TAS,0.09,0.11,22.22,EDT,-14400000,EQUITY
RBS,The Royal Bank of Scotland Group plc,2019-10-24T02:20:00.000Z,TAS,,,,UTC,0,EQUITY
CUBI-PF,"Customers Bancorp, Inc.",2019-10-23T16:15:00.000Z,TAS,0.71,0.74,4.23,EDT,-14400000,EQUITY
GCBC,"Greene County Bancorp, Inc.",2019-10-23T10:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BFST,"Business First Bancshares, Inc.",2019-10-23T16:00:00.000Z,TAS,0.46,0.46,0.88,EDT,-14400000,EQUITY
BMRN,BioMarin Pharmaceutical Inc.,2019-10-23T16:05:00.000Z,TAS,0.06,0.3,408.47,EDT,-14400000,EQUITY
BSGM,"BioSig Technologies, Inc.",2019-10-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGBXF,Green Growth Brands Inc.,2019-10-23T18:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBNC,First Bancorp,2019-10-23T16:01:00.000Z,TAS,0.8,0.84,4.74,EDT,-14400000,EQUITY
CUBI,"Customers Bancorp, Inc.",2019-10-23T16:15:00.000Z,TAS,0.71,0.74,4.23,EDT,-14400000,EQUITY
OBNK,"Origin Bancorp, Inc.",2019-10-23T16:30:00.000Z,TAS,0.6,0.62,3.68,EDT,-14400000,EQUITY
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",2019-10-23T18:16:00.000Z,TAS,0.26,0.28,9.38,EDT,-14400000,EQUITY
OSBC,"Old Second Bancorp, Inc.",2019-10-23T16:23:00.000Z,TAS,0.31,0.4,29.03,EDT,-14400000,EQUITY
BYYLF,Balyo SA,2019-10-23T12:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCOV,Brightcove Inc.,2019-10-23T16:05:00.000Z,TAS,0.04,0.06,62.16,EDT,-14400000,EQUITY
BRKL,"Brookline Bancorp, Inc.",2019-10-23T16:05:00.000Z,TAS,0.28,0.28,0.72,EDT,-14400000,EQUITY
BANC,"Banc of California, Inc.",2019-10-23T06:00:00.000Z,TAS,-0.34,-0.45,-31.96,EDT,-14400000,EQUITY
ESSA,"ESSA Bancorp, Inc.",2019-10-23T12:32:00.000Z,TAS,0.3,0.35,16.67,EDT,-14400000,EQUITY
FIBK,"First Interstate BancSystem, Inc.",2019-10-23T17:51:00.000Z,TAS,0.79,0.76,-3.68,EDT,-14400000,EQUITY
INBK,First Internet Bancorp,2019-10-23T16:19:00.000Z,TAS,0.61,0.63,3.96,EDT,-14400000,EQUITY
SALT,Scorpio Bulkers Inc.,2019-10-23T07:06:00.000Z,TAS,-0.5,-0.3,40,UTC,0,EQUITY
BOKF,BOK Financial Corporation,2019-10-23T07:55:00.000Z,TAS,1.92,2,4.17,EDT,-14400000,EQUITY
BCNAF,Barco NV,2019-10-23T13:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BA,The Boeing Company,2019-10-23T07:30:00.000Z,TAS,2.09,1.45,-30.52,EDT,-14400000,EQUITY
CADE,Cadence Bank,2019-10-23T06:26:00.000Z,TAS,0.49,0.34,-30.33,EDT,-14400000,EQUITY
STL-PA,Sterling Bancorp,2019-10-23T16:10:00.000Z,TAS,0.54,0.52,-3.53,UTC,0,EQUITY
HBMD,"Howard Bancorp, Inc.",2019-10-23T19:14:00.000Z,TAS,0.25,0.24,-4,UTC,0,EQUITY
BCO,The Brink's Company,2019-10-23T07:30:00.000Z,TAS,1.04,1.05,0.96,EDT,-14400000,EQUITY
LOB,"Live Oak Bancshares, Inc.",2019-10-23T16:30:00.000Z,TAS,0.13,0.09,-28,EDT,-14400000,EQUITY
FBHS,"Fortune Brands Home & Security, Inc.",2019-10-23T16:05:00.000Z,TAS,0.98,0.95,-3.36,EDT,-14400000,EQUITY
LBC,Luther Burbank Corporation,2019-10-23T16:00:00.000Z,TAS,0.2,0.23,15,EDT,-14400000,EQUITY
IBA,"Industrias Bachoco, S.A.B. de C.V.",2019-10-23T17:30:00.000Z,TAS,1,1.14,14.4,EDT,-14400000,EQUITY
RCKY,"Rocky Brands, Inc.",2019-10-23T16:05:00.000Z,TAS,0.63,0.68,7.94,EDT,-14400000,EQUITY
MBRFF,Mo-BRUK S.A.,2019-10-24T02:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBNKF,Metro Bank PLC,2019-10-23T11:45:00.000Z,TAS,1,-0.7,-170,EDT,-14400000,EQUITY
BANR,Banner Corporation,2019-10-23T16:00:00.000Z,TAS,1.05,1.15,9.21,EDT,-14400000,EQUITY
BOKFL,BOK Financial Corporation,2019-10-23T07:55:00.000Z,TAS,1.92,2,4.17,UTC,0,EQUITY
BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",2019-10-23T21:28:00.000Z,TAS,1.12,1.17,4.84,EDT,-14400000,EQUITY
BKU,"BankUnited, Inc.",2019-10-23T06:45:00.000Z,TAS,0.72,0.77,7.69,EDT,-14400000,EQUITY
BSX,Boston Scientific Corporation,2019-10-23T06:30:00.000Z,TAS,0.38,0.39,2.09,EDT,-14400000,EQUITY
BSX-PA,Boston Scientific Corporation,2019-10-23T06:30:00.000Z,TAS,0.38,0.39,2.09,EDT,-14400000,EQUITY
FMNB,Farmers National Banc Corp.,2019-10-23T08:00:00.000Z,TAS,0.32,0.33,2.17,EDT,-14400000,EQUITY
PB,"Prosperity Bancshares, Inc.",2019-10-23T06:30:00.000Z,TAS,1.18,1.19,1.02,EDT,-14400000,EQUITY
HBNC,"Horizon Bancorp, Inc.",2019-10-23T16:35:00.000Z,TAS,0.42,0.46,10.05,EDT,-14400000,EQUITY
MCB,Metropolitan Bank Holding Corp.,2019-10-23T16:30:00.000Z,TAS,0.78,0.9,15.38,EDT,-14400000,EQUITY
LMST,"Limestone Bancorp, Inc.",2019-10-23T16:05:00.000Z,TAS,0.33,0.31,-6.06,EDT,-14400000,EQUITY
IDBHF,"Industrias Bachoco, S.A.B. de C.V.",2019-10-23T17:30:00.000Z,TAS,1.56,1.85,18.59,EDT,-14400000,EQUITY
ISBC,"Investors Bancorp, Inc.",2019-10-23T17:00:00.000Z,TAS,0.18,0.2,11.73,EDT,-14400000,EQUITY
SYBT,"Stock Yards Bancorp, Inc.",2019-10-23T07:00:00.000Z,TAS,0.65,0.76,17.28,EDT,-14400000,EQUITY
BXMT,"Blackstone Mortgage Trust, Inc.",2019-10-23T16:23:00.000Z,TAS,0.64,0.64,-0.62,EDT,-14400000,EQUITY
BX,Blackstone Inc.,2019-10-23T07:21:00.000Z,TAS,0.53,0.58,9.02,EDT,-14400000,EQUITY
BANC-PE,"Banc of California, Inc.",2019-10-23T06:00:00.000Z,TAS,-0.34,-0.45,-31.96,EDT,-14400000,EQUITY
STL,Sterling Bancorp,2019-10-23T16:10:00.000Z,TAS,0.54,0.52,-3.53,UTC,0,EQUITY
SEIC,SEI Investments Company,2019-10-23T16:01:00.000Z,TAS,0.83,0.86,3.12,EDT,-14400000,EQUITY
CRQDF,"Crédito Real, S.A.B. de C.V., Sociedad Financiera de Objeto Múltiple, Entidad No Regulada",2019-10-23T21:32:00.000Z,TAS,1.3,,,EDT,-14400000,EQUITY
MLRYY,VK Company Limited,2019-10-24T02:01:00.000Z,TAS,13.35,17.16,28.54,EDT,-14400000,EQUITY
HYMLF,Hyundai Motor Company,2019-10-24T01:10:00.000Z,TAS,2822.95,1623.06,-42.5,EDT,-14400000,EQUITY
GTY,Getty Realty Corp.,2019-10-23T16:15:00.000Z,TAS,0.29,0.28,-4.44,EDT,-14400000,EQUITY
PLXS,Plexus Corp.,2019-10-23T16:15:00.000Z,TAS,0.86,0.93,8.77,EDT,-14400000,EQUITY
LCMRF,"La Comer, S.A.B. de C.V.",2019-10-23T17:05:00.000Z,TAS,0.2,0.21,3.96,EDT,-14400000,EQUITY
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2019-10-23T17:58:00.000Z,TAS,0.53,0.53,0,EDT,-14400000,EQUITY
SLM,SLM Corporation,2019-10-23T16:41:00.000Z,TAS,0.25,0.29,14.62,EDT,-14400000,EQUITY
LRCX,Lam Research Corporation,2019-10-23T16:05:00.000Z,TAS,3.01,3.18,5.72,EDT,-14400000,EQUITY
SMED,Sharps Compliance Corp.,2019-10-23T06:55:00.000Z,TAS,0.01,0.04,300,EDT,-14400000,EQUITY
WMMVY,"Wal-Mart de México, S.A.B. de C.V.",2019-10-23T17:58:00.000Z,TAS,0.29,0.27,-5.86,EDT,-14400000,EQUITY
SLMBP,SLM Corporation,2019-10-23T16:41:00.000Z,TAS,0.25,0.29,14.62,EDT,-14400000,EQUITY
CHX,ChampionX Corporation,2019-10-23T17:30:00.000Z,TAS,0.33,0.27,-16.92,EDT,-14400000,EQUITY
CLB,Core Laboratories N.V.,2019-10-23T17:15:00.000Z,TAS,0.49,0.5,2.88,EDT,-14400000,EQUITY
APY,ChampionX Corporation,2019-10-23T17:30:00.000Z,TAS,0.33,0.27,-16.92,UTC,0,EQUITY
CHX-WI,ChampionX Holding Inc.,2019-10-23T17:30:00.000Z,TAS,0.33,0.27,-16.92,UTC,0,EQUITY
COYJF,Citycon Oyj,2019-10-24T02:00:00.000Z,TAS,0.2,0.2,0,EDT,-14400000,EQUITY
CYBE,CyberOptics Corporation,2019-10-23T16:00:00.000Z,TAS,-0.04,-0.05,-25,EDT,-14400000,EQUITY
GNMLF,"Genomma Lab Internacional, S.A.B. de C.V.",2019-10-23T19:20:00.000Z,TAS,0.28,0.72,160.87,EDT,-14400000,EQUITY
F,Ford Motor Company,2019-10-23T16:05:00.000Z,TAS,0.26,0.34,30.77,EDT,-14400000,EQUITY
GMBXF,"Grupo México, S.A.B. de C.V.",2019-10-23T19:25:00.000Z,TAS,0.05,0.04,-14.89,EDT,-14400000,EQUITY
KRC,Kilroy Realty Corporation,2019-10-23T17:37:00.000Z,TAS,0.37,0.41,12.33,EDT,-14400000,EQUITY
NTRS,Northern Trust Corporation,2019-10-23T07:29:00.000Z,TAS,1.63,1.69,3.43,EDT,-14400000,EQUITY
PCSB,PCSB Financial Corporation,2019-10-23T08:30:00.000Z,TAS,0.14,0.18,33.33,EDT,-14400000,EQUITY
NTRSO,Northern Trust Corporation,2019-10-23T07:29:00.000Z,TAS,1.63,1.69,3.43,EDT,-14400000,EQUITY
OC,Owens Corning,2019-10-23T06:00:00.000Z,TAS,1.49,1.63,9.25,EDT,-14400000,EQUITY
ICLR,ICON Public Limited Company,2019-10-23T16:26:00.000Z,TAS,1.74,1.74,-0.06,EDT,-14400000,EQUITY
MSFT,Microsoft Corporation,2019-10-23T16:08:00.000Z,TAS,1.25,1.38,10.84,EDT,-14400000,EQUITY
GRPRF,Grupo Rotoplas S.A.B. de C.V.,2019-10-23T18:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCL,Stepan Company,2019-10-23T13:43:00.000Z,TAS,1.14,1.2,5.54,EDT,-14400000,EQUITY
UVSP,Univest Financial Corporation,2019-10-23T16:15:00.000Z,TAS,0.52,0.6,16.5,EDT,-14400000,EQUITY
CAT,Caterpillar Inc.,2019-10-23T06:30:00.000Z,TAS,2.88,2.66,-7.7,EDT,-14400000,EQUITY
CPF,Central Pacific Financial Corp.,2019-10-23T06:30:00.000Z,TAS,0.5,0.51,3.03,EDT,-14400000,EQUITY
CPAC,Cementos Pacasmayo S.A.A.,2019-10-23T21:40:00.000Z,TAS,0.12,0.14,12.5,EDT,-14400000,EQUITY
CLF,Cleveland-Cliffs Inc.,2019-10-23T07:00:00.000Z,TAS,0.24,0.33,35.25,EDT,-14400000,EQUITY
FSV,FirstService Corporation,2019-10-23T07:30:00.000Z,TAS,1.03,0.92,-10.85,EDT,-14400000,EQUITY
CUZ,Cousins Properties Incorporated,2019-10-23T16:44:00.000Z,TAS,0.09,0.14,55.56,EDT,-14400000,EQUITY
CSTM,Constellium SE,2019-10-23T06:00:00.000Z,TAS,0.22,0,-100,EDT,-14400000,EQUITY
DISPF,Disco Corporation,2019-10-24T03:00:00.000Z,TAS,170.84,203.08,18.87,EDT,-14400000,EQUITY
SCHYF,Sands China Ltd.,2019-10-23T18:31:00.000Z,TAS,0.05,0.06,12,EDT,-14400000,EQUITY
NSC,Norfolk Southern Corporation,2019-10-23T08:00:00.000Z,TAS,2.59,2.49,-3.68,EDT,-14400000,EQUITY
MX,Magnachip Semiconductor Corporation,2019-10-23T16:05:00.000Z,TAS,0.28,0.49,73.14,EDT,-14400000,EQUITY
NEU,NewMarket Corporation,2019-10-23T17:01:00.000Z,TAS,5.93,6.06,2.19,EDT,-14400000,EQUITY
NONEF,"Net One Systems Co., Ltd.",2019-10-24T02:00:00.000Z,TAS,30.05,41.75,38.94,EDT,-14400000,EQUITY
KNKZF,KWS SAAT SE & Co. KGaA,2019-10-23T04:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RRC,Range Resources Corporation,2019-10-23T17:05:00.000Z,TAS,-0.1,-0.07,29.29,EDT,-14400000,EQUITY
WEEEF,Western Energy Services Corp.,2019-10-23T16:04:00.000Z,TAS,-0.11,-0.13,-15.04,EDT,-14400000,EQUITY
MPX,Marine Products Corporation,2019-10-23T06:45:00.000Z,TAS,0.21,0.23,9.52,EDT,-14400000,EQUITY
GD,General Dynamics Corporation,2019-10-23T07:00:00.000Z,TAS,3.06,3.14,2.48,EDT,-14400000,EQUITY
CMO-PE,Capstead Mortgage Corporation,2019-10-23T16:30:00.000Z,TAS,0.09,0.11,22.22,UTC,0,EQUITY
CFPUF,Canfor Pulp Products Inc.,2019-10-23T18:59:00.000Z,TAS,-0.29,-0.5,-71.23,EDT,-14400000,EQUITY
CMRE-PE,Costamare Inc.,2019-10-23T17:08:00.000Z,TAS,0.18,0.26,44.44,EDT,-14400000,EQUITY
CVI,"CVR Energy, Inc.",2019-10-23T16:15:00.000Z,TAS,0.78,1.05,34.1,EDT,-14400000,EQUITY
EW,Edwards Lifesciences Corporation,2019-10-23T16:15:00.000Z,TAS,0.41,0.47,15.76,EDT,-14400000,EQUITY
FEDU,Four Seasons Education (Cayman) Inc.,2019-10-23T06:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVEC,NVE Corporation,2019-10-23T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZFS,"Citizens Financial Services, Inc.",2019-10-23T15:35:00.000Z,TAS,1.36,1.45,6.46,EDT,-14400000,EQUITY
RCI,Rogers Communications Inc.,2019-10-23T07:02:00.000Z,TAS,1.31,1.19,-9.3,EDT,-14400000,EQUITY
SUI,"Sun Communities, Inc.",2019-10-23T16:47:00.000Z,TAS,0.68,0.63,-7.35,EDT,-14400000,EQUITY
KIMTF,Kia Motors Corporation,2019-10-24T02:26:00.000Z,TAS,881.43,813,-7.76,EDT,-14400000,EQUITY
MICCF,Millicom International Cellular S.A.,2019-10-23T16:23:00.000Z,TAS,-0.11,-1.29,-1051.79,EDT,-14400000,EQUITY
GMXTF,"GMéxico Transportes, S.A.B. de C.V.",2019-10-23T19:27:00.000Z,TAS,0.42,0.34,-19.62,EDT,-14400000,EQUITY
KRA,Kraton Corporation,2019-10-23T16:20:00.000Z,TAS,0.64,0.52,-19,EDT,-14400000,EQUITY
GPAGF,"Gruma, S.A.B. de C.V.",2019-10-23T17:53:00.000Z,TAS,2.86,3.12,9.09,EDT,-14400000,EQUITY
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2019-10-24T02:06:00.000Z,TAS,0.64,0.4,-37.4,EDT,-14400000,EQUITY
UAN,"CVR Partners, LP",2019-10-23T16:15:00.000Z,TAS,-0.5,-2,-300,EDT,-14400000,EQUITY
VGZ,Vista Gold Corp.,2019-10-23T20:00:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
ISTR,Investar Holding Corporation,2019-10-23T18:00:00.000Z,TAS,0.48,0.48,-0.41,EDT,-14400000,EQUITY
UNF,UniFirst Corporation,2019-10-23T08:00:00.000Z,TAS,1.96,2.4,22.32,EDT,-14400000,EQUITY
