ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FGPRQ,2020-10-15T07:07:00.000Z,TAS,-0.55,-0.53,3.64,UTC,0,EQUITY
PUBGY,2020-10-15T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHRRF,2020-10-15T18:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WNS,2020-10-15T06:00:00.000Z,TAS,0.53,0.73,38.26,EDT,-14400000,EQUITY
PAYA,2020-10-15T06:10:00.000Z,TAS,0,0.16,,EDT,-14400000,EQUITY
SCNLF,2020-10-16T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISRG,2020-10-15T16:05:00.000Z,TAS,0.69,0.92,33.96,EDT,-14400000,EQUITY
APHA,2020-10-15T08:00:00.000Z,TAS,,-0.02,,UTC,0,EQUITY
NNXPF,2020-10-15T17:03:00.000Z,TAS,-0.02,-0.01,58.33,EDT,-14400000,EQUITY
TAOP,2020-10-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXTP,2020-10-15T08:38:00.000Z,TAS,-0.14,-0.2,-42.86,EDT,-14400000,EQUITY
THTX,2020-10-15T07:00:00.000Z,TAS,-0.06,-0.09,-50,EDT,-14400000,EQUITY
MKGI,2020-10-15T08:38:00.000Z,TAS,-0.14,-0.2,-42.86,UTC,0,EQUITY
MRTN,2020-10-15T16:01:00.000Z,TAS,0.2,0.2,1.01,EDT,-14400000,EQUITY
MS,2020-10-15T07:30:00.000Z,TAS,1.28,1.66,29.89,EDT,-14400000,EQUITY
TBGNF,2020-10-15T15:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
