ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NRIM,2019-07-29T16:44:00.000Z,TAS,,0.62,,EDT,-14400000,EQUITY
BBDO,2019-07-29T08:23:00.000Z,TAS,0.17,0.19,10.12,EDT,-14400000,EQUITY
BFIN,2019-07-29T18:40:00.000Z,TAS,0.25,0.05,-80,EDT,-14400000,EQUITY
BPAQF,2019-07-30T02:15:00.000Z,TAS,0.12,0.14,13.82,EDT,-14400000,EQUITY
SBT,2019-07-29T16:02:00.000Z,TAS,0.27,0.26,-2.62,EDT,-14400000,EQUITY
RBGLY,2019-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JBT,2019-07-29T17:27:00.000Z,TAS,1.07,1.42,32.46,EDT,-14400000,EQUITY
BBD,2019-07-29T08:23:00.000Z,TAS,0.15,0.17,10.46,EDT,-14400000,EQUITY
BRX,2019-07-29T16:05:00.000Z,TAS,0.18,0.23,27.78,EDT,-14400000,EQUITY
VEGGF,2019-07-29T19:07:00.000Z,TAS,,,,UTC,0,EQUITY
PBHDF,2019-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCH,2019-07-29T06:46:00.000Z,TAS,0.48,0.6,23.97,EDT,-14400000,EQUITY
BP,2019-07-30T02:15:00.000Z,TAS,0.79,0.84,6.73,EDT,-14400000,EQUITY
CALB,2019-07-29T05:30:00.000Z,TAS,0.34,0.32,-5.88,EDT,-14400000,EQUITY
BYND,2019-07-29T16:01:00.000Z,TAS,-0.08,-0.24,-189.16,EDT,-14400000,EQUITY
FRBK,2019-07-29T08:00:00.000Z,TAS,0.02,0.01,-33.33,EDT,-14400000,EQUITY
FGBI,2019-07-29T17:23:00.000Z,TAS,0.04,0.03,-5.56,EDT,-14400000,EQUITY
CZWI,2019-07-29T08:36:00.000Z,TAS,0.28,0.23,-17.86,EDT,-14400000,EQUITY
LBC,2019-07-29T16:00:00.000Z,TAS,0.21,0.21,1.94,EDT,-14400000,EQUITY
OPB,2019-07-29T07:00:00.000Z,TAS,0.32,0.23,-28.79,UTC,0,EQUITY
MDBJF,2019-07-30T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
BOSQF,2019-07-29T19:07:00.000Z,TAS,,,,UTC,0,EQUITY
EGLE,2019-07-29T17:30:00.000Z,TAS,-0.56,-0.56,0,EDT,-14400000,EQUITY
RBGPF,2019-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBIX,2019-07-29T16:01:00.000Z,TAS,0.11,0.54,404.67,EDT,-14400000,EQUITY
RRBI,2019-07-29T16:15:00.000Z,TAS,0.88,0.78,-11.36,EDT,-14400000,EQUITY
VEGGD,2019-07-29T19:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPCGF,2019-07-29T12:23:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
DITTF,2019-07-29T22:30:00.000Z,TAS,348.7,286.2,-17.92,EDT,-14400000,EQUITY
ELVT,2019-07-29T16:15:00.000Z,TAS,0.08,0.13,66.67,EDT,-14400000,EQUITY
KSPHF,2019-07-30T02:00:00.000Z,TAS,25.7,43.08,67.63,EDT,-14400000,EQUITY
MRBK,2019-07-29T17:37:00.000Z,TAS,0.34,0.31,-8.82,EDT,-14400000,EQUITY
NPPMF,2019-07-30T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
NPSTF,2019-07-29T22:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMQCF,2019-07-29T12:29:00.000Z,TAS,0.07,0.07,0,EDT,-14400000,EQUITY
SITC,2019-07-29T07:00:00.000Z,TAS,0.02,0.05,117.39,EDT,-14400000,EQUITY
SBAC,2019-07-29T16:01:00.000Z,TAS,0.22,0.28,26.13,EDT,-14400000,EQUITY
SYPLF,2019-07-30T02:00:00.000Z,TAS,33.8,31.81,-5.89,EDT,-14400000,EQUITY
WJRYF,2019-07-30T02:00:00.000Z,TAS,194.22,221.26,13.92,EDT,-14400000,EQUITY
YRCCF,2019-07-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EHC,2019-07-29T16:28:00.000Z,TAS,0.97,1.08,10.88,EDT,-14400000,EQUITY
SEKEF,2019-07-30T02:00:00.000Z,TAS,18.49,0.71,-96.16,EDT,-14400000,EQUITY
CPXWF,2019-07-29T08:00:00.000Z,TAS,0.36,0.14,-60.78,EDT,-14400000,EQUITY
EJPRF,2019-07-30T02:00:00.000Z,TAS,207.54,240.79,16.02,EDT,-14400000,EQUITY
SKSUF,2019-07-30T00:30:00.000Z,TAS,16,6.37,-60.19,EDT,-14400000,EQUITY
SSD,2019-07-29T16:15:00.000Z,TAS,1.02,0.88,-13.56,EDT,-14400000,EQUITY
CVEO,2019-07-29T06:00:00.000Z,TAS,-1.04,-1.08,-3.85,EDT,-14400000,EQUITY
MTLHF,2019-07-30T00:30:00.000Z,TAS,20.67,26.66,28.96,EDT,-14400000,EQUITY
KKUOF,2019-07-29T22:25:00.000Z,TAS,,,,UTC,0,EQUITY
NTDOF,2019-07-30T03:00:00.000Z,TAS,212.5,139.38,-34.41,EDT,-14400000,EQUITY
MVBF,2019-07-29T08:38:00.000Z,TAS,0.28,1.18,321.43,EDT,-14400000,EQUITY
GPVRF,2019-07-29T22:20:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
MEITF,2019-07-29T22:30:00.000Z,TAS,,55.63,,EDT,-14400000,EQUITY
SMSZF,2019-07-30T02:45:00.000Z,TAS,18.4,20.69,12.45,EDT,-14400000,EQUITY
MIELF,2019-07-30T00:15:00.000Z,TAS,18.96,19.94,5.16,EDT,-14400000,EQUITY
NTDOY,2019-07-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OLCLF,2019-07-30T03:00:00.000Z,TAS,58.35,69.72,19.49,EDT,-14400000,EQUITY
YKLTF,2019-07-30T01:20:00.000Z,TAS,53.98,53.87,-0.21,EDT,-14400000,EQUITY
RVXCF,2019-07-29T18:03:00.000Z,TAS,-0.02,-0.34,-1260,EDT,-14400000,EQUITY
TTSRF,2019-07-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGNX,2019-07-29T16:01:00.000Z,TAS,0.23,0.28,20.17,EDT,-14400000,EQUITY
RKCLF,2019-07-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SANM,2019-07-29T16:02:00.000Z,TAS,0.77,0.82,6.49,EDT,-14400000,EQUITY
MDOMF,2019-07-30T03:00:00.000Z,TAS,47.52,36.91,-22.33,UTC,0,EQUITY
PCH,2019-07-29T16:47:00.000Z,TAS,0.18,0.25,42.05,EDT,-14400000,EQUITY
NGHC,2019-07-29T16:17:00.000Z,TAS,0.62,0.67,7.54,UTC,0,EQUITY
NGHCP,2019-07-29T16:17:00.000Z,TAS,0.62,0.67,7.54,UTC,0,EQUITY
KDKGF,2019-07-29T18:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEKEY,2019-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TEX,2019-07-29T16:54:00.000Z,TAS,1.34,1.21,-9.43,EDT,-14400000,EQUITY
CJPRF,2019-07-30T02:00:00.000Z,TAS,673.03,669.73,-0.49,EDT,-14400000,EQUITY
DISH,2019-07-29T16:01:00.000Z,TAS,0.65,0.6,-7.86,EDT,-14400000,EQUITY
SCI,2019-07-29T16:22:00.000Z,TAS,0.47,0.47,-0.21,EDT,-14400000,EQUITY
FLIC,2019-07-29T09:00:00.000Z,TAS,0.42,0.43,1.42,EDT,-14400000,EQUITY
CVCO,2019-07-29T16:05:00.000Z,TAS,1.95,2.31,18.77,EDT,-14400000,EQUITY
CURO,2019-07-29T16:05:00.000Z,TAS,0.41,0.52,26.21,EDT,-14400000,EQUITY
THOGF,2019-07-29T22:40:00.000Z,TAS,,118.17,,EDT,-14400000,EQUITY
OFC,2019-07-29T17:39:00.000Z,TAS,0.21,0.95,343.93,EDT,-14400000,EQUITY
HUKEF,2019-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNNKF,2019-07-30T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCM,2019-07-30T02:01:00.000Z,TAS,-0.15,,,EDT,-14400000,EQUITY
JFECF,2019-07-30T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDTCF,2019-07-29T20:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HULCF,2019-07-29T22:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOCPF,2019-07-30T00:30:00.000Z,TAS,77.06,79.22,2.8,EDT,-14400000,EQUITY
TREX,2019-07-29T16:02:00.000Z,TAS,0.32,0.32,0,EDT,-14400000,EQUITY
CBCFF,2019-07-30T02:00:00.000Z,TAS,32.13,31.76,-1.15,EDT,-14400000,EQUITY
CBFV,2019-07-29T16:00:00.000Z,TAS,0.48,0.55,13.87,EDT,-14400000,EQUITY
CHGG,2019-07-29T16:08:00.000Z,TAS,0.1,0.23,121.15,EDT,-14400000,EQUITY
SITC-PK,2019-07-29T07:00:00.000Z,TAS,0.02,0.05,117.39,UTC,0,EQUITY
ODERF,2019-07-30T00:15:00.000Z,TAS,,25.03,,EDT,-14400000,EQUITY
CTB,2019-07-29T07:00:00.000Z,TAS,0.5,0.18,-63.86,UTC,0,EQUITY
MEIJF,2019-07-30T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
EXAS,2019-07-29T07:01:00.000Z,TAS,-0.56,-0.3,46.24,EDT,-14400000,EQUITY
FACYF,2019-07-30T02:00:00.000Z,TAS,23.71,27.83,17.37,EDT,-14400000,EQUITY
MCY,2019-07-29T08:30:00.000Z,TAS,1.03,0.74,-28.5,EDT,-14400000,EQUITY
SSB,2019-07-29T17:00:00.000Z,TAS,1.32,1.4,5.98,EDT,-14400000,EQUITY
JSPCF,2019-07-30T02:00:00.000Z,TAS,40.26,27.33,-32.12,EDT,-14400000,EQUITY
ONDK,2019-07-29T07:00:00.000Z,TAS,0.12,0.09,-22.41,UTC,0,EQUITY
GP,2019-07-29T22:20:00.000Z,TAS,-0.07,-0.14,-100,EDT,-14400000,EQUITY
NPPGF,2019-07-30T02:00:00.000Z,TAS,,17.3,,EDT,-14400000,EQUITY
NSSXF,2019-07-30T02:00:00.000Z,TAS,42.18,44.83,6.28,EDT,-14400000,EQUITY
SNEJF,2019-07-30T02:00:00.000Z,TAS,89.75,121.78,35.68,EDT,-14400000,EQUITY
WACLF,2019-07-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSNC,2019-07-29T16:13:00.000Z,TAS,0.91,0.91,0.22,EDT,-14400000,EQUITY
WCN,2019-07-29T16:05:00.000Z,TAS,0.69,0.69,0.73,EDT,-14400000,EQUITY
CDHSF,2019-07-29T19:23:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
JJSF,2019-07-29T16:01:00.000Z,TAS,1.55,1.63,5.37,EDT,-14400000,EQUITY
DGICA,2019-07-29T16:16:00.000Z,TAS,0.04,0.13,225,EDT,-14400000,EQUITY
DGHI,2019-07-29T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDOUF,2019-07-29T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMIFF,2019-07-29T17:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLGNF,2019-07-30T02:07:00.000Z,TAS,0.69,0.86,25.55,UTC,0,EQUITY
RDY,2019-07-29T06:58:00.000Z,TAS,0.37,0.58,56.76,EDT,-14400000,EQUITY
USNZY,2019-07-29T15:58:00.000Z,TAS,0.04,0.03,-35,EDT,-14400000,EQUITY
DWWEF,2019-07-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLVHF,2019-07-30T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TACO,2019-07-29T16:05:00.000Z,TAS,0.13,0.13,2.36,EDT,-14400000,EQUITY
DGICB,2019-07-29T16:16:00.000Z,TAS,0.04,0.13,225,EDT,-14400000,EQUITY
DVXIF,2019-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSSHF,2019-07-29T17:27:00.000Z,TAS,,,,UTC,0,EQUITY
HSSHD,2019-07-29T17:27:00.000Z,TAS,,,,UTC,0,EQUITY
NMEHF,2019-07-30T02:00:00.000Z,TAS,57.52,16.15,-71.92,EDT,-14400000,EQUITY
RE,2019-07-29T16:24:00.000Z,TAS,6.44,7.85,21.89,EDT,-14400000,EQUITY
ADOM,2019-07-29T16:33:00.000Z,TAS,-0.02,-0.02,13.04,UTC,0,EQUITY
GCTAY,2019-07-30T01:28:00.000Z,TAS,0.23,0.18,-21.74,EDT,-14400000,EQUITY
PQEFF,2019-07-29T20:00:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
LAREF,2019-07-29T12:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTRE,2019-07-29T16:59:00.000Z,TAS,1.69,0.61,-63.91,EDT,-14400000,EQUITY
EGTIF,2019-07-30T02:30:00.000Z,TAS,,12.81,,EDT,-14400000,EQUITY
EVTV,2019-07-29T16:33:00.000Z,TAS,-0.02,-0.02,13.04,EDT,-14400000,EQUITY
OSCUF,2019-07-29T23:00:00.000Z,TAS,19.4,20,3.09,EDT,-14400000,EQUITY
GCTAF,2019-07-30T01:28:00.000Z,TAS,0.23,0.18,-21.74,EDT,-14400000,EQUITY
NPO,2019-07-29T17:05:00.000Z,TAS,1.01,1.32,31.08,EDT,-14400000,EQUITY
VET,2019-07-29T09:17:00.000Z,TAS,0.26,0.01,-96.11,EDT,-14400000,EQUITY
TRTX,2019-07-29T16:54:00.000Z,TAS,0.42,0.43,1.42,EDT,-14400000,EQUITY
FRRVF,2019-07-29T15:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LABFF,2019-07-30T01:51:00.000Z,TAS,0.09,0.17,86.67,EDT,-14400000,EQUITY
SMFG,2019-07-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPLPF,2019-07-30T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTLF,2019-07-29T16:01:00.000Z,TAS,0.94,1.26,34.62,EDT,-14400000,EQUITY
FQVLF,2019-07-29T16:20:00.000Z,TAS,0.15,0.13,-12.16,EDT,-14400000,EQUITY
HTLFP,2019-07-29T16:01:00.000Z,TAS,0.94,1.26,34.62,EDT,-14400000,EQUITY
RPKIF,2019-07-29T17:10:00.000Z,TAS,0.65,0.26,-60,EDT,-14400000,EQUITY
SMFNF,2019-07-30T03:00:00.000Z,TAS,128.46,155.24,20.85,EDT,-14400000,EQUITY
FISI,2019-07-29T16:05:00.000Z,TAS,0.65,0.69,6.48,EDT,-14400000,EQUITY
BNZIF,2019-07-29T09:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPLPY,2019-07-30T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGS,2019-07-29T17:06:00.000Z,TAS,0.39,0.46,17.05,EDT,-14400000,EQUITY
KL,2019-07-29T20:00:00.000Z,TAS,0.56,0.5,-10.71,UTC,0,EQUITY
SUTNY,2019-07-30T03:00:00.000Z,TAS,,112.75,,EDT,-14400000,EQUITY
HINOF,2019-07-30T02:00:00.000Z,TAS,17.32,11.45,-33.88,EDT,-14400000,EQUITY
SGAMF,2019-07-29T22:30:00.000Z,TAS,-2.13,7.32,443.66,EDT,-14400000,EQUITY
RLGHF,2019-07-29T10:05:00.000Z,TAS,,,,UTC,0,EQUITY
MEDS,2019-07-29T08:07:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
ITUB,2019-07-29T18:14:00.000Z,TAS,0.19,0.17,-7.57,EDT,-14400000,EQUITY
KWHIF,2019-07-29T22:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUD,2019-07-30T00:45:00.000Z,TAS,0.22,0.18,-18.18,UTC,0,EQUITY
CMTDF,2019-07-30T03:00:00.000Z,TAS,,112.75,,EDT,-14400000,EQUITY
OMF,2019-07-29T16:30:00.000Z,TAS,1.35,1.62,20.45,EDT,-14400000,EQUITY
MEDP,2019-07-29T16:15:00.000Z,TAS,0.64,0.81,27.56,EDT,-14400000,EQUITY
HSII,2019-07-29T16:01:00.000Z,TAS,0.62,0.73,18.7,EDT,-14400000,EQUITY
HLIT,2019-07-29T16:05:00.000Z,TAS,-0.07,-0.04,42.86,EDT,-14400000,EQUITY
SBHGF,2019-07-29T22:30:00.000Z,TAS,,51.16,,EDT,-14400000,EQUITY
INST,2019-07-29T16:05:00.000Z,TAS,-0.24,-0.16,33.05,EDT,-14400000,EQUITY
HMDPF,2019-07-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PORBF,2019-07-30T02:00:00.000Z,TAS,35.84,26.13,-27.1,EDT,-14400000,EQUITY
WTREP,2019-07-29T16:59:00.000Z,TAS,1.69,0.61,-63.91,UTC,0,EQUITY
IVAC,2019-07-29T16:05:00.000Z,TAS,-0.09,-0.05,46.24,EDT,-14400000,EQUITY
NOV,2019-07-29T19:33:00.000Z,TAS,-0.06,0.02,131.75,EDT,-14400000,EQUITY
OCNSF,2019-07-29T19:08:00.000Z,TAS,,,,UTC,0,EQUITY
SILK,2019-07-29T16:03:00.000Z,TAS,-0.27,-0.42,-53.85,EDT,-14400000,EQUITY
LEG,2019-07-29T16:09:00.000Z,TAS,0.64,0.64,0.16,EDT,-14400000,EQUITY
VTRSV,2019-07-29T06:30:00.000Z,TAS,0.95,1.03,8.65,UTC,0,EQUITY
RMBS,2019-07-29T16:05:00.000Z,TAS,0.2,0.22,8.37,EDT,-14400000,EQUITY
KBAL,2019-07-29T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEO,2019-07-30T03:00:00.000Z,TAS,0.06,0.07,14.75,EDT,-14400000,EQUITY
PFE,2019-07-29T06:46:00.000Z,TAS,0.75,0.8,6.24,EDT,-14400000,EQUITY
ITGGF,2019-07-30T02:15:00.000Z,TAS,0.1,0.99,890,EDT,-14400000,EQUITY
RYTM,2019-07-29T16:07:00.000Z,TAS,-0.88,-1.24,-41.55,EDT,-14400000,EQUITY
OIS,2019-07-29T07:00:00.000Z,TAS,-0.12,-0.14,-20.69,EDT,-14400000,EQUITY
PI,2019-07-29T16:48:00.000Z,TAS,-0.09,0.03,134.48,EDT,-14400000,EQUITY
VRNS,2019-07-29T16:05:00.000Z,TAS,-0.1,-0.1,4.76,EDT,-14400000,EQUITY
VTRS,2019-07-29T06:30:00.000Z,TAS,0.95,1.03,8.65,EDT,-14400000,EQUITY
MDRIQ,2019-07-29T16:35:00.000Z,TAS,0.18,-0.07,-138.25,UTC,0,EQUITY
NEX,2019-07-29T16:32:00.000Z,TAS,-0.04,0.06,250,EDT,-14400000,EQUITY
IMAHF,2019-07-29T16:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTL,2019-07-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNG,2019-07-29T16:05:00.000Z,TAS,0.16,0.21,31.25,EDT,-14400000,EQUITY
NGKIF,2019-07-30T02:40:00.000Z,TAS,39.74,35.47,-10.76,EDT,-14400000,EQUITY
ILMN,2019-07-29T16:05:00.000Z,TAS,1.34,1.35,0.97,EDT,-14400000,EQUITY
NBR,2019-07-29T18:10:00.000Z,TAS,-11.38,-30.5,-167.9,EDT,-14400000,EQUITY
IFSUF,2019-07-29T14:03:00.000Z,TAS,0.06,0.06,-3.23,EDT,-14400000,EQUITY
LXU,2019-07-29T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSP,2019-07-29T07:00:00.000Z,TAS,0.83,0.83,-0.36,EDT,-14400000,EQUITY
PSHG,2019-07-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNCAF,2019-07-30T02:00:00.000Z,TAS,11.79,-2.44,-120.71,EDT,-14400000,EQUITY
PKI,2019-07-29T16:15:00.000Z,TAS,1,1,-0.4,EDT,-14400000,EQUITY
QTS,2019-07-29T16:05:00.000Z,TAS,0.07,-0.03,-144.78,UTC,0,EQUITY
VAPO,2019-07-29T16:01:00.000Z,TAS,-0.8,-0.76,5.35,EDT,-14400000,EQUITY
NBR-PA,2019-07-29T18:10:00.000Z,TAS,-11.38,-30.5,-167.9,UTC,0,EQUITY
MYL,2019-07-29T06:30:00.000Z,TAS,0.95,1.03,8.65,UTC,0,EQUITY
TXRH,2019-07-29T16:03:00.000Z,TAS,0.63,0.63,-0.47,EDT,-14400000,EQUITY
TBI,2019-07-29T16:05:00.000Z,TAS,0.59,0.64,9.4,EDT,-14400000,EQUITY
QTS-PB,2019-07-29T16:05:00.000Z,TAS,0.07,-0.03,-144.78,UTC,0,EQUITY
SATLF,2019-07-30T02:00:00.000Z,TAS,15.09,17.45,15.64,EDT,-14400000,EQUITY
SLVTF,2019-07-29T19:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEZNL,2019-07-29T19:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCTSF,2019-07-29T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTR,2019-07-29T17:38:00.000Z,TAS,1.6,1.58,-1,EDT,-14400000,EQUITY
WVE,2019-07-29T16:05:00.000Z,TAS,-1.11,-1.22,-9.91,EDT,-14400000,EQUITY
TSEM,2019-07-29T04:11:00.000Z,TAS,0.22,0.24,8.11,EDT,-14400000,EQUITY
AIQUY,2019-07-30T02:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMBMF,2019-07-29T19:19:00.000Z,TAS,0,0,0,EDT,-14400000,EQUITY
MMSDF,2019-07-29T23:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RIG,2019-07-29T16:17:00.000Z,TAS,-0.33,-0.34,-3.03,EDT,-14400000,EQUITY
NVYAF,2019-07-29T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEXPF,2019-07-29T07:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QURE,2019-07-29T07:18:00.000Z,TAS,-0.75,-0.83,-11.26,EDT,-14400000,EQUITY
NXPI,2019-07-29T20:00:00.000Z,TAS,1.78,1.91,7.36,EDT,-14400000,EQUITY
PW,2019-07-29T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNO,2019-07-29T16:33:00.000Z,TAS,0.23,12.56,5360.87,EDT,-14400000,EQUITY
VNO-PM,2019-07-29T16:33:00.000Z,TAS,0.23,12.56,5360.87,EDT,-14400000,EQUITY
RXLSF,2019-07-30T01:29:00.000Z,TAS,0.19,,,EDT,-14400000,EQUITY
SGBAF,2019-07-29T10:09:00.000Z,TAS,0.1,0.19,90,EDT,-14400000,EQUITY
SDNSF,2019-07-30T00:01:00.000Z,TAS,,,,UTC,0,EQUITY
