ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AQARF,2020-05-14T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
AZUL,2020-05-14T08:17:00.000Z,TAS,0.11,-0.36,-423.01,EDT,-14400000,EQUITY
AGRO,2020-05-14T16:13:00.000Z,TAS,,0.38,,EDT,-14400000,EQUITY
CAAS,2020-05-14T06:00:00.000Z,TAS,0.04,0.06,50,EDT,-14400000,EQUITY
ALTG,2020-05-14T16:05:00.000Z,TAS,-0.41,-0.91,-121.95,EDT,-14400000,EQUITY
CABJF,2020-05-14T16:22:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
ESOA,2020-05-14T10:00:00.000Z,TAS,,-0.13,,EDT,-14400000,EQUITY
ADAP,2020-05-14T07:30:00.000Z,TAS,-0.25,-0.24,5.14,EDT,-14400000,EQUITY
ALRCF,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASTC,2020-05-14T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMTX,2020-05-14T08:49:00.000Z,TAS,-0.34,-0.58,-70.59,EDT,-14400000,EQUITY
BAM,2020-05-14T06:55:00.000Z,TAS,0.45,-0.2,-144.54,EDT,-14400000,EQUITY
AUPH,2020-05-14T16:02:00.000Z,TAS,-0.27,-0.15,44.03,EDT,-14400000,EQUITY
GEAGF,2020-05-15T01:30:00.000Z,TAS,0.08,0.22,175,EDT,-14400000,EQUITY
DUSCF,2020-05-14T12:19:00.000Z,TAS,,0.45,,EDT,-14400000,EQUITY
SINGF,2020-05-14T05:38:00.000Z,TAS,,-0.62,,EDT,-14400000,EQUITY
ETM,2020-05-14T08:00:00.000Z,TAS,0,-0.01,-233.33,UTC,0,EQUITY
TWMIF,2020-05-14T07:07:00.000Z,TAS,0.04,-0.12,-424.32,EDT,-14400000,EQUITY
MDGEF,2020-05-14T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHMAF,2020-05-15T02:00:00.000Z,TAS,3.25,3.74,15.1,EDT,-14400000,EQUITY
EMSHF,2020-05-15T00:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNPLF,2020-05-15T02:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMPX,2020-05-14T12:30:00.000Z,TAS,-0.04,-0.18,-350,EDT,-14400000,EQUITY
HLAGF,2020-05-15T01:57:00.000Z,TAS,0.56,0.12,-78.38,EDT,-14400000,EQUITY
NLFKF,2020-05-15T01:30:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
GLATF,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGRUF,2020-05-15T01:11:00.000Z,TAS,1.79,1.23,-31.28,EDT,-14400000,EQUITY
ADIMF,2020-05-15T02:00:00.000Z,TAS,-0.5,-18.76,-3652,UTC,0,EQUITY
ALPN,2020-05-14T16:01:00.000Z,TAS,-0.47,-0.3,36.17,EDT,-14400000,EQUITY
AEYE,2020-05-14T16:12:00.000Z,TAS,-0.23,-0.19,17.39,EDT,-14400000,EQUITY
AIKI,2020-05-14T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZZUF,2020-05-14T13:50:00.000Z,TAS,,,,UTC,0,EQUITY
ACSAF,2020-05-14T06:27:00.000Z,TAS,0.06,0.66,942.86,EDT,-14400000,EQUITY
BTRCF,2020-05-15T02:00:00.000Z,TAS,0.08,0.11,37.5,EDT,-14400000,EQUITY
AMAT,2020-05-14T16:01:00.000Z,TAS,0.94,0.89,-5.12,EDT,-14400000,EQUITY
CABGY,2020-05-14T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRBCF,2020-05-15T03:54:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
ZFSVF,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HNNA,2020-05-14T16:34:00.000Z,TAS,,0.27,,EDT,-14400000,EQUITY
SLVFF,2020-05-14T05:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUEZY,2020-05-14T04:05:00.000Z,TAS,-0.07,-0.18,-157.14,EDT,-14400000,EQUITY
ZLDPF,2020-05-14T09:00:00.000Z,TAS,,-4.98,,EDT,-14400000,EQUITY
SNGAF,2020-05-14T05:38:00.000Z,TAS,,-0.62,,UTC,0,EQUITY
PTKHF,2020-05-15T02:11:00.000Z,TAS,,-0.01,,UTC,0,EQUITY
AHICF,2020-05-15T02:44:00.000Z,TAS,12.99,11.98,-7.75,EDT,-14400000,EQUITY
ALMTF,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUD,2020-05-14T08:00:00.000Z,TAS,0,-0.01,-233.33,EDT,-14400000,EQUITY
TCMFF,2020-05-14T21:46:00.000Z,TAS,-0.65,1.18,281.54,EDT,-14400000,EQUITY
AAU,2020-05-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALVOF,2020-05-14T08:36:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
CHRRF,2020-05-14T19:00:00.000Z,TAS,0.17,0.16,-3.61,EDT,-14400000,EQUITY
ADSGF,2020-05-14T04:16:00.000Z,TAS,,0.6,,EDT,-14400000,EQUITY
ARMP,2020-05-14T16:08:00.000Z,TAS,-0.29,-0.49,-66.1,EDT,-14400000,EQUITY
SHYYF,2020-05-14T20:19:00.000Z,TAS,,,,UTC,0,EQUITY
VBLT,2020-05-14T07:00:00.000Z,TAS,-0.17,-0.15,9.64,EDT,-14400000,EQUITY
BMTM,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BEEMW,2020-05-14T16:05:00.000Z,TAS,-0.23,-0.18,21.74,EDT,-14400000,EQUITY
BLU,2020-05-14T17:00:00.000Z,TAS,-0.19,-0.17,8.99,EDT,-14400000,EQUITY
SBS,2020-05-14T22:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEBFF,2020-05-14T07:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAVB,2020-05-14T16:01:00.000Z,TAS,,-0.13,,EDT,-14400000,EQUITY
TBVPF,2020-05-14T08:50:00.000Z,TAS,0.24,0.22,-10.66,EDT,-14400000,EQUITY
BW,2020-05-14T17:21:00.000Z,TAS,-0.37,-0.61,-63.98,EDT,-14400000,EQUITY
BEEM,2020-05-14T16:05:00.000Z,TAS,-0.23,-0.18,21.74,EDT,-14400000,EQUITY
BRGGD,2020-05-14T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
BRAG,2020-05-14T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DARE,2020-05-14T08:00:00.000Z,TAS,-0.29,-0.18,38.98,EDT,-14400000,EQUITY
MSSZF,2020-05-14T11:39:00.000Z,TAS,,,,UTC,0,EQUITY
JPSTF,2020-05-15T02:00:00.000Z,TAS,16.49,16.91,2.55,EDT,-14400000,EQUITY
SMEYF,2020-05-14T07:44:00.000Z,TAS,,,,UTC,0,EQUITY
CANSF,2020-05-14T19:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YTEN,2020-05-14T16:15:00.000Z,TAS,-1.97,-2.12,-7.61,EDT,-14400000,EQUITY
BLBD,2020-05-14T16:00:00.000Z,TAS,0.24,0.1,-58.33,EDT,-14400000,EQUITY
BKYI,2020-05-14T17:22:00.000Z,TAS,-0.24,-1.36,-466.67,EDT,-14400000,EQUITY
BKRKF,2020-05-14T07:22:00.000Z,TAS,66.82,64.57,-3.37,EDT,-14400000,EQUITY
CWXZF,2020-05-14T16:00:00.000Z,TAS,0.02,0.01,-44.44,EDT,-14400000,EQUITY
INMB,2020-05-14T06:05:00.000Z,TAS,-0.21,-0.19,9.52,EDT,-14400000,EQUITY
SGBX,2020-05-14T16:34:00.000Z,TAS,-0.2,-0.64,-220,EDT,-14400000,EQUITY
PHGE-UN,2020-05-14T06:30:00.000Z,TAS,-0.21,-0.26,-20.93,EDT,-14400000,EQUITY
BOWFF,2020-05-14T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BASI,2020-05-14T14:18:00.000Z,TAS,,,,UTC,0,EQUITY
BLIN,2020-05-14T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPTH,2020-05-14T16:12:00.000Z,TAS,-0.67,-0.9,-34.33,EDT,-14400000,EQUITY
BOLSF,2020-05-14T19:29:00.000Z,TAS,0.17,0.19,12.65,UTC,0,EQUITY
BAINF,2020-05-15T03:00:00.000Z,TAS,,-0.29,,EDT,-14400000,EQUITY
EVSI,2020-05-14T16:05:00.000Z,TAS,-0.23,-0.18,21.74,UTC,0,EQUITY
MBXBF,2020-05-14T07:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBR,2020-05-14T18:19:00.000Z,TAS,0.06,-1.49,-2465.08,EDT,-14400000,EQUITY
KLDO,2020-05-14T06:32:00.000Z,TAS,-0.64,-0.64,0,EDT,-14400000,EQUITY
XBIO,2020-05-14T16:09:00.000Z,TAS,-0.37,-0.19,48.65,EDT,-14400000,EQUITY
BLFS,2020-05-14T16:05:00.000Z,TAS,-0.02,1.06,6725,EDT,-14400000,EQUITY
BRGGF,2020-05-14T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
BTBIF,2020-05-14T07:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KURRF,2020-05-14T04:00:00.000Z,TAS,18.92,19.5,3.04,EDT,-14400000,EQUITY
MZDAY,2020-05-14T04:00:00.000Z,TAS,-3.5,-32.15,-818.57,EDT,-14400000,EQUITY
CTRTF,2020-05-14T05:51:00.000Z,TAS,,,,UTC,0,EQUITY
CWBHF,2020-05-14T06:05:00.000Z,TAS,-0.06,-0.11,-83.33,EDT,-14400000,EQUITY
DALXF,2020-05-14T10:04:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CSSE,2020-05-14T15:48:00.000Z,TAS,-0.58,-0.95,-62.95,EDT,-14400000,EQUITY
DALXD,2020-05-14T10:04:00.000Z,TAS,0,0,,UTC,0,EQUITY
CTEK,2020-05-14T16:00:00.000Z,TAS,-0.13,-0.18,-38.46,EDT,-14400000,EQUITY
CSQPF,2020-05-14T17:37:00.000Z,TAS,-0.18,0.02,110.81,UTC,0,EQUITY
OPRT,2020-05-14T16:05:00.000Z,TAS,0.17,-0.04,-123.95,EDT,-14400000,EQUITY
CWBR,2020-05-14T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEVVF,2020-05-14T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECNCF,2020-05-14T16:19:00.000Z,TAS,0.06,0.06,-4.76,EDT,-14400000,EQUITY
KEM,2020-05-14T08:00:00.000Z,TAS,0.18,0.37,111.43,UTC,0,EQUITY
RNFTF,2020-05-15T02:55:00.000Z,TAS,0.28,,,EDT,-14400000,EQUITY
SANJF,2020-05-15T02:00:00.000Z,TAS,20.9,76.22,264.69,EDT,-14400000,EQUITY
NXCLF,2020-05-14T04:10:00.000Z,TAS,,7.27,,EDT,-14400000,EQUITY
JCS,2020-05-14T08:22:00.000Z,TAS,-0.02,-0.09,-350,EDT,-14400000,EQUITY
GHIV,2020-05-14T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
NPPMF,2020-05-15T01:00:00.000Z,TAS,,-68.05,,UTC,0,EQUITY
CSPI,2020-05-14T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSC,2020-05-14T07:56:00.000Z,TAS,-1.38,-1.12,19.13,EDT,-14400000,EQUITY
GRWG,2020-05-14T08:00:00.000Z,TAS,0.03,-0.06,-287.5,EDT,-14400000,EQUITY
TLOFF,2020-05-14T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGCDF,2020-05-14T06:16:00.000Z,TAS,0.1,0.06,-38.78,UTC,0,EQUITY
TKYMF,2020-05-14T20:02:00.000Z,TAS,,27.73,,EDT,-14400000,EQUITY
SWKH,2020-05-14T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VVI,2020-05-14T16:10:00.000Z,TAS,-0.56,-0.42,25,EDT,-14400000,EQUITY
SKSJF,2020-05-15T02:30:00.000Z,TAS,,16.41,,EDT,-14400000,EQUITY
CDOR,2020-05-14T16:35:00.000Z,TAS,-0.18,-0.27,-50,UTC,0,EQUITY
CMTUF,2020-05-15T02:30:00.000Z,TAS,,18.28,,EDT,-14400000,EQUITY
CCDBF,2020-05-14T07:00:00.000Z,TAS,0.64,0.71,11.46,EDT,-14400000,EQUITY
ESP,2020-05-14T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DYNT,2020-05-14T06:30:00.000Z,TAS,-0.04,-0.13,-188.89,EDT,-14400000,EQUITY
DPHC,2020-05-14T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
SPNS,2020-05-14T06:39:00.000Z,TAS,0.19,0.2,3.63,EDT,-14400000,EQUITY
RIDE,2020-05-14T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VERO,2020-05-14T16:38:00.000Z,TAS,-0.71,-1.68,-136.62,EDT,-14400000,EQUITY
NCLH,2020-05-14T07:00:00.000Z,TAS,-0.5,-0.99,-97.6,EDT,-14400000,EQUITY
QRHC,2020-05-14T16:00:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
OBYCF,2020-05-14T23:00:00.000Z,TAS,,29.72,,EDT,-14400000,EQUITY
CDR,2020-05-14T16:05:00.000Z,TAS,-0.23,-0.4,-71.43,EDT,-14400000,EQUITY
CAPR,2020-05-14T16:01:00.000Z,TAS,-0.33,-0.3,9.09,EDT,-14400000,EQUITY
CETX,2020-05-14T14:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETRN,2020-05-14T16:33:00.000Z,TAS,0.29,0.46,59.17,EDT,-14400000,EQUITY
CYBQF,2020-05-15T02:30:00.000Z,TAS,,-0.65,,EDT,-14400000,EQUITY
FKSHF,2020-05-15T03:00:00.000Z,TAS,,80.25,,EDT,-14400000,EQUITY
EEVVD,2020-05-14T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
CRDNF,2020-05-14T04:56:00.000Z,TAS,-0.01,-0.03,-170,UTC,0,EQUITY
OTPMF,2020-05-15T02:15:00.000Z,TAS,,2.82,,EDT,-14400000,EQUITY
WNC,2020-05-14T06:58:00.000Z,TAS,-0.03,-0.04,-53.85,EDT,-14400000,EQUITY
PHOJY,2020-05-14T12:36:00.000Z,TAS,-35.42,36.95,204.32,EDT,-14400000,EQUITY
CREX,2020-05-14T17:28:00.000Z,TAS,-0.15,-1.35,-800,EDT,-14400000,EQUITY
JPPIF,2020-05-15T02:00:00.000Z,TAS,42.23,63.45,50.25,EDT,-14400000,EQUITY
REDU,2020-05-14T16:00:00.000Z,TAS,-0.49,-0.25,48.88,EDT,-14400000,EQUITY
MTBCP,2020-05-14T07:00:00.000Z,TAS,-0.64,-0.42,34.17,EDT,-14400000,EQUITY
CSASF,2020-05-15T01:00:00.000Z,TAS,6.9,-69.11,-1101.59,EDT,-14400000,EQUITY
TKECY,2020-05-15T02:00:00.000Z,TAS,,-239.75,,EDT,-14400000,EQUITY
MEEC,2020-05-14T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NIJPF,2020-05-15T02:00:00.000Z,TAS,14.8,33.07,123.45,EDT,-14400000,EQUITY
ITOCY,2020-05-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YMTKF,2020-05-15T01:00:00.000Z,TAS,13,30.23,132.54,EDT,-14400000,EQUITY
WYY,2020-05-14T16:05:00.000Z,TAS,0,0.1,,EDT,-14400000,EQUITY
NRTZF,2020-05-15T02:00:00.000Z,TAS,,-138.14,,EDT,-14400000,EQUITY
SID,2020-05-14T19:07:00.000Z,TAS,-2.84,-0.95,66.58,EDT,-14400000,EQUITY
TKECF,2020-05-15T02:00:00.000Z,TAS,,-239.75,,EDT,-14400000,EQUITY
CCOUF,2020-05-14T09:35:00.000Z,TAS,-0.1,-0.09,10,UTC,0,EQUITY
BEVFF,2020-05-14T17:34:00.000Z,TAS,0.05,-0.1,-300,EDT,-14400000,EQUITY
AG,2020-05-14T07:11:00.000Z,TAS,0.02,0.04,90.48,EDT,-14400000,EQUITY
CTK,2020-05-15T00:05:00.000Z,TAS,-2.2,-1.82,17.16,EDT,-14400000,EQUITY
CCHWF,2020-05-14T09:35:00.000Z,TAS,-0.1,-0.09,10,EDT,-14400000,EQUITY
CODX,2020-05-14T16:08:00.000Z,TAS,-0.05,-0.05,5.66,EDT,-14400000,EQUITY
MZDAF,2020-05-14T04:00:00.000Z,TAS,-3.5,-32.15,-818.57,EDT,-14400000,EQUITY
FXSRF,2020-05-14T04:10:00.000Z,TAS,,9.14,,EDT,-14400000,EQUITY
ELP,2020-05-14T20:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DENN,2020-05-14T16:05:00.000Z,TAS,0.11,0.17,49.12,EDT,-14400000,EQUITY
CTXR,2020-05-14T16:28:00.000Z,TAS,-0.1,-0.13,-30,EDT,-14400000,EQUITY
SGSVF,2020-05-14T08:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
OJSCY,2020-05-15T02:55:00.000Z,TAS,0.15,-0.22,-250.68,EDT,-14400000,EQUITY
LFDEF,2020-05-14T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
IGXT,2020-05-14T16:08:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
MIURF,2020-05-15T02:00:00.000Z,TAS,,34.45,,EDT,-14400000,EQUITY
MFCSF,2020-05-14T07:00:00.000Z,TAS,0.01,0.16,1500,EDT,-14400000,EQUITY
OMQS,2020-05-14T11:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPCPF,2020-05-15T03:19:00.000Z,TAS,6.34,4.66,-26.58,EDT,-14400000,EQUITY
SLEGF,2020-05-14T06:38:00.000Z,TAS,6.33,7.38,16.51,EDT,-14400000,EQUITY
SHKBF,2020-05-15T02:00:00.000Z,TAS,,78.15,,EDT,-14400000,EQUITY
VERB,2020-05-14T17:05:00.000Z,TAS,-0.13,-0.35,-159.26,EDT,-14400000,EQUITY
YATRF,2020-05-15T02:00:00.000Z,TAS,-12.24,-22.88,-86.94,EDT,-14400000,EQUITY
POEFF,2020-05-14T08:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CEQXF,2020-05-14T21:22:00.000Z,TAS,,,,UTC,0,EQUITY
USEG,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDR-PC,2020-05-14T16:05:00.000Z,TAS,0,-0.06,-1100,EDT,-14400000,EQUITY
CESDF,2020-05-14T16:00:00.000Z,TAS,0.03,-0.86,-3065.52,EDT,-14400000,EQUITY
CVET,2020-05-14T16:05:00.000Z,TAS,0.12,0.18,47.54,EDT,-14400000,EQUITY
EMMS,2020-05-14T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPHCU,2020-05-14T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
SMECF,2020-05-15T02:00:00.000Z,TAS,305.87,418.56,36.84,EDT,-14400000,EQUITY
CSSEP,2020-05-14T15:48:00.000Z,TAS,-0.58,-0.95,-62.95,EDT,-14400000,EQUITY
UWMC,2020-05-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDP,2020-05-14T08:00:00.000Z,TAS,1.1,0.49,-55.58,EDT,-14400000,EQUITY
TSSJF,2020-05-15T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHBAF,2020-05-15T01:00:00.000Z,TAS,,4.1,,EDT,-14400000,EQUITY
SATOF,2020-05-15T02:00:00.000Z,TAS,,-179.9,,EDT,-14400000,EQUITY
DICCF,2020-05-14T23:00:00.000Z,TAS,,48.65,,EDT,-14400000,EQUITY
GLDRF,2020-05-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SANW,2020-05-14T08:00:00.000Z,TAS,-0.11,-0.09,20.35,EDT,-14400000,EQUITY
VVCIF,2020-05-14T18:24:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
GLOFF,2020-05-15T02:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEIJF,2020-05-15T02:00:00.000Z,TAS,,83.82,,UTC,0,EQUITY
MTBC,2020-05-14T07:00:00.000Z,TAS,-0.64,-0.42,34.17,EDT,-14400000,EQUITY
SNCPF,2020-05-15T03:00:00.000Z,TAS,,-29.68,,EDT,-14400000,EQUITY
KEP,2020-05-14T21:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NYC,2020-05-14T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGDCF,2020-05-14T05:07:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
TFCCF,2020-05-14T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOMMF,2020-05-15T02:00:00.000Z,TAS,-4.88,-4.08,16.46,EDT,-14400000,EQUITY
WACLF,2020-05-15T02:00:00.000Z,TAS,,-116.9,,EDT,-14400000,EQUITY
TEMPF,2020-05-15T02:30:00.000Z,TAS,,35.57,,EDT,-14400000,EQUITY
WFCF,2020-05-14T16:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JPHLF,2020-05-15T02:00:00.000Z,TAS,30.27,15.27,-49.55,EDT,-14400000,EQUITY
CFXTF,2020-05-14T08:13:00.000Z,TAS,-0.11,-0.17,-54.55,EDT,-14400000,EQUITY
ZSAN,2020-05-14T17:28:00.000Z,TAS,-8.87,-8.4,5.27,EDT,-14400000,EQUITY
OCANF,2020-05-14T05:07:00.000Z,TAS,0,-0.02,-75,EDT,-14400000,EQUITY
DSS,2020-05-14T17:00:00.000Z,TAS,-0.3,-1.23,-310,EDT,-14400000,EQUITY
EAST,2020-05-14T17:03:00.000Z,TAS,-0.28,-0.36,-28.57,EDT,-14400000,EQUITY
DSX,2020-05-14T08:28:00.000Z,TAS,-0.05,-0.12,-155.32,EDT,-14400000,EQUITY
TDHOF,2020-05-15T02:00:00.000Z,TAS,15.6,27.13,73.91,EDT,-14400000,EQUITY
MARA,2020-05-14T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSYDF,2020-05-15T02:30:00.000Z,TAS,-4.29,-3.07,28.47,EDT,-14400000,EQUITY
NNDM,2020-05-14T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDRR,2020-05-14T16:17:00.000Z,TAS,-0.08,-0.38,-375,EDT,-14400000,EQUITY
DLGCF,2020-05-14T13:14:00.000Z,TAS,,-0.07,,EDT,-14400000,EQUITY
DSX-PB,2020-05-14T08:28:00.000Z,TAS,-0.05,-0.12,-155.32,EDT,-14400000,EQUITY
DCTH,2020-05-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DDS,2020-05-14T16:15:00.000Z,TAS,-1.57,-6.94,-340.91,EDT,-14400000,EQUITY
DYAI,2020-05-14T16:12:00.000Z,TAS,-0.02,-0.08,-300,EDT,-14400000,EQUITY
DVXIF,2020-05-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDRRP,2020-05-14T16:17:00.000Z,TAS,-0.08,-0.38,-375,EDT,-14400000,EQUITY
SHWDF,2020-05-15T02:30:00.000Z,TAS,,18.5,,EDT,-14400000,EQUITY
REPX,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EROMF,2020-05-14T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
ENGMF,2020-05-14T17:46:00.000Z,TAS,-0.06,-0.07,-22.81,UTC,0,EQUITY
EQM,2020-05-14T06:30:00.000Z,TAS,0.91,1.21,33.55,UTC,0,EQUITY
NDRA,2020-05-14T16:00:00.000Z,TAS,-0.33,-0.29,13.43,EDT,-14400000,EQUITY
NWHUF,2020-05-14T21:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNUYF,2020-05-15T02:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
