ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMSF,"AMERISAFE, Inc.",2021-02-24T16:30:00.000Z,TAS,0.86,1.22,41.53,EST,-18000000,EQUITY
AMVMF,AMG Advanced Metallurgical Group N.V.,2021-02-24T12:00:00.000Z,TAS,0.04,-0.1,-350,EST,-18000000,EQUITY
AUPH,Aurinia Pharmaceuticals Inc.,2021-02-24T07:00:00.000Z,TAS,-0.24,-0.05,79.51,EST,-18000000,EQUITY
AWK,"American Water Works Company, Inc.",2021-02-24T17:11:00.000Z,TAS,0.8,0.8,0,EST,-18000000,EQUITY
CUOTF,"CIE Automotive, S.A.",2021-02-25T04:39:00.000Z,TAS,0.42,0.52,23.81,UTC,0,EQUITY
ETM,"Audacy, Inc.",2021-02-24T08:00:00.000Z,TAS,0.2,0.17,-13.71,UTC,0,EQUITY
ELAN,Elanco Animal Health Incorporated,2021-02-24T06:30:00.000Z,TAS,0.09,0.12,37.93,EST,-18000000,EQUITY
GMPUF,"Gestamp Automoción, S.A.",2021-02-24T12:51:00.000Z,TAS,0.02,0.03,57.89,EST,-18000000,EQUITY
RCII,"Rent-A-Center, Inc.",2021-02-24T16:30:00.000Z,TAS,1.02,1.03,1.28,EST,-18000000,EQUITY
ARKAY,Arkema S.A.,2021-02-25T02:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMED,"Amedisys, Inc.",2021-02-24T16:09:00.000Z,TAS,1.47,1.49,1.43,EST,-18000000,EQUITY
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",2021-02-24T16:52:00.000Z,TAS,1.63,1.67,2.45,EST,-18000000,EQUITY
ADVOF,ADVA Optical Networking SE,2021-02-25T01:00:00.000Z,TAS,0.18,0.26,44.44,EST,-18000000,EQUITY
AMSWA,"American Software, Inc.",2021-02-24T16:05:00.000Z,TAS,0.04,0.09,125,EST,-18000000,EQUITY
ANDHF,Andlauer Healthcare Group Inc.,2021-02-24T17:00:00.000Z,TAS,0.26,0.36,41.18,EST,-18000000,EQUITY
LI,Li Auto Inc.,2021-02-25T03:00:00.000Z,TAS,-0.21,0.12,157.14,EST,-18000000,EQUITY
DFASF,DOF ASA,2021-02-25T03:05:00.000Z,TAS,0.04,-2.23,-6471.43,EST,-18000000,EQUITY
PTABF,PT Astra Agro Lestari Tbk,2021-02-24T06:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPZZF,MPC Container Ships ASA,2021-02-25T02:15:00.000Z,TAS,-0.01,-0.05,-614.29,EST,-18000000,EQUITY
ISFFF,ISS A/S,2021-02-25T03:04:00.000Z,TAS,-3.8,,,EST,-18000000,EQUITY
HLPMF,Hellenic Petroleum Holdings Societe Anonyme,2021-02-24T22:01:00.000Z,TAS,-0.1,-0.05,47.92,EST,-18000000,EQUITY
MXCHF,"Orbia Advance Corporation, S.A.B. de C.V.",2021-02-24T18:38:00.000Z,TAS,0.02,0.05,177.78,EST,-18000000,EQUITY
AHT,"Ashford Hospitality Trust, Inc.",2021-02-24T17:43:00.000Z,TAS,-126,-22.9,81.83,EST,-18000000,EQUITY
AUD,"Audacy, Inc.",2021-02-24T08:00:00.000Z,TAS,0.2,0.17,-13.71,EST,-18000000,EQUITY
AGI,Alamos Gold Inc.,2021-02-24T17:29:00.000Z,TAS,0.13,0.15,16.28,EST,-18000000,EQUITY
ARC,"ARC Document Solutions, Inc.",2021-02-24T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACAD,ACADIA Pharmaceuticals Inc.,2021-02-24T16:12:00.000Z,TAS,-0.47,-0.42,11.02,EST,-18000000,EQUITY
AVA,Avista Corporation,2021-02-24T06:18:00.000Z,TAS,0.79,0.85,7.05,EST,-18000000,EQUITY
MLYNF,Malayan Banking Berhad,2021-02-25T00:44:00.000Z,TAS,0.15,0.14,-8.05,EST,-18000000,EQUITY
RY,Royal Bank of Canada,2021-02-24T07:57:00.000Z,TAS,2.28,2.69,18.19,EST,-18000000,EQUITY
MMAYF,MSM Malaysia Holdings Berhad,2021-02-25T00:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBWI,"Bath & Body Works, Inc.",2021-02-24T16:15:00.000Z,TAS,2.91,3.03,4.02,EST,-18000000,EQUITY
BKPKF,Bank Polska Kasa Opieki S.A.,2021-02-25T00:37:00.000Z,TAS,1.27,0.7,-44.88,EST,-18000000,EQUITY
BDGSF,Bank of Georgia Group PLC,2021-02-25T02:00:00.000Z,TAS,2.92,2.76,-5.48,EST,-18000000,EQUITY
PKSVF,Bank Polska Kasa Opieki S.A.,2021-02-25T00:37:00.000Z,TAS,,0.7,,UTC,0,EQUITY
MNRL,"Brigham Minerals, Inc.",2021-02-24T16:15:00.000Z,TAS,0.06,0.42,636.84,EST,-18000000,EQUITY
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",2021-02-24T19:13:00.000Z,TAS,0.56,0.64,13.68,EST,-18000000,EQUITY
NTIOF,National Bank of Canada,2021-02-24T06:30:00.000Z,TAS,1.71,2.15,25.95,EST,-18000000,EQUITY
BBWI-WI,"Bath & Body Works, Inc.",2021-02-24T16:15:00.000Z,TAS,2.91,3.03,4.02,UTC,0,EQUITY
BKNG,Booking Holdings Inc.,2021-02-24T16:21:00.000Z,TAS,-4.28,-0.57,86.67,EST,-18000000,EQUITY
TWNK,"Hostess Brands, Inc.",2021-02-24T16:08:00.000Z,TAS,0.2,0.21,6.06,EST,-18000000,EQUITY
BCSF,"Bain Capital Specialty Finance, Inc.",2021-02-24T16:40:00.000Z,TAS,0.33,0.33,-1.2,EST,-18000000,EQUITY
UOVEF,United Overseas Bank Limited,2021-02-24T17:56:00.000Z,TAS,0.38,0.4,5.33,EST,-18000000,EQUITY
BVN,Compañía de Minas Buenaventura S.A.A.,2021-02-24T19:00:00.000Z,TAS,0.14,-0.24,-271.43,EST,-18000000,EQUITY
BHC,Bausch Health Companies Inc.,2021-02-24T08:24:00.000Z,TAS,1.12,1.33,18.75,EST,-18000000,EQUITY
BILI,Bilibili Inc.,2021-02-24T18:00:00.000Z,TAS,-2.1,-1.88,10.39,EST,-18000000,EQUITY
SMEBF,Sime Darby Berhad,2021-02-25T03:24:00.000Z,TAS,,0.09,,EST,-18000000,EQUITY
PBR-A,Petróleo Brasileiro S.A. - Petrobras,2021-02-24T07:00:00.000Z,TAS,0.07,0.81,1108.96,EST,-18000000,EQUITY
OWL,Blue Owl Capital Inc.,2021-02-24T17:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
YTLPF,YTL Power International Berhad,2021-02-25T04:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
LB,"Bath & Body Works, Inc.",2021-02-24T16:15:00.000Z,TAS,2.91,3.03,4.02,UTC,0,EQUITY
SBGI,"Sinclair Broadcast Group, Inc.",2021-02-24T07:30:00.000Z,TAS,5.01,6.27,25.2,EST,-18000000,EQUITY
SIMEF,Sime Darby Property Berhad,2021-02-25T00:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBT,"Global Blood Therapeutics, Inc.",2021-02-24T16:05:00.000Z,TAS,-0.94,-1,-5.93,EST,-18000000,EQUITY
RCKY,"Rocky Brands, Inc.",2021-02-24T16:09:00.000Z,TAS,0.82,1.41,71.95,EST,-18000000,EQUITY
CIB,Bancolombia S.A.,2021-02-24T23:54:00.000Z,TAS,0.17,-0.3,-274.71,EST,-18000000,EQUITY
BTEGF,Baytex Energy Corp.,2021-02-24T17:00:00.000Z,TAS,-0.04,0.39,1126.32,EST,-18000000,EQUITY
BGCP,"BGC Partners, Inc.",2021-02-24T08:01:00.000Z,TAS,0.12,0.13,8.33,EST,-18000000,EQUITY
CHRS,"Coherus BioSciences, Inc.",2021-02-24T16:01:00.000Z,TAS,0.23,0.12,-46.9,EST,-18000000,EQUITY
CLNC,"BrightSpire Capital, Inc.",2021-02-24T16:59:00.000Z,TAS,0.15,-0.2,-233.33,UTC,0,EQUITY
CCAP,"Crescent Capital BDC, Inc.",2021-02-24T16:09:00.000Z,TAS,0.46,0.47,2.17,EST,-18000000,EQUITY
IBP,"Installed Building Products, Inc.",2021-02-24T07:30:00.000Z,TAS,1.23,1.23,0,EST,-18000000,EQUITY
PBLOF,Public Bank Berhad,2021-02-24T23:44:00.000Z,TAS,0.06,0.05,-15,EST,-18000000,EQUITY
KDGTF,"Kindstar Global (Beijing) Technology, Inc.",2021-02-25T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBR,Petróleo Brasileiro S.A. - Petrobras,2021-02-24T07:00:00.000Z,TAS,0.14,0.81,482.73,EST,-18000000,EQUITY
BIOGF,Biocartis Group NV,2021-02-25T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNL,"Broadstone Net Lease, Inc.",2021-02-24T16:05:00.000Z,TAS,0.13,0.11,-15.38,EST,-18000000,EQUITY
BRSP,"BrightSpire Capital, Inc.",2021-02-24T16:59:00.000Z,TAS,0.15,-0.2,-233.33,EST,-18000000,EQUITY
CTMX,"CytomX Therapeutics, Inc.",2021-02-24T16:12:00.000Z,TAS,-0.5,-0.32,36.51,EST,-18000000,EQUITY
DMEHF,Desert Mountain Energy Corp.,2021-02-24T12:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
FMANF,Freeman Gold Corp.,2021-02-24T23:53:00.000Z,TAS,-0.06,-0.01,84.13,EST,-18000000,EQUITY
WLL,Whiting Petroleum Corporation,2021-02-24T19:22:00.000Z,TAS,-0.02,1.46,7784.21,EST,-18000000,EQUITY
ETR,Entergy Corporation,2021-02-24T06:30:00.000Z,TAS,0.67,0.71,6.77,EST,-18000000,EQUITY
CSTE,Caesarstone Ltd.,2021-02-24T07:00:00.000Z,TAS,0.12,0.05,-58.33,EST,-18000000,EQUITY
ECPG,"Encore Capital Group, Inc.",2021-02-24T16:05:00.000Z,TAS,2.13,1.3,-39.02,EST,-18000000,EQUITY
LNG,"Cheniere Energy, Inc.",2021-02-24T06:17:00.000Z,TAS,0.71,-0.71,-200.28,EST,-18000000,EQUITY
PING,Ping Identity Holding Corp.,2021-02-24T16:10:00.000Z,TAS,0.09,0.09,5.88,EST,-18000000,EQUITY
JOE,The St. Joe Company,2021-02-24T16:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
LCMRF,"La Comer, S.A.B. de C.V.",2021-02-24T19:16:00.000Z,TAS,0.31,0.26,-16.93,EST,-18000000,EQUITY
MEXGF,Mexican Gold Mining Corp.,2021-02-24T17:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
GCAAF,Guardian Capital Group Limited,2021-02-24T16:37:00.000Z,TAS,0.35,3.17,805.71,EST,-18000000,EQUITY
CRQDF,"Crédito Real, S.A.B. de C.V., Sociedad Financiera de Objeto Múltiple, Entidad No Regulada",2021-02-24T20:38:00.000Z,TAS,0.84,,,EST,-18000000,EQUITY
RDFN,Redfin Corporation,2021-02-24T16:37:00.000Z,TAS,0.04,0.11,150,EST,-18000000,EQUITY
LAND,Gladstone Land Corporation,2021-02-24T16:18:00.000Z,TAS,-0.02,-0.1,-334.78,EST,-18000000,EQUITY
WHD,"Cactus, Inc.",2021-02-24T16:47:00.000Z,TAS,0.06,0.08,37.93,EST,-18000000,EQUITY
VRT,Vertiv Holdings Co,2021-02-24T06:00:00.000Z,TAS,0.33,0.33,-1.2,EST,-18000000,EQUITY
CPE,Callon Petroleum Company,2021-02-24T16:10:00.000Z,TAS,0.5,1,100,EST,-18000000,EQUITY
DINO,HF Sinclair Corporation,2021-02-24T06:34:00.000Z,TAS,-0.71,-0.74,-4.37,EST,-18000000,EQUITY
CSPR,Casper Sleep Inc.,2021-02-24T06:58:00.000Z,TAS,-0.35,-0.32,9.09,UTC,0,EQUITY
DMRC,Digimarc Corporation,2021-02-24T16:05:00.000Z,TAS,-0.53,-0.51,3.04,EST,-18000000,EQUITY
EXC,Exelon Corporation,2021-02-24T06:52:00.000Z,TAS,0.69,0.76,9.83,EST,-18000000,EQUITY
HZNP,Horizon Therapeutics Public Limited Company,2021-02-24T07:07:00.000Z,TAS,1.06,1.28,20.64,EST,-18000000,EQUITY
RGEN,Repligen Corporation,2021-02-24T07:30:00.000Z,TAS,0.31,0.52,69.93,EST,-18000000,EQUITY
ELLMF,"Elementia, S.A.B. de C.V.",2021-02-24T12:32:00.000Z,TAS,,-0.35,,UTC,0,EQUITY
GNMLF,"Genomma Lab Internacional, S.A.B. de C.V.",2021-02-24T17:03:00.000Z,TAS,0.32,0.33,2.17,EST,-18000000,EQUITY
ODP,The ODP Corporation,2021-02-24T06:50:00.000Z,TAS,0.83,0.55,-33.33,EST,-18000000,EQUITY
RNGTF,Osisko Development Corp.,2021-02-24T17:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
PHXHF,PHX Energy Services Corp.,2021-02-24T18:12:00.000Z,TAS,-0.01,0.03,400,EST,-18000000,EQUITY
HPR,HighPoint Resources Corporation,2021-02-24T16:15:00.000Z,TAS,2.42,,,UTC,0,EQUITY
ICLR,ICON Public Limited Company,2021-02-24T06:03:00.000Z,TAS,1.83,1.9,3.6,EST,-18000000,EQUITY
VLNCF,The Valens Company Inc.,2021-02-24T17:40:00.000Z,TAS,,,,UTC,0,EQUITY
CMPRF,"Gentera, S.A.B. de C.V.",2021-02-24T20:33:00.000Z,TAS,-0.22,0.18,182.57,EST,-18000000,EQUITY
CPG,Crescent Point Energy Corp.,2021-02-24T06:39:00.000Z,TAS,0.05,-0.1,-300,EST,-18000000,EQUITY
CNST,"Constellation Pharmaceuticals, Inc.",2021-02-24T06:18:00.000Z,TAS,-0.76,-0.79,-4.36,UTC,0,EQUITY
CGUIF,"Casino, Guichard-Perrachon S.A.",2021-02-25T04:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
NESR,National Energy Services Reunited Corp.,2021-02-24T05:00:00.000Z,TAS,0.14,0.2,42.86,EST,-18000000,EQUITY
CXBMF,Calibre Mining Corp.,2021-02-24T18:36:00.000Z,TAS,0.06,0.06,-3.23,EST,-18000000,EQUITY
CW,Curtiss-Wright Corporation,2021-02-24T17:11:00.000Z,TAS,2.33,2.39,2.66,EST,-18000000,EQUITY
CPK,Chesapeake Utilities Corporation,2021-02-24T17:50:00.000Z,TAS,1.15,1.24,8.01,EST,-18000000,EQUITY
ICD,"Independence Contract Drilling, Inc.",2021-02-24T06:45:00.000Z,TAS,-2.63,-2.65,-0.65,EST,-18000000,EQUITY
RKCLF,Rockcliff Metals Corporation,2021-02-24T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
UIHC,United Insurance Holdings Corp.,2021-02-24T16:05:00.000Z,TAS,-1.29,-1.35,-4.41,EST,-18000000,EQUITY
UTHR,United Therapeutics Corporation,2021-02-24T06:00:00.000Z,TAS,3.14,2.19,-30.23,EST,-18000000,EQUITY
SLMCF,Salmones Camanchaca S.A.,2021-02-24T15:40:00.000Z,TAS,-0.03,-0.11,-272.41,EST,-18000000,EQUITY
TJX,"The TJX Companies, Inc.",2021-02-24T07:38:00.000Z,TAS,0.62,0.5,-19.22,EST,-18000000,EQUITY
DRH,DiamondRock Hospitality Company,2021-02-24T16:05:00.000Z,TAS,-0.32,-0.19,40.06,EST,-18000000,EQUITY
HOCXF,"Hoteles City Express, S.A.B. de C.V.",2021-02-24T19:08:00.000Z,TAS,-0.54,-0.82,-51.85,EST,-18000000,EQUITY
GORO,Gold Resource Corporation,2021-02-24T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
NMFC,New Mountain Finance Corporation,2021-02-24T17:07:00.000Z,TAS,0.3,0.16,-46.67,EST,-18000000,EQUITY
PRDO,Perdoceo Education Corporation,2021-02-24T16:34:00.000Z,TAS,0.34,0.39,13.7,EST,-18000000,EQUITY
SUNS,SLR Senior Investment Corp.,2021-02-24T16:11:00.000Z,TAS,0.3,0.3,0,EST,-18000000,EQUITY
SIX,Six Flags Entertainment Corporation,2021-02-24T06:00:00.000Z,TAS,-0.89,-1,-11.98,EST,-18000000,EQUITY
VCEL,Vericel Corporation,2021-02-24T08:00:00.000Z,TAS,0.2,0.25,23.15,EST,-18000000,EQUITY
CNXN,"PC Connection, Inc.",2021-02-24T16:35:00.000Z,TAS,0.62,0.62,0,EST,-18000000,EQUITY
CGAU,Centerra Gold Inc.,2021-02-24T06:00:00.000Z,TAS,0.36,0.35,-2.78,EST,-18000000,EQUITY
CLDT,Chatham Lodging Trust,2021-02-24T06:30:00.000Z,TAS,-0.45,-0.07,84.44,EST,-18000000,EQUITY
CODI,Compass Diversified,2021-02-24T16:42:00.000Z,TAS,0.37,0.55,49.05,EST,-18000000,EQUITY
HFC,HF Sinclair Corporation,2021-02-24T06:34:00.000Z,TAS,-0.71,-0.74,-4.37,EST,-18000000,EQUITY
CFPUF,Canfor Pulp Products Inc.,2021-02-24T07:00:00.000Z,TAS,-0.33,-0.16,51.81,EST,-18000000,EQUITY
KRA,Kraton Corporation,2021-02-24T16:30:00.000Z,TAS,0.14,0.23,67.88,EST,-18000000,EQUITY
USCR,"U.S. Concrete, Inc.",2021-02-24T05:55:00.000Z,TAS,0.26,0.55,109.92,UTC,0,EQUITY
SPTN,SpartanNash Company,2021-02-24T16:05:00.000Z,TAS,0.45,0.43,-3.59,EST,-18000000,EQUITY
RYI,Ryerson Holding Corporation,2021-02-24T16:55:00.000Z,TAS,0.37,-0.17,-146.32,EST,-18000000,EQUITY
GPAGF,"Gruma, S.A.B. de C.V.",2021-02-24T19:13:00.000Z,TAS,3.53,3.49,-1.13,EST,-18000000,EQUITY
STAA,STAAR Surgical Company,2021-02-24T17:01:00.000Z,TAS,0.03,0.07,180,EST,-18000000,EQUITY
SLRC,SLR Investment Corp.,2021-02-24T16:11:00.000Z,TAS,0.35,0.35,0.86,EST,-18000000,EQUITY
TPC,Tutor Perini Corporation,2021-02-24T16:15:00.000Z,TAS,0.61,0.69,13.67,EST,-18000000,EQUITY
LOW,"Lowe's Companies, Inc.",2021-02-24T06:01:00.000Z,TAS,1.21,1.33,9.92,EST,-18000000,EQUITY
VLNCD,The Valens Company Inc.,2021-02-24T17:40:00.000Z,TAS,,,,UTC,0,EQUITY
CAGDF,Centerra Gold Inc.,2021-02-24T06:00:00.000Z,TAS,0.36,0.35,-2.78,UTC,0,EQUITY
CCLP,CSI Compressco LP,2021-02-24T07:00:00.000Z,TAS,-0.31,-0.49,-58.06,EST,-18000000,EQUITY
CSFFF,Capstone Copper Corp.,2021-02-24T06:30:00.000Z,TAS,0.06,0.09,60.71,EST,-18000000,EQUITY
CSCCF,Capstone Copper Corp.,2021-02-24T06:30:00.000Z,TAS,0.06,0.09,60.71,EST,-18000000,EQUITY
CCRN,"Cross Country Healthcare, Inc.",2021-02-24T16:15:00.000Z,TAS,0.09,0.19,120.93,EST,-18000000,EQUITY
CDNA,"CareDx, Inc",2021-02-24T16:01:00.000Z,TAS,0.02,0.08,263.64,EST,-18000000,EQUITY
BOTRF,China Everbright Water Limited,2021-02-24T23:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CFPZF,Canfor Corporation,2021-02-24T07:00:00.000Z,TAS,1.63,2.62,60.54,EST,-18000000,EQUITY
CHDN,Churchill Downs Incorporated,2021-02-24T17:52:00.000Z,TAS,0.27,0.19,-30.4,EST,-18000000,EQUITY
CROMF,Crombie Real Estate Investment Trust,2021-02-24T18:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRCGF,Guardian Capital Group Limited,2021-02-24T16:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
CQP,"Cheniere Energy Partners, L.P.",2021-02-24T06:16:00.000Z,TAS,0.69,0.77,11.27,EST,-18000000,EQUITY
DOOR,Masonite International Corporation,2021-02-24T16:12:00.000Z,TAS,1.17,1.26,8.06,EST,-18000000,EQUITY
EV,Eaton Vance Corp.,2021-02-24T08:54:00.000Z,TAS,0.87,0.94,8.55,UTC,0,EQUITY
PNW,Pinnacle West Capital Corporation,2021-02-24T08:37:00.000Z,TAS,0.04,-0.17,-504.76,EST,-18000000,EQUITY
CYD,China Yuchai International Limited,2021-02-24T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GHC,Graham Holdings Company,2021-02-24T08:40:00.000Z,TAS,10.73,11.38,6.06,EST,-18000000,EQUITY
TNDM,"Tandem Diabetes Care, Inc.",2021-02-24T16:16:00.000Z,TAS,0.12,0.22,83.33,EST,-18000000,EQUITY
