ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TJX,"The TJX Companies, Inc.",2018-11-20T08:15:00.000Z,TAS,0.61,0.61,-0.33,EST,-18000000,EQUITY
CAL,"Caleres, Inc.",2018-11-20T16:36:00.000Z,TAS,0.88,0.81,-7.95,EST,-18000000,EQUITY
SFL,SFL Corporation Ltd.,2018-11-20T06:56:00.000Z,TAS,0.27,0.34,26.87,EST,-18000000,EQUITY
LOW,"Lowe's Companies, Inc.",2018-11-20T06:00:00.000Z,TAS,0.98,1.04,6.67,EST,-18000000,EQUITY
CPRT,"Copart, Inc.",2018-11-20T17:21:00.000Z,TAS,0.47,0.47,0.86,EST,-18000000,EQUITY
TGT,Target Corporation,2018-11-20T06:32:00.000Z,TAS,1.12,1.09,-2.24,EST,-18000000,EQUITY
DY,"Dycom Industries, Inc.",2018-11-20T06:00:00.000Z,TAS,0.9,0.98,8.89,EST,-18000000,EQUITY
IDGXF,Integrated Diagnostics Holdings plc,2018-11-21T04:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYNE,"Synthesis Energy Systems, Inc.",2018-11-20T13:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
J,Jacobs Engineering Group Inc.,2018-11-20T06:49:00.000Z,TAS,1.24,1.31,5.73,EST,-18000000,EQUITY
FINV,FinVolution Group,2018-11-20T05:00:00.000Z,TAS,1.3,1.92,47.69,EST,-18000000,EQUITY
FL,"Foot Locker, Inc.",2018-11-20T16:05:00.000Z,TAS,0.92,0.95,3.71,EST,-18000000,EQUITY
FANH,Fanhua Inc.,2018-11-20T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
WTWGF,Westwing Group SE,2018-11-20T13:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
UUGWF,United Utilities Group PLC,2018-11-21T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
WNGRF,George Weston Limited,2018-11-20T06:00:00.000Z,TAS,2.19,2.25,2.79,EST,-18000000,EQUITY
VNET,"VNET Group, Inc.",2018-11-20T16:30:00.000Z,TAS,0.07,-0.14,-300,EST,-18000000,EQUITY
SSPPF,SSP Group plc,2018-11-21T02:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
GPS,"The Gap, Inc.",2018-11-20T16:26:00.000Z,TAS,0.68,0.69,1.17,EST,-18000000,EQUITY
NM-PH,Navios Maritime Holdings Inc.,2018-11-20T08:16:00.000Z,TAS,-1.4,-0.7,50,EST,-18000000,EQUITY
HTLZF,Hamilton Thorne Ltd.,2018-11-20T08:25:00.000Z,TAS,0,0,-100,EST,-18000000,EQUITY
NM,Navios Maritime Holdings Inc.,2018-11-20T08:16:00.000Z,TAS,-1.4,-0.7,50,EST,-18000000,EQUITY
MCUJF,Medicure Inc.,2018-11-20T17:00:00.000Z,TAS,0.12,-0.03,-125,EST,-18000000,EQUITY
QADB,QAD Inc.,2018-11-20T21:05:00.000Z,TAS,0.12,0.69,475,UTC,0,EQUITY
MMS,"Maximus, Inc.",2018-11-20T06:30:00.000Z,TAS,0.72,0.71,-0.98,EST,-18000000,EQUITY
QD,Qudian Inc.,2018-11-21T03:10:00.000Z,TAS,2.09,2.33,11.59,EST,-18000000,EQUITY
MRNTF,Medicrea International SA,2018-11-20T07:47:00.000Z,TAS,,,,UTC,0,EQUITY
PDD,Pinduoduo Inc.,2018-11-20T05:02:00.000Z,TAS,-1.68,-0.68,59.52,EST,-18000000,EQUITY
QADA,QAD Inc.,2018-11-20T16:05:00.000Z,TAS,0.13,0.25,87.97,UTC,0,EQUITY
SSINQ,"Stage Stores, Inc.",2018-11-20T11:30:00.000Z,TAS,,,,UTC,0,EQUITY
NNXPF,NanoXplore Inc.,2018-11-20T22:14:00.000Z,TAS,0,-0.02,-300,EST,-18000000,EQUITY
ROST,"Ross Stores, Inc.",2018-11-20T08:58:00.000Z,TAS,0.9,0.91,1,EST,-18000000,EQUITY
SSI,"Stage Stores, Inc.",2018-11-20T11:30:00.000Z,TAS,,,,UTC,0,EQUITY
KEYS,"Keysight Technologies, Inc.",2018-11-20T16:12:00.000Z,TAS,0.91,1.01,11.6,EST,-18000000,EQUITY
SE,Sea Limited,2018-11-20T18:00:00.000Z,TAS,-0.63,-0.7,-10.76,EST,-18000000,EQUITY
SOS,SOS Limited,2018-11-20T19:21:00.000Z,TAS,-0.05,-1.6,-3100,EST,-18000000,EQUITY
MDT,Medtronic plc,2018-11-20T06:46:00.000Z,TAS,1.15,1.22,6.36,EST,-18000000,EQUITY
NIU,Niu Technologies,2018-11-20T21:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
