ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AAXN,2020-02-27T16:24:00.000Z,TAS,0.38,0.41,8.75,UTC,0,EQUITY
AAVVF,2020-02-27T07:00:00.000Z,TAS,0.03,-0.01,-140,EST,-18000000,EQUITY
AMC,2020-02-27T17:16:00.000Z,TAS,0.11,-0.13,-215.04,EST,-18000000,EQUITY
AAON,2020-02-27T07:10:00.000Z,TAS,0.29,0.33,12.63,EST,-18000000,EQUITY
ORPHY,2020-02-28T01:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
GARPF,2020-02-27T18:42:00.000Z,TAS,0,0.02,1800,EST,-18000000,EQUITY
OLMXF,2020-02-27T19:12:00.000Z,TAS,,1.63,,UTC,0,EQUITY
SLOFF,2020-02-27T11:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIOSF,2020-02-27T08:46:00.000Z,TAS,0.16,0.17,3.66,EST,-18000000,EQUITY
ALTR,2020-02-27T16:05:00.000Z,TAS,0.05,0.09,80,EST,-18000000,EQUITY
APLS,2020-02-27T16:44:00.000Z,TAS,-1.14,-1.77,-55.26,EST,-18000000,EQUITY
ABEV,2020-02-27T10:59:00.000Z,TAS,0.06,0.07,9.68,EST,-18000000,EQUITY
AGO,2020-02-27T17:50:00.000Z,TAS,0.78,0.9,14.8,EST,-18000000,EQUITY
AQN,2020-02-27T19:54:00.000Z,TAS,0.18,0.2,11.73,EST,-18000000,EQUITY
AUSAF,2020-02-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
APLIF,2020-02-27T17:05:00.000Z,TAS,-0.04,-0.04,0,EST,-18000000,EQUITY
AAOI,2020-02-27T16:10:00.000Z,TAS,-0.23,-0.18,23.08,EST,-18000000,EQUITY
ACIW,2020-02-27T06:00:00.000Z,TAS,0.56,0.47,-16.37,EST,-18000000,EQUITY
BABWF,2020-02-28T02:05:00.000Z,TAS,0.17,0.18,6.02,EST,-18000000,EQUITY
ICAGY,2020-02-28T02:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AYRWF,2020-02-27T05:00:00.000Z,TAS,-0.25,-0.65,-160,EST,-18000000,EQUITY
EBKDY,2020-02-28T03:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
MURGF,2020-02-28T04:14:00.000Z,TAS,1.85,1.52,-17.7,EST,-18000000,EQUITY
MAASF,2020-02-27T06:51:00.000Z,TAS,3.14,3.55,13.24,UTC,0,EQUITY
GOLF,2020-02-27T06:30:00.000Z,TAS,0.23,0.24,5.73,EST,-18000000,EQUITY
KOZZF,2020-02-27T09:11:00.000Z,TAS,,3.33,,EST,-18000000,EQUITY
PRNAF,2020-02-27T22:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
OZYMF,2020-02-28T01:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADSK,2020-02-27T16:01:00.000Z,TAS,0.89,0.92,3.25,EST,-18000000,EQUITY
ACHC,2020-02-27T16:05:00.000Z,TAS,0.49,0.51,3.45,EST,-18000000,EQUITY
AMADF,2020-02-28T01:58:00.000Z,TAS,0.56,0.64,13.88,EST,-18000000,EQUITY
AZLOF,2020-02-28T02:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
AFRAF,2020-02-27T09:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
AQARF,2020-02-27T18:08:00.000Z,TAS,,,,UTC,0,EQUITY
AWLNF,2020-02-28T02:29:00.000Z,TAS,0.04,0.05,28.57,EST,-18000000,EQUITY
ACU,2020-02-27T09:00:00.000Z,TAS,0.17,0.28,64.71,EST,-18000000,EQUITY
AIABF,2020-02-27T05:37:00.000Z,TAS,0.02,-0.09,-560,EST,-18000000,EQUITY
ATNX,2020-02-27T07:00:00.000Z,TAS,-0.31,-0.28,9.09,EST,-18000000,EQUITY
ALTM,2020-02-27T10:29:00.000Z,TAS,0.02,248.8,1243900.01,UTC,0,EQUITY
ACLLF,2020-02-27T08:03:00.000Z,TAS,0.89,0.88,-1.35,EST,-18000000,EQUITY
ADAP,2020-02-27T07:30:00.000Z,TAS,-0.34,-0.3,11.76,EST,-18000000,EQUITY
AT,2020-02-27T18:43:00.000Z,TAS,0,-0.54,,UTC,0,EQUITY
ATRA,2020-02-27T07:30:00.000Z,TAS,-1.34,-1.36,-1.49,EST,-18000000,EQUITY
PLAN,2020-02-27T07:30:00.000Z,TAS,-0.1,-0.07,32.69,EST,-18000000,EQUITY
BANX,2020-02-27T16:20:00.000Z,TAS,0.4,0.47,17.5,EST,-18000000,EQUITY
AIMT,2020-02-27T16:05:00.000Z,TAS,-1.06,-1.06,-0.09,UTC,0,EQUITY
AVHNF,2020-02-28T01:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANIP,2020-02-27T08:30:00.000Z,TAS,1.18,1.08,-8.71,EST,-18000000,EQUITY
AXDX,2020-02-27T16:01:00.000Z,TAS,-0.4,-0.39,3.7,EST,-18000000,EQUITY
HLPMF,2020-02-27T10:58:00.000Z,TAS,0.07,-0.01,-114.93,EST,-18000000,EQUITY
RBA,2020-02-27T18:45:00.000Z,TAS,0.41,0.47,15.48,EST,-18000000,EQUITY
MPZZF,2020-02-28T02:18:00.000Z,TAS,-0.05,-0.12,-152.17,EST,-18000000,EQUITY
FTAI-PB,2020-02-27T16:15:00.000Z,TAS,0.42,1.3,210.26,EST,-18000000,EQUITY
ORPH,2020-02-28T01:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBCRF,2020-02-27T13:04:00.000Z,TAS,65.46,62,-5.29,EST,-18000000,EQUITY
ASCJF,2020-02-28T02:23:00.000Z,TAS,0.06,0.06,0,EST,-18000000,EQUITY
BTOHF,2020-02-28T01:07:00.000Z,TAS,0.32,0.22,-30.82,UTC,0,EQUITY
GBFBF,2020-02-27T07:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBRX,2020-02-27T16:10:00.000Z,TAS,-8.55,-7.5,12.28,EST,-18000000,EQUITY
EKSO,2020-02-27T17:32:00.000Z,TAS,-0.65,-0.6,7.69,EST,-18000000,EQUITY
TD,2020-02-27T06:31:00.000Z,TAS,1.68,1.66,-1.37,EST,-18000000,EQUITY
IHHHF,2020-02-28T04:32:00.000Z,TAS,0.03,0.03,-6.06,EST,-18000000,EQUITY
GMALF,2020-02-27T06:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
BWLLF,2020-02-27T21:23:00.000Z,TAS,0.75,0.79,5.33,EST,-18000000,EQUITY
BLU,2020-02-27T17:38:00.000Z,TAS,-0.13,-0.2,-49.25,EST,-18000000,EQUITY
BIG,2020-02-27T16:05:00.000Z,TAS,2.52,2.39,-5.31,EST,-18000000,EQUITY
BBY,2020-02-27T07:01:00.000Z,TAS,2.75,2.9,5.3,EST,-18000000,EQUITY
DISCA,2020-02-27T07:00:00.000Z,TAS,0.92,0.98,6.18,EST,-18000000,EQUITY
PKSVF,2020-02-27T10:06:00.000Z,TAS,,,,UTC,0,EQUITY
BGSWF,2020-02-28T01:59:00.000Z,TAS,0.25,0.08,-68.38,UTC,0,EQUITY
NTIOF,2020-02-27T06:07:00.000Z,TAS,1.65,1.7,2.84,EST,-18000000,EQUITY
RBGLY,2020-02-27T10:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GEBHF,2020-02-27T06:24:00.000Z,TAS,0.05,0.14,171.15,EST,-18000000,EQUITY
MNST,2020-02-27T16:05:00.000Z,TAS,0.47,0.47,0.64,EST,-18000000,EQUITY
ISEE,2020-02-27T07:00:00.000Z,TAS,-0.28,-0.39,-39.29,EST,-18000000,EQUITY
MNRL,2020-02-27T16:16:00.000Z,TAS,0.18,0.19,6.74,EST,-18000000,EQUITY
BTG,2020-02-27T20:01:00.000Z,TAS,0.07,0.07,2.94,EST,-18000000,EQUITY
CIMDF,2020-02-28T04:24:00.000Z,TAS,0.13,0.09,-33.85,EST,-18000000,EQUITY
DISCK,2020-02-27T07:00:00.000Z,TAS,0.89,0.98,9.74,EST,-18000000,EQUITY
BYNEF,2020-02-27T23:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
BPMP,2020-02-27T07:56:00.000Z,TAS,0.41,0.45,10.02,EST,-18000000,EQUITY
CIHPF,2020-02-27T06:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
DISCB,2020-02-27T07:00:00.000Z,TAS,,0.98,,EST,-18000000,EQUITY
BMCH,2020-02-27T07:00:00.000Z,TAS,0.34,0.37,8.5,UTC,0,EQUITY
BYND,2020-02-27T17:02:00.000Z,TAS,0.01,-0.01,-211.11,EST,-18000000,EQUITY
BORR,2020-02-28T02:21:00.000Z,TAS,-0.4,-1.26,-212.16,EST,-18000000,EQUITY
SDPNF,2020-02-28T00:35:00.000Z,TAS,0.01,-0.01,-172.73,EST,-18000000,EQUITY
IBOC,2020-02-27T15:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOWFF,2020-02-27T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBWBF,2020-02-27T07:00:00.000Z,TAS,0.82,0.83,1.47,EST,-18000000,EQUITY
CHRS,2020-02-27T16:01:00.000Z,TAS,0.73,0.56,-22.76,EST,-18000000,EQUITY
CLNC,2020-02-27T16:05:00.000Z,TAS,0.3,0.37,25.42,UTC,0,EQUITY
WBDWV,2020-02-27T07:00:00.000Z,TAS,0.92,0.98,6.18,EST,-18000000,EQUITY
WBD,2020-02-27T07:00:00.000Z,TAS,0.92,0.98,6.18,EST,-18000000,EQUITY
BIDU,2020-02-27T16:30:00.000Z,TAS,25.67,26.54,3.39,EST,-18000000,EQUITY
BBDC,2020-02-27T16:15:00.000Z,TAS,0.16,0.15,-6.25,EST,-18000000,EQUITY
BXSL,2020-02-27T17:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMA,2020-02-28T02:36:00.000Z,TAS,1.9,3.51,84.92,EST,-18000000,EQUITY
IBP,2020-02-27T07:00:00.000Z,TAS,0.87,0.92,5.26,EST,-18000000,EQUITY
BWEN,2020-02-27T07:00:00.000Z,TAS,-0.04,-0.04,0,EST,-18000000,EQUITY
BFFAF,2020-02-28T01:29:00.000Z,TAS,0.58,0.63,9,EST,-18000000,EQUITY
BNL,2020-02-27T09:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRSP,2020-02-27T16:05:00.000Z,TAS,0.3,0.37,25.42,EST,-18000000,EQUITY
FDUS,2020-02-27T16:05:00.000Z,TAS,0.36,0.34,-5.82,EST,-18000000,EQUITY
CWEN-A,2020-02-27T06:48:00.000Z,TAS,0.44,-0.06,-113.54,EST,-18000000,EQUITY
FMXUF,2020-02-27T13:38:00.000Z,TAS,2.46,1.03,-58.06,EST,-18000000,EQUITY
DMEHF,2020-02-27T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
NULGF,2020-02-27T18:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSAT,2020-02-27T07:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
LADR,2020-02-27T18:30:00.000Z,TAS,0.39,0.4,1.52,EST,-18000000,EQUITY
GCI,2020-02-27T06:45:00.000Z,TAS,-0.27,0.34,225,EST,-18000000,EQUITY
KOF,2020-02-28T02:08:00.000Z,TAS,0.94,0.49,-47.33,EST,-18000000,EQUITY
INREF,2020-02-27T18:47:00.000Z,TAS,1.61,2.98,85.09,EST,-18000000,EQUITY
CTMX,2020-02-27T16:28:00.000Z,TAS,-0.47,-0.78,-65.96,EST,-18000000,EQUITY
ISDR,2020-02-27T18:13:00.000Z,TAS,0.1,0.07,-30,EST,-18000000,EQUITY
JCPNQ,2020-02-27T07:30:00.000Z,TAS,-0.06,0.13,316.67,UTC,0,EQUITY
OPRT,2020-02-27T17:51:00.000Z,TAS,0.63,0.94,48.73,EST,-18000000,EQUITY
QEXGF,2020-02-27T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OXY,2020-02-27T16:15:00.000Z,TAS,-0.19,-0.3,-60.43,EST,-18000000,EQUITY
FSS,2020-02-27T08:00:00.000Z,TAS,0.42,0.48,13.74,EST,-18000000,EQUITY
INT,2020-02-27T16:15:00.000Z,TAS,0.64,0.87,37.01,EST,-18000000,EQUITY
WLL,2020-02-27T08:30:00.000Z,TAS,-30.48,-16.5,45.87,EST,-18000000,EQUITY
TPIC,2020-02-27T16:01:00.000Z,TAS,0.2,-0.02,-109.8,EST,-18000000,EQUITY
COLL,2020-02-27T16:01:00.000Z,TAS,-0.09,-0.07,18.6,EST,-18000000,EQUITY
COIVF,2020-02-28T04:28:00.000Z,TAS,,,,UTC,0,EQUITY
CADNF,2020-02-27T06:00:00.000Z,TAS,0.22,0.3,36.36,EST,-18000000,EQUITY
ECCB,2020-02-27T07:00:00.000Z,TAS,0.37,0.23,-37.33,UTC,0,EQUITY
CWH,2020-02-27T16:05:00.000Z,TAS,-0.24,-0.35,-44.03,EST,-18000000,EQUITY
FSK,2020-02-27T16:15:00.000Z,TAS,0.78,0.84,8.39,EST,-18000000,EQUITY
PVAC,2020-02-27T16:14:00.000Z,TAS,1.92,2.75,43.23,UTC,0,EQUITY
ECC,2020-02-27T07:00:00.000Z,TAS,0.37,0.23,-37.33,EST,-18000000,EQUITY
CVEO,2020-02-27T06:00:00.000Z,TAS,-0.96,-2.28,-137.5,EST,-18000000,EQUITY
VRTV,2020-02-27T08:00:00.000Z,TAS,0.29,0.21,-27.59,EST,-18000000,EQUITY
TROV,2020-02-27T16:15:00.000Z,TAS,-0.57,-0.51,11.3,UTC,0,EQUITY
GETVF,2020-02-27T08:37:00.000Z,TAS,0.16,0.15,-6.25,EST,-18000000,EQUITY
SAMOF,2020-02-27T17:48:00.000Z,TAS,0.02,-0.02,-220,UTC,0,EQUITY
TK,2020-02-27T15:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
JCYCF,2020-02-27T05:08:00.000Z,TAS,0.6,0.63,5,EST,-18000000,EQUITY
BFS-PE,2020-02-27T17:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCOI,2020-02-27T07:00:00.000Z,TAS,0.21,0.16,-25.23,EST,-18000000,EQUITY
CHT,2020-02-27T14:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHMI,2020-02-27T18:28:00.000Z,TAS,0.42,0.47,11.14,EST,-18000000,EQUITY
CNP-PB,2020-02-27T06:43:00.000Z,TAS,0.36,0.45,25.35,UTC,0,EQUITY
CCO,2020-02-27T06:00:00.000Z,TAS,0.03,0.06,81.82,EST,-18000000,EQUITY
BCEI,2020-02-27T16:05:00.000Z,TAS,1.29,1.29,0.39,UTC,0,EQUITY
BFS,2020-02-27T17:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
CABO,2020-02-27T17:01:00.000Z,TAS,9.5,9.32,-1.91,EST,-18000000,EQUITY
CBRE,2020-02-27T06:55:00.000Z,TAS,1.35,1.32,-1.93,EST,-18000000,EQUITY
GPOR,2020-02-27T16:01:00.000Z,TAS,0.18,0.05,-72.22,EST,-18000000,EQUITY
GCAP,2020-02-27T07:05:00.000Z,TAS,-0.22,-0.21,6.25,UTC,0,EQUITY
ETRN,2020-02-27T06:30:00.000Z,TAS,0.47,1.24,163.83,EST,-18000000,EQUITY
HCAT,2020-02-27T16:05:00.000Z,TAS,-0.29,-0.21,27.59,EST,-18000000,EQUITY
CROX,2020-02-27T07:00:00.000Z,TAS,0.08,0.12,60,EST,-18000000,EQUITY
SWN,2020-02-27T16:19:00.000Z,TAS,0.11,0.18,59.29,EST,-18000000,EQUITY
PDCO,2020-02-27T07:00:00.000Z,TAS,0.37,0.47,28.77,EST,-18000000,EQUITY
RRC,2020-02-27T17:15:00.000Z,TAS,0.03,0.08,158.06,EST,-18000000,EQUITY
GRPOF,2020-02-27T19:10:00.000Z,TAS,0.23,0.3,33.33,EST,-18000000,EQUITY
WEEEF,2020-02-27T17:30:00.000Z,TAS,-0.12,-0.56,-382.76,EST,-18000000,EQUITY
OKENF,2020-02-28T02:46:00.000Z,TAS,0.48,0.54,13.68,EST,-18000000,EQUITY
GKOS,2020-02-27T18:30:00.000Z,TAS,-0.16,0.84,638.46,EST,-18000000,EQUITY
HMHC,2020-02-27T06:53:00.000Z,TAS,-0.74,-0.89,-20.92,EST,-18000000,EQUITY
RSHYY,2020-02-27T11:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLASF,2020-02-27T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
CARA,2020-02-27T16:01:00.000Z,TAS,-0.66,-0.61,7.44,EST,-18000000,EQUITY
GTS,2020-02-27T06:00:00.000Z,TAS,0.23,0.25,8.7,UTC,0,EQUITY
CNP,2020-02-27T06:43:00.000Z,TAS,0.36,0.45,25.35,EST,-18000000,EQUITY
COCSF,2020-02-28T02:20:00.000Z,TAS,1.86,0.95,-49.01,EST,-18000000,EQUITY
AUMN,2020-02-27T06:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIVI,2020-02-27T16:05:00.000Z,TAS,1.29,1.29,0.39,EST,-18000000,EQUITY
CDUAF,2020-02-27T07:00:00.000Z,TAS,0.62,0.65,5.01,EST,-18000000,EQUITY
CWSRF,2020-02-27T17:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPPRQ,2020-02-27T07:30:00.000Z,TAS,-0.06,0.13,316.67,UTC,0,EQUITY
CRHCF,2020-02-27T21:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EMFGF,2020-02-27T16:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRAI,2020-02-27T08:00:00.000Z,TAS,0.78,0.77,-0.9,EST,-18000000,EQUITY
SCOR,2020-02-27T16:05:00.000Z,TAS,-0.34,-0.31,8.82,EST,-18000000,EQUITY
GPORQ,2020-02-27T16:01:00.000Z,TAS,0.18,0.05,-72.22,UTC,0,EQUITY
LORL,2020-02-27T07:06:00.000Z,TAS,,,,UTC,0,EQUITY
MAIN,2020-02-27T16:15:00.000Z,TAS,0.6,0.62,3.68,EST,-18000000,EQUITY
MWTCF,2020-02-28T03:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
JCP,2020-02-27T07:30:00.000Z,TAS,-0.06,0.13,316.67,UTC,0,EQUITY
HHC,2020-02-27T16:27:00.000Z,TAS,-0.4,-0.03,92.46,EST,-18000000,EQUITY
ROCC,2020-02-27T16:14:00.000Z,TAS,1.92,2.75,43.23,EST,-18000000,EQUITY
CHS,2020-02-27T07:02:00.000Z,TAS,-0.06,-0.03,53.13,EST,-18000000,EQUITY
CLVT,2020-02-27T07:18:00.000Z,TAS,0.16,0.13,-18.75,EST,-18000000,EQUITY
CNCE,2020-02-27T07:00:00.000Z,TAS,-0.79,-0.86,-9.41,EST,-18000000,EQUITY
CDNA,2020-02-27T16:05:00.000Z,TAS,0.02,0.04,166.67,EST,-18000000,EQUITY
CLASD,2020-02-27T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
CDXS,2020-02-27T16:05:00.000Z,TAS,0,-0.01,-233.33,EST,-18000000,EQUITY
CRDF,2020-02-27T16:15:00.000Z,TAS,-0.57,-0.51,11.3,EST,-18000000,EQUITY
CWT,2020-02-27T09:00:00.000Z,TAS,0.31,0.24,-21.31,EST,-18000000,EQUITY
GCNJF,2020-02-27T10:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWK,2020-02-27T16:09:00.000Z,TAS,0.73,0.78,6.56,EST,-18000000,EQUITY
DWSN,2020-02-27T06:00:00.000Z,TAS,,-0.25,,EST,-18000000,EQUITY
ERIE,2020-02-27T17:10:00.000Z,TAS,1.29,1.14,-11.63,EST,-18000000,EQUITY
EQT,2020-02-27T06:30:00.000Z,TAS,-0.21,-0.03,85.44,EST,-18000000,EQUITY
PRGO,2020-02-27T08:03:00.000Z,TAS,1.07,1.06,-0.84,EST,-18000000,EQUITY
SANG,2020-02-27T17:48:00.000Z,TAS,0.11,-0.13,-220,EST,-18000000,EQUITY
KEP,2020-02-27T21:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSEX,2020-02-27T13:01:00.000Z,TAS,0.41,0.46,12.2,EST,-18000000,EQUITY
NPTN,2020-02-27T16:05:00.000Z,TAS,0.1,0.1,1.01,EST,-18000000,EQUITY
OPRX,2020-02-27T16:01:00.000Z,TAS,0.01,-0.03,-700,EST,-18000000,EQUITY
PBA,2020-02-27T18:37:00.000Z,TAS,0.58,0.64,10.73,EST,-18000000,EQUITY
OGE,2020-02-27T06:33:00.000Z,TAS,0.28,0.18,-35.71,EST,-18000000,EQUITY
TRS,2020-02-27T08:00:00.000Z,TAS,0.38,0.31,-18.42,EST,-18000000,EQUITY
CCC,2020-02-27T07:18:00.000Z,TAS,0.16,0.13,-18.75,UTC,0,EQUITY
RLH,2020-02-27T06:30:00.000Z,TAS,-0.16,-0.32,-93.94,UTC,0,EQUITY
CHMI-PB,2020-02-27T18:28:00.000Z,TAS,0.42,0.47,11.14,EST,-18000000,EQUITY
VYGVF,2020-02-27T17:18:00.000Z,TAS,-0.04,-0.01,75,EST,-18000000,EQUITY
DRNA,2020-02-27T17:14:00.000Z,TAS,0.56,-0.58,-204.13,UTC,0,EQUITY
DELL,2020-02-27T16:25:00.000Z,TAS,2.02,2,-0.79,EST,-18000000,EQUITY
GIDYL,2020-02-27T23:03:00.000Z,TAS,,,,UTC,0,EQUITY
DRQ,2020-02-27T17:22:00.000Z,TAS,0.14,0.23,64.29,EST,-18000000,EQUITY
VDEVF,2020-02-27T10:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
SQIDF,2020-02-27T09:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTD,2020-02-27T16:01:00.000Z,TAS,0.12,0.15,27.35,EST,-18000000,EQUITY
PAGS,2020-02-27T18:28:00.000Z,TAS,1.31,1.25,-4.58,EST,-18000000,EQUITY
KDP,2020-02-27T07:00:00.000Z,TAS,0.35,0.35,0.29,EST,-18000000,EQUITY
IMMQF,2020-02-27T07:10:00.000Z,TAS,,-0.09,,EST,-18000000,EQUITY
DHIL,2020-02-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DNLI,2020-02-27T16:30:00.000Z,TAS,-0.58,-0.56,3.11,EST,-18000000,EQUITY
MJDLF,2020-02-27T17:00:00.000Z,TAS,-0.06,-0.12,-90.48,EST,-18000000,EQUITY
EDDRF,2020-02-27T10:05:00.000Z,TAS,,0.1,,EST,-18000000,EQUITY
EQM,2020-02-27T06:30:00.000Z,TAS,1.13,1.19,5.68,UTC,0,EQUITY
SVRGF,2020-02-27T07:28:00.000Z,TAS,0.24,0.24,2.13,UTC,0,EQUITY
EXLS,2020-02-27T06:00:00.000Z,TAS,0.73,0.79,8.82,EST,-18000000,EQUITY
EVOP,2020-02-27T07:00:00.000Z,TAS,0.19,0.24,25.65,EST,-18000000,EQUITY
ESGRP,2020-02-27T18:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
EIPAF,2020-02-28T03:02:00.000Z,TAS,0.2,0.15,-24.62,EST,-18000000,EQUITY
ESGR,2020-02-27T18:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
LYV,2020-02-27T16:01:00.000Z,TAS,-0.71,-0.88,-23.6,EST,-18000000,EQUITY
NRG,2020-02-27T08:49:00.000Z,TAS,0.59,0.43,-27.24,EST,-18000000,EQUITY
RNGR,2020-02-27T17:00:00.000Z,TAS,-0.01,-0.01,9.09,EST,-18000000,EQUITY
E,2020-02-28T03:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESPR,2020-02-27T07:31:00.000Z,TAS,-2.67,-2.26,15.36,EST,-18000000,EQUITY
EXETF,2020-02-27T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TUSK,2020-02-27T16:01:00.000Z,TAS,-0.64,-1.35,-111.93,EST,-18000000,EQUITY
HUSKF,2020-02-27T07:00:00.000Z,TAS,0.01,-0.24,-2500,UTC,0,EQUITY
EOG,2020-02-27T16:33:00.000Z,TAS,1.15,1.35,17.39,EST,-18000000,EQUITY
EIX,2020-02-27T16:07:00.000Z,TAS,1,0.99,-0.8,EST,-18000000,EQUITY
EBRPF,2020-02-27T10:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
PALAF,2020-02-27T23:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
EME,2020-02-27T07:37:00.000Z,TAS,1.5,1.53,2.27,EST,-18000000,EQUITY
MGEE,2020-02-27T17:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
LAUR,2020-02-27T07:00:00.000Z,TAS,0.45,0.28,-37.92,EST,-18000000,EQUITY
FLRAF,2020-02-28T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
THBRF,2020-02-27T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
EB,2020-02-27T17:36:00.000Z,TAS,-0.21,-0.16,25.58,EST,-18000000,EQUITY
GTE,2020-02-27T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
FTCH,2020-02-27T16:07:00.000Z,TAS,-0.25,-0.34,-38.21,EST,-18000000,EQUITY
FRRVF,2020-02-27T11:44:00.000Z,TAS,0.09,0.49,464.37,EST,-18000000,EQUITY
FPLPF,2020-02-27T05:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLY,2020-02-27T07:15:00.000Z,TAS,1.69,2.43,43.79,UTC,0,EQUITY
GDIFF,2020-02-27T18:47:00.000Z,TAS,0.23,-0.04,-117.78,EST,-18000000,EQUITY
SAFM,2020-02-27T07:30:00.000Z,TAS,-0.92,-1.76,-90.68,EST,-18000000,EQUITY
MLFNF,2020-02-27T06:30:00.000Z,TAS,0.16,0.12,-26.38,EST,-18000000,EQUITY
FTXGF,2020-02-28T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
