ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FWONK,Formula One Group,2021-02-26T08:15:00.000Z,TAS,-0.04,0.18,528.57,EST,-18000000,EQUITY
FWONA,Formula One Group,2021-02-26T08:15:00.000Z,TAS,0.01,0.18,2471.43,EST,-18000000,EQUITY
ULCC,"Frontier Group Holdings, Inc.",2021-02-26T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGONF,Tetragon Financial Group Limited,2021-02-26T05:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
FL,"Foot Locker, Inc.",2021-02-26T06:47:00.000Z,TAS,1.35,1.55,14.73,EST,-18000000,EQUITY
FWONB,Formula One Group,2021-02-26T13:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTZGQ,"Hertz Global Holdings, Inc.",2021-02-26T16:38:00.000Z,TAS,-0.95,-1.2,-26.32,UTC,0,EQUITY
GIFOF,"Grifols, S.A.",2021-02-26T14:37:00.000Z,TAS,0.24,0.25,4.17,EST,-18000000,EQUITY
HTZ,"Hertz Global Holdings, Inc.",2021-02-26T16:38:00.000Z,TAS,-0.95,-1.2,-26.32,EST,-18000000,EQUITY
HTZZ,"Hertz Global Holdings, Inc.",2021-02-26T16:38:00.000Z,TAS,-0.95,-1.2,-26.32,UTC,0,EQUITY
LSXMB,The Liberty SiriusXM Group,2021-02-26T08:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
YLDGF,Yanlord Land Group Limited,2021-02-26T11:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRFS,"Grifols, S.A.",2021-02-26T14:37:00.000Z,TAS,0.21,0.25,21.95,EST,-18000000,EQUITY
GIFLF,"Grifols, S.A.",2021-02-26T14:37:00.000Z,TAS,0.2,0.25,26.9,EST,-18000000,EQUITY
LSXMA,The Liberty SiriusXM Group,2021-02-26T13:23:00.000Z,TAS,0.27,-2.64,-1088.76,EST,-18000000,EQUITY
GSHRF,Goldshore Resources Inc.,2021-02-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LSXMK,The Liberty SiriusXM Group,2021-02-26T08:15:00.000Z,TAS,0.1,-2.66,-2760,EST,-18000000,EQUITY
RHP,"Ryman Hospitality Properties, Inc.",2021-02-26T08:30:00.000Z,TAS,-1.88,-1.45,22.87,EST,-18000000,EQUITY
HLTOF,Hellenic Telecommunications Organization S.A.,2021-02-26T05:35:00.000Z,TAS,0.21,0.32,52.38,EST,-18000000,EQUITY
RBNTF,"Robinsons Retail Holdings, Inc.",2021-02-26T06:12:00.000Z,TAS,0.57,0.53,-6.36,UTC,0,EQUITY
SLCA,"U.S. Silica Holdings, Inc.",2021-02-26T06:34:00.000Z,TAS,-0.35,-0.26,26.55,EST,-18000000,EQUITY
MGLN,"Magellan Health, Inc.",2021-02-26T16:55:00.000Z,TAS,-0.25,-0.38,-51.39,UTC,0,EQUITY
MODV,ModivCare Inc.,2021-02-26T06:30:00.000Z,TAS,1.52,0.98,-35.44,EST,-18000000,EQUITY
QRTEA,"Qurate Retail, Inc.",2021-02-26T07:00:00.000Z,TAS,0.76,1.59,110.6,EST,-18000000,EQUITY
PLYM,"Plymouth Industrial REIT, Inc.",2021-02-26T07:13:00.000Z,TAS,-0.24,-0.24,2.04,EST,-18000000,EQUITY
NNFTF,Nanofilm Technologies International Limited,2021-02-26T10:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
OFIX,Orthofix Medical Inc.,2021-02-26T07:14:00.000Z,TAS,0.19,0.44,126.8,EST,-18000000,EQUITY
SII,Sprott Inc.,2021-02-26T07:13:00.000Z,TAS,0.44,0.27,-37.93,EST,-18000000,EQUITY
MRSN,"Mersana Therapeutics, Inc.",2021-02-26T06:00:00.000Z,TAS,-0.32,-0.42,-29.63,EST,-18000000,EQUITY
IBDSF,"Iberdrola, S.A.",2021-02-26T14:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
RRSFF,Rritual Superfoods Inc.,2021-02-26T18:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNM,"PNM Resources, Inc.",2021-02-26T06:30:00.000Z,TAS,0.17,0.15,-12.79,EST,-18000000,EQUITY
IMUX,"Immunic, Inc.",2021-02-26T06:30:00.000Z,TAS,-0.6,-0.46,22.95,EST,-18000000,EQUITY
SLVTF,Silver Tiger Metals Inc.,2021-02-26T11:11:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
PSFE,Paysafe Limited,2021-02-26T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
MESO,Mesoblast Limited,2021-02-26T05:47:00.000Z,TAS,-0.13,-0.22,-69.23,EST,-18000000,EQUITY
ZTEK,Zentek Ltd.,2021-02-26T16:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZENYF,Zentek Ltd.,2021-02-26T16:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVC,Service Properties Trust,2021-02-26T16:10:00.000Z,TAS,-0.36,-0.75,-108.33,EST,-18000000,EQUITY
SZEVF,Suez SA,2021-02-26T05:25:00.000Z,TAS,0.07,,,UTC,0,EQUITY
