ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
COLD,Americold Realty Trust,2020-02-20T16:10:00.000Z,TAS,0.17,0.1,-41.18,EST,-18000000,EQUITY
AIRG,"Airgain, Inc.",2020-02-20T16:05:00.000Z,TAS,0.04,0.07,75,EST,-18000000,EQUITY
ARREF,Amerigo Resources Ltd.,2020-02-20T07:39:00.000Z,TAS,0.03,0.02,-33.33,EST,-18000000,EQUITY
AMSWA,"American Software, Inc.",2020-02-20T16:05:00.000Z,TAS,0.05,0.1,100,EST,-18000000,EQUITY
ASPN,"Aspen Aerogels, Inc.",2020-02-20T16:15:00.000Z,TAS,-0.04,-0.04,4.76,EST,-18000000,EQUITY
RS,Reliance Steel & Aluminum Co.,2020-02-20T06:50:00.000Z,TAS,1.73,2.44,41.12,EST,-18000000,EQUITY
DFASF,DOF ASA,2020-02-21T02:16:00.000Z,TAS,0.11,-0.62,-663.64,EST,-18000000,EQUITY
LPKFF,LPKF Laser & Electronics AG,2020-02-20T19:26:00.000Z,TAS,,0.09,,EST,-18000000,EQUITY
ALLXF,Aris Gold Corporation,2020-02-20T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAWW,"Atlas Air Worldwide Holdings, Inc.",2020-02-20T08:00:00.000Z,TAS,2.99,3.8,26.96,EST,-18000000,EQUITY
CENX,Century Aluminum Company,2020-02-20T16:05:00.000Z,TAS,-0.17,-0.09,48.57,EST,-18000000,EQUITY
MYTEF,Telekom Malaysia Berhad,2020-02-21T00:14:00.000Z,TAS,0.06,-0.01,-123.33,EST,-18000000,EQUITY
BJRI,"BJ's Restaurants, Inc.",2020-02-20T16:03:00.000Z,TAS,0.45,0.5,11.61,EST,-18000000,EQUITY
BYD,Boyd Gaming Corporation,2020-02-20T16:05:00.000Z,TAS,0.47,0.5,6.84,EST,-18000000,EQUITY
SYN,"Synthetic Biologics, Inc.",2020-02-20T16:15:00.000Z,TAS,-0.23,-0.19,17.39,EST,-18000000,EQUITY
EBS,Emergent BioSolutions Inc.,2020-02-20T16:31:00.000Z,TAS,1.73,1.57,-9.46,EST,-18000000,EQUITY
OVCHF,Oversea-Chinese Banking Corporation Limited,2020-02-20T18:00:00.000Z,TAS,0.25,0.28,14.29,EST,-18000000,EQUITY
PCRX,"Pacira BioSciences, Inc.",2020-02-20T08:00:00.000Z,TAS,0.44,0.56,26.98,EST,-18000000,EQUITY
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",2020-02-20T21:18:00.000Z,TAS,0.37,0.39,5.41,EST,-18000000,EQUITY
KBAGF,Koninklijke BAM Groep nv,2020-02-21T01:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRC,Brady Corporation,2020-02-20T07:00:00.000Z,TAS,0.57,0.62,8.2,EST,-18000000,EQUITY
CBIO,"Catalyst Biosciences, Inc.",2020-02-20T16:05:00.000Z,TAS,-0.31,-1.13,-258.73,EST,-18000000,EQUITY
UOVEF,United Overseas Bank Limited,2020-02-20T17:48:00.000Z,TAS,0.57,2.34,310.53,EST,-18000000,EQUITY
BELFA,Bel Fuse Inc.,2020-02-20T07:30:00.000Z,TAS,0.01,-0.3,-3100,EST,-18000000,EQUITY
BLDR,"Builders FirstSource, Inc.",2020-02-20T16:15:00.000Z,TAS,0.36,0.4,12.68,EST,-18000000,EQUITY
BVN,Compañía de Minas Buenaventura S.A.A.,2020-02-20T18:59:00.000Z,TAS,0.13,-0.21,-261.54,EST,-18000000,EQUITY
BAND,Bandwidth Inc.,2020-02-20T16:05:00.000Z,TAS,-0.14,-0.02,85.4,EST,-18000000,EQUITY
YTLPF,YTL Power International Berhad,2020-02-20T05:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
KSRBF,Kossan Rubber Industries Bhd,2020-02-21T04:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBYI,"Puma Biotechnology, Inc.",2020-02-20T16:07:00.000Z,TAS,-0.48,-0.29,40.21,EST,-18000000,EQUITY
CIB,Bancolombia S.A.,2020-02-20T17:43:00.000Z,TAS,1.03,0.57,-44.16,EST,-18000000,EQUITY
BELFB,Bel Fuse Inc.,2020-02-20T07:30:00.000Z,TAS,0.01,-0.3,-3100,EST,-18000000,EQUITY
PBDIF,PT Bank Danamon Indonesia Tbk,2020-02-20T17:15:00.000Z,TAS,85.48,151.14,76.81,UTC,0,EQUITY
GSBD,"Goldman Sachs BDC, Inc.",2020-02-20T16:50:00.000Z,TAS,0.47,0.48,2.78,EST,-18000000,EQUITY
YTLCF,YTL Corporation Berhad,2020-02-20T05:53:00.000Z,TAS,,,,UTC,0,EQUITY
OLED,Universal Display Corporation,2020-02-20T16:06:00.000Z,TAS,0.74,0.56,-24.43,EST,-18000000,EQUITY
SBAC,SBA Communications Corporation,2020-02-20T16:01:00.000Z,TAS,0.39,0.59,52.85,EST,-18000000,EQUITY
GCWOF,"GCC, S.A.B. de C.V.",2020-02-20T18:47:00.000Z,TAS,0.08,0.12,50,EST,-18000000,EQUITY
SUUIF,Superior Plus Corp.,2020-02-20T18:51:00.000Z,TAS,0.4,0.43,6.97,EST,-18000000,EQUITY
LKQ,LKQ Corporation,2020-02-20T06:00:00.000Z,TAS,0.52,0.54,3.25,EST,-18000000,EQUITY
LTHM,Livent Corporation,2020-02-20T16:15:00.000Z,TAS,0.05,0.05,-5.66,EST,-18000000,EQUITY
NSRXD,Nomad Royalty Company Ltd.,2020-02-20T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ZIXI,Zix Corporation,2020-02-20T16:18:00.000Z,TAS,0.14,0.13,-3.7,UTC,0,EQUITY
MSC,Studio City International Holdings Limited,2020-02-20T09:18:00.000Z,TAS,0.37,0.35,-5.41,EST,-18000000,EQUITY
CNSL,"Consolidated Communications Holdings, Inc.",2020-02-20T08:00:00.000Z,TAS,-0.02,0.01,141.67,EST,-18000000,EQUITY
CGEN,Compugen Ltd.,2020-02-20T07:05:00.000Z,TAS,-0.11,-0.1,6.54,EST,-18000000,EQUITY
COMM,"CommScope Holding Company, Inc.",2020-02-20T06:30:00.000Z,TAS,0.34,0.46,36.9,EST,-18000000,EQUITY
CATM,Cardtronics plc,2020-02-20T16:05:00.000Z,TAS,0.58,0.7,19.86,UTC,0,EQUITY
DINO,HF Sinclair Corporation,2020-02-20T06:30:00.000Z,TAS,0.52,0.48,-7.34,EST,-18000000,EQUITY
CTRA,Coterra Energy Inc.,2020-02-20T16:15:00.000Z,TAS,0.3,0.3,0.67,EST,-18000000,EQUITY
RGEN,Repligen Corporation,2020-02-20T07:30:00.000Z,TAS,0.18,0.2,8.7,EST,-18000000,EQUITY
EIFZF,Exchange Income Corporation,2020-02-20T17:00:00.000Z,TAS,0.77,0.88,13.99,EST,-18000000,EQUITY
PRMW,Primo Water Corporation,2020-02-20T08:05:00.000Z,TAS,0.06,0.1,72.41,EST,-18000000,EQUITY
SCL,Stepan Company,2020-02-20T06:55:00.000Z,TAS,0.88,1.1,25,EST,-18000000,EQUITY
MCS,The Marcus Corporation,2020-02-20T07:45:00.000Z,TAS,0.22,0.3,36.36,EST,-18000000,EQUITY
MFIN,Medallion Financial Corp.,2020-02-20T16:05:00.000Z,TAS,0.11,0.11,0,EST,-18000000,EQUITY
NCLH,Norwegian Cruise Line Holdings Ltd.,2020-02-20T07:00:00.000Z,TAS,0.7,0.73,4.29,EST,-18000000,EQUITY
JVTSF,Juventus Football Club S.p.A.,2020-02-21T01:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
MVBF,MVB Financial Corp.,2020-02-20T08:45:00.000Z,TAS,0.28,0.32,16.36,EST,-18000000,EQUITY
USM,United States Cellular Corporation,2020-02-20T16:11:00.000Z,TAS,0.02,0.2,1150,EST,-18000000,EQUITY
TREVF,Trevali Mining Corporation,2020-02-20T18:18:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
NSRXF,Nomad Royalty Company Ltd.,2020-02-20T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SO,The Southern Company,2020-02-20T06:45:00.000Z,TAS,0.27,0.27,0,EST,-18000000,EQUITY
VC,Visteon Corporation,2020-02-20T06:55:00.000Z,TAS,1.58,1.42,-9.84,EST,-18000000,EQUITY
COG,Cabot Oil & Gas Corporation,2020-02-20T16:15:00.000Z,TAS,0.3,0.3,0.67,UTC,0,EQUITY
CLF,Cleveland-Cliffs Inc.,2020-02-20T07:00:00.000Z,TAS,0.24,0.25,3.73,EST,-18000000,EQUITY
CBZ,"CBIZ, Inc.",2020-02-20T06:30:00.000Z,TAS,-0.06,-0.02,65.52,EST,-18000000,EQUITY
ED,"Consolidated Edison, Inc.",2020-02-20T16:55:00.000Z,TAS,0.8,0.87,8.48,EST,-18000000,EQUITY
CSTM,Constellium SE,2020-02-20T06:00:00.000Z,TAS,0.07,0.14,100,EST,-18000000,EQUITY
CZZ,Cosan Limited,2020-02-20T06:02:00.000Z,TAS,-0.49,1.56,418.37,UTC,0,EQUITY
EGO,Eldorado Gold Corporation,2020-02-20T18:55:00.000Z,TAS,0.13,0.13,1.56,EST,-18000000,EQUITY
ROG,Rogers Corporation,2020-02-20T16:09:00.000Z,TAS,1.06,1.14,7.85,EST,-18000000,EQUITY
STOR,STORE Capital Corporation,2020-02-20T06:45:00.000Z,TAS,0.24,0.25,5.93,EST,-18000000,EQUITY
UIHC,United Insurance Holdings Corp.,2020-02-20T16:02:00.000Z,TAS,0.31,-0.36,-216.88,EST,-18000000,EQUITY
DRH,DiamondRock Hospitality Company,2020-02-20T16:05:00.000Z,TAS,0.09,0.66,633.33,EST,-18000000,EQUITY
SUNS,SLR Senior Investment Corp.,2020-02-20T16:01:00.000Z,TAS,0.34,0.35,2.94,EST,-18000000,EQUITY
MNDJF,Mandalay Resources Corporation,2020-02-20T18:17:00.000Z,TAS,-0.04,-0.05,-25,EST,-18000000,EQUITY
NGHCP,National General Holdings Corp.,2020-02-20T16:05:00.000Z,TAS,0.61,0.72,18.42,UTC,0,EQUITY
ORC,"Orchid Island Capital, Inc.",2020-02-20T16:15:00.000Z,TAS,0.2,0.29,48.72,EST,-18000000,EQUITY
NGHC,National General Holdings Corp.,2020-02-20T16:05:00.000Z,TAS,0.61,0.72,18.42,UTC,0,EQUITY
SIX,Six Flags Entertainment Corporation,2020-02-20T06:00:00.000Z,TAS,0.14,-0.13,-189.66,EST,-18000000,EQUITY
MRCBF,Morguard Corporation,2020-02-20T16:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPC,Pilgrim's Pride Corporation,2020-02-20T17:53:00.000Z,TAS,0.24,0.14,-41.67,EST,-18000000,EQUITY
VESTF,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2020-02-20T18:35:00.000Z,TAS,0.03,0.08,166.67,EST,-18000000,EQUITY
HTGC,"Hercules Capital, Inc.",2020-02-20T16:19:00.000Z,TAS,0.36,0.38,6.74,EST,-18000000,EQUITY
HRL,Hormel Foods Corporation,2020-02-20T06:30:00.000Z,TAS,0.46,0.45,-1.32,EST,-18000000,EQUITY
NSR,Nomad Royalty Company Ltd.,2020-02-20T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNC,Tennant Company,2020-02-20T09:00:00.000Z,TAS,0.61,0.64,5.79,EST,-18000000,EQUITY
CNIKF,Canada Nickel Company Inc.,2020-02-20T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGJTF,Cargojet Inc.,2020-02-20T07:00:00.000Z,TAS,0.61,-0.33,-153.75,EST,-18000000,EQUITY
HFC,HF Sinclair Corporation,2020-02-20T06:30:00.000Z,TAS,0.52,0.48,-7.34,EST,-18000000,EQUITY
CASA,"Casa Systems, Inc.",2020-02-20T16:15:00.000Z,TAS,0,0.15,4900,EST,-18000000,EQUITY
CNDT,Conduent Incorporated,2020-02-20T16:05:00.000Z,TAS,0.2,0.18,-8.16,EST,-18000000,EQUITY
CGIFF,Chemtrade Logistics Income Fund,2020-02-20T17:00:00.000Z,TAS,-0.11,-0.14,-23.89,EST,-18000000,EQUITY
CORT,Corcept Therapeutics Incorporated,2020-02-20T16:05:00.000Z,TAS,0.25,0.24,-4.76,EST,-18000000,EQUITY
CFPUF,Canfor Pulp Products Inc.,2020-02-20T18:00:00.000Z,TAS,-0.23,-0.3,-32.74,EST,-18000000,EQUITY
DRH-PA,DiamondRock Hospitality Company,2020-02-20T16:05:00.000Z,TAS,0.09,0.66,633.33,EST,-18000000,EQUITY
CVA,Covanta Holding Corporation,2020-02-20T16:15:00.000Z,TAS,0.07,0.09,34.33,UTC,0,EQUITY
SLRC,SLR Investment Corp.,2020-02-20T17:16:00.000Z,TAS,0.44,0.41,-6.18,EST,-18000000,EQUITY
SEM,Select Medical Holdings Corporation,2020-02-20T16:30:00.000Z,TAS,0.19,0.31,64.89,EST,-18000000,EQUITY
CUBE,CubeSmart,2020-02-20T16:30:00.000Z,TAS,0.19,0.22,13.02,EST,-18000000,EQUITY
CWST,"Casella Waste Systems, Inc.",2020-02-20T16:05:00.000Z,TAS,0.21,0.21,-1.87,EST,-18000000,EQUITY
OEC,Orion Engineered Carbons S.A.,2020-02-20T16:45:00.000Z,TAS,0.4,0.42,6.06,EST,-18000000,EQUITY
NCMI,"National CineMedia, Inc.",2020-02-20T16:05:00.000Z,TAS,0.21,0.24,16.5,EST,-18000000,EQUITY
TMST,TimkenSteel Corporation,2020-02-20T18:19:00.000Z,TAS,-0.52,-0.87,-67.95,EST,-18000000,EQUITY
CERS,Cerus Corporation,2020-02-20T16:01:00.000Z,TAS,-0.11,-0.12,-4.35,EST,-18000000,EQUITY
LUNMF,Lundin Mining Corporation,2020-02-20T17:00:00.000Z,TAS,0.08,0.13,66.67,EST,-18000000,EQUITY
CAMT,Camtek Ltd.,2020-02-20T06:45:00.000Z,TAS,0.13,0.14,10.24,EST,-18000000,EQUITY
CFPZF,Canfor Corporation,2020-02-20T07:00:00.000Z,TAS,-0.41,-0.32,21.95,EST,-18000000,EQUITY
SATS,EchoStar Corporation,2020-02-20T06:00:00.000Z,TAS,-0.11,-0.55,-414.02,EST,-18000000,EQUITY
TRGP,Targa Resources Corp.,2020-02-20T06:00:00.000Z,TAS,-0.07,-0.62,-811.76,EST,-18000000,EQUITY
CTRE,"CareTrust REIT, Inc.",2020-02-20T16:34:00.000Z,TAS,0.2,0.2,-1.48,EST,-18000000,EQUITY
KNSL,"Kinsale Capital Group, Inc.",2020-02-20T16:10:00.000Z,TAS,0.64,0.63,-1.56,EST,-18000000,EQUITY
ITGR,Integer Holdings Corporation,2020-02-20T08:00:00.000Z,TAS,1.18,1.25,6.38,EST,-18000000,EQUITY
MFINL,Medallion Financial Corp.,2020-02-20T16:05:00.000Z,TAS,0.11,0.11,0,UTC,0,EQUITY
LBLCF,Loblaw Companies Limited,2020-02-20T06:30:00.000Z,TAS,1.12,1.09,-2.42,EST,-18000000,EQUITY
GPOVF,"Grupo Carso, S.A.B. de C.V.",2020-02-20T18:03:00.000Z,TAS,0.93,1.08,16.13,EST,-18000000,EQUITY
NEM,Newmont Corporation,2020-02-20T06:55:00.000Z,TAS,0.48,0.5,5.26,EST,-18000000,EQUITY
PRA,ProAssurance Corporation,2020-02-20T16:25:00.000Z,TAS,-1.56,-1.27,18.54,EST,-18000000,EQUITY
SGC,"Superior Group of Companies, Inc.",2020-02-20T07:00:00.000Z,TAS,0.15,0.2,33.33,EST,-18000000,EQUITY
CAVEF,Cavotec SA,2020-02-21T01:00:00.000Z,TAS,0.03,0.02,-33.33,EST,-18000000,EQUITY
NVIV,InVivo Therapeutics Holdings Corp.,2020-02-20T16:08:00.000Z,TAS,-225,-199.5,11.33,EST,-18000000,EQUITY
DPZ,"Domino's Pizza, Inc.",2020-02-20T07:30:00.000Z,TAS,2.98,3.13,5.14,EST,-18000000,EQUITY
FND,"Floor & Decor Holdings, Inc.",2020-02-20T16:05:00.000Z,TAS,0.21,0.26,23.81,EST,-18000000,EQUITY
DCO,Ducommun Incorporated,2020-02-20T16:15:00.000Z,TAS,0.65,0.75,15.74,EST,-18000000,EQUITY
DBX,"Dropbox, Inc.",2020-02-20T16:03:00.000Z,TAS,0.14,0.16,12.68,EST,-18000000,EQUITY
DRETF,Dream Office Real Estate Investment Trust,2020-02-20T18:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOOM,DMC Global Inc.,2020-02-20T16:05:00.000Z,TAS,0.45,0.65,43.17,EST,-18000000,EQUITY
GENGF,Gear Energy Ltd.,2020-02-20T08:00:00.000Z,TAS,0.01,-0.04,-500,EST,-18000000,EQUITY
UEIC,Universal Electronics Inc.,2020-02-20T16:05:00.000Z,TAS,0.83,0.9,8.43,EST,-18000000,EQUITY
ENRFF,Enerflex Ltd.,2020-02-20T17:42:00.000Z,TAS,0.53,0.35,-33.33,EST,-18000000,EQUITY
HEES,"H&E Equipment Services, Inc.",2020-02-20T07:00:00.000Z,TAS,0.67,0.88,31.34,EST,-18000000,EQUITY
EPAM,"EPAM Systems, Inc.",2020-02-20T06:00:00.000Z,TAS,1.45,1.51,4.5,EST,-18000000,EQUITY
RIOCF,RioCan Real Estate Investment Trust,2020-02-20T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLCO,Melco Resorts & Entertainment Limited,2020-02-20T08:02:00.000Z,TAS,0.27,0.14,-47.76,EST,-18000000,EQUITY
ENV,"Envestnet, Inc.",2020-02-20T16:05:00.000Z,TAS,0.68,0.69,1.17,EST,-18000000,EQUITY
EHTH,"eHealth, Inc.",2020-02-20T16:10:00.000Z,TAS,2.43,4.13,69.96,EST,-18000000,EQUITY
ECVT,Ecovyst Inc.,2020-02-20T06:15:00.000Z,TAS,0.09,0.13,47.73,EST,-18000000,EQUITY
MFA,"MFA Financial, Inc.",2020-02-20T08:30:00.000Z,TAS,0.2,0.21,3.45,EST,-18000000,EQUITY
FIT,"Fitbit, Inc.",2020-02-20T16:05:00.000Z,TAS,0.03,-0.12,-487.1,UTC,0,EQUITY
FUPEF,Fuchs Petrolub SE,2020-02-20T05:31:00.000Z,TAS,,0.37,,EST,-18000000,EQUITY
SFM,"Sprouts Farmers Market, Inc.",2020-02-20T16:01:00.000Z,TAS,0.14,0.27,100,EST,-18000000,EQUITY
FOCS,Focus Financial Partners Inc.,2020-02-20T07:00:00.000Z,TAS,0.61,0.75,23.97,EST,-18000000,EQUITY
MFA-PC,"MFA Financial, Inc.",2020-02-20T08:30:00.000Z,TAS,0.2,0.21,3.45,EST,-18000000,EQUITY
FUPPF,Fuchs Petrolub SE,2020-02-20T06:31:00.000Z,TAS,0.39,0.37,-3.9,EST,-18000000,EQUITY
MFA-PB,"MFA Financial, Inc.",2020-02-20T08:30:00.000Z,TAS,0.2,0.21,3.45,EST,-18000000,EQUITY
FSLR,"First Solar, Inc.",2020-02-20T16:05:00.000Z,TAS,2.72,2.02,-25.74,EST,-18000000,EQUITY
FSLY,"Fastly, Inc.",2020-02-20T16:05:00.000Z,TAS,-0.11,-0.1,12.28,EST,-18000000,EQUITY
GLOB,Globant S.A.,2020-02-20T16:15:00.000Z,TAS,0.61,0.64,5.09,EST,-18000000,EQUITY
VIACA,Paramount Global,2020-02-20T07:18:00.000Z,TAS,,,,UTC,0,EQUITY
PARA,Paramount Global,2020-02-20T07:00:00.000Z,TAS,1.44,0.97,-32.55,EST,-18000000,EQUITY
FTMNF,Lundin Gold Inc.,2020-02-20T18:30:00.000Z,TAS,-0.04,-0.03,14.29,EST,-18000000,EQUITY
GBLI,"Global Indemnity Group, LLC",2020-02-20T16:30:00.000Z,TAS,0.04,0.65,1525,EST,-18000000,EQUITY
GBLIZ,Global Indemnity Limited,2020-02-20T16:30:00.000Z,TAS,0.04,0.65,1525,UTC,0,EQUITY
JRVR,"James River Group Holdings, Ltd.",2020-02-20T16:05:00.000Z,TAS,0.75,0.76,1.33,EST,-18000000,EQUITY
GLPG,Galapagos NV,2020-02-20T16:23:00.000Z,TAS,-0.12,-2.1,-1694.87,EST,-18000000,EQUITY
PARAA,Paramount Global,2020-02-20T07:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLPGF,Galapagos NV,2020-02-20T16:23:00.000Z,TAS,0.39,-2.1,-634.35,EST,-18000000,EQUITY
GMED,"Globus Medical, Inc.",2020-02-20T16:15:00.000Z,TAS,0.52,0.49,-6.49,EST,-18000000,EQUITY
PQG,PQ Group Holdings Inc.,2020-02-20T06:15:00.000Z,TAS,0.09,0.13,47.73,UTC,0,EQUITY
VIAC,Paramount Global,2020-02-20T07:00:00.000Z,TAS,1.44,0.97,-32.55,UTC,0,EQUITY
WINMQ,"Windstream Holdings, Inc.",2020-02-20T08:30:00.000Z,TAS,-1.64,-2.66,-61.7,UTC,0,EQUITY
HSIC,"Henry Schein, Inc.",2020-02-20T07:00:00.000Z,TAS,0.91,0.97,6.48,EST,-18000000,EQUITY
SYNH,"Syneos Health, Inc.",2020-02-20T06:57:00.000Z,TAS,1.01,1.03,1.98,EST,-18000000,EQUITY
HPP,"Hudson Pacific Properties, Inc.",2020-02-20T06:00:00.000Z,TAS,0.12,0.09,-25,EST,-18000000,EQUITY
PRAH,"PRA Health Sciences, Inc.",2020-02-20T16:01:00.000Z,TAS,1.47,1.54,4.62,UTC,0,EQUITY
RMAX,"RE/MAX Holdings, Inc.",2020-02-20T16:10:00.000Z,TAS,0.46,0.47,2.17,EST,-18000000,EQUITY
PRG,"PROG Holdings, Inc.",2020-02-20T07:00:00.000Z,TAS,1.07,1.15,7.68,EST,-18000000,EQUITY
HBM,Hudbay Minerals Inc.,2020-02-20T17:35:00.000Z,TAS,-0.07,-0.09,-32.35,EST,-18000000,EQUITY
