ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CYPXF,2021-05-28T08:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENLV,2021-05-28T16:38:00.000Z,TAS,-0.21,-0.19,9.52,EDT,-14400000,EQUITY
FIGS,2021-05-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICLTF,2021-05-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CANWF,2021-05-28T14:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMIC,2021-05-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUSVF,2021-05-28T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HGGOF,2021-05-28T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RKLY,2021-05-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WECMF,2021-05-28T16:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VHLGF,2021-05-28T21:30:00.000Z,TAS,,,,UTC,0,EQUITY
HIBB,2021-05-28T06:36:00.000Z,TAS,2.77,5,80.31,EDT,-14400000,EQUITY
JUSHF,2021-05-28T07:00:00.000Z,TAS,-0.04,-0.17,-325,EDT,-14400000,EQUITY
OGNRF,2021-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISPO,2021-05-28T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UGEIF,2021-05-28T17:05:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
MOGU,2021-05-28T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLPRF,2021-05-28T16:30:00.000Z,TAS,-0.03,-0.06,-100,EDT,-14400000,EQUITY
TLTFF,2021-05-28T19:46:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
NKORF,2021-05-28T17:05:00.000Z,TAS,-0.02,-0.02,5.88,EDT,-14400000,EQUITY
KOOYF,2021-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRZLF,2021-05-28T15:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPNGF,2021-05-28T04:46:00.000Z,TAS,-0.64,-0.67,-4.06,EDT,-14400000,EQUITY
