ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OSBC,"Old Second Bancorp, Inc.",2020-04-22T16:48:00.000Z,TAS,0.22,0.01,-95.45,EDT,-14400000,EQUITY
BAUFF,Blue Star Gold Corp.,2020-04-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CATC,Cambridge Bancorp,2020-04-22T08:00:00.000Z,TAS,1.27,1.37,7.45,EDT,-14400000,EQUITY
TCBIP,"Texas Capital Bancshares, Inc.",2020-04-22T16:19:00.000Z,TAS,0.99,-0.38,-138.54,UTC,0,EQUITY
INBK,First Internet Bancorp,2020-04-22T16:52:00.000Z,TAS,0.55,0.62,11.91,EDT,-14400000,EQUITY
BOKF,BOK Financial Corporation,2020-04-22T07:55:00.000Z,TAS,1.34,0.88,-34.28,EDT,-14400000,EQUITY
BKNIY,"Bankinter, S.A.",2020-04-23T02:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BICEF,Société BIC SA,2020-04-23T03:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIIB,Biogen Inc.,2020-04-22T07:13:00.000Z,TAS,7.73,9.14,18.19,EDT,-14400000,EQUITY
BFC,Bank First Corporation,2020-04-22T09:00:00.000Z,TAS,1.04,1.02,-1.92,EDT,-14400000,EQUITY
BKR,Baker Hughes Company,2020-04-22T07:00:00.000Z,TAS,0.11,0.11,-1.79,EDT,-14400000,EQUITY
LOB,"Live Oak Bancshares, Inc.",2020-04-22T16:45:00.000Z,TAS,0.07,-0.19,-371.43,EDT,-14400000,EQUITY
BOKFL,BOK Financial Corporation,2020-04-22T07:55:00.000Z,TAS,1.34,0.88,-34.28,UTC,0,EQUITY
BICEY,Société BIC SA,2020-04-23T03:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGBN,"Eagle Bancorp, Inc.",2020-04-22T16:15:00.000Z,TAS,0.92,0.7,-24.08,EDT,-14400000,EQUITY
SAM,"The Boston Beer Company, Inc.",2020-04-22T16:34:00.000Z,TAS,1.82,1.49,-18.18,EDT,-14400000,EQUITY
PFBC,Preferred Bank,2020-04-22T16:05:00.000Z,TAS,1.02,1.08,6.09,EDT,-14400000,EQUITY
SYBT,"Stock Yards Bancorp, Inc.",2020-04-22T07:00:00.000Z,TAS,0.54,0.59,9.67,EDT,-14400000,EQUITY
BKIMF,"Bankinter, S.A.",2020-04-23T02:25:00.000Z,TAS,0.09,0.14,55.56,EDT,-14400000,EQUITY
TSSLF,"Telesites, S.A.B. de C.V.",2020-04-22T19:38:00.000Z,TAS,0.01,-0.01,-200,EDT,-14400000,EQUITY
CRQDF,"Crédito Real, S.A.B. de C.V., Sociedad Financiera de Objeto Múltiple, Entidad No Regulada",2020-04-22T23:11:00.000Z,TAS,1.45,0.78,-46.02,EDT,-14400000,EQUITY
SLM,SLM Corporation,2020-04-22T16:30:00.000Z,TAS,0.83,0.79,-5.05,EDT,-14400000,EQUITY
KNOFF,CellStop Systems Inc.,2020-04-22T14:31:00.000Z,TAS,,,,UTC,0,EQUITY
LRCX,Lam Research Corporation,2020-04-22T16:12:00.000Z,TAS,3.98,3.98,0,EDT,-14400000,EQUITY
MLRYY,VK Company Limited,2020-04-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HYMLF,Hyundai Motor Company,2020-04-23T01:06:00.000Z,TAS,2372.84,1772,-25.32,EDT,-14400000,EQUITY
SNBR,Sleep Number Corporation,2020-04-22T16:01:00.000Z,TAS,0.72,1.36,88.89,EDT,-14400000,EQUITY
PLXS,Plexus Corp.,2020-04-22T16:15:00.000Z,TAS,0.56,0.61,8.35,EDT,-14400000,EQUITY
SLG,SL Green Realty Corp.,2020-04-22T17:01:00.000Z,TAS,0.76,1.56,106.08,EDT,-14400000,EQUITY
KMB,Kimberly-Clark Corporation,2020-04-22T07:30:00.000Z,TAS,1.98,2.13,7.68,EDT,-14400000,EQUITY
IPG,"The Interpublic Group of Companies, Inc.",2020-04-22T07:00:00.000Z,TAS,0.09,0.11,19.57,EDT,-14400000,EQUITY
SLMBP,SLM Corporation,2020-04-22T16:30:00.000Z,TAS,0.83,0.79,-5.05,EDT,-14400000,EQUITY
CLB,Core Laboratories N.V.,2020-04-22T17:31:00.000Z,TAS,0.34,0.31,-7.46,EDT,-14400000,EQUITY
FCCO,First Community Corporation,2020-04-22T09:00:00.000Z,TAS,0.3,0.24,-21.05,EDT,-14400000,EQUITY
FRZCF,Frasers Centrepoint Trust,2020-04-22T19:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNMLF,"Genomma Lab Internacional, S.A.B. de C.V.",2020-04-22T19:56:00.000Z,TAS,0.32,0.37,14.55,EDT,-14400000,EQUITY
STC,Stewart Information Services Corporation,2020-04-22T16:20:00.000Z,TAS,-0.12,0.56,566.67,EDT,-14400000,EQUITY
ICLR,ICON Public Limited Company,2020-04-22T16:31:00.000Z,TAS,1.68,1.7,1.01,EDT,-14400000,EQUITY
CNS,"Cohen & Steers, Inc.",2020-04-22T16:45:00.000Z,TAS,0.64,0.61,-5.13,EDT,-14400000,EQUITY
UVSP,Univest Financial Corporation,2020-04-22T16:15:00.000Z,TAS,0.41,0.03,-92.63,EDT,-14400000,EQUITY
CPF,Central Pacific Financial Corp.,2020-04-22T06:30:00.000Z,TAS,0.29,0.29,0,EDT,-14400000,EQUITY
CEGHF,China Education Group Holdings Limited,2020-04-22T10:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSX,CSX Corporation,2020-04-22T16:15:00.000Z,TAS,0.31,0.33,6.39,EDT,-14400000,EQUITY
HOCXF,"Hoteles City Express, S.A.B. de C.V.",2020-04-22T19:35:00.000Z,TAS,0.19,-0.17,-189.47,EDT,-14400000,EQUITY
DISPF,Disco Corporation,2020-04-23T03:00:00.000Z,TAS,133.83,230.22,72.02,EDT,-14400000,EQUITY
SCHYF,Sands China Ltd.,2020-04-22T19:35:00.000Z,TAS,-0.03,,,EDT,-14400000,EQUITY
NONEF,"Net One Systems Co., Ltd.",2020-04-23T02:00:00.000Z,TAS,,56.01,,EDT,-14400000,EQUITY
GUARY,Guaranty Trust Holding Company Plc,2020-04-22T09:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROIC,Retail Opportunity Investments Corp.,2020-04-22T16:15:00.000Z,TAS,0.09,0.1,11.11,EDT,-14400000,EQUITY
MC,Moelis & Company,2020-04-22T16:15:00.000Z,TAS,0.34,0.45,32.35,EDT,-14400000,EQUITY
NEU,NewMarket Corporation,2020-04-22T23:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QMXGF,QMX Gold Corporation,2020-04-22T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
SLG-PI,SL Green Realty Corp.,2020-04-22T17:01:00.000Z,TAS,0.71,1.47,105.88,EDT,-14400000,EQUITY
CAJ,Canon Inc.,2020-04-23T02:00:00.000Z,TAS,0.17,0.19,11.76,EDT,-14400000,EQUITY
CHUFF,China Unicom (Hong Kong) Limited,2020-04-22T08:07:00.000Z,TAS,,,,UTC,0,EQUITY
CFPUF,Canfor Pulp Products Inc.,2020-04-22T20:30:00.000Z,TAS,-0.15,0.11,174.32,EDT,-14400000,EQUITY
CDE,"Coeur Mining, Inc.",2020-04-22T16:44:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
DVRNF,Deveron Corp.,2020-04-22T20:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPAGF,"Gruma, S.A.B. de C.V.",2020-04-22T19:41:00.000Z,TAS,2.81,1.38,-50.89,EDT,-14400000,EQUITY
RCI,Rogers Communications Inc.,2020-04-22T07:00:00.000Z,TAS,0.79,0.71,-9.9,EDT,-14400000,EQUITY
SUI,"Sun Communities, Inc.",2020-04-22T16:20:00.000Z,TAS,0.21,-0.17,-182.93,EDT,-14400000,EQUITY
MPCMF,Mapletree Commercial Trust,2020-04-22T06:15:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
NSCIF,Nanalysis Scientific Corp.,2020-04-22T18:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LENTY,Lenta International public joint-stock company,2020-04-23T03:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWE,NorthWestern Corporation,2020-04-22T18:00:00.000Z,TAS,1.23,1,-18.7,EDT,-14400000,EQUITY
GLDXF,Gold X Mining Corp.,2020-04-22T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
UMPQ,Umpqua Holdings Corporation,2020-04-22T16:15:00.000Z,TAS,0.26,-0.13,-149.24,EDT,-14400000,EQUITY
CFPZF,Canfor Corporation,2020-04-22T20:30:00.000Z,TAS,-0.25,-0.47,-88,EDT,-14400000,EQUITY
CVBF,CVB Financial Corp.,2020-04-22T16:50:00.000Z,TAS,0.31,0.27,-13.74,EDT,-14400000,EQUITY
MCRI,"Monarch Casino & Resort, Inc.",2020-04-22T16:03:00.000Z,TAS,0.29,0.11,-62.33,EDT,-14400000,EQUITY
LVS,Las Vegas Sands Corp.,2020-04-22T16:11:00.000Z,TAS,0.08,-0.03,-140,EDT,-14400000,EQUITY
OBIIF,"OBIC Co.,Ltd.",2020-04-23T02:00:00.000Z,TAS,88.77,85.12,-4.11,EDT,-14400000,EQUITY
OMRNF,OMRON Corporation,2020-04-23T02:05:00.000Z,TAS,27.51,19.34,-29.7,EDT,-14400000,EQUITY
PPRQF,Choice Properties Real Estate Investment Trust,2020-04-22T18:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HNI,HNI Corporation,2020-04-22T16:30:00.000Z,TAS,-0.05,0.21,481.82,EDT,-14400000,EQUITY
CHU,China Unicom (Hong Kong) Limited,2020-04-22T08:07:00.000Z,TAS,,,,UTC,0,EQUITY
CAJFF,Canon Inc.,2020-04-23T02:00:00.000Z,TAS,16.04,20.69,29.03,EDT,-14400000,EQUITY
OMRNY,OMRON Corporation,2020-04-23T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DASTF,Dassault Systèmes SE,2020-04-23T03:57:00.000Z,TAS,0.18,0.19,4.4,EDT,-14400000,EQUITY
DGX,Quest Diagnostics Incorporated,2020-04-22T06:45:00.000Z,TAS,0.89,0.94,5.26,EDT,-14400000,EQUITY
DFS,Discover Financial Services,2020-04-22T17:47:00.000Z,TAS,0.78,-0.25,-131.93,EDT,-14400000,EQUITY
WDPSF,Warehouses De Pauw,2020-04-22T13:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEP,"NextEra Energy Partners, LP",2020-04-22T07:30:00.000Z,TAS,0.2,-3.39,-1820.81,EDT,-14400000,EQUITY
NEE,"NextEra Energy, Inc.",2020-04-22T08:07:00.000Z,TAS,0.56,0.6,5.31,EDT,-14400000,EQUITY
ESRT,"Empire State Realty Trust, Inc.",2020-04-22T17:06:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
JADSF,Jadestone Energy plc,2020-04-23T02:03:00.000Z,TAS,,,,UTC,0,EQUITY
EVR,Evercore Inc.,2020-04-22T06:00:00.000Z,TAS,1.26,1.21,-3.74,EDT,-14400000,EQUITY
RUSHB,"Rush Enterprises, Inc.",2020-04-22T17:43:00.000Z,TAS,0.27,0.41,54.1,EDT,-14400000,EQUITY
SQZZF,Serica Energy plc,2020-04-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGIUF,ESR-REIT,2020-04-22T18:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECHO,"Echo Global Logistics, Inc.",2020-04-22T16:01:00.000Z,TAS,0.2,0.19,-3.55,UTC,0,EQUITY
RUSHA,"Rush Enterprises, Inc.",2020-04-22T17:43:00.000Z,TAS,0.27,0.41,54.1,EDT,-14400000,EQUITY
HLX,"Helix Energy Solutions Group, Inc.",2020-04-22T18:15:00.000Z,TAS,-0.14,-0.09,36.62,EDT,-14400000,EQUITY
NEE-PQ,"NextEra Energy, Inc.",2020-04-22T08:07:00.000Z,TAS,2.26,2.38,5.31,EDT,-14400000,EQUITY
ESKTF,"Euskaltel, S.A.",2020-04-22T11:57:00.000Z,TAS,0.11,0.12,8.18,UTC,0,EQUITY
WRE,Washington Real Estate Investment Trust,2020-04-22T16:16:00.000Z,TAS,-0.09,0.02,122.22,EDT,-14400000,EQUITY
FBBPF,FIBRA Prologis,2020-04-22T21:30:00.000Z,TAS,0.93,-0.48,-151.72,EDT,-14400000,EQUITY
DBMXF,FibraHotel,2020-04-22T20:00:00.000Z,TAS,0.28,-0.07,-125,EDT,-14400000,EQUITY
KB,KB Financial Group Inc.,2020-04-23T02:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMO,Thermo Fisher Scientific Inc.,2020-04-22T06:00:00.000Z,TAS,2.8,2.94,5.19,EDT,-14400000,EQUITY
FR,"First Industrial Realty Trust, Inc.",2020-04-22T17:10:00.000Z,TAS,0.19,0.32,65.8,EDT,-14400000,EQUITY
FCFS,"FirstCash Holdings, Inc",2020-04-22T06:00:00.000Z,TAS,0.89,0.96,7.62,EDT,-14400000,EQUITY
FFWM,First Foundation Inc.,2020-04-22T17:00:00.000Z,TAS,0.29,0.29,1.4,EDT,-14400000,EQUITY
FNF,"Fidelity National Financial, Inc.",2020-04-22T16:15:00.000Z,TAS,0.6,0.73,22.28,EDT,-14400000,EQUITY
CASH,"Meta Financial Group, Inc.",2020-04-22T16:15:00.000Z,TAS,1.48,1.45,-1.69,EDT,-14400000,EQUITY
QTGPF,Qt Group Oyj,2020-04-23T01:07:00.000Z,TAS,0.03,0.06,100,EDT,-14400000,EQUITY
GL-PC,Globe Life Inc.,2020-04-22T16:10:00.000Z,TAS,1.71,1.73,1.05,UTC,0,EQUITY
GGG,Graco Inc.,2020-04-22T16:10:00.000Z,TAS,0.44,0.38,-13.64,EDT,-14400000,EQUITY
MLLGF,Mullen Group Ltd.,2020-04-22T17:58:00.000Z,TAS,0.08,0.04,-52.38,EDT,-14400000,EQUITY
GL,Globe Life Inc.,2020-04-22T16:10:00.000Z,TAS,1.71,1.73,0.99,EDT,-14400000,EQUITY
STRM,"Streamline Health Solutions, Inc.",2020-04-22T16:05:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
HKHHF,Heineken Holding N.V.,2020-04-22T04:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTLZF,Hamilton Thorne Ltd.,2020-04-22T08:15:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
SLGN,Silgan Holdings Inc.,2020-04-22T07:15:00.000Z,TAS,0.5,0.57,14.46,EDT,-14400000,EQUITY
STX,Seagate Technology Holdings plc,2020-04-22T16:05:00.000Z,TAS,1.3,1.38,5.99,EDT,-14400000,EQUITY
KNX,Knight-Swift Transportation Holdings Inc.,2020-04-22T09:00:00.000Z,TAS,0.35,0.44,24.29,EDT,-14400000,EQUITY
HKBNF,HKBN Ltd.,2020-04-22T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VMI,"Valmont Industries, Inc.",2020-04-22T17:33:00.000Z,TAS,1.39,1.99,43.37,EDT,-14400000,EQUITY
WWW,"Wolverine World Wide, Inc.",2020-04-22T06:30:00.000Z,TAS,0.17,0.28,65.68,EDT,-14400000,EQUITY
UFPI,"UFP Industries, Inc.",2020-04-22T16:41:00.000Z,TAS,0.63,0.65,3.17,EDT,-14400000,EQUITY
PHR,"Phreesia, Inc.",2020-04-22T16:09:00.000Z,TAS,-0.1,-0.1,3.85,EDT,-14400000,EQUITY
JFEYF,"JFE Systems, Inc.",2020-04-23T01:00:00.000Z,TAS,,66.42,,EDT,-14400000,EQUITY
IDRSF,Idorsia Ltd,2020-04-23T01:00:00.000Z,TAS,-0.86,-0.9,-5.01,EDT,-14400000,EQUITY
XLNX,"Xilinx, Inc.",2020-04-22T16:20:00.000Z,TAS,0.69,0.75,9.33,UTC,0,EQUITY
FBAYF,"kneat.com, inc.",2020-04-22T17:37:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
ITRUF,Intertrust N.V.,2020-04-23T02:01:00.000Z,TAS,0.36,0.35,-2.78,EDT,-14400000,EQUITY
MTRAF,Metro Inc.,2020-04-22T07:00:00.000Z,TAS,0.74,0.72,-2.7,EDT,-14400000,EQUITY
KMI,"Kinder Morgan, Inc.",2020-04-22T16:05:00.000Z,TAS,0.27,0.24,-12.09,EDT,-14400000,EQUITY
TDY,Teledyne Technologies Incorporated,2020-04-22T06:55:00.000Z,TAS,2.19,2.17,-0.96,EDT,-14400000,EQUITY
KDOZF,Kidoz Inc.,2020-04-22T20:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAD,"Lithia Motors, Inc.",2020-04-22T07:00:00.000Z,TAS,2.05,2.01,-1.81,EDT,-14400000,EQUITY
QIFTF,Quorum Information Technologies Inc.,2020-04-22T23:41:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
LSTR,"Landstar System, Inc.",2020-04-22T16:15:00.000Z,TAS,1.1,1.04,-5.37,EDT,-14400000,EQUITY
NTGR,"NETGEAR, Inc.",2020-04-22T16:20:00.000Z,TAS,0.16,0.21,28.83,EDT,-14400000,EQUITY
NDAQ,"Nasdaq, Inc.",2020-04-22T07:00:00.000Z,TAS,1.46,1.5,2.74,EDT,-14400000,EQUITY
KREVF,Keppel REIT,2020-04-22T05:25:00.000Z,TAS,0.01,0.01,-33.33,EDT,-14400000,EQUITY
UPMKF,UPM-Kymmene Oyj,2020-04-23T02:45:00.000Z,TAS,0.35,0.36,3.15,EDT,-14400000,EQUITY
KNYJF,KONE Oyj,2020-04-22T05:38:00.000Z,TAS,0.3,0.29,-2.68,EDT,-14400000,EQUITY
KNYJY,KONE Oyj,2020-04-22T05:38:00.000Z,TAS,0.3,0.29,-2.68,EDT,-14400000,EQUITY
MMLP,Martin Midstream Partners L.P.,2020-04-22T17:28:00.000Z,TAS,0.13,0.22,64.18,EDT,-14400000,EQUITY
SISAF,Sipef NV,2020-04-23T01:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMNCF,Suominen Oyj,2020-04-23T02:30:00.000Z,TAS,0.03,0.06,140,UTC,0,EQUITY
PDRDF,Pernod Ricard SA,2020-04-23T03:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UN,Unilever PLC,2020-04-23T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
UNLYF,Unilever PLC,2020-04-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNEXF,Pharnext SA,2020-04-22T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UL,Unilever PLC,2020-04-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTI,TechnipFMC plc,2020-04-22T16:52:00.000Z,TAS,0.22,-0.11,-150.93,EDT,-14400000,EQUITY
RXLSF,Rexel S.A.,2020-04-23T01:30:00.000Z,TAS,0.24,,,EDT,-14400000,EQUITY
SAPMY,Saipem SpA,2020-04-23T01:20:00.000Z,TAS,0.02,-0.01,-140,EDT,-14400000,EQUITY
WWLNF,Worldline SA,2020-04-23T03:55:00.000Z,TAS,0.96,,,EDT,-14400000,EQUITY
SAPMF,Saipem SpA,2020-04-23T01:20:00.000Z,TAS,0.02,-0.01,-140,EDT,-14400000,EQUITY
VLTAF,Voltalia SA,2020-04-22T10:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGHHF,,2020-04-23T00:19:00.000Z,TAS,10092.01,13762,36.37,UTC,0,EQUITY
NHNCF,,2020-04-22T19:07:00.000Z,TAS,788.12,1271,61.27,EDT,-14400000,EQUITY
