ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ABMAF,2018-07-25T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALGT,2018-07-25T16:01:00.000Z,TAS,2.71,3.1,14.31,EDT,-14400000,EQUITY
AXTA,2018-07-25T16:10:00.000Z,TAS,0.35,0.36,2.27,EDT,-14400000,EQUITY
CVVTF,2018-07-26T01:10:00.000Z,TAS,2.98,3.07,2.99,EDT,-14400000,EQUITY
RTERF,2018-07-26T02:17:00.000Z,TAS,0.43,0.48,11.63,EDT,-14400000,EQUITY
ETH,2018-07-25T16:51:00.000Z,TAS,0.39,0.43,9.69,UTC,0,EQUITY
ETD,2018-07-25T16:51:00.000Z,TAS,0.39,0.43,9.69,EDT,-14400000,EQUITY
IFCNF,2018-07-26T01:01:00.000Z,TAS,5.32,7.05,32.47,UTC,0,EQUITY
ITSHF,2018-07-26T03:18:00.000Z,TAS,,,,UTC,0,EQUITY
IDDWF,2018-07-25T07:00:00.000Z,TAS,3.07,3.01,-1.79,EDT,-14400000,EQUITY
WKCMF,2018-07-26T01:23:00.000Z,TAS,1.71,1.59,-6.74,EDT,-14400000,EQUITY
MTUAY,2018-07-26T02:32:00.000Z,TAS,2.26,2.21,-2,EDT,-14400000,EQUITY
TKC,2018-07-25T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USAP,2018-07-25T07:00:00.000Z,TAS,0.41,0.5,23.46,EDT,-14400000,EQUITY
BOEUF,2018-07-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXS-PE,2018-07-25T16:15:00.000Z,TAS,1.17,1.27,8.64,EDT,-14400000,EQUITY
IENVF,2018-07-25T17:59:00.000Z,TAS,0.06,0.07,16.67,EDT,-14400000,EQUITY
AZN,2018-07-26T03:16:00.000Z,TAS,0.3,0.35,16.67,EDT,-14400000,EQUITY
ACSAF,2018-07-25T12:09:00.000Z,TAS,0.56,0.62,11.07,EDT,-14400000,EQUITY
ATNI,2018-07-25T16:55:00.000Z,TAS,-0.2,0.45,325,EDT,-14400000,EQUITY
ACXIF,2018-07-26T01:44:00.000Z,TAS,0.47,0.68,44.68,EDT,-14400000,EQUITY
ARI,2018-07-25T16:47:00.000Z,TAS,0.44,0.44,-0.68,EDT,-14400000,EQUITY
EQNR,2018-07-26T00:44:00.000Z,TAS,0.37,0.51,37.84,EDT,-14400000,EQUITY
EADSF,2018-07-26T01:51:00.000Z,TAS,0.92,1.02,10.87,EDT,-14400000,EQUITY
HBMBF,2018-07-25T07:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FWRD,2018-07-25T16:05:00.000Z,TAS,0.76,0.82,8.32,EDT,-14400000,EQUITY
MXCHF,2018-07-25T18:00:00.000Z,TAS,0.08,0.1,23.46,EDT,-14400000,EQUITY
PTABF,2018-07-25T13:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARR,2018-07-25T16:50:00.000Z,TAS,0.6,0.65,8.51,EDT,-14400000,EQUITY
GCBC,2018-07-25T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUBI-PF,2018-07-25T16:15:00.000Z,TAS,0.65,0.64,-1.69,EDT,-14400000,EQUITY
TUP,2018-07-25T07:00:00.000Z,TAS,1.1,1.17,6.17,EDT,-14400000,EQUITY
HBANO,2018-07-25T07:30:00.000Z,TAS,0.29,0.3,2.74,UTC,0,EQUITY
FBRT,2018-07-25T16:30:00.000Z,TAS,0.13,0.09,-28,EDT,-14400000,EQUITY
VIV,2018-07-25T06:50:00.000Z,TAS,0.23,0.28,20.94,EDT,-14400000,EQUITY
FBP,2018-07-25T07:30:00.000Z,TAS,0.13,0.14,10.24,EDT,-14400000,EQUITY
CUBI,2018-07-25T16:15:00.000Z,TAS,0.65,0.64,-1.69,EDT,-14400000,EQUITY
OSBC,2018-07-25T17:19:00.000Z,TAS,0.24,0.21,-13.58,EDT,-14400000,EQUITY
SB,2018-07-25T16:05:00.000Z,TAS,0.05,0.02,-57.45,EDT,-14400000,EQUITY
GOLD,2018-07-25T18:30:00.000Z,TAS,0.12,0.07,-42.62,EDT,-14400000,EQUITY
JBT,2018-07-25T16:35:00.000Z,TAS,1.05,1.24,18.55,EDT,-14400000,EQUITY
HBAN,2018-07-25T07:30:00.000Z,TAS,0.29,0.3,2.74,EDT,-14400000,EQUITY
NFBK,2018-07-25T18:51:00.000Z,TAS,0.21,0.23,10.05,EDT,-14400000,EQUITY
OBNK,2018-07-25T16:35:00.000Z,TAS,0.46,0.53,15.72,EDT,-14400000,EQUITY
BRKL,2018-07-25T16:05:00.000Z,TAS,0.26,0.26,-1.52,EDT,-14400000,EQUITY
FIBK,2018-07-25T16:47:00.000Z,TAS,0.74,0.74,0.14,EDT,-14400000,EQUITY
SB-PD,2018-07-25T16:05:00.000Z,TAS,0.05,0.02,-57.45,EDT,-14400000,EQUITY
SLCT,2018-07-25T17:12:00.000Z,TAS,,,,UTC,0,EQUITY
BOKF,2018-07-25T07:55:00.000Z,TAS,1.69,1.75,3.55,EDT,-14400000,EQUITY
VIV-WI,2018-07-25T06:50:00.000Z,TAS,0.23,0.28,20.94,UTC,0,EQUITY
BA,2018-07-25T07:30:00.000Z,TAS,3.26,3.33,2.12,EDT,-14400000,EQUITY
BELDF,2018-07-25T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKNIY,2018-07-26T03:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BVN,2018-07-25T05:08:00.000Z,TAS,0.26,0.16,-37.74,EDT,-14400000,EQUITY
BCCLF,2018-07-25T12:41:00.000Z,TAS,0.5,0.4,-19.84,EDT,-14400000,EQUITY
BPHMF,2018-07-26T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
HBMD,2018-07-25T18:17:00.000Z,TAS,0.28,-0.12,-142.4,UTC,0,EQUITY
BCO,2018-07-25T07:30:00.000Z,TAS,0.69,0.74,8.03,EDT,-14400000,EQUITY
NYCB-PA,2018-07-25T07:00:00.000Z,TAS,0.21,0.2,-2.44,EDT,-14400000,EQUITY
LOB,2018-07-25T16:43:00.000Z,TAS,0.32,0.34,6.25,EDT,-14400000,EQUITY
BNKXF,2018-07-26T02:02:00.000Z,TAS,0.06,0.09,50,UTC,0,EQUITY
RBNC,2018-07-25T16:05:00.000Z,TAS,0.33,0.34,3.03,UTC,0,EQUITY
BANR,2018-07-25T18:00:00.000Z,TAS,0.86,1,16.14,EDT,-14400000,EQUITY
BOKFL,2018-07-25T07:55:00.000Z,TAS,1.69,1.75,3.55,UTC,0,EQUITY
BSBR,2018-07-25T07:53:00.000Z,TAS,0.21,0.23,9.76,EDT,-14400000,EQUITY
BSX,2018-07-25T06:30:00.000Z,TAS,0.34,0.35,2.04,EDT,-14400000,EQUITY
BSX-PA,2018-07-25T06:30:00.000Z,TAS,0.34,0.35,2.04,EDT,-14400000,EQUITY
BESVF,2018-07-26T03:55:00.000Z,TAS,0.65,0.58,-10.77,EDT,-14400000,EQUITY
NYCB,2018-07-25T07:00:00.000Z,TAS,0.21,0.2,-2.44,EDT,-14400000,EQUITY
SYBT,2018-07-25T07:00:00.000Z,TAS,0.58,0.59,1.2,EDT,-14400000,EQUITY
PB,2018-07-25T06:30:00.000Z,TAS,1.15,1.17,1.39,EDT,-14400000,EQUITY
HBNC,2018-07-25T16:35:00.000Z,TAS,0.35,0.37,5.41,EDT,-14400000,EQUITY
TFBRF,2018-07-25T06:45:00.000Z,TAS,0.75,1.02,36,UTC,0,EQUITY
MCB,2018-07-25T08:30:00.000Z,TAS,0.81,0.7,-13.15,EDT,-14400000,EQUITY
BKIMF,2018-07-26T02:57:00.000Z,TAS,0.14,0.13,-7.14,EDT,-14400000,EQUITY
VSOGF,2018-07-25T05:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTE,2018-07-25T06:56:00.000Z,TAS,1.13,1.36,20.35,EDT,-14400000,EQUITY
DRE,2018-07-25T16:18:00.000Z,TAS,0.11,0.54,400,EDT,-14400000,EQUITY
WMMVF,2018-07-25T16:15:00.000Z,TAS,0.44,0.46,3.84,EDT,-14400000,EQUITY
CRQDF,2018-07-25T13:26:00.000Z,TAS,1.17,1.17,0,EDT,-14400000,EQUITY
GTY,2018-07-25T16:44:00.000Z,TAS,0.31,0.33,6.45,EDT,-14400000,EQUITY
LCMRF,2018-07-25T16:11:00.000Z,TAS,0.16,0.18,9.76,EDT,-14400000,EQUITY
HYMLF,2018-07-26T00:59:00.000Z,TAS,3981.12,2614,-34.34,EDT,-14400000,EQUITY
MLRYY,2018-07-26T02:00:00.000Z,TAS,11.87,3.03,-74.47,EDT,-14400000,EQUITY
SITC,2018-07-25T16:05:00.000Z,TAS,0.03,-0.07,-333.33,EDT,-14400000,EQUITY
HFWA,2018-07-25T08:00:00.000Z,TAS,0.44,0.35,-20.45,EDT,-14400000,EQUITY
SNBR,2018-07-25T16:05:00.000Z,TAS,0,0.1,2600,EDT,-14400000,EQUITY
KEM,2018-07-25T08:43:00.000Z,TAS,0.47,0.55,16.28,UTC,0,EQUITY
HCCI,2018-07-25T17:24:00.000Z,TAS,0.2,0.26,30.65,EDT,-14400000,EQUITY
UMC,2018-07-25T06:21:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
CFWFF,2018-07-25T06:00:00.000Z,TAS,0.01,-0.23,-3933.33,EDT,-14400000,EQUITY
CHX,2018-07-25T17:30:00.000Z,TAS,0.23,0.38,66.67,EDT,-14400000,EQUITY
CLB,2018-07-25T17:26:00.000Z,TAS,0.59,0.59,0.68,EDT,-14400000,EQUITY
APY,2018-07-25T17:30:00.000Z,TAS,0.23,0.38,66.67,UTC,0,EQUITY
CHX-WI,2018-07-25T17:30:00.000Z,TAS,0.23,0.38,66.67,UTC,0,EQUITY
CYBE,2018-07-25T16:00:00.000Z,TAS,0,0.1,,EDT,-14400000,EQUITY
FCPT,2018-07-25T16:30:00.000Z,TAS,0.27,0.44,62.96,EDT,-14400000,EQUITY
FOE,2018-07-25T17:14:00.000Z,TAS,0.43,0.44,1.38,EDT,-14400000,EQUITY
GETVF,2018-07-25T12:00:00.000Z,TAS,0.18,0.22,22.22,EDT,-14400000,EQUITY
EHC,2018-07-25T16:37:00.000Z,TAS,0.84,0.99,18.42,EDT,-14400000,EQUITY
F,2018-07-25T16:15:00.000Z,TAS,0.31,0.27,-13.46,EDT,-14400000,EQUITY
FRSCF,2018-07-25T06:33:00.000Z,TAS,,,,UTC,0,EQUITY
ELLMF,2018-07-25T18:00:00.000Z,TAS,0.28,0.05,-81.82,UTC,0,EQUITY
IMAX,2018-07-25T16:05:00.000Z,TAS,0.26,0.3,15.83,EDT,-14400000,EQUITY
GNMLF,2018-07-25T17:08:00.000Z,TAS,0.31,0.31,-0.64,EDT,-14400000,EQUITY
TEL,2018-07-25T06:00:00.000Z,TAS,1.37,1.43,4.53,EDT,-14400000,EQUITY
KRC,2018-07-25T18:08:00.000Z,TAS,0.31,0.27,-12.9,EDT,-14400000,EQUITY
SCL,2018-07-25T07:45:00.000Z,TAS,1.38,1.38,0.22,EDT,-14400000,EQUITY
KEX,2018-07-25T17:00:00.000Z,TAS,0.71,0.78,10.64,EDT,-14400000,EQUITY
ICLR,2018-07-25T17:00:00.000Z,TAS,1.48,1.51,2.1,EDT,-14400000,EQUITY
GLW,2018-07-25T07:28:00.000Z,TAS,0.37,0.38,2.43,EDT,-14400000,EQUITY
MEOH,2018-07-25T17:10:00.000Z,TAS,1.75,1.75,-0.11,EDT,-14400000,EQUITY
STAEF,2018-07-26T02:00:00.000Z,TAS,47.24,60.83,28.77,EDT,-14400000,EQUITY
NOC,2018-07-25T06:19:00.000Z,TAS,3.84,3.93,2.48,EDT,-14400000,EQUITY
OC,2018-07-25T06:30:00.000Z,TAS,1.45,1.17,-19.25,EDT,-14400000,EQUITY
KOTMF,2018-07-26T03:00:00.000Z,TAS,95.67,97.87,2.3,EDT,-14400000,EQUITY
FRME,2018-07-25T16:30:00.000Z,TAS,0.75,0.8,7.1,EDT,-14400000,EQUITY
KAOCF,2018-07-26T02:00:00.000Z,TAS,73.63,71.4,-3.02,EDT,-14400000,EQUITY
UVSP,2018-07-25T16:35:00.000Z,TAS,0.12,0.13,11.11,EDT,-14400000,EQUITY
CPF,2018-07-25T08:00:00.000Z,TAS,0.46,0.48,3.9,EDT,-14400000,EQUITY
CHKP,2018-07-25T05:00:00.000Z,TAS,1.3,1.37,5.22,EDT,-14400000,EQUITY
CCJ,2018-07-25T18:11:00.000Z,TAS,-0.01,-0.07,-536.36,EDT,-14400000,EQUITY
CCMP,2018-07-25T19:08:00.000Z,TAS,1.19,1.37,15.32,EDT,-14400000,EQUITY
FSV,2018-07-25T07:30:00.000Z,TAS,0.81,0.86,6.83,EDT,-14400000,EQUITY
CGUIF,2018-07-26T03:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CW,2018-07-25T17:09:00.000Z,TAS,1.28,1.8,40.52,EDT,-14400000,EQUITY
CVTI,2018-07-25T16:01:00.000Z,TAS,0.52,0.54,4.65,UTC,0,EQUITY
CUZ,2018-07-25T16:39:00.000Z,TAS,0.08,0.2,150,EDT,-14400000,EQUITY
FELTY,2018-07-26T02:30:00.000Z,TAS,,37.65,,EDT,-14400000,EQUITY
NSC,2018-07-25T08:00:00.000Z,TAS,2.33,2.5,7.43,EDT,-14400000,EQUITY
DISPF,2018-07-26T02:00:00.000Z,TAS,229.38,231.56,0.95,EDT,-14400000,EQUITY
WEEEF,2018-07-25T20:00:00.000Z,TAS,-0.15,-0.17,-13.33,EDT,-14400000,EQUITY
ROIC,2018-07-25T16:30:00.000Z,TAS,0.07,0.06,-7.69,EDT,-14400000,EQUITY
MXCYY,2018-07-26T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
NONEF,2018-07-26T02:00:00.000Z,TAS,4.45,12.24,175.06,EDT,-14400000,EQUITY
HES,2018-07-25T07:30:00.000Z,TAS,-0.29,-0.23,21.77,EDT,-14400000,EQUITY
KAOOY,2018-07-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LKFN,2018-07-25T08:00:00.000Z,TAS,0.75,0.78,4.42,EDT,-14400000,EQUITY
SIX,2018-07-25T06:00:00.000Z,TAS,0.88,0.88,-0.11,EDT,-14400000,EQUITY
NJDCY,2018-07-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GD,2018-07-25T07:30:00.000Z,TAS,2.49,2.62,5.22,EDT,-14400000,EQUITY
GRPOF,2018-07-25T22:40:00.000Z,TAS,0.21,0.46,119.05,EDT,-14400000,EQUITY
MPX,2018-07-25T06:45:00.000Z,TAS,0.21,0.26,23.81,EDT,-14400000,EQUITY
SCHYF,2018-07-25T19:44:00.000Z,TAS,0.06,,,EDT,-14400000,EQUITY
TNC,2018-07-25T09:07:00.000Z,TAS,0.53,0.82,53.85,EDT,-14400000,EQUITY
CMO-PE,2018-07-25T16:30:00.000Z,TAS,0.13,0.09,-28,UTC,0,EQUITY
CAJ,2018-07-26T02:00:00.000Z,TAS,0.63,0.66,4.6,EDT,-14400000,EQUITY
CFPUF,2018-07-25T16:00:00.000Z,TAS,0.9,0.97,8.02,EDT,-14400000,EQUITY
CDE,2018-07-25T16:43:00.000Z,TAS,-0.01,0.01,190.91,EDT,-14400000,EQUITY
FELTF,2018-07-26T02:30:00.000Z,TAS,,37.65,,EDT,-14400000,EQUITY
CZFS,2018-07-25T09:17:00.000Z,TAS,1.17,1.31,12.79,EDT,-14400000,EQUITY
CVI,2018-07-25T16:30:00.000Z,TAS,0.91,0.52,-42.86,EDT,-14400000,EQUITY
IART,2018-07-25T06:00:00.000Z,TAS,0.6,0.6,0.17,EDT,-14400000,EQUITY
KRA,2018-07-25T16:43:00.000Z,TAS,1,0.88,-11.65,EDT,-14400000,EQUITY
UEDVF,2018-07-25T05:12:00.000Z,TAS,,,,UTC,0,EQUITY
GCSSF,2018-07-26T02:08:00.000Z,TAS,,25.33,,EDT,-14400000,EQUITY
CVLG,2018-07-25T16:01:00.000Z,TAS,0.52,0.54,4.65,EDT,-14400000,EQUITY
GPFOF,2018-07-25T17:21:00.000Z,TAS,0.59,0.72,22.66,EDT,-14400000,EQUITY
NSNHF,2018-07-26T03:40:00.000Z,TAS,,11.83,,EDT,-14400000,EQUITY
JCRRF,2018-07-26T03:00:00.000Z,TAS,,9.19,,EDT,-14400000,EQUITY
NSANF,2018-07-26T03:30:00.000Z,TAS,24.84,29.62,19.26,EDT,-14400000,EQUITY
SUI,2018-07-25T17:10:00.000Z,TAS,0.28,0.25,-9.09,EDT,-14400000,EQUITY
VGZ,2018-07-25T15:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISTR,2018-07-25T18:24:00.000Z,TAS,0.39,0.4,1.78,EDT,-14400000,EQUITY
UAN,2018-07-25T16:30:00.000Z,TAS,-0.08,-0.15,-87.5,EDT,-14400000,EQUITY
CLGX,2018-07-25T16:15:00.000Z,TAS,0.8,1,25.63,UTC,0,EQUITY
CHE,2018-07-25T16:15:00.000Z,TAS,2.77,2.81,1.44,EDT,-14400000,EQUITY
CPAH,2018-07-25T08:15:00.000Z,TAS,,,,UTC,0,EQUITY
LUNMF,2018-07-25T17:00:00.000Z,TAS,0.1,0.11,11.11,EDT,-14400000,EQUITY
CFPZF,2018-07-25T16:00:00.000Z,TAS,1.22,1.37,12.3,EDT,-14400000,EQUITY
CHGCY,2018-07-26T02:30:00.000Z,TAS,10.93,12.67,15.86,EDT,-14400000,EQUITY
CHGCF,2018-07-26T02:30:00.000Z,TAS,10.93,12.67,15.86,EDT,-14400000,EQUITY
CYAGF,2018-07-26T02:00:00.000Z,TAS,10.91,5.96,-45.35,EDT,-14400000,EQUITY
CTXS,2018-07-25T16:21:00.000Z,TAS,1.2,1.28,6.49,EDT,-14400000,EQUITY
SITC-PK,2018-07-25T16:05:00.000Z,TAS,0.03,-0.07,-333.33,UTC,0,EQUITY
IIN,2018-07-25T16:05:00.000Z,TAS,0.1,0.25,142.72,EDT,-14400000,EQUITY
NSANY,2018-07-26T03:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBLCF,2018-07-25T06:30:00.000Z,TAS,1.09,1.11,2.12,EDT,-14400000,EQUITY
GCHEF,2018-07-25T17:15:00.000Z,TAS,0.6,0.52,-13.33,EDT,-14400000,EQUITY
MTH,2018-07-25T16:42:00.000Z,TAS,1.11,1.32,18.92,EDT,-14400000,EQUITY
NPPGF,2018-07-26T02:00:00.000Z,TAS,,23.83,,EDT,-14400000,EQUITY
NGVT,2018-07-25T16:15:00.000Z,TAS,1,1.12,12.56,EDT,-14400000,EQUITY
OMRNF,2018-07-26T02:20:00.000Z,TAS,69.17,69.86,1,EDT,-14400000,EQUITY
KO,2018-07-25T06:55:00.000Z,TAS,0.6,0.61,1.5,EDT,-14400000,EQUITY
IMXCF,2018-07-25T18:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GM,2018-07-25T07:00:00.000Z,TAS,1.78,1.81,1.8,EDT,-14400000,EQUITY
LVS,2018-07-25T16:05:00.000Z,TAS,0.79,0.74,-6.57,EDT,-14400000,EQUITY
CAJFF,2018-07-26T02:00:00.000Z,TAS,64.96,71.93,10.72,EDT,-14400000,EQUITY
CMO,2018-07-25T16:30:00.000Z,TAS,0.13,0.09,-28,UTC,0,EQUITY
SC,2018-07-25T06:03:00.000Z,TAS,0.76,0.92,20.58,UTC,0,EQUITY
DAN,2018-07-25T07:14:00.000Z,TAS,0.78,0.74,-5.49,EDT,-14400000,EQUITY
ELCPF,2018-07-26T00:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRPHF,2018-07-25T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATDSD,2018-07-25T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHH,2018-07-25T06:42:00.000Z,TAS,,0.21,,EDT,-14400000,EQUITY
ATDS,2018-07-25T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLB,2018-07-25T16:15:00.000Z,TAS,0.69,0.78,13.37,EDT,-14400000,EQUITY
EDPFY,2018-07-26T00:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESQ,2018-07-25T08:30:00.000Z,TAS,0.29,0.29,0,EDT,-14400000,EQUITY
EUZOF,2018-07-25T05:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBBSF,2018-07-25T11:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMEHF,2018-07-26T02:00:00.000Z,TAS,53.22,40.01,-24.82,EDT,-14400000,EQUITY
EIG,2018-07-25T16:45:00.000Z,TAS,0.61,0.94,54.61,EDT,-14400000,EQUITY
ESRT,2018-07-25T16:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EURMF,2018-07-25T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEE,2018-07-25T07:30:00.000Z,TAS,2.06,2.11,2.28,EDT,-14400000,EQUITY
GPEDF,2018-07-25T08:21:00.000Z,TAS,,,,UTC,0,EQUITY
NEP,2018-07-25T08:12:00.000Z,TAS,0.48,1.43,197.92,EDT,-14400000,EQUITY
PRKWF,2018-07-25T19:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOELF,2018-07-26T02:30:00.000Z,TAS,,339.65,,EDT,-14400000,EQUITY
FEIM,2018-07-25T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
