ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OCGN,2019-08-09T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLXP,2019-08-09T06:50:00.000Z,TAS,-0.43,-1.1,-152.87,EDT,-14400000,EQUITY
INDP,2019-08-09T08:47:00.000Z,TAS,-24.16,-24,0.66,EDT,-14400000,EQUITY
JAKK,2019-08-09T06:00:00.000Z,TAS,-5.6,-8.3,-48.21,EDT,-14400000,EQUITY
NMRD,2019-08-09T13:30:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
PIRS,2019-08-09T16:33:00.000Z,TAS,-0.2,-0.24,-19.4,EDT,-14400000,EQUITY
SILV,2019-08-09T14:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRNE,2019-08-09T16:51:00.000Z,TAS,-0.4,-0.46,-15,EDT,-14400000,EQUITY
ORLA,2019-08-09T14:19:00.000Z,TAS,-0.01,-0.02,-76.92,EDT,-14400000,EQUITY
SMLP,2019-08-09T06:55:00.000Z,TAS,2.13,-0.45,-121.16,EDT,-14400000,EQUITY
ORRLF,2019-08-09T14:19:00.000Z,TAS,-0.02,-0.03,-66.67,UTC,0,EQUITY
RIOFF,2019-08-09T14:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
URGN,2019-08-09T08:00:00.000Z,TAS,-1.22,-1.08,11.4,EDT,-14400000,EQUITY
SVC,2019-08-09T07:00:00.000Z,TAS,0.3,0.05,-83.33,EDT,-14400000,EQUITY
PVL,2019-08-09T16:07:00.000Z,TAS,0.05,0.09,80,EDT,-14400000,EQUITY
