ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PPERY,2018-07-19T06:11:00.000Z,TAS,,135.39,,EDT,-14400000,EQUITY
BANF,2018-07-19T17:06:00.000Z,TAS,0.85,0.91,6.68,EDT,-14400000,EQUITY
BFMOF,2018-07-19T18:52:00.000Z,TAS,,,,UTC,0,EQUITY
BDN,2018-07-19T16:43:00.000Z,TAS,0.06,0.07,11.11,EDT,-14400000,EQUITY
KTHAF,2018-07-19T20:58:00.000Z,TAS,0.41,0.55,34.15,EDT,-14400000,EQUITY
BK-PC,2018-07-19T06:30:00.000Z,TAS,1.02,1.03,0.88,UTC,0,EQUITY
FITBP,2018-07-19T06:30:00.000Z,TAS,0.57,0.63,10.14,EDT,-14400000,EQUITY
EWBC,2018-07-19T08:00:00.000Z,TAS,1.08,1.18,9.06,EDT,-14400000,EQUITY
PPERF,2018-07-19T06:11:00.000Z,TAS,,135.39,,EDT,-14400000,EQUITY
TRIB,2018-07-19T08:24:00.000Z,TAS,0.06,0.07,11.67,EDT,-14400000,EQUITY
UNTY,2018-07-19T15:00:00.000Z,TAS,0.48,0.49,2.94,EDT,-14400000,EQUITY
STBA,2018-07-19T07:30:00.000Z,TAS,0.61,0.61,0.49,EDT,-14400000,EQUITY
MBCN,2018-07-19T08:03:00.000Z,TAS,0.47,0.48,3.23,EDT,-14400000,EQUITY
INBK,2018-07-19T16:17:00.000Z,TAS,0.7,0.67,-4.29,EDT,-14400000,EQUITY
WABC,2018-07-19T10:56:00.000Z,TAS,0.67,0.67,0,EDT,-14400000,EQUITY
FFBC,2018-07-19T16:54:00.000Z,TAS,0.52,0.57,10.04,EDT,-14400000,EQUITY
BKKLF,2018-07-19T07:44:00.000Z,TAS,4.42,4.82,9.07,EDT,-14400000,EQUITY
BMTC,2018-07-19T09:10:00.000Z,TAS,0.76,0.72,-5.76,UTC,0,EQUITY
BKKPF,2018-07-19T07:44:00.000Z,TAS,4.62,4.82,4.33,EDT,-14400000,EQUITY
BFH,2018-07-19T07:37:00.000Z,TAS,4.64,5.01,7.88,EDT,-14400000,EQUITY
BK,2018-07-19T06:30:00.000Z,TAS,1.02,1.03,0.88,EDT,-14400000,EQUITY
FITB,2018-07-19T06:30:00.000Z,TAS,0.57,0.63,10.14,EDT,-14400000,EQUITY
SBNY,2018-07-19T05:07:00.000Z,TAS,2.8,2.83,1,EDT,-14400000,EQUITY
GBCI,2018-07-19T16:30:00.000Z,TAS,0.53,0.52,-2.62,EDT,-14400000,EQUITY
KGTFF,2018-07-19T20:58:00.000Z,TAS,0.41,0.55,34.15,EDT,-14400000,EQUITY
SASR,2018-07-19T07:00:00.000Z,TAS,0.76,0.68,-10.99,EDT,-14400000,EQUITY
FFIN,2018-07-19T16:05:00.000Z,TAS,0.26,0.28,5.77,EDT,-14400000,EQUITY
ADS,2018-07-19T07:37:00.000Z,TAS,4.64,5.01,7.88,EDT,-14400000,EQUITY
SFBS,2018-07-19T16:01:00.000Z,TAS,0.59,0.62,4.55,EDT,-14400000,EQUITY
BX,2018-07-19T07:17:00.000Z,TAS,0.75,0.9,20.48,EDT,-14400000,EQUITY
TRV,2018-07-19T07:02:00.000Z,TAS,2.42,1.81,-25.11,EDT,-14400000,EQUITY
CYJBF,2018-07-19T07:23:00.000Z,TAS,0.75,0.65,-13.45,EDT,-14400000,EQUITY
DHR-PA,2018-07-19T06:09:00.000Z,TAS,1.09,1.15,5.8,EDT,-14400000,EQUITY
KPCPF,2018-07-19T19:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPC,2018-07-19T08:30:00.000Z,TAS,1.58,1.59,0.89,EDT,-14400000,EQUITY
SEIC,2018-07-19T16:01:00.000Z,TAS,0.76,0.75,-0.66,EDT,-14400000,EQUITY
CPAMF,2018-07-19T18:29:00.000Z,TAS,0.03,0.03,17.24,EDT,-14400000,EQUITY
MSFT,2018-07-19T16:05:00.000Z,TAS,1.08,1.13,5.02,EDT,-14400000,EQUITY
COF-PK,2018-07-19T16:05:00.000Z,TAS,2.63,3.71,41.12,EDT,-14400000,EQUITY
CZNC,2018-07-19T13:57:00.000Z,TAS,0.39,0.42,7.69,EDT,-14400000,EQUITY
CTAS,2018-07-19T16:15:00.000Z,TAS,1.67,1.77,6.18,EDT,-14400000,EQUITY
DOV,2018-07-19T06:45:00.000Z,TAS,1.21,1.3,7.53,EDT,-14400000,EQUITY
SON,2018-07-19T06:54:00.000Z,TAS,0.86,0.93,8.14,EDT,-14400000,EQUITY
SCHL,2018-07-19T07:33:00.000Z,TAS,1.37,1.43,4.38,EDT,-14400000,EQUITY
UNP,2018-07-19T08:00:00.000Z,TAS,1.95,1.98,1.54,EDT,-14400000,EQUITY
TFC-PI,2018-07-19T05:45:00.000Z,TAS,1,0.99,-1.49,EDT,-14400000,EQUITY
CE,2018-07-19T16:41:00.000Z,TAS,2.47,2.9,17.65,EDT,-14400000,EQUITY
CTG,2018-07-19T06:55:00.000Z,TAS,0.08,0.08,0,EDT,-14400000,EQUITY
DHR-PB,2018-07-19T06:09:00.000Z,TAS,1.09,1.15,5.8,EDT,-14400000,EQUITY
NWE,2018-07-19T17:00:00.000Z,TAS,0.5,0.63,25.75,EDT,-14400000,EQUITY
WBS,2018-07-19T07:30:00.000Z,TAS,0.87,0.86,-1.26,EDT,-14400000,EQUITY
MICCF,2018-07-19T16:21:00.000Z,TAS,0.35,-0.01,-102.89,EDT,-14400000,EQUITY
GTLS,2018-07-19T06:00:00.000Z,TAS,0.44,0.55,24.43,EDT,-14400000,EQUITY
TFC-PR,2018-07-19T05:45:00.000Z,TAS,1,0.99,-1.49,EDT,-14400000,EQUITY
WBS-PF,2018-07-19T07:30:00.000Z,TAS,0.87,0.86,-1.26,EDT,-14400000,EQUITY
RCI,2018-07-19T07:06:00.000Z,TAS,1.05,1.07,1.81,EDT,-14400000,EQUITY
SEGSF,2018-07-19T06:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WFTBF,2018-07-19T17:01:00.000Z,TAS,3.45,5.19,50.3,UTC,0,EQUITY
COF-PJ,2018-07-19T16:05:00.000Z,TAS,2.63,3.71,41.12,EDT,-14400000,EQUITY
DHR,2018-07-19T06:09:00.000Z,TAS,1.09,1.15,5.8,EDT,-14400000,EQUITY
GATX,2018-07-19T08:36:00.000Z,TAS,0.92,1.16,25.68,EDT,-14400000,EQUITY
NUE,2018-07-19T09:11:00.000Z,TAS,2.09,2.07,-0.81,EDT,-14400000,EQUITY
KPELF,2018-07-19T05:22:00.000Z,TAS,,0.14,,EDT,-14400000,EQUITY
TFC,2018-07-19T05:45:00.000Z,TAS,1,0.99,-1.49,EDT,-14400000,EQUITY
POOL,2018-07-19T07:00:00.000Z,TAS,2.88,2.8,-2.78,EDT,-14400000,EQUITY
WFG,2018-07-19T17:01:00.000Z,TAS,3.45,5.19,50.3,EDT,-14400000,EQUITY
CHCO,2018-07-19T07:30:00.000Z,TAS,1.13,1.35,19.89,EDT,-14400000,EQUITY
COF,2018-07-19T16:05:00.000Z,TAS,2.63,3.71,41.12,EDT,-14400000,EQUITY
DPZ,2018-07-19T07:30:00.000Z,TAS,1.75,1.84,5.38,EDT,-14400000,EQUITY
ETFC,2018-07-19T16:05:00.000Z,TAS,0.88,0.95,7.47,UTC,0,EQUITY
EXPO,2018-07-19T16:05:00.000Z,TAS,0.31,0.34,11.11,EDT,-14400000,EQUITY
EGP,2018-07-19T16:15:00.000Z,TAS,0.49,0.52,6.12,EDT,-14400000,EQUITY
SEOAY,2018-07-20T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTLD,2018-07-19T08:30:00.000Z,TAS,0.18,0.22,22.22,EDT,-14400000,EQUITY
SEOJF,2018-07-20T02:30:00.000Z,TAS,0.31,0.29,-5.54,EDT,-14400000,EQUITY
PBCTP,2018-07-19T16:25:00.000Z,TAS,0.32,0.31,-1.9,EDT,-14400000,EQUITY
FBBPF,2018-07-19T18:00:00.000Z,TAS,0.78,1.32,69.09,EDT,-14400000,EQUITY
MYFW,2018-07-19T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBCT,2018-07-19T16:25:00.000Z,TAS,0.32,0.31,-1.9,EDT,-14400000,EQUITY
FVCB,2018-07-19T16:01:00.000Z,TAS,0.26,0.28,9.8,EDT,-14400000,EQUITY
WF,2018-07-19T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBFG,2018-07-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXXTF,2018-07-20T01:00:00.000Z,TAS,-0.19,,,EDT,-14400000,EQUITY
UNLVF,2018-07-19T11:27:00.000Z,TAS,,,,UTC,0,EQUITY
HOYFF,2018-07-20T01:30:00.000Z,TAS,0.53,0.47,-11.32,EDT,-14400000,EQUITY
WNS,2018-07-19T06:00:00.000Z,TAS,0.51,0.59,16.37,EDT,-14400000,EQUITY
QCRH,2018-07-19T16:05:00.000Z,TAS,0.79,0.73,-7.01,EDT,-14400000,EQUITY
WBC,2018-07-19T06:51:00.000Z,TAS,1.9,2,5.21,UTC,0,EQUITY
TTSH,2018-07-19T07:00:00.000Z,TAS,0.08,0.1,19.05,EDT,-14400000,EQUITY
PPG,2018-07-19T06:51:00.000Z,TAS,1.88,1.9,1.12,EDT,-14400000,EQUITY
ISRG,2018-07-19T16:05:00.000Z,TAS,2.5,2.76,10.62,EDT,-14400000,EQUITY
SWKS,2018-07-19T16:33:00.000Z,TAS,1.6,1.64,2.76,EDT,-14400000,EQUITY
SNA,2018-07-19T06:37:00.000Z,TAS,2.95,3.11,5.57,EDT,-14400000,EQUITY
SKX,2018-07-19T16:17:00.000Z,TAS,0.41,0.29,-29.1,EDT,-14400000,EQUITY
PM,2018-07-19T06:59:00.000Z,TAS,1.23,1.41,14.82,EDT,-14400000,EQUITY
LLNW,2018-07-19T16:15:00.000Z,TAS,0.03,0.04,25,EDT,-14400000,EQUITY
NURO,2018-07-19T07:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPM,2018-07-19T06:53:00.000Z,TAS,1.18,1.05,-11.17,EDT,-14400000,EQUITY
IIIN,2018-07-19T06:55:00.000Z,TAS,0.52,0.67,28.11,EDT,-14400000,EQUITY
KEY-PK,2018-07-19T06:30:00.000Z,TAS,0.42,0.44,5.77,EDT,-14400000,EQUITY
KOYJF,2018-07-20T01:30:00.000Z,TAS,0.18,0.16,-13.04,EDT,-14400000,EQUITY
KNYJF,2018-07-19T05:30:00.000Z,TAS,0.47,0.43,-9.09,EDT,-14400000,EQUITY
KNYJY,2018-07-19T05:30:00.000Z,TAS,0.47,0.43,-9.09,EDT,-14400000,EQUITY
KEY,2018-07-19T06:30:00.000Z,TAS,0.42,0.44,5.77,EDT,-14400000,EQUITY
SPASF,2018-07-19T06:09:00.000Z,TAS,,0.06,,EDT,-14400000,EQUITY
VRSRF,2018-07-19T05:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UN,2018-07-19T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
UL,2018-07-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
