ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NPPXF,2019-02-07T01:00:00.000Z,TAS,62.48,60,-3.97,EST,-18000000,EQUITY
LFCAF,2019-02-06T05:30:00.000Z,TAS,4.43,5.38,21.44,UTC,0,EQUITY
LLY,2019-02-06T06:25:00.000Z,TAS,1.34,1.33,-0.67,EST,-18000000,EQUITY
AKBLF,2019-02-07T01:32:00.000Z,TAS,-2.12,-16.7,-685.88,EST,-18000000,EQUITY
AGLNF,2019-02-06T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKEJF,2019-02-07T01:00:00.000Z,TAS,74.76,36.19,-51.6,EST,-18000000,EQUITY
DFDDF,2019-02-07T02:02:00.000Z,TAS,8.76,8.11,-7.42,EST,-18000000,EQUITY
MAASF,2019-02-07T02:07:00.000Z,TAS,3.23,3.21,-0.47,UTC,0,EQUITY
LLY-WD,2019-02-06T06:25:00.000Z,TAS,1.34,1.33,-0.67,UTC,0,EQUITY
NHYDY,2019-02-07T00:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
KMERF,2019-02-07T02:22:00.000Z,TAS,19.9,20.59,3.46,EST,-18000000,EQUITY
ORLY,2019-02-06T16:33:00.000Z,TAS,3.75,3.72,-0.83,EST,-18000000,EQUITY
PAHC,2019-02-06T16:25:00.000Z,TAS,0.43,0.41,-4.87,EST,-18000000,EQUITY
LNTQF,2019-02-07T01:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGSNF,2019-02-07T02:04:00.000Z,TAS,0.61,1.21,100,EST,-18000000,EQUITY
VDEKF,2019-02-07T01:24:00.000Z,TAS,2.44,2.3,-5.74,EST,-18000000,EQUITY
VWSYF,2019-02-07T02:24:00.000Z,TAS,1.29,1.09,-15.63,EST,-18000000,EQUITY
NNA,2019-02-06T07:14:00.000Z,TAS,-0.92,-1.41,-53.26,UTC,0,EQUITY
CLTEF,2019-02-07T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
AFXXF,2019-02-07T02:07:00.000Z,TAS,2.78,2.48,-10.74,UTC,0,EQUITY
BGAIF,2019-02-07T02:00:00.000Z,TAS,3.38,3.29,-2.66,EST,-18000000,EQUITY
ASC,2019-02-06T08:32:00.000Z,TAS,-0.24,-0.26,-7.88,EST,-18000000,EQUITY
ABG,2019-02-06T06:54:00.000Z,TAS,2.06,2.2,7.06,EST,-18000000,EQUITY
ARCXF,2019-02-07T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGLXY,2019-02-06T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
FKRAF,2019-02-07T01:36:00.000Z,TAS,0.35,0.39,11.43,EST,-18000000,EQUITY
SCGLF,2019-02-07T01:34:00.000Z,TAS,0.76,0.68,-10.05,EST,-18000000,EQUITY
DNHBY,2019-02-07T02:22:00.000Z,TAS,3.62,4.64,28.14,UTC,0,EQUITY
FNXTF,2019-02-07T02:19:00.000Z,TAS,0.61,0.67,9.84,EST,-18000000,EQUITY
SCMWY,2019-02-07T02:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELAN,2019-02-06T06:25:00.000Z,TAS,0.28,0.29,4.69,EST,-18000000,EQUITY
RTERF,2019-02-07T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ICCGF,2019-02-07T01:00:00.000Z,TAS,4.36,4.44,1.83,UTC,0,EQUITY
PRZFF,2019-02-06T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNXXF,2019-02-07T01:46:00.000Z,TAS,1.07,0.85,-20.19,EST,-18000000,EQUITY
VLPNF,2019-02-07T01:35:00.000Z,TAS,0.54,-0.29,-154,EST,-18000000,EQUITY
AEL-PA,2019-02-06T16:15:00.000Z,TAS,0.9,0.99,10,EST,-18000000,EQUITY
AMSYF,2019-02-07T01:00:00.000Z,TAS,0.61,1.67,173.77,EST,-18000000,EQUITY
ATKR,2019-02-06T06:12:00.000Z,TAS,0.7,0.74,5.11,EST,-18000000,EQUITY
BITGF,2019-02-07T02:30:00.000Z,TAS,0.62,0.42,-32.26,EST,-18000000,EQUITY
AEL,2019-02-06T16:15:00.000Z,TAS,0.9,0.99,10,EST,-18000000,EQUITY
ALLDF,2019-02-07T02:33:00.000Z,TAS,,,,UTC,0,EQUITY
SCTBF,2019-02-07T02:00:00.000Z,TAS,2.76,2.93,6.31,EST,-18000000,EQUITY
SAGXF,2019-02-07T00:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADWPF,2019-02-06T17:00:00.000Z,TAS,0.25,0.18,-28,EST,-18000000,EQUITY
ZFSVF,2019-02-07T00:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVACF,2019-02-07T02:00:00.000Z,TAS,-0.04,-0.04,-8.11,EST,-18000000,EQUITY
BIP-PA,2019-02-06T06:45:00.000Z,TAS,0.31,0.06,-80.33,EST,-18000000,EQUITY
BNCZF,2019-02-06T12:31:00.000Z,TAS,,-0.39,,EST,-18000000,EQUITY
MBUU,2019-02-06T07:00:00.000Z,TAS,0.74,0.86,16.85,EST,-18000000,EQUITY
BCNAF,2019-02-07T03:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLBD,2019-02-06T16:00:00.000Z,TAS,-0.03,0.05,266.67,EST,-18000000,EQUITY
BCO,2019-02-06T07:34:00.000Z,TAS,1.01,1.05,3.75,EST,-18000000,EQUITY
BAYK,2019-02-06T16:30:00.000Z,TAS,0.08,0.1,25,UTC,0,EQUITY
CBUPF,2019-02-06T23:40:00.000Z,TAS,,30.27,,UTC,0,EQUITY
GBDCR,2019-02-06T16:15:00.000Z,TAS,0.31,0.32,3.19,UTC,0,EQUITY
BSX,2019-02-06T06:30:00.000Z,TAS,0.37,0.39,4.84,EST,-18000000,EQUITY
BSX-PA,2019-02-06T06:30:00.000Z,TAS,0.37,0.39,4.84,EST,-18000000,EQUITY
BIP,2019-02-06T06:45:00.000Z,TAS,0.31,0.06,-80.33,EST,-18000000,EQUITY
GBDC,2019-02-06T16:15:00.000Z,TAS,0.31,0.32,3.19,EST,-18000000,EQUITY
ICMB,2019-02-06T16:10:00.000Z,TAS,0.25,0.27,6.72,EST,-18000000,EQUITY
BLKB,2019-02-06T16:10:00.000Z,TAS,0.55,0.65,19.05,EST,-18000000,EQUITY
MBGCF,2019-02-06T05:00:00.000Z,TAS,,57.3,,EST,-18000000,EQUITY
CPRI,2019-02-06T06:37:00.000Z,TAS,1.58,1.76,11.53,EST,-18000000,EQUITY
ELY,2019-02-06T16:20:00.000Z,TAS,-0.32,-0.32,-0.95,EST,-18000000,EQUITY
LCI,2019-02-06T16:15:00.000Z,TAS,0.67,0.86,27.6,EST,-18000000,EQUITY
CSTE,2019-02-06T07:00:00.000Z,TAS,0.19,0.2,4.71,EST,-18000000,EQUITY
SAEOF,2019-02-07T02:00:00.000Z,TAS,,-25.41,,EST,-18000000,EQUITY
MARUY,2019-02-07T00:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MEISF,2019-02-07T00:01:00.000Z,TAS,,26.94,,UTC,0,EQUITY
IRBT,2019-02-06T16:01:00.000Z,TAS,0.5,0.88,77.06,EST,-18000000,EQUITY
NJR,2019-02-06T07:03:00.000Z,TAS,0.69,0.61,-11.59,EST,-18000000,EQUITY
TISCF,2019-02-07T00:01:00.000Z,TAS,135.07,123.29,-8.72,EST,-18000000,EQUITY
IO,2019-02-06T16:30:00.000Z,TAS,0.86,1.07,25.15,EST,-18000000,EQUITY
RICOY,2019-02-07T01:00:00.000Z,TAS,0.27,0.18,-34.07,EST,-18000000,EQUITY
CENTA,2019-02-06T16:01:00.000Z,TAS,0.14,0.03,-78.26,EST,-18000000,EQUITY
CFMS,2019-02-06T16:05:00.000Z,TAS,-0.18,-0.16,13.51,EST,-18000000,EQUITY
COYJF,2019-02-07T03:29:00.000Z,TAS,0.18,0.19,5.56,EST,-18000000,EQUITY
CMI,2019-02-06T07:30:00.000Z,TAS,3.81,3.48,-8.59,EST,-18000000,EQUITY
FSV,2019-02-06T07:30:00.000Z,TAS,0.65,0.62,-3.88,EST,-18000000,EQUITY
FUJIY,2019-02-07T01:00:00.000Z,TAS,0.86,0.75,-12.79,EST,-18000000,EQUITY
NOFCF,2019-02-06T05:00:00.000Z,TAS,,64.65,,EST,-18000000,EQUITY
CUB,2019-02-06T16:08:00.000Z,TAS,-0.08,0.32,485.54,UTC,0,EQUITY
EPM,2019-02-06T11:10:00.000Z,TAS,0.12,0.12,2.56,EST,-18000000,EQUITY
EMKR,2019-02-06T16:08:00.000Z,TAS,-0.08,-0.09,-12.5,EST,-18000000,EQUITY
NINOY,2019-02-07T01:00:00.000Z,TAS,0.5,0.4,-19.6,EST,-18000000,EQUITY
NINOF,2019-02-07T01:00:00.000Z,TAS,37.8,45.32,19.89,EST,-18000000,EQUITY
PFLT,2019-02-06T16:07:00.000Z,TAS,0.29,0.28,-4.11,EST,-18000000,EQUITY
DNACF,2019-02-07T01:00:00.000Z,TAS,9.16,-11.43,-224.73,EST,-18000000,EQUITY
TRNO,2019-02-06T16:11:00.000Z,TAS,0.18,0.38,117.14,EST,-18000000,EQUITY
IHICF,2019-02-07T01:00:00.000Z,TAS,,37.25,,EST,-18000000,EQUITY
TTUUF,2019-02-07T02:30:00.000Z,TAS,12.44,9.83,-20.98,EST,-18000000,EQUITY
PCRRF,2019-02-07T01:00:00.000Z,TAS,,51.29,,EST,-18000000,EQUITY
MIESF,2019-02-07T01:00:00.000Z,TAS,,6.47,,EST,-18000000,EQUITY
CCMP,2019-02-06T19:00:00.000Z,TAS,1.43,1.9,32.87,EST,-18000000,EQUITY
FKSHF,2019-02-07T02:00:00.000Z,TAS,,89.76,,EST,-18000000,EQUITY
CUZ,2019-02-06T16:22:00.000Z,TAS,0.08,0.2,150,EST,-18000000,EQUITY
CTSH,2019-02-06T07:00:00.000Z,TAS,1.07,1.13,6,EST,-18000000,EQUITY
CTTMF,2019-02-07T01:00:00.000Z,TAS,0.15,0.21,40,EST,-18000000,EQUITY
TWO-PE,2019-02-06T16:15:00.000Z,TAS,0.47,0.49,4.03,UTC,0,EQUITY
SGLOF,2019-02-07T01:00:00.000Z,TAS,,21.78,,EST,-18000000,EQUITY
TSMRF,2019-02-07T01:00:00.000Z,TAS,,60.81,,EST,-18000000,EQUITY
PCTY,2019-02-06T16:08:00.000Z,TAS,0.22,0.23,4.55,EST,-18000000,EQUITY
NEU,2019-02-06T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PFGC,2019-02-06T07:02:00.000Z,TAS,0.4,0.46,15,EST,-18000000,EQUITY
VCTR,2019-02-06T07:00:00.000Z,TAS,0.4,0.38,-4.28,EST,-18000000,EQUITY
PNOCF,2019-02-07T01:00:00.000Z,TAS,,8.3,,EST,-18000000,EQUITY
MC,2019-02-06T16:17:00.000Z,TAS,0.67,0.77,15.62,EST,-18000000,EQUITY
FTGFF,2019-02-06T17:10:00.000Z,TAS,0.07,0.05,-28.57,EST,-18000000,EQUITY
YONXF,2019-02-07T01:00:00.000Z,TAS,0,-3.45,,EST,-18000000,EQUITY
GLAD,2019-02-06T16:10:00.000Z,TAS,0.21,0.21,0,EST,-18000000,EQUITY
LNC,2019-02-06T16:15:00.000Z,TAS,2.13,2.15,1.18,EST,-18000000,EQUITY
SKXJF,2019-02-07T01:00:00.000Z,TAS,,72.78,,EST,-18000000,EQUITY
BTU,2019-02-06T07:59:00.000Z,TAS,0.62,2.2,255.99,EST,-18000000,EQUITY
CCK,2019-02-06T17:04:00.000Z,TAS,1,1,-0.1,EST,-18000000,EQUITY
CINF,2019-02-06T16:05:00.000Z,TAS,0.84,0.98,16.67,EST,-18000000,EQUITY
CDAY,2019-02-06T16:15:00.000Z,TAS,0.08,0.04,-50,EST,-18000000,EQUITY
FUJIF,2019-02-07T01:00:00.000Z,TAS,97.39,84.53,-13.2,EST,-18000000,EQUITY
DENKF,2019-02-06T21:00:00.000Z,TAS,,80.24,,EST,-18000000,EQUITY
FUJHY,2019-02-06T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TWO,2019-02-06T16:15:00.000Z,TAS,0.47,0.49,4.03,EST,-18000000,EQUITY
SHKBF,2019-02-07T01:00:00.000Z,TAS,,91.83,,EST,-18000000,EQUITY
FUJHF,2019-02-06T23:00:00.000Z,TAS,88.73,96.39,8.64,EST,-18000000,EQUITY
TBURF,2019-02-07T00:50:00.000Z,TAS,,51.97,,EST,-18000000,EQUITY
TBNAF,2019-02-07T02:00:00.000Z,TAS,,49.58,,UTC,0,EQUITY
KTRPF,2019-02-07T01:00:00.000Z,TAS,,65.38,,UTC,0,EQUITY
IEC,2019-02-06T08:43:00.000Z,TAS,0.1,0.1,5.26,UTC,0,EQUITY
PSEC,2019-02-06T16:26:00.000Z,TAS,0.22,0.22,2.33,EST,-18000000,EQUITY
NYT,2019-02-06T08:30:00.000Z,TAS,0.28,0.32,15.11,EST,-18000000,EQUITY
IRMD,2019-02-06T07:02:00.000Z,TAS,0.13,0.16,23.08,EST,-18000000,EQUITY
TRUMF,2019-02-07T01:00:00.000Z,TAS,28.3,29.84,5.44,EST,-18000000,EQUITY
MARUF,2019-02-07T00:30:00.000Z,TAS,31.69,38.39,21.14,EST,-18000000,EQUITY
SKENF,2019-02-07T02:00:00.000Z,TAS,,-5.21,,UTC,0,EQUITY
COR,2019-02-06T16:20:00.000Z,TAS,0.51,0.54,6.51,UTC,0,EQUITY
CG,2019-02-06T06:30:00.000Z,TAS,-0.36,-0.17,52.78,EST,-18000000,EQUITY
CENT,2019-02-06T16:01:00.000Z,TAS,0.09,0.03,-66.67,EST,-18000000,EQUITY
CMG,2019-02-06T16:10:00.000Z,TAS,1.37,1.72,25.18,EST,-18000000,EQUITY
ORGJF,2019-02-06T05:00:00.000Z,TAS,,70.6,,EST,-18000000,EQUITY
FOXA,2019-02-06T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
YMDAF,2019-02-07T01:00:00.000Z,TAS,,13.9,,EST,-18000000,EQUITY
CSGS,2019-02-06T16:05:00.000Z,TAS,0.77,0.95,24.18,EST,-18000000,EQUITY
MEJHF,2019-02-07T01:30:00.000Z,TAS,140.69,162.57,15.55,EST,-18000000,EQUITY
SKAIF,2019-02-07T00:20:00.000Z,TAS,,64.55,,UTC,0,EQUITY
MTRX,2019-02-06T16:05:00.000Z,TAS,0.19,0.14,-26.32,EST,-18000000,EQUITY
RICOF,2019-02-07T01:00:00.000Z,TAS,22.66,20.12,-11.22,EST,-18000000,EQUITY
GM,2019-02-06T08:30:00.000Z,TAS,1.22,1.43,16.93,EST,-18000000,EQUITY
WACMF,2019-02-07T01:00:00.000Z,TAS,,14.52,,EST,-18000000,EQUITY
BAP,2019-02-06T17:54:00.000Z,TAS,13.42,12.06,-10.12,EST,-18000000,EQUITY
CLNFF,2019-02-06T08:00:00.000Z,TAS,0.55,0.43,-21.82,EST,-18000000,EQUITY
NPRRF,2019-02-07T00:01:00.000Z,TAS,,13.76,,EST,-18000000,EQUITY
WD,2019-02-06T06:12:00.000Z,TAS,1.36,1.44,6.12,EST,-18000000,EQUITY
DHT,2019-02-06T16:28:00.000Z,TAS,0.14,0.13,-4.41,EST,-18000000,EQUITY
ENSG,2019-02-06T16:08:00.000Z,TAS,0.51,0.54,6.72,EST,-18000000,EQUITY
PLUS,2019-02-06T16:05:00.000Z,TAS,1.14,1.29,13.16,EST,-18000000,EQUITY
KE,2019-02-06T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENS,2019-02-06T16:30:00.000Z,TAS,1.25,1.17,-6.02,EST,-18000000,EQUITY
JENGQ,2019-02-06T17:15:00.000Z,TAS,4.79,5.28,10.34,EST,-18000000,EQUITY
EFLVF,2019-02-06T05:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGP,2019-02-06T16:05:00.000Z,TAS,0.54,0.51,-6.25,EST,-18000000,EQUITY
IDPUF,2019-02-06T16:22:00.000Z,TAS,,,,UTC,0,EQUITY
JE-PA,2019-02-06T17:15:00.000Z,TAS,5.72,5.28,-7.69,UTC,0,EQUITY
WERN,2019-02-06T16:04:00.000Z,TAS,0.69,0.75,9.33,EST,-18000000,EQUITY
ECHO,2019-02-06T16:01:00.000Z,TAS,0.38,0.47,25,UTC,0,EQUITY
ENJPF,2019-02-07T01:30:00.000Z,TAS,41.8,36.67,-12.27,UTC,0,EQUITY
ENTA,2019-02-06T16:01:00.000Z,TAS,1.35,1.25,-7.2,EST,-18000000,EQUITY
J,2019-02-06T06:40:00.000Z,TAS,1.05,0.99,-5.71,EST,-18000000,EQUITY
KYWAF,2019-02-07T01:20:00.000Z,TAS,,243.64,,EST,-18000000,EQUITY
JE,2019-02-06T17:15:00.000Z,TAS,5.72,5.28,-7.69,EST,-18000000,EQUITY
FTNT,2019-02-06T16:15:00.000Z,TAS,0.52,0.59,14.12,EST,-18000000,EQUITY
FLT,2019-02-06T16:07:00.000Z,TAS,2.72,2.78,2.21,EST,-18000000,EQUITY
PRU,2019-02-06T16:21:00.000Z,TAS,2.78,2.44,-12.32,EST,-18000000,EQUITY
FORM,2019-02-06T16:05:00.000Z,TAS,0.26,0.31,19.23,EST,-18000000,EQUITY
NASB,2019-02-06T15:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLO,2019-02-06T16:15:00.000Z,TAS,0.15,0.16,8.11,EST,-18000000,EQUITY
YFGSF,2019-02-07T01:00:00.000Z,TAS,,17.72,,EST,-18000000,EQUITY
FUJSF,2019-02-07T01:00:00.000Z,TAS,,28.52,,EST,-18000000,EQUITY
STGYF,2019-02-06T18:00:00.000Z,TAS,0.19,0.18,-6.25,EST,-18000000,EQUITY
GLAXF,2019-02-06T08:12:00.000Z,TAS,27.52,31.2,13.39,EST,-18000000,EQUITY
RGLD,2019-02-06T16:05:00.000Z,TAS,0.35,0.36,4.35,EST,-18000000,EQUITY
MTCH,2019-02-06T16:30:00.000Z,TAS,0.38,0.43,12.86,EST,-18000000,EQUITY
SNEX,2019-02-06T16:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
RGEDF,2019-02-07T01:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
WHG,2019-02-06T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PUBGY,2019-02-06T12:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
WTM,2019-02-06T08:16:00.000Z,TAS,1.16,0.19,-83.62,EST,-18000000,EQUITY
GWLIF,2019-02-06T20:37:00.000Z,TAS,0.74,0.72,-3.1,EST,-18000000,EQUITY
GSK,2019-02-06T07:48:00.000Z,TAS,0.67,0.81,21.04,EST,-18000000,EQUITY
GPRO,2019-02-06T16:05:00.000Z,TAS,0.26,0.3,16.28,EST,-18000000,EQUITY
MRRLF,2019-02-06T16:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKOBF,2019-02-07T01:00:00.000Z,TAS,,51.11,,EST,-18000000,EQUITY
NPTVF,2019-02-07T01:00:00.000Z,TAS,33.7,45.53,35.1,EST,-18000000,EQUITY
ST,2019-02-06T06:00:00.000Z,TAS,0.99,0.95,-3.85,EST,-18000000,EQUITY
ICHR,2019-02-06T16:08:00.000Z,TAS,0.35,0.32,-8.57,EST,-18000000,EQUITY
HWKN,2019-02-06T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
XIORF,2019-02-06T08:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEIBF,2019-02-07T01:00:00.000Z,TAS,,33.19,,EST,-18000000,EQUITY
HUM,2019-02-06T06:30:00.000Z,TAS,2.53,2.65,4.74,EST,-18000000,EQUITY
FEYE,2019-02-06T16:05:00.000Z,TAS,0.05,0.06,15.38,UTC,0,EQUITY
MET-PF,2019-02-06T16:15:00.000Z,TAS,1.28,1.35,5.22,EST,-18000000,EQUITY
TTGT,2019-02-06T16:18:00.000Z,TAS,0.11,0.09,-18.18,EST,-18000000,EQUITY
SONO,2019-02-06T16:07:00.000Z,TAS,0.41,0.55,35.8,EST,-18000000,EQUITY
NOV,2019-02-06T17:00:00.000Z,TAS,0.08,0.09,16.88,EST,-18000000,EQUITY
JAPAY,2019-02-07T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSON,2019-02-06T16:05:00.000Z,TAS,-0.17,-0.09,47.06,UTC,0,EQUITY
OSUR,2019-02-06T16:00:00.000Z,TAS,0.11,0.18,63.64,EST,-18000000,EQUITY
TARO,2019-02-06T19:23:00.000Z,TAS,1.95,2.4,23.08,EST,-18000000,EQUITY
VVV,2019-02-06T17:00:00.000Z,TAS,0.31,0.27,-13.46,EST,-18000000,EQUITY
ITI,2019-02-06T16:05:00.000Z,TAS,-0.05,-0.07,-52.17,EST,-18000000,EQUITY
MET,2019-02-06T16:15:00.000Z,TAS,1.28,1.35,5.22,EST,-18000000,EQUITY
RKNEF,2019-02-06T05:37:00.000Z,TAS,-0.42,0.2,147.62,EST,-18000000,EQUITY
SR,2019-02-06T06:55:00.000Z,TAS,1.28,1.3,1.4,EST,-18000000,EQUITY
IDRSF,2019-02-07T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
JAPAF,2019-02-07T01:00:00.000Z,TAS,24.05,29.58,22.99,EST,-18000000,EQUITY
KFRC,2019-02-06T07:30:00.000Z,TAS,0.57,0.65,14.84,EST,-18000000,EQUITY
IIJIF,2019-02-06T22:00:00.000Z,TAS,12.75,-7.57,-159.41,EST,-18000000,EQUITY
MIXIF,2019-02-07T01:00:00.000Z,TAS,52.68,55.44,5.23,EST,-18000000,EQUITY
MNDT,2019-02-06T16:05:00.000Z,TAS,0.05,0.06,15.38,EST,-18000000,EQUITY
TTWO,2019-02-06T07:00:00.000Z,TAS,2.8,2.9,3.72,EST,-18000000,EQUITY
ITRUF,2019-02-07T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
VXRT,2019-02-06T16:01:00.000Z,TAS,,-0.69,,EST,-18000000,EQUITY
PSTI,2019-02-06T17:08:00.000Z,TAS,-0.85,-0.7,17.65,EST,-18000000,EQUITY
KLR,2019-02-07T01:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
INVA,2019-02-06T16:05:00.000Z,TAS,0.65,0.6,-7.69,EST,-18000000,EQUITY
MRCIF,2019-02-07T01:00:00.000Z,TAS,-15.57,-10.99,29.44,EST,-18000000,EQUITY
TTMI,2019-02-06T16:05:00.000Z,TAS,0.47,0.52,9.94,EST,-18000000,EQUITY
REGN,2019-02-06T06:30:00.000Z,TAS,5.6,6.84,22.16,EST,-18000000,EQUITY
KNL,2019-02-06T16:15:00.000Z,TAS,0.54,0.57,4.97,UTC,0,EQUITY
SR-PA,2019-02-06T06:55:00.000Z,TAS,1.28,1.3,1.4,EST,-18000000,EQUITY
RYN,2019-02-06T16:27:00.000Z,TAS,0.03,0.02,-33.33,EST,-18000000,EQUITY
ZNGA,2019-02-06T16:08:00.000Z,TAS,0.04,0.05,25,EST,-18000000,EQUITY
NTGR,2019-02-06T16:02:00.000Z,TAS,0.48,0.68,40.5,EST,-18000000,EQUITY
RSOTF,2019-02-07T01:40:00.000Z,TAS,25.96,18.32,-29.43,UTC,0,EQUITY
NEWR,2019-02-06T16:05:00.000Z,TAS,0.12,0.19,54.47,EST,-18000000,EQUITY
SUM,2019-02-06T06:12:00.000Z,TAS,0.07,-0.16,-335.29,EST,-18000000,EQUITY
TRMB,2019-02-06T16:05:00.000Z,TAS,0.46,0.48,3.67,EST,-18000000,EQUITY
KNCRF,2019-02-07T02:00:00.000Z,TAS,0.7,0.81,16.21,EST,-18000000,EQUITY
RDWR,2019-02-06T06:00:00.000Z,TAS,0.17,0.24,39.53,EST,-18000000,EQUITY
SBIZF,2019-02-07T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
NTR,2019-02-06T17:30:00.000Z,TAS,0.55,0.54,-1.1,EST,-18000000,EQUITY
UNIKF,2019-02-06T21:00:00.000Z,TAS,,12.12,,EST,-18000000,EQUITY
MPFRF,2019-02-07T03:07:00.000Z,TAS,0.06,0.06,0,EST,-18000000,EQUITY
MPFRY,2019-02-07T03:07:00.000Z,TAS,0.06,0.06,0,EST,-18000000,EQUITY
TRVG,2019-02-06T07:08:00.000Z,TAS,0.01,0.03,328.57,EST,-18000000,EQUITY
SNNUF,2019-02-07T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXPI,2019-02-06T20:00:00.000Z,TAS,2.08,2.13,2.4,EST,-18000000,EQUITY
SAXPY,2019-02-07T02:25:00.000Z,TAS,0.62,0.66,5.94,EST,-18000000,EQUITY
OUTFF,2019-02-07T02:00:00.000Z,TAS,0.05,0.07,52.17,EST,-18000000,EQUITY
ORINF,2019-02-06T05:00:00.000Z,TAS,0.33,0.38,15.5,EST,-18000000,EQUITY
