ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BCC,2020-02-24T16:30:00.000Z,TAS,0.2,0.37,88.78,EST,-18000000,EQUITY
TBPH,2020-02-24T16:05:00.000Z,TAS,-1.13,-1.17,-3.36,EST,-18000000,EQUITY
BKFKF,2020-02-25T00:12:00.000Z,TAS,6.3,5.89,-6.55,EST,-18000000,EQUITY
BWXT,2020-02-24T16:47:00.000Z,TAS,0.64,0.71,11.11,EST,-18000000,EQUITY
NSLYF,2020-02-25T00:03:00.000Z,TAS,2.9,0.56,-80.62,EST,-18000000,EQUITY
DIN,2020-02-24T08:00:00.000Z,TAS,1.71,1.78,4.15,EST,-18000000,EQUITY
TTOO,2020-02-24T16:05:00.000Z,TAS,-0.27,-0.29,-6.62,EST,-18000000,EQUITY
CSOD,2020-02-24T16:03:00.000Z,TAS,0.34,0.43,27.22,UTC,0,EQUITY
CRI,2020-02-24T06:16:00.000Z,TAS,2.89,2.81,-2.84,EST,-18000000,EQUITY
SBRA,2020-02-24T07:00:00.000Z,TAS,0.2,0.2,0.5,EST,-18000000,EQUITY
TGCDF,2020-02-24T20:00:00.000Z,TAS,0.07,-0.06,-189.55,UTC,0,EQUITY
THC,2020-02-24T16:21:00.000Z,TAS,0.98,0.99,0.61,EST,-18000000,EQUITY
CHX,2020-02-24T19:06:00.000Z,TAS,0.14,0.13,-8.45,EST,-18000000,EQUITY
CLVS,2020-02-24T16:05:00.000Z,TAS,-1.71,-1.81,-6.03,EST,-18000000,EQUITY
APY,2020-02-24T19:06:00.000Z,TAS,0.14,0.13,-8.45,UTC,0,EQUITY
CHX-WI,2020-02-24T19:06:00.000Z,TAS,0.14,0.13,-8.45,UTC,0,EQUITY
CDEV,2020-02-24T16:14:00.000Z,TAS,0.04,0.03,-28.57,EST,-18000000,EQUITY
LSEA,2020-02-24T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPXWF,2020-02-24T08:00:00.000Z,TAS,0.43,0.29,-33.03,EST,-18000000,EQUITY
KAMN,2020-02-24T16:30:00.000Z,TAS,0.76,0.8,5.54,EST,-18000000,EQUITY
SPNS,2020-02-24T07:09:00.000Z,TAS,0.2,0.21,3.96,EST,-18000000,EQUITY
VLNCF,2020-02-24T18:09:00.000Z,TAS,0.05,0.04,-20,UTC,0,EQUITY
CODQL,2020-02-24T16:14:00.000Z,TAS,0.1,0.02,-79.21,EST,-18000000,EQUITY
CUBXF,2020-02-24T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNKZF,2020-02-25T01:35:00.000Z,TAS,-1.22,-1.21,0.82,EST,-18000000,EQUITY
GRPBF,2020-02-24T18:58:00.000Z,TAS,0.25,0.04,-83.81,EST,-18000000,EQUITY
SFL,2020-02-24T16:20:00.000Z,TAS,0.26,0.22,-15.38,EST,-18000000,EQUITY
TREX,2020-02-24T16:15:00.000Z,TAS,0.26,0.31,19.61,EST,-18000000,EQUITY
LENTY,2020-02-25T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VLNCD,2020-02-24T18:09:00.000Z,TAS,0.15,0.12,-20,UTC,0,EQUITY
CPS,2020-02-24T18:47:00.000Z,TAS,-0.6,-1.32,-121.11,EST,-18000000,EQUITY
FNLIF,2020-02-24T17:46:00.000Z,TAS,0.74,0.74,0,EST,-18000000,EQUITY
CTB,2020-02-24T07:00:00.000Z,TAS,0.67,1.02,51.79,UTC,0,EQUITY
TNDM,2020-02-24T16:05:00.000Z,TAS,-0.05,0.04,185.11,EST,-18000000,EQUITY
EXK,2020-02-24T06:50:00.000Z,TAS,-0.04,-0.13,-233.33,EST,-18000000,EQUITY
IIN,2020-02-24T16:39:00.000Z,TAS,-0.06,0.08,240.35,EST,-18000000,EQUITY
VLNS,2020-02-24T18:09:00.000Z,TAS,0.15,0.12,-20,EST,-18000000,EQUITY
CLIGF,2020-02-25T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
DGICA,2020-02-24T16:00:00.000Z,TAS,0.25,0.42,70.04,EST,-18000000,EQUITY
DLTTF,2020-02-25T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KTOS,2020-02-24T16:00:00.000Z,TAS,0.1,0.09,-10,EST,-18000000,EQUITY
DORM,2020-02-24T07:00:00.000Z,TAS,0.7,0.52,-25.29,EST,-18000000,EQUITY
PLOW,2020-02-24T18:28:00.000Z,TAS,0.65,0.72,11.28,EST,-18000000,EQUITY
DGICB,2020-02-24T16:00:00.000Z,TAS,0.25,0.42,70.04,EST,-18000000,EQUITY
ELEZF,2020-02-25T02:14:00.000Z,TAS,,-0.01,,EST,-18000000,EQUITY
EQGPF,2020-02-24T18:14:00.000Z,TAS,1.56,1.61,2.94,EST,-18000000,EQUITY
EPZM,2020-02-24T06:30:00.000Z,TAS,-0.5,-0.59,-17.06,EST,-18000000,EQUITY
XENT,2020-02-24T07:00:00.000Z,TAS,-0.35,-0.25,28.57,EST,-18000000,EQUITY
EPR-PG,2020-02-24T16:16:00.000Z,TAS,0.55,0.39,-28.7,EST,-18000000,EQUITY
EPR,2020-02-24T16:16:00.000Z,TAS,0.55,0.39,-28.7,EST,-18000000,EQUITY
ELEZY,2020-02-25T02:14:00.000Z,TAS,,0,,EST,-18000000,EQUITY
EVER,2020-02-24T16:05:00.000Z,TAS,-0.06,-0.04,38.46,EST,-18000000,EQUITY
NOVA,2020-02-24T16:43:00.000Z,TAS,-0.2,0.03,114.85,EST,-18000000,EQUITY
GBNXF,2020-02-24T16:15:00.000Z,TAS,0.26,0.28,6.87,EST,-18000000,EQUITY
WTTR,2020-02-24T16:15:00.000Z,TAS,0,-0.12,-5900,EST,-18000000,EQUITY
HLX,2020-02-24T18:15:00.000Z,TAS,0.02,0.05,127.27,EST,-18000000,EQUITY
SECYF,2020-02-24T18:40:00.000Z,TAS,0.01,0.02,81.82,EST,-18000000,EQUITY
MTYFF,2020-02-24T06:00:00.000Z,TAS,0.83,0.83,-0.36,EST,-18000000,EQUITY
GLDG,2020-02-24T16:13:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
HTZGQ,2020-02-24T16:05:00.000Z,TAS,-0.27,-0.24,11.76,UTC,0,EQUITY
HTZ,2020-02-24T16:05:00.000Z,TAS,-0.27,-0.24,11.76,EST,-18000000,EQUITY
GAIA,2020-02-24T16:05:00.000Z,TAS,-0.19,-0.15,20.21,EST,-18000000,EQUITY
GLDLF,2020-02-24T16:13:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
HTZZ,2020-02-24T16:05:00.000Z,TAS,-0.27,-0.24,11.76,UTC,0,EQUITY
GH,2020-02-24T16:03:00.000Z,TAS,-0.31,-0.27,13.46,EST,-18000000,EQUITY
WMGI,2020-02-24T17:08:00.000Z,TAS,0.17,0.1,-42.2,UTC,0,EQUITY
PROS,2020-02-24T16:20:00.000Z,TAS,0.35,0.36,4.05,UTC,0,EQUITY
HLIO,2020-02-24T16:15:00.000Z,TAS,0.37,0.54,47.95,EST,-18000000,EQUITY
HFIAF,2020-02-25T02:59:00.000Z,TAS,0.14,0.12,-11.11,EST,-18000000,EQUITY
XHR,2020-02-24T16:30:00.000Z,TAS,0.18,0.14,-20.45,EST,-18000000,EQUITY
SAIL,2020-02-24T16:15:00.000Z,TAS,0.08,0.15,92.31,EST,-18000000,EQUITY
MEDP,2020-02-24T16:15:00.000Z,TAS,0.75,0.85,12.73,EST,-18000000,EQUITY
HSII,2020-02-24T16:05:00.000Z,TAS,0.54,0.54,0,EST,-18000000,EQUITY
HPQ,2020-02-24T16:05:00.000Z,TAS,0.54,0.65,19.93,EST,-18000000,EQUITY
HALO,2020-02-24T16:02:00.000Z,TAS,-0.15,-0.24,-55.84,EST,-18000000,EQUITY
HT-PE,2020-02-24T16:15:00.000Z,TAS,-0.19,-0.24,-28.34,EST,-18000000,EQUITY
HT,2020-02-24T16:15:00.000Z,TAS,-0.19,-0.24,-28.34,EST,-18000000,EQUITY
REVSF,2020-02-25T04:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGI,2020-02-24T21:30:00.000Z,TAS,-0.02,0.01,158.82,EST,-18000000,EQUITY
TVTX,2020-02-24T16:01:00.000Z,TAS,-0.64,-0.7,-8.7,EST,-18000000,EQUITY
ILPT,2020-02-24T07:00:00.000Z,TAS,0.2,0.18,-10,EST,-18000000,EQUITY
PTITF,2020-02-24T10:35:00.000Z,TAS,-92.81,341.11,467.55,EST,-18000000,EQUITY
ITRI,2020-02-24T16:05:00.000Z,TAS,0.54,0.72,34.58,EST,-18000000,EQUITY
RTRX,2020-02-24T16:01:00.000Z,TAS,-0.64,-0.7,-8.7,UTC,0,EQUITY
OFIX,2020-02-24T16:03:00.000Z,TAS,0.58,0.51,-12.37,EST,-18000000,EQUITY
INTZ,2020-02-24T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLNTQ,2020-02-24T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOVN,2020-02-24T07:47:00.000Z,TAS,-4.5,1.1,124.44,EST,-18000000,EQUITY
PTSI,2020-02-24T15:00:00.000Z,TAS,0.68,0.14,-79.41,EST,-18000000,EQUITY
OKE,2020-02-24T16:15:00.000Z,TAS,0.77,0.77,0.13,EST,-18000000,EQUITY
NLS,2020-02-24T16:05:00.000Z,TAS,-0.14,0.12,185.71,EST,-18000000,EQUITY
NYMTP,2020-02-24T16:05:00.000Z,TAS,0.17,0.2,20.48,UTC,0,EQUITY
XNCR,2020-02-24T16:01:00.000Z,TAS,-0.41,-0.47,-14.36,EST,-18000000,EQUITY
MMSI,2020-02-24T16:04:00.000Z,TAS,0.34,0.4,16.62,EST,-18000000,EQUITY
LXU,2020-02-24T16:05:00.000Z,TAS,-0.9,-1,-11.11,EST,-18000000,EQUITY
TELL,2020-02-24T07:27:00.000Z,TAS,-0.16,-0.17,-3.66,EST,-18000000,EQUITY
STAR-PI,2020-02-24T07:30:00.000Z,TAS,0.02,-0.44,-2300,EST,-18000000,EQUITY
KEYS,2020-02-24T16:05:00.000Z,TAS,1.08,1.26,17.21,EST,-18000000,EQUITY
RVNC,2020-02-24T16:05:00.000Z,TAS,-0.97,-0.99,-2.06,EST,-18000000,EQUITY
MMDZF,2020-02-25T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
STAR,2020-02-24T07:30:00.000Z,TAS,0.02,-0.44,-2300,EST,-18000000,EQUITY
INTU,2020-02-24T16:22:00.000Z,TAS,1.02,1.16,13.39,EST,-18000000,EQUITY
NYMT,2020-02-24T16:05:00.000Z,TAS,0.17,0.2,20.48,EST,-18000000,EQUITY
OII,2020-02-24T17:01:00.000Z,TAS,-0.21,0.03,114.29,EST,-18000000,EQUITY
SHAK,2020-02-24T16:05:00.000Z,TAS,0,0.06,1300,EST,-18000000,EQUITY
NZMEF,2020-02-24T15:06:00.000Z,TAS,,,,UTC,0,EQUITY
PYPD,2020-02-24T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
XINXF,2020-02-25T02:59:00.000Z,TAS,1.29,2.09,62.65,EST,-18000000,EQUITY
OCINF,2020-02-25T02:42:00.000Z,TAS,0.14,-0.21,-250,EST,-18000000,EQUITY
PGSWF,2020-02-24T10:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
