ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MCPNF,MMC Corporation Berhad,2021-05-24T05:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKCYF,Bank of Cyprus Holdings Public Limited Company,2021-05-25T02:00:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
BKSY,BlackSky Technology Inc.,2021-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVVE,Nuvve Holding Corp.,2021-05-24T06:03:00.000Z,TAS,-0.29,-0.52,-79.31,EDT,-14400000,EQUITY
CELU,Celularity Inc.,2021-05-24T17:23:00.000Z,TAS,-0.14,2.48,1871.43,EDT,-14400000,EQUITY
RIDE,Lordstown Motors Corp.,2021-05-24T16:01:00.000Z,TAS,-0.28,-0.72,-157.14,EDT,-14400000,EQUITY
CORZ,"Core Scientific, Inc.",2021-05-24T20:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZGZF,Colt CZ Group SE,2021-05-24T07:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHIC,NewHold Investment Corp. II,2021-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIGMF,CI Games S.A.,2021-05-24T23:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TH,Target Hospitality Corp.,2021-05-24T06:45:00.000Z,TAS,-0.09,-0.14,-55.56,EDT,-14400000,EQUITY
PPGH,Poema Global Holdings Corp.,2021-05-24T21:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMAX,"CareMax, Inc.",2021-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPGS,TPG Pace Solutions Corp.,2021-05-24T18:27:00.000Z,TAS,,,,UTC,0,EQUITY
SMFR,Sema4 Holdings Corp.,2021-05-24T09:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GXGX,Celularity Inc.,2021-05-24T17:23:00.000Z,TAS,-0.14,2.48,1871.43,UTC,0,EQUITY
SWBK,Switchback II Corporation,2021-05-24T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
NDSN,Nordson Corporation,2021-05-24T16:30:00.000Z,TAS,1.64,2.12,29.03,EDT,-14400000,EQUITY
ENJY,"Enjoy Technology, Inc.",2021-05-24T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVLV,"Evolv Technologies Holdings, Inc.",2021-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UP,Wheels Up Experience Inc.,2021-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENLTF,Enlight Renewable Energy Ltd,2021-05-25T01:33:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
HRCXF,Hurricane Energy plc,2021-05-25T02:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GWH,"ESS Tech, Inc.",2021-05-24T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESLT,Elbit Systems Ltd.,2021-05-25T01:43:00.000Z,TAS,1.41,1.72,22.42,EDT,-14400000,EQUITY
XOG,"Extraction Oil & Gas, Inc.",2021-05-24T16:30:00.000Z,TAS,3.45,6.05,75.36,UTC,0,EQUITY
GTH,Genetron Holdings Limited,2021-05-24T06:00:00.000Z,TAS,-0.65,-1.13,-72.52,EDT,-14400000,EQUITY
SPIR,"Spire Global, Inc.",2021-05-24T17:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGR,Gogoro Inc.,2021-05-24T21:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGPPF,The SPAR Group Ltd,2021-05-25T01:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGLJF,Strauss Group Ltd.,2021-05-25T00:55:00.000Z,TAS,1.09,1.77,62.39,EDT,-14400000,EQUITY
HIRRF,Hire Technologies Inc.,2021-05-24T20:00:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
NSH,"NavSight Holdings, Inc.",2021-05-24T17:29:00.000Z,TAS,,,,UTC,0,EQUITY
HFIAF,Hafnia Limited,2021-05-25T02:35:00.000Z,TAS,-0.07,-0.04,42.86,EDT,-14400000,EQUITY
HYZN,Hyzon Motors Inc.,2021-05-24T17:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPSRF,Topsports International Holdings Limited,2021-05-24T09:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OTLC,"Oncotelic Therapeutics, Inc.",2021-05-24T16:18:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
SEAT,Vivid Seats Inc.,2021-05-24T16:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZY,Zymergen Inc.,2021-05-24T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JSPR,"Jasper Therapeutics, Inc.",2021-05-24T16:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOFI,"SoFi Technologies, Inc.",2021-05-24T08:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMII,"Inception Mining, Inc.",2021-05-24T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTTPF,Tremor International Ltd,2021-05-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLD,"Velo3D, Inc.",2021-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISUN,"iSun, Inc.",2021-05-24T17:16:00.000Z,TAS,0.08,-0.41,-612.5,EDT,-14400000,EQUITY
RSVR,"Reservoir Media, Inc.",2021-05-24T15:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MICT,"MICT, Inc.",2021-05-24T08:00:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
VCSA,"Vacasa, Inc.",2021-05-24T18:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCOR,"Renovacor, Inc.",2021-05-24T21:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KUASF,Kuaishou Technology,2021-05-24T04:37:00.000Z,TAS,-1.47,-1.73,-17.69,EDT,-14400000,EQUITY
PGRU,PropertyGuru Limited,2021-05-24T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WKSP,Worksport Ltd.,2021-05-24T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTALF,Retailors Ltd,2021-05-24T09:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PWP,Perella Weinberg Partners,2021-05-24T17:00:00.000Z,TAS,0.29,0.34,17.24,EDT,-14400000,EQUITY
