ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2019-02-28T07:00:00.000Z,TAS,0.43,0.52,20.93,EST,-18000000,EQUITY
ATRBF,Atrium European Real Estate Limited,2019-02-28T14:23:00.000Z,TAS,,,,UTC,0,EQUITY
EBKDY,Erste Group Bank AG,2019-02-28T08:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
OZYMF,Orphazyme A/S,2019-03-01T01:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
GOLF,Acushnet Holdings Corp.,2019-02-28T06:54:00.000Z,TAS,0.18,0.15,-18.03,EST,-18000000,EQUITY
KOZZF,Koza Altin Isletmeleri A.S.,2019-02-28T13:24:00.000Z,TAS,,1.25,,EST,-18000000,EQUITY
FOLD,"Amicus Therapeutics, Inc.",2019-02-28T07:00:00.000Z,TAS,-0.28,-0.41,-46.95,EST,-18000000,EQUITY
AKRXQ,"Akorn, Inc.",2019-02-28T07:00:00.000Z,TAS,0,-0.29,-14600,UTC,0,EQUITY
ADSK,"Autodesk, Inc.",2019-02-28T16:01:00.000Z,TAS,0.42,0.46,9.26,EST,-18000000,EQUITY
ACHC,"Acadia Healthcare Company, Inc.",2019-02-28T16:05:00.000Z,TAS,0.48,0.47,-2.89,EST,-18000000,EQUITY
ARGNF,argenx SE,2019-02-28T13:57:00.000Z,TAS,-0.84,-0.9,-7.14,EST,-18000000,EQUITY
AQARF,Aquila Resources Inc.,2019-02-28T19:44:00.000Z,TAS,,,,UTC,0,EQUITY
AKRX,"Akorn, Inc.",2019-02-28T07:00:00.000Z,TAS,0,-0.29,-14600,UTC,0,EQUITY
AUUMF,Aumann AG,2019-02-28T09:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATAX,"America First Multifamily Investors, L.P.",2019-02-28T08:42:00.000Z,TAS,0.06,0.17,183.33,EST,-18000000,EQUITY
ACU,Acme United Corporation,2019-02-28T09:00:00.000Z,TAS,0.19,0.17,-8.11,EST,-18000000,EQUITY
ALRM,"Alarm.com Holdings, Inc.",2019-02-28T16:05:00.000Z,TAS,0.24,0.29,18.85,EST,-18000000,EQUITY
APPF,"AppFolio, Inc.",2019-02-28T16:10:00.000Z,TAS,0.14,0.07,-48.91,EST,-18000000,EQUITY
ATRC,"AtriCure, Inc.",2019-02-28T16:02:00.000Z,TAS,-0.17,-0.09,47.98,EST,-18000000,EQUITY
ATRS,"Antares Pharma, Inc.",2019-02-28T07:00:00.000Z,TAS,-0.02,0.04,273.91,EST,-18000000,EQUITY
ACLLF,ATCO Ltd.,2019-02-28T07:00:00.000Z,TAS,0.85,0.94,10.85,EST,-18000000,EQUITY
ARHOF,AmRest Holdings SE,2019-02-28T17:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
AT,Atlantic Power Corporation,2019-02-28T18:05:00.000Z,TAS,-0.02,0.18,1000,UTC,0,EQUITY
GMPUF,"Gestamp Automoción, S.A.",2019-03-01T02:23:00.000Z,TAS,0.13,0.16,24.03,EST,-18000000,EQUITY
JG,Aurora Mobile Limited,2019-02-28T06:00:00.000Z,TAS,-0.01,-0.33,-3200,EST,-18000000,EQUITY
NLFKF,Nilfisk Holding A/S,2019-03-01T01:30:00.000Z,TAS,0,1.01,,EST,-18000000,EQUITY
HPMCF,Africa Energy Corp.,2019-02-28T07:00:00.000Z,TAS,0,-0.02,,EST,-18000000,EQUITY
ATGFF,AltaGas Ltd.,2019-02-28T08:23:00.000Z,TAS,0.42,0.44,4.27,EST,-18000000,EQUITY
AKO-B,Embotelladora Andina S.A.,2019-02-28T17:36:00.000Z,TAS,0.43,0.41,-3.95,EST,-18000000,EQUITY
BANX,ArrowMark Financial Corp.,2019-02-28T16:20:00.000Z,TAS,0.4,-0.09,-122.61,EST,-18000000,EQUITY
AIMT,"Aimmune Therapeutics, Inc.",2019-02-28T16:01:00.000Z,TAS,-0.91,-0.95,-4.74,UTC,0,EQUITY
AMCX,AMC Networks Inc.,2019-02-28T07:00:00.000Z,TAS,1.84,1.92,4.4,EST,-18000000,EQUITY
AMRX,"Amneal Pharmaceuticals, Inc.",2019-02-28T07:30:00.000Z,TAS,0.27,0.33,20.88,EST,-18000000,EQUITY
ACXIF,"Acciona, S.A.",2019-02-28T17:07:00.000Z,TAS,,1.91,,EST,-18000000,EQUITY
AHT-PI,"Ashford Hospitality Trust, Inc.",2019-02-28T16:15:00.000Z,TAS,-4.8,-6.6,-37.5,EST,-18000000,EQUITY
FBSFF,Fabasoft AG,2019-02-28T08:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBDMF,"Global Dominion Access, S.A.",2019-02-28T12:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
WEIIF,Wolverine Energy and Infrastructure Inc.,2019-02-28T17:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
RBA,Ritchie Bros. Auctioneers Incorporated,2019-02-28T17:21:00.000Z,TAS,0.36,0.32,-11.85,EST,-18000000,EQUITY
HLPMF,Hellenic Petroleum Holdings Societe Anonyme,2019-02-28T05:10:00.000Z,TAS,0.25,,,EST,-18000000,EQUITY
AHT,"Ashford Hospitality Trust, Inc.",2019-02-28T16:15:00.000Z,TAS,-4.8,-6.6,-37.5,EST,-18000000,EQUITY
ANAB,"AnaptysBio, Inc.",2019-02-28T05:45:00.000Z,TAS,-0.92,-0.64,30.13,EST,-18000000,EQUITY
AOIFF,Africa Oil Corp.,2019-02-28T07:00:00.000Z,TAS,,0,,EST,-18000000,EQUITY
EKSO,"Ekso Bionics Holdings, Inc.",2019-02-28T16:05:00.000Z,TAS,-1.15,-1.35,-16.88,EST,-18000000,EQUITY
TD,The Toronto-Dominion Bank,2019-02-28T09:40:00.000Z,TAS,1.72,1.57,-8.45,EST,-18000000,EQUITY
OTPBF,OTP Bank Nyrt.,2019-02-28T20:36:00.000Z,TAS,,297,,EST,-18000000,EQUITY
BRFFF,BRF S.A.,2019-02-28T07:19:00.000Z,TAS,-0.3,-2.62,-782.15,EST,-18000000,EQUITY
BIO-B,"Bio-Rad Laboratories, Inc.",2019-02-28T16:50:00.000Z,TAS,1.7,2.13,25.15,EST,-18000000,EQUITY
BRFS,BRF S.A.,2019-02-28T07:19:00.000Z,TAS,-0.07,-0.8,-993.15,EST,-18000000,EQUITY
BBBXF,Brixton Metals Corporation,2019-02-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PCRX,"Pacira BioSciences, Inc.",2019-02-28T08:00:00.000Z,TAS,0.28,0.47,70.91,EST,-18000000,EQUITY
MTPOF,Metropolitan Bank & Trust Company,2019-02-28T20:00:00.000Z,TAS,1.35,1.16,-14.15,EST,-18000000,EQUITY
TNABF,Tenaga Nasional Berhad,2019-02-28T05:54:00.000Z,TAS,0.02,0,-95.24,EST,-18000000,EQUITY
BATRK,The Liberty Braves Group,2019-02-28T16:45:00.000Z,TAS,-1.18,0.29,124.58,EST,-18000000,EQUITY
BIO,"Bio-Rad Laboratories, Inc.",2019-02-28T16:50:00.000Z,TAS,1.7,2.13,25.15,EST,-18000000,EQUITY
BASX,"Basic Energy Services, Inc.",2019-02-28T19:36:00.000Z,TAS,-1.37,-0.74,45.91,UTC,0,EQUITY
BEP-PA,Brookfield Renewable Partners L.P.,2019-02-28T22:58:00.000Z,TAS,0.06,0.29,367.74,EST,-18000000,EQUITY
BEP-WI,Brookfield Renewable Partners L.P.,2019-02-28T22:58:00.000Z,TAS,0.06,0.29,367.74,UTC,0,EQUITY
MSSZF,Massimo Zanetti Beverage Group S.p.A.,2019-02-28T14:42:00.000Z,TAS,,0.22,,UTC,0,EQUITY
CANSF,Willow Biosciences Inc.,2019-02-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCSF,"Bain Capital Specialty Finance, Inc.",2019-02-28T16:24:00.000Z,TAS,0.39,0.4,3.61,EST,-18000000,EQUITY
BPMP,BP Midstream Partners LP,2019-02-28T08:23:00.000Z,TAS,0.36,0.35,-3.05,EST,-18000000,EQUITY
BLDR,"Builders FirstSource, Inc.",2019-02-28T16:30:00.000Z,TAS,0.42,0.46,9.79,EST,-18000000,EQUITY
BATRA,The Liberty Braves Group,2019-02-28T16:45:00.000Z,TAS,-0.77,0.29,137.66,EST,-18000000,EQUITY
BASXQ,"Basic Energy Services, Inc.",2019-02-28T19:36:00.000Z,TAS,-1.37,-0.74,45.91,EST,-18000000,EQUITY
BEP,Brookfield Renewable Partners L.P.,2019-02-28T22:58:00.000Z,TAS,0.04,0.19,370.73,EST,-18000000,EQUITY
BCPC,Balchem Corporation,2019-02-28T07:00:00.000Z,TAS,0.69,0.77,11.11,EST,-18000000,EQUITY
BMCH,"BMC Stock Holdings, Inc.",2019-02-28T06:05:00.000Z,TAS,0.29,0.48,63.27,UTC,0,EQUITY
BNZPF,Bone Therapeutics SA,2019-03-01T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNCA,"Genocea Biosciences, Inc.",2019-02-28T08:00:00.000Z,TAS,-0.93,0,100,EST,-18000000,EQUITY
TCPC,BlackRock TCP Capital Corp.,2019-02-28T08:13:00.000Z,TAS,0.4,0.39,-3.23,EST,-18000000,EQUITY
PBYI,"Puma Biotechnology, Inc.",2019-02-28T16:09:00.000Z,TAS,-0.77,-0.8,-3.76,EST,-18000000,EQUITY
CM,Canadian Imperial Bank of Commerce,2019-02-28T05:54:00.000Z,TAS,3.07,3.01,-1.99,EST,-18000000,EQUITY
CLNC,"BrightSpire Capital, Inc.",2019-02-28T16:05:00.000Z,TAS,0.37,-0.29,-178.38,UTC,0,EQUITY
CHRS,"Coherus BioSciences, Inc.",2019-02-28T16:16:00.000Z,TAS,-0.86,-0.92,-7.48,EST,-18000000,EQUITY
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,2019-02-28T16:30:00.000Z,TAS,-1.21,-1.34,-10.93,EST,-18000000,EQUITY
BBEDF,Beter Bed Holding N.V.,2019-03-01T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
IBP,"Installed Building Products, Inc.",2019-02-28T07:11:00.000Z,TAS,0.65,0.72,11.63,EST,-18000000,EQUITY
GSBD,"Goldman Sachs BDC, Inc.",2019-02-28T17:25:00.000Z,TAS,0.5,0.56,11.11,EST,-18000000,EQUITY
HBIO,"Harvard Bioscience, Inc.",2019-02-28T16:02:00.000Z,TAS,0.07,0.07,0,EST,-18000000,EQUITY
BIOGF,Biocartis Group NV,2019-03-01T02:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRSP,"BrightSpire Capital, Inc.",2019-02-28T16:05:00.000Z,TAS,0.37,-0.29,-178.38,EST,-18000000,EQUITY
CWEN-A,"Clearway Energy, Inc.",2019-02-28T06:10:00.000Z,TAS,0.39,-0.64,-262.44,EST,-18000000,EQUITY
FSS,Federal Signal Corporation,2019-02-28T08:00:00.000Z,TAS,0.31,0.39,25.81,EST,-18000000,EQUITY
FDUS,Fidus Investment Corporation,2019-02-28T16:05:00.000Z,TAS,0.36,0.45,23.63,EST,-18000000,EQUITY
ECNCF,ECN Capital Corp.,2019-02-28T16:05:00.000Z,TAS,0.04,0.05,35.14,EST,-18000000,EQUITY
ISDR,Issuer Direct Corporation,2019-02-28T18:20:00.000Z,TAS,0.09,0.1,11.11,EST,-18000000,EQUITY
LKQ,LKQ Corporation,2019-02-28T06:00:00.000Z,TAS,0.49,0.48,-2.64,EST,-18000000,EQUITY
JCPNQ,"Old COPPER Company, Inc.",2019-02-28T07:30:00.000Z,TAS,0.1,0.18,74.76,UTC,0,EQUITY
MLRYY,VK Company Limited,2019-03-01T02:00:00.000Z,TAS,24.78,31.54,27.28,EST,-18000000,EQUITY
ZIXI,Zix Corporation,2019-02-28T16:05:00.000Z,TAS,0.09,0.09,0,UTC,0,EQUITY
TPIC,"TPI Composites, Inc.",2019-02-28T16:01:00.000Z,TAS,-0.04,-0.26,-490.91,EST,-18000000,EQUITY
COSLF,CO2 Solutions Inc.,2019-02-28T18:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAWLF,CWC Energy Services Corp.,2019-02-28T07:00:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
CFWFF,Calfrac Well Services Ltd.,2019-02-28T06:00:00.000Z,TAS,0.77,-1,-230.04,EST,-18000000,EQUITY
CDTX,"Cidara Therapeutics, Inc.",2019-02-28T16:24:00.000Z,TAS,-0.59,-0.44,25.04,EST,-18000000,EQUITY
COIVF,"COSCO Shipping International (Singapore) Co., Ltd.",2019-03-01T04:21:00.000Z,TAS,,,,UTC,0,EQUITY
CADNF,Cascades Inc.,2019-02-28T06:00:00.000Z,TAS,0.3,0,-100,EST,-18000000,EQUITY
CNONF,Lynx Global Digital Finance Corporation,2019-02-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CARG,"CarGurus, Inc.",2019-02-28T16:05:00.000Z,TAS,0.08,0.11,42.86,EST,-18000000,EQUITY
CARS,Cars.com Inc.,2019-02-28T07:30:00.000Z,TAS,0.23,0.14,-39.13,EST,-18000000,EQUITY
EOCCY,Enel Generación Chile S.A.,2019-02-28T16:14:00.000Z,TAS,0.02,0.72,3500,UTC,0,EQUITY
DPHC,DiamondPeak Holdings Corp.,2019-02-28T11:44:00.000Z,TAS,,,,UTC,0,EQUITY
RIDE,Lordstown Motors Corp.,2019-02-28T11:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTTNQ,"GTT Communications, Inc.",2019-02-28T08:00:00.000Z,TAS,-0.28,-0.96,-246.57,EST,-18000000,EQUITY
GETVF,"Mediaset España Comunicación, S.A.",2019-02-28T05:58:00.000Z,TAS,,0.16,,EST,-18000000,EQUITY
GTTN,"GTT Communications, Inc.",2019-02-28T08:00:00.000Z,TAS,-0.28,-0.96,-246.57,UTC,0,EQUITY
SHEN,Shenandoah Telecommunications Company,2019-02-28T07:00:00.000Z,TAS,0.31,0.3,-2.91,EST,-18000000,EQUITY
GPVRF,GreenPower Motor Company Inc.,2019-02-28T17:29:00.000Z,TAS,,,,UTC,0,EQUITY
KWR,Quaker Chemical Corporation,2019-02-28T16:20:00.000Z,TAS,1.42,1.51,6.34,EST,-18000000,EQUITY
VRTV,Veritiv Corporation,2019-02-28T08:00:00.000Z,TAS,0.92,0.57,-38.04,EST,-18000000,EQUITY
CBAY,"CymaBay Therapeutics, Inc.",2019-02-28T16:05:00.000Z,TAS,-0.36,-0.32,10.61,EST,-18000000,EQUITY
CNP-PB,"CenterPoint Energy, Inc.",2019-02-28T06:37:00.000Z,TAS,0.34,0.36,4.96,UTC,0,EQUITY
CHOOF,Choom Holdings Inc.,2019-02-28T20:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCEI,"Civitas Resources, Inc.",2019-02-28T06:41:00.000Z,TAS,1.15,1.32,15.18,UTC,0,EQUITY
CROX,"Crocs, Inc.",2019-02-28T07:07:00.000Z,TAS,-0.24,-1.72,-625.74,EST,-18000000,EQUITY
GCAP,"GAIN Capital Holdings, Inc.",2019-02-28T16:05:00.000Z,TAS,-0.01,-0.11,-1000,UTC,0,EQUITY
PRTY,Party City Holdco Inc.,2019-02-28T07:00:00.000Z,TAS,1.09,1.08,-0.74,EST,-18000000,EQUITY
PCG,PG&E Corporation,2019-02-28T08:42:00.000Z,TAS,0.64,0.8,24.61,EST,-18000000,EQUITY
PKNOF,"Proteak Uno, S.A.B. de C.V.",2019-02-28T08:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
PDCO,"Patterson Companies, Inc.",2019-02-28T07:00:00.000Z,TAS,0.38,0.38,-0.78,EST,-18000000,EQUITY
OKENF,Okeanis Eco Tankers Corp.,2019-03-01T02:27:00.000Z,TAS,0,-0.02,,EST,-18000000,EQUITY
HRVOF,Harvest One Cannabis Inc.,2019-02-28T17:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
HMHC,Houghton Mifflin Harcourt Company,2019-02-28T06:47:00.000Z,TAS,-0.61,-0.7,-15.13,EST,-18000000,EQUITY
SWN,Southwestern Energy Company,2019-02-28T16:15:00.000Z,TAS,0.3,0.31,4.03,EST,-18000000,EQUITY
GTS,Triple-S Management Corporation,2019-02-28T06:00:00.000Z,TAS,0.12,0.42,237.9,UTC,0,EQUITY
CISN,Cision Ltd.,2019-02-28T16:10:00.000Z,TAS,0.23,0.24,6.19,UTC,0,EQUITY
CNP,"CenterPoint Energy, Inc.",2019-02-28T06:37:00.000Z,TAS,0.34,0.36,4.96,EST,-18000000,EQUITY
AUMN,Golden Minerals Company,2019-02-28T06:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIVI,"Civitas Resources, Inc.",2019-02-28T06:41:00.000Z,TAS,1.15,1.32,15.18,EST,-18000000,EQUITY
CDUAF,Canadian Utilities Limited,2019-02-28T07:18:00.000Z,TAS,0.62,0.69,12.01,EST,-18000000,EQUITY
CPPRQ,"Old COPPER Company, Inc.",2019-02-28T07:30:00.000Z,TAS,0.1,0.18,74.76,UTC,0,EQUITY
CRAI,"CRA International, Inc.",2019-02-28T08:48:00.000Z,TAS,0.63,0.84,33.33,EST,-18000000,EQUITY
PCGU,PG&E Corporation,2019-02-28T08:42:00.000Z,TAS,0.64,0.8,24.61,EST,-18000000,EQUITY
MAIN,Main Street Capital Corporation,2019-02-28T16:15:00.000Z,TAS,0.63,0.69,9.52,EST,-18000000,EQUITY
IRDM,Iridium Communications Inc.,2019-02-28T07:02:00.000Z,TAS,-0.14,-0.09,34.78,EST,-18000000,EQUITY
SCOR,"comScore, Inc.",2019-02-28T16:29:00.000Z,TAS,-0.42,-0.46,-10.31,EST,-18000000,EQUITY
PRIM,Primoris Services Corporation,2019-02-28T06:00:00.000Z,TAS,0.62,0.63,1.94,EST,-18000000,EQUITY
JCP,"J. C. Penney Company, Inc.",2019-02-28T07:30:00.000Z,TAS,0.1,0.18,74.76,UTC,0,EQUITY
CNCE,"Concert Pharmaceuticals, Inc.",2019-02-28T07:09:00.000Z,TAS,-0.74,-0.89,-19.95,EST,-18000000,EQUITY
CMD,Cantel Medical Corp.,2019-02-28T08:00:00.000Z,TAS,0.62,0.57,-8.06,UTC,0,EQUITY
CSU,Capital Senior Living Corporation,2019-02-28T05:00:00.000Z,TAS,-4.5,-13.2,-193.33,UTC,0,EQUITY
DPHCU,DiamondPeak Holdings Corp.,2019-02-28T11:44:00.000Z,TAS,,,,UTC,0,EQUITY
GCNJF,"Grupo Catalana Occidente, S.A.",2019-02-28T09:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWT,California Water Service Group,2019-02-28T09:15:00.000Z,TAS,0.28,0.32,12.68,EST,-18000000,EQUITY
GP,GreenPower Motor Company Inc.,2019-02-28T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
DWSN,Dawson Geophysical Company,2019-02-28T06:00:00.000Z,TAS,-0.2,-0.51,-155,EST,-18000000,EQUITY
VAC,Marriott Vacations Worldwide Corporation,2019-02-28T08:00:00.000Z,TAS,1.32,1.49,12.62,EST,-18000000,EQUITY
NVTRQ,Nuvectra Corporation,2019-02-28T16:01:00.000Z,TAS,-0.81,-0.73,9.43,UTC,0,EQUITY
NPTN,NeoPhotonics Corporation,2019-02-28T16:05:00.000Z,TAS,0.02,0.05,177.78,EST,-18000000,EQUITY
OXSQ,Oxford Square Capital Corp.,2019-02-28T08:24:00.000Z,TAS,0.18,0.17,-2.86,EST,-18000000,EQUITY
GTT,"GTT Communications, Inc.",2019-02-28T08:00:00.000Z,TAS,-0.28,-0.96,-246.57,UTC,0,EQUITY
VST,Vistra Corp.,2019-02-28T06:30:00.000Z,TAS,0.5,-0.37,-173.71,EST,-18000000,EQUITY
TRS,TriMas Corporation,2019-02-28T08:00:00.000Z,TAS,0.37,0.38,2.15,EST,-18000000,EQUITY
CSLT,"Castlight Health, Inc.",2019-02-28T16:20:00.000Z,TAS,0.01,0.01,66.67,UTC,0,EQUITY
DUROF,"Duro Felguera, S.A.",2019-02-28T17:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
DELL,Dell Technologies Inc.,2019-02-28T16:25:00.000Z,TAS,1.81,1.86,2.59,EST,-18000000,EQUITY
KTOS,"Kratos Defense & Security Solutions, Inc.",2019-02-28T16:00:00.000Z,TAS,0.06,0.09,60.71,EST,-18000000,EQUITY
DCO,Ducommun Incorporated,2019-02-28T16:15:00.000Z,TAS,0.33,0.17,-48.8,EST,-18000000,EQUITY
DZSI,DZS Inc.,2019-02-28T16:30:00.000Z,TAS,0.13,0.11,-15.38,EST,-18000000,EQUITY
LZDLF,Luz del Sur S.A.A.,2019-02-28T19:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
SQIDF,SQI Diagnostics Inc.,2019-02-28T08:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOSCF,"Deoleo, S.A.",2019-02-28T16:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
KDP,Keurig Dr Pepper Inc.,2019-02-28T08:00:00.000Z,TAS,0.3,0.3,0,EST,-18000000,EQUITY
MJDLF,Major Drilling Group International Inc.,2019-02-28T17:00:00.000Z,TAS,-0.1,-0.1,0,EST,-18000000,EQUITY
EDDRF,eDreams ODIGEO S.A.,2019-02-28T12:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITOEF,"Ito En, Ltd.",2019-03-01T01:00:00.000Z,TAS,,17.62,,EST,-18000000,EQUITY
SVRGF,Seven Generations Energy Ltd.,2019-02-28T07:00:00.000Z,TAS,0.27,0.68,152.79,UTC,0,EQUITY
SEAS,"SeaWorld Entertainment, Inc.",2019-02-28T06:30:00.000Z,TAS,-0.14,-0.13,7.8,EST,-18000000,EQUITY
ENDP,Endo International plc,2019-02-28T06:41:00.000Z,TAS,0.59,0.75,27.12,EST,-18000000,EQUITY
EXLS,"ExlService Holdings, Inc.",2019-02-28T06:00:00.000Z,TAS,0.73,0.74,1.65,EST,-18000000,EQUITY
DAVA,Endava plc,2019-02-28T07:05:00.000Z,TAS,15.72,20,27.2,EST,-18000000,EQUITY
EQGPF,Equitable Group Inc.,2019-02-28T17:01:00.000Z,TAS,2.7,2.33,-13.58,EST,-18000000,EQUITY
DEA,"Easterly Government Properties, Inc.",2019-02-28T06:30:00.000Z,TAS,0.06,0.01,-83.33,EST,-18000000,EQUITY
LYV,"Live Nation Entertainment, Inc.",2019-02-28T16:22:00.000Z,TAS,-0.74,-0.8,-7.82,EST,-18000000,EQUITY
NRG,"NRG Energy, Inc.",2019-02-28T06:50:00.000Z,TAS,0.03,-0.18,-629.41,EST,-18000000,EQUITY
EXETF,Extendicare Inc.,2019-02-28T18:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESPR,"Esperion Therapeutics, Inc.",2019-02-28T16:49:00.000Z,TAS,-1.42,-2.24,-57.41,EST,-18000000,EQUITY
EQH-PA,"Equitable Holdings, Inc.",2019-02-28T16:30:00.000Z,TAS,0.89,0.93,4.73,EST,-18000000,EQUITY
EZIDF,Ezion Holdings Limited,2019-03-01T04:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LIND,"Lindblad Expeditions Holdings, Inc.",2019-02-28T07:30:00.000Z,TAS,-0.11,-0.1,6.54,EST,-18000000,EQUITY
EDIT,"Editas Medicine, Inc.",2019-02-28T16:01:00.000Z,TAS,-0.32,-0.52,-61.99,EST,-18000000,EQUITY
EIX,Edison International,2019-02-28T16:06:00.000Z,TAS,0.96,0.94,-1.57,EST,-18000000,EQUITY
LAUR,"Laureate Education, Inc.",2019-02-28T06:49:00.000Z,TAS,0.28,0.31,11.11,EST,-18000000,EQUITY
