ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMAL,Amalgamated Financial Corp.,2021-01-28T06:25:00.000Z,TAS,0.33,0.44,32.53,EST,-18000000,EQUITY
LSANF,Los Andes Copper Ltd.,2021-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HMRZF,H & M Hennes & Mauritz AB (publ),2021-01-29T02:03:00.000Z,TAS,1.45,1.5,3.52,EST,-18000000,EQUITY
MO,"Altria Group, Inc.",2021-01-28T07:00:00.000Z,TAS,1.02,0.99,-2.65,EST,-18000000,EQUITY
TEAM,Atlassian Corporation Plc,2021-01-28T16:05:00.000Z,TAS,0.32,0.37,15.26,EST,-18000000,EQUITY
AIT,"Applied Industrial Technologies, Inc.",2021-01-28T06:30:00.000Z,TAS,0.74,0.98,31.9,EST,-18000000,EQUITY
ALPMF,Astellas Pharma Inc.,2021-01-28T22:00:00.000Z,TAS,,32.35,,EST,-18000000,EQUITY
ABCB,Ameris Bancorp,2021-01-28T16:25:00.000Z,TAS,1.17,1.36,15.94,EST,-18000000,EQUITY
ATI,Allegheny Technologies Incorporated,2021-01-28T07:30:00.000Z,TAS,-0.36,-0.33,7.56,EST,-18000000,EQUITY
FMBH,"First Mid Bancshares, Inc.",2021-01-28T08:00:00.000Z,TAS,0.72,0.81,11.88,EST,-18000000,EQUITY
DCOM,"Dime Community Bancshares, Inc.",2021-01-28T16:50:00.000Z,TAS,0.72,0.61,-15.28,EST,-18000000,EQUITY
PCB,PCB Bancorp,2021-01-28T16:35:00.000Z,TAS,0.35,0.38,8.57,EST,-18000000,EQUITY
SCPS,Scopus BioPharma Inc.,2021-01-28T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWK,"Stanley Black & Decker, Inc.",2021-01-28T06:00:00.000Z,TAS,2.98,3.29,10.25,EST,-18000000,EQUITY
TBBK,"The Bancorp, Inc.",2021-01-28T16:05:00.000Z,TAS,0.37,0.41,12.33,EST,-18000000,EQUITY
MSBI,"Midland States Bancorp, Inc.",2021-01-28T16:15:00.000Z,TAS,0.62,0.54,-12.62,EST,-18000000,EQUITY
FSRL,"First Reliance Bancshares, Inc.",2021-01-28T08:30:00.000Z,TAS,0.28,0.27,-3.57,EST,-18000000,EQUITY
HACBF,"The Hachijuni Bank, Ltd.",2021-01-29T01:30:00.000Z,TAS,,16.99,,EST,-18000000,EQUITY
PVBC,"Provident Bancorp, Inc.",2021-01-28T16:30:00.000Z,TAS,0.22,0.24,9.09,EST,-18000000,EQUITY
IBCP,Independent Bank Corporation,2021-01-28T07:59:00.000Z,TAS,0.61,0.77,26.64,EST,-18000000,EQUITY
SBCF,Seacoast Banking Corporation of Florida,2021-01-28T16:02:00.000Z,TAS,0.48,0.53,9.73,EST,-18000000,EQUITY
TBNK,Territorial Bancorp Inc.,2021-01-28T16:30:00.000Z,TAS,0.43,0.6,39.53,EST,-18000000,EQUITY
UBSI,"United Bankshares, Inc.",2021-01-28T07:50:00.000Z,TAS,0.59,0.71,20.34,EST,-18000000,EQUITY
BLKLF,Blackline Safety Corp.,2021-01-28T07:45:00.000Z,TAS,-0.04,-0.04,11.11,EST,-18000000,EQUITY
BZH,"Beazer Homes USA, Inc.",2021-01-28T16:15:00.000Z,TAS,0.3,0.4,35.59,EST,-18000000,EQUITY
BCBP,"BCB Bancorp, Inc.",2021-01-28T16:20:00.000Z,TAS,0.22,0.41,85.52,EST,-18000000,EQUITY
FBIZ,"First Business Financial Services, Inc.",2021-01-28T16:05:00.000Z,TAS,0.59,0.71,21.16,EST,-18000000,EQUITY
SHBI,"Shore Bancshares, Inc.",2021-01-28T16:15:00.000Z,TAS,0.24,0.32,36.17,EST,-18000000,EQUITY
OPBK,OP Bancorp,2021-01-28T18:30:00.000Z,TAS,0.24,0.25,6.38,EST,-18000000,EQUITY
COLB,"Columbia Banking System, Inc.",2021-01-28T09:00:00.000Z,TAS,0.6,0.82,36.89,EST,-18000000,EQUITY
BPRN,The Bank of Princeton,2021-01-28T16:01:00.000Z,TAS,0.57,0.6,5.26,EST,-18000000,EQUITY
CARE,"Carter Bankshares, Inc.",2021-01-28T08:00:00.000Z,TAS,0.1,0.11,10,EST,-18000000,EQUITY
BWB,"Bridgewater Bancshares, Inc.",2021-01-28T07:05:00.000Z,TAS,0.24,0.17,-29.75,EST,-18000000,EQUITY
EWBC,"East West Bancorp, Inc.",2021-01-28T08:03:00.000Z,TAS,1.03,1.15,12.09,EST,-18000000,EQUITY
STBA,"S&T Bancorp, Inc.",2021-01-28T07:30:00.000Z,TAS,0.51,0.62,21.57,EST,-18000000,EQUITY
LBAI,"Lakeland Bancorp, Inc.",2021-01-28T08:00:00.000Z,TAS,0.29,0.37,25.85,EST,-18000000,EQUITY
FIBK,"First Interstate BancSystem, Inc.",2021-01-28T16:16:00.000Z,TAS,0.78,0.76,-2.06,EST,-18000000,EQUITY
FFBC,First Financial Bancorp.,2021-01-28T16:15:00.000Z,TAS,0.46,0.51,10.39,EST,-18000000,EQUITY
HTBI,"HomeTrust Bancshares, Inc.",2021-01-28T09:00:00.000Z,TAS,0.27,0.57,111.11,EST,-18000000,EQUITY
MPB,"Mid Penn Bancorp, Inc.",2021-01-28T09:44:00.000Z,TAS,0.87,1.06,21.84,EST,-18000000,EQUITY
SVBL,"Silver Bull Resources, Inc.",2021-01-28T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
HONE,"HarborOne Bancorp, Inc.",2021-01-28T08:30:00.000Z,TAS,0.22,0.33,51.38,EST,-18000000,EQUITY
WTBA,"West Bancorporation, Inc.",2021-01-28T07:28:00.000Z,TAS,0.43,0.52,20.93,EST,-18000000,EQUITY
MBIN,Merchants Bancorp,2021-01-28T16:05:00.000Z,TAS,0.99,1.3,30.92,EST,-18000000,EQUITY
QGPLF,Quest for Growth Belgium,2021-01-28T12:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
BVXV,BiondVax Pharmaceuticals Ltd.,2021-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCML,BayCom Corp,2021-01-28T17:22:00.000Z,TAS,0.36,0.39,8.33,EST,-18000000,EQUITY
CALB,California BanCorp,2021-01-28T19:54:00.000Z,TAS,0.09,0.22,144.44,EST,-18000000,EQUITY
BFH,"Bread Financial Holdings, Inc.",2021-01-28T07:30:00.000Z,TAS,2.41,3.31,37.52,EST,-18000000,EQUITY
BY,"Byline Bancorp, Inc.",2021-01-28T16:48:00.000Z,TAS,0.29,0.38,30.14,EST,-18000000,EQUITY
CZWI,"Citizens Community Bancorp, Inc.",2021-01-28T16:30:00.000Z,TAS,0.28,0.33,16.61,EST,-18000000,EQUITY
FFIN,"First Financial Bankshares, Inc.",2021-01-28T16:08:00.000Z,TAS,0.37,0.41,9.63,EST,-18000000,EQUITY
RVSB,"Riverview Bancorp, Inc.",2021-01-28T16:00:00.000Z,TAS,0.15,0.18,20,EST,-18000000,EQUITY
KFMNF,Kaufman & Broad S.A.,2021-01-28T13:59:00.000Z,TAS,1.2,1.34,11.67,UTC,0,EQUITY
OVBC,Ohio Valley Banc Corp.,2021-01-28T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCBC,Macatawa Bank Corporation,2021-01-28T16:15:00.000Z,TAS,0.2,0.26,30,EST,-18000000,EQUITY
GBCI,"Glacier Bancorp, Inc.",2021-01-28T16:30:00.000Z,TAS,0.75,0.86,15.44,EST,-18000000,EQUITY
CFR,"Cullen/Frost Bankers, Inc.",2021-01-28T09:00:00.000Z,TAS,1.28,1.38,7.81,EST,-18000000,EQUITY
CNOB,"ConnectOne Bancorp, Inc.",2021-01-28T07:00:00.000Z,TAS,0.54,0.65,19.71,EST,-18000000,EQUITY
MRLN,Marlin Business Services Corp.,2021-01-28T16:05:00.000Z,TAS,0.1,1.28,1180,UTC,0,EQUITY
ADS,"Bread Financial Holdings, Inc.",2021-01-28T07:30:00.000Z,TAS,2.41,3.31,37.52,EST,-18000000,EQUITY
CFB,"CrossFirst Bankshares, Inc.",2021-01-28T16:02:00.000Z,TAS,0.16,0.15,-7.98,EST,-18000000,EQUITY
BC,Brunswick Corporation,2021-01-28T06:30:00.000Z,TAS,1.02,1.32,28.78,EST,-18000000,EQUITY
BOFKF,"The Bank of Kyoto, Ltd.",2021-01-29T01:00:00.000Z,TAS,,109.65,,EST,-18000000,EQUITY
BDGE,"Bridge Bancorp, Inc.",2021-01-28T16:50:00.000Z,TAS,0.72,0.61,-15.28,UTC,0,EQUITY
EBC,"Eastern Bankshares, Inc.",2021-01-28T23:55:00.000Z,TAS,0.16,0.18,12.5,EST,-18000000,EQUITY
FMNB,Farmers National Banc Corp.,2021-01-28T08:00:00.000Z,TAS,0.34,0.4,19.4,EST,-18000000,EQUITY
SZKBF,"The Shizuoka Bank, Ltd.",2021-01-29T01:00:00.000Z,TAS,22.43,20.23,-9.81,EST,-18000000,EQUITY
VLY,Valley National Bancorp,2021-01-28T09:50:00.000Z,TAS,0.26,0.27,5.47,EST,-18000000,EQUITY
SKLKF,"Shinsei Bank, Limited",2021-01-29T01:30:00.000Z,TAS,46.13,57.78,25.25,EST,-18000000,EQUITY
TKGSF,"Tokyo Gas Co.,Ltd.",2021-01-28T05:00:00.000Z,TAS,19.88,36.4,83.1,EST,-18000000,EQUITY
DSKYF,"Daiichi Sankyo Company, Limited",2021-01-29T00:33:00.000Z,TAS,15,12.42,-17.2,EST,-18000000,EQUITY
CSIOF,"Casio Computer Co.,Ltd.",2021-01-29T01:00:00.000Z,TAS,21.49,19.98,-7.02,EST,-18000000,EQUITY
DMEHF,Desert Mountain Energy Corp.,2021-01-28T15:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
KRNY,Kearny Financial Corp.,2021-01-28T16:15:00.000Z,TAS,0.15,0.2,33.33,EST,-18000000,EQUITY
CUAUF,C3 Metals Inc.,2021-01-28T18:55:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
CVALF,Covalon Technologies Ltd.,2021-01-28T07:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRAAF,"Murata Manufacturing Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,98.42,119.5,21.41,EST,-18000000,EQUITY
SRXXF,"SPARX Group Co., Ltd.",2021-01-29T02:00:00.000Z,TAS,,6.06,,EST,-18000000,EQUITY
EPWDF,"Electric Power Development Co., Ltd.",2021-01-29T02:30:00.000Z,TAS,79.96,121.78,52.31,EST,-18000000,EQUITY
SKSJF,"Shinko Shoji Co., Ltd.",2021-01-29T01:30:00.000Z,TAS,,7.67,,EST,-18000000,EQUITY
KDKCF,Kodiak Copper Corp.,2021-01-28T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
KYSEF,"Kyushu Electric Power Company, Incorporated",2021-01-29T01:00:00.000Z,TAS,-15.2,-17.38,-14.34,EST,-18000000,EQUITY
HFWA,Heritage Financial Corporation,2021-01-28T08:00:00.000Z,TAS,0.46,0.66,43.48,EST,-18000000,EQUITY
NNSCF,NEC Networks & System Integration Corporation,2021-01-28T21:30:00.000Z,TAS,,29.48,,EST,-18000000,EQUITY
STRT,Strattec Security Corporation,2021-01-28T16:00:00.000Z,TAS,1.22,1.85,51.64,EST,-18000000,EQUITY
OILCF,Permex Petroleum Corporation,2021-01-28T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHW,The Sherwin-Williams Company,2021-01-28T07:00:00.000Z,TAS,1.62,1.7,4.95,EST,-18000000,EQUITY
MATW,Matthews International Corporation,2021-01-28T16:15:00.000Z,TAS,0.43,0.68,60,EST,-18000000,EQUITY
NATI,National Instruments Corporation,2021-01-28T16:05:00.000Z,TAS,0.13,0.04,-68.25,EST,-18000000,EQUITY
OCFC,OceanFirst Financial Corp.,2021-01-28T16:15:00.000Z,TAS,0.38,0.39,3.72,EST,-18000000,EQUITY
X,United States Steel Corporation,2021-01-28T17:09:00.000Z,TAS,-0.68,-0.27,60.29,EST,-18000000,EQUITY
TKYMF,Tokuyama Corporation,2021-01-28T19:01:00.000Z,TAS,,134.24,,EST,-18000000,EQUITY
MUR,Murphy Oil Corporation,2021-01-28T06:00:00.000Z,TAS,-0.07,-0.09,-21.62,EST,-18000000,EQUITY
SMED,Sharps Compliance Corp.,2021-01-28T06:55:00.000Z,TAS,0.07,0.07,2.94,EST,-18000000,EQUITY
SYPLF,"Sanyo Special Steel Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,,-46.61,,EST,-18000000,EQUITY
SONA,Primis Financial Corp.,2021-01-28T16:01:00.000Z,TAS,0.27,0.26,-4.76,UTC,0,EQUITY
SIZYF,Major Precious Metals Corp.,2021-01-28T06:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLDHF,CapitaLand China Trust,2021-01-28T17:48:00.000Z,TAS,0.03,,,EST,-18000000,EQUITY
CNX,CNX Resources Corporation,2021-01-28T06:45:00.000Z,TAS,0.14,0.21,47.89,EST,-18000000,EQUITY
CMTUF,Comture Corporation,2021-01-29T01:30:00.000Z,TAS,,18.8,,EST,-18000000,EQUITY
CARCF,C3 Metals Inc.,2021-01-28T18:55:00.000Z,TAS,0,0,,UTC,0,EQUITY
NOC,Northrop Grumman Corporation,2021-01-28T06:39:00.000Z,TAS,5.76,6.59,14.37,EST,-18000000,EQUITY
NPKYF,"Nippon Kayaku Co., Ltd.",2021-01-29T02:00:00.000Z,TAS,,23.93,,EST,-18000000,EQUITY
EJPRF,East Japan Railway Company,2021-01-29T01:00:00.000Z,TAS,-124.46,-80.09,35.65,EST,-18000000,EQUITY
NHHHF,FuelPositive Corporation,2021-01-28T18:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNWAF,Sanwa Holdings Corporation,2021-01-28T21:30:00.000Z,TAS,25.25,22,-12.87,EST,-18000000,EQUITY
NIPNF,NEC Corporation,2021-01-29T01:00:00.000Z,TAS,101.61,162.49,59.92,EST,-18000000,EQUITY
KYCCF,Keyence Corporation,2021-01-29T02:00:00.000Z,TAS,210.88,198.08,-6.07,EST,-18000000,EQUITY
NPEXF,"Nippon Express Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,132,226.26,71.41,UTC,0,EQUITY
PCSB,PCSB Financial Corporation,2021-01-28T08:00:00.000Z,TAS,0.13,0.18,38.46,EST,-18000000,EQUITY
HTCMF,"Hitachi Construction Machinery Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,40.88,13.71,-66.46,EST,-18000000,EQUITY
MFNC,Mackinac Financial Corporation,2021-01-28T16:56:00.000Z,TAS,0.3,0.35,16.28,UTC,0,EQUITY
KOTMF,"Koito Manufacturing Co., Ltd.",2021-01-29T02:00:00.000Z,TAS,82.76,96.05,16.07,EST,-18000000,EQUITY
SMSZF,"SMS Co., Ltd.",2021-01-29T01:05:00.000Z,TAS,5.93,1.06,-82.12,EST,-18000000,EQUITY
KEX,Kirby Corporation,2021-01-28T07:00:00.000Z,TAS,0.23,0.37,58.8,EST,-18000000,EQUITY
MCD,McDonald's Corporation,2021-01-28T07:01:00.000Z,TAS,1.78,1.7,-4.39,EST,-18000000,EQUITY
OLN,Olin Corporation,2021-01-28T16:24:00.000Z,TAS,-0.09,-0.09,5.26,EST,-18000000,EQUITY
SHMUF,Shimizu Corporation,2021-01-28T23:00:00.000Z,TAS,,22.13,,EST,-18000000,EQUITY
JLFNF,"Japan Lifeline Co., Ltd.",2021-01-29T01:10:00.000Z,TAS,32.49,-31.59,-197.22,UTC,0,EQUITY
YKLTF,"Yakult Honsha Co.,Ltd.",2021-01-29T00:20:00.000Z,TAS,76.71,97.46,27.06,EST,-18000000,EQUITY
SCSKF,SCSK Corporation,2021-01-29T02:21:00.000Z,TAS,25.62,28.54,11.42,EST,-18000000,EQUITY
ZEOOF,Zeon Corporation,2021-01-28T22:30:00.000Z,TAS,14.64,42.36,189.34,EST,-18000000,EQUITY
STAEF,"Stanley Electric Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,50.01,62.61,25.18,EST,-18000000,EQUITY
FRME,First Merchants Corporation,2021-01-28T08:00:00.000Z,TAS,0.66,0.83,25.38,EST,-18000000,EQUITY
CKOCF,Chudenko Corporation,2021-01-29T01:00:00.000Z,TAS,,45.08,,EST,-18000000,EQUITY
CMCXF,CMC Metals Ltd.,2021-01-28T16:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMCO,Columbus McKinnon Corporation,2021-01-28T06:30:00.000Z,TAS,0.16,0.26,65.61,EST,-18000000,EQUITY
KELRF,"Keisei Electric Railway Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,-18.88,-6.17,67.32,EST,-18000000,EQUITY
DOV,Dover Corporation,2021-01-28T06:30:00.000Z,TAS,1.38,1.55,12.24,EST,-18000000,EQUITY
FFIC,Flushing Financial Corporation,2021-01-28T17:30:00.000Z,TAS,0.42,0.58,39.42,EST,-18000000,EQUITY
TOAOF,"TOA Oil Co., Ltd.",2021-01-29T01:30:00.000Z,TAS,,50.03,,EST,-18000000,EQUITY
KOSCF,KOSÉ Corporation,2021-01-29T01:00:00.000Z,TAS,63.12,97.95,55.18,EST,-18000000,EQUITY
MKMLF,"Makino Milling Machine Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,,-22.64,,EST,-18000000,EQUITY
TTNNF,"Toho Titanium Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,,2.04,,EST,-18000000,EQUITY
KAEPF,"The Kansai Electric Power Company, Incorporated",2021-01-29T02:00:00.000Z,TAS,-3.19,5.32,266.42,EST,-18000000,EQUITY
SOHGF,"Sohgo Security Services Co.,Ltd.",2021-01-29T01:33:00.000Z,TAS,65.2,58.84,-9.75,EST,-18000000,EQUITY
KTERF,Keio Corporation,2021-01-29T01:00:00.000Z,TAS,-6.54,2.95,145.11,EST,-18000000,EQUITY
CGKEF,"The Chugoku Electric Power Co., Inc.",2021-01-29T01:30:00.000Z,TAS,-8.6,0.37,104.3,EST,-18000000,EQUITY
CLFD,"Clearfield, Inc.",2021-01-28T16:00:00.000Z,TAS,0.13,0.23,76.92,EST,-18000000,EQUITY
CJPRF,Central Japan Railway Company,2021-01-29T02:00:00.000Z,TAS,-31.25,10.71,134.27,EST,-18000000,EQUITY
CE,Celanese Corporation,2021-01-28T16:15:00.000Z,TAS,1.71,2.09,21.94,EST,-18000000,EQUITY
JFECF,"JFE Container Co.,Ltd.",2021-01-28T05:00:00.000Z,TAS,,208.91,,EST,-18000000,EQUITY
GFF,Griffon Corporation,2021-01-28T08:02:00.000Z,TAS,0.32,0.56,73.37,EST,-18000000,EQUITY
CSTR,"CapStar Financial Holdings, Inc.",2021-01-28T17:00:00.000Z,TAS,0.37,0.51,37.47,EST,-18000000,EQUITY
MMC,"Marsh & McLennan Companies, Inc.",2021-01-28T07:00:00.000Z,TAS,1.13,1.19,5.78,EST,-18000000,EQUITY
TTDKY,TDK Corporation,2021-01-29T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVCO,"Cavco Industries, Inc.",2021-01-28T16:05:00.000Z,TAS,1.73,2.12,22.54,EST,-18000000,EQUITY
THOGF,"Toho Gas Co., Ltd.",2021-01-28T21:40:00.000Z,TAS,,11.4,,EST,-18000000,EQUITY
OKEPF,"The Okinawa Electric Power Company, Incorporated",2021-01-29T01:00:00.000Z,TAS,30.4,12.77,-57.99,EST,-18000000,EQUITY
SEGSF,SIA Engineering Company Limited,2021-01-29T04:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNDEF,Kinden Corporation,2021-01-29T01:30:00.000Z,TAS,30.9,46.87,51.68,UTC,0,EQUITY
HTBK,Heritage Commerce Corp,2021-01-28T18:18:00.000Z,TAS,0.18,0.19,4.4,EST,-18000000,EQUITY
ORI,Old Republic International Corporation,2021-01-28T09:00:00.000Z,TAS,0.43,0.75,74.42,EST,-18000000,EQUITY
TFSL,TFS Financial Corporation,2021-01-28T16:35:00.000Z,TAS,0.07,0.09,28.57,EST,-18000000,EQUITY
GHM,Graham Corporation,2021-01-28T06:28:00.000Z,TAS,0.11,0.11,0,EST,-18000000,EQUITY
TTDKF,TDK Corporation,2021-01-29T01:00:00.000Z,TAS,86.9,81.41,-6.32,EST,-18000000,EQUITY
RCI,Rogers Communications Inc.,2021-01-28T07:00:00.000Z,TAS,0.99,0.99,0.41,EST,-18000000,EQUITY
ZNNMF,FuelPositive Corporation,2021-01-28T18:14:00.000Z,TAS,,,,UTC,0,EQUITY
SAOGF,"Seria Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,49.1,,,EST,-18000000,EQUITY
MKC,"McCormick & Company, Incorporated",2021-01-28T06:30:00.000Z,TAS,0.81,0.79,-2.11,EST,-18000000,EQUITY
VLO,Valero Energy Corporation,2021-01-28T06:25:00.000Z,TAS,-1.42,-1.06,25.19,EST,-18000000,EQUITY
YATRF,"Yamato Holdings Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,74.76,113.98,52.47,EST,-18000000,EQUITY
TSCO,Tractor Supply Company,2021-01-28T06:15:00.000Z,TAS,1.51,1.64,8.32,EST,-18000000,EQUITY
QUCOF,"Quálitas Controladora, S.A.B. de C.V.",2021-01-28T20:58:00.000Z,TAS,2.4,3.44,43.63,EST,-18000000,EQUITY
TRIN,Trinity Capital Inc.,2021-01-28T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WDC,Western Digital Corporation,2021-01-28T16:01:00.000Z,TAS,0.54,0.69,28.25,EST,-18000000,EQUITY
CBFV,"CB Financial Services, Inc.",2021-01-28T15:07:00.000Z,TAS,0.25,0.57,126.19,EST,-18000000,EQUITY
CASS,"Cass Information Systems, Inc.",2021-01-28T10:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
CODA,"Coda Octopus Group, Inc.",2021-01-28T06:16:00.000Z,TAS,0.09,0.11,22.22,EST,-18000000,EQUITY
CIXPF,"CaixaBank, S.A.",2021-01-29T00:28:00.000Z,TAS,0.11,0.1,-4.76,EST,-18000000,EQUITY
CMCSA,Comcast Corporation,2021-01-28T07:00:00.000Z,TAS,0.48,0.56,16.18,EST,-18000000,EQUITY
