ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
STFC,2021-02-18T06:00:00.000Z,TAS,0.6,0.66,10,UTC,0,EQUITY
TDS,2021-02-18T16:05:00.000Z,TAS,0,0.08,,EST,-18000000,EQUITY
RSTTF,2021-02-18T09:46:00.000Z,TAS,,,,UTC,0,EQUITY
LNT,2021-02-18T18:04:00.000Z,TAS,0.23,0.24,4.35,EST,-18000000,EQUITY
ATR,2021-02-18T17:00:00.000Z,TAS,0.9,0.92,2.22,EST,-18000000,EQUITY
AVNS,2021-02-18T07:00:00.000Z,TAS,0.22,0.28,29.03,EST,-18000000,EQUITY
AWLNF,2021-02-19T01:34:00.000Z,TAS,-0.01,0.01,200,EST,-18000000,EQUITY
BNHUF,2021-02-19T02:00:00.000Z,TAS,-5.5,-8.1,-47.27,EST,-18000000,EQUITY
ADC,2021-02-18T16:05:00.000Z,TAS,0.4,0.42,5.53,EST,-18000000,EQUITY
ANET,2021-02-18T16:05:00.000Z,TAS,0.6,0.62,4.36,EST,-18000000,EQUITY
CMMCF,2021-02-19T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTTRF,2021-02-18T22:46:00.000Z,TAS,-0.08,0.85,1100,UTC,0,EQUITY
UFFRF,2021-02-18T20:36:00.000Z,TAS,0.38,1.44,279.16,EST,-18000000,EQUITY
COLD,2021-02-18T16:05:00.000Z,TAS,0.13,-0.21,-261.54,EST,-18000000,EQUITY
AIRG,2021-02-18T16:06:00.000Z,TAS,0.03,0.02,-33.33,EST,-18000000,EQUITY
ASTVF,2021-02-19T03:04:00.000Z,TAS,1.3,3.32,154.8,EST,-18000000,EQUITY
ARREF,2021-02-18T07:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACXIF,2021-02-18T19:23:00.000Z,TAS,,5.51,,EST,-18000000,EQUITY
AMAT,2021-02-18T16:05:00.000Z,TAS,1.28,1.39,8.93,EST,-18000000,EQUITY
ASPN,2021-02-18T16:15:00.000Z,TAS,-0.15,-0.23,-57.53,EST,-18000000,EQUITY
RS,2021-02-18T06:50:00.000Z,TAS,2.02,2.01,-0.54,EST,-18000000,EQUITY
SARTF,2021-02-18T09:24:00.000Z,TAS,,1.29,,EST,-18000000,EQUITY
MAOTF,2021-02-19T00:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
RBA,2021-02-18T17:21:00.000Z,TAS,0.56,0.49,-12.19,EST,-18000000,EQUITY
HOCFF,2021-02-18T09:27:00.000Z,TAS,,1.51,,EST,-18000000,EQUITY
NEVPF,2021-02-19T02:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAWW,2021-02-18T08:00:00.000Z,TAS,3.5,4.83,37.92,EST,-18000000,EQUITY
AVACF,2021-02-19T02:00:00.000Z,TAS,0.32,0.21,-33.33,EST,-18000000,EQUITY
CENX,2021-02-18T16:05:00.000Z,TAS,-0.26,-0.32,-23.08,EST,-18000000,EQUITY
CHRRF,2021-02-18T07:00:00.000Z,TAS,0.11,0.05,-52.38,EST,-18000000,EQUITY
GBFBF,2021-02-18T17:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
BFMOF,2021-02-18T12:53:00.000Z,TAS,,,,UTC,0,EQUITY
BGSWF,2021-02-19T01:30:00.000Z,TAS,0.14,0.09,-37.93,UTC,0,EQUITY
EBS,2021-02-18T16:13:00.000Z,TAS,3.19,3.67,15.16,EST,-18000000,EQUITY
GOLD,2021-02-18T06:12:00.000Z,TAS,0.31,0.35,12.54,EST,-18000000,EQUITY
BRC,2021-02-18T07:00:00.000Z,TAS,0.61,0.59,-2.96,EST,-18000000,EQUITY
BWMX,2021-02-18T16:05:00.000Z,TAS,13.46,,,EST,-18000000,EQUITY
BLMN,2021-02-18T07:04:00.000Z,TAS,-0.01,0.02,266.67,EST,-18000000,EQUITY
MITNF,2021-02-19T04:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRDS,2021-02-18T16:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
BELFA,2021-02-18T07:32:00.000Z,TAS,0.14,0.2,42.86,EST,-18000000,EQUITY
CBB,2021-02-18T06:21:00.000Z,TAS,-0.2,-0.16,20,UTC,0,EQUITY
BQCNF,2021-02-18T14:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBCCF,2021-02-19T02:00:00.000Z,TAS,2.49,1.78,-28.51,EST,-18000000,EQUITY
KPJHF,2021-02-18T05:02:00.000Z,TAS,0.01,0.01,-40,UTC,0,EQUITY
BELFB,2021-02-18T07:32:00.000Z,TAS,0.14,0.2,43.88,EST,-18000000,EQUITY
BESVF,2021-02-19T02:53:00.000Z,TAS,0.4,0.55,39.24,EST,-18000000,EQUITY
PBDIF,2021-02-18T12:20:00.000Z,TAS,107.13,-47.99,-144.8,UTC,0,EQUITY
CFX,2021-02-18T06:00:00.000Z,TAS,1.49,1.53,2.41,EST,-18000000,EQUITY
SUUIF,2021-02-18T07:00:00.000Z,TAS,0.32,0.43,32.72,EST,-18000000,EQUITY
NSRXD,2021-02-18T06:00:00.000Z,TAS,0.02,0,-100,UTC,0,EQUITY
LTHM,2021-02-18T16:10:00.000Z,TAS,0.01,-0.02,-322.22,EST,-18000000,EQUITY
WMMVY,2021-02-18T08:39:00.000Z,TAS,0.38,0.35,-6.9,EST,-18000000,EQUITY
OPRT,2021-02-18T16:10:00.000Z,TAS,0.11,0.6,426.32,EST,-18000000,EQUITY
OLED,2021-02-18T16:03:00.000Z,TAS,0.64,1.13,77.39,EST,-18000000,EQUITY
HMCBF,2021-02-18T06:00:00.000Z,TAS,0.98,1.11,12.92,EST,-18000000,EQUITY
LKQ,2021-02-18T06:00:00.000Z,TAS,0.59,0.69,17.35,EST,-18000000,EQUITY
VG,2021-02-18T07:00:00.000Z,TAS,0.05,0.02,-61.54,EST,-18000000,EQUITY
OCN,2021-02-19T00:22:00.000Z,TAS,0.24,-0.83,-445.83,EST,-18000000,EQUITY
WMMVF,2021-02-18T08:39:00.000Z,TAS,0.72,0.72,0,EST,-18000000,EQUITY
SITC,2021-02-18T06:30:00.000Z,TAS,0,-0.03,-1400,EST,-18000000,EQUITY
CYBE,2021-02-18T16:00:00.000Z,TAS,0.08,0.2,150,EST,-18000000,EQUITY
SO,2021-02-18T06:00:00.000Z,TAS,0.42,0.47,12.98,EST,-18000000,EQUITY
CTO,2021-02-18T16:10:00.000Z,TAS,6.66,16.6,149.25,EST,-18000000,EQUITY
MVBF,2021-02-18T16:05:00.000Z,TAS,0.37,0.97,162.16,EST,-18000000,EQUITY
TRP,2021-02-18T07:30:00.000Z,TAS,1,1.15,14.54,EST,-18000000,EQUITY
NSRXF,2021-02-18T06:00:00.000Z,TAS,0,0,-100,UTC,0,EQUITY
USM,2021-02-18T16:05:00.000Z,TAS,0.01,0.03,500,EST,-18000000,EQUITY
SCL,2021-02-18T06:55:00.000Z,TAS,1.08,1.42,31.12,EST,-18000000,EQUITY
VC,2021-02-18T06:56:00.000Z,TAS,1.17,1.06,-9.25,EST,-18000000,EQUITY
CBZ,2021-02-18T06:30:00.000Z,TAS,-0.03,0,100,EST,-18000000,EQUITY
ED,2021-02-18T16:49:00.000Z,TAS,0.76,0.75,-0.79,EST,-18000000,EQUITY
NSR,2021-02-18T06:00:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
HRL,2021-02-18T06:30:00.000Z,TAS,0.41,0.41,0.99,EST,-18000000,EQUITY
MTRN,2021-02-18T07:53:00.000Z,TAS,0.58,0.7,20.69,EST,-18000000,EQUITY
ROG,2021-02-18T16:09:00.000Z,TAS,1.42,1.58,11.27,EST,-18000000,EQUITY
VESTF,2021-02-18T17:53:00.000Z,TAS,0.03,0.06,81.82,EST,-18000000,EQUITY
QDEL,2021-02-18T16:10:00.000Z,TAS,10.14,11.07,9.15,EST,-18000000,EQUITY
CDNAF,2021-02-18T06:00:00.000Z,TAS,6.69,8.4,25.49,EST,-18000000,EQUITY
CMBM,2021-02-18T16:01:00.000Z,TAS,0.27,0.38,39.71,EST,-18000000,EQUITY
AG,2021-02-18T17:13:00.000Z,TAS,0.11,0.11,3.77,EST,-18000000,EQUITY
AUMN,2021-02-18T06:05:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
CASA,2021-02-18T16:12:00.000Z,TAS,0.11,0.27,147.71,EST,-18000000,EQUITY
CNDT,2021-02-18T16:05:00.000Z,TAS,0.19,0.2,6.38,EST,-18000000,EQUITY
CWST,2021-02-18T16:05:00.000Z,TAS,0.14,0.17,22.3,EST,-18000000,EQUITY
FE,2021-02-18T06:54:00.000Z,TAS,0.47,0.32,-31.33,EST,-18000000,EQUITY
CVA,2021-02-18T16:15:00.000Z,TAS,-0.01,0.09,1600,UTC,0,EQUITY
IART,2021-02-18T06:00:00.000Z,TAS,0.73,0.84,15.23,EST,-18000000,EQUITY
OEC,2021-02-18T16:38:00.000Z,TAS,0.39,0.4,2.83,EST,-18000000,EQUITY
SFL,2021-02-18T11:48:00.000Z,TAS,0.16,-1.49,-1061.29,EST,-18000000,EQUITY
GTLS,2021-02-18T06:00:00.000Z,TAS,0.77,1.27,64.72,EST,-18000000,EQUITY
CXP,2021-02-18T16:16:00.000Z,TAS,0,0.87,,UTC,0,EQUITY
DVDCF,2021-02-18T05:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEM,2021-02-18T07:00:00.000Z,TAS,0.95,1.06,11.34,EST,-18000000,EQUITY
TRGP,2021-02-18T06:00:00.000Z,TAS,0.25,0,-101.2,EST,-18000000,EQUITY
CPRT,2021-02-18T16:32:00.000Z,TAS,0.79,0.8,0.76,EST,-18000000,EQUITY
DICCF,2021-02-18T22:00:00.000Z,TAS,,-7.18,,EST,-18000000,EQUITY
KNSL,2021-02-18T16:05:00.000Z,TAS,0.79,1.14,45.04,EST,-18000000,EQUITY
PPL,2021-02-18T08:00:00.000Z,TAS,0.61,0.59,-3.44,EST,-18000000,EQUITY
YORUF,2021-02-18T23:00:00.000Z,TAS,,137.08,,EST,-18000000,EQUITY
ITGR,2021-02-18T08:00:00.000Z,TAS,0.61,0.71,16.39,EST,-18000000,EQUITY
WFCF,2021-02-18T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENOV,2021-02-18T06:00:00.000Z,TAS,1.49,1.53,2.41,EST,-18000000,EQUITY
OCANF,2021-02-18T16:23:00.000Z,TAS,0.03,-0.01,-133.33,EST,-18000000,EQUITY
DAN,2021-02-18T06:59:00.000Z,TAS,0.41,0.24,-41.03,EST,-18000000,EQUITY
DBX,2021-02-18T16:03:00.000Z,TAS,0.24,0.28,17.65,EST,-18000000,EQUITY
TTD,2021-02-18T16:07:00.000Z,TAS,0.19,0.37,97.34,EST,-18000000,EQUITY
DRETF,2021-02-18T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOOM,2021-02-18T16:05:00.000Z,TAS,-0.05,-0.05,0,EST,-18000000,EQUITY
EEX,2021-02-18T06:25:00.000Z,TAS,0.05,-0.02,-138.46,EST,-18000000,EQUITY
EFC,2021-02-18T16:10:00.000Z,TAS,0.52,0.37,-28.71,EST,-18000000,EQUITY
ROVVF,2021-02-19T02:15:00.000Z,TAS,0.11,0.1,-9.09,EST,-18000000,EQUITY
UEIC,2021-02-18T16:05:00.000Z,TAS,0.96,1.14,19.37,EST,-18000000,EQUITY
NREF,2021-02-18T07:30:00.000Z,TAS,0.46,0.55,18.79,EST,-18000000,EQUITY
SVRGF,2021-02-18T07:13:00.000Z,TAS,0.1,-2.86,-3018.37,UTC,0,EQUITY
ESCA,2021-02-18T06:00:00.000Z,TAS,0.18,0.36,100,EST,-18000000,EQUITY
EIPAF,2021-02-19T02:04:00.000Z,TAS,0.01,0.02,300,EST,-18000000,EQUITY
EVBG,2021-02-18T16:03:00.000Z,TAS,0.02,0.03,50,EST,-18000000,EQUITY
E,2021-02-19T02:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPAM,2021-02-18T06:00:00.000Z,TAS,1.72,1.81,5.54,EST,-18000000,EQUITY
EHTH,2021-02-18T16:10:00.000Z,TAS,2.84,2.32,-18.34,EST,-18000000,EQUITY
SGGKF,2021-02-18T17:43:00.000Z,TAS,0.05,,,EST,-18000000,EQUITY
GEL,2021-02-18T06:10:00.000Z,TAS,-0.05,-0.6,-990.91,EST,-18000000,EQUITY
FGPHF,2021-02-18T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLNT,2021-02-18T16:05:00.000Z,TAS,0.22,0.17,-23.77,EST,-18000000,EQUITY
FTDR,2021-02-18T16:05:00.000Z,TAS,0.05,0.08,63.27,EST,-18000000,EQUITY
MTYFF,2021-02-18T06:00:00.000Z,TAS,0.72,0.96,34.27,EST,-18000000,EQUITY
DBMXF,2021-02-18T08:29:00.000Z,TAS,-0.27,-0.24,11.11,EST,-18000000,EQUITY
FRO,2021-02-19T02:00:00.000Z,TAS,-0.08,-0.1,-20.48,EST,-18000000,EQUITY
FOCS,2021-02-18T07:00:00.000Z,TAS,0.76,0.84,9.95,EST,-18000000,EQUITY
WFSTF,2021-02-18T07:00:00.000Z,TAS,0.03,0.09,181.25,EST,-18000000,EQUITY
SNAX,2021-02-18T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ROVR,2021-02-18T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLOB,2021-02-18T16:15:00.000Z,TAS,0.68,0.7,3.7,EST,-18000000,EQUITY
JMP,2021-02-18T16:15:00.000Z,TAS,0.15,0.42,180,UTC,0,EQUITY
OMC,2021-02-18T06:40:00.000Z,TAS,1.65,1.9,15.36,EST,-18000000,EQUITY
TVAGF,2021-02-18T17:19:00.000Z,TAS,0.41,0.63,53.66,EST,-18000000,EQUITY
NGD,2021-02-18T07:00:00.000Z,TAS,0.03,0.04,53.85,EST,-18000000,EQUITY
GLPG,2021-02-18T16:17:00.000Z,TAS,-1.2,-0.88,26.97,EST,-18000000,EQUITY
NXXTF,2021-02-19T01:09:00.000Z,TAS,-0.05,,,EST,-18000000,EQUITY
NMRK,2021-02-18T09:39:00.000Z,TAS,0.25,0.3,21.46,EST,-18000000,EQUITY
SJW,2021-02-18T18:00:00.000Z,TAS,0.36,0.46,29.58,EST,-18000000,EQUITY
GLPGF,2021-02-18T16:17:00.000Z,TAS,-0.95,-0.88,7.27,EST,-18000000,EQUITY
GZPZF,2021-02-18T11:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
RBSPF,2021-02-19T02:04:00.000Z,TAS,2.69,-0.3,-111.17,EST,-18000000,EQUITY
GRPFF,2021-02-18T17:07:00.000Z,TAS,1.6,1.3,-18.75,EST,-18000000,EQUITY
HRI,2021-02-18T06:33:00.000Z,TAS,1.03,1.35,31.2,EST,-18000000,EQUITY
HSTXF,2021-02-18T16:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTLZF,2021-02-18T10:07:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
SYNH,2021-02-18T06:07:00.000Z,TAS,1.1,1.11,0.63,EST,-18000000,EQUITY
OPK,2021-02-18T16:12:00.000Z,TAS,0.04,0.05,19.05,EST,-18000000,EQUITY
HST,2021-02-18T16:30:00.000Z,TAS,-0.42,-0.09,78.57,EST,-18000000,EQUITY
HBM,2021-02-18T07:00:00.000Z,TAS,-0.09,-0.06,30.23,EST,-18000000,EQUITY
TPH,2021-02-18T06:00:00.000Z,TAS,0.67,0.92,38.14,EST,-18000000,EQUITY
IPPLF,2021-02-18T17:03:00.000Z,TAS,0.19,0.24,25.65,UTC,0,EQUITY
OPI,2021-02-18T16:05:00.000Z,TAS,-0.11,-0.03,73.45,EST,-18000000,EQUITY
RXT,2021-02-18T16:05:00.000Z,TAS,0.23,0.26,13.54,EST,-18000000,EQUITY
IBEX,2021-02-18T16:05:00.000Z,TAS,0.28,0.33,15.79,EST,-18000000,EQUITY
PDFS,2021-02-18T16:02:00.000Z,TAS,0.04,-0.03,-185.71,EST,-18000000,EQUITY
RCM,2021-02-18T07:00:00.000Z,TAS,0.05,0.25,371.7,EST,-18000000,EQUITY
SWM,2021-02-18T16:15:00.000Z,TAS,0.61,0.61,0,EST,-18000000,EQUITY
MD,2021-02-18T06:00:00.000Z,TAS,0.36,0.25,-29.78,EST,-18000000,EQUITY
INDT,2021-02-18T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
WM,2021-02-18T07:12:00.000Z,TAS,1.09,1.13,3.39,EST,-18000000,EQUITY
WST,2021-02-18T06:00:00.000Z,TAS,1.13,1.34,19.11,EST,-18000000,EQUITY
PLSDF,2021-02-18T07:00:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
LTC,2021-02-18T16:15:00.000Z,TAS,0.46,0.45,-2.17,EST,-18000000,EQUITY
MMI,2021-02-18T16:05:00.000Z,TAS,0.16,0.59,280.65,EST,-18000000,EQUITY
IDA,2021-02-18T08:09:00.000Z,TAS,0.68,0.74,9.78,EST,-18000000,EQUITY
NEXJF,2021-02-18T17:28:00.000Z,TAS,,0.02,,EST,-18000000,EQUITY
LXP,2021-02-18T06:00:00.000Z,TAS,0.06,0.37,478.13,EST,-18000000,EQUITY
STNG,2021-02-18T06:36:00.000Z,TAS,-1.09,-1.04,5.02,EST,-18000000,EQUITY
IDCC,2021-02-18T08:30:00.000Z,TAS,-0.16,-0.04,74.52,EST,-18000000,EQUITY
MAR,2021-02-18T07:00:00.000Z,TAS,0.11,0.12,8.11,EST,-18000000,EQUITY
TRIP,2021-02-18T16:13:00.000Z,TAS,-0.25,-0.41,-60.78,EST,-18000000,EQUITY
KELYA,2021-02-18T07:30:00.000Z,TAS,0.27,0.41,51.85,EST,-18000000,EQUITY
MSA,2021-02-18T18:15:00.000Z,TAS,1.05,1.27,20.72,EST,-18000000,EQUITY
VTR,2021-02-18T06:55:00.000Z,TAS,0.07,0.29,339.39,EST,-18000000,EQUITY
ROKU,2021-02-18T16:05:00.000Z,TAS,-0.05,0.49,1024.53,EST,-18000000,EQUITY
VICI,2021-02-18T16:15:00.000Z,TAS,0.48,0.53,10.42,EST,-18000000,EQUITY
METC,2021-02-18T16:27:00.000Z,TAS,-0.04,-0.11,-189.47,EST,-18000000,EQUITY
LWSCF,2021-02-18T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
KEYS,2021-02-18T16:05:00.000Z,TAS,1.37,1.43,4.3,EST,-18000000,EQUITY
LDI,2021-02-18T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNOV,2021-02-19T01:00:00.000Z,TAS,-0.09,-0.06,36.67,EST,-18000000,EQUITY
WMT,2021-02-18T07:00:00.000Z,TAS,1.51,1.39,-7.76,EST,-18000000,EQUITY
OYST,2021-02-18T16:01:00.000Z,TAS,-0.79,-0.86,-9.28,EST,-18000000,EQUITY
TXRH,2021-02-18T16:01:00.000Z,TAS,0.49,0.28,-43.2,EST,-18000000,EQUITY
JAKK,2021-02-18T16:01:00.000Z,TAS,-1.63,-0.8,50.92,EST,-18000000,EQUITY
NCSYF,2021-02-18T05:30:00.000Z,TAS,1.55,1.61,4.07,EST,-18000000,EQUITY
PILBF,2021-02-18T23:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
RWLK,2021-02-18T07:00:00.000Z,TAS,-0.14,-0.14,0,EST,-18000000,EQUITY
NICE,2021-02-18T05:30:00.000Z,TAS,1.56,1.61,3.54,EST,-18000000,EQUITY
SRHBF,2021-02-19T04:17:00.000Z,TAS,0.02,0.02,17.65,EST,-18000000,EQUITY
NVMI,2021-02-18T08:01:00.000Z,TAS,0.52,0.55,5.77,EST,-18000000,EQUITY
MONRF,2021-02-18T11:59:00.000Z,TAS,0.31,,,EST,-18000000,EQUITY
NOSPF,2021-02-18T14:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
PIHLF,2021-02-19T01:00:00.000Z,TAS,0.09,0.16,77.78,EST,-18000000,EQUITY
ORAN,2021-02-18T06:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
PXMVF,2021-02-19T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VLEEY,2021-02-18T12:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
VLEEF,2021-02-18T12:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKFTF,2021-02-18T12:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
