ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LPL,2021-01-26T18:52:00.000Z,TAS,0.29,1.42,390,EST,-18000000,EQUITY
CCNE,2021-01-26T16:07:00.000Z,TAS,0.55,0.78,41.82,EST,-18000000,EQUITY
CHRW,2021-01-26T16:15:00.000Z,TAS,0.98,1.08,10.32,EST,-18000000,EQUITY
CIT,2021-01-26T08:00:00.000Z,TAS,0.57,-0.04,-107.03,UTC,0,EQUITY
CNI,2021-01-26T16:06:00.000Z,TAS,1.42,1.43,1.06,EST,-18000000,EQUITY
CAC,2021-01-26T08:30:00.000Z,TAS,0.93,1.22,31.18,EST,-18000000,EQUITY
KMRCF,2021-01-27T01:00:00.000Z,TAS,,-12.12,,EST,-18000000,EQUITY
MTWTF,2021-01-27T01:13:00.000Z,TAS,-9.64,37.5,488.84,EST,-18000000,EQUITY
TRMK,2021-01-26T16:30:00.000Z,TAS,0.67,0.81,21.62,EST,-18000000,EQUITY
MPCMF,2021-01-27T04:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
TEPCF,2021-01-27T01:00:00.000Z,TAS,-13.7,-10.98,19.85,EST,-18000000,EQUITY
HUKEF,2021-01-27T01:00:00.000Z,TAS,,18.68,,EST,-18000000,EQUITY
EBINF,2021-01-27T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
CYAGF,2021-01-27T01:00:00.000Z,TAS,3.71,5.81,56.34,EST,-18000000,EQUITY
FCF,2021-01-26T17:00:00.000Z,TAS,0.23,0.27,15.88,EST,-18000000,EQUITY
PFC,2021-01-26T16:15:00.000Z,TAS,0.69,0.82,18.33,EST,-18000000,EQUITY
SFNC,2021-01-26T08:30:00.000Z,TAS,0.39,0.49,26.61,EST,-18000000,EQUITY
VZ,2021-01-26T07:00:00.000Z,TAS,1.17,1.21,3.42,EST,-18000000,EQUITY
HAFC,2021-01-26T16:05:00.000Z,TAS,0.35,0.47,33.9,EST,-18000000,EQUITY
OMRNF,2021-01-27T01:15:00.000Z,TAS,48.07,72.97,51.8,EST,-18000000,EQUITY
SNV,2021-01-26T06:30:00.000Z,TAS,0.8,1.08,35.17,EST,-18000000,EQUITY
XRX,2021-01-26T06:30:00.000Z,TAS,0.6,0.58,-3.65,EST,-18000000,EQUITY
COF,2021-01-26T16:05:00.000Z,TAS,2.86,5.35,86.93,EST,-18000000,EQUITY
OMRNY,2021-01-27T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
DHI,2021-01-26T06:30:00.000Z,TAS,1.69,2.14,26.78,EST,-18000000,EQUITY
NEE,2021-01-26T07:30:00.000Z,TAS,0.37,0.4,9.29,EST,-18000000,EQUITY
NEP,2021-01-26T07:30:00.000Z,TAS,0.3,0.85,182.39,EST,-18000000,EQUITY
MPHYF,2021-01-26T12:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
FFWM,2021-01-26T07:00:00.000Z,TAS,0.44,0.5,12.61,EST,-18000000,EQUITY
FFIV,2021-01-26T16:06:00.000Z,TAS,2.47,2.59,5.07,EST,-18000000,EQUITY
FCX,2021-01-26T08:00:00.000Z,TAS,0.38,0.39,1.56,EST,-18000000,EQUITY
FGELF,2021-01-27T02:00:00.000Z,TAS,12.69,8.15,-35.76,UTC,0,EQUITY
MSUXF,2021-01-27T02:00:00.000Z,TAS,15.65,19.28,23.19,EST,-18000000,EQUITY
HA,2021-01-26T16:01:00.000Z,TAS,-3.53,-3.71,-5.01,EST,-18000000,EQUITY
HINOF,2021-01-27T01:00:00.000Z,TAS,3.54,13,267.02,EST,-18000000,EQUITY
VBTX,2021-01-26T17:00:00.000Z,TAS,0.45,0.46,1.32,EST,-18000000,EQUITY
SLGN,2021-01-26T17:41:00.000Z,TAS,0.53,0.6,13.64,EST,-18000000,EQUITY
RNR,2021-01-26T16:15:00.000Z,TAS,-1.27,-1.59,-24.8,EST,-18000000,EQUITY
IMHDF,2021-01-27T01:00:00.000Z,TAS,-7.75,5.35,169.03,EST,-18000000,EQUITY
PLD,2021-01-26T08:00:00.000Z,TAS,0.36,0.38,4.68,EST,-18000000,EQUITY
PII,2021-01-26T05:00:00.000Z,TAS,2.9,3.34,15.17,EST,-18000000,EQUITY
LCCTF,2021-01-26T21:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
JFEYF,2021-01-27T02:05:00.000Z,TAS,,48.33,,EST,-18000000,EQUITY
PCAR,2021-01-26T08:00:00.000Z,TAS,1.22,1.17,-4.18,EST,-18000000,EQUITY
MXIM,2021-01-26T16:03:00.000Z,TAS,0.68,0.73,7.67,UTC,0,EQUITY
WSBC,2021-01-26T16:30:00.000Z,TAS,0.61,0.76,25,EST,-18000000,EQUITY
MTRAF,2021-01-26T07:06:00.000Z,TAS,0.83,0.79,-4.82,EST,-18000000,EQUITY
KPLIF,2021-01-27T04:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
VAR,2021-01-26T16:09:00.000Z,TAS,1.1,1.14,3.45,UTC,0,EQUITY
IVZ,2021-01-26T06:55:00.000Z,TAS,0.57,0.72,25.65,EST,-18000000,EQUITY
LRN,2021-01-26T16:30:00.000Z,TAS,0.49,0.6,22.95,EST,-18000000,EQUITY
TXN,2021-01-26T16:01:00.000Z,TAS,1.34,1.64,22.3,EST,-18000000,EQUITY
NURAF,2021-01-27T01:00:00.000Z,TAS,26.33,31.35,19.06,EST,-18000000,EQUITY
JNJ,2021-01-26T06:38:00.000Z,TAS,1.82,1.86,2.14,EST,-18000000,EQUITY
KKPNF,2021-01-27T01:30:00.000Z,TAS,0.03,0.04,48.15,EST,-18000000,EQUITY
KKPNY,2021-01-27T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LTSRF,2021-01-27T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRTN,2021-01-26T16:01:00.000Z,TAS,0.22,0.24,10.6,EST,-18000000,EQUITY
TKRFF,2021-01-26T18:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
MMAPF,2021-01-27T01:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
