ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SICRF,2021-02-10T02:49:00.000Z,TAS,1.11,1.06,-4.25,EST,-18000000,EQUITY
IARGF,2021-02-09T07:04:00.000Z,TAS,1.24,0.88,-29.03,EST,-18000000,EQUITY
AKBIF,2021-02-10T01:00:00.000Z,TAS,,-5.94,,EST,-18000000,EQUITY
ATEN,2021-02-09T16:05:00.000Z,TAS,0.15,0.18,19.21,EST,-18000000,EQUITY
AKBLF,2021-02-10T01:37:00.000Z,TAS,0.18,-0.14,-178.89,EST,-18000000,EQUITY
JASSF,2021-02-10T00:01:00.000Z,TAS,,1.92,,UTC,0,EQUITY
ALLT,2021-02-09T05:00:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
DFDDF,2021-02-10T03:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
DDCCF,2021-02-10T01:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVGGF,2021-02-10T01:30:00.000Z,TAS,0.43,0.41,-3.53,EST,-18000000,EQUITY
CPSI,2021-02-09T16:05:00.000Z,TAS,0.7,0.55,-21.43,EST,-18000000,EQUITY
TBABF,2021-02-10T02:03:00.000Z,TAS,2.54,2.9,14.35,EST,-18000000,EQUITY
KMERF,2021-02-10T01:18:00.000Z,TAS,11.02,10.98,-0.4,EST,-18000000,EQUITY
VWSYF,2021-02-10T02:22:00.000Z,TAS,0.35,0.57,62.04,EST,-18000000,EQUITY
AMXVF,2021-02-09T16:23:00.000Z,TAS,0.36,0.56,56.42,EST,-18000000,EQUITY
AMKBF,2021-02-10T03:50:00.000Z,TAS,68.75,66,-4.01,EST,-18000000,EQUITY
ACGL,2021-02-09T16:22:00.000Z,TAS,0.38,0.56,47.37,EST,-18000000,EQUITY
ABMRF,2021-02-10T01:00:00.000Z,TAS,0.15,0.03,-79.59,EST,-18000000,EQUITY
AIZ,2021-02-09T16:15:00.000Z,TAS,2.08,1.82,-12.33,EST,-18000000,EQUITY
AMIVF,2021-02-09T18:36:00.000Z,TAS,0.23,0.24,6.67,EST,-18000000,EQUITY
AVNT,2021-02-09T07:30:00.000Z,TAS,0.46,0.52,14.29,EST,-18000000,EQUITY
AYX,2021-02-09T16:05:00.000Z,TAS,0.32,0.62,96.83,EST,-18000000,EQUITY
AKAM,2021-02-09T16:01:00.000Z,TAS,1.31,1.33,1.45,EST,-18000000,EQUITY
AMX,2021-02-09T16:23:00.000Z,TAS,0.29,0.54,88.81,EST,-18000000,EQUITY
ICCGF,2021-02-10T01:00:00.000Z,TAS,4.71,5.55,17.76,UTC,0,EQUITY
SCGLF,2021-02-10T01:14:00.000Z,TAS,0.33,0.36,8.43,EST,-18000000,EQUITY
MESA,2021-02-09T16:32:00.000Z,TAS,0.03,0.36,1233.33,EST,-18000000,EQUITY
PAA,2021-02-09T16:16:00.000Z,TAS,0.33,-0.11,-133.85,EST,-18000000,EQUITY
SREDF,2021-02-10T01:14:00.000Z,TAS,1.7,2.13,25.15,EST,-18000000,EQUITY
ARMK,2021-02-09T06:30:00.000Z,TAS,-0.41,-0.31,24.02,EST,-18000000,EQUITY
AMRK,2021-02-09T16:30:00.000Z,TAS,1.03,1.16,12.62,EST,-18000000,EQUITY
AMDWF,2021-02-10T01:00:00.000Z,TAS,,7.22,,EST,-18000000,EQUITY
EQNR,2021-02-10T00:44:00.000Z,TAS,,-0.17,,EST,-18000000,EQUITY
SWMAF,2021-02-10T03:07:00.000Z,TAS,0.8,0.78,-2.49,EST,-18000000,EQUITY
JNPKF,2021-02-10T03:41:00.000Z,TAS,0.5,,,EST,-18000000,EQUITY
SLVFF,2021-02-10T04:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBCRF,2021-02-09T12:49:00.000Z,TAS,44.85,57.4,27.99,EST,-18000000,EQUITY
IARSF,2021-02-09T07:04:00.000Z,TAS,1.24,0.88,-29.03,UTC,0,EQUITY
ICHBF,2021-02-09T18:40:00.000Z,TAS,1.39,1.9,36.69,EST,-18000000,EQUITY
IDTVF,2021-02-09T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRCPF,2021-02-09T07:00:00.000Z,TAS,,-0.4,,EST,-18000000,EQUITY
AWLCF,2021-02-10T01:38:00.000Z,TAS,-0.09,-2.59,-2777.78,EST,-18000000,EQUITY
ARCH,2021-02-09T06:30:00.000Z,TAS,-1.91,-2.2,-15.18,EST,-18000000,EQUITY
AMDUF,2021-02-10T01:00:00.000Z,TAS,1.21,1.42,16.97,EST,-18000000,EQUITY
AMKAF,2021-02-10T04:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAT,2021-02-09T16:15:00.000Z,TAS,0.14,0.05,-64.29,EST,-18000000,EQUITY
ABST,2021-02-09T16:10:00.000Z,TAS,0.13,0.04,-69.23,EST,-18000000,EQUITY
BMDPF,2021-02-10T02:14:00.000Z,TAS,-0.11,-0.11,4.35,EST,-18000000,EQUITY
BNCZF,2021-02-09T11:53:00.000Z,TAS,,-0.16,,EST,-18000000,EQUITY
FCBBF,2021-02-09T07:02:00.000Z,TAS,0.14,0.13,-7.14,EST,-18000000,EQUITY
MDIBF,2021-02-09T06:29:00.000Z,TAS,0.21,0.24,14.29,EST,-18000000,EQUITY
MBUU,2021-02-09T07:00:00.000Z,TAS,1.03,1.22,18.56,EST,-18000000,EQUITY
BW,2021-02-09T16:41:00.000Z,TAS,-0.16,0.19,218.01,EST,-18000000,EQUITY
TKBIF,2021-02-10T01:00:00.000Z,TAS,11,28.67,160.64,EST,-18000000,EQUITY
BZZUF,2021-02-09T10:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKRKF,2021-02-09T08:57:00.000Z,TAS,45.96,35.12,-23.58,EST,-18000000,EQUITY
BKH,2021-02-09T16:15:00.000Z,TAS,1.15,1.23,7.33,EST,-18000000,EQUITY
CCOJF,2021-02-10T02:30:00.000Z,TAS,,-0.39,,EST,-18000000,EQUITY
BASI,2021-02-09T16:05:00.000Z,TAS,-0.19,-0.03,84.21,UTC,0,EQUITY
BAINF,2021-02-10T01:00:00.000Z,TAS,,-3.66,,EST,-18000000,EQUITY
ICMB,2021-02-09T16:25:00.000Z,TAS,0.19,0.22,15.79,EST,-18000000,EQUITY
BNTC,2021-02-09T06:37:00.000Z,TAS,-0.75,-0.76,-0.8,EST,-18000000,EQUITY
EPC,2021-02-09T06:00:00.000Z,TAS,0.25,0.43,72,EST,-18000000,EQUITY
TOYOF,2021-02-09T23:25:00.000Z,TAS,37.83,60,58.61,EST,-18000000,EQUITY
CTS,2021-02-09T07:30:00.000Z,TAS,0.34,0.43,26.47,EST,-18000000,EQUITY
NPPMF,2021-02-10T00:08:00.000Z,TAS,,76.24,,UTC,0,EQUITY
TNOXF,2021-02-10T01:00:00.000Z,TAS,,11.7,,EST,-18000000,EQUITY
NHKFF,2021-02-10T01:00:00.000Z,TAS,,-5.66,,EST,-18000000,EQUITY
KURRF,2021-02-09T21:00:00.000Z,TAS,-7.08,-36.57,-416.23,EST,-18000000,EQUITY
DQJCF,2021-02-10T01:00:00.000Z,TAS,23.73,25.5,7.46,EST,-18000000,EQUITY
MTW,2021-02-09T16:05:00.000Z,TAS,0.09,0.19,113.48,EST,-18000000,EQUITY
TCISF,2021-02-10T01:00:00.000Z,TAS,,3.77,,EST,-18000000,EQUITY
IRCP,2021-02-10T00:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
REYN,2021-02-09T16:00:00.000Z,TAS,0.57,0.57,0.35,EST,-18000000,EQUITY
LNTEF,2021-02-09T23:00:00.000Z,TAS,,52.25,,EST,-18000000,EQUITY
SRNXF,2021-02-10T01:00:00.000Z,TAS,,0.53,,EST,-18000000,EQUITY
THC,2021-02-09T16:10:00.000Z,TAS,1.75,4.72,169.25,EST,-18000000,EQUITY
CEIX,2021-02-09T06:45:00.000Z,TAS,0.93,0.49,-47.31,EST,-18000000,EQUITY
CKMTF,2021-02-10T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHRLF,2021-02-10T01:30:00.000Z,TAS,,3.22,,EST,-18000000,EQUITY
FSV,2021-02-09T07:30:00.000Z,TAS,0.81,1.02,25.62,EST,-18000000,EQUITY
FMC,2021-02-09T16:30:00.000Z,TAS,1.44,1.42,-1.39,EST,-18000000,EQUITY
CPST,2021-02-09T11:05:00.000Z,TAS,-0.27,-0.69,-155.56,UTC,0,EQUITY
RNECF,2021-02-10T01:00:00.000Z,TAS,11.24,4.12,-63.34,EST,-18000000,EQUITY
GRA,2021-02-09T06:06:00.000Z,TAS,0.86,0.88,2.68,UTC,0,EQUITY
NCR,2021-02-09T16:05:00.000Z,TAS,0.62,0.59,-5.3,EST,-18000000,EQUITY
FRHC,2021-02-09T16:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEOTF,2021-02-10T01:10:00.000Z,TAS,,34.65,,EST,-18000000,EQUITY
RINIF,2021-02-10T01:00:00.000Z,TAS,107.21,181.19,69.01,EST,-18000000,EQUITY
NCTKF,2021-02-10T02:00:00.000Z,TAS,18.3,60.28,229.4,EST,-18000000,EQUITY
MITEF,2021-02-10T01:00:00.000Z,TAS,20.1,28.28,40.67,EST,-18000000,EQUITY
MAS,2021-02-09T07:09:00.000Z,TAS,0.74,0.75,0.81,EST,-18000000,EQUITY
PFLT,2021-02-09T16:05:00.000Z,TAS,0.27,0.26,-3.7,EST,-18000000,EQUITY
FMMFF,2021-02-10T01:30:00.000Z,TAS,,43.85,,EST,-18000000,EQUITY
TNMAF,2021-02-10T01:00:00.000Z,TAS,,18.02,,EST,-18000000,EQUITY
RAAS,2021-02-09T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
YCBD,2021-02-09T16:03:00.000Z,TAS,-0.01,-0.03,-100,EST,-18000000,EQUITY
TKINF,2021-02-10T01:50:00.000Z,TAS,,,,UTC,0,EQUITY
MIESF,2021-02-10T01:09:00.000Z,TAS,,19.49,,EST,-18000000,EQUITY
CANQF,2021-02-09T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGRN,2021-02-09T11:05:00.000Z,TAS,-0.27,-0.69,-155.56,EST,-18000000,EQUITY
WLTW,2021-02-09T09:26:00.000Z,TAS,5.03,5.23,3.93,UTC,0,EQUITY
CGC,2021-02-09T06:30:00.000Z,TAS,-0.35,-2.43,-590.34,EST,-18000000,EQUITY
FKSHF,2021-02-10T02:00:00.000Z,TAS,,38.98,,EST,-18000000,EQUITY
SDGCF,2021-02-10T01:00:00.000Z,TAS,,61.99,,EST,-18000000,EQUITY
INCY,2021-02-09T07:00:00.000Z,TAS,0.75,0.93,24.33,EST,-18000000,EQUITY
MGAAF,2021-02-10T01:00:00.000Z,TAS,,77.19,,EST,-18000000,EQUITY
NCRBF,2021-02-10T01:00:00.000Z,TAS,16.81,31.29,86.14,EST,-18000000,EQUITY
NRZ,2021-02-09T06:30:00.000Z,TAS,0.33,0.32,-2.44,EST,-18000000,EQUITY
HAIN,2021-02-09T07:00:00.000Z,TAS,0.3,0.34,13.71,EST,-18000000,EQUITY
TOKUF,2021-02-10T01:16:00.000Z,TAS,-10.96,1.05,109.58,EST,-18000000,EQUITY
SQNS,2021-02-09T06:00:00.000Z,TAS,-0.25,-0.28,-13.36,EST,-18000000,EQUITY
WTW,2021-02-09T09:26:00.000Z,TAS,5.03,5.23,3.93,EST,-18000000,EQUITY
MTSC,2021-02-09T16:09:00.000Z,TAS,0.3,0.09,-70,UTC,0,EQUITY
TKECF,2021-02-10T03:00:00.000Z,TAS,,-11.32,,EST,-18000000,EQUITY
COTY,2021-02-09T06:46:00.000Z,TAS,0.07,0.12,69.01,EST,-18000000,EQUITY
CCK,2021-02-09T17:00:00.000Z,TAS,1.27,1.5,17.74,EST,-18000000,EQUITY
CDAY,2021-02-09T16:15:00.000Z,TAS,0.07,0.09,21.62,EST,-18000000,EQUITY
CNC,2021-02-09T06:00:00.000Z,TAS,0.47,0.46,-2.13,EST,-18000000,EQUITY
RPNMF,2021-02-09T09:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KTRPF,2021-02-09T22:00:00.000Z,TAS,,55.96,,UTC,0,EQUITY
CUYRF,2021-02-10T02:03:00.000Z,TAS,,112.93,,EST,-18000000,EQUITY
IPXHF,2021-02-10T02:20:00.000Z,TAS,5.3,9.4,77.36,EST,-18000000,EQUITY
SHKBF,2021-02-10T01:00:00.000Z,TAS,,84.65,,EST,-18000000,EQUITY
KTSUF,2021-02-10T01:00:00.000Z,TAS,,21.27,,EST,-18000000,EQUITY
PSEC,2021-02-09T18:02:00.000Z,TAS,0.16,0.21,35.48,EST,-18000000,EQUITY
CRSR,2021-02-09T07:00:00.000Z,TAS,0.46,0.53,15.22,EST,-18000000,EQUITY
PIGEF,2021-02-10T01:00:00.000Z,TAS,11.06,10.68,-3.45,EST,-18000000,EQUITY
RPHCF,2021-02-10T01:00:00.000Z,TAS,46.5,42.99,-7.55,EST,-18000000,EQUITY
SKENF,2021-02-10T02:00:00.000Z,TAS,,-102.66,,UTC,0,EQUITY
TWO,2021-02-09T16:15:00.000Z,TAS,0.23,0.3,28.21,EST,-18000000,EQUITY
MUHGF,2021-02-10T02:00:00.000Z,TAS,,16.57,,EST,-18000000,EQUITY
NPCPF,2021-02-10T01:30:00.000Z,TAS,6.65,8.11,21.99,EST,-18000000,EQUITY
VCHYF,2021-02-10T01:00:00.000Z,TAS,84.9,104.95,23.62,EST,-18000000,EQUITY
CARR,2021-02-09T06:30:00.000Z,TAS,0.36,0.31,-13.89,EST,-18000000,EQUITY
CKZAF,2021-02-09T20:22:00.000Z,TAS,,0.48,,EST,-18000000,EQUITY
KKHNF,2021-02-10T01:00:00.000Z,TAS,,205.27,,UTC,0,EQUITY
CAMT,2021-02-09T07:15:00.000Z,TAS,0.2,0.21,7.69,EST,-18000000,EQUITY
CNO,2021-02-09T16:46:00.000Z,TAS,0.59,0.61,2.87,EST,-18000000,EQUITY
FCXXF,2021-02-09T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FOXA,2021-02-09T08:01:00.000Z,TAS,-0.03,0.16,633.33,EST,-18000000,EQUITY
ODERF,2021-02-09T23:15:00.000Z,TAS,-10.74,6.25,158.19,EST,-18000000,EQUITY
GT,2021-02-09T07:57:00.000Z,TAS,0.16,0.44,175,EST,-18000000,EQUITY
IFCZF,2021-02-09T17:09:00.000Z,TAS,2.36,3.18,34.86,EST,-18000000,EQUITY
GSABF,2021-02-09T12:54:00.000Z,TAS,2.31,1.43,-38.1,EST,-18000000,EQUITY
PNNT,2021-02-09T16:05:00.000Z,TAS,0.21,0.12,-43.93,EST,-18000000,EQUITY
TM,2021-02-09T23:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLNFF,2021-02-09T11:30:00.000Z,TAS,0.62,0.69,10.75,EST,-18000000,EQUITY
VRTU,2021-02-09T08:26:00.000Z,TAS,0.62,1.03,66.67,UTC,0,EQUITY
CVE,2021-02-09T06:15:00.000Z,TAS,-0.08,-0.45,-462.5,EST,-18000000,EQUITY
DEI,2021-02-09T16:22:00.000Z,TAS,0.01,0.06,445.45,EST,-18000000,EQUITY
IFMNF,2021-02-10T01:00:00.000Z,TAS,,20.63,,EST,-18000000,EQUITY
DBSDF,2021-02-09T17:34:00.000Z,TAS,0.41,1.54,275.61,EST,-18000000,EQUITY
DLGEF,2021-02-10T01:30:00.000Z,TAS,,49.7,,EST,-18000000,EQUITY
DCPH,2021-02-09T16:01:00.000Z,TAS,-1.15,-1.1,4.51,EST,-18000000,EQUITY
JNNDF,2021-02-10T01:00:00.000Z,TAS,17.37,5.87,-66.21,EST,-18000000,EQUITY
HKUOF,2021-02-09T22:00:00.000Z,TAS,,33.55,,EST,-18000000,EQUITY
OISXF,2021-02-10T01:00:00.000Z,TAS,,38.11,,EST,-18000000,EQUITY
NVT,2021-02-09T06:30:00.000Z,TAS,0.42,0.43,2.14,EST,-18000000,EQUITY
EGPLF,2021-02-09T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
EXTR,2021-02-09T16:13:00.000Z,TAS,0.14,0.13,-7.14,EST,-18000000,EQUITY
ENPH,2021-02-09T16:05:00.000Z,TAS,0.41,0.51,25.93,EST,-18000000,EQUITY
JXHGF,2021-02-09T23:00:00.000Z,TAS,9.7,9.52,-1.86,EST,-18000000,EQUITY
WTRE,2021-02-09T17:00:00.000Z,TAS,3.78,3.51,-7.14,EST,-18000000,EQUITY
EGP,2021-02-09T16:05:00.000Z,TAS,0.61,0.94,53.09,EST,-18000000,EQUITY
EVI,2021-02-09T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESIGF,2021-02-09T13:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
EEFT,2021-02-09T23:20:00.000Z,TAS,0.73,1.11,53.1,EST,-18000000,EQUITY
ENJPF,2021-02-10T01:30:00.000Z,TAS,,31.24,,UTC,0,EQUITY
ELMD,2021-02-09T16:05:00.000Z,TAS,0.04,0.13,225,EST,-18000000,EQUITY
NGL,2021-02-09T16:28:00.000Z,TAS,-0.04,-3.13,-6855.56,EST,-18000000,EQUITY
KYWAF,2021-02-10T01:22:00.000Z,TAS,,45.94,,EST,-18000000,EQUITY
J,2021-02-09T07:29:00.000Z,TAS,1.27,1.41,10.59,EST,-18000000,EQUITY
FIS,2021-02-09T07:00:00.000Z,TAS,1.56,1.62,4.05,EST,-18000000,EQUITY
FINGF,2021-02-09T17:17:00.000Z,TAS,0.37,0.38,3.26,EST,-18000000,EQUITY
FISV,2021-02-09T16:01:00.000Z,TAS,1.29,1.3,0.7,EST,-18000000,EQUITY
GMOFF,2021-02-10T01:30:00.000Z,TAS,,27.91,,EST,-18000000,EQUITY
VOYA,2021-02-09T16:15:00.000Z,TAS,1.47,1.9,29.43,EST,-18000000,EQUITY
NASB,2021-02-09T15:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
FUJSF,2021-02-10T01:00:00.000Z,TAS,,50.17,,EST,-18000000,EQUITY
FREKF,2021-02-10T01:00:00.000Z,TAS,-8.99,-9.16,-1.89,EST,-18000000,EQUITY
STEP,2021-02-09T16:05:00.000Z,TAS,0.17,0.28,68.67,EST,-18000000,EQUITY
GPRE,2021-02-09T16:30:00.000Z,TAS,-0.38,-1.19,-209.9,EST,-18000000,EQUITY
GAILF,2021-02-10T04:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
TDG,2021-02-09T07:15:00.000Z,TAS,1.99,1.97,-1.15,EST,-18000000,EQUITY
PAGP,2021-02-09T16:16:00.000Z,TAS,0.31,-0.11,-135.71,EST,-18000000,EQUITY
GMYTF,2021-02-10T01:31:00.000Z,TAS,27.49,23.16,-15.75,EST,-18000000,EQUITY
SPGI,2021-02-09T07:10:00.000Z,TAS,2.51,2.71,8.05,EST,-18000000,EQUITY
XAUMF,2021-02-09T07:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
GPP,2021-02-09T16:32:00.000Z,TAS,0.49,0.44,-10.2,EST,-18000000,EQUITY
KNDGF,2021-02-10T01:30:00.000Z,TAS,37,39.75,7.43,EST,-18000000,EQUITY
IT,2021-02-09T06:00:00.000Z,TAS,0.82,1.59,94.85,EST,-18000000,EQUITY
SIOX,2021-02-09T07:00:00.000Z,TAS,-0.29,-0.2,30.56,EST,-18000000,EQUITY
GNSS,2021-02-09T16:10:00.000Z,TAS,0.01,-0.02,-300,EST,-18000000,EQUITY
G,2021-02-09T16:06:00.000Z,TAS,0.49,0.51,3.87,EST,-18000000,EQUITY
KMBIF,2021-02-10T02:06:00.000Z,TAS,0.59,0.54,-8.47,EST,-18000000,EQUITY
SMFTF,2021-02-10T03:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTMEF,2021-02-09T19:26:00.000Z,TAS,43.56,29.35,-32.62,EST,-18000000,EQUITY
OI,2021-02-09T16:31:00.000Z,TAS,0.34,0.4,18.69,EST,-18000000,EQUITY
USNA,2021-02-09T16:17:00.000Z,TAS,1.43,1.87,31.04,EST,-18000000,EQUITY
HP,2021-02-09T16:15:00.000Z,TAS,-0.79,-0.82,-3.54,EST,-18000000,EQUITY
HKHHF,2021-02-10T01:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
PEAK,2021-02-09T16:15:00.000Z,TAS,0.04,0.27,575,EST,-18000000,EQUITY
HIW,2021-02-09T16:11:00.000Z,TAS,0.36,0.79,121.29,EST,-18000000,EQUITY
PATI,2021-02-09T12:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
HBI,2021-02-09T06:30:00.000Z,TAS,0.29,0.38,32.87,EST,-18000000,EQUITY
LCSHF,2021-02-10T03:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
RICK,2021-02-09T16:05:00.000Z,TAS,0.32,0.39,21.88,EST,-18000000,EQUITY
TKOMY,2021-02-10T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEIBF,2021-02-10T02:00:00.000Z,TAS,,-30.38,,EST,-18000000,EQUITY
SOOBF,2021-02-10T01:00:00.000Z,TAS,,-194.44,,EST,-18000000,EQUITY
TKOMF,2021-02-10T02:30:00.000Z,TAS,140.56,72.21,-48.63,EST,-18000000,EQUITY
PRI,2021-02-09T16:15:00.000Z,TAS,2.49,2.45,-1.76,EST,-18000000,EQUITY
MLM,2021-02-09T06:59:00.000Z,TAS,2.3,2.93,27.23,EST,-18000000,EQUITY
LCII,2021-02-09T07:00:00.000Z,TAS,1.79,1.92,7.2,EST,-18000000,EQUITY
IIVI,2021-02-09T06:55:00.000Z,TAS,0.91,1.08,18.94,EST,-18000000,EQUITY
MN,2021-02-09T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SKUYF,2021-02-10T01:00:00.000Z,TAS,,17.91,,EST,-18000000,EQUITY
YELP,2021-02-09T16:05:00.000Z,TAS,0,0.27,9100,EST,-18000000,EQUITY
SRDX,2021-02-09T07:30:00.000Z,TAS,-0.09,0.02,122.22,EST,-18000000,EQUITY
WCC,2021-02-09T06:00:00.000Z,TAS,1.33,1.22,-7.99,EST,-18000000,EQUITY
WELL,2021-02-09T16:10:00.000Z,TAS,0.18,0.39,115.47,EST,-18000000,EQUITY
TWTR,2021-02-09T16:05:00.000Z,TAS,0.31,0.38,24.18,EST,-18000000,EQUITY
JLL,2021-02-09T07:30:00.000Z,TAS,3.93,5.29,34.61,EST,-18000000,EQUITY
NOTV,2021-02-09T16:05:00.000Z,TAS,-0.19,-0.03,84.21,EST,-18000000,EQUITY
RRR,2021-02-09T16:01:00.000Z,TAS,0.3,0.39,28.29,EST,-18000000,EQUITY
RLGT,2021-02-09T16:01:00.000Z,TAS,0.08,0.17,112.5,EST,-18000000,EQUITY
RGCO,2021-02-09T17:00:00.000Z,TAS,0.5,0.58,16,EST,-18000000,EQUITY
RPD,2021-02-09T16:05:00.000Z,TAS,-0.08,-0.07,9.09,EST,-18000000,EQUITY
UDR,2021-02-09T16:16:00.000Z,TAS,0.03,0.09,246.15,EST,-18000000,EQUITY
UBAZF,2021-02-10T01:00:00.000Z,TAS,,-8.73,,EST,-18000000,EQUITY
MCCLF,2021-02-10T01:00:00.000Z,TAS,,27.23,,EST,-18000000,EQUITY
LYFT,2021-02-09T16:10:00.000Z,TAS,-0.71,-0.58,18.88,EST,-18000000,EQUITY
MODN,2021-02-09T16:15:00.000Z,TAS,0.07,0.16,135.29,EST,-18000000,EQUITY
MAT,2021-02-09T16:06:00.000Z,TAS,0.24,0.4,70.21,EST,-18000000,EQUITY
TCX,2021-02-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ISR,2021-02-09T16:06:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
VSH,2021-02-09T07:17:00.000Z,TAS,0.28,0.28,-0.36,EST,-18000000,EQUITY
WLDBF,2021-02-09T18:00:00.000Z,TAS,0,0.07,2233.33,EST,-18000000,EQUITY
AIQUY,2021-02-10T02:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
PMXSF,2021-02-10T01:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
PERI,2021-02-09T06:14:00.000Z,TAS,0.18,0.27,48.35,EST,-18000000,EQUITY
SPASF,2021-02-10T04:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
NKRKF,2021-02-09T07:00:00.000Z,TAS,0.49,0.4,-18.86,EST,-18000000,EQUITY
NTXFF,2021-02-09T11:38:00.000Z,TAS,0.04,0.09,125,UTC,0,EQUITY
TRVG,2021-02-09T16:22:00.000Z,TAS,-0.02,-0.02,20,EST,-18000000,EQUITY
PHVS,2021-02-09T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
FSOYF,2021-02-10T01:06:00.000Z,TAS,0.02,0.02,-13.04,EST,-18000000,EQUITY
ORINF,2021-02-09T05:15:00.000Z,TAS,0.29,0.18,-37.28,EST,-18000000,EQUITY
RTHVF,2021-02-10T01:54:00.000Z,TAS,0.02,0.04,100,EST,-18000000,EQUITY
TIMB,2021-02-09T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
