ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AIMC,Altra Industrial Motion Corp.,2019-10-24T07:00:00.000Z,TAS,0.66,0.69,4.07,EDT,-14400000,EQUITY
ASB,Associated Banc-Corp,2019-10-24T16:25:00.000Z,TAS,0.47,0.51,9.44,EDT,-14400000,EQUITY
GEAGY,GEA Group Aktiengesellschaft,2019-10-25T02:33:00.000Z,TAS,,0.35,,UTC,0,EQUITY
TAUKF,TAKKT AG,2019-10-24T06:17:00.000Z,TAS,,,,UTC,0,EQUITY
PBBIF,Probi AB (publ),2019-10-25T02:00:00.000Z,TAS,1.46,1.9,30.14,EDT,-14400000,EQUITY
PSKRF,Protector Forsikring ASA,2019-10-25T01:07:00.000Z,TAS,0.93,-0.07,-107.53,EDT,-14400000,EQUITY
SDTHF,Sdiptech AB (publ),2019-10-25T02:00:00.000Z,TAS,0.96,1.26,31.25,EDT,-14400000,EQUITY
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2019-10-24T12:53:00.000Z,TAS,1.31,1.25,-4.8,EDT,-14400000,EQUITY
SOYIF,Soda Sanayii A.S.,2019-10-24T11:35:00.000Z,TAS,,,,UTC,0,EQUITY
VOSSF,Vossloh AG,2019-10-24T14:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XMMRF,XMReality AB (publ),2019-10-25T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASB-PE,Associated Banc-Corp,2019-10-24T16:25:00.000Z,TAS,0.47,0.51,9.44,EDT,-14400000,EQUITY
ACNDF,Ascendas India Trust,2019-10-24T05:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNHUF,Bonheur ASA,2019-10-25T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACBI,"Atlantic Capital Bancshares, Inc.",2019-10-24T16:01:00.000Z,TAS,0.27,0.33,20.44,EDT,-14400000,EQUITY
AEP,"American Electric Power Company, Inc.",2019-10-24T06:57:00.000Z,TAS,1.32,1.46,10.61,EDT,-14400000,EQUITY
BRTZF,Berentzen-Gruppe Aktiengesellschaft,2019-10-24T13:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZTEF,"TV Azteca, S.A.B. de C.V.",2019-10-24T16:32:00.000Z,TAS,0,0.07,,EDT,-14400000,EQUITY
AEP-PC,"American Electric Power Company, Inc.",2019-10-24T06:57:00.000Z,TAS,1.32,1.46,10.61,UTC,0,EQUITY
AGYS,"Agilysys, Inc.",2019-10-24T16:05:00.000Z,TAS,-0.04,0.04,188.89,EDT,-14400000,EQUITY
ALGT,Allegiant Travel Company,2019-10-24T16:01:00.000Z,TAS,2.18,2.7,23.91,EDT,-14400000,EQUITY
AMZN,"Amazon.com, Inc.",2019-10-24T16:01:00.000Z,TAS,4.62,4.23,-8.42,EDT,-14400000,EQUITY
AFL,Aflac Incorporated,2019-10-24T16:14:00.000Z,TAS,1.07,1.16,8.61,EDT,-14400000,EQUITY
AXTA,Axalta Coating Systems Ltd.,2019-10-24T06:45:00.000Z,TAS,0.45,0.52,16.85,EDT,-14400000,EQUITY
MHSDF,"Megacable Holdings, S. A. B. de C. V.",2019-10-24T18:00:00.000Z,TAS,1.3,0.58,-55.28,EDT,-14400000,EQUITY
EPIAF,Epiroc AB (publ),2019-10-25T01:33:00.000Z,TAS,1.37,1.11,-18.92,EDT,-14400000,EQUITY
CTTRF,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",2019-10-25T01:18:00.000Z,TAS,0.49,0.7,44.33,UTC,0,EQUITY
FAF,First American Financial Corporation,2019-10-24T06:45:00.000Z,TAS,1.45,1.64,13.49,EDT,-14400000,EQUITY
HXPLF,HEXPOL AB (publ),2019-10-24T07:00:00.000Z,TAS,1.24,1.27,2.58,EDT,-14400000,EQUITY
IDDWF,Indutrade AB (publ),2019-10-25T01:30:00.000Z,TAS,1.06,1.02,-3.88,EDT,-14400000,EQUITY
GEAGF,GEA Group Aktiengesellschaft,2019-10-25T02:33:00.000Z,TAS,,0.35,,EDT,-14400000,EQUITY
MTUAY,MTU Aero Engines AG,2019-10-25T02:12:00.000Z,TAS,2.65,2.51,-5.28,EDT,-14400000,EQUITY
PLAZF,Platzer Fastigheter Holding AB (publ),2019-10-25T02:11:00.000Z,TAS,1.29,0.56,-56.59,EDT,-14400000,EQUITY
TPDNF,Topdanmark A/S,2019-10-24T06:02:00.000Z,TAS,4.66,3.3,-29.21,EDT,-14400000,EQUITY
AJG,Arthur J. Gallagher & Co.,2019-10-24T16:38:00.000Z,TAS,0.79,0.8,0.88,EDT,-14400000,EQUITY
AB,AllianceBernstein Holding L.P.,2019-10-24T06:30:00.000Z,TAS,0.63,0.63,0.64,EDT,-14400000,EQUITY
IENVF,"Infraestructura Energética Nova, S. A. P. I. de C. V.",2019-10-24T13:50:00.000Z,TAS,0.07,0.07,0,EDT,-14400000,EQUITY
ELRXF,AB Electrolux (publ),2019-10-25T02:00:00.000Z,TAS,2.41,2.34,-2.62,EDT,-14400000,EQUITY
RS,Reliance Steel & Aluminum Co.,2019-10-24T06:50:00.000Z,TAS,1.95,2.39,22.56,EDT,-14400000,EQUITY
FWRD,Forward Air Corporation,2019-10-24T16:05:00.000Z,TAS,0.78,0.78,0.65,EDT,-14400000,EQUITY
SWMAF,Swedish Match AB (publ),2019-10-25T02:15:00.000Z,TAS,0.64,0.7,10,EDT,-14400000,EQUITY
EPOKF,Epiroc AB (publ),2019-10-25T01:33:00.000Z,TAS,1.37,1.11,-18.92,UTC,0,EQUITY
HBMBF,HBM Healthcare Investments AG,2019-10-25T00:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAH,"Sonic Automotive, Inc.",2019-10-24T07:00:00.000Z,TAS,0.56,0.66,18.92,EDT,-14400000,EQUITY
SBSNF,Schibsted ASA,2019-10-25T01:00:00.000Z,TAS,1.5,1.43,-4.48,EDT,-14400000,EQUITY
EPIPF,Epiroc AB (publ),2019-10-25T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAGXF,AB Sagax (publ),2019-10-24T09:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWMAY,Swedish Match AB (publ),2019-10-25T02:15:00.000Z,TAS,6.4,7.04,10.05,EDT,-14400000,EQUITY
WHTAF,WashTec AG,2019-10-25T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRKCF,Trakya Cam Sanayii A.S.,2019-10-24T11:59:00.000Z,TAS,,,,UTC,0,EQUITY
FMBH,"First Mid Bancshares, Inc.",2019-10-24T08:01:00.000Z,TAS,0.71,0.7,-0.99,EDT,-14400000,EQUITY
DCOM,"Dime Community Bancshares, Inc.",2019-10-24T16:15:00.000Z,TAS,0.66,0.7,6.38,EDT,-14400000,EQUITY
PCB,PCB Bancorp,2019-10-24T16:05:00.000Z,TAS,0.4,0.42,5.79,EDT,-14400000,EQUITY
REVB,"Revelation Biosciences, Inc.",2019-10-24T16:07:00.000Z,TAS,0.68,0.69,2.22,EDT,-14400000,EQUITY
HBANO,Huntington Bancshares Incorporated,2019-10-24T07:30:00.000Z,TAS,0.33,0.34,2.41,UTC,0,EQUITY
TBNK,Territorial Bancorp Inc.,2019-10-24T16:30:00.000Z,TAS,0.48,0.57,18.01,EDT,-14400000,EQUITY
IBCP,Independent Bank Corporation,2019-10-24T07:59:00.000Z,TAS,0.51,0.55,8.48,EDT,-14400000,EQUITY
TBBK,"The Bancorp, Inc.",2019-10-24T18:11:00.000Z,TAS,0.27,0.36,33.33,EDT,-14400000,EQUITY
PBNNF,PT Bank Negara Indonesia (Persero) Tbk,2019-10-24T08:50:00.000Z,TAS,186.39,233,25.01,EDT,-14400000,EQUITY
SWK,"Stanley Black & Decker, Inc.",2019-10-24T06:00:00.000Z,TAS,2.03,2.13,5.08,EDT,-14400000,EQUITY
MAXSF,Maxis Berhad,2019-10-25T02:44:00.000Z,TAS,0.05,0.05,-8,EDT,-14400000,EQUITY
SBCF,Seacoast Banking Corporation of Florida,2019-10-24T16:02:00.000Z,TAS,0.49,0.49,1.03,EDT,-14400000,EQUITY
MSBI,"Midland States Bancorp, Inc.",2019-10-24T16:05:00.000Z,TAS,0.64,0.51,-20.68,EDT,-14400000,EQUITY
UBSI,"United Bankshares, Inc.",2019-10-24T07:50:00.000Z,TAS,0.63,0.65,2.85,EDT,-14400000,EQUITY
BFMOF,Befimmo SA,2019-10-24T18:55:00.000Z,TAS,,,,UTC,0,EQUITY
BTPNF,PT Bank BTPN Tbk,2019-10-24T08:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPFH,"Boston Private Financial Holdings, Inc.",2019-10-24T16:15:00.000Z,TAS,0.22,0.24,9.09,UTC,0,EQUITY
BJRI,"BJ's Restaurants, Inc.",2019-10-24T16:03:00.000Z,TAS,0.1,0.18,80,EDT,-14400000,EQUITY
GWB,"Great Western Bancorp, Inc.",2019-10-24T07:01:00.000Z,TAS,0.79,0.89,12.94,UTC,0,EQUITY
CARE,"Carter Bankshares, Inc.",2019-10-24T04:00:00.000Z,TAS,0.29,0.29,-1.02,EDT,-14400000,EQUITY
FSBW,"FS Bancorp, Inc.",2019-10-24T16:45:00.000Z,TAS,0.71,0.79,10.96,EDT,-14400000,EQUITY
SHBI,"Shore Bancshares, Inc.",2019-10-24T16:15:00.000Z,TAS,0.32,0.33,3.13,EDT,-14400000,EQUITY
FBIZ,"First Business Financial Services, Inc.",2019-10-24T16:02:00.000Z,TAS,0.52,0.59,12.81,EDT,-14400000,EQUITY
MTPOF,Metropolitan Bank & Trust Company,2019-10-24T21:08:00.000Z,TAS,1.5,1.9,27.12,EDT,-14400000,EQUITY
VLYPP,Valley National Bancorp,2019-10-24T08:30:00.000Z,TAS,0.23,0.24,4.8,EDT,-14400000,EQUITY
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",2019-10-24T19:19:00.000Z,TAS,0.41,0.42,1.69,EDT,-14400000,EQUITY
HBAN,Huntington Bancshares Incorporated,2019-10-24T07:30:00.000Z,TAS,0.33,0.34,2.41,EDT,-14400000,EQUITY
SB,"Safe Bulkers, Inc.",2019-10-24T16:05:00.000Z,TAS,0.05,0.03,-34.78,EDT,-14400000,EQUITY
MDIBF,Mediobanca Banca di Credito Finanziario S.p.A.,2019-10-24T06:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRP,"BRP Group, Inc.",2019-10-24T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPBK,OP Bancorp,2019-10-24T17:00:00.000Z,TAS,0.24,0.24,2.13,EDT,-14400000,EQUITY
COLB,"Columbia Banking System, Inc.",2019-10-24T09:00:00.000Z,TAS,0.6,0.7,17.45,EDT,-14400000,EQUITY
BPRN,The Bank of Princeton,2019-10-24T16:00:00.000Z,TAS,0.52,0.54,3.85,EDT,-14400000,EQUITY
BWB,"Bridgewater Bancshares, Inc.",2019-10-24T07:05:00.000Z,TAS,0.26,0.27,3.85,EDT,-14400000,EQUITY
SB-PD,"Safe Bulkers, Inc.",2019-10-24T16:05:00.000Z,TAS,0.05,0.03,-34.78,EDT,-14400000,EQUITY
LBAI,"Lakeland Bancorp, Inc.",2019-10-24T08:05:00.000Z,TAS,0.35,0.37,6.63,EDT,-14400000,EQUITY
STBA,"S&T Bancorp, Inc.",2019-10-24T07:30:00.000Z,TAS,0.77,0.8,4.17,EDT,-14400000,EQUITY
WTBA,"West Bancorporation, Inc.",2019-10-24T08:11:00.000Z,TAS,0.42,0.46,9.52,EDT,-14400000,EQUITY
GBOOY,"Grupo Financiero Banorte, S.A.B. de C.V.",2019-10-24T17:15:00.000Z,TAS,3,3.07,2.44,EDT,-14400000,EQUITY
QGPLF,Quest for Growth Belgium,2019-10-24T09:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CABA,"Cabaletta Bio, Inc.",2019-10-25T00:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,2019-10-24T08:41:00.000Z,TAS,74.46,68.74,-7.68,EDT,-14400000,EQUITY
BCCLF,"Becle, S.A.B. de C.V.",2019-10-24T14:49:00.000Z,TAS,0.22,0.2,-7.41,EDT,-14400000,EQUITY
BCLYF,Barclays PLC,2019-10-25T02:00:00.000Z,TAS,5.88,7.42,26.19,EDT,-14400000,EQUITY
BFH,"Bread Financial Holdings, Inc.",2019-10-24T07:30:00.000Z,TAS,5.21,5.05,-3.05,EDT,-14400000,EQUITY
BASFY,BASF SE,2019-10-24T04:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAX,Baxter International Inc.,2019-10-24T07:22:00.000Z,TAS,0.84,0.74,-11.69,EDT,-14400000,EQUITY
BNDSF,"Banco de Sabadell, S.A.",2019-10-25T03:20:00.000Z,TAS,0.04,0.06,51.28,EDT,-14400000,EQUITY
BY,"Byline Bancorp, Inc.",2019-10-24T16:23:00.000Z,TAS,0.4,0.41,1.74,EDT,-14400000,EQUITY
PBR-A,Petróleo Brasileiro S.A. - Petrobras,2019-10-24T21:42:00.000Z,TAS,0.21,0.38,80.95,EDT,-14400000,EQUITY
RVSB,"Riverview Bancorp, Inc.",2019-10-24T16:00:00.000Z,TAS,0.19,0.2,5.26,EDT,-14400000,EQUITY
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",2019-10-24T17:15:00.000Z,TAS,3,3.07,2.44,EDT,-14400000,EQUITY
GNCA,"Genocea Biosciences, Inc.",2019-10-24T07:00:00.000Z,TAS,-0.46,-0.28,38.86,EDT,-14400000,EQUITY
MCBC,Macatawa Bank Corporation,2019-10-24T16:15:00.000Z,TAS,0.21,0.24,14.83,EDT,-14400000,EQUITY
MCBS,"MetroCity Bankshares, Inc.",2019-10-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHE,"Benchmark Electronics, Inc.",2019-10-24T16:07:00.000Z,TAS,0.34,0.36,5.26,EDT,-14400000,EQUITY
BGCP,"BGC Partners, Inc.",2019-10-24T08:01:00.000Z,TAS,0.15,0.15,0,EDT,-14400000,EQUITY
CNOB,"ConnectOne Bancorp, Inc.",2019-10-24T07:31:00.000Z,TAS,0.57,0.6,4.35,EDT,-14400000,EQUITY
ADS,"Bread Financial Holdings, Inc.",2019-10-24T07:30:00.000Z,TAS,5.21,5.05,-3.05,EDT,-14400000,EQUITY
BCS,Barclays PLC,2019-10-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAINF,"BASE, Inc.",2019-10-24T19:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BC,Brunswick Corporation,2019-10-24T06:43:00.000Z,TAS,1.01,1.1,8.7,EDT,-14400000,EQUITY
BDGE,"Bridge Bancorp, Inc.",2019-10-24T16:15:00.000Z,TAS,0.66,0.7,6.38,UTC,0,EQUITY
BESVF,BE Semiconductor Industries N.V.,2019-10-24T06:36:00.000Z,TAS,0.19,0.25,31.58,EDT,-14400000,EQUITY
EVBN,"Evans Bancorp, Inc.",2019-10-24T16:43:00.000Z,TAS,0.93,1.04,12.43,EDT,-14400000,EQUITY
PBDIF,PT Bank Danamon Indonesia Tbk,2019-10-25T03:42:00.000Z,TAS,98.11,80.18,-18.28,UTC,0,EQUITY
VLY,Valley National Bancorp,2019-10-24T08:30:00.000Z,TAS,0.23,0.24,4.8,EDT,-14400000,EQUITY
PBR,Petróleo Brasileiro S.A. - Petrobras,2019-10-24T21:35:00.000Z,TAS,0.41,0.38,-6.86,EDT,-14400000,EQUITY
PBRA,Petróleo Brasileiro S.A. - Petrobras,2019-10-24T21:42:00.000Z,TAS,0.21,0.38,80.95,UTC,0,EQUITY
BFFAF,BASF SE,2019-10-24T04:33:00.000Z,TAS,0.83,0.86,3.24,EDT,-14400000,EQUITY
VVI,Viad Corp,2019-10-24T16:05:00.000Z,TAS,1.69,1.56,-7.69,EDT,-14400000,EQUITY
HSY,The Hershey Company,2019-10-24T07:02:00.000Z,TAS,1.6,1.61,0.5,EDT,-14400000,EQUITY
DECK,Deckers Outdoor Corporation,2019-10-24T16:05:00.000Z,TAS,2.33,2.71,16.36,EDT,-14400000,EQUITY
OCFC,OceanFirst Financial Corp.,2019-10-24T16:15:00.000Z,TAS,0.51,0.54,6.09,EDT,-14400000,EQUITY
CTS,CTS Corporation,2019-10-24T08:00:00.000Z,TAS,0.39,0.29,-24.87,EDT,-14400000,EQUITY
CRI,"Carter's, Inc.",2019-10-24T06:10:00.000Z,TAS,1.7,1.87,9.94,EDT,-14400000,EQUITY
CX,"CEMEX, S.A.B. de C.V.",2019-10-24T07:59:00.000Z,TAS,0.13,0.11,-17.91,EDT,-14400000,EQUITY
SHECF,"Shin-Etsu Chemical Co., Ltd.",2019-10-25T02:00:00.000Z,TAS,192.28,194.84,1.33,EDT,-14400000,EQUITY
DHR-PA,Danaher Corporation,2019-10-24T06:00:00.000Z,TAS,1.15,1.16,1.05,EDT,-14400000,EQUITY
OKCTF,Okinawa Cellular Telephone Company,2019-10-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INTC,Intel Corporation,2019-10-24T16:04:00.000Z,TAS,1.24,1.42,14.52,EDT,-14400000,EQUITY
KIM-PM,Kimco Realty Corporation,2019-10-24T07:30:00.000Z,TAS,0.17,0.14,-18.6,EDT,-14400000,EQUITY
HFWA,Heritage Financial Corporation,2019-10-24T08:00:00.000Z,TAS,0.47,0.48,2.35,EDT,-14400000,EQUITY
MRBK,Meridian Corporation,2019-10-24T18:03:00.000Z,TAS,0.41,0.52,27.76,EDT,-14400000,EQUITY
STRT,Strattec Security Corporation,2019-10-24T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SONA,Primis Financial Corp.,2019-10-24T16:30:00.000Z,TAS,0.34,0.36,5.88,UTC,0,EQUITY
CLDHF,CapitaLand China Trust,2019-10-24T18:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLBK,"Columbia Financial, Inc.",2019-10-24T16:01:00.000Z,TAS,0.09,0.13,44.44,EDT,-14400000,EQUITY
CXMSF,"CEMEX, S.A.B. de C.V.",2019-10-24T06:15:00.000Z,TAS,0.28,0.21,-23.84,EDT,-14400000,EQUITY
CTRA,Coterra Energy Inc.,2019-10-24T16:05:00.000Z,TAS,0.26,0.29,10.69,EDT,-14400000,EQUITY
DLX,Deluxe Corporation,2019-10-24T16:00:00.000Z,TAS,1.59,1.71,7.55,EDT,-14400000,EQUITY
FGSGF,"Flat Glass Group Co., Ltd.",2019-10-24T08:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOC,Northrop Grumman Corporation,2019-10-24T06:44:00.000Z,TAS,4.77,5.49,15.05,EDT,-14400000,EQUITY
GRA,W. R. Grace & Co.,2019-10-24T06:00:00.000Z,TAS,0.91,0.98,7.46,UTC,0,EQUITY
OCFCP,OceanFirst Financial Corp.,2019-10-24T16:15:00.000Z,TAS,0.51,0.54,6.09,EDT,-14400000,EQUITY
MCS,The Marcus Corporation,2019-10-24T07:46:00.000Z,TAS,0.55,0.46,-16.36,EDT,-14400000,EQUITY
UTL,Unitil Corporation,2019-10-24T06:53:00.000Z,TAS,0.14,0.15,11.11,EDT,-14400000,EQUITY
FRME,First Merchants Corporation,2019-10-24T08:00:00.000Z,TAS,0.78,0.71,-9.44,EDT,-14400000,EQUITY
VC,Visteon Corporation,2019-10-24T06:55:00.000Z,TAS,0.47,0.53,13.73,EDT,-14400000,EQUITY
CMPRF,"Gentera, S.A.B. de C.V.",2019-10-24T19:46:00.000Z,TAS,0.5,0.62,24.35,EDT,-14400000,EQUITY
COG,Cabot Oil & Gas Corporation,2019-10-24T16:05:00.000Z,TAS,0.26,0.29,10.69,UTC,0,EQUITY
COF-PK,Capital One Financial Corporation,2019-10-24T16:05:00.000Z,TAS,2.88,2.69,-6.56,EDT,-14400000,EQUITY
CLW,Clearwater Paper Corporation,2019-10-24T16:05:00.000Z,TAS,-0.32,-0.5,-56.25,EDT,-14400000,EQUITY
CARO,Carolina Financial Corporation,2019-10-24T16:05:00.000Z,TAS,0.72,0.83,14.64,UTC,0,EQUITY
COWN,Cowen Inc.,2019-10-24T07:00:00.000Z,TAS,0.3,0.34,14.48,EDT,-14400000,EQUITY
CMS,CMS Energy Corporation,2019-10-24T07:00:00.000Z,TAS,0.67,0.73,9.45,EDT,-14400000,EQUITY
MXCYY,Metso Corporation,2019-10-25T02:45:00.000Z,TAS,,,,UTC,0,EQUITY
SHG,"Shinhan Financial Group Co., Ltd.",2019-10-25T02:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCAP,"GAIN Capital Holdings, Inc.",2019-10-24T16:05:00.000Z,TAS,-0.06,-0.07,-25,UTC,0,EQUITY
GUFAF,"Grupo Famsa, S.A.B. de C.V.",2019-10-24T19:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTV,Fortive Corporation,2019-10-24T16:17:00.000Z,TAS,0.87,0.87,0.23,EDT,-14400000,EQUITY
MTRN,Materion Corporation,2019-10-24T08:03:00.000Z,TAS,0.81,0.81,0.25,EDT,-14400000,EQUITY
ORC,"Orchid Island Capital, Inc.",2019-10-24T16:05:00.000Z,TAS,0.24,-0.14,-158.33,EDT,-14400000,EQUITY
PFBOF,PFB Corporation,2019-10-24T16:49:00.000Z,TAS,0.48,0.5,4.17,UTC,0,EQUITY
FTV-WI,Fortive Corporation,2019-10-24T16:17:00.000Z,TAS,0.87,0.87,0.23,UTC,0,EQUITY
VESTF,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2019-10-24T16:27:00.000Z,TAS,0.02,0.02,-13.04,EDT,-14400000,EQUITY
KDKGF,Klondike Gold Corp.,2019-10-24T20:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWN,Southwestern Energy Company,2019-10-24T16:19:00.000Z,TAS,0.08,0.08,-2.44,EDT,-14400000,EQUITY
SID,Companhia Siderúrgica Nacional,2019-10-24T10:08:00.000Z,TAS,0.11,-0.72,-731.58,EDT,-14400000,EQUITY
CINF,Cincinnati Financial Corporation,2019-10-24T16:05:00.000Z,TAS,0.89,1.08,21.76,EDT,-14400000,EQUITY
CLS,Celestica Inc.,2019-10-24T16:15:00.000Z,TAS,0.12,0.13,6.56,EDT,-14400000,EQUITY
CERN,Cerner Corporation,2019-10-24T16:01:00.000Z,TAS,0.66,0.66,0.3,EDT,-14400000,EQUITY
VCRA,"Vocera Communications, Inc.",2019-10-24T16:05:00.000Z,TAS,0.19,0.23,21.69,UTC,0,EQUITY
CUBE,CubeSmart,2019-10-24T16:47:00.000Z,TAS,0.22,0.22,0.92,EDT,-14400000,EQUITY
