ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MANT,2021-02-17T16:03:00.000Z,TAS,0.79,0.89,12.37,EST,-18000000,EQUITY
HVT,2021-02-17T16:11:00.000Z,TAS,0.88,1.37,55.68,EST,-18000000,EQUITY
SP,2021-02-17T16:05:00.000Z,TAS,0.16,0.02,-87.5,EST,-18000000,EQUITY
CHRXF,2021-02-18T01:29:00.000Z,TAS,,,,UTC,0,EQUITY
LUNMF,2021-02-17T19:00:00.000Z,TAS,0.09,0.15,61.29,EST,-18000000,EQUITY
CHH,2021-02-17T08:00:00.000Z,TAS,0.64,0.51,-20.56,EST,-18000000,EQUITY
CPS,2021-02-17T12:50:00.000Z,TAS,0.17,0.19,11.76,EST,-18000000,EQUITY
CRL,2021-02-17T07:08:00.000Z,TAS,2.11,2.39,13.54,EST,-18000000,EQUITY
EQT,2021-02-17T06:32:00.000Z,TAS,-0.25,-0.02,92.09,EST,-18000000,EQUITY
LOPE,2021-02-17T16:05:00.000Z,TAS,1.79,1.89,5.82,EST,-18000000,EQUITY
NVTA,2021-02-17T16:05:00.000Z,TAS,-0.55,-0.63,-13.72,EST,-18000000,EQUITY
IDKFF,2021-02-17T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WCN,2021-02-17T16:44:00.000Z,TAS,0.63,0.68,8.11,EST,-18000000,EQUITY
CAKE,2021-02-17T16:15:00.000Z,TAS,-0.05,-0.32,-580.85,EST,-18000000,EQUITY
GENGF,2021-02-17T18:47:00.000Z,TAS,-0.01,0.18,1900,EST,-18000000,EQUITY
OGFGF,2021-02-17T16:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESRT,2021-02-17T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
EIG,2021-02-17T16:15:00.000Z,TAS,0.41,1.46,253.51,EST,-18000000,EQUITY
DAVA,2021-02-17T07:20:00.000Z,TAS,26.13,29,10.98,EST,-18000000,EQUITY
HEES,2021-02-17T07:00:00.000Z,TAS,0.33,0.46,38.14,EST,-18000000,EQUITY
ET,2021-02-17T16:15:00.000Z,TAS,0.26,0.19,-26.64,EST,-18000000,EQUITY
MGRUF,2021-02-17T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
UE,2021-02-17T16:25:00.000Z,TAS,0.02,0.16,700,EST,-18000000,EQUITY
FNNNF,2021-02-18T02:00:00.000Z,TAS,-0.11,-0.11,0,EST,-18000000,EQUITY
GFI,2021-02-18T00:05:00.000Z,TAS,0.49,,,EST,-18000000,EQUITY
FVRR,2021-02-18T02:00:00.000Z,TAS,0.12,0.12,-2.44,EST,-18000000,EQUITY
UFCS,2021-02-17T07:00:00.000Z,TAS,-1.31,-1.3,0.54,EST,-18000000,EQUITY
GFIOF,2021-02-18T00:05:00.000Z,TAS,0.36,,,EST,-18000000,EQUITY
FSLY,2021-02-17T16:19:00.000Z,TAS,-0.1,-0.09,10.89,EST,-18000000,EQUITY
FARO,2021-02-17T16:15:00.000Z,TAS,0.13,0.35,175.59,EST,-18000000,EQUITY
EHMEF,2021-02-17T17:01:00.000Z,TAS,1.92,2.24,16.42,EST,-18000000,EQUITY
DRKOF,2021-02-17T18:33:00.000Z,TAS,0,-0.01,-100,EST,-18000000,EQUITY
VPG,2021-02-17T06:50:00.000Z,TAS,0.43,0.43,-0.69,EST,-18000000,EQUITY
QTGPF,2021-02-18T01:12:00.000Z,TAS,0.18,0.18,0,EST,-18000000,EQUITY
GRMN,2021-02-17T07:00:00.000Z,TAS,1.39,1.73,24.28,EST,-18000000,EQUITY
GOGL,2021-02-18T02:25:00.000Z,TAS,0.24,0.14,-42.39,EST,-18000000,EQUITY
TGH,2021-02-17T16:05:00.000Z,TAS,0.5,0.81,62,EST,-18000000,EQUITY
GFGSF,2021-02-17T12:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
NNGPF,2021-02-18T01:12:00.000Z,TAS,0.86,,,EST,-18000000,EQUITY
GMED,2021-02-17T16:25:00.000Z,TAS,0.51,0.58,14.17,EST,-18000000,EQUITY
STZHF,2021-02-17T18:35:00.000Z,TAS,0.31,0.51,62.42,EST,-18000000,EQUITY
HSIC,2021-02-17T06:00:00.000Z,TAS,0.99,1,1.11,EST,-18000000,EQUITY
HLT,2021-02-17T06:00:00.000Z,TAS,0.03,-0.1,-394.12,EST,-18000000,EQUITY
HLF,2021-02-17T16:14:00.000Z,TAS,0.84,0.71,-15.27,EST,-18000000,EQUITY
HPP,2021-02-17T17:00:00.000Z,TAS,0.01,-0.05,-725,EST,-18000000,EQUITY
QTWO,2021-02-17T16:30:00.000Z,TAS,0.06,0.02,-63.64,EST,-18000000,EQUITY
MIC,2021-02-17T07:00:00.000Z,TAS,0.27,-0.44,-262.96,EST,-18000000,EQUITY
TROX,2021-02-17T16:15:00.000Z,TAS,0.2,0.19,-5,EST,-18000000,EQUITY
SPOK,2021-02-17T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRWD,2021-02-17T07:01:00.000Z,TAS,0.29,0.36,25,EST,-18000000,EQUITY
SWAV,2021-02-17T16:05:00.000Z,TAS,-0.42,-0.46,-8.75,EST,-18000000,EQUITY
LASR,2021-02-17T16:05:00.000Z,TAS,0.06,0.12,103.39,EST,-18000000,EQUITY
TRAGF,2021-02-17T17:49:00.000Z,TAS,-0.03,-0.13,-333.33,EST,-18000000,EQUITY
VMI,2021-02-17T16:35:00.000Z,TAS,1.79,2.2,22.84,EST,-18000000,EQUITY
TWLO,2021-02-17T16:15:00.000Z,TAS,-0.07,0.04,155.56,EST,-18000000,EQUITY
ILPT,2021-02-17T16:05:00.000Z,TAS,0.23,0.25,8.7,EST,-18000000,EQUITY
VCYT,2021-02-17T16:05:00.000Z,TAS,-0.11,-0.14,-29.63,EST,-18000000,EQUITY
PEGA,2021-02-17T16:05:00.000Z,TAS,0.22,0.18,-18.55,EST,-18000000,EQUITY
DNOW,2021-02-17T06:45:00.000Z,TAS,-0.19,-0.25,-31.58,EST,-18000000,EQUITY
SHOP,2021-02-17T07:02:00.000Z,TAS,1.25,1.58,25.9,EST,-18000000,EQUITY
SSRM,2021-02-17T07:00:00.000Z,TAS,0.52,0.5,-4.4,EST,-18000000,EQUITY
OIS,2021-02-17T17:10:00.000Z,TAS,-0.31,-0.22,29.26,EST,-18000000,EQUITY
VKTX,2021-02-17T16:05:00.000Z,TAS,-0.15,-0.15,1.96,EST,-18000000,EQUITY
KAI,2021-02-17T17:10:00.000Z,TAS,1.31,1.54,17.47,EST,-18000000,EQUITY
WFTLF,2021-02-17T17:55:00.000Z,TAS,-1.38,-1.63,-18.37,UTC,0,EQUITY
NP,2021-02-17T16:30:00.000Z,TAS,0.5,0.87,75.76,EST,-18000000,EQUITY
STMP,2021-02-17T16:30:00.000Z,TAS,2.62,4.13,57.63,UTC,0,EQUITY
NI,2021-02-17T06:30:00.000Z,TAS,0.33,0.34,3.34,EST,-18000000,EQUITY
TSLX,2021-02-17T16:16:00.000Z,TAS,0.51,0.5,-1.19,EST,-18000000,EQUITY
SNPS,2021-02-17T16:05:00.000Z,TAS,1.47,1.52,3.12,EST,-18000000,EQUITY
IQ,2021-02-17T16:30:00.000Z,TAS,-2.45,-2.1,14.22,EST,-18000000,EQUITY
WK,2021-02-17T16:31:00.000Z,TAS,0,0.09,2900,EST,-18000000,EQUITY
WFRD,2021-02-17T17:55:00.000Z,TAS,-1.38,-1.63,-18.37,EST,-18000000,EQUITY
SMMCF,2021-02-17T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
OVV,2021-02-17T17:30:00.000Z,TAS,0.53,0.7,31.09,EST,-18000000,EQUITY
IZQVF,2021-02-18T02:00:00.000Z,TAS,,0.03,,EST,-18000000,EQUITY
WING,2021-02-17T08:30:00.000Z,TAS,0.23,-0.22,-195.65,EST,-18000000,EQUITY
KOJAF,2021-02-18T01:00:00.000Z,TAS,0.14,-0.06,-142.86,EST,-18000000,EQUITY
SUN,2021-02-17T16:34:00.000Z,TAS,0.8,0.77,-3.99,EST,-18000000,EQUITY
TDMMF,2021-02-17T17:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTR,2021-02-17T18:10:00.000Z,TAS,0.18,0.24,37.14,EST,-18000000,EQUITY
TSEM,2021-02-17T07:00:00.000Z,TAS,0.33,0.34,3.66,EST,-18000000,EQUITY
TECK,2021-02-18T01:30:00.000Z,TAS,0.36,0.46,27.78,EST,-18000000,EQUITY
SBSW,2021-02-18T01:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
RDCM,2021-02-17T07:12:00.000Z,TAS,-0.04,0.01,126.32,EST,-18000000,EQUITY
VEON,2021-02-18T01:00:00.000Z,TAS,0.02,0.03,50,EST,-18000000,EQUITY
WHSPF,2021-02-17T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKKOF,2021-02-18T02:36:00.000Z,TAS,0.08,0.09,4.88,EST,-18000000,EQUITY
NSTKF,2021-02-17T06:00:00.000Z,TAS,21.45,19.49,-9.14,EST,-18000000,EQUITY
SNNUF,2021-02-18T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTTWF,2021-02-17T12:18:00.000Z,TAS,,-0.01,,EST,-18000000,EQUITY
RPRX,2021-02-17T07:17:00.000Z,TAS,0.69,0.7,0.86,EST,-18000000,EQUITY
REPYF,2021-02-18T02:09:00.000Z,TAS,0.05,0.26,441.67,EST,-18000000,EQUITY
RPT,2021-02-17T16:15:00.000Z,TAS,-0.05,-0.09,-73.08,EST,-18000000,EQUITY
VLOUF,2021-02-17T12:00:00.000Z,TAS,-8.26,-17.2,-108.23,EST,-18000000,EQUITY
