ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CNIKF,2020-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTRCQ,2020-03-31T17:24:00.000Z,TAS,-0.45,-1.54,-242.98,UTC,0,EQUITY
LNDC,2020-03-31T16:53:00.000Z,TAS,0.03,0.04,60,EDT,-14400000,EQUITY
MKC,2020-03-31T06:30:00.000Z,TAS,0.52,0.54,4.65,EDT,-14400000,EQUITY
CSU,2020-03-31T06:00:00.000Z,TAS,-7.8,-8.25,-5.77,UTC,0,EQUITY
NEVDF,2020-03-31T22:11:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
WHTCF,2020-03-31T08:29:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
DSS,2020-03-31T06:07:00.000Z,TAS,-0.15,-0.15,0,EDT,-14400000,EQUITY
ENGMF,2020-03-31T08:50:00.000Z,TAS,-0.03,-1.38,-4081.82,UTC,0,EQUITY
MRELF,2020-04-01T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
YAYO,2020-03-31T17:33:00.000Z,TAS,-0.01,-0.09,-800,EDT,-14400000,EQUITY
EGLX,2020-03-31T08:50:00.000Z,TAS,-0.03,-1.38,-4081.82,EDT,-14400000,EQUITY
DUO,2020-03-31T05:00:00.000Z,TAS,0.21,0.13,-39.05,EDT,-14400000,EQUITY
FOSUF,2020-03-31T06:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTMDF,2020-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMELF,2020-03-31T05:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRUSF,2020-03-31T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPIIF,2020-03-31T17:18:00.000Z,TAS,,,,UTC,0,EQUITY
NGS,2020-03-31T17:24:00.000Z,TAS,0.03,-0.11,-454.84,EDT,-14400000,EQUITY
HCGOF,2020-03-31T07:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUNGF,2020-03-31T10:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HITI,2020-03-31T09:24:00.000Z,TAS,-0.3,-0.3,0,EDT,-14400000,EQUITY
HITIF,2020-03-31T09:24:00.000Z,TAS,-0.3,-0.3,0,UTC,0,EQUITY
HITID,2020-03-31T09:24:00.000Z,TAS,-0.3,-0.3,0,UTC,0,EQUITY
HUIZ,2020-03-31T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTTR,2020-03-31T17:28:00.000Z,TAS,-1.5,-0.95,36.67,UTC,0,EQUITY
SNDA,2020-03-31T06:00:00.000Z,TAS,-7.8,-8.25,-5.77,EDT,-14400000,EQUITY
PECK,2020-03-31T12:02:00.000Z,TAS,,,,UTC,0,EQUITY
ISUN,2020-03-31T12:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRNT,2020-03-31T16:05:00.000Z,TAS,1.16,1.11,-4.06,EDT,-14400000,EQUITY
QLGN,2020-03-31T17:28:00.000Z,TAS,-1.5,-0.95,36.67,EDT,-14400000,EQUITY
OAOFY,2020-03-31T18:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QUTEF,2020-03-31T15:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
