ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BCSF,"Bain Capital Specialty Finance, Inc.",2018-08-10T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSTJF,Boustead Projects Limited,2018-08-10T05:40:00.000Z,TAS,,,,UTC,0,EQUITY
BUROF,Burcon NutraScience Corporation,2018-08-10T16:00:00.000Z,TAS,,,,UTC,0,EQUITY
BRCN,Burcon NutraScience Corporation,2018-08-10T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCOJF,Coca-Cola Bottlers Japan Holdings Inc.,2018-08-10T04:00:00.000Z,TAS,53.9,37.42,-30.58,EDT,-14400000,EQUITY
EIGR,"Eiger BioPharmaceuticals, Inc.",2018-08-10T07:41:00.000Z,TAS,-0.82,-0.82,0.49,EDT,-14400000,EQUITY
XBIO,"Xenetic Biosciences, Inc.",2018-08-10T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRLXF,Boralex Inc.,2018-08-10T07:00:00.000Z,TAS,-0.07,-0.36,-437.31,EDT,-14400000,EQUITY
DTRC,Dakota Territory Resource Corp.,2018-08-10T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERF,Enerplus Corporation,2018-08-10T06:00:00.000Z,TAS,0.32,0.05,-84.52,EDT,-14400000,EQUITY
HLKHF,HELLA GmbH & Co. KGaA,2018-08-10T04:56:00.000Z,TAS,1.1,1.02,-7.27,EDT,-14400000,EQUITY
MDRPD,Perpetua Resources Corp.,2018-08-10T17:00:00.000Z,TAS,0,-0.04,,UTC,0,EQUITY
SWKH,SWK Holdings Corporation,2018-08-10T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRRPF,Fiera Capital Corporation,2018-08-10T07:30:00.000Z,TAS,0.25,0.26,2.77,EDT,-14400000,EQUITY
TLOFF,Talon Metals Corp.,2018-08-10T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDRPF,Midas Gold Corp.,2018-08-10T17:00:00.000Z,TAS,0,-0.04,,UTC,0,EQUITY
CAWLF,CWC Energy Services Corp.,2018-08-10T17:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
DTRCD,Dakota Territory Resource Corp.,2018-08-10T16:51:00.000Z,TAS,,,,UTC,0,EQUITY
SHIPW,Seanergy Maritime Holdings Corp.,2018-08-10T16:50:00.000Z,TAS,-21.6,-26.4,-22.22,EDT,-14400000,EQUITY
CGTFF,Orea Mining Corp.,2018-08-10T14:15:00.000Z,TAS,0,0,,UTC,0,EQUITY
ETRN,Equitrans Midstream Corporation,2018-08-10T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRRM,Verra Mobility Corporation,2018-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MXC,Mexco Energy Corporation,2018-08-10T13:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GECC,Great Elm Capital Corp.,2018-08-10T06:00:00.000Z,TAS,0.28,0.54,90.07,EDT,-14400000,EQUITY
OREAF,Orea Mining Corp.,2018-08-10T14:15:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CPHRF,Cipher Pharmaceuticals Inc.,2018-08-10T07:00:00.000Z,TAS,0.1,0.07,-30,EDT,-14400000,EQUITY
CODX,"Co-Diagnostics, Inc.",2018-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPXGF,Cineplex Inc.,2018-08-10T06:15:00.000Z,TAS,0.25,0.38,51.39,EDT,-14400000,EQUITY
SNKOF,"Sanko Co., Ltd.",2018-08-10T07:40:00.000Z,TAS,,11.61,,UTC,0,EQUITY
PPTA,Perpetua Resources Corp.,2018-08-10T17:00:00.000Z,TAS,0,-0.04,,EDT,-14400000,EQUITY
SHIP,Seanergy Maritime Holdings Corp.,2018-08-10T16:50:00.000Z,TAS,-21.6,-26.4,-22.22,EDT,-14400000,EQUITY
CEQXF,Cequence Energy Ltd.,2018-08-10T19:04:00.000Z,TAS,-0.2,-0.2,0,UTC,0,EQUITY
CDGLF,ComfortDelGro Corporation Limited,2018-08-10T05:07:00.000Z,TAS,0.04,0.04,-5.41,EDT,-14400000,EQUITY
CVVIF,Sociedad Comercial del Plata S.A.,2018-08-10T06:26:00.000Z,TAS,0.05,3.61,7570.21,EDT,-14400000,EQUITY
CYD,China Yuchai International Limited,2018-08-10T06:00:00.000Z,TAS,4.68,3.23,-30.98,EDT,-14400000,EQUITY
MDP,Meredith Corporation,2018-08-10T07:30:00.000Z,TAS,0.79,0.69,-12.1,EDT,-14400000,EQUITY
SNCPF,Sun Corporation,2018-08-10T07:56:00.000Z,TAS,,14.39,,EDT,-14400000,EQUITY
CFXTF,Conifex Timber Inc.,2018-08-10T08:00:00.000Z,TAS,0.28,0.35,27.27,EDT,-14400000,EQUITY
HERXF,Héroux-Devtek Inc.,2018-08-10T07:00:00.000Z,TAS,0.11,0.1,-7.41,EDT,-14400000,EQUITY
MOPLF,Molinos Rio de la Plata S.A.,2018-08-10T07:40:00.000Z,TAS,-2.21,-4.79,-116.74,EDT,-14400000,EQUITY
TDGDF,Transportadora de Gas del Norte S.A.,2018-08-10T12:30:00.000Z,TAS,0.56,0.53,-5.88,UTC,0,EQUITY
DFFN,Diffusion Pharmaceuticals Inc.,2018-08-10T18:09:00.000Z,TAS,-0.9,-0.75,16.67,EDT,-14400000,EQUITY
EMMA,"Emmaus Life Sciences, Inc.",2018-08-10T17:45:00.000Z,TAS,-2.64,-2.76,-4.55,EDT,-14400000,EQUITY
ESEA,Euroseas Ltd.,2018-08-10T08:30:00.000Z,TAS,0.24,0.32,33.33,EDT,-14400000,EQUITY
FURY,Fury Gold Mines Limited,2018-08-10T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUG,Fury Gold Mines Limited,2018-08-10T17:30:00.000Z,TAS,,,,UTC,0,EQUITY
GAILF,GAIL (India) Limited,2018-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTMNF,Lundin Gold Inc.,2018-08-10T17:00:00.000Z,TAS,-0.02,-0.03,-20,EDT,-14400000,EQUITY
RUTH,"Ruth's Hospitality Group, Inc.",2018-08-10T07:00:00.000Z,TAS,0.3,0.32,6.67,EDT,-14400000,EQUITY
GLMFF,Glacier Media Inc.,2018-08-10T18:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSHGF,Pou Sheng International (Holdings) Limited,2018-08-10T08:29:00.000Z,TAS,,,,UTC,0,EQUITY
YUEIF,Yue Yuen Industrial (Holdings) Limited,2018-08-10T07:15:00.000Z,TAS,0.06,0.03,-43.1,EDT,-14400000,EQUITY
PSV,Hermitage Offshore Services Ltd.,2018-08-10T17:25:00.000Z,TAS,,,,UTC,0,EQUITY
HOFSQ,Hermitage Offshore Services Ltd.,2018-08-10T17:25:00.000Z,TAS,,,,UTC,0,EQUITY
QMCI,"QuoteMedia, Inc.",2018-08-10T12:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTIZF,PT Indo Tambangraya Megah Tbk,2018-08-10T10:30:00.000Z,TAS,0.07,0.04,-39.39,EDT,-14400000,EQUITY
LSDAF,Lassonde Industries Inc.,2018-08-10T12:29:00.000Z,TAS,3.11,2.59,-16.72,EDT,-14400000,EQUITY
PXS,Pyxis Tankers Inc.,2018-08-10T07:30:00.000Z,TAS,-0.05,-0.06,-9.09,EDT,-14400000,EQUITY
PXSAP,Pyxis Tankers Inc.,2018-08-10T07:30:00.000Z,TAS,-0.05,-0.06,-9.09,EDT,-14400000,EQUITY
UNIEF,Uni-Select Inc.,2018-08-10T06:30:00.000Z,TAS,0.44,0.44,0.92,EDT,-14400000,EQUITY
VCNX,"Vaccinex, Inc.",2018-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRME,"VerifyMe, Inc.",2018-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IIPR,"Innovative Industrial Properties, Inc.",2018-08-10T16:48:00.000Z,TAS,0.14,0.17,25.93,EDT,-14400000,EQUITY
IIPR-PA,"Innovative Industrial Properties, Inc.",2018-08-10T16:48:00.000Z,TAS,0.14,0.17,25.93,EDT,-14400000,EQUITY
PLXP,PLx Pharma Inc.,2018-08-10T07:00:00.000Z,TAS,-0.4,-0.41,-1.23,EDT,-14400000,EQUITY
PXSAW,Pyxis Tankers Inc.,2018-08-10T07:30:00.000Z,TAS,-0.05,-0.06,-9.09,EDT,-14400000,EQUITY
TRMT,Tremont Mortgage Trust,2018-08-10T07:00:00.000Z,TAS,-0.05,-0.25,-371.7,UTC,0,EQUITY
MRUS,Merus N.V.,2018-08-10T08:35:00.000Z,TAS,-0.72,-0.23,67.45,EDT,-14400000,EQUITY
LENSF,Presbia PLC,2018-08-10T18:07:00.000Z,TAS,-0.11,-0.13,-18.18,EDT,-14400000,EQUITY
