ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CFXA,2019-02-13T06:30:00.000Z,TAS,0.63,0.69,8.83,UTC,0,EQUITY
CGIFF,2019-02-13T19:33:00.000Z,TAS,0.04,-0.08,-328.57,EST,-18000000,EQUITY
CIDM,2019-02-13T16:05:00.000Z,TAS,-0.09,-0.09,0,EST,-18000000,EQUITY
DISH,2019-02-13T06:02:00.000Z,TAS,0.67,0.64,-4.5,EST,-18000000,EQUITY
UNCHF,2019-02-13T21:30:00.000Z,TAS,25.69,23.91,-6.93,EST,-18000000,EQUITY
KUBTY,2019-02-14T01:00:00.000Z,TAS,1.54,1.18,-23.7,EST,-18000000,EQUITY
TPCS,2019-02-13T16:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSCO,2019-02-13T16:05:00.000Z,TAS,0.72,0.73,1.11,EST,-18000000,EQUITY
SNROF,2019-02-14T02:00:00.000Z,TAS,16.32,17.68,8.31,EST,-18000000,EQUITY
IVC,2019-02-13T16:30:00.000Z,TAS,-0.38,-0.16,58.22,EST,-18000000,EQUITY
QUIK,2019-02-13T16:02:00.000Z,TAS,-0.42,-0.42,0,EST,-18000000,EQUITY
LPX,2019-02-13T06:55:00.000Z,TAS,0.26,0.19,-26.92,EST,-18000000,EQUITY
KNBWY,2019-02-14T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
WSPCF,2019-02-14T01:00:00.000Z,TAS,,-48.18,,EST,-18000000,EQUITY
KKRAF,2019-02-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCEP,2019-02-14T03:29:00.000Z,TAS,0.54,0.54,0.93,EST,-18000000,EQUITY
CEEIF,2019-02-14T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAMT,2019-02-13T06:42:00.000Z,TAS,0.16,0.17,6.25,EST,-18000000,EQUITY
CIM,2019-02-13T07:00:00.000Z,TAS,0.58,0.58,-0.17,EST,-18000000,EQUITY
FRRZF,2019-02-14T01:30:00.000Z,TAS,,19.39,,EST,-18000000,EQUITY
CRTO,2019-02-13T07:00:00.000Z,TAS,0.73,0.84,15.07,EST,-18000000,EQUITY
CYRN,2019-02-13T06:00:00.000Z,TAS,-0.08,-0.07,12.5,EST,-18000000,EQUITY
EQC-PD,2019-02-13T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
EQC,2019-02-13T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPRQF,2019-02-13T20:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CXP,2019-02-13T16:56:00.000Z,TAS,0.02,0.04,100,UTC,0,EQUITY
CRL,2019-02-13T07:32:00.000Z,TAS,1.4,1.49,6.73,EST,-18000000,EQUITY
DICCF,2019-02-13T22:00:00.000Z,TAS,,101.28,,EST,-18000000,EQUITY
JBFCF,2019-02-14T01:53:00.000Z,TAS,1.65,2.03,23.3,EST,-18000000,EQUITY
MNNLF,2019-02-13T23:50:00.000Z,TAS,,29.06,,EST,-18000000,EQUITY
CTRE,2019-02-13T17:27:00.000Z,TAS,0.18,0.18,1.69,EST,-18000000,EQUITY
YORUF,2019-02-14T02:00:00.000Z,TAS,102,120.7,18.33,EST,-18000000,EQUITY
IAFNF,2019-02-13T21:26:00.000Z,TAS,1.36,1.39,2.13,EST,-18000000,EQUITY
JPHLF,2019-02-14T01:04:00.000Z,TAS,30.99,41.67,34.46,EST,-18000000,EQUITY
TEMPF,2019-02-14T01:30:00.000Z,TAS,34.29,28.92,-15.66,EST,-18000000,EQUITY
TCO,2019-02-13T16:23:00.000Z,TAS,0.13,0.05,-60.63,UTC,0,EQUITY
SPWRV,2019-02-13T16:05:00.000Z,TAS,-0.32,-0.21,34.17,UTC,0,EQUITY
NGVT,2019-02-13T16:27:00.000Z,TAS,0.77,1.07,39.32,EST,-18000000,EQUITY
IUTMF,2019-02-14T01:00:00.000Z,TAS,,18.49,,UTC,0,EQUITY
TCO-PK,2019-02-13T16:23:00.000Z,TAS,0.13,0.05,-60.63,UTC,0,EQUITY
GOOD,2019-02-13T16:09:00.000Z,TAS,-0.02,-0.01,37.5,EST,-18000000,EQUITY
WCN,2019-02-13T16:22:00.000Z,TAS,0.6,0.63,5.18,EST,-18000000,EQUITY
KNBWF,2019-02-14T01:30:00.000Z,TAS,31.31,40.32,28.77,EST,-18000000,EQUITY
ENOV,2019-02-13T06:30:00.000Z,TAS,0.63,0.69,8.83,EST,-18000000,EQUITY
CVE,2019-02-13T06:06:00.000Z,TAS,-0.13,-1.36,-979.37,EST,-18000000,EQUITY
OBGRF,2019-02-13T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KDSKF,2019-02-14T01:00:00.000Z,TAS,1.09,1.02,-5.99,EST,-18000000,EQUITY
TDHOF,2019-02-14T01:00:00.000Z,TAS,30.76,25.92,-15.74,EST,-18000000,EQUITY
DBD,2019-02-13T06:55:00.000Z,TAS,0,-0.08,,EST,-18000000,EQUITY
JNNDF,2019-02-14T01:00:00.000Z,TAS,18.65,-1.47,-107.88,EST,-18000000,EQUITY
DRD,2019-02-13T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
DCNSF,2019-02-14T02:29:00.000Z,TAS,54.71,29.88,-45.39,EST,-18000000,EQUITY
DIOD,2019-02-13T16:05:00.000Z,TAS,0.58,0.65,11.68,EST,-18000000,EQUITY
DAWIF,2019-02-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DVA,2019-02-13T16:47:00.000Z,TAS,0.9,0.9,0.56,EST,-18000000,EQUITY
DNTUF,2019-02-14T01:30:00.000Z,TAS,141.46,113.93,-19.46,EST,-18000000,EQUITY
RDSMY,2019-02-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHWDF,2019-02-14T01:00:00.000Z,TAS,,82.62,,EST,-18000000,EQUITY
ROVVF,2019-02-14T01:30:00.000Z,TAS,0.05,0.05,0,EST,-18000000,EQUITY
ADOM,2019-02-13T11:00:00.000Z,TAS,-0.03,-0.01,62.96,UTC,0,EQUITY
PEI,2019-02-13T16:41:00.000Z,TAS,0.04,-1.23,-3614.29,EST,-18000000,EQUITY
PEI-PD,2019-02-13T16:41:00.000Z,TAS,0.04,-1.23,-3614.29,EST,-18000000,EQUITY
SYNE,2019-02-13T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
EQIX,2019-02-13T16:05:00.000Z,TAS,1.23,1.36,10.93,EST,-18000000,EQUITY
CWYUF,2019-02-13T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
RUSHB,2019-02-13T16:10:00.000Z,TAS,0.9,1.2,33.63,EST,-18000000,EQUITY
MGRUF,2019-02-13T05:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVTV,2019-02-13T11:00:00.000Z,TAS,-0.03,-0.01,62.96,EST,-18000000,EQUITY
RUSHA,2019-02-13T16:10:00.000Z,TAS,0.6,0.8,33.56,EST,-18000000,EQUITY
ELCTF,2019-02-13T08:34:00.000Z,TAS,0.53,0.62,16.98,UTC,0,EQUITY
NUS,2019-02-13T16:31:00.000Z,TAS,1.05,1.05,0.19,EST,-18000000,EQUITY
UE,2019-02-13T16:15:00.000Z,TAS,0.14,0.06,-58.62,EST,-18000000,EQUITY
NPO,2019-02-13T17:30:00.000Z,TAS,1,0.98,-2.29,EST,-18000000,EQUITY
HRUFF,2019-02-13T23:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
FOSL,2019-02-13T16:11:00.000Z,TAS,1.09,1.01,-7.08,EST,-18000000,EQUITY
MFGP,2019-02-14T02:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
SINO,2019-02-13T16:05:00.000Z,TAS,0.04,-0.55,-1475,UTC,0,EQUITY
IFF,2019-02-13T16:21:00.000Z,TAS,1.29,1.32,2.33,EST,-18000000,EQUITY
FPRGF,2019-02-13T16:12:00.000Z,TAS,0,-0.01,-100,EST,-18000000,EQUITY
SGLY,2019-02-13T16:05:00.000Z,TAS,0.04,-0.55,-1475,EST,-18000000,EQUITY
FR,2019-02-13T17:03:00.000Z,TAS,0.19,0.4,116.22,EST,-18000000,EQUITY
FTEO,2019-02-14T02:00:00.000Z,TAS,0.05,-0.03,-152,UTC,0,EQUITY
SLF,2019-02-13T17:33:00.000Z,TAS,1.15,1.19,3.21,EST,-18000000,EQUITY
GMOFF,2019-02-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FNF,2019-02-13T16:15:00.000Z,TAS,0.67,0.63,-5.97,EST,-18000000,EQUITY
FRT,2019-02-13T16:25:00.000Z,TAS,0.77,0.71,-8.15,EST,-18000000,EQUITY
FLIR,2019-02-13T07:30:00.000Z,TAS,0.6,0.62,3.85,UTC,0,EQUITY
FORR,2019-02-13T16:05:00.000Z,TAS,0.51,0.52,2.97,EST,-18000000,EQUITY
FRT-PC,2019-02-13T16:25:00.000Z,TAS,0.77,0.71,-8.15,EST,-18000000,EQUITY
EHMEF,2019-02-13T18:21:00.000Z,TAS,0.96,1.02,6.03,EST,-18000000,EQUITY
GNIIF,2019-02-14T03:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
JMP,2019-02-13T16:15:00.000Z,TAS,0.12,0.12,4.35,UTC,0,EQUITY
TLGHF,2019-02-14T02:56:00.000Z,TAS,0.41,0.52,26.83,EST,-18000000,EQUITY
PGRE,2019-02-13T16:15:00.000Z,TAS,0.02,0.02,17.65,EST,-18000000,EQUITY
REVXF,2019-02-14T01:30:00.000Z,TAS,0.06,0.05,-9.09,EST,-18000000,EQUITY
MNTV,2019-02-13T16:05:00.000Z,TAS,-0.03,-0.03,-15.38,EST,-18000000,EQUITY
GPN,2019-02-13T06:55:00.000Z,TAS,1.32,1.33,0.61,EST,-18000000,EQUITY
KBCSF,2019-02-14T02:03:00.000Z,TAS,1.35,1.44,7.06,EST,-18000000,EQUITY
TLGHY,2019-02-14T02:56:00.000Z,TAS,0.41,0.52,26.83,EST,-18000000,EQUITY
NNGPF,2019-02-14T01:00:00.000Z,TAS,0.79,1.88,137.97,EST,-18000000,EQUITY
TMXXF,2019-02-13T19:38:00.000Z,TAS,1.3,1.31,0.54,EST,-18000000,EQUITY
PEAK,2019-02-13T16:15:00.000Z,TAS,0.21,1.73,716.04,EST,-18000000,EQUITY
HOYFF,2019-02-14T01:30:00.000Z,TAS,0.42,0.45,7.66,EST,-18000000,EQUITY
HRVFF,2019-02-14T02:21:00.000Z,TAS,0.16,0.11,-29.94,EST,-18000000,EQUITY
WH,2019-02-13T06:30:00.000Z,TAS,0.56,0.58,2.65,EST,-18000000,EQUITY
HR,2019-02-13T16:53:00.000Z,TAS,0.06,0.13,106.35,EST,-18000000,EQUITY
HOSS,2019-02-13T16:39:00.000Z,TAS,-0.86,-0.64,25.58,UTC,0,EQUITY
LCSHF,2019-02-14T02:00:00.000Z,TAS,-0.08,-0.07,13.58,EST,-18000000,EQUITY
HLT,2019-02-13T06:01:00.000Z,TAS,0.69,0.79,14.16,EST,-18000000,EQUITY
HOS,2019-02-13T16:39:00.000Z,TAS,-0.86,-0.64,25.58,UTC,0,EQUITY
NHOLF,2019-02-14T02:00:00.000Z,TAS,178.08,258.58,45.2,EST,-18000000,EQUITY
HOSSQ,2019-02-13T16:39:00.000Z,TAS,-0.86,-0.64,25.58,UTC,0,EQUITY
QTWO,2019-02-13T16:30:00.000Z,TAS,-0.01,0.08,633.33,EST,-18000000,EQUITY
HEOFF,2019-02-13T08:00:00.000Z,TAS,0.01,-0.01,-180,EST,-18000000,EQUITY
TKOMF,2019-02-14T02:30:00.000Z,TAS,183.45,234.47,27.81,EST,-18000000,EQUITY
PS,2019-02-13T16:05:00.000Z,TAS,-0.1,-0.09,13.46,UTC,0,EQUITY
MOSIF,2019-02-14T02:42:00.000Z,TAS,,8.37,,EST,-18000000,EQUITY
RLMD,2019-02-13T17:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTAP,2019-02-13T16:01:00.000Z,TAS,1.15,1.2,4.35,EST,-18000000,EQUITY
TRUP,2019-02-13T16:05:00.000Z,TAS,0,-0.01,-1100,EST,-18000000,EQUITY
KELYB,2019-02-13T07:30:00.000Z,TAS,0.8,0.87,8.75,EST,-18000000,EQUITY
TRT,2019-02-13T14:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRSP,2019-02-13T16:15:00.000Z,TAS,0.45,0.47,4.44,UTC,0,EQUITY
MCHX,2019-02-13T16:15:00.000Z,TAS,0.01,0.02,300,EST,-18000000,EQUITY
LUMN,2019-02-13T16:15:00.000Z,TAS,0.32,0.37,14.91,EST,-18000000,EQUITY
