ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALEAF,Aleafia Health Inc.,2020-08-12T07:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSXXF,First Sensor AG,2020-08-13T03:46:00.000Z,TAS,,,,UTC,0,EQUITY
SLGRF,SLM Solutions Group AG,2020-08-12T06:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTTRY,Ceconomy AG,2020-08-13T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JMIA,Jumia Technologies AG,2020-08-12T06:30:00.000Z,TAS,-0.7,,,EDT,-14400000,EQUITY
IDXAF,IDEX Biometrics ASA,2020-08-13T02:00:00.000Z,TAS,,-0.09,,EDT,-14400000,EQUITY
AAALF,Aareal Bank AG,2020-08-13T01:01:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
AACG,ATA Creativity Global,2020-08-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGGZF,Ag Growth International Inc.,2020-08-12T06:00:00.000Z,TAS,0.5,0.63,25,EDT,-14400000,EQUITY
ASGTF,Altus Group Limited,2020-08-12T16:29:00.000Z,TAS,0.44,0.62,42.2,EDT,-14400000,EQUITY
AGLNF,AGL Energy Limited,2020-08-12T18:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALVOD,Alvopetro Energy Ltd.,2020-08-12T18:37:00.000Z,TAS,-0.03,-0.03,0,UTC,0,EQUITY
AADI,"Aadi Bioscience, Inc.",2020-08-12T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMTGF,SMA Solar Technology AG,2020-08-13T01:00:00.000Z,TAS,-0.1,0.09,190,EDT,-14400000,EQUITY
RWNFF,RWE Aktiengesellschaft,2020-08-13T00:54:00.000Z,TAS,,0.45,,EDT,-14400000,EQUITY
GNMSF,Genmab A/S,2020-08-12T11:45:00.000Z,TAS,,51.35,,EDT,-14400000,EQUITY
MTAGF,Ceconomy AG,2020-08-13T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VDEKF,Veidekke ASA,2020-08-13T01:09:00.000Z,TAS,2.91,3.1,6.53,EDT,-14400000,EQUITY
ARCO,Arcos Dorados Holdings Inc.,2020-08-12T07:30:00.000Z,TAS,-0.37,-0.43,-16.39,EDT,-14400000,EQUITY
CLTEF,Calliditas Therapeutics AB (publ),2020-08-13T01:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGAIF,BioGaia AB (publ),2020-08-13T02:00:00.000Z,TAS,3.8,4.56,20,EDT,-14400000,EQUITY
AQARF,Aquila Resources Inc.,2020-08-12T18:20:00.000Z,TAS,,,,UTC,0,EQUITY
AEGOF,Aegon N.V.,2020-08-13T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASKTF,Asetek A/S,2020-08-12T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CABJF,Carlsberg A/S,2020-08-13T01:08:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
AULRF,AURELIUS Equity Opportunities SE & Co. KGaA,2020-08-13T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZPN,"Aspen Technology, Inc.",2020-08-12T16:05:00.000Z,TAS,1.18,1.54,31.06,EDT,-14400000,EQUITY
AGLXY,AGL Energy Limited,2020-08-12T18:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATSKF,Allied Telesis Holdings K.K.,2020-08-13T02:00:00.000Z,TAS,,-7.36,,EDT,-14400000,EQUITY
CTBZF,Compañía de Transporte de Energía Eléctrica en Alta Tensión Transener S.A.,2020-08-12T15:40:00.000Z,TAS,,2.67,,UTC,0,EQUITY
EPGNF,Epigenomics AG,2020-08-13T02:00:00.000Z,TAS,,-0.55,,EDT,-14400000,EQUITY
TRKNF,Türk Telekomünikasyon Anonim Sirketi,2020-08-12T14:38:00.000Z,TAS,0.23,0.28,22.81,EDT,-14400000,EQUITY
PONGF,Atari SA,2020-08-13T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMAB,Genmab A/S,2020-08-12T11:58:00.000Z,TAS,6.43,7.58,17.95,EDT,-14400000,EQUITY
GENTF,G5 Entertainment AB (publ),2020-08-13T01:30:00.000Z,TAS,,0.51,,EDT,-14400000,EQUITY
KPLUF,K+S Aktiengesellschaft,2020-08-13T01:00:00.000Z,TAS,-0.23,-0.02,91.45,EDT,-14400000,EQUITY
SCMWY,Swisscom AG,2020-08-13T01:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEOVF,LeoVegas AB (publ),2020-08-13T02:00:00.000Z,TAS,0.12,0.14,21.74,EDT,-14400000,EQUITY
HLUYY,H. Lundbeck A/S,2020-08-13T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VAQTF,va-Q-tec AG,2020-08-13T01:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKU,Akumin Inc.,2020-08-12T19:09:00.000Z,TAS,-0.15,-0.04,74.19,EDT,-14400000,EQUITY
AEG,Aegon N.V.,2020-08-13T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APG,APi Group Corporation,2020-08-12T07:46:00.000Z,TAS,0.12,0.32,160.16,EDT,-14400000,EQUITY
ATSAF,ATS Automation Tooling Systems Inc.,2020-08-12T06:00:00.000Z,TAS,0.11,0.17,49.12,EDT,-14400000,EQUITY
ARREF,Amerigo Resources Ltd.,2020-08-12T07:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANDHF,Andlauer Healthcare Group Inc.,2020-08-12T17:00:00.000Z,TAS,0.19,0.18,-7.22,EDT,-14400000,EQUITY
ARPO,"Aerpio Pharmaceuticals, Inc.",2020-08-12T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
AKRO,"Akero Therapeutics, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.62,-0.57,8.06,EDT,-14400000,EQUITY
CABGY,Carlsberg A/S,2020-08-13T01:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEOVF,Genovis AB (publ.),2020-08-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRRCF,ProCredit Holding AG & Co. KGaA,2020-08-13T00:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTEGF,Deutsche Telekom AG,2020-08-13T01:00:00.000Z,TAS,0.39,0.27,-30.77,EDT,-14400000,EQUITY
RWEOY,RWE Aktiengesellschaft,2020-08-13T00:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNXSF,LANXESS Aktiengesellschaft,2020-08-13T02:42:00.000Z,TAS,0.87,0.86,-1.15,EDT,-14400000,EQUITY
AIT,"Applied Industrial Technologies, Inc.",2020-08-12T06:30:00.000Z,TAS,0.68,0.8,17.65,EDT,-14400000,EQUITY
ZFSVF,Zurich Insurance Group AG,2020-08-13T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALVOF,Alvopetro Energy Ltd.,2020-08-12T18:37:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
CHRRF,Chorus Aviation Inc.,2020-08-12T19:00:00.000Z,TAS,0.11,0.13,21.5,EDT,-14400000,EQUITY
ASCCF,ASICS Corporation,2020-08-13T02:00:00.000Z,TAS,-28.83,-32.96,-14.35,EDT,-14400000,EQUITY
SHYYF,"Shakey's Pizza Asia Ventures, Inc.",2020-08-12T04:18:00.000Z,TAS,,,,UTC,0,EQUITY
MBRX,"Moleculin Biotech, Inc.",2020-08-12T07:31:00.000Z,TAS,-0.54,-1.02,-88.89,EDT,-14400000,EQUITY
BBQ,"BBQ Holdings, Inc.",2020-08-12T16:17:00.000Z,TAS,-0.09,-0.21,-133.33,EDT,-14400000,EQUITY
BRFFF,BRF S.A.,2020-08-12T21:18:00.000Z,TAS,0.37,0.38,3.54,EDT,-14400000,EQUITY
BIREF,Birchcliff Energy Ltd.,2020-08-12T16:45:00.000Z,TAS,-0.11,-0.15,-30.43,EDT,-14400000,EQUITY
CBMG,"Cellular Biomedicine Group, Inc.",2020-08-12T16:18:00.000Z,TAS,,,,UTC,0,EQUITY
BRSYF,BrainsWay Ltd.,2020-08-12T07:00:00.000Z,TAS,-0.11,-0.03,72.97,EDT,-14400000,EQUITY
BFLBY,Bilfinger SE,2020-08-13T03:32:00.000Z,TAS,,-0.77,,EDT,-14400000,EQUITY
BPHLF,Bank of the Philippine Islands,2020-08-12T23:03:00.000Z,TAS,1.13,1.18,4.42,EDT,-14400000,EQUITY
BRFS,BRF S.A.,2020-08-12T22:35:00.000Z,TAS,0.09,0.07,-22.22,EDT,-14400000,EQUITY
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,2020-08-12T23:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICON,"Iconix Brand Group, Inc.",2020-08-12T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
MNRL,"Brigham Minerals, Inc.",2020-08-12T16:15:00.000Z,TAS,-0.04,-0.11,-144.44,EDT,-14400000,EQUITY
BW,"Babcock & Wilcox Enterprises, Inc.",2020-08-12T17:15:00.000Z,TAS,-0.61,-0.16,73.81,EDT,-14400000,EQUITY
BMRG,B. Riley Principal Merger Corp. II,2020-08-12T17:25:00.000Z,TAS,,,,UTC,0,EQUITY
BBSRF,Bluestone Resources Inc.,2020-08-12T17:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYLTF,Baylin Technologies Inc.,2020-08-12T17:06:00.000Z,TAS,-0.01,-0.12,-823.08,EDT,-14400000,EQUITY
BYDGF,Boyd Group Services Inc.,2020-08-12T06:00:00.000Z,TAS,-1.02,-0.24,76.25,EDT,-14400000,EQUITY
EAT,"Brinker International, Inc.",2020-08-12T06:45:00.000Z,TAS,-1.37,-0.88,35.72,EDT,-14400000,EQUITY
DARE,"Daré Bioscience, Inc.",2020-08-12T08:00:00.000Z,TAS,-0.15,-0.27,-77.63,EDT,-14400000,EQUITY
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,2020-08-12T23:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIHDF,MISC Berhad,2020-08-13T03:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NGM,"NGM Biopharmaceuticals, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.31,-0.38,-21.41,EDT,-14400000,EQUITY
TELA,"TELA Bio, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.59,-0.53,9.86,EDT,-14400000,EQUITY
CANSF,Willow Biosciences Inc.,2020-08-12T19:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSRTF,BSR Real Estate Investment Trust,2020-08-12T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLBD,Blue Bird Corporation,2020-08-12T16:06:00.000Z,TAS,0.22,0.16,-25.58,EDT,-14400000,EQUITY
CCOJF,Coca-Cola Bottlers Japan Holdings Inc.,2020-08-12T05:30:00.000Z,TAS,-22.9,-4.24,81.48,EDT,-14400000,EQUITY
BFLBF,Bilfinger SE,2020-08-13T03:32:00.000Z,TAS,,-0.77,,EDT,-14400000,EQUITY
BWAY,BrainsWay Ltd.,2020-08-12T07:00:00.000Z,TAS,-0.13,-0.06,53.85,EDT,-14400000,EQUITY
DBOXF,D-BOX Technologies Inc.,2020-08-12T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBKOF,Pollard Banknote Limited,2020-08-12T16:49:00.000Z,TAS,-0.08,0.36,550,EDT,-14400000,EQUITY
MBRFF,Mo-BRUK S.A.,2020-08-13T02:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XHFNF,Beat Holdings Limited,2020-08-12T23:00:00.000Z,TAS,,-2.45,,EDT,-14400000,EQUITY
IDYA,"IDEAYA Biosciences, Inc.",2020-08-12T06:00:00.000Z,TAS,1.83,-0.59,-132.28,EDT,-14400000,EQUITY
BIOC,"Biocept, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.5,-0.5,0,EDT,-14400000,EQUITY
VIE,"Viela Bio, Inc.",2020-08-12T16:15:00.000Z,TAS,-1.09,-0.74,31.92,UTC,0,EQUITY
BEAM,Beam Therapeutics Inc.,2020-08-12T06:30:00.000Z,TAS,-0.53,-0.69,-30.68,EDT,-14400000,EQUITY
XBIO,"Xenetic Biosciences, Inc.",2020-08-12T16:31:00.000Z,TAS,-0.22,-0.15,31.82,EDT,-14400000,EQUITY
BLBRF,Bloomberry Resorts Corporation,2020-08-12T20:40:00.000Z,TAS,-0.31,-0.43,-37.42,EDT,-14400000,EQUITY
BBI,"Brickell Biotech, Inc.",2020-08-12T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSQPF,Cervus Equipment Corporation,2020-08-12T17:04:00.000Z,TAS,-0.17,0.43,352.94,UTC,0,EQUITY
CTRTF,Centrotec SE,2020-08-13T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
ECNCF,ECN Capital Corp.,2020-08-12T16:28:00.000Z,TAS,0.07,0.07,-1.41,EDT,-14400000,EQUITY
PING,Ping Identity Holding Corp.,2020-08-12T16:10:00.000Z,TAS,0.01,0.08,515.38,EDT,-14400000,EQUITY
SUUIF,Superior Plus Corp.,2020-08-12T18:27:00.000Z,TAS,-0.15,0.04,125.97,EDT,-14400000,EQUITY
MECVF,mdf commerce inc.,2020-08-12T08:00:00.000Z,TAS,-0.02,-0.08,-247.83,EDT,-14400000,EQUITY
MBUMF,"Mabuchi Motor Co., Ltd.",2020-08-12T23:30:00.000Z,TAS,3.76,-0.91,-124.2,EDT,-14400000,EQUITY
NCWAF,"Nichiwa Sangyo Co., Ltd.",2020-08-13T02:20:00.000Z,TAS,,7.51,,EDT,-14400000,EQUITY
GUOSF,"Guotai Junan Securities Co., Ltd.",2020-08-12T06:04:00.000Z,TAS,0.24,0.39,62.5,EDT,-14400000,EQUITY
INPCF,SSC Security Services Corp.,2020-08-12T17:53:00.000Z,TAS,,,,UTC,0,EQUITY
YCBD-PA,"cbdMD, Inc.",2020-08-12T06:54:00.000Z,TAS,-0.04,-0.17,-385.71,EDT,-14400000,EQUITY
SOTDF,Ströer SE & Co. KGaA,2020-08-13T01:41:00.000Z,TAS,-0.27,-0.27,0,EDT,-14400000,EQUITY
MSBHF,Mitsubishi Corporation,2020-08-13T01:00:00.000Z,TAS,12.13,24.79,104.37,EDT,-14400000,EQUITY
VREX,Varex Imaging Corporation,2020-08-12T16:05:00.000Z,TAS,-0.01,-0.2,-1900,EDT,-14400000,EQUITY
TCNNF,Trulieve Cannabis Corp.,2020-08-12T06:30:00.000Z,TAS,0.12,0.06,-48.72,EDT,-14400000,EQUITY
WPM,Wheaton Precious Metals Corp.,2020-08-12T17:21:00.000Z,TAS,0.19,0.22,16.4,EDT,-14400000,EQUITY
CROJF,Marimaca Copper Corp.,2020-08-12T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYCC,"Cyclacel Pharmaceuticals, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.47,-0.58,-24.2,EDT,-14400000,EQUITY
FUJIY,FUJIFILM Holdings Corporation,2020-08-13T02:00:00.000Z,TAS,0.37,0.64,72.97,EDT,-14400000,EQUITY
SECUF,SSC Security Services Corp.,2020-08-12T17:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRIO,DarioHealth Corp.,2020-08-12T06:02:00.000Z,TAS,-1.4,-0.68,51.32,EDT,-14400000,EQUITY
EIFZF,Exchange Income Corporation,2020-08-12T16:31:00.000Z,TAS,-0.33,0.16,149.08,EDT,-14400000,EQUITY
PHIO,Phio Pharmaceuticals Corp.,2020-08-12T17:00:00.000Z,TAS,-0.64,-0.34,47.29,EDT,-14400000,EQUITY
PZRIF,Pizza Pizza Royalty Corp.,2020-08-12T16:08:00.000Z,TAS,0.18,0.18,0,EDT,-14400000,EQUITY
URSSF,United Company RUSAL Plc,2020-08-12T20:10:00.000Z,TAS,0.03,,,UTC,0,EQUITY
INPCD,SSC Security Services Corp.,2020-08-12T17:53:00.000Z,TAS,,,,UTC,0,EQUITY
KBBTF,"Kubota Pharmaceutical Holdings Co., Ltd.",2020-08-13T02:00:00.000Z,TAS,,-12.77,,EDT,-14400000,EQUITY
SKLYF,"Skylark Holdings Co., Ltd.",2020-08-13T02:00:00.000Z,TAS,-27.29,-97.09,-255.77,EDT,-14400000,EQUITY
TWAPF,"Towa Pharmaceutical Co., Ltd.",2020-08-13T02:00:00.000Z,TAS,51,67.77,32.88,EDT,-14400000,EQUITY
MAG,MAG Silver Corp.,2020-08-12T16:30:00.000Z,TAS,-0.01,0.01,176.92,EDT,-14400000,EQUITY
ICCC,ImmuCell Corporation,2020-08-12T16:02:00.000Z,TAS,-0.1,-0.11,-10,EDT,-14400000,EQUITY
YCBD,"cbdMD, Inc.",2020-08-12T06:54:00.000Z,TAS,-0.04,-0.17,-385.71,EDT,-14400000,EQUITY
WLBMF,Wallbridge Mining Company Limited,2020-08-12T10:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CACI,CACI International Inc,2020-08-12T16:15:00.000Z,TAS,3.44,3.68,6.98,EDT,-14400000,EQUITY
CMCL,Caledonia Mining Corporation Plc,2020-08-13T02:00:00.000Z,TAS,0.46,0.37,-19.57,EDT,-14400000,EQUITY
CDEVF,City Developments Limited,2020-08-12T19:49:00.000Z,TAS,0.1,,,EDT,-14400000,EQUITY
CYCCP,"Cyclacel Pharmaceuticals, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.47,-0.58,-24.2,EDT,-14400000,EQUITY
MNDJF,Mandalay Resources Corporation,2020-08-12T17:31:00.000Z,TAS,0.08,0.08,0,EDT,-14400000,EQUITY
SISXF,Savaria Corporation,2020-08-12T17:07:00.000Z,TAS,0.09,0.12,33.33,EDT,-14400000,EQUITY
PEYUF,Peyto Exploration & Development Corp.,2020-08-12T18:34:00.000Z,TAS,-0.1,-0.14,-44.33,EDT,-14400000,EQUITY
ORVMF,Orvana Minerals Corp.,2020-08-12T18:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCNWF,Trulieve Cannabis Corp.,2020-08-12T06:30:00.000Z,TAS,0.12,0.06,-48.72,EDT,-14400000,EQUITY
SAVA,"Cassava Sciences, Inc.",2020-08-12T08:15:00.000Z,TAS,-0.06,-0.05,16.67,EDT,-14400000,EQUITY
PFGC,Performance Food Group Company,2020-08-12T07:00:00.000Z,TAS,-0.25,-0.86,-246.77,EDT,-14400000,EQUITY
SOLTF,Sosei Group Corporation,2020-08-13T02:30:00.000Z,TAS,,-17.76,,EDT,-14400000,EQUITY
FRMUF,Firm Capital Property Trust,2020-08-12T18:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKBEF,Pipestone Energy Corp.,2020-08-12T07:00:00.000Z,TAS,-0.02,-0.1,-300,EDT,-14400000,EQUITY
CPHRF,Cipher Pharmaceuticals Inc.,2020-08-12T17:21:00.000Z,TAS,0.07,0.02,-69.23,EDT,-14400000,EQUITY
CHLKF,China Mobile Limited,2020-08-13T00:25:00.000Z,TAS,,,,UTC,0,EQUITY
CNPRF,Condor Petroleum Inc.,2020-08-12T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHUFF,China Unicom (Hong Kong) Limited,2020-08-12T04:31:00.000Z,TAS,,,,UTC,0,EQUITY
CNFR,"Conifer Holdings, Inc.",2020-08-12T16:13:00.000Z,TAS,-0.06,-0.04,36.51,EDT,-14400000,EQUITY
FPHHF,First Philippine Holdings Corporation,2020-08-13T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGNRF,Legend Holdings Corporation,2020-08-13T00:03:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
SLEGF,Silergy Corp.,2020-08-12T19:35:00.000Z,TAS,8.6,7.55,-12.21,EDT,-14400000,EQUITY
SGSVF,Sabina Gold & Silver Corp.,2020-08-12T19:35:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
PHIOW,Phio Pharmaceuticals Corp.,2020-08-12T17:00:00.000Z,TAS,-0.64,-0.34,47.29,EDT,-14400000,EQUITY
CSCO,"Cisco Systems, Inc.",2020-08-12T16:05:00.000Z,TAS,0.74,0.8,8.4,EDT,-14400000,EQUITY
SGLFF,SGL Carbon SE,2020-08-13T03:39:00.000Z,TAS,-0.12,-0.08,33.33,EDT,-14400000,EQUITY
MGDPF,Marathon Gold Corporation,2020-08-12T17:00:00.000Z,TAS,0,-0.01,-120,EDT,-14400000,EQUITY
MINOF,Minor International Public Company Limited,2020-08-13T02:37:00.000Z,TAS,-0.28,-1.9,-591.27,EDT,-14400000,EQUITY
CRWS,"Crown Crafts, Inc.",2020-08-12T06:45:00.000Z,TAS,0.08,0.12,50,EDT,-14400000,EQUITY
LGDTF,Liberty Gold Corp.,2020-08-12T18:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUJIF,FUJIFILM Holdings Corporation,2020-08-13T02:00:00.000Z,TAS,37.88,68.8,81.65,EDT,-14400000,EQUITY
SPTN,SpartanNash Company,2020-08-12T16:05:00.000Z,TAS,0.63,0.73,16.24,EDT,-14400000,EQUITY
MPLN,MultiPlan Corporation,2020-08-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISCO,International Stem Cell Corporation,2020-08-12T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSPCF,W-SCOPE Corporation,2020-08-13T02:29:00.000Z,TAS,,-48.81,,EDT,-14400000,EQUITY
KKRAF,"Katakura Industries Co.,Ltd.",2020-08-13T03:00:00.000Z,TAS,,19.74,,EDT,-14400000,EQUITY
ZTO,ZTO Express (Cayman) Inc.,2020-08-12T18:34:00.000Z,TAS,1.87,1.85,-0.86,EDT,-14400000,EQUITY
CLPT,"ClearPoint Neuro, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.16,-0.11,31.25,EDT,-14400000,EQUITY
CCCMF,Cancom SE,2020-08-13T02:00:00.000Z,TAS,0.28,0.2,-27.27,EDT,-14400000,EQUITY
CYD,China Yuchai International Limited,2020-08-12T06:00:00.000Z,TAS,4.34,5.99,38.02,EDT,-14400000,EQUITY
GCGMF,Great Canadian Gaming Corporation,2020-08-12T16:14:00.000Z,TAS,-1.25,-0.57,54.4,UTC,0,EQUITY
IUTMF,"Inui Global Logistics Co., Ltd.",2020-08-13T02:00:00.000Z,TAS,,-32.37,,UTC,0,EQUITY
KEP,Korea Electric Power Corporation,2020-08-13T01:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGAWF,Megaworld Corporation,2020-08-12T23:41:00.000Z,TAS,0.06,0.05,-15,EDT,-14400000,EQUITY
IPMLF,Imperial Metals Corporation,2020-08-12T20:05:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
SHASF,ShaMaran Petroleum Corp.,2020-08-12T18:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRTFF,Harte Gold Corp.,2020-08-12T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TFCCF,Terra Firma Capital Corporation,2020-08-12T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAE,CAE Inc.,2020-08-12T08:57:00.000Z,TAS,-0.06,-0.11,-83.33,EDT,-14400000,EQUITY
CHU,China Unicom (Hong Kong) Limited,2020-08-12T04:31:00.000Z,TAS,,,,UTC,0,EQUITY
CFXTF,Conifex Timber Inc.,2020-08-12T08:10:00.000Z,TAS,-0.09,-0.06,35.48,EDT,-14400000,EQUITY
DWHHF,Deutsche Wohnen SE,2020-08-13T01:41:00.000Z,TAS,0.38,0.38,-1.04,EDT,-14400000,EQUITY
DMYT,"dMY Technology Group, Inc.",2020-08-12T17:36:00.000Z,TAS,,,,UTC,0,EQUITY
SHLLF,"Shelf Drilling, Ltd.",2020-08-13T02:17:00.000Z,TAS,-0.07,0.07,200,EDT,-14400000,EQUITY
DMYT-UN,"dMY Technology Group, Inc.",2020-08-12T17:36:00.000Z,TAS,,,,UTC,0,EQUITY
DNTUF,Dentsu Group Inc.,2020-08-13T02:30:00.000Z,TAS,,1.04,,EDT,-14400000,EQUITY
TGODF,The Green Organic Dutchman Holdings Ltd.,2020-08-12T17:48:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
EYEN,"Eyenovia, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.25,-0.25,0,EDT,-14400000,EQUITY
EOSE,"Eos Energy Enterprises, Inc.",2020-08-12T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XCUR,"Exicure, Inc.",2020-08-12T07:00:00.000Z,TAS,-0.08,-0.05,41.18,EDT,-14400000,EQUITY
ETON,"Eton Pharmaceuticals, Inc.",2020-08-12T08:53:00.000Z,TAS,-0.26,-0.23,11.54,EDT,-14400000,EQUITY
ENS,EnerSys,2020-08-12T16:15:00.000Z,TAS,0.67,0.92,37.31,EDT,-14400000,EQUITY
PTOAF,Pieridae Energy Limited,2020-08-12T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNEYF,Tamarack Valley Energy Ltd.,2020-08-12T16:04:00.000Z,TAS,-0.04,-0.16,-255.56,EDT,-14400000,EQUITY
