ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MAUTF,Montage Gold Corp.,2021-05-25T16:49:00.000Z,TAS,-0.04,-0.08,-77.78,EDT,-14400000,EQUITY
MCLDF,mCloud Technologies Corp.,2021-05-25T18:00:00.000Z,TAS,-0.72,-0.84,-16.67,UTC,0,EQUITY
SKY,Skyline Champion Corporation,2021-05-25T16:36:00.000Z,TAS,0.38,0.61,60.53,EDT,-14400000,EQUITY
PHOJY,Public Joint-Stock Company PhosAgro,2021-05-25T13:33:00.000Z,TAS,63.86,54.33,-14.92,EDT,-14400000,EQUITY
CSWC,Capital Southwest Corporation,2021-05-25T16:01:00.000Z,TAS,0.43,0.39,-10.14,EDT,-14400000,EQUITY
MCLD,mCloud Technologies Corp.,2021-05-25T18:00:00.000Z,TAS,-0.72,-0.84,-16.67,EDT,-14400000,EQUITY
CATPF,Giyani Metals Corp.,2021-05-25T20:00:00.000Z,TAS,-0.04,-0.01,75,EDT,-14400000,EQUITY
SHIP,Seanergy Maritime Holdings Corp.,2021-05-25T09:00:00.000Z,TAS,-0.01,-0.01,33.33,EDT,-14400000,EQUITY
CTRN,"Citi Trends, Inc.",2021-05-25T06:45:00.000Z,TAS,2.3,3.23,40.43,EDT,-14400000,EQUITY
HEI,HEICO Corporation,2021-05-25T16:15:00.000Z,TAS,0.48,0.51,6.47,EDT,-14400000,EQUITY
BRLGF,Dominion Lending Centres Inc.,2021-05-25T16:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMCI,"Treace Medical Concepts, Inc.",2021-05-25T16:05:00.000Z,TAS,-0.06,-0.07,-16.67,EDT,-14400000,EQUITY
HDRSF,Highland Copper Company Inc.,2021-05-25T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEI-A,HEICO Corporation,2021-05-25T16:15:00.000Z,TAS,0.43,0.51,18.6,EDT,-14400000,EQUITY
VOXCF,Vox Royalty Corp.,2021-05-25T18:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DY,"Dycom Industries, Inc.",2021-05-25T06:00:00.000Z,TAS,0.06,-0.04,-170.18,EDT,-14400000,EQUITY
VYGVF,Voyager Digital Ltd.,2021-05-25T16:05:00.000Z,TAS,0.11,-0.49,-566.67,EDT,-14400000,EQUITY
DV,"DoubleVerify Holdings, Inc.",2021-05-25T16:05:00.000Z,TAS,0.06,0.04,-35.48,EDT,-14400000,EQUITY
ADOM,"Envirotech Vehicles, Inc.",2021-05-25T16:07:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
ESEA,Euroseas Ltd.,2021-05-25T16:05:00.000Z,TAS,0.42,0.53,27.71,EDT,-14400000,EQUITY
EVTV,"Envirotech Vehicles, Inc.",2021-05-25T16:07:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
TIGR,UP Fintech Holding Limited,2021-05-25T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPIRF,Piraeus Financial Holdings S.A.,2021-05-25T10:33:00.000Z,TAS,0.43,,,EDT,-14400000,EQUITY
FINV,FinVolution Group,2021-05-25T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDVWF,Friedrich Vorwerk Group SE,2021-05-25T13:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTOO,Fusion Fuel Green PLC,2021-05-25T17:05:00.000Z,TAS,-0.16,0,100,EDT,-14400000,EQUITY
FXMBF,Flexion Mobile Plc,2021-05-26T02:00:00.000Z,TAS,0,-0.31,,UTC,0,EQUITY
FWEDF,Fireweed Zinc Ltd.,2021-05-25T18:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STG,Sunlands Technology Group,2021-05-25T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTHT,Huazhu Group Limited,2021-05-25T07:26:00.000Z,TAS,-2.03,-1.45,28.57,EDT,-14400000,EQUITY
GIPIF,Green Impact Partners Inc.,2021-05-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVLGF,Revival Gold Inc.,2021-05-25T17:48:00.000Z,TAS,-0.03,-0.02,33.33,EDT,-14400000,EQUITY
GOTU,Gaotu Techedu Inc.,2021-05-26T03:00:00.000Z,TAS,-2.44,-5.2,-113.38,EDT,-14400000,EQUITY
VNET,"VNET Group, Inc.",2021-05-25T17:00:00.000Z,TAS,-0.48,-0.6,-23.71,EDT,-14400000,EQUITY
HLBZ,"Helbiz, Inc.",2021-05-25T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTLZF,Hamilton Thorne Ltd.,2021-05-25T08:15:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
TLLTF,TILT Holdings Inc.,2021-05-25T16:08:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
VORB,"Virgin Orbit Holdings, Inc.",2021-05-25T21:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RAMP,"LiveRamp Holdings, Inc.",2021-05-25T16:05:00.000Z,TAS,0.02,0.04,73.91,EDT,-14400000,EQUITY
XTMIF,XTM Inc.,2021-05-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALNRF,Mediclinic International plc,2021-05-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZS,"Zscaler, Inc.",2021-05-25T16:05:00.000Z,TAS,0.07,0.15,111.27,EDT,-14400000,EQUITY
URBN,"Urban Outfitters, Inc.",2021-05-25T16:05:00.000Z,TAS,0.18,0.54,208.57,EDT,-14400000,EQUITY
FBAYF,"kneat.com, inc.",2021-05-25T17:10:00.000Z,TAS,-0.02,-0.06,-200,EDT,-14400000,EQUITY
PWWBF,PowerBand Solutions Inc.,2021-05-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORPOF,OSE Immunotherapeutics SA,2021-05-26T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RAIN,Rain Therapeutics Inc.,2021-05-25T08:00:00.000Z,TAS,-0.78,-1.93,-147.44,EDT,-14400000,EQUITY
QUISF,"Quisitive Technology Solutions, Inc.",2021-05-25T16:55:00.000Z,TAS,0,-0.01,-600,EDT,-14400000,EQUITY
VSAT,"Viasat, Inc.",2021-05-25T07:30:00.000Z,TAS,0.06,0.12,114.29,EDT,-14400000,EQUITY
INTU,Intuit Inc.,2021-05-25T16:00:00.000Z,TAS,6.47,6.07,-6.23,EDT,-14400000,EQUITY
JWN,"Nordstrom, Inc.",2021-05-25T16:11:00.000Z,TAS,-0.57,-0.64,-11.89,EDT,-14400000,EQUITY
MFGHF,Mainfreight Limited,2021-05-25T20:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMDX,LumiraDx Limited,2021-05-25T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOL,ReneSola Ltd,2021-05-25T16:01:00.000Z,TAS,-0.02,0.01,150,EDT,-14400000,EQUITY
MMYT,MakeMyTrip Limited,2021-05-25T06:25:00.000Z,TAS,-0.12,-0.03,76,EDT,-14400000,EQUITY
TIHRF,Tharisa plc,2021-05-26T02:00:00.000Z,TAS,0.28,,,EDT,-14400000,EQUITY
